simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fromage fin,1,not a medical product,non,1,523794
fromage Hollande,1,not a medical product,non,1,523794
fromage moutarde etc.,1,not a medical product,non,1,523794
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,523794
frottoir,1,not a medical product,non,,523794
fruits,450,not a medical product,non,513,523794
fruits ?,1,,non,,10839
fruits à dénommer,2,not a medical product,non,2,523794
fruits à distiller,1,not a medical product,non,1,523794
fruits à l'eau-de-vie,1,,non,,10839
fruits apprêtés,1,not a medical product,non,1,523794
fruits au vinaigre,16,not a medical product,non,16,523794
fruits au vinaigre et cornichons,16,not a medical product,non,16,523794
fruits casse sans apprêts,4,not a medical product,non,39,523794
fruits confits,10,not a medical product,non,8,523794
fruits confits à l'eau de vie,9,not a medical product,non,9,523794
fruits confits à l'eau-de-vie,438,not a medical product,non,357,523794
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,523794
fruits confits au sucre,44,not a medical product,non,44,523794
fruits confits divers,33,not a medical product,non,33,523794
fruits confits en confitures des Îles,1,not a medical product,non,1,523794
fruits confits en vinaigre,38,not a medical product,non,36,523794
fruits confits fins,1,not a medical product,non,1,523794
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,523794
fruits cuits,95,not a medical product,non,43,523794
fruits cuits secs,1,not a medical product,non,,523794
fruits de Corinthe,1,not a medical product,non,1,523794
fruits de table confits,7,not a medical product,non,7,523794
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,523794
fruits de table exotiques frais,2,not a medical product,non,2,523794
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,523794
fruits de table frais indigènes,2,not a medical product,non,2,523794
fruits de table secs et tapés,5,not a medical product,non,5,523794
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,523794
fruits des Îles et des Indes,3,not a medical product,non,3,523794
fruits divers et graine,1,,non,,10839
fruits divers et graines,1,not a medical product,oui,1,523794
fruits en confitures,7,not a medical product,non,7,523794
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,523794
fruits et légumes confits au vinaigre,33,not a medical product,non,33,523794
fruits et légumes confits et marinés,67,not a medical product,non,67,523794
fruits frais,704,not a medical product,non,546,523794
fruits frais de table,3,not a medical product,non,3,523794
fruits frais en barils,1,,non,,10839
fruits frais vendangés,1,not a medical product,non,1,523794
fruits médicinaux,2,narrow medical product,non,2,23170
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,23170
fruits mirobolant confit,4,not a medical product,oui,4,523794
fruits moulus divers,7,not a medical product,non,7,523794
fruits myrobolan confit,3,,non,,10839
fruits oléagineux,4,not a medical product,non,4,523794
fruits prunes et pruneaux,1,not a medical product,non,1,523794
fruits rudes,11,not a medical product,non,11,523794
fruits salés,2,not a medical product,non,2,523794
fruits salés marinés,1,not a medical product,non,1,523794
fruits secs,952,not a medical product,non,892,523794
fruits secs confits,1,not a medical product,non,1,523794
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,523794
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,523794
fruits secs et confits,9,not a medical product,non,9,523794
fruits tamarin confit dans le sucre,2,not a medical product,non,26,523794
fruits verts,46,not a medical product,non,33,523794
fruits verts en crus et châtaignes,3,not a medical product,non,3,523794
fruittes,1,not a medical product,non,1,523794
fumier,73,not a medical product,non,59,523794
fumier commun,1,not a medical product,non,1,523794
fumier de pigeon et autres,1,not a medical product,non,1,523794
fumier de pigeons,5,not a medical product,non,5,523794
funin,4,not a medical product,non,,523794
funin ou fouets,1,not a medical product,non,,523794
furets,6,not a medical product,non,6,523794
furgons,1,not a medical product,non,1,523794
fuseaux,31,not a medical product,non,31,523794
fusée à bombes,1,,non,,10839
fusée volante,1,,non,,10839
fusée volantes ?,1,,non,,10839
fusils,260,not a medical product,non,198,523794
fusils à deux coups,3,not a medical product,non,3,523794
fusils à double canons,1,not a medical product,non,1,523794
fusils communs,1,not a medical product,non,1,523794
fusils damasquinés,2,not a medical product,non,1,523794
fusils de boucaniers,71,not a medical product,non,30,523794
fusils de boucaniers fins,1,not a medical product,non,,523794
fusils de chasse,29,not a medical product,non,21,523794
fusils de chasse à deux coups,3,not a medical product,non,3,523794
fusils de maître,11,not a medical product,non,1,523794
fusils de munitions,1,not a medical product,non,1,523794
fusils de traite,90,not a medical product,non,58,523794
fusils démontés,1,not a medical product,non,1,523794
fusils et carabines,1,not a medical product,non,1,523794
fusils et leurs baïonnettes,1,not a medical product,non,,523794
fusils et pistolets,1,not a medical product,non,1,523794
fusils neufs,4,not a medical product,non,4,523794
fusils ordinaires,3,not a medical product,non,,523794
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,523794
fusils vieux,2,not a medical product,non,2,523794
fustages,1,not a medical product,non,1,523794
fustet,1,not a medical product,non,1,523794
futaillerie,40,not a medical product,non,40,523794
futaillerie de bois,1,not a medical product,non,1,523794
futaillerie de Saint-Claude,24,not a medical product,non,23,523794
futaillerie des Flandres,7,not a medical product,non,7,523794
futaillerie grossière,5,not a medical product,non,5,523794
futaillerie Saint-Claude,1,not a medical product,non,1,523794
futailles,311,not a medical product,non,289,523794
futailles ???,1,not a medical product,non,1,523794
futailles à l'eau,1,not a medical product,non,1,523794
futailles cerclées de bois montées vides,5,not a medical product,non,5,523794
futailles cerclées de fer,3,not a medical product,non,1,523794
futailles cerclées de fer montées vides,4,not a medical product,non,4,523794
futailles de bois,2,not a medical product,non,1,523794
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,523794
futailles de bois cerclées montées vides,1,not a medical product,non,1,523794
futailles de bois démontées vides,2,not a medical product,non,2,523794
futailles de bois montées vides,2,not a medical product,non,2,523794
futailles de tonnelier,1,not a medical product,non,1,523794
futailles démontées vides,5,not a medical product,non,5,523794
futailles diverses,1,not a medical product,non,1,523794
futailles en barriques vieilles ???,4,not a medical product,non,4,523794
futailles en petits barils,1,not a medical product,non,1,523794
futailles et beurre,1,,non,,10839
futailles petites,1,not a medical product,non,,523794
futailles vides,158,not a medical product,non,141,523794
futailles vides de tonnelier,2,not a medical product,non,2,523794
futailles vieilles,20,not a medical product,non,14,523794
futaine,54,not a medical product,non,37,523794
futaine blanche,2,not a medical product,non,1,523794
futaine de 20 aunes,1,not a medical product,non,1,523794
futaine de coton,7,not a medical product,non,6,523794
futaine de laine,5,not a medical product,non,5,523794
futaine de Tournai,1,not a medical product,non,1,523794
futaine de toute sorte,1,not a medical product,non,11,523794
futaine et velours,1,not a medical product,non,1,523794
futaine peinte,2,not a medical product,non,1,523794
fûts,6,,non,,10839
fûts à sas,4,not a medical product,non,4,523794
fûts de Grenois,1,not a medical product,non,,523794
fûts et merrains,1,,non,,10839
futte,1,not a medical product,non,1,523794
g ???,1,not a medical product,non,1,523794
gablanan,1,not a medical product,non,,523794
gaffes,1,not a medical product,non,1,523794
gaffes de 11 à 20 pieds,1,,non,,10839
gaffes de sapin,1,not a medical product,non,1,523794
gaïac,1,narrow medical product,non,,23170
gaine,1,,non,,10839
gaine à couteaux,2,not a medical product,non,,523794
gaine bleue,1,not a medical product,non,1,523794
gaine de couteau,10,not a medical product,non,6,523794
gaine de couteau de papier,1,not a medical product,non,1,523794
gaine de limons,1,not a medical product,non,1,523794
gaine jaune,1,not a medical product,non,1,523794
galanga,64,narrow medical product,non,43,23170
galanga des Indes,1,narrow medical product,non,,23170
galanterie,1,not a medical product,non,1,523794
galbanum,67,narrow medical product,non,60,23170
galbes,1,not a medical product,non,1,523794
galets,1,not a medical product,non,1,523794
galette de genièvre,1,not a medical product,non,1,523794
galette de porcelaine,1,not a medical product,non,1,523794
galette et gaufrettes,1,not a medical product,non,1,523794
galette rouge,1,not a medical product,non,1,523794
galins,1,not a medical product,non,1,523794
galipot,46,not a medical product,non,41,523794
galipot ou poix,4,not a medical product,non,4,523794
galle,795,not a medical product,non,648,523794
galle alepine,1,not a medical product,non,1,523794
galle d'Alep,37,not a medical product,non,37,523794
galle du Levant,47,not a medical product,non,43,523794
galle en sorte,2,not a medical product,non,2,523794
galle entière légère pulvérisée,1,not a medical product,non,1,523794
galle légère,41,not a medical product,non,41,523794
galle romaine,4,not a medical product,non,4,523794
galoches,15,not a medical product,non,15,523794
galon,7,not a medical product,non,4,523794
galon à peu de soie,3,not a medical product,non,3,523794
galon au quart de soie,3,not a medical product,non,3,523794
galon brûlé,2,not a medical product,non,1,523794
galon d'argent,96,not a medical product,non,80,523794
galon d'argent et d'or,127,not a medical product,non,95,523794
galon d'argent et d'or faux,22,not a medical product,non,21,523794
galon d'argent et d'or fin,25,not a medical product,non,25,523794
galon d'argent et or,1,not a medical product,non,1,523794
galon d'argent et or vieux,1,not a medical product,non,1,523794
galon d'argent faux,2,not a medical product,non,2,523794
galon d'argent fin,4,not a medical product,non,3,523794
galon d'argent vieux,1,not a medical product,non,1,523794
galon d'or,133,not a medical product,non,103,523794
galon d'or en bord,2,not a medical product,non,2,523794
galon d'or et d'argent,1,not a medical product,non,1,523794
galon d'or et d'argent faux,1,not a medical product,non,1,523794
galon d'or et d'argent fin,1,not a medical product,non,1,523794
galon d'or faux,45,not a medical product,non,40,523794
galon d'or fin,39,not a medical product,non,38,523794
galon de fil,55,not a medical product,non,53,523794
galon de fil d'or,1,not a medical product,non,,523794
galon de fil et de soie,2,not a medical product,non,1,523794
galon de filoselle,23,not a medical product,non,22,523794
galon de fleuret,37,not a medical product,non,35,523794
galon de laine,22,not a medical product,non,23,523794
galon de livrée,13,not a medical product,non,9,523794
galon de livrée de soie,1,not a medical product,non,,523794
galon de livrée du roi,1,not a medical product,non,1,523794
galon de peau,3,not a medical product,non,2,523794
galon de sistème,1,not a medical product,non,1,523794
galon de soie,51,not a medical product,non,44,523794
galon de soie et fil,1,not a medical product,non,1,523794
galon de soie et or,1,not a medical product,non,1,523794
galon de Tours,1,not a medical product,non,1,523794
galon divers,10,not a medical product,non,10,523794
galon dorure d'argent,55,not a medical product,non,55,523794
galon dorure d'argent et d'or,62,not a medical product,non,62,523794
