simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
ouvrages de cuivre simples,18,non,not a medical product,19,800299
ouvrages de damier,2,non,not a medical product,2,800299
ouvrages de drap,3,non,not a medical product,1,800299
ouvrages de faïence,258,non,not a medical product,6,800299
ouvrages de fer,1148,non,not a medical product,933,800299
ouvrages de fer de plomb,1,non,not a medical product,1,800299
ouvrages de fer et clous,72,non,,,42782
ouvrages de fer et de fonte,1,non,,,42782
ouvrages de fer et ouvrages de jonc,7,non,not a medical product,7,800299
ouvrages de fer grossiers,1,non,not a medical product,,800299
ouvrages de fer noir,1,non,not a medical product,1,800299
ouvrages de fer pour maréchal,2,non,not a medical product,1,800299
ouvrages de fer simples,1,non,,,42782
ouvrages de fer tôle ou fer-blanc,5,non,not a medical product,5,800299
ouvrages de fer-blanc,203,non,not a medical product,61,800299
ouvrages de fer-blanc et tôle vernie,29,non,not a medical product,29,800299
ouvrages de fer-blanc ou fer tôle,2,non,not a medical product,2,800299
ouvrages de feutres,3,non,not a medical product,3,800299
ouvrages de fil,5,non,not a medical product,4,800299
ouvrages de fil en filoselle,1,non,not a medical product,1,800299
ouvrages de fil en galon,2,non,not a medical product,2,800299
ouvrages de filoselle,8,non,not a medical product,8,800299
ouvrages de filoselle en ruban,1,non,not a medical product,1,800299
ouvrages de filoselle et de soie,1,non,not a medical product,1,800299
ouvrages de fleuret,8,non,not a medical product,8,800299
ouvrages de fleurs,6,non,not a medical product,6,800299
ouvrages de fleurs artificielle,5,oui,not a medical product,5,800299
ouvrages de fondeur,3,non,not a medical product,3,800299
ouvrages de fonte,168,non,not a medical product,115,800299
ouvrages de fourreurs,2,non,not a medical product,2,800299
ouvrages de grès,1,non,not a medical product,1,800299
ouvrages de jais,11,non,not a medical product,11,800299
ouvrages de jaspe,17,non,not a medical product,17,800299
ouvrages de jonc,108,non,not a medical product,106,800299
ouvrages de jonc et de paille,2,non,not a medical product,2,800299
ouvrages de jonc et sparterie,2,non,not a medical product,2,800299
ouvrages de jouets en malles,1,non,not a medical product,1,800299
ouvrages de laine,3,non,not a medical product,4,800299
ouvrages de laine et soie,1,non,not a medical product,1,800299
ouvrages de laiton,128,non,not a medical product,119,800299
ouvrages de liège,11,non,not a medical product,11,800299
ouvrages de linge,6,non,not a medical product,1,800299
ouvrages de mandrier,59,non,not a medical product,1,800299
ouvrages de marbre,420,non,not a medical product,357,800299
ouvrages de marbre à jouer,2,non,not a medical product,2,800299
ouvrages de marbre et cuivre doré,2,non,not a medical product,2,800299
ouvrages de marbre et ouvrages d'albâtre,29,non,not a medical product,29,800299
ouvrages de marqueterie,1,non,not a medical product,1,800299
ouvrages de mécanique,11,non,not a medical product,11,800299
ouvrages de menuiserie,4,non,not a medical product,1,800299
ouvrages de menuiserie simple,62,non,not a medical product,1,800299
ouvrages de menuisier,2,non,not a medical product,2,800299
ouvrages de métal,2,non,not a medical product,2,800299
ouvrages de métal frappé et moulu,14,non,not a medical product,1,800299
ouvrages de mi soie,1,non,not a medical product,1,800299
ouvrages de mode,0,oui,not a medical product,347,800299
ouvrages de mode et porcelaine,1,non,not a medical product,,800299
ouvrages de modes,402,non,not a medical product,,800299
ouvrages de paille,8,non,not a medical product,2,800299
ouvrages de paille pour chapeaux,3,non,not a medical product,3,800299
ouvrages de palme,4,non,not a medical product,3,800299
ouvrages de papeterie,1,non,not a medical product,1,800299
ouvrages de pâte,1,non,not a medical product,1,800299
ouvrages de peau,52,oui,not a medical product,52,800299
ouvrages de peaux,3,oui,not a medical product,3,800299
ouvrages de peaux d'oigneaux,1,oui,not a medical product,1,800299
ouvrages de peaux de daim,1,oui,not a medical product,1,800299
ouvrages de peaux diverses,1,oui,not a medical product,1,800299
ouvrages de peaux outres pleines,2,oui,not a medical product,2,800299
ouvrages de physique,1,non,not a medical product,1,800299
ouvrages de pierre,15,non,not a medical product,9,800299
ouvrages de pierre autre que chiques,2,non,not a medical product,2,800299
ouvrages de pierres de jais,1,non,,,42782
ouvrages de pierres de jayet,1,non,not a medical product,1,800299
ouvrages de plâtre,10,non,not a medical product,8,800299
ouvrages de plâtre en figure,119,non,not a medical product,1,800299
ouvrages de plomb,65,non,not a medical product,41,800299
ouvrages de plumes,15,non,not a medical product,7,800299
ouvrages de plumes d'autruche,14,non,,,42782
ouvrages de poterie,2,non,not a medical product,2,800299
ouvrages de potin,1,non,,,42782
ouvrages de sapin,1,non,not a medical product,1,800299
ouvrages de sellier de toutes sortes,130,non,not a medical product,1,800299
ouvrages de serrurerie,67,non,not a medical product,57,800299
ouvrages de serrurerie de fer,65,non,not a medical product,60,800299
ouvrages de serrurerie en ressorts de voiture,1,oui,not a medical product,1,800299
ouvrages de soie,80,non,not a medical product,76,800299
ouvrages de soie et dorure,3,non,not a medical product,3,800299
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,not a medical product,4,800299
ouvrages de Spa,2,non,not a medical product,2,800299
ouvrages de Spa en bois verni,110,non,not a medical product,,800299
ouvrages de sparterie,44,non,not a medical product,44,800299
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,not a medical product,10,800299
ouvrages de sparterie commune et cordage de jonc ...,20,non,not a medical product,20,800299
ouvrages de tabac,17,non,not a medical product,12,800299
ouvrages de tabletterie,101,non,not a medical product,101,800299
ouvrages de taillandier,6,non,not a medical product,6,800299
ouvrages de terre,1,non,not a medical product,13,800299
ouvrages de terre cuite,220,non,not a medical product,106,800299
ouvrages de terre cuite et porcelaine,2,non,,,42782
ouvrages de terre en postures,5,non,not a medical product,1,800299
ouvrages de terre vernie,2,non,,,42782
ouvrages de toile,18,non,not a medical product,10,800299
ouvrages de toile pour linge de table,1,non,not a medical product,1,800299
ouvrages de tôle,1,non,not a medical product,1,800299
ouvrages de tonnelier,56,non,not a medical product,19,800299
ouvrages de tonnelier en feuilles,1,non,not a medical product,1,800299
ouvrages de tonnellerie,6,non,not a medical product,3,800299
ouvrages de tourneur,39,non,not a medical product,1,800299
ouvrages de vannerie de bois et d'osier,19,non,not a medical product,19,800299
ouvrages de verre,11,non,not a medical product,11,800299
ouvrages de verre en ???,4,non,not a medical product,4,800299
ouvrages de verre en bossage,1,non,not a medical product,1,800299
ouvrages de verre en rassades,9,non,not a medical product,10,800299
ouvrages de verres,21,non,not a medical product,21,800299
ouvrages de zinc,2,non,not a medical product,2,800299
ouvrages devant,0,non,not a medical product,1,800299
ouvrages divers,340,non,not a medical product,324,800299
ouvrages divers d'étain,3,non,not a medical product,3,800299
ouvrages divers en pierre,3,non,,,42782
ouvrages dorés,1,non,not a medical product,1,800299
ouvrages dorés argentés et plaqués,20,non,not a medical product,20,800299
ouvrages dorure fausse,58,non,not a medical product,58,800299
ouvrages en argenture et dorure,1,non,not a medical product,1,800299
ouvrages en brique vernissée,1,non,not a medical product,1,800299
ouvrages en cheveux,2,non,not a medical product,2,800299
ouvrages en cuivre plaqué doré et argenté,38,non,not a medical product,38,800299
ouvrages en dorure,5,non,not a medical product,4,800299
ouvrages en dorure argent faux,1,non,not a medical product,1,800299
ouvrages en dorure fil d'argent,1,non,not a medical product,1,800299
ouvrages en dorure fine,34,non,not a medical product,30,800299
ouvrages en dorure fine et galon or et argent,1,non,,,42782
ouvrages en dorure sur soie,1,non,not a medical product,1,800299
ouvrages en esparballe,1,non,not a medical product,1,800299
ouvrages en fleurs artificielles,47,non,not a medical product,47,800299
ouvrages en futaillerie et de Saint-Claude,1,non,not a medical product,1,800299
ouvrages en harnais et sellerie,33,non,not a medical product,33,800299
ouvrages en ivoire et écaille,2,non,not a medical product,2,800299
ouvrages en lames à couvrir,1,non,not a medical product,1,800299
ouvrages en marbre,4,non,not a medical product,4,800299
ouvrages en métal,1,non,not a medical product,1,800299
ouvrages en métal et fer,1,non,not a medical product,1,800299
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,not a medical product,4,800299
ouvrages en métaux communs plaqués,2,non,not a medical product,2,800299
ouvrages en nacre de perle,1,non,not a medical product,1,800299
ouvrages en nattes de bois,0,non,not a medical product,1,800299
ouvrages en nattes de Moscovie,0,non,not a medical product,1,800299
ouvrages en passementerie ordinaire,13,oui,not a medical product,13,800299
ouvrages en pierres,8,non,not a medical product,8,800299
ouvrages en poil autres que le tissu,2,non,not a medical product,2,800299
ouvrages en terre cuite,86,oui,not a medical product,86,800299
ouvrages en tôle vernie,4,non,not a medical product,4,800299
ouvrages et ornements pour une église,1,non,not a medical product,1,800299
ouvrages et outils d'horlogerie,67,non,not a medical product,1,800299
ouvrages pantoufles,2,non,not a medical product,2,800299
ouvrages riches et divers,2,oui,not a medical product,2,800299
ouvrages tricotés pour vestes camisoles et culottes,120,non,not a medical product,1,800299
oxyde d'étain et de fer,4,non,not a medical product,4,800299
oxyde de cuivre,1,non,not a medical product,1,800299
oxyde de manganèse,2,non,not a medical product,2,800299
oxyde de plomb,0,non,not a medical product,1,800299
oxyde de zinc blanc,1,non,not a medical product,1,800299
oxyde de zinc blanc ou gris,2,non,not a medical product,2,800299
oxyde de zinc gris cendré,40,non,not a medical product,1,800299
oxyde de zinc gris cendré (tutie),1,oui,,,42782
P ???,1,non,,,42782
packlaeken,15,non,not a medical product,1,800299
packlaeken blanc,6,non,not a medical product,1,800299
packlaeken teint,4,non,not a medical product,1,800299
pacotille,20,non,,,42782
padoux,30,non,not a medical product,29,800299
padoux de fil,17,non,not a medical product,16,800299
padoux de fleuret et soie,1,non,not a medical product,1,800299
padoux de laine,1,non,not a medical product,1,800299
paesures,1,non,not a medical product,1,800299
pagas,1,non,not a medical product,1,800299
pagne,11,non,not a medical product,9,800299
paillasses,1,non,not a medical product,1,800299
paillassons et tapis de sol,41,non,not a medical product,1,800299
paille,249,non,not a medical product,115,800299
paille d'herbes,2,non,not a medical product,2,800299
paille de foin,1,non,not a medical product,1,800299
paille de lin,5,non,not a medical product,5,800299
paille dite chaume à couvrir toits,2,non,not a medical product,1,800299
paille et herbes de pâturage,3,non,not a medical product,3,800299
paille hachée,60,non,not a medical product,1,800299
paille pour chaise,3,non,not a medical product,,800299
paillers d'espars,4,non,not a medical product,3,800299
pailles de bois,1,non,not a medical product,1,800299
paillettes,1,non,,,42782
paillettes d' ???,1,oui,not a medical product,1,800299
paillettes d'argent,1,non,not a medical product,1,800299
paillettes d'or,3,non,not a medical product,3,800299
paillettes d'or fin et paillous d'or fin,2,non,not a medical product,2,800299
pain,108,non,not a medical product,6,800299
pain ?,1,non,,,42782
pain à cacheter,31,non,not a medical product,23,800299
pain à castille,2,non,not a medical product,,800299
pain d'épice,286,non,not a medical product,145,800299
pain d'épice et pâtisserie,2,non,not a medical product,2,800299
pain de cire blanche,2,non,not a medical product,2,800299
pain de colza et de lin et de navette,1,non,not a medical product,1,800299
pain de graine de lin,2,non,not a medical product,2,800299
pain de graine de lin et de navette,2,non,not a medical product,2,800299
pain de navette,288,non,not a medical product,156,800299
pain de navette en poudre,95,non,not a medical product,1,800299
paires de poulets,1,oui,not a medical product,,800299
palangre,11,non,not a medical product,11,800299
palatine,23,non,not a medical product,15,800299
palatine avec argent,1,non,not a medical product,1,800299
