simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
gourgouran,89,,non,,54253
gournable,21,not a medical product,non,16,766226
gournable de chêne,3,not a medical product,non,3,766226
gournable de sapin,1,not a medical product,non,1,766226
gournables de bois,1,not a medical product,non,1,766226
gousses,3,not a medical product,non,3,766226
gousses ???,1,not a medical product,non,1,766226
gousses arabiques,21,not a medical product,non,21,766226
gousses de sandaraque,1,not a medical product,non,1,766226
gousses du Sénégal,2,not a medical product,non,2,766226
gousses gatte,1,not a medical product,non,1,766226
gousses lagne,2,not a medical product,non,2,766226
gouttières ou goulots,3,not a medical product,non,1,766226
gouvernail vieux,3,not a medical product,non,1,766226
grabeau d'aspic,1,not a medical product,oui,1,766226
grabeau d'émail,1,,oui,,54253
grabeau d'encens,115,not a medical product,oui,86,766226
grabeau d'indigo,99,not a medical product,oui,76,766226
grabeau d'ivoire,2,not a medical product,oui,2,766226
grabeau de canefice,12,not a medical product,oui,7,766226
grabeau de cire,105,not a medical product,oui,90,766226
grabeau de cochenille,97,not a medical product,oui,75,766226
grabeau de corail,30,not a medical product,oui,25,766226
grabeau de galipot,1,not a medical product,oui,1,766226
grabeau de gomme,18,not a medical product,oui,12,766226
grabeau de jalap,1,,oui,,54253
grabeau de mine,1,not a medical product,oui,1,766226
grabeau de mioche,1,,oui,,54253
grabeau de myrthe,4,not a medical product,oui,3,766226
grabeau de quinquina,3,not a medical product,oui,2,766226
grabeau de rhubarbe,1,not a medical product,oui,1,766226
grabeau de sel ammoniac,7,not a medical product,oui,6,766226
grabeau de séné,135,not a medical product,oui,114,766226
grabeau de storax,1,not a medical product,oui,,766226
grabeau de tartre,26,not a medical product,oui,16,766226
grabeau de vermillon,1,not a medical product,oui,1,766226
grabeau encens,1,not a medical product,oui,,766226
grabeau manelle,1,not a medical product,oui,1,766226
grai gras,1,not a medical product,oui,1,766226
graine,122,not a medical product,non,38,766226
graine ???,2,not a medical product,non,1,766226
graine à chapelets,24,not a medical product,non,7,766226
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,766226
graine à chapelier,1,not a medical product,non,1,766226
graine à chapelles,2,not a medical product,non,2,766226
graine à couteaux,1,not a medical product,non,,766226
graine alpiste,1,not a medical product,non,,766226
graine arabique,1,not a medical product,non,1,766226
graine blanche,1,not a medical product,non,1,766226
graine commune,1,not a medical product,non,1,766226
graine d'abrus,1,not a medical product,non,1,766226
graine d'absinthe,1,not a medical product,non,1,766226
graine d'acacia,1,not a medical product,non,,766226
graine d'alipiste,1,not a medical product,non,1,766226
graine d'alizari,6,not a medical product,non,4,766226
graine d'alkermès,0,not a medical product,oui,16,766226
graine d'alpiste,24,not a medical product,non,23,766226
graine d'ambrette,29,not a medical product,non,28,766226
graine d'ameas,1,not a medical product,non,1,766226
graine d'amome,3,not a medical product,non,3,766226
graine d'angélique,2,narrow medical product,non,2,25940
graine d'anis,65,not a medical product,non,62,766226
graine d'anis carvi coriandre etc.,119,not a medical product,non,1,766226
graine d'anis vert,2,not a medical product,non,2,766226
graine d'artichaut,1,not a medical product,non,1,766226
graine d'asperges,2,not a medical product,non,2,766226
graine d'aspic,43,not a medical product,non,33,766226
graine d'Avignon,147,not a medical product,non,137,766226
graine d'écarlate,2,not a medical product,non,4,766226
graine d'encens,1,not a medical product,non,1,766226
graine d'eparette,1,not a medical product,non,1,766226
graine d'épicerie,1,not a medical product,non,1,766226
graine d'escayolle,1,not a medical product,non,1,766226
graine d'esparceil,9,not a medical product,non,9,766226
graine d'étain,1,not a medical product,non,1,766226
graine d'Inde,1,not a medical product,non,1,766226
graine d'indigo,7,not a medical product,non,5,766226
graine d'ivoire,2,not a medical product,non,2,766226
graine d'oignon,26,not a medical product,non,25,766226
graine d'oiseau,9,not a medical product,non,8,766226
graine d'oliette,18,not a medical product,non,1,766226
graine d'oliette et de fenugrec,38,not a medical product,non,1,766226
graine de,1,not a medical product,non,1,766226
graine de beau,1,not a medical product,non,,766226
graine de becs,1,not a medical product,non,,766226
graine de bois,1,not a medical product,non,,766226
graine de bois d'Inde,7,not a medical product,non,2,766226
graine de bois de hêtre,6,not a medical product,non,3,766226
graine de bois des Indes,10,not a medical product,non,10,766226
graine de bois du Brésil,1,not a medical product,non,1,766226
graine de bouquette,2,not a medical product,non,2,766226
graine de brim,1,not a medical product,non,1,766226
graine de brion,1,not a medical product,non,1,766226
graine de brocoli,1,not a medical product,non,1,766226
graine de buisson,25,not a medical product,non,25,766226
graine de caillou,1,not a medical product,non,1,766226
graine de campêche,4,not a medical product,non,4,766226
graine de canarico,2,not a medical product,non,2,766226
graine de canaris,122,not a medical product,non,37,766226
graine de cardamome,4,not a medical product,non,1,766226
graine de carotte,1,not a medical product,non,1,766226
graine de carrombe,1,not a medical product,non,1,766226
graine de cassave,1,not a medical product,non,1,766226
graine de chanvre,363,not a medical product,non,223,766226
graine de chanvre colza navette et oliette,1,not a medical product,non,1,766226
graine de chanvre et de trèfle,1,not a medical product,non,1,766226
graine de chapelets,24,not a medical product,non,17,766226
graine de choux,104,not a medical product,non,,766226
graine de choux-fleurs,11,not a medical product,non,7,766226
graine de citron,1,not a medical product,non,1,766226
graine de clave,1,not a medical product,non,1,766226
graine de cochenille,13,not a medical product,non,6,766226
graine de cocon,1,not a medical product,non,1,766226
graine de colza,20,not a medical product,non,20,766226
graine de colza et ?,102,not a medical product,non,1,766226
graine de coriandre,2,not a medical product,non,2,766226
graine de coton,14,not a medical product,non,10,766226
graine de coton et de garance,2,not a medical product,non,2,766226
graine de cumin,56,not a medical product,non,11,766226
graine de diverse,4,not a medical product,non,4,766226
graine de fenouil,38,not a medical product,non,25,766226
graine de fenugrec,9,not a medical product,non,2,766226
graine de foin,48,not a medical product,non,46,766226
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,766226
graine de forestale,2,not a medical product,non,2,766226
graine de France,9,not a medical product,non,1,766226
graine de genièvre,348,not a medical product,non,190,766226
graine de genièvre graine comestible,1,not a medical product,non,1,766226
graine de grenier,3,,non,,54253
graine de houblon,1,not a medical product,non,,766226
graine de houx,1,not a medical product,non,1,766226
graine de jardin,1187,not a medical product,non,961,766226
graine de jardin et de fleurs,4,not a medical product,non,4,766226
graine de kin,1,not a medical product,non,1,766226
graine de l ???,2,,non,,54253
graine de laitue,5,not a medical product,non,5,766226
graine de lapin,1,not a medical product,non,1,766226
graine de laurier,4,not a medical product,non,3,766226
graine de laurier dite bekelaers,45,not a medical product,non,1,766226
graine de léen,5,not a medical product,non,5,766226
graine de légumes,2,not a medical product,non,2,766226
graine de lin,767,not a medical product,non,584,766226
graine de lin à battre huile,117,not a medical product,non,1,766226
graine de lin et à semer,116,not a medical product,non,1,766226
graine de lin et grasse,18,not a medical product,non,25,766226
graine de lin vieille,2,not a medical product,non,,766226
graine de longue,13,not a medical product,non,13,766226
graine de lupin,4,not a medical product,non,4,766226
graine de lupin et légumes secs,2,,non,,54253
graine de luzerne,99,not a medical product,non,92,766226
graine de luzerne et de trèfle,129,not a medical product,non,131,766226
graine de melon,4,not a medical product,non,4,766226
graine de moutarde,391,not a medical product,non,243,766226
graine de mûriers,1,not a medical product,non,1,766226
graine de musc,2,not a medical product,non,1,766226
graine de muscade,1,not a medical product,non,1,766226
graine de navette,164,not a medical product,non,59,766226
graine de pain,1,not a medical product,non,,766226
graine de Palma Christi,1,not a medical product,oui,1,766226
graine de paradis,8,not a medical product,non,8,766226
graine de pécan,1,not a medical product,non,,766226
graine de perles,4,not a medical product,non,4,766226
graine de perroquet,14,not a medical product,non,12,766226
graine de Perse,1,not a medical product,non,1,766226
graine de pigeon,1,not a medical product,non,1,766226
graine de pirrette,1,not a medical product,non,1,766226
graine de pivoine,1,not a medical product,non,1,766226
graine de prairie,35,not a medical product,non,35,766226
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,766226
graine de pré,4,not a medical product,non,3,766226
graine de rabette,8,not a medical product,non,8,766226
graine de ricin,1,,non,,54253
graine de rosette,1,not a medical product,non,1,766226
graine de safranum,1,not a medical product,non,1,766226
graine de sagou,1,not a medical product,non,1,766226
graine de sainfoin,48,not a medical product,non,6,766226
graine de Saint-Domingue,1,not a medical product,non,1,766226
graine de sapin,41,not a medical product,non,1,766226
graine de sapotille,1,not a medical product,non,1,766226
graine de scammonée,1,,non,,54253
graine de semaille,1,not a medical product,non,1,766226
graine de silvestre,2,not a medical product,non,2,766226
graine de soude,2,not a medical product,oui,2,766226
graine de soudes,2,,non,,54253
graine de tasse,1,not a medical product,non,,766226
graine de trèfle,463,not a medical product,non,316,766226
graine de trèfle et de luzerne,1,not a medical product,non,1,766226
graine de tremaine,11,not a medical product,non,10,766226
graine de trioter,1,not a medical product,non,1,766226
graine de truelle,1,not a medical product,non,1,766226
graine de truffe,5,not a medical product,non,,766226
graine de vermillon,4,not a medical product,non,3,766226
graine de vermillon ou d'eolatte,1,not a medical product,non,1,766226
graine de vers à soie,37,not a medical product,non,33,766226
graine de vesse,4,not a medical product,non,4,766226
graine de zedoria,1,narrow medical product,non,1,25940
graine des Canaries,33,not a medical product,non,32,766226
graine des Îles,2,not a medical product,non,,766226
graine des Indes,1,not a medical product,non,1,766226
graine diverse,418,not a medical product,non,413,766226
graine diverse et de jardin,25,not a medical product,non,25,766226
graine douce,2,not a medical product,non,,766226
graine du jardin,2,not a medical product,non,1,766226
graine du soucrillon,1,not a medical product,non,1,766226
graine écarlate,7,not a medical product,non,6,766226
graine et graine de lin,10,not a medical product,non,10,766226
graine et semence froide,6,not a medical product,non,1,766226
graine fenouil,2,not a medical product,non,,766226
graine fermentale,1,not a medical product,non,1,766226
graine forestale,2,not a medical product,non,2,766226
graine forestale et de pastel et de garance,2,not a medical product,non,2,766226
graine grainette,2,not a medical product,non,2,766226
graine grasse,73,not a medical product,non,66,766226
graine huile d'olive,1,not a medical product,non,1,766226
graine jaune,227,not a medical product,non,181,766226
graine jaune d'Avignon,68,not a medical product,non,68,766226
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,766226
graine jaune de laitue,1,not a medical product,non,1,766226
graine jaune dit wauwe,82,not a medical product,non,1,766226
