simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
parasols de coutil,1,,non,,56353
parasols de peau,1,not a medical product,non,1,765844
parasols de soie,70,not a medical product,non,60,765844
parasols de taffetas,8,not a medical product,non,5,765844
parasols de toile cirée,1,not a medical product,non,,765844
paravent,28,not a medical product,non,24,765844
paravent de la Chine,2,not a medical product,non,2,765844
paravent peint,1,not a medical product,non,,765844
paravent vernis,1,not a medical product,non,,765844
parchemin achevé,2,not a medical product,non,2,765844
parchemin de mouton,1,,non,,56353
parchemin et vélin achevés,2,not a medical product,non,2,765844
parchemin et vélin bruts,2,not a medical product,non,2,765844
parchemins,320,not a medical product,non,289,765844
parchemins caficule,1,not a medical product,non,1,765844
parchemins en feuilles,1,not a medical product,non,1,765844
parchemins neufs,112,not a medical product,non,1,765844
parchemins vieux,79,not a medical product,non,1,765844
pareira brava,18,not a medical product,non,15,765844
parement,1,not a medical product,non,,765844
parfum,2,not a medical product,non,2,765844
parfumerie,818,not a medical product,non,783,765844
parfumerie à la valeur,1,not a medical product,oui,1,765844
parfumerie diverse,5,,oui,,56353
parfumerie eau de senteur,70,not a medical product,non,70,765844
parfumerie en essence,5,,non,,56353
parfumerie en pommade et poudre,4,,non,,56353
parfumerie et eau spiritueuse,16,not a medical product,non,16,765844
parfumerie huile et essence,72,not a medical product,non,72,765844
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,765844
parfumerie musc,2,not a medical product,non,2,765844
parfumerie pommade,124,not a medical product,non,91,765844
parfumerie poudre à poudrer,54,not a medical product,non,54,765844
parfumerie poudre d'odeur,2,not a medical product,non,2,765844
parfumerie rouge,4,not a medical product,non,4,765844
pariera,2,not a medical product,non,2,765844
parrancens,1,not a medical product,non,,765844
parse,1,not a medical product,non,,765844
particuliers,1,,non,,56353
particuliers français,1,,non,,56353
parun,3,not a medical product,non,3,765844
passagers,1732,,non,,56353
passagers algériens,1,,non,,56353
passementerie,294,not a medical product,non,294,765844
passementerie argent faux,1,not a medical product,non,1,765844
passementerie bise écrue ou herbée,1,not a medical product,non,1,765844
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,765844
passementerie blanche ou mêlée de blanc,1,,non,,56353
passementerie d'argent,1,not a medical product,non,1,765844
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,765844
passementerie d'argent et de soie,1,not a medical product,non,1,765844
passementerie d'or,3,not a medical product,non,1,765844
passementerie d'or et d'argent,11,not a medical product,non,1,765844
passementerie d'or et de soie,1,not a medical product,non,1,765844
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,765844
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,765844
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,765844
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,765844
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,765844
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,765844
passementerie de coton,5,not a medical product,non,2,765844
passementerie de coton et ruban de coton,2,not a medical product,non,,765844
passementerie de crin,5,not a medical product,non,5,765844
passementerie de fil,1,not a medical product,non,1,765844
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,765844
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,765844
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,765844
passementerie de fil de soie et galon,1,not a medical product,non,1,765844
passementerie de fil en filoselle,3,not a medical product,non,3,765844
passementerie de fil et coton,10,not a medical product,non,1,765844
passementerie de fil et laine,65,not a medical product,non,1,765844
passementerie de fil et soie,5,not a medical product,non,1,765844
passementerie de fil laine et poil,1,not a medical product,non,1,765844
passementerie de filoselle,1,not a medical product,non,1,765844
passementerie de fleuret,1,,non,,56353
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,765844
passementerie de laine,121,not a medical product,non,3,765844
passementerie de laine blanche écrue pure,2,not a medical product,non,2,765844
passementerie de laine écrue pure,2,not a medical product,non,2,765844
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,765844
passementerie de laine mêlée de fil,1,not a medical product,non,1,765844
passementerie de laine mêlée de fil laine et poil,2,,non,,56353
passementerie de laine ou sayette,7,not a medical product,non,1,765844
passementerie de laine pure teinte,4,not a medical product,non,4,765844
passementerie de poil de chèvre,50,not a medical product,non,1,765844
passementerie de soie,144,not a medical product,non,141,765844
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,765844
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,765844
passementerie de soie et laine,10,not a medical product,non,1,765844
passementerie de soie mêlée,1,not a medical product,non,1,765844
passementerie de soie pure,7,not a medical product,non,7,765844
passementerie divers,75,not a medical product,non,1,765844
passementerie en frange de fil,3,not a medical product,non,3,765844
passementerie en soie,1,not a medical product,oui,1,765844
passementerie et ruban de coton,0,not a medical product,oui,2,765844
passementerie et ruban de fleuret,2,not a medical product,non,6,765844
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,765844
passementerie et ruban de laine teinte,2,not a medical product,non,2,765844
passementerie et ruban de soie pure,2,not a medical product,non,2,765844
passementerie fine en filet d'or,1,not a medical product,non,1,765844
passementerie fine en velours,2,not a medical product,non,2,765844
passementerie mêlé de soie,10,not a medical product,non,1,765844
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,765844
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,765844
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,765844
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,765844
passementerie ordinaire,42,not a medical product,non,42,765844
passementerie teinte en tout ou partie,1,not a medical product,non,1,765844
passepierre,8,not a medical product,non,8,765844
passepoil de laine,1,not a medical product,non,1,765844
passes,5,not a medical product,non,4,765844
passetatons de cordonnier,1,not a medical product,non,1,765844
pastel,98,not a medical product,non,85,765844
pastel à teindre,0,not a medical product,non,1,765844
pastel romain,1,not a medical product,non,1,765844
pastèques,3,not a medical product,non,2,765844
pastilles,14,not a medical product,non,11,765844
pastilles odoriférantes à brûler,1,not a medical product,non,1,765844
pastilles odoriférantes du sérail,1,not a medical product,non,1,765844
pataques,8,not a medical product,non,4,765844
patates,31,not a medical product,oui,21,765844
pâte,30,not a medical product,non,29,765844
pâte à fruits,2,not a medical product,non,2,765844
pâte à papier,7,not a medical product,non,7,765844
pâte d'amade,1,,non,,56353
pâte d'amandes,151,not a medical product,non,125,765844
pâte d'ancre,2,,oui,,56353
pâte d'asperges,5,not a medical product,non,5,765844
pâte d'Italie,9,not a medical product,non,9,765844
pâte d'Italie et autres granulés,3,not a medical product,non,3,765844
pâte d'Italie et vermicelle,72,not a medical product,non,70,765844
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,765844
pâte d'Italie sagou,1,not a medical product,non,2,765844
pâte d'Italie semoule,5,not a medical product,non,6,765844
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,765844
pâte d'orgeat,1,not a medical product,non,1,765844
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,765844
pâte de cacao,6,not a medical product,non,1,765844
pâte de guimauve,12,not a medical product,non,12,765844
pâte de pastel,3,not a medical product,non,3,765844
pâte de réglisse,1,,oui,,56353
pâte de savon,1,,non,,56353
pâte de térébenthine,5,not a medical product,non,5,765844
pâté de viande,1,not a medical product,non,1,765844
pâte et savon liquide,2,not a medical product,non,2,765844
pâte et tablette de guimauve,2,not a medical product,non,1,765844
pâte granulée,2,not a medical product,non,2,765844
pâte italienne,1,not a medical product,non,,765844
pâte macaroni,1,not a medical product,non,1,765844
pâte ou vermicelle,2,not a medical product,non,,765844
pâte ou vieux chiffons,1,not a medical product,non,1,765844
pâte sagou,3,not a medical product,non,3,765844
pâte semoule,3,not a medical product,non,3,765844
patenas,3,not a medical product,non,2,765844
patenottes,2,not a medical product,non,1,765844
pâtés,6,not a medical product,non,6,765844
pâtés de canard,1,not a medical product,non,1,765844
pâtés de chèvre et autre,3,not a medical product,non,1,765844
patine,1,not a medical product,non,1,765844
patins,9,not a medical product,non,8,765844
patins ?,1,,non,,56353
patins à glisser,1,not a medical product,non,1,765844
patins de bois,6,not a medical product,non,1,765844
patins pour femme,2,not a medical product,non,1,765844
pâtisserie,139,not a medical product,non,8,765844
patissoye broché,2,not a medical product,non,1,765844
patissoye uni,1,not a medical product,non,1,765844
patte d'oie,1,not a medical product,non,1,765844
pattedrille,1,not a medical product,non,,765844
patterie,10,not a medical product,non,10,765844
pattes d'ancre,6,not a medical product,non,3,765844
pattes ou vieux chiffons,7,not a medical product,non,8,765844
paturage en gland de Chine,1,,non,,56353
paume,1,not a medical product,non,,765844
paumelle,12,not a medical product,non,8,765844
paumelle germée,5,not a medical product,non,5,765844
paumelle pour voile,1,not a medical product,non,,765844
pauvre noir,1,not a medical product,non,1,765844
pavé,15,not a medical product,non,,765844
pavé pour sol,1,,non,,56353
pavillon de toile,1,not a medical product,non,1,765844
pavots,4,narrow medical product,non,4,25958
peaux,239,not a medical product,non,150,765844
peaux ???,8,not a medical product,non,2,765844
peaux à faire tambours,1,not a medical product,non,1,765844
peaux à fleurs et de mouton,1,not a medical product,non,1,765844
peaux à l'exergue de veaux,2,not a medical product,non,2,765844
peaux à la valeur,3,not a medical product,non,3,765844
peaux à panches,1,not a medical product,non,1,765844
peaux à poil de veau,134,not a medical product,non,15,765844
peaux à poil de veau sèches,3,not a medical product,non,,765844
peaux apprêtée d'orignal,5,not a medical product,non,5,765844
peaux apprêtée de buffle,1,not a medical product,non,1,765844
peaux apprêtées,126,not a medical product,non,40,765844
peaux apprêtées d'agneau,36,not a medical product,non,26,765844
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,765844
peaux apprêtées d'élan,1,not a medical product,non,1,765844
peaux apprêtées d'hermine et de martre,44,not a medical product,non,1,765844
peaux apprêtées d'ours,8,not a medical product,non,6,765844
