simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mouchoirs de taffetas,1,not a medical product,non,1,523790
mouchoirs de toile,10,not a medical product,non,5,523790
mouchoirs de toile ???,1,not a medical product,oui,1,523790
mouchoirs de toile aune,1,not a medical product,oui,1,523790
mouchoirs de toile blanche,1,not a medical product,non,1,523790
mouchoirs de toile de Bretagne,1,not a medical product,non,,523790
mouchoirs de toile de Cholet,52,not a medical product,non,35,523790
mouchoirs de toile de Hin,1,not a medical product,non,1,523790
mouchoirs de toile découpés,1,not a medical product,non,1,523790
mouchoirs de toile fine,1,,non,,10839
mouchoirs de toile guingans,5,,non,,10839
mouchoirs de toile peinte,11,not a medical product,non,5,523790
mouchoirs de toile rayée,2,,non,,10839
mouchoirs de traite,2,not a medical product,non,2,523790
mouchoirs de Zurich,1,not a medical product,non,1,523790
mouchoirs demi soie,2,not a medical product,non,1,523790
mouchoirs des Îles,1,,non,,10839
mouchoirs des Indes,214,not a medical product,non,142,523790
mouchoirs des Indes communs,1,,non,,10839
mouchoirs des Indes de coton,2,not a medical product,non,2,523790
mouchoirs des Indes de soie,3,not a medical product,non,3,523790
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,523790
mouchoirs des Indes dits romals,1,not a medical product,oui,1,523790
mouchoirs du Béarn,17,not a medical product,non,16,523790
mouchoirs du Levant,2,not a medical product,non,1,523790
mouchoirs du pays,1,not a medical product,non,1,523790
mouchoirs du Sénégal,4,not a medical product,non,,523790
mouchoirs écorce d'arbre,1,not a medical product,non,1,523790
mouchoirs en soie,1,not a medical product,oui,1,523790
mouchoirs et ???,1,,non,,10839
mouchoirs et cravates de mousseline,1,not a medical product,non,1,523790
mouchoirs et cravates de soie mêlée,2,not a medical product,non,1,523790
mouchoirs et fichus de toile peinte,2,,non,,10839
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,523790
mouchoirs et mousseline,3,not a medical product,non,1,523790
mouchoirs et ornements,1,,non,,10839
mouchoirs fabriqués en France,2,not a medical product,non,2,523790
mouchoirs fins,2,not a medical product,non,1,523790
mouchoirs foulards,3,not a medical product,non,1,523790
mouchoirs gros en fil,1,not a medical product,non,1,523790
mouchoirs guingans,1,not a medical product,oui,,523790
mouchoirs imprimés,3,not a medical product,non,3,523790
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,523790
mouchoirs indienne,5,not a medical product,non,5,523790
mouchoirs Komel et Renis,1,not a medical product,non,1,523790
mouchoirs linon,2,not a medical product,non,2,523790
mouchoirs Masulipatan,33,not a medical product,non,,523790
mouchoirs peints,87,not a medical product,non,43,523790
mouchoirs peints de France,1,not a medical product,non,1,523790
mouchoirs peints de Hollande,2,not a medical product,non,,523790
mouchoirs rayés,2,not a medical product,non,1,523790
mouchoirs romals,65,not a medical product,non,7,523790
mouchoirs romals et de la Côte,1,,non,,10839
mouchoirs saserpatis,1,not a medical product,non,,523790
mouchoirs Tranquebar,2,not a medical product,non,1,523790
moufles,1,not a medical product,non,1,523790
moulage,3,not a medical product,non,,523790
moulages de fer de fonte,2,not a medical product,non,2,523790
moules,4,not a medical product,non,3,523790
moules (poisson),1,not a medical product,non,1,523790
moules à chandelle,1,not a medical product,non,1,523790
moules à faire,1,not a medical product,non,,523790
moules de boutons,25,not a medical product,non,27,523790
moules de boutons de bois,2,not a medical product,non,2,523790
moules de fer à galette,1,not a medical product,non,1,523790
moules de pierre pour sucre,1,not a medical product,non,1,523790
moules de plâtre,3,not a medical product,non,3,523790
moules de plâtre à faire figures,1,not a medical product,non,1,523790
moules de terre,1,not a medical product,non,1,523790
moules pour chandelle,2,not a medical product,non,1,523790
moules pour sucre,1,not a medical product,non,1,523790
moulinets à chocolat,1,not a medical product,non,1,523790
moulinets à filer,1,not a medical product,non,1,523790
moulins,2,not a medical product,non,2,523790
moulins à beurre,1,not a medical product,non,,523790
moulins à blé,2,not a medical product,non,2,523790
moulins à blé et à bras,1,not a medical product,non,1,523790
moulins à bras,1,not a medical product,non,1,523790
moulins à café,288,not a medical product,non,246,523790
moulins à café doux,1,not a medical product,non,1,523790
moulins à dessécher,1,not a medical product,non,1,523790
moulins à dévider soie,1,not a medical product,non,1,523790
moulins à filer,1,not a medical product,non,1,523790
moulins à grain,2,not a medical product,non,2,523790
moulins à lapidaire,1,not a medical product,non,1,523790
moulins à maïs,12,not a medical product,non,10,523790
moulins à moudre grain,1,not a medical product,non,1,523790
moulins à moutarde,2,not a medical product,non,2,523790
moulins à poivre,16,not a medical product,non,15,523790
moulins à poivre et à café,1,not a medical product,non,1,523790
moulins à retordre,1,not a medical product,non,1,523790
moulins à sarrasin,1,not a medical product,non,1,523790
moulins à sucre,32,not a medical product,non,25,523790
moulins à tabac,5,not a medical product,non,5,523790
moulins à tordre fil,1,not a medical product,non,1,523790
moulins complets à sucre,2,not a medical product,non,2,523790
moulins de bois,1,not a medical product,non,1,523790
moulins de fer,3,not a medical product,non,2,523790
moulins de fer à sucre,13,not a medical product,non,6,523790
moulins de maïs,1,,non,,10839
moulins de poivre,1,not a medical product,non,,523790
moulins de soie,1,not a medical product,non,1,523790
moulins et presses à tabac,1,not a medical product,non,1,523790
moulons et kibbelinck,1,not a medical product,non,1,523790
moulures dorées,1,not a medical product,non,1,523790
mouquette,2,not a medical product,non,1,523790
moureaux,14,not a medical product,non,14,523790
moureaux de mules,1,not a medical product,non,1,523790
moureaux de mulets,3,not a medical product,non,3,523790
mousquetaire,1,not a medical product,non,,523790
mousqueterie,1,,non,,10839
mousquetons,1,not a medical product,non,1,523790
mousquets,1,not a medical product,non,1,523790
mousse,13,not a medical product,non,13,523790
mousse de bois,3,not a medical product,non,3,523790
mousse de lin,1,not a medical product,non,1,523790
mousse de mer,8,narrow medical product,non,8,23165
mousse de mer et herbes à teindre,4,not a medical product,non,4,523790
mousse de roche,1,not a medical product,non,1,523790
mousseline,731,not a medical product,non,611,523790
mousseline aune,1,not a medical product,oui,1,523790
mousseline blanche,1,not a medical product,non,1,523790
mousseline brochée,1,,non,,10839
mousseline brochée de coton,1,not a medical product,non,1,523790
mousseline brodée,9,not a medical product,non,3,523790
mousseline brodée de coton,1,not a medical product,non,1,523790
mousseline brodée en couleur,1,,non,,10839
mousseline brodée en soie de couleur,1,not a medical product,non,,523790
mousseline de coton,106,not a medical product,non,99,523790
mousseline de coton et des Indes,3,not a medical product,non,3,523790
mousseline de coton et nankin,11,not a medical product,oui,11,523790
mousseline de coton et Nankin,11,,non,,10839
mousseline de coton et nankin des Indes,21,not a medical product,oui,21,523790
mousseline de coton et Nankin des Indes,21,,non,,10839
mousseline de coton unies et brûlées,14,not a medical product,non,14,523790
mousseline de coton unies et peintes,17,not a medical product,non,17,523790
mousseline de France,3,not a medical product,non,3,523790
mousseline de l'étranger,1,not a medical product,non,1,523790
mousseline de la Compagnie,2,not a medical product,non,2,523790
mousseline de Suisse et siamoise à ligne de soie,1,not a medical product,non,1,523790
mousseline de Zurich,5,not a medical product,non,,523790
mousseline des Indes,24,not a medical product,non,23,523790
mousseline et mouchoirs,1,not a medical product,non,,523790
mousseline et mousselinette de coton,1,not a medical product,non,1,523790
mousseline et toile de coton,1,not a medical product,non,1,523790
mousseline et toile de coton blanc,1,not a medical product,non,1,523790
mousseline et toile des Indes,1,not a medical product,non,1,523790
mousseline fines,6,not a medical product,non,2,523790
mousseline imprimées,1,not a medical product,non,1,523790
mousseline nationale,4,not a medical product,non,4,523790
mousseline rayées,1,not a medical product,non,,523790
mousseline rayées à fleurs,1,not a medical product,non,,523790
mousseline siamoise et de Suisse à la ligne de soie,1,not a medical product,non,1,523790
mousseline unie,4,,non,,10839
mousseline unies,0,not a medical product,oui,3,523790
mousselinette,1,not a medical product,non,1,523790
mousselinette de coton,1,not a medical product,non,1,523790
mousserons,44,not a medical product,non,41,523790
mousserons et morilles,1,not a medical product,non,1,523790
mousserons et truffes,3,not a medical product,non,2,523790
mousserons secs,3,not a medical product,non,3,523790
moussets et mousserons frais,1,not a medical product,non,1,523790
moussets et mousserons secs ou marinés,3,not a medical product,non,3,523790
moustiquaire de fil,3,not a medical product,non,3,523790
moutarde,189,not a medical product,non,180,523790
moutardelle,1,not a medical product,non,1,523790
moutichoux,2,not a medical product,non,,523790
moutons,392,not a medical product,non,379,523790
moutons communs,1,not a medical product,non,1,523790
moutons et brebis,5,not a medical product,non,4,523790
moutons gras,1,not a medical product,non,1,523790
moutons petits,1,not a medical product,non,,523790
moutons vivants,1,,non,,10839
mouvements de montre,4,not a medical product,non,4,523790
mouvements de pendule,2,not a medical product,non,2,523790
moyeux,1,not a medical product,non,1,523790
muce de plomb,1,not a medical product,non,1,523790
mufle à chandelle,1,not a medical product,non,1,523790
mules,27,not a medical product,non,24,523790
mules à coutelier,1,not a medical product,non,,523790
mules à moulin,3,not a medical product,non,2,523790
mules brodées,3,not a medical product,non,2,523790
mules brodées et souliers brodées,2,not a medical product,non,2,523790
mules brodées pour femme,2,not a medical product,non,1,523790
mules de 6 mois,1,not a medical product,non,1,523790
mules de femme,1,not a medical product,non,,523790
mules de nattes,2,not a medical product,non,2,523790
mules et mulets,196,not a medical product,non,188,523790
mules et mulets adultes,5,not a medical product,non,5,523790
mules et mulets avec dents de lait,1,not a medical product,non,1,523790
mules et mulets d'1 an,2,not a medical product,non,2,523790
mules et mulets et ânes,1,not a medical product,non,1,523790
mules et mulets n'ayant pas encore de dents adultes,1,not a medical product,non,1,523790
mules ou mulets,1,not a medical product,non,1,523790
mules pour femmes,1,,non,,10839
mulets,112,not a medical product,non,111,523790
mulets à moyen prix,1,not a medical product,non,1,523790
mulets de moyenne taille,1,not a medical product,non,1,523790
mulets jeunes,2,not a medical product,non,2,523790
mulets mulets,3,not a medical product,non,3,523790
mulets petits,1,not a medical product,non,1,523790
mulets poulains,2,not a medical product,non,2,523790
mulets vieux,2,not a medical product,non,1,523790
mungistere,1,not a medical product,non,1,523790
munitions de guerre,2,not a medical product,non,2,523790
munitions de guerre et projectiles,2,not a medical product,non,2,523790
muriate d'étain et de potasse,1,not a medical product,non,1,523790
mûriers,1,,non,,10839
musc,27,not a medical product,non,25,523790
musc castoreum et civette,2,not a medical product,non,2,523790
musc civette castoreum et ambre gris,2,not a medical product,non,2,523790
muscades,582,not a medical product,non,521,523790
