simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine de truelle,1,not a medical product,non,1,694796
graine de truffe,5,not a medical product,non,,694796
graine de vermillon,3,not a medical product,non,3,694796
graine de vermillon ou d'eolatte,1,not a medical product,non,1,694796
graine de vers à soie,37,not a medical product,non,33,694796
graine de vesse,4,not a medical product,non,4,694796
graine de zedoria,1,narrow medical product,non,1,25179
graine des Canaries,33,not a medical product,non,32,694796
graine des Îles,2,not a medical product,non,,694796
graine des Indes,1,not a medical product,non,1,694796
graine diverse,415,not a medical product,non,413,694796
graine diverse et de jardin,25,not a medical product,non,25,694796
graine douce,2,not a medical product,non,,694796
graine du jardin,2,not a medical product,non,1,694796
graine du soucrillon,1,not a medical product,non,1,694796
graine écarlate,6,not a medical product,non,6,694796
graine et graine de lin,10,not a medical product,non,10,694796
graine et semence froide,0,not a medical product,non,1,694796
graine fenouil,2,not a medical product,non,,694796
graine fermentale,1,not a medical product,non,1,694796
graine forestale,2,not a medical product,non,2,694796
graine forestale et de pastel et de garance,2,not a medical product,non,2,694796
graine grainette,2,not a medical product,non,2,694796
graine grasse,73,not a medical product,non,66,694796
graine huile d'olive,1,not a medical product,non,1,694796
graine jaune,226,not a medical product,non,181,694796
graine jaune d'Avignon,68,not a medical product,non,68,694796
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,694796
graine jaune de laitue,1,not a medical product,non,1,694796
graine jaune dit wauwe,0,not a medical product,non,1,694796
graine jaune longue,1,,non,,111180
graine longue,67,not a medical product,non,54,694796
graine menue,1,not a medical product,non,1,694796
graine metillon,1,not a medical product,non,1,694796
graine pour teinture,17,not a medical product,non,13,694796
graine rouge,3,not a medical product,non,3,694796
graine triole,1,not a medical product,non,,694796
graine truffe,1,not a medical product,non,,694796
graine vermillon,1,not a medical product,non,1,694796
graine verte,2,not a medical product,non,2,694796
graine vieille de lin,2,not a medical product,non,,694796
graines de lupin et légumes secs,2,not a medical product,oui,2,694796
grainette,4,not a medical product,non,3,694796
grainette d'Avignon,1,not a medical product,non,,694796
grainette jaune,2,not a medical product,non,2,694796
grains,7,not a medical product,non,6,694796
grains à chapelets,3,not a medical product,non,1,694796
grains ails,3,not a medical product,non,3,694796
grains autre que céréales,2,not a medical product,non,2,694796
grains avoine,70,not a medical product,non,72,694796
grains avoine et froment,1,not a medical product,non,1,694796
grains baillarge,1,not a medical product,non,1,694796
grains blé,906,not a medical product,non,282,694796
grains blé de Turquie,2,not a medical product,non,1,694796
grains blé et autre grain,140,not a medical product,non,140,694796
grains blé et autres,56,not a medical product,non,56,694796
grains blé et froment,2,not a medical product,non,1,694796
grains blé et riz,9,not a medical product,non,9,694796
grains blé mercit,1,not a medical product,non,,694796
grains blé mescli,1,not a medical product,non,,694796
grains comestibles,1,,non,,111180
grains cuscute,2,not a medical product,non,2,694796
grains d'Avignon,1,not a medical product,non,,694796
grains d'Espagne,35,not a medical product,non,19,694796
grains d'Inde,126,not a medical product,non,60,694796
grains de cire,19,not a medical product,non,20,694796
grains de cire blanche,4,not a medical product,non,4,694796
grains de coton,1,not a medical product,non,1,694796
grains de la Corse,1,not a medical product,non,1,694796
grains de lin,5,not a medical product,non,5,694796
grains de millet gros,1,not a medical product,non,1,694796
grains de plomb,20,not a medical product,non,19,694796
grains de prune,2,not a medical product,non,2,694796
grains de Riga,2,not a medical product,non,1,694796
grains de séné,1,not a medical product,non,1,694796
grains de trèfle,1,not a medical product,non,1,694796
grains de verre,29,not a medical product,non,28,694796
grains de verre à chapelet,1,not a medical product,non,,694796
grains divers,151,not a medical product,non,52,694796
grains dur à tailler,2,not a medical product,non,2,694796
grains en advestures de toute espèce,0,not a medical product,non,,694796
grains épeautre,3,not a medical product,non,3,694796
grains farine fromage etc.,1,not a medical product,non,1,694796
grains froment,3400,not a medical product,non,1492,694796
grains froment de la Corse,1,not a medical product,non,1,694796
grains froment en gerbe,0,not a medical product,non,,694796
grains froment et méteil,1,not a medical product,non,1,694796
grains froment par Bayonne et Marseille,1,not a medical product,non,1,694796
grains froment par Marseille,3,not a medical product,non,3,694796
grains froment seigle,1,not a medical product,non,1,694796
grains grenaille,2,not a medical product,non,2,694796
grains maïs,123,not a medical product,non,108,694796
grains maïs par Marseille,1,not a medical product,non,1,694796
grains maïs seigle,2,not a medical product,non,2,694796
grains menu,1,not a medical product,non,1,694796
grains méteil,49,not a medical product,non,48,694796
grains métillon,0,not a medical product,non,,694796
grains métillon en gerbe,0,not a medical product,non,,694796
grains millet,309,not a medical product,non,247,694796
grains millet gros,3,not a medical product,non,3,694796
grains millet ordinaire,1,,non,,111180
grains mondé et perlé,8,not a medical product,non,8,694796
grains orge,921,not a medical product,non,593,694796
grains orge en gerbe,0,not a medical product,non,,694796
grains orge et soucrion,0,not a medical product,non,,694796
grains orge et soucrion en gerbe,0,not a medical product,non,,694796
grains orge germé,18,not a medical product,non,11,694796
grains orge paillarge,1,not a medical product,non,1,694796
grains orge par Marseille,1,not a medical product,non,,694796
grains orge perlé et mondé,30,not a medical product,non,30,694796
grains petits,1,not a medical product,non,1,694796
grains riz,2554,not a medical product,non,1772,694796
grains sarrasin,53,not a medical product,non,30,694796
grains seigle,1953,not a medical product,non,530,694796
grains seigle avarié,1,not a medical product,non,1,694796
grains seigle en gerbe,1,not a medical product,non,1,694796
grains seigle en gerbes,0,not a medical product,non,,694796
grains seigle et blé,1,not a medical product,non,,694796
grains seigle par Marseille,1,not a medical product,non,1,694796
grains soucrillon,7,not a medical product,non,7,694796
graisse,336,not a medical product,non,261,694796
graisse à chapeler,1,not a medical product,non,,694796
graisse blanche,2,not a medical product,non,1,694796
graisse d'autruche,1,not a medical product,non,1,694796
graisse d'oint,1,not a medical product,non,1,694796
graisse d'ours,2,not a medical product,non,2,694796
graisse de baleine,2,not a medical product,non,1,694796
graisse de bœuf,2,,non,,111180
graisse de boucherie,51,not a medical product,non,49,694796
graisse de cacao,1,not a medical product,non,1,694796
graisse de chanvre,3,not a medical product,non,3,694796
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,694796
graisse de cire,1,not a medical product,non,1,694796
graisse de cochon,6,not a medical product,non,5,694796
graisse de gras de peau,6,not a medical product,non,6,694796
graisse de jardin,1,not a medical product,non,1,694796
graisse de mouton,5,not a medical product,non,4,694796
graisse de pied de bœuf,1,not a medical product,non,1,694796
graisse de poisson,11,not a medical product,non,11,694796
graisse de poisson de pêche étrangère,0,not a medical product,non,1,694796
graisse de poisson de pêche française,1,not a medical product,non,1,694796
graisse de poisson des pays hors d'Europe,0,not a medical product,non,1,694796
graisse de porcs,111,not a medical product,non,89,694796
graisse de tasson et autres,0,not a medical product,non,1,694796
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not a medical product,non,2,694796
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not a medical product,non,1,694796
graisse de toute sorte sauf gras de peau et suif brut,2,not a medical product,non,2,694796
graisse douce,3,not a medical product,non,1,694796
graisse douce de cochon,1,,non,,111180
graisse et chair salée de porcs,1,not a medical product,non,1,694796
graisse et suif,1,not a medical product,non,,694796
graisse fine,2,not a medical product,non,,694796
graisse fondue,1,not a medical product,non,1,694796
graisse salée,1,not a medical product,non,1,694796
grande voile de vaisseaux,2,not a medical product,non,,694796
grandes pentes de lit en satin,2,,non,,111180
grandes pentes de lit en satin brodé,2,,non,,111180
granille de cochenille,44,not a medical product,non,31,694796
granit,1,not a medical product,non,1,694796
grannette de coton,1,not a medical product,non,1,694796
graphite,7,not a medical product,non,7,694796
grappins,5,not a medical product,non,3,694796
grappins de fer,56,not a medical product,non,44,694796
gras,1,,non,,111180
gras de tours,1,not a medical product,non,1,694796
gras rouge,1,not a medical product,non,1,694796
gras-double,7,not a medical product,non,3,694796
grattes,1,not a medical product,non,1,694796
grattes en fer,2,not a medical product,non,2,694796
grattoirs,3,not a medical product,non,3,694796
grattoirs de fer,1,,non,,111180
gravelée,152,not a medical product,non,141,694796
gravelée potasse et védasse,139,not a medical product,non,139,694796
gravelle,18,not a medical product,non,17,694796
gravures,2,not a medical product,non,1,694796
gravures encadrées,1,not a medical product,non,1,694796
gravures et lithographies,2,not a medical product,non,2,694796
gravures noires ou coloriées,6,not a medical product,non,6,694796
gravures peintures et sculptures,54,not a medical product,non,54,694796
grèles,1,not a medical product,non,1,694796
grèles à café,1,not a medical product,non,1,694796
grelin,6,not a medical product,non,,694796
grelots,52,not a medical product,non,44,694796
grelots de cuivre,60,not a medical product,non,45,694796
grelots de laiton,1,not a medical product,non,1,694796
grelots et sonnettes,1,,non,,111180
grenade,37,not a medical product,non,33,694796
grenade à feu,1,not a medical product,non,1,694796
grenade de coton,1,not a medical product,non,1,694796
grenade de fer,13,not a medical product,non,8,694796
grenade de Florence,1,not a medical product,non,1,694796
grenade étoffe,2,not a medical product,non,2,694796
grenade fruit,7,not a medical product,non,7,694796
grenade pour la Compagnie des Indes,1,not a medical product,non,,694796
grenades de fonte,0,not a medical product,non,,694796
grenadier et laurier et jasmin etc,0,not a medical product,non,1,694796
grenaille,7,not a medical product,non,4,694796
grenaille d'acier et de fer,1,not a medical product,non,1,694796
grenaille de C ?,2,,non,,111180
grenaille de cochenille,3,not a medical product,non,2,694796
grenat,15,not a medical product,non,14,694796
grenat et rubis,1,not a medical product,non,1,694796
grenat faux,2,not a medical product,non,2,694796
grenat faux et autres pierres fausses non montées,0,not a medical product,non,1,694796
grenat fin,3,not a medical product,non,2,694796
grenat fin monté,0,not a medical product,non,1,694796
grenat fin non monté,0,not a medical product,non,1,694796
grès,2,not a medical product,non,1,694796
grès à laver,4,not a medical product,non,4,694796
grès en pavé,3,not a medical product,non,3,694796
grès rouge,1,not a medical product,non,1,694796
grignon,5,,oui,,111180
grignons,5,not a medical product,oui,5,694796
grillages,1,not a medical product,non,1,694796
grillages de fer,2,not a medical product,non,2,694796
grillages en fer,1,not a medical product,non,1,694796
