simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
moquette grasse de laine et fil,1,non,not a medical product,1,797826
moquette rouge,2,non,not a medical product,,797826
moquette verte,1,non,not a medical product,1,797826
morceaux,1,non,,,40212
morceaux cousus,2,non,not a medical product,2,797826
morceaux cousus de hamsters,2,non,not a medical product,2,797826
morceaux cousus de lapins et lièvres,2,non,not a medical product,2,797826
morceaux cousus dos et ventre de petits-gris,2,non,not a medical product,2,797826
morceaux d'espars,1,non,not a medical product,1,797826
morceaux de bois,1,oui,not a medical product,1,797826
morceaux de bois ordinaire de 6 à 7 pieds,1,non,not a medical product,,797826
morceaux de bois puant de 6 pieds,1,non,not a medical product,,797826
morceaux de planches,1,non,not a medical product,1,797826
morceaux de sapin,4,non,not a medical product,,797826
morceaux despars,1,oui,,,40212
morenine de soie,1,non,not a medical product,1,797826
moresque,1,oui,,,40212
morilles,17,non,not a medical product,16,797826
morilles et mousserons et truffes,1,non,not a medical product,1,797826
morilles et mousserons frais,1,non,not a medical product,1,797826
morilles et mousserons secs ou marinés,2,non,not a medical product,2,797826
morilles et truffes,1,non,not a medical product,1,797826
mors de bride,0,oui,not a medical product,19,797826
mors de brides,123,non,,,40212
mors de brides dorés,1,non,,,40212
mors et brides,3,non,not a medical product,3,797826
mortiers,2,non,not a medical product,2,797826
mortiers à bombe,1,non,,,40212
mortiers de bois,1,non,not a medical product,1,797826
mortiers de bronze,1,non,not a medical product,1,797826
mortiers de fer,6,non,not a medical product,6,797826
mortiers de fonte,6,non,not a medical product,3,797826
mortiers de marbre,152,non,not a medical product,113,797826
mortiers de marbre ordinaires,1,non,,,40212
mortiers de marbre petits,1,non,,,40212
mortiers de métal,1,non,not a medical product,1,797826
mortiers de métal et pilon,1,non,not a medical product,,797826
mortiers de pierre,31,non,not a medical product,19,797826
mortiers de terre,1,non,,,40212
mortiers et pilon,1,non,not a medical product,1,797826
morue,626,non,not a medical product,175,797826
morue ???,1,non,not a medical product,1,797826
morue avariée,1,non,not a medical product,1,797826
morue avec harengs des prises,1,non,not a medical product,1,797826
morue blanche,1,non,not a medical product,1,797826
morue de Hollande,5,non,not a medical product,5,797826
morue de pêche française,12,non,not a medical product,10,797826
morue de Terre Neuve,1,oui,,,40212
morue douce,1,non,not a medical product,,797826
morue en pacotille,24,non,,,40212
morue en pavé,1,non,not a medical product,,797826
morue en saumure,4,non,not a medical product,2,797826
morue et stockfish,185,non,not a medical product,41,797826
morue joues sèche,1,non,not a medical product,1,797826
morue marinée et salée,5,non,not a medical product,4,797826
morue note alang,1,oui,not a medical product,1,797826
morue par Bayonne,1,non,not a medical product,1,797826
morue salée,69,non,not a medical product,62,797826
morue salée d'Islande,1,non,not a medical product,1,797826
morue salée et marinée,1,oui,not a medical product,1,797826
morue salée et verte,2,oui,,,40212
morue salée sèche,1,oui,not a medical product,1,797826
morue salée verte,1,oui,not a medical product,1,797826
morue sèche,1156,non,not a medical product,63,797826
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,not a medical product,6,797826
morue séchée,1050,oui,not a medical product,759,797826
morue stockfish,9,oui,not a medical product,9,797826
morue têtes,1,oui,not a medical product,1,797826
morue verte,633,non,not a medical product,451,797826
morue verte avariée,1,non,,,40212
morue verte cabillaud,1,non,not a medical product,1,797826
morue verte cap et queues,6,non,not a medical product,2,797826
morue verte de Terre Neuve,30,non,,,40212
morue verte des Îles,1,non,not a medical product,1,797826
morue verte en tonneaux,1,non,,,40212
morue verte et salée,3,oui,not a medical product,3,797826
morue verte grande et moyenne,1,non,,,40212
morue verte salée,1,oui,not a medical product,2,797826
motte de lin,1,non,not a medical product,1,797826
mottes à brûler,8,non,not a medical product,6,797826
moucherons,1,non,not a medical product,1,797826
mouches à miel,123,non,not a medical product,2,797826
mouches cantharides,15,non,not a medical product,11,797826
mouches de soie,110,oui,not a medical product,110,797826
mouches de taffetas,6,non,not a medical product,4,797826
mouchoirs,264,non,not a medical product,146,797826
mouchoirs ??? de fil de France,0,non,not a medical product,5,797826
mouchoirs à carreaux,1,non,not a medical product,1,797826
mouchoirs à la valeur,1,non,not a medical product,1,797826
mouchoirs à peu de soie,1,non,not a medical product,1,797826
mouchoirs à toile peinte,1,non,not a medical product,1,797826
mouchoirs à vignettes,1,non,not a medical product,1,797826
mouchoirs au brin de soie,1,non,not a medical product,1,797826
mouchoirs baffetas,1,non,not a medical product,1,797826
mouchoirs bandanas,2,non,not a medical product,2,797826
mouchoirs batiste peint,1,non,not a medical product,,797826
mouchoirs blancs,2,non,not a medical product,1,797826
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,not a medical product,3,797826
mouchoirs blancs de chanvre et de lin,2,non,not a medical product,2,797826
mouchoirs blancs et bleus,1,non,not a medical product,,797826
mouchoirs blancs et teints,27,non,not a medical product,27,797826
mouchoirs bleus,3,non,not a medical product,1,797826
mouchoirs brodés,13,non,not a medical product,4,797826
mouchoirs brodés de soie,1,non,not a medical product,,797826
mouchoirs communs,4,non,not a medical product,3,797826
mouchoirs coupés,3,non,not a medical product,,797826
mouchoirs d'Alep,2,non,not a medical product,2,797826
mouchoirs d'indienne,91,non,not a medical product,62,797826
mouchoirs d'organdis,3,non,not a medical product,3,797826
mouchoirs de ???,1,non,not a medical product,2,797826
mouchoirs de batiste,28,non,not a medical product,9,797826
mouchoirs de batiste de Saint-Quentin,2,non,not a medical product,2,797826
mouchoirs de Bengale,107,non,not a medical product,62,797826
mouchoirs de Betton,1,non,not a medical product,1,797826
mouchoirs de Champafaris,2,non,not a medical product,1,797826
mouchoirs de chanvre et de lin blancs,2,non,not a medical product,2,797826
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,not a medical product,3,797826
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,not a medical product,2,797826
mouchoirs de chasse,1,non,not a medical product,,797826
mouchoirs de chocolat,2,non,not a medical product,2,797826
mouchoirs de Cholet,146,non,not a medical product,96,797826
mouchoirs de coton,895,non,not a medical product,632,797826
mouchoirs de coton blanc,3,non,not a medical product,1,797826
mouchoirs de coton blancs,1,non,not a medical product,1,797826
mouchoirs de coton brin de soie,2,non,not a medical product,2,797826
mouchoirs de coton communs,5,non,not a medical product,5,797826
mouchoirs de coton de France,22,non,not a medical product,15,797826
mouchoirs de coton de l'étranger,2,non,not a medical product,2,797826
mouchoirs de coton découpés,119,non,not a medical product,1,797826
mouchoirs de coton des Indes,14,non,not a medical product,14,797826
mouchoirs de coton en coupon,1,non,,,40212
mouchoirs de coton en soie,1,oui,not a medical product,1,797826
mouchoirs de coton et de fil,546,non,not a medical product,388,797826
mouchoirs de coton et de fil découpés,93,non,not a medical product,1,797826
mouchoirs de coton et de soie,1,non,not a medical product,1,797826
mouchoirs de coton et fil,25,non,not a medical product,12,797826
mouchoirs de coton et fil de coton,16,non,not a medical product,16,797826
mouchoirs de coton et soie,16,non,not a medical product,10,797826
mouchoirs de coton et soie de France,1,non,not a medical product,1,797826
mouchoirs de coton étranger,6,oui,,,40212
mouchoirs de coton étrangers,9,non,not a medical product,3,797826
mouchoirs de coton fins,5,non,not a medical product,5,797826
mouchoirs de coton gros,1,non,not a medical product,1,797826
mouchoirs de coton grossiers,1,non,not a medical product,1,797826
mouchoirs de coton peints,8,non,not a medical product,7,797826
mouchoirs de Craité,0,non,not a medical product,1,797826
mouchoirs de demi soie,1,non,not a medical product,1,797826
mouchoirs de différentes qualités en coton,3,non,not a medical product,3,797826
mouchoirs de différentes quantités,6,non,not a medical product,6,797826
mouchoirs de fil,379,non,not a medical product,316,797826
mouchoirs de fil commun,1,non,not a medical product,1,797826
mouchoirs de fil de ??? de Cholet et ???,3,non,not a medical product,3,797826
mouchoirs de fil de Cholet,2,non,not a medical product,2,797826
mouchoirs de fil de France,12,non,,,40212
mouchoirs de fil de lin,1,non,not a medical product,1,797826
mouchoirs de fil de lin imprimé,1,non,not a medical product,1,797826
mouchoirs de fil de Rouen,2,non,not a medical product,,797826
mouchoirs de fil du Béarn,3,non,not a medical product,3,797826
mouchoirs de fil en coton de France,6,non,,,40212
mouchoirs de fil et de batiste,1,non,not a medical product,1,797826
mouchoirs de fil et de coton,89,non,not a medical product,88,797826
mouchoirs de fil et de lin,1,non,not a medical product,1,797826
mouchoirs de fil et de pitre,1,non,not a medical product,1,797826
mouchoirs de fil étranger,4,oui,,,40212
mouchoirs de fil étrangers,4,non,,,40212
mouchoirs de fil fin,1,non,not a medical product,1,797826
mouchoirs de fil organdi,15,non,not a medical product,2,797826
mouchoirs de fil peint,1,non,not a medical product,1,797826
mouchoirs de filoselle,2,non,,,40212
mouchoirs de fleuret,5,non,not a medical product,1,797826
mouchoirs de foulard,3,non,not a medical product,2,797826
mouchoirs de France,1,non,not a medical product,1,797826
mouchoirs de gaze,73,non,not a medical product,55,797826
mouchoirs de gaze de soie,3,non,not a medical product,2,797826
mouchoirs de gaze divers,3,oui,not a medical product,3,797826
mouchoirs de gaze grands,1,non,not a medical product,1,797826
mouchoirs de guingans,3,oui,not a medical product,3,797826
mouchoirs de Hollande,2,non,not a medical product,1,797826
mouchoirs de kinfin,1,non,not a medical product,1,797826
mouchoirs de l'hotes,2,non,not a medical product,2,797826
mouchoirs de l'Inde,10,non,,,40212
mouchoirs de la Compagnie des Indes,3,non,not a medical product,2,797826
mouchoirs de laine,2,non,not a medical product,2,797826
mouchoirs de laiton,1,non,not a medical product,1,797826
mouchoirs de Laval,1,non,not a medical product,1,797826
mouchoirs de lin,4,non,not a medical product,4,797826
mouchoirs de linon,5,non,not a medical product,3,797826
mouchoirs de Madras,9,non,not a medical product,4,797826
mouchoirs de Masulipatan,17,non,not a medical product,25,797826
mouchoirs de mousseline,30,non,not a medical product,23,797826
mouchoirs de mousseline brodée,1,non,not a medical product,,797826
mouchoirs de Paliacate,10,non,not a medical product,6,797826
mouchoirs de Patras,1,non,not a medical product,,797826
mouchoirs de pitre,1,non,not a medical product,1,797826
mouchoirs de Pondichéry,165,non,not a medical product,61,797826
mouchoirs de romals,55,oui,not a medical product,40,797826
mouchoirs de romals et de la Côte,1,oui,not a medical product,1,797826
mouchoirs de Rouen,101,non,not a medical product,42,797826
mouchoirs de Saumur,1,non,not a medical product,1,797826
mouchoirs de Sénégal,3,oui,,,40212
mouchoirs de siamoise,1,non,not a medical product,1,797826
mouchoirs de soie,839,non,not a medical product,513,797826
mouchoirs de soie de la Chine,4,non,not a medical product,,797826
mouchoirs de soie de renvoi,1,non,not a medical product,1,797826
mouchoirs de soie de Rouen,1,non,not a medical product,1,797826
mouchoirs de soie des Indes,1,non,not a medical product,,797826
mouchoirs de soie en coton,1,non,not a medical product,1,797826
mouchoirs de soucis,1,non,not a medical product,,797826
mouchoirs de taffetas,1,non,not a medical product,1,797826
mouchoirs de toile,73,non,not a medical product,5,797826
mouchoirs de toile ???,1,oui,not a medical product,1,797826
mouchoirs de toile aune,1,oui,not a medical product,1,797826
mouchoirs de toile blanche,1,non,not a medical product,1,797826
mouchoirs de toile de Bretagne,1,non,not a medical product,,797826
mouchoirs de toile de Cholet,52,non,not a medical product,35,797826
mouchoirs de toile de Hin,1,non,not a medical product,1,797826
mouchoirs de toile découpés,95,non,not a medical product,1,797826
mouchoirs de toile fine,1,non,,,40212
mouchoirs de toile guingans,5,non,,,40212
mouchoirs de toile peinte,11,non,not a medical product,5,797826
