simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
fonte brute,4,not a medical product,non,4,765848
fonte brute en blocailles,1,not a medical product,non,1,765848
fonte brute en gueuses,1,not a medical product,non,1,765848
fonte brute en gueuses de 400 kilogrammes au moins,3,not a medical product,non,3,765848
fonte de cloche,1,,non,,56349
fonte de cuir pour pistolets,1,,non,,56349
fonte de cuivre,1,not a medical product,non,2,765848
fonte de métal,2,not a medical product,non,1,765848
fonte de pistolet,19,not a medical product,non,7,765848
fonte de pistolets de cuir de Russie,1,not a medical product,non,1,765848
fonte en gueuses,1,not a medical product,non,1,765848
fonte en gueuses et blocaille,2,not a medical product,non,2,765848
fonte épurée,1,not a medical product,non,1,765848
fonte moulée,7,not a medical product,non,7,765848
fonte moulée à la vapeur et estagnons,1,not a medical product,non,1,765848
fonte moulée pour modèles,2,not a medical product,non,2,765848
fonte moulée pour projectiles de guerre,1,not a medical product,non,1,765848
fonte pour cloches,1,not a medical product,non,1,765848
fonte vieille,3,not a medical product,non,,765848
forces à drapier,47,not a medical product,non,45,765848
forces à drapiers,1,not a medical product,oui,1,765848
forces à tondre,3,not a medical product,non,3,765848
forme,2,not a medical product,non,1,765848
forme à cendre,1,not a medical product,non,,765848
forme à chapeaux,3,not a medical product,non,3,765848
forme à cordonnier,4,not a medical product,non,4,765848
forme à pot à fleur,1,,non,,56349
forme à soulier,12,not a medical product,non,10,765848
forme à sucre,26,not a medical product,non,23,765848
forme à sucre de terre,61,not a medical product,non,39,765848
forme à sucre et pots,11,not a medical product,non,6,765848
forme à sucre et pots de terre,7,not a medical product,non,2,765848
forme de bois,1,not a medical product,non,1,765848
forme de cuivre,1,not a medical product,non,1,765848
forme de terre,3,not a medical product,non,3,765848
forme de terre à sucre,3,not a medical product,oui,3,765848
forme de terre et fabrique de fer,3,not a medical product,non,3,765848
forme et pots à fèves,1,not a medical product,non,,765848
forme ou pot de terre pour sucre,2,not a medical product,non,,765848
fort en diable,8,not a medical product,non,6,765848
forte-piano,6,not a medical product,non,6,765848
forte-piano à la valeur,2,not a medical product,non,2,765848
forte-piano à queue,1,not a medical product,non,1,765848
forte-piano au nombre,4,not a medical product,non,4,765848
forte-piano carré,1,not a medical product,non,1,765848
fotail,1,not a medical product,non,1,765848
fotalis,3,not a medical product,non,2,765848
fotamora,2,not a medical product,non,,765848
fotas,1,not a medical product,non,24,765848
fottes,93,not a medical product,non,1,765848
foudarg,1,not a medical product,non,,765848
foudre à vin,1,not a medical product,non,,765848
fouets,6,not a medical product,non,6,765848
fouets et guêtres,1,not a medical product,non,1,765848
fouets et manches de fouets,76,not a medical product,non,1,765848
fougères,2,,non,,56349
fougons,6,not a medical product,non,2,765848
foulard,7,not a medical product,non,1,765848
foulard des prises,1,not a medical product,non,1,765848
foulas,5,not a medical product,non,2,765848
fouleries,4,not a medical product,non,1,765848
four,1,not a medical product,non,1,765848
fourches de fer,1,not a medical product,non,1,765848
fourchettes d'acier,1,not a medical product,non,1,765848
fourneaux,2,not a medical product,non,2,765848
fourneaux de brique,19,not a medical product,non,15,765848
fourneaux de fer,11,not a medical product,non,9,765848
fourneaux de fer de 60 livres,1,not a medical product,non,1,765848
fourneaux de fonte de fer,1,,non,,56349
fourneaux de mane,1,not a medical product,non,1,765848
fourneaux de pierre,4,not a medical product,non,4,765848
fourneaux de plâtre,8,not a medical product,non,8,765848
fourneaux de terre,9,not a medical product,non,8,765848
fourneaux de tuffau,1,not a medical product,non,1,765848
fourneaux en fonte,1,,non,,56349
fourniments,1,not a medical product,non,1,765848
fourrages,82,not a medical product,non,56,765848
fourrages d'horlogerie,1,not a medical product,non,1,765848
fourrages de son,16,not a medical product,non,16,765848
fourrages en fagots,2,,non,,56349
fourrages et pâturage,0,not a medical product,non,1,765848
fourré,26,not a medical product,non,1,765848
fourreaux d'épée,55,not a medical product,non,2,765848
fourreaux d'épée et de sabre,3,not a medical product,non,1,765848
fourreaux de baïonnette,4,not a medical product,non,1,765848
fourreaux de baïonnette de cuir,2,not a medical product,non,2,765848
fourreaux de pistolets,3,,non,,56349
fourreaux depissetés faux,1,not a medical product,non,,765848
fourrure,182,not a medical product,non,1,765848
fourrure de cuivre,50,not a medical product,non,49,765848
fourrure de cuivre et mozette de cuivre,15,not a medical product,non,15,765848
fourrure de martre,2,not a medical product,non,2,765848
fourrure de panthère,1,not a medical product,non,1,765848
fourrure de petit gris,6,not a medical product,non,5,765848
fourrure de soie,110,not a medical product,non,88,765848
fourrure dos gorge nappe queue ventre,2,not a medical product,non,2,765848
fourrure peaux entières,2,not a medical product,non,2,765848
fraises à l'eau-de-vie,5,,non,,56349
fraises à l'eau-de-vier,0,,oui,,56349
fraises de Chypre,1,not a medical product,non,1,765848
fraisset de vermillon,18,not a medical product,non,10,765848
frange d'argent,2,not a medical product,non,2,765848
frange d'argent faux,1,not a medical product,non,1,765848
frange d'argent fin,1,not a medical product,non,1,765848
frange d'or,3,not a medical product,non,3,765848
frange d'or et d'argent,8,not a medical product,non,6,765848
frange d'or et d'argent faux,4,not a medical product,non,4,765848
frange d'or faux,5,not a medical product,non,5,765848
frange d'or vieille,1,not a medical product,non,1,765848
frange de fil pour vestes par garniture,1,not a medical product,non,1,765848
frange de raiseau d'argent et d'or,1,not a medical product,non,1,765848
frange de soie,19,not a medical product,non,16,765848
freisseit de vermillon,1,not a medical product,non,1,765848
frequins,3,not a medical product,non,1,765848
fressel de vermichel,1,not a medical product,non,1,765848
fretilles,1,not a medical product,non,1,765848
freze,1,not a medical product,non,1,765848
frions,3,not a medical product,non,1,765848
friperie,38,not a medical product,non,37,765848
friperie vieille,1,not a medical product,non,1,765848
fris,1,not a medical product,non,1,765848
frisade,36,not a medical product,non,1,765848
frisade aune,1,not a medical product,oui,1,765848
frisade blanche,31,not a medical product,non,1,765848
frisade blanche aune,1,not a medical product,oui,1,765848
frisade de laine,1,not a medical product,non,1,765848
frisade et Bergopzoom,34,not a medical product,non,1,765848
frisade teinte,27,not a medical product,non,1,765848
frisade teinte aune,1,not a medical product,oui,1,765848
frise,8,not a medical product,non,6,765848
frise à la gode,8,not a medical product,non,8,765848
frise des prises,1,not a medical product,non,1,765848
frise sèche,1,not a medical product,non,1,765848
frises de laine,1,,non,,56349
frisette de laine,1,not a medical product,non,1,765848
frisons d'Angleterre,6,not a medical product,non,6,765848
frisons de laine,2,not a medical product,non,1,765848
froc,1,not a medical product,non,1,765848
froc de Bolbec,2,not a medical product,non,2,765848
froc de laine,3,not a medical product,non,3,765848
froc de Lisieux,1,not a medical product,non,,765848
fromage,2484,not a medical product,non,1906,765848
fromage à moitié avarié,1,not a medical product,non,,765848
fromage au quart avarié,1,not a medical product,non,,765848
fromage commun,556,not a medical product,non,531,765848
fromage cru,6,not a medical product,non,6,765848
fromage d'Angleterre,75,not a medical product,non,1,765848
fromage d'Auvergne,49,not a medical product,non,43,765848
fromage d'herbes,1,not a medical product,non,1,765848
fromage d'Irlande,3,not a medical product,non,1,765848
fromage de Brie,27,not a medical product,non,26,765848
fromage de Chassenay,1,not a medical product,non,,765848
fromage de Chester,14,not a medical product,non,8,765848
fromage de chèvre,15,not a medical product,non,15,765848
fromage de Comté,25,not a medical product,non,17,765848
fromage de Gruyère,303,not a medical product,non,236,765848
fromage de Hollande,278,not a medical product,non,201,765848
fromage de Hollande et doux,131,not a medical product,non,1,765848
fromage de lait doux,17,not a medical product,non,1,765848
fromage de Livarot,1,not a medical product,non,1,765848
fromage de Majorque,1,not a medical product,non,1,765848
fromage de Maroilles,37,not a medical product,non,37,765848
fromage de Milan,1,not a medical product,non,1,765848
fromage de Normandie,9,not a medical product,non,9,765848
fromage de Parme,62,not a medical product,non,1,765848
fromage de parmesan,28,not a medical product,non,20,765848
fromage de Roquefort,55,not a medical product,non,53,765848
fromage de Sardaigne,17,not a medical product,non,17,765848
fromage de Sassenage,4,not a medical product,non,4,765848
fromage de Suisse,8,not a medical product,non,8,765848
fromage du pays,6,not a medical product,non,6,765848
fromage en boite,1,not a medical product,non,1,765848
fromage en jambon,1,not a medical product,non,1,765848
fromage et sulfure,1,not a medical product,non,1,765848
fromage fin,1,not a medical product,non,1,765848
fromage Hollande,1,not a medical product,non,1,765848
fromage moutarde etc.,1,not a medical product,non,1,765848
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,765848
froment,1,,non,,56349
frottoir,1,not a medical product,non,,765848
fruits,845,not a medical product,non,513,765848
fruits ?,1,,non,,56349
fruits à dénommer,2,not a medical product,non,2,765848
fruits à distiller,1,not a medical product,non,1,765848
fruits à l'eau-de-vie,1,,non,,56349
fruits apprêtés,1,not a medical product,non,1,765848
fruits au vinaigre,16,not a medical product,non,16,765848
fruits au vinaigre et cornichons,16,not a medical product,non,16,765848
fruits casse sans apprêts,39,not a medical product,non,39,765848
fruits confits,14,not a medical product,non,8,765848
fruits confits à l'eau de vie,45,not a medical product,non,9,765848
fruits confits à l'eau-de-vie,401,not a medical product,non,357,765848
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,765848
fruits confits au sucre,44,not a medical product,non,44,765848
fruits confits divers,33,not a medical product,non,33,765848
fruits confits en confitures des Îles,1,not a medical product,non,1,765848
fruits confits en vinaigre,38,not a medical product,non,36,765848
fruits confits fins,1,not a medical product,non,1,765848
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,765848
fruits cuits,95,not a medical product,non,43,765848
fruits cuits secs,3,not a medical product,non,,765848
fruits de Corinthe,1,not a medical product,non,1,765848
fruits de table confits,7,not a medical product,non,7,765848
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,765848
fruits de table exotiques frais,2,not a medical product,non,2,765848
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,765848
fruits de table frais indigènes,2,not a medical product,non,2,765848
fruits de table secs et tapés,5,not a medical product,non,5,765848
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,765848
fruits des Îles et des Indes,3,not a medical product,non,3,765848
fruits divers et graine,1,,non,,56349
fruits divers et graines,1,not a medical product,oui,1,765848
fruits en confitures,7,not a medical product,non,7,765848
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,765848
fruits et légumes confits au vinaigre,33,not a medical product,non,33,765848
fruits et légumes confits et marinés,67,not a medical product,non,67,765848
fruits frais,783,not a medical product,non,546,765848
fruits frais de table,3,not a medical product,non,3,765848
fruits frais en barils,0,,non,,56349
fruits frais vendangés,1,not a medical product,non,1,765848
fruits médicinaux,2,narrow medical product,non,2,25958
