simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
manchettes brodée,157,non,not a medical product,126,797512
manchettes d'acier,1,non,not a medical product,1,797512
manchettes d'or,1,non,,,38699
manchettes de batiste,1,non,not a medical product,,797512
manchettes de coton,2,non,not a medical product,1,797512
manchettes de dentelle,23,non,not a medical product,4,797512
manchettes de mousseline,3,non,not a medical product,1,797512
manchettes de mousseline brodée,1,non,not a medical product,1,797512
manchettes et mouchoirs brodés,14,non,not a medical product,1,797512
manchettes et mouchoirs de mousseline,6,non,not a medical product,1,797512
manchon de grèbe,1,non,,,38699
manchon de loup et d'ours,3,non,,,38699
manchons,69,non,not a medical product,65,797512
manchons communs,86,non,not a medical product,4,797512
manchons de chèvre angora,1,non,,,38699
manchons de laine,3,non,not a medical product,1,797512
manchons de martre,29,non,not a medical product,1,797512
manchons de peau de grèbe,1,oui,not a medical product,1,797512
manchons de peau de loup et d'ours,3,oui,not a medical product,1,797512
manchons de plume,28,non,not a medical product,1,797512
manchons de prix,1,non,not a medical product,1,797512
manchons de renard,3,non,not a medical product,1,797512
manchons de tigre,4,non,not a medical product,1,797512
manchons de velours,1,non,not a medical product,1,797512
manchons et platines,1,non,not a medical product,1,797512
manchons façon de martre,1,non,not a medical product,,797512
manchons fins,1,non,not a medical product,1,797512
manchons pour femme,1,non,not a medical product,1,797512
mandarine,11,non,not a medical product,3,797512
mandes et berces d'osier,98,non,not a medical product,1,797512
mandragore,1,non,narrow medical product,1,26440
manelle en grabeau,1,non,,,38699
maneque,1,non,not a medical product,,797512
manganèse,42,non,not a medical product,41,797512
mangarbine,1,non,not a medical product,1,797512
manicot,4,non,not a medical product,3,797512
maniguette,87,non,not a medical product,46,797512
manille,4,non,not a medical product,4,797512
manilles en bracelets de cuivre,1,non,,,38699
manivelles,1,non,not a medical product,1,797512
manivelles de fer,1,non,not a medical product,1,797512
manne,1007,non,narrow medical product,751,26440
manne d'osier,1,non,narrow medical product,,26440
manne de Calabre,99,non,narrow medical product,88,26440
manne fine,1,non,narrow medical product,1,26440
manne vide,1,non,narrow medical product,1,26440
mannequins,2,non,not a medical product,,797512
manœuvre en grelin,1,non,not a medical product,,797512
manoudis,1,non,not a medical product,1,797512
manouf,1,non,not a medical product,1,797512
mansonque brodé,1,non,not a medical product,,797512
manteaux,11,non,not a medical product,8,797512
manteaux à nègre,2,non,not a medical product,,797512
manteaux courts,1,non,not a medical product,1,797512
manteaux d'écarlate,2,non,not a medical product,,797512
manteaux d'écarlate brodés d'or et d'argent,1,non,not a medical product,,797512
manteaux de drap,1,non,not a medical product,,797512
manteaux galonnés,2,non,not a medical product,,797512
manteaux vieux,2,non,not a medical product,2,797512
mantelet,1,non,not a medical product,1,797512
mantelets,9,non,not a medical product,8,797512
mantelets courts,4,non,not a medical product,1,797512
mantelets de drap écarlate,1,non,not a medical product,1,797512
mantelets de soie,3,non,not a medical product,1,797512
mantelets pour femme,1,non,not a medical product,,797512
mantes,1,non,not a medical product,1,797512
mantilles d'écarlate brodées d'or,1,non,not a medical product,1,797512
maquereaux,65,non,not a medical product,46,797512
maquereaux frais,2,non,not a medical product,2,797512
maquereaux salés,48,non,not a medical product,43,797512
maquereaux salés ou marinés,1,non,not a medical product,1,797512
maquet,84,non,not a medical product,75,797512
marbre,238,non,not a medical product,150,797512
marbre à broyer,1,non,,,38699
marbre à jouer,71,non,not a medical product,9,797512
marbre à marbrer couleurs,1,non,not a medical product,1,797512
marbre bâtard,0,non,not a medical product,1,797512
marbre bille,2,non,not a medical product,2,797512
marbre blanc,3,non,not a medical product,1,797512
marbre brun,12,non,not a medical product,12,797512
marbre brut,248,non,not a medical product,235,797512
marbre brut en morceaux,1,non,not a medical product,1,797512
marbre brut en pierres,47,non,not a medical product,16,797512
marbre brut équarri en marbre statuaire ébauché,7,non,not a medical product,7,797512
marbre brut et ouvré,1,non,not a medical product,1,797512
marbre chique,2,non,not a medical product,2,797512
marbre de Calabre,1,non,not a medical product,1,797512
marbre en blocs,112,non,not a medical product,1,797512
marbre en carreaux,3,non,not a medical product,1,797512
marbre en pièces,1,non,not a medical product,1,797512
marbre en pierre,25,non,not a medical product,24,797512
marbre en sable,1,non,not a medical product,1,797512
marbre et mortiers,3,non,not a medical product,1,797512
marbre mortiers,4,non,not a medical product,4,797512
marbre moulé poli ou sculpté,7,non,not a medical product,7,797512
marbre noir travaillé,3,non,not a medical product,1,797512
marbre relevé,1,non,,,38699
marbre rond,1,non,not a medical product,1,797512
marbre rouge et gris,5,non,not a medical product,1,797512
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not a medical product,1,797512
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not a medical product,2,797512
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not a medical product,1,797512
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not a medical product,3,797512
marbre travaillé,221,non,not a medical product,1,797512
marc d'olive,275,non,not a medical product,5,797512
marc de brede,1,non,,,38699
marc de raisin,9,non,not a medical product,9,797512
marcassin,2,non,not a medical product,1,797512
marcassite,4,non,not a medical product,4,797512
marchandises,9175,non,not a medical product,1400,797512
marchandises (sauf blé et grains),2,non,,,38699
marchandises à l'estimation,1000,non,not a medical product,510,797512
marchandises à la valeur,0,oui,not a medical product,373,797512
marchandises anglaises,2,non,,,38699
marchandises blanche de la Compagnie,0,oui,not a medical product,2,797512
marchandises blanches,28,non,not a medical product,22,797512
marchandises blanches ???,2,non,not a medical product,2,797512
marchandises blanches de la Compagnie des Indes,4,non,not a medical product,1,797512
marchandises coloniales,1,non,,,38699
marchandises coloniales pour ré-exportation,1,non,,,38699
marchandises de Chine,37,non,,,38699
marchandises de détail,1,non,not a medical product,1,797512
marchandises de Flandre,2,non,not a medical product,2,797512
marchandises de foire,2,non,,,38699
marchandises de fonte,1,non,,,38699
marchandises de l'Inde,1,non,not a medical product,1,797512
marchandises de la compagnie des Indes,1,non,not a medical product,,797512
marchandises de la Côte,2,non,not a medical product,2,797512
marchandises de la foire de Beaucaire,85,non,,,38699
marchandises de la foire de retour,2,non,,,38699
marchandises de la vente,1,non,,,38699
marchandises de Marseille,1,non,,,38699
marchandises de mode,0,oui,not a medical product,131,797512
marchandises de modes,148,non,not a medical product,,797512
marchandises de Montauban,27,non,not a medical product,27,797512
marchandises de Paris,1,non,not a medical product,1,797512
marchandises de retour,7,non,not a medical product,,797512
marchandises des Îles,309,non,,,38699
marchandises des Indes,10,non,not a medical product,7,797512
marchandises des Indes en petits articles,1,non,not a medical product,,797512
marchandises des prises,2,non,not a medical product,1,797512
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not a medical product,15,797512
marchandises en articles de moindre importance,20,non,not a medical product,14,797512
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not a medical product,8,797512
marchandises hors espèces,45,non,not a medical product,,797512
marchandises mêlées de prises anglaises,0,oui,not a medical product,1,797512
marchandises mêlées des prises anglaises,1,non,not a medical product,,797512
marchandises non classifiées,0,non,not a medical product,1,797512
marchandises permises,51,non,,,38699
marchandises pour Cherbourg,1,non,,,38699
marchandises pour la traite,5,non,,,38699
marchandises prises à Cette,1,non,,,38699
marchandises prohibées,24,non,not a medical product,7,797512
marchandises provenant d'un naufrage,3,non,,,38699
marchandises sèches,29,non,not a medical product,15,797512
marchandises sèches comme toiles chapeaux bas souliers,2,non,,,38699
marchandises sèches et mercerie,16,non,,,38699
marchandises sèches mercerie et quincaillerie,1,non,,,38699
marchandises susceptibles,1,non,,,38699
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,not a medical product,10,797512
marche de fer blanche,1,oui,not a medical product,,797512
marche de fer-blanc,1,non,,,38699
marche de pierre de grison,1,non,not a medical product,,797512
marcottes d'œillets,1,non,not a medical product,1,797512
maréchauderie,4,non,not a medical product,4,797512
marée,1,non,not a medical product,1,797512
marée fraiche,6,non,not a medical product,6,797512
marègue,47,non,not a medical product,47,797512
mares,2,non,not a medical product,2,797512
mares divers,5,non,not a medical product,5,797512
marete,1,non,not a medical product,,797512
mareule,2,non,not a medical product,1,797512
marine,1,non,not a medical product,,797512
marine d'alizari,1,non,not a medical product,1,797512
marinouttes,2,non,not a medical product,,797512
marjolaine,2,non,not a medical product,1,797512
marle,82,non,not a medical product,1,797512
Marly,3,non,not a medical product,1,797512
Marly broché,2,non,not a medical product,1,797512
Marly de fil,3,non,not a medical product,3,797512
Marly de soie,2,non,not a medical product,1,797512
Marly plâtrée,1,non,not a medical product,1,797512
marmelade,6,non,not a medical product,,797512
marmites,170,non,not a medical product,1,797512
marmites de composition,1,non,not a medical product,,797512
marmites de cuivre,6,non,not a medical product,6,797512
marmites de fer,147,non,not a medical product,78,797512
marmites de fer coulé,2,non,not a medical product,2,797512
marmites de fer de fonte,7,non,not a medical product,5,797512
marmites de fer grandes,1,non,not a medical product,1,797512
marmites de fer moyennes,1,non,not a medical product,1,797512
marmites de fer petites,1,non,not a medical product,,797512
marmites de feu,1,non,not a medical product,1,797512
marmites de fonte,4,non,not a medical product,2,797512
marmites de potier,1,non,not a medical product,,797512
marmites en fer,282,non,not a medical product,242,797512
marmondis,1,non,,,38699
marne,11,non,not a medical product,7,797512
Maroc,54,oui,not a medical product,51,797512
Maroc aune,1,oui,not a medical product,,797512
Maroc de laine,2,oui,not a medical product,2,797512
Maroc raz de marron,1,oui,not a medical product,1,797512
Maroc teint de douzaine,2,oui,not a medical product,,797512
maronic,1,non,not a medical product,1,797512
maroquin,19,non,,,38699
maroquin et peaux tannés,67,non,,,38699
maroquin et peaux tannés mortiers de marbre,1,non,,,38699
maroquins,19,oui,not a medical product,15,797512
marques,1,non,,,38699
marquise,1,non,not a medical product,1,797512
marraye,2,non,not a medical product,2,797512
marregues,22,non,not a medical product,21,797512
marrons,144,non,not a medical product,140,797512
marrons crus,1,non,not a medical product,1,797512
marrons secs,3,non,not a medical product,3,797512
marseille,0,non,,,38699
marsouin,2,non,not a medical product,2,797512
marteaux,3,non,not a medical product,2,797512
marteaux de forge,3,non,not a medical product,1,797512
martinet de fer,3,non,not a medical product,2,797512
