simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,not a medical product,,794022
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 48 pieds,0,non,not a medical product,,794022
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 5 palmes,1,non,not a medical product,1,794022
mâts de sapin de 5 paumes,3,non,not a medical product,1,794022
mâts de sapin de 50 à 55 pieds,1,non,not a medical product,1,794022
mâts de sapin de 50 pieds,3,non,not a medical product,2,794022
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 54 pieds,1,non,,,38515
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 55 pieds,3,non,not a medical product,2,794022
mâts de sapin de 6 à 7 paumes de grosseur,1,non,not a medical product,1,794022
mâts de sapin de 6 palmes,1,non,not a medical product,1,794022
mâts de sapin de 60 à 70 pieds,1,non,,,38515
mâts de sapin de 60 pieds,1,non,not a medical product,1,794022
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,not a medical product,,794022
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,not a medical product,,794022
mâts de sapin de 7 palmes,1,non,not a medical product,1,794022
mâts de sapin de 78 pieds,0,non,not a medical product,,794022
mâts de sapin de 8 à 12 paumes,45,non,not a medical product,1,794022
mâts de sapin de 9 palmes,1,non,not a medical product,1,794022
mâts de sapin et vergues de sapin,0,non,not a medical product,1,794022
mâts de sapin gros,0,non,not a medical product,,794022
mâts de sapin moyens,1,non,not a medical product,1,794022
mâts de vaisseaux,22,non,not a medical product,18,794022
mâts de vaisseaux assortis,1,non,not a medical product,,794022
mâts de vaisseaux beaupré,0,non,not a medical product,,794022
mâts de vaisseaux de 71 pieds,0,non,not a medical product,,794022
mâts de vaisseaux de chêne,0,non,not a medical product,,794022
mâts de vaisseaux de misenne,0,oui,not a medical product,,794022
mâts doubles,1,non,not a medical product,1,794022
mâts en dessous de 8 paumes,5,non,not a medical product,1,794022
mâts espars,0,non,not a medical product,,794022
mâts et espars de bois,2,non,not a medical product,2,794022
mâts et mâtereaux,2,non,,,38515
mâts et mâtereaux de 16 à 23 pieds,1,non,,,38515
mâts et mâtereaux de 17 pieds,1,non,,,38515
mâts et mâtereaux de 20 à 25 pieds,1,non,,,38515
mâts et mâtereaux de 20 à 30 pieds,1,non,,,38515
mâts et mâtereaux de 23 pieds,1,non,,,38515
mâts et mâtereaux de 25 à 40 pieds,1,non,,,38515
mâts et mâtereaux de 28 à 30 pieds,1,non,,,38515
mâts et mâtereaux de 30 à 35 pieds,2,non,,,38515
mâts et mâtereaux de 30 à 38 pieds,1,non,,,38515
mâts et mâtereaux de 30 à 40 pieds,1,non,,,38515
mâts et mâtereaux de 30 pieds,1,non,,,38515
mâts et mâtereaux de 32 à 42 pieds,1,non,,,38515
mâts et mâtereaux de 35 à 56 pieds,1,non,,,38515
mâts et mâtereaux de 36 à 40 pieds,1,non,,,38515
mâts et mâtereaux de 36 pieds,2,non,,,38515
mâts et mâtereaux de 38 pieds,1,non,,,38515
mâts et mâtereaux de 40 à 42 pieds,1,non,,,38515
mâts et mâtereaux de 40 à 50 pieds,2,non,,,38515
mâts et mâtereaux de 40 à 60 pieds,1,non,,,38515
mâts et mâtereaux de 42 à 45 pieds,1,non,,,38515
mâts et mâtereaux de 45 à 70 pieds,1,non,,,38515
mâts et mâtereaux de 46 à 53 pieds,1,non,,,38515
mâts et mâtereaux de 50 à 60 pieds,2,non,,,38515
mâts et mâtereaux de 50 pieds,2,non,,,38515
mâts et mâtereaux de 52 à 53 pieds,1,non,,,38515
mâts et mâtereaux de 64 pieds,1,non,,,38515
mâts et mâtereaux de 65 pieds,1,non,,,38515
mâts et mâtereaux mats,1,oui,,,38515
mâts et mâtereaux mâts,1,non,,,38515
mâts et mâtereaux mats doubles,1,oui,,,38515
mâts et mâtereaux mâts doubles,1,non,,,38515
mâts et matériaux de bois,2,non,not a medical product,2,794022
mâts et planches de bois,0,non,not a medical product,,794022
mâts et poutres,1,non,,,38515
mâts façonnés,7,non,not a medical product,1,794022
mâts grands,5,non,not a medical product,5,794022
mâts gros,1,non,not a medical product,,794022
mâts mâtereaux,15,non,not a medical product,9,794022
mâts matières,4,non,not a medical product,4,794022
mâts mâts de barques de 50 pieds,1,non,,,38515
mâts mâtures,26,non,not a medical product,25,794022
mâts peints,2,non,not a medical product,2,794022
mâts petits,52,non,not a medical product,49,794022
mâts pour galère,2,non,not a medical product,1,794022
mâts verts de 45 pieds,1,non,not a medical product,,794022
mâts...,2,non,,,38515
matu,6,non,not a medical product,6,794022
mâtures,14,non,,,38515
mâtures complètes,9,non,,,38515
mâtures complètes d'un grand vaisseau,1,non,,,38515
mâtures complètes d'un vaisseau,0,oui,not a medical product,,794022
mâtures complètes en 21 pièces,0,non,,,38515
mâtures d'un vaisseau consistante en 56 pièces,0,oui,not a medical product,,794022
mâtures de navire de ???,1,non,,,38515
mâtures de vaisseau,0,oui,not a medical product,,794022
mâtures de vaisseau complète de 21 pièces chaque,0,oui,not a medical product,,794022
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,,,38515
mâtures en 56 pièces,0,non,,,38515
maugrebine,51,non,not a medical product,40,794022
maune,1,non,not a medical product,,794022
maurelle,3,non,not a medical product,3,794022
mauris,1,non,not a medical product,1,794022
maurs,2,non,not a medical product,2,794022
mautes à mulets,1,non,not a medical product,1,794022
Mazamet,4,non,not a medical product,3,794022
mazon,0,non,not a medical product,1,794022
mèches,65,non,not a medical product,55,794022
mèches à canons,53,non,not a medical product,34,794022
mèches à chandelle,7,non,not a medical product,5,794022
mèches à flambeau,1,non,not a medical product,1,794022
mèches à mousquet,1,non,not a medical product,1,794022
mèches d'étoupes de chanvre ou de lin,4,non,not a medical product,4,794022
mèches d'étoupes de fil de chanvre ou en lin,2,non,not a medical product,2,794022
mèches de chandelles flambeaux et lampes,3,non,not a medical product,,794022
mèches de coton,1,non,not a medical product,1,794022
mèches de coton pour chandelle,126,non,not a medical product,1,794022
mèches de lampe,1,non,not a medical product,1,794022
mèches de soufre,1,non,not a medical product,,794022
mèches de tarière et herminettes,1,non,not a medical product,,794022
mèches et soufre,124,non,not a medical product,1,794022
mèches soufrées,52,non,not a medical product,42,794022
mechoacam,15,non,not a medical product,15,794022
médailles,3,non,not a medical product,3,794022
médailles antiques,1,non,not a medical product,1,794022
médailles d'argent,2,non,not a medical product,2,794022
médaillons de terre,2,non,not a medical product,1,794022
médicament composés,67,oui,narrow medical product,67,26378
médicaments,345,non,narrow medical product,273,26378
médicaments composés,89,non,narrow medical product,21,26378
médicaments composés autre qu'eau distillée au poids,1,non,narrow medical product,1,26378
médicaments composés autres qu'eau distillée à la valeur,1,non,narrow medical product,1,26378
médicaments composés déclarés à la valeur,1,non,narrow medical product,1,26378
médicaments composés déclarés au poids,2,non,narrow medical product,2,26378
meffles,4,non,not a medical product,1,794022
megelanne,1,non,not a medical product,1,794022
mélangées,2,oui,not a medical product,2,794022
mélasse,23,non,not a medical product,12,794022
mélasse des colonies françaises,1,non,not a medical product,1,794022
mélasse du Royaume,1,non,,,38515
mélasse et sirop,1,non,not a medical product,1,794022
mélasse rhum sirop taffia,22,non,,,38515
mêlées,2,non,,,38515
meles a faure,1,non,,,38515
melle,1,non,not a medical product,,794022
melon,13,non,not a medical product,1,794022
melon d'eau,2,non,not a medical product,1,794022
membrures,2,non,not a medical product,,794022
membrures de 7 pieds,1,non,not a medical product,,794022
ménage,6,non,not a medical product,,794022
menie,3,non,not a medical product,1,794022
menottes de cuivre,3,non,not a medical product,1,794022
menottes de fer,1,non,not a medical product,1,794022
mentes à moulir,1,non,not a medical product,1,794022
mentes à taillandier,1,non,not a medical product,1,794022
menu charbon de terre,126,non,not a medical product,1,794022
menu charbon de terre dit sméegruys,98,non,not a medical product,1,794022
menuiserie,3,non,not a medical product,3,794022
menus grains,3,non,not a medical product,,794022
menus sommiers,5,non,not a medical product,1,794022
menutés,146,non,not a medical product,1,794022
mercerie,3967,non,not a medical product,3107,794022
mercerie ???,3,non,not a medical product,3,794022
mercerie à la valeur,5,non,not a medical product,5,794022
mercerie bimbeloterie,66,non,not a medical product,66,794022
mercerie commune,245,non,not a medical product,216,794022
mercerie cru,1,non,not a medical product,1,794022
mercerie d'Allemagne,1,non,not a medical product,,794022
mercerie d'étoupe de lin,1,non,,,38515
mercerie de bois,5,non,not a medical product,5,794022
mercerie de cordonnier à laine,2,non,not a medical product,1,794022
mercerie de crin,2,non,,,38515
mercerie de cuivre,7,non,not a medical product,7,794022
mercerie de Nuremberg,69,non,not a medical product,1,794022
mercerie de quincaille,1,non,not a medical product,,794022
mercerie de renvoi,2,non,not a medical product,,794022
mercerie en lignets et hameçons,1,non,not a medical product,1,794022
mercerie en peigne d'ivoire,0,non,not a medical product,2,794022
mercerie en peignes de bois,0,non,not a medical product,1,794022
mercerie épingles,2,non,not a medical product,2,794022
mercerie et quincaillerie,27,non,not a medical product,18,794022
mercerie étrangère,1,non,not a medical product,,794022
mercerie fine,298,non,not a medical product,241,794022
mercerie fort,1,non,not a medical product,,794022
mercerie grosse,9,non,not a medical product,,794022
mercerie grossière,62,non,not a medical product,68,794022
mercerie mêlée en lisière de drap,1,non,not a medical product,1,794022
mercerie ordinaire,40,non,not a medical product,27,794022
mercerie peignes de bois,1,non,not a medical product,1,794022
mercerie peignes de corne,1,non,not a medical product,1,794022
mercerie quincaille et armes à feu,100,non,,,38515
mercerie très commune,1,non,not a medical product,1,794022
mercerie très fine,1,non,not a medical product,1,794022
merciers,1,non,not a medical product,1,794022
mercure,713,non,not a medical product,550,794022
mercure corrosif,1,non,not a medical product,,794022
mercure coulant,2,non,not a medical product,2,794022
mercure doux,21,non,not a medical product,16,794022
mercure natif,5,non,not a medical product,5,794022
mercure précipité,8,non,not a medical product,7,794022
mercure sublimé,1,non,,,38515
meriers,12,non,not a medical product,12,794022
meriers à faire échelles,1,non,not a medical product,1,794022
meriers petits,1,non,not a medical product,1,794022
meriezes,1,non,not a medical product,1,794022
merlan,2,non,not a medical product,2,794022
merlan salé,1,non,not a medical product,1,794022
merles,1,non,not a medical product,1,794022
merlin,49,non,not a medical product,1,794022
merluche,94,non,not a medical product,86,794022
merluche salée,0,non,not a medical product,1,794022
merlus,1,non,not a medical product,1,794022
merlus salés,1,non,,,38515
merrains,804,non,not a medical product,640,794022
merrains ???,1,non,not a medical product,1,794022
merrains à barils,17,oui,not a medical product,39,794022
merrains à barriques,236,oui,not a medical product,398,794022
merrains à barriques bûches,0,oui,not a medical product,,794022
merrains à barriques douves,1,oui,not a medical product,1,794022
merrains à barriques et fonçaille,1,oui,not a medical product,,794022
merrains à bœuf,0,oui,not a medical product,2,794022
merrains à bottes,9,oui,not a medical product,7,794022
merrains à boucaud,1,oui,not a medical product,1,794022
merrains à buses,4,oui,not a medical product,,794022
merrains à buses douelles,1,oui,not a medical product,,794022
merrains à busses,0,oui,not a medical product,2,794022
merrains à fonçaille,10,oui,not a medical product,6,794022
merrains à fond,89,oui,not a medical product,78,794022
merrains à fonds,8,oui,not a medical product,,794022
merrains à futailles,2,oui,not a medical product,2,794022
merrains à muid,1,oui,not a medical product,1,794022
merrains à pipes,93,oui,not a medical product,241,794022
merrains à pipes bûches,0,oui,not a medical product,,794022
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,not a medical product,,794022
merrains à pipes de 4 pieds,1,oui,not a medical product,,794022
merrains à poinçon,1,oui,not a medical product,1,794022
merrains à quart,6,oui,not a medical product,45,794022
merrains à tierçons,11,oui,not a medical product,15,794022
merrains à tonneaux,108,oui,not a medical product,103,794022
merrains à tortue,2,oui,not a medical product,2,794022
merrains au-dessous de 974 millimètres,2,non,not a medical product,2,794022
merrains autres que de chêne,2,non,not a medical product,2,794022
merrains autres que de chêne de toutes dimensions à la valeur,1,non,not a medical product,1,794022
merrains autres que de chêne de toutes dimensions au nombre,1,non,not a medical product,1,794022
merrains barillage,1,non,not a medical product,,794022
merrains barricages,1,oui,,,38515
merrains barriques douelles,1,non,not a medical product,,794022
merrains bourdilles,2,non,not a medical product,2,794022
merrains bourdillons,1,non,not a medical product,1,794022
merrains cartage,1,non,not a medical product,,794022
merrains communs,1,non,not a medical product,1,794022
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,not a medical product,2,794022
