simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mouchoirs baffetas,1,not a medical product,non,1,694771
mouchoirs bandanas,0,not a medical product,non,2,694771
mouchoirs batiste peint,1,not a medical product,non,,694771
mouchoirs blancs,2,not a medical product,non,1,694771
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not a medical product,non,3,694771
mouchoirs blancs de chanvre et de lin,2,not a medical product,non,2,694771
mouchoirs blancs et bleus,1,not a medical product,non,,694771
mouchoirs blancs et teints,27,not a medical product,non,27,694771
mouchoirs bleus,3,not a medical product,non,1,694771
mouchoirs brodés,8,not a medical product,non,4,694771
mouchoirs brodés de soie,1,not a medical product,non,,694771
mouchoirs communs,4,not a medical product,non,3,694771
mouchoirs coupés,3,not a medical product,non,,694771
mouchoirs d'Alep,2,not a medical product,non,2,694771
mouchoirs d'indienne,72,not a medical product,non,62,694771
mouchoirs d'organdis,3,not a medical product,non,3,694771
mouchoirs de ???,2,not a medical product,non,2,694771
mouchoirs de batiste,28,not a medical product,non,9,694771
mouchoirs de batiste de Saint-Quentin,2,not a medical product,non,2,694771
mouchoirs de Bengale,106,not a medical product,non,62,694771
mouchoirs de Betton,1,not a medical product,non,1,694771
mouchoirs de Champafaris,2,not a medical product,non,1,694771
mouchoirs de chanvre et de lin blancs,2,not a medical product,non,2,694771
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not a medical product,non,3,694771
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not a medical product,non,2,694771
mouchoirs de chasse,1,not a medical product,non,,694771
mouchoirs de chocolat,2,not a medical product,non,2,694771
mouchoirs de Cholet,144,not a medical product,non,96,694771
mouchoirs de coton,795,not a medical product,non,632,694771
mouchoirs de coton blanc,1,not a medical product,non,1,694771
mouchoirs de coton blancs,1,not a medical product,non,1,694771
mouchoirs de coton brin de soie,2,not a medical product,non,2,694771
mouchoirs de coton communs,5,not a medical product,non,5,694771
mouchoirs de coton de France,15,not a medical product,non,15,694771
mouchoirs de coton de l'étranger,2,not a medical product,non,2,694771
mouchoirs de coton découpés,0,not a medical product,non,1,694771
mouchoirs de coton des Indes,14,not a medical product,non,14,694771
mouchoirs de coton en soie,1,not a medical product,oui,1,694771
mouchoirs de coton et de fil,482,not a medical product,non,388,694771
mouchoirs de coton et de fil découpés,0,not a medical product,non,1,694771
mouchoirs de coton et de soie,1,not a medical product,non,1,694771
mouchoirs de coton et fil,25,not a medical product,non,12,694771
mouchoirs de coton et fil de coton,16,not a medical product,non,16,694771
mouchoirs de coton et soie,16,not a medical product,non,10,694771
mouchoirs de coton et soie de France,1,not a medical product,non,1,694771
mouchoirs de coton étrangers,3,not a medical product,non,3,694771
mouchoirs de coton fins,5,not a medical product,non,5,694771
mouchoirs de coton gros,1,not a medical product,non,1,694771
mouchoirs de coton grossiers,1,not a medical product,non,1,694771
mouchoirs de coton peints,7,not a medical product,non,7,694771
mouchoirs de Craité,0,not a medical product,non,1,694771
mouchoirs de demi soie,1,not a medical product,non,1,694771
mouchoirs de différentes qualités en coton,3,not a medical product,non,3,694771
mouchoirs de différentes quantités,6,not a medical product,non,6,694771
mouchoirs de fil,375,not a medical product,non,316,694771
mouchoirs de fil commun,1,not a medical product,non,1,694771
mouchoirs de fil de ??? de Cholet et ???,3,not a medical product,non,3,694771
mouchoirs de fil de Cholet,2,not a medical product,non,2,694771
mouchoirs de fil de lin,1,not a medical product,non,1,694771
mouchoirs de fil de lin imprimé,1,not a medical product,non,1,694771
mouchoirs de fil de Rouen,2,not a medical product,non,,694771
mouchoirs de fil du Béarn,3,not a medical product,non,3,694771
mouchoirs de fil et de batiste,1,not a medical product,non,1,694771
mouchoirs de fil et de coton,89,not a medical product,non,88,694771
mouchoirs de fil et de lin,1,not a medical product,non,1,694771
mouchoirs de fil et de pitre,1,not a medical product,non,1,694771
mouchoirs de fil fin,1,not a medical product,non,1,694771
mouchoirs de fil organdi,15,not a medical product,non,2,694771
mouchoirs de fil peint,1,not a medical product,non,1,694771
mouchoirs de filoselle,1,,non,,111180
mouchoirs de fleuret,5,not a medical product,non,1,694771
mouchoirs de foulard,3,not a medical product,non,2,694771
mouchoirs de France,1,not a medical product,non,1,694771
mouchoirs de gaze,66,not a medical product,non,55,694771
mouchoirs de gaze de soie,3,not a medical product,non,2,694771
mouchoirs de gaze divers,3,not a medical product,non,3,694771
mouchoirs de gaze grands,1,not a medical product,non,1,694771
mouchoirs de guingans,3,not a medical product,oui,3,694771
mouchoirs de Hollande,1,not a medical product,non,1,694771
mouchoirs de kinfin,1,not a medical product,non,1,694771
mouchoirs de l'hotes,2,not a medical product,non,2,694771
mouchoirs de la Compagnie des Indes,3,not a medical product,non,2,694771
mouchoirs de laine,2,not a medical product,non,2,694771
mouchoirs de laiton,1,not a medical product,non,1,694771
mouchoirs de Laval,1,not a medical product,non,1,694771
mouchoirs de lin,4,not a medical product,non,4,694771
mouchoirs de linon,3,not a medical product,non,3,694771
mouchoirs de Madras,8,not a medical product,non,4,694771
mouchoirs de Masulipatan,16,not a medical product,non,25,694771
mouchoirs de mousseline,25,not a medical product,non,23,694771
mouchoirs de mousseline brodée,1,not a medical product,non,,694771
mouchoirs de Paliacate,10,not a medical product,non,6,694771
mouchoirs de Patras,1,not a medical product,non,,694771
mouchoirs de pitre,1,not a medical product,non,1,694771
mouchoirs de Pondichéry,163,not a medical product,non,61,694771
mouchoirs de romals,55,not a medical product,oui,40,694771
mouchoirs de romals et de la Côte,1,not a medical product,oui,1,694771
mouchoirs de Rouen,97,not a medical product,non,42,694771
mouchoirs de Saumur,1,not a medical product,non,1,694771
mouchoirs de Sénégal,3,,oui,,111180
mouchoirs de siamoise,1,not a medical product,non,1,694771
mouchoirs de soie,647,not a medical product,non,513,694771
mouchoirs de soie de la Chine,4,not a medical product,non,,694771
mouchoirs de soie de renvoi,1,not a medical product,non,1,694771
mouchoirs de soie de Rouen,1,not a medical product,non,1,694771
mouchoirs de soie des Indes,1,not a medical product,non,,694771
mouchoirs de soie en coton,1,not a medical product,non,1,694771
mouchoirs de soucis,1,not a medical product,non,,694771
mouchoirs de taffetas,1,not a medical product,non,1,694771
mouchoirs de toile,9,not a medical product,non,5,694771
mouchoirs de toile ???,1,not a medical product,oui,1,694771
mouchoirs de toile aune,1,not a medical product,oui,1,694771
mouchoirs de toile blanche,1,not a medical product,non,1,694771
mouchoirs de toile de Bretagne,1,not a medical product,non,,694771
mouchoirs de toile de Cholet,52,not a medical product,non,35,694771
mouchoirs de toile de Hin,1,not a medical product,non,1,694771
mouchoirs de toile découpés,0,not a medical product,non,1,694771
mouchoirs de toile fine,1,,non,,111180
mouchoirs de toile guingans,5,,non,,111180
mouchoirs de toile peinte,11,not a medical product,non,5,694771
mouchoirs de toile rayée,2,,non,,111180
mouchoirs de traite,2,not a medical product,non,2,694771
mouchoirs de Zurich,1,not a medical product,non,1,694771
mouchoirs demi soie,1,not a medical product,non,1,694771
mouchoirs des Îles,1,,non,,111180
mouchoirs des Indes,214,not a medical product,non,142,694771
mouchoirs des Indes communs,1,,non,,111180
mouchoirs des Indes de coton,2,not a medical product,non,2,694771
mouchoirs des Indes de soie,3,not a medical product,non,3,694771
mouchoirs des Indes dit bandanas,1,not a medical product,non,1,694771
mouchoirs des Indes dits romals,1,not a medical product,oui,1,694771
mouchoirs du Béarn,17,not a medical product,non,16,694771
mouchoirs du Levant,2,not a medical product,non,1,694771
mouchoirs du pays,1,not a medical product,non,1,694771
mouchoirs du Sénégal,4,not a medical product,non,,694771
mouchoirs écorce d'arbre,1,not a medical product,non,1,694771
mouchoirs en soie,1,not a medical product,oui,1,694771
Mouchoirs et ?? en nattes,1,,non,,111180
mouchoirs et ???,0,,non,,111180
mouchoirs et cravates de mousseline,0,not a medical product,non,1,694771
mouchoirs et cravates de soie mêlée,0,not a medical product,non,1,694771
mouchoirs et fichus de toile peinte,2,,non,,111180
mouchoirs et mouchoirs des Indes,17,not a medical product,non,17,694771
mouchoirs et mousseline,3,not a medical product,non,1,694771
mouchoirs et ornements,1,,non,,111180
mouchoirs fabriqués en France,2,not a medical product,non,2,694771
mouchoirs fins,2,not a medical product,non,1,694771
mouchoirs foulards,3,not a medical product,non,1,694771
mouchoirs gros en fil,1,not a medical product,non,1,694771
mouchoirs guingans,1,not a medical product,oui,,694771
mouchoirs imprimés,3,not a medical product,non,3,694771
mouchoirs imprimés et teints de chanvre et de lin,2,not a medical product,non,2,694771
mouchoirs indienne,5,not a medical product,non,5,694771
mouchoirs Komel et Renis,1,not a medical product,non,1,694771
mouchoirs linon,2,not a medical product,non,2,694771
mouchoirs Masulipatan,33,not a medical product,non,,694771
mouchoirs peints,87,not a medical product,non,43,694771
mouchoirs peints de France,1,not a medical product,non,1,694771
mouchoirs peints de Hollande,2,not a medical product,non,,694771
mouchoirs rayés,2,not a medical product,non,1,694771
mouchoirs romals,64,not a medical product,non,7,694771
mouchoirs romals et de la Côte,1,,non,,111180
mouchoirs saserpatis,1,not a medical product,non,,694771
mouchoirs Tranquebar,2,not a medical product,non,1,694771
moufles,1,not a medical product,non,1,694771
moulage,6,not a medical product,non,,694771
moulages de fer de fonte,2,not a medical product,non,2,694771
moules,16,not a medical product,non,3,694771
moules (poisson),1,not a medical product,non,1,694771
moules à chandelle,1,not a medical product,non,1,694771
moules à faire,1,not a medical product,non,,694771
moules de boutons,25,not a medical product,non,27,694771
moules de boutons de bois,2,not a medical product,non,2,694771
moules de fer à galette,1,not a medical product,non,1,694771
moules de pierre pour sucre,0,not a medical product,non,1,694771
moules de plâtre,3,not a medical product,non,3,694771
moules de plâtre à faire figures,0,not a medical product,non,1,694771
moules de terre,1,not a medical product,non,1,694771
moules pour chandelle,0,not a medical product,non,1,694771
moules pour sucre,0,not a medical product,non,1,694771
moulinets à chocolat,1,not a medical product,non,1,694771
moulinets à filer,1,not a medical product,non,1,694771
moulins,2,not a medical product,non,2,694771
moulins à beurre,1,not a medical product,non,,694771
moulins à blé,2,not a medical product,non,2,694771
moulins à blé et à bras,1,not a medical product,non,1,694771
moulins à bras,0,not a medical product,non,1,694771
moulins à café,291,not a medical product,non,246,694771
moulins à café doux,1,not a medical product,non,1,694771
moulins à dessécher,1,not a medical product,non,1,694771
moulins à dévider soie,1,not a medical product,non,1,694771
moulins à filer,0,not a medical product,non,1,694771
moulins à grain,2,not a medical product,non,2,694771
moulins à lapidaire,1,not a medical product,non,1,694771
moulins à maïs,12,not a medical product,non,10,694771
moulins à moudre grain,0,not a medical product,non,1,694771
