simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pâte d'Italie semoule,5,not a medical product,non,6,766873
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,766873
pâte d'orgeat,1,not a medical product,non,1,766873
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,766873
pâte de cacao,6,not a medical product,non,1,766873
pâte de guimauve,12,not a medical product,non,12,766873
pâte de pastel,3,not a medical product,non,3,766873
pâte de réglisse,1,,oui,,59297
pâte de savon,1,,non,,59297
pâte de térébenthine,5,not a medical product,non,5,766873
pâté de viande,1,not a medical product,non,1,766873
pâte et savon liquide,2,not a medical product,non,2,766873
pâte et tablette de guimauve,2,not a medical product,non,1,766873
pâte granulée,2,not a medical product,non,2,766873
pâte italienne,1,not a medical product,non,,766873
pâte macaroni,1,not a medical product,non,1,766873
pâte ou vermicelle,2,not a medical product,non,,766873
pâte ou vieux chiffons,1,not a medical product,oui,1,766873
pâte sagou,3,not a medical product,non,3,766873
pâte semoule,3,not a medical product,non,3,766873
patenas,3,not a medical product,non,2,766873
patenottes,2,not a medical product,non,1,766873
pâtés,6,not a medical product,non,6,766873
pâtés de canard,1,not a medical product,non,1,766873
pâtés de chèvre et autre,3,not a medical product,non,1,766873
patine,1,not a medical product,non,1,766873
patins,9,not a medical product,non,8,766873
patins ?,1,,non,,59297
patins à glisser,1,not a medical product,non,1,766873
patins de bois,6,not a medical product,non,1,766873
patins pour femme,2,not a medical product,non,1,766873
pâtisserie,139,not a medical product,non,8,766873
patissoye broché,2,not a medical product,non,1,766873
patissoye uni,1,not a medical product,non,1,766873
patte d'oie,1,not a medical product,non,1,766873
pattedrille,1,not a medical product,non,,766873
patterie,10,not a medical product,non,10,766873
pattes d'ancre,6,not a medical product,non,3,766873
pattes ou vieux chiffons,9,not a medical product,non,8,766873
paturage en gland de Chine,1,,non,,59297
paume,1,not a medical product,non,,766873
paumelle,12,not a medical product,non,8,766873
paumelle germée,5,not a medical product,non,5,766873
paumelle pour voile,1,not a medical product,non,,766873
pauvre noir,1,not a medical product,non,1,766873
pavé,15,not a medical product,non,,766873
pavé pour sol,1,,non,,59297
pavillon de toile,1,not a medical product,non,1,766873
pavots,4,narrow medical product,non,4,26101
peaux,248,not a medical product,non,150,766873
peaux ???,8,not a medical product,non,2,766873
peaux à faire tambours,1,not a medical product,non,1,766873
peaux à fleurs et de mouton,1,not a medical product,non,1,766873
peaux à l'exergue de veaux,2,not a medical product,non,2,766873
peaux à la valeur,4,not a medical product,non,3,766873
peaux à panches,1,not a medical product,non,1,766873
peaux à poil de veau,134,not a medical product,non,15,766873
peaux à poil de veau sèches,3,not a medical product,non,,766873
peaux apprêtée d'orignal,5,not a medical product,non,5,766873
peaux apprêtée de buffle,1,not a medical product,non,1,766873
peaux apprêtées,126,not a medical product,non,40,766873
peaux apprêtées d'agneau,36,not a medical product,non,26,766873
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,766873
peaux apprêtées d'élan,1,not a medical product,non,1,766873
peaux apprêtées d'hermine et de martre,44,not a medical product,non,1,766873
peaux apprêtées d'ours,10,not a medical product,non,6,766873
peaux apprêtées de ???,1,not a medical product,non,1,766873
peaux apprêtées de bouc,15,not a medical product,non,11,766873
peaux apprêtées de bouc et de chèvre,85,not a medical product,non,1,766873
peaux apprêtées de buffle,1,not a medical product,non,1,766873
peaux apprêtées de castor,7,not a medical product,non,1,766873
peaux apprêtées de cerf,11,not a medical product,non,11,766873
peaux apprêtées de cerf et de daim,67,not a medical product,non,1,766873
peaux apprêtées de chamois,9,not a medical product,non,9,766873
peaux apprêtées de chat,2,not a medical product,non,2,766873
peaux apprêtées de cheval,2,not a medical product,non,1,766873
peaux apprêtées de chèvre,183,not a medical product,non,172,766873
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,766873
peaux apprêtées de chevreau,10,not a medical product,non,10,766873
peaux apprêtées de chevreuil,12,not a medical product,non,12,766873
peaux apprêtées de chien de mer,8,not a medical product,non,1,766873
peaux apprêtées de daim,14,not a medical product,non,11,766873
peaux apprêtées de lapin,5,not a medical product,non,3,766873
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,766873
peaux apprêtées de lièvre,2,not a medical product,non,2,766873
peaux apprêtées de lièvre et lapin,80,not a medical product,non,1,766873
peaux apprêtées de loup,2,not a medical product,non,2,766873
peaux apprêtées de loup cervier,1,not a medical product,non,1,766873
peaux apprêtées de loup et d'ours et de tigre,53,not a medical product,non,1,766873
peaux apprêtées de marmotte,1,not a medical product,non,1,766873
peaux apprêtées de maroquin,16,,non,,59297
peaux apprêtées de maroquins,16,not a medical product,oui,16,766873
peaux apprêtées de mouton,652,not a medical product,non,554,766873
peaux apprêtées de mouton en couleur,49,not a medical product,non,1,766873
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,766873
peaux apprêtées de petit gris,2,not a medical product,non,2,766873
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,766873
peaux apprêtées de renard,5,not a medical product,non,3,766873
peaux apprêtées de roussette,1,not a medical product,non,1,766873
peaux apprêtées de sauvagines,4,,non,,59297
peaux apprêtées de vache,4,not a medical product,non,4,766873
peaux apprêtées de veau,145,not a medical product,non,128,766873
peaux apprêtées de veau en buffle,2,not a medical product,non,1,766873
peaux apprêtées de veau en chamois,67,not a medical product,non,1,766873
peaux apprêtées de veau marin,1,not a medical product,non,1,766873
peaux apprêtées de veau pour cuir doré,10,not a medical product,non,1,766873
peaux apprêtées en couleurs et de veau,126,not a medical product,non,1,766873
peaux apprêtées en maroquin et de veau,3,,non,,59297
peaux apprêtées en maroquins et de veau,3,not a medical product,oui,1,766873
peaux apprêtées et brutes,65,not a medical product,non,65,766873
peaux apprêtées passées en maroquin,1,,non,,59297
peaux apprêtées passées en maroquins,1,not a medical product,oui,1,766873
peaux basanées de mouton,4,not a medical product,non,3,766873
peaux blanches,47,not a medical product,non,41,766873
peaux blanches apprêtées,1,not a medical product,non,1,766873
peaux blanches de mouton,10,not a medical product,non,7,766873
peaux blanches de veaux,1,not a medical product,non,1,766873
peaux blanches ou grises de mouton,47,not a medical product,non,1,766873
peaux bronzées,4,not a medical product,non,4,766873
peaux bronzées de veau,20,not a medical product,non,20,766873
peaux brourées de veau,1,not a medical product,non,1,766873
peaux chamoisées de daim,1,not a medical product,non,1,766873
peaux chamoisées ou mégies,4,not a medical product,non,4,766873
peaux chamoisées ou mégissées,1,not a medical product,non,1,766873
peaux communes,1,,non,,59297
peaux communes crûes,4,,non,,59297
peaux communes de mouton,1,not a medical product,non,1,766873
peaux corroyées,2,not a medical product,non,2,766873
peaux corroyées de chèvre,2,not a medical product,non,2,766873
peaux corroyées de daim,1,not a medical product,non,1,766873
peaux corroyées de maroquin,1,not a medical product,non,1,766873
peaux corroyées de mouton,3,not a medical product,non,2,766873
peaux corroyées de vache,2,not a medical product,non,1,766873
peaux corroyées de veau,687,not a medical product,non,429,766873
peaux corroyées en noir de veau,3,not a medical product,non,3,766873
peaux corroyées en poil et de veau,3,not a medical product,non,3,766873
peaux corroyées et tannées,1,not a medical product,non,1,766873
peaux corroyées et tannées de veau,3,not a medical product,non,3,766873
peaux corroyées ou tannées,5,not a medical product,non,5,766873
peaux crue d'ours,1,not a medical product,non,1,766873
peaux crues,9,not a medical product,non,8,766873
peaux crues d'agneau,114,not a medical product,non,13,766873
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,766873
peaux crues d'agneau ordinaires,1,not a medical product,non,1,766873
peaux crues d'âne,3,not a medical product,non,1,766873
peaux crues d'élan,1,not a medical product,non,1,766873
peaux crues d'ours,2,not a medical product,non,2,766873
peaux crues de bouc,12,not a medical product,non,12,766873
peaux crues de bouc et de chèvre,110,not a medical product,non,1,766873
peaux crues de brebis,1,not a medical product,non,1,766873
peaux crues de brebis et de mouton,98,not a medical product,non,1,766873
peaux crues de castor,1,not a medical product,non,1,766873
peaux crues de cerf,4,not a medical product,non,4,766873
peaux crues de cerf et de daim,63,not a medical product,non,1,766873
peaux crues de chamois,1,not a medical product,non,,766873
peaux crues de chat,3,not a medical product,non,1,766873
peaux crues de chèvre,8,not a medical product,non,8,766873
peaux crues de chèvre en poil,421,not a medical product,non,355,766873
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,766873
peaux crues de chevreau,8,not a medical product,non,4,766873
peaux crues de chevreuil,1,not a medical product,non,1,766873
peaux crues de daim en poil,3,not a medical product,non,3,766873
peaux crues de daim en vert,1,not a medical product,non,1,766873
peaux crues de lapin,1,not a medical product,non,1,766873
peaux crues de lapin et de lièvre,2,not a medical product,non,2,766873
peaux crues de lièvre,3,not a medical product,non,3,766873
peaux crues de lièvre et lapin,120,not a medical product,non,1,766873
peaux crues de lièvres,4,not a medical product,non,4,766873
peaux crues de loup cervier,1,not a medical product,non,1,766873
peaux crues de loup marin,2,not a medical product,non,2,766873
peaux crues de marmotte,1,not a medical product,non,1,766873
peaux crues de mouton,9,not a medical product,non,8,766873
peaux crues de phoque,4,not a medical product,non,4,766873
peaux crues de porcs,1,not a medical product,non,1,766873
peaux crues de renard de loutre de fouine etc.,41,not a medical product,non,1,766873
peaux crues de tigre,1,not a medical product,non,1,766873
peaux crues de veau,5,not a medical product,non,5,766873
peaux crues fraîches de chien de mer,1,not a medical product,non,1,766873
peaux crues fraîches grandes,5,not a medical product,non,5,766873
peaux crues fraîches petites,7,not a medical product,non,7,766873
peaux crues grandes fraîches,3,not a medical product,non,3,766873
peaux crues grandes sèches,8,not a medical product,non,8,766873
peaux crues petites d'agneau et de chevreaux,2,not a medical product,non,2,766873
peaux crues petites de chien de mer et requin,2,not a medical product,non,2,766873
peaux crues petites sèches,9,not a medical product,non,9,766873
peaux crues sèches de chien de mer,4,not a medical product,non,4,766873
peaux d'agneau,379,not a medical product,non,320,766873
