simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
genêpes,1,,non,,59345
genestrole,6,not a medical product,non,6,767737
genêts,2,not a medical product,non,2,767737
genêts pour salade,3,not a medical product,non,3,767737
genettes,3,not a medical product,non,1,767737
genièvre,1466,not a medical product,non,8,767737
genièvre de Cologne,2,not a medical product,non,1,767737
genièvre en coquelerrie,1,not a medical product,non,1,767737
genin,1,not a medical product,non,1,767737
genina,3,not a medical product,non,3,767737
génisses,64,not a medical product,non,55,767737
génisses et taureaux et vaches,31,not a medical product,non,31,767737
génisses et vaches,5,not a medical product,non,5,767737
gentes,2,not a medical product,non,2,767737
gentes de bois,2,not a medical product,non,2,767737
gentes de fer,1,not a medical product,non,1,767737
gentes de terre,1,not a medical product,non,1,767737
gentes pour roues,1,not a medical product,non,1,767737
gentiane,15,narrow medical product,non,11,26168
gerbes de lin,10,not a medical product,non,10,767737
gerles de chêne,2,not a medical product,non,1,767737
gerles de terre,52,not a medical product,non,43,767737
geziga,1,,non,,59345
gibecières,3,not a medical product,non,2,767737
gibecières par douzaines,1,not a medical product,non,1,767737
gibernes,1,,non,,59345
gibernes avec les baudriers,1,not a medical product,non,1,767737
gibernes et ceinturons,3,not a medical product,non,3,767737
gibernes et havresacs,41,not a medical product,non,1,767737
gibier,275,not a medical product,non,54,767737
gibier divers,5,not a medical product,non,5,767737
gibier et volailles,37,not a medical product,non,36,767737
giboyer,1,,non,,59345
gilets,15,not a medical product,non,13,767737
gilets à nègre,4,not a medical product,non,3,767737
gilets de coton,1,not a medical product,non,1,767737
gilets de coton en filoselle,1,not a medical product,non,1,767737
gilets de coton et de fil,2,not a medical product,non,2,767737
gilets de coton et filoselle,1,not a medical product,non,1,767737
gilets de demitte,2,not a medical product,non,1,767737
gilets de laine,15,not a medical product,non,13,767737
gilets de molleton,3,not a medical product,non,2,767737
gilets de soie,5,not a medical product,non,5,767737
gilets de soie en dorure,1,not a medical product,non,1,767737
gilets de soie et coton,1,not a medical product,non,1,767737
gilets de toile,3,not a medical product,non,2,767737
gimblette,2,not a medical product,non,,767737
gingan nationale,5,not a medical product,oui,5,767737
gingembre,1012,not a medical product,non,516,767737
gingembre confit,14,not a medical product,non,8,767737
gingembre cru,1,not a medical product,non,1,767737
gingembre et piment et poivre,13,not a medical product,non,13,767737
gingembre sec,40,not a medical product,non,19,767737
ginseng,40,narrow medical product,non,37,26168
ginza,2,not a medical product,non,2,767737
girandoles,2,not a medical product,non,2,767737
girandoles de cuir,1,not a medical product,non,1,767737
girandoles de verre,1,not a medical product,non,,767737
girofle,990,not a medical product,non,867,767737
girofle confite,2,not a medical product,non,1,767737
girofle et muscade,14,not a medical product,non,10,767737
girofle griffes et pédicules,2,not a medical product,non,2,767737
girouettes,1,not a medical product,non,1,767737
gites de 4 pouces carrés,123,not a medical product,non,1,767737
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,767737
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,767737
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,767737
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,767737
gites de bois,1,not a medical product,non,,767737
gites de sapin,2,not a medical product,non,1,767737
gites ou côtes de sommier,6,not a medical product,non,1,767737
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,767737
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,767737
glacé,33,not a medical product,non,1,767737
glaces,145,not a medical product,non,125,767737
glaces ???,1,not a medical product,non,1,767737
glaces au tain,2,not a medical product,non,2,767737
glaces avec cadres dorés,5,not a medical product,non,5,767737
glaces d'1 aune et en dessus,1,not a medical product,non,1,767737
glaces d'en dessous 1 aune,1,not a medical product,non,1,767737
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,767737
glaces de ??? cru ???,2,not a medical product,non,2,767737
glaces de ??? d'œuf ???,1,not a medical product,non,1,767737
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,767737
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,767737
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,767737
glaces de 1 aune de hauteur,3,not a medical product,non,1,767737
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,767737
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,767737
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,767737
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,767737
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,767737
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,767737
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,767737
glaces de carrosses,2,not a medical product,non,2,767737
glaces de la manufacture de Paris,2,not a medical product,non,,767737
glaces de miroirs,168,not a medical product,non,72,767737
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,767737
glaces de miroirs de 13 pouces,1,not a medical product,non,1,767737
glaces de miroirs de 3 pieds,1,not a medical product,non,1,767737
glaces de miroirs grandes,1,not a medical product,non,1,767737
glaces en dessous d'1 aune,9,not a medical product,non,1,767737
glaces en dessus d'1 aune,4,not a medical product,non,1,767737
glaces en valeur,10,not a medical product,non,1,767737
glaces encadrées,7,not a medical product,non,7,767737
glaces et meubles,281,not a medical product,non,281,767737
glaces et miroirs,309,not a medical product,non,307,767737
glaces faux teint,1,not a medical product,non,1,767737
glaces nues,7,not a medical product,non,7,767737
glaces petites et miroirs,13,not a medical product,non,13,767737
glaces petits miroirs,1,not a medical product,non,1,767737
glaces pour carrosses,33,not a medical product,non,1,767737
glaces pour estampes,2,not a medical product,non,2,767737
glaces pour miroirs,109,not a medical product,non,1,767737
glands,3,not a medical product,non,1,767737
glands d'or,1,not a medical product,non,1,767737
glands de chêne,28,not a medical product,non,4,767737
glu,72,not a medical product,non,65,767737
gobelets,8,not a medical product,non,7,767737
gobelets à boire,1,not a medical product,non,,767737
gobelets à boire de verres,1,not a medical product,non,1,767737
gobelets à boire en verre,1,,non,,59345
gobelets de bière,1,not a medical product,non,1,767737
gobelets de cristal,41,not a medical product,non,29,767737
gobelets de cristal de Rouen,2,not a medical product,non,,767737
gobelets de cuivre,1,not a medical product,non,,767737
gobelets de faïence,1,not a medical product,oui,,767737
gobelets de grès,1,not a medical product,non,1,767737
gobelets de hêtre,1,,non,,59345
gobelets de porcelaine,1,not a medical product,non,,767737
gobelets de terre,3,not a medical product,non,3,767737
gobelets de verre,53,not a medical product,non,41,767737
gobelets de verre communs,4,,non,,59345
gobelets en verre de cristal,1,not a medical product,non,1,767737
gobelets et lampes de verre,3,not a medical product,non,3,767737
gobelets et verres,21,not a medical product,non,18,767737
gobelets et verres à boire,1,not a medical product,non,1,767737
gobelets et verres de cristal,3,not a medical product,non,3,767737
gobelets peints,1,not a medical product,non,1,767737
goëmon et sable,6,,non,,59345
gogorans,89,not a medical product,oui,,767737
gomme,697,not a medical product,non,667,767737
gomme à ???,1,not a medical product,non,1,767737
gomme adragant,340,not a medical product,non,286,767737
gomme amandes,1,,non,,59345
gomme ammoniac,110,not a medical product,non,89,767737
gomme animée,7,not a medical product,non,6,767737
gomme animée ou courbaril,1,not a medical product,non,1,767737
gomme arabique,626,not a medical product,non,506,767737
gomme arabique par Marseille,1,not a medical product,non,1,767737
gomme atimaix,1,not a medical product,non,,767737
gomme brique,2,not a medical product,non,2,767737
gomme carans,2,not a medical product,non,1,767737
gomme chimique,6,not a medical product,non,6,767737
gomme clinique,1,not a medical product,non,,767737
gomme commune,105,not a medical product,non,96,767737
gomme conviola,2,not a medical product,non,2,767737
gomme copale,221,not a medical product,non,182,767737
gomme couperose,1,not a medical product,non,1,767737
gomme d'acacia,11,not a medical product,non,11,767737
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,767737
gomme d'acajou,4,not a medical product,non,4,767737
gomme d'adragant,1,not a medical product,non,1,767737
gomme d'amandier,62,narrow medical product,non,52,26168
gomme d'ambrette,2,not a medical product,non,2,767737
gomme d'Amérique,1,not a medical product,non,1,767737
gomme d'ammoniac,1,not a medical product,non,1,767737
gomme d'élémi,2,not a medical product,oui,1,767737
gomme de Barbarie,85,not a medical product,non,70,767737
gomme de caragne,1,narrow medical product,non,1,26168
gomme de cèdre,27,narrow medical product,non,26,26168
gomme de Cenzier,1,not a medical product,non,1,767737
gomme de cerisier,1,not a medical product,non,1,767737
gomme de cochenille,1,not a medical product,non,1,767737
gomme de Copahu,1,narrow medical product,non,1,26168
gomme de dragon,1,not a medical product,non,,767737
gomme de gaïac,66,narrow medical product,non,57,26168
gomme de galbanum,2,narrow medical product,non,1,26168
gomme de geda,5,not a medical product,non,2,767737
gomme de giette,1,narrow medical product,non,,26168
gomme de gutte,1,narrow medical product,non,1,26168
gomme de palme,1,not a medical product,non,1,767737
gomme de palmier,1,not a medical product,non,,767737
gomme de pays,6,not a medical product,non,5,767737
gomme de sandarac,6,not a medical product,oui,5,767737
gomme de seraza,2,not a medical product,non,1,767737
gomme de toute espèce,113,not a medical product,non,1,767737
gomme demi,1,not a medical product,non,1,767737
gomme des Indes,2,not a medical product,non,2,767737
gomme dite laque,13,not a medical product,non,1,767737
gomme du Levant,1,not a medical product,non,1,767737
gomme du Levant thurique,1,not a medical product,non,1,767737
gomme du pays,6,not a medical product,non,4,767737
gomme du Sénégal,300,not a medical product,non,236,767737
gomme ederée,11,narrow medical product,non,11,26168
gomme élastique,11,not a medical product,non,11,767737
gomme élémi,102,not a medical product,non,86,767737
gomme elemy,1,not a medical product,non,1,767737
gomme émeri,2,,non,,59345
gomme emery,0,not a medical product,oui,1,767737
gomme en feuilles,2,not a medical product,non,1,767737
gomme en grabeau,20,not a medical product,non,1,767737
gomme en pâte,2,not a medical product,non,2,767737
gomme esquinante,1,not a medical product,non,1,767737
gomme et or,32,,non,,59345
gomme euphorbe,3,narrow medical product,non,2,26168
gomme exotique,8,not a medical product,non,8,767737
gomme galanga,1,narrow medical product,non,1,26168
gomme galle,4,not a medical product,non,3,767737
gomme gedda,13,not a medical product,non,13,767737
gomme gutte,142,narrow medical product,non,114,26168
gomme herbes grandes,1,not a medical product,non,1,767737
gomme keraque,1,not a medical product,non,1,767737
gomme laque,304,not a medical product,non,257,767737
gomme laque en bois,1,not a medical product,non,,767737
gomme laque en feuilles,3,not a medical product,non,,767737
