simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
gentes de bois,2,non,not a medical product,2,800353
gentes de fer,1,non,not a medical product,1,800353
gentes de terre,1,non,not a medical product,1,800353
gentes pour roues,1,non,not a medical product,1,800353
gentiane,15,non,narrow medical product,11,26863
gerbes de lin,10,non,not a medical product,10,800353
gerles de chêne,2,non,not a medical product,1,800353
gerles de terre,53,non,not a medical product,43,800353
geziga,1,non,,,42744
gibecières,3,non,not a medical product,2,800353
gibecières par douzaines,1,non,not a medical product,1,800353
gibernes,1,non,,,42744
gibernes avec les baudriers,1,non,not a medical product,1,800353
gibernes et ceinturons,3,non,not a medical product,3,800353
gibernes et havresacs,41,non,not a medical product,1,800353
gibier,278,non,not a medical product,54,800353
gibier divers,5,non,not a medical product,5,800353
gibier et volailles,37,non,not a medical product,36,800353
giboyer,1,non,,,42744
gilets,15,non,not a medical product,13,800353
gilets à nègre,4,non,not a medical product,3,800353
gilets de coton,1,non,not a medical product,1,800353
gilets de coton en filoselle,1,non,not a medical product,1,800353
gilets de coton et de fil,2,non,not a medical product,2,800353
gilets de coton et filoselle,1,non,not a medical product,1,800353
gilets de demitte,2,non,not a medical product,1,800353
gilets de laine,15,non,not a medical product,13,800353
gilets de molleton,3,non,not a medical product,2,800353
gilets de soie,5,non,not a medical product,5,800353
gilets de soie en dorure,1,non,not a medical product,1,800353
gilets de soie et coton,1,non,not a medical product,1,800353
gilets de toile,3,non,not a medical product,2,800353
gimblette,2,non,not a medical product,,800353
gingan nationale,5,oui,not a medical product,5,800353
gingembre,1035,non,not a medical product,516,800353
gingembre confit,14,non,not a medical product,8,800353
gingembre cru,1,non,not a medical product,1,800353
gingembre et piment et poivre,13,non,not a medical product,13,800353
gingembre sec,40,non,not a medical product,19,800353
ginseng,40,non,narrow medical product,37,26863
ginza,2,non,not a medical product,2,800353
girandoles,2,non,not a medical product,2,800353
girandoles de cuir,1,non,not a medical product,1,800353
girandoles de verre,1,non,not a medical product,,800353
girofle,1013,non,not a medical product,867,800353
girofle confite,2,non,not a medical product,1,800353
girofle et muscade,14,non,not a medical product,10,800353
girofle griffes et pédicules,2,non,not a medical product,2,800353
girouettes,1,non,not a medical product,1,800353
gites de 4 pouces carrés,123,non,not a medical product,1,800353
gites de 4 pouces sur 14 pieds de longueur,2,non,not a medical product,1,800353
gites de 4 pouces sur 33 pieds de longueur,2,non,not a medical product,1,800353
gites de 4 pouces sur 7 pieds de longueur,2,non,not a medical product,1,800353
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,not a medical product,1,800353
gites de bois,1,non,not a medical product,,800353
gites de sapin,2,non,not a medical product,1,800353
gites ou côtes de sommier,6,non,not a medical product,1,800353
gites ou côtes de sommier de 1 pouce,2,non,not a medical product,1,800353
gites ou côtes de sommier de 2 pouces,2,non,not a medical product,1,800353
glacé,33,non,not a medical product,1,800353
glaces,147,non,not a medical product,125,800353
glaces ???,1,non,not a medical product,1,800353
glaces au tain,2,non,not a medical product,2,800353
glaces avec cadres dorés,5,non,not a medical product,5,800353
glaces d'1 aune et en dessus,1,non,not a medical product,1,800353
glaces d'en dessous 1 aune,1,non,not a medical product,1,800353
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,not a medical product,1,800353
glaces de ??? cru ???,2,non,not a medical product,2,800353
glaces de ??? d'œuf ???,1,non,not a medical product,1,800353
glaces de 1 1/2 aunes de hauteur,3,non,not a medical product,1,800353
glaces de 1 1/4 aunes de hauteur,3,non,not a medical product,1,800353
glaces de 1 1/8 aunes de hauteur,2,non,not a medical product,1,800353
glaces de 1 aune de hauteur,3,non,not a medical product,1,800353
glaces de 1/2 aune de hauteur,2,non,not a medical product,1,800353
glaces de 1/4 aune de hauteur,2,non,not a medical product,1,800353
glaces de 2 1/2 aunes de hauteur,2,non,not a medical product,1,800353
glaces de 3/4 aune de hauteur,3,non,not a medical product,1,800353
glaces de 3/8 aune de hauteur,2,non,not a medical product,1,800353
glaces de 5/8 aune de hauteur,2,non,not a medical product,1,800353
glaces de 7/8 aune de hauteur,2,non,not a medical product,1,800353
glaces de carrosses,2,non,not a medical product,2,800353
glaces de la manufacture de Paris,2,non,not a medical product,,800353
glaces de miroirs,169,non,not a medical product,72,800353
glaces de miroirs d'1 aune et en dessus,6,non,not a medical product,1,800353
glaces de miroirs de 13 pouces,1,non,not a medical product,1,800353
glaces de miroirs de 3 pieds,1,non,not a medical product,1,800353
glaces de miroirs grandes,1,non,not a medical product,1,800353
glaces en dessous d'1 aune,9,non,not a medical product,1,800353
glaces en dessus d'1 aune,4,non,not a medical product,1,800353
glaces en valeur,10,non,not a medical product,1,800353
glaces encadrées,7,non,not a medical product,7,800353
glaces et meubles,281,non,not a medical product,281,800353
glaces et miroirs,322,non,not a medical product,307,800353
glaces faux teint,1,non,not a medical product,1,800353
glaces nues,7,non,not a medical product,7,800353
glaces petites et miroirs,13,non,not a medical product,13,800353
glaces petits miroirs,1,non,not a medical product,1,800353
glaces pour carrosses,33,non,not a medical product,1,800353
glaces pour estampes,2,non,not a medical product,2,800353
glaces pour miroirs,109,non,not a medical product,1,800353
glands,3,non,not a medical product,1,800353
glands d'or,1,non,not a medical product,1,800353
glands de chêne,28,non,not a medical product,4,800353
glu,72,non,not a medical product,65,800353
gobelets,8,non,not a medical product,7,800353
gobelets à boire,1,non,not a medical product,,800353
gobelets à boire de verres,1,non,not a medical product,1,800353
gobelets à boire en verre,1,non,,,42744
gobelets de bière,1,non,not a medical product,1,800353
gobelets de cristal,42,non,not a medical product,29,800353
gobelets de cristal de Rouen,2,non,not a medical product,,800353
gobelets de cuivre,1,non,not a medical product,,800353
gobelets de faïence,1,oui,not a medical product,,800353
gobelets de grès,1,non,not a medical product,1,800353
gobelets de hêtre,1,non,,,42744
gobelets de porcelaine,1,non,not a medical product,,800353
gobelets de terre,3,non,not a medical product,3,800353
gobelets de verre,54,non,not a medical product,41,800353
gobelets de verre communs,4,non,,,42744
gobelets en verre de cristal,1,non,not a medical product,1,800353
gobelets et lampes de verre,6,non,not a medical product,3,800353
gobelets et verres,21,non,not a medical product,18,800353
gobelets et verres à boire,1,non,not a medical product,1,800353
gobelets et verres de cristal,3,non,not a medical product,3,800353
gobelets peints,1,non,not a medical product,1,800353
goëmon et sable,6,non,,,42744
gogorans,89,oui,not a medical product,,800353
gomme,714,non,not a medical product,667,800353
gomme à ???,1,non,not a medical product,1,800353
gomme adragant,355,non,not a medical product,286,800353
gomme amandes,1,non,,,42744
gomme ammoniac,113,non,not a medical product,89,800353
gomme animée,7,non,not a medical product,6,800353
gomme animée ou courbaril,1,non,not a medical product,1,800353
gomme arabique,656,non,not a medical product,506,800353
gomme arabique par Marseille,1,non,not a medical product,1,800353
gomme atimaix,1,non,not a medical product,,800353
gomme blanche,1,non,,,42744
gomme brique,2,non,not a medical product,2,800353
gomme carans,2,non,not a medical product,1,800353
gomme chimique,6,non,not a medical product,6,800353
gomme clinique,1,non,not a medical product,,800353
gomme commune,107,non,not a medical product,96,800353
gomme conviola,2,non,not a medical product,2,800353
gomme copale,222,non,not a medical product,182,800353
gomme couperose,1,non,not a medical product,1,800353
gomme d'acacia,11,non,not a medical product,11,800353
gomme d'acacia acajou adragante et arabique,1,non,not a medical product,1,800353
gomme d'acajou,4,non,not a medical product,4,800353
gomme d'adragant,1,non,not a medical product,1,800353
gomme d'amandier,62,non,narrow medical product,52,26863
gomme d'ambrette,2,non,not a medical product,2,800353
gomme d'Amérique,1,non,not a medical product,1,800353
gomme d'ammoniac,1,non,not a medical product,1,800353
gomme d'élémi,2,oui,not a medical product,1,800353
gomme de Barbarie,85,non,not a medical product,70,800353
gomme de caragne,1,non,narrow medical product,1,26863
gomme de cèdre,27,non,narrow medical product,26,26863
gomme de Cenzier,1,non,not a medical product,1,800353
gomme de cerisier,1,non,not a medical product,1,800353
gomme de cochenille,1,non,not a medical product,1,800353
gomme de Copahu,1,non,narrow medical product,1,26863
gomme de dragon,1,non,not a medical product,,800353
gomme de gaïac,67,non,narrow medical product,57,26863
gomme de galbanum,2,non,narrow medical product,1,26863
gomme de geda,5,non,not a medical product,2,800353
gomme de giette,1,non,narrow medical product,,26863
gomme de gutte,1,non,narrow medical product,1,26863
gomme de palme,1,non,not a medical product,1,800353
gomme de palmier,1,non,not a medical product,,800353
gomme de pays,6,non,not a medical product,5,800353
gomme de sandarac,6,oui,not a medical product,5,800353
gomme de seraza,2,non,not a medical product,1,800353
gomme de toute espèce,113,non,not a medical product,1,800353
gomme demi,1,non,not a medical product,1,800353
gomme des Indes,2,non,not a medical product,2,800353
gomme dite laque,13,non,not a medical product,1,800353
gomme du Levant,1,non,not a medical product,1,800353
gomme du Levant thurique,1,non,not a medical product,1,800353
gomme du pays,6,non,not a medical product,4,800353
gomme du Sénégal,314,non,not a medical product,236,800353
gomme ederée,11,non,narrow medical product,11,26863
gomme élastique,11,non,not a medical product,11,800353
gomme élémi,103,non,not a medical product,86,800353
gomme elemy,1,non,not a medical product,1,800353
gomme émeri,2,non,,,42744
gomme emery,0,oui,not a medical product,1,800353
gomme en feuilles,2,non,not a medical product,1,800353
gomme en grabeau,20,non,not a medical product,1,800353
gomme en pâte,2,non,not a medical product,2,800353
gomme esquinante,1,non,not a medical product,1,800353
gomme et or,32,non,,,42744
gomme euphorbe,3,non,narrow medical product,2,26863
gomme exotique,8,non,not a medical product,8,800353
gomme galanga,1,non,narrow medical product,1,26863
gomme galle,4,non,not a medical product,3,800353
gomme gedda,13,non,not a medical product,13,800353
gomme gutte,143,non,narrow medical product,114,26863
gomme herbes grandes,1,non,not a medical product,1,800353
gomme keraque,1,non,not a medical product,1,800353
gomme laque,314,non,not a medical product,257,800353
gomme laque en bois,1,non,not a medical product,,800353
gomme laque en feuilles,3,non,not a medical product,,800353
gomme laque plate,1,non,not a medical product,,800353
gomme myrrhe,2,non,not a medical product,2,800353
gomme odorie,1,non,not a medical product,1,800353
gomme opoponax,4,non,narrow medical product,3,26863
gomme pour peintures et teinture,1,non,not a medical product,1,800353
gomme pure d'amandier et de cerisier,2,non,not a medical product,2,800353
gomme pure exotique,4,non,not a medical product,4,800353
gomme pure exotique des entrepôts,0,non,not a medical product,1,800353
gomme quile,1,non,not a medical product,1,800353
gomme racines d'alizari,1,non,not a medical product,1,800353
gomme rouge,6,non,not a medical product,5,800353
gomme sagapenum,5,non,narrow medical product,5,26863
gomme sandaraque,155,non,not a medical product,118,800353
