simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
grèles,1,not a medical product,non,1,766201
grèles à café,1,not a medical product,non,1,766201
grelin,6,not a medical product,non,,766201
grelots,52,not a medical product,non,44,766201
grelots de cuivre,60,not a medical product,non,45,766201
grelots de laiton,1,not a medical product,non,1,766201
grelots et sonnettes,1,,non,,56364
grenade,37,not a medical product,non,33,766201
grenade à feu,1,not a medical product,non,1,766201
grenade de coton,1,not a medical product,non,1,766201
grenade de fer,13,not a medical product,non,8,766201
grenade de Florence,1,not a medical product,non,1,766201
grenade étoffe,2,not a medical product,non,2,766201
grenade fruit,7,not a medical product,non,7,766201
grenade pour la Compagnie des Indes,1,not a medical product,non,,766201
grenades de fonte,0,not a medical product,non,,766201
grenadier et laurier et jasmin etc,93,not a medical product,non,1,766201
grenaille,7,not a medical product,non,4,766201
grenaille d'acier et de fer,1,not a medical product,non,1,766201
grenaille de C ?,2,,non,,56364
grenaille de cochenille,3,not a medical product,non,2,766201
grenat,15,not a medical product,non,14,766201
grenat et rubis,1,not a medical product,non,1,766201
grenat faux,3,not a medical product,non,2,766201
grenat faux et autres pierres fausses non montées,3,not a medical product,non,1,766201
grenat fin,3,not a medical product,non,2,766201
grenat fin monté,4,not a medical product,non,1,766201
grenat fin non monté,3,not a medical product,non,1,766201
grès,2,not a medical product,non,1,766201
grès à laver,4,not a medical product,non,4,766201
grès en pavé,3,not a medical product,non,3,766201
grès rouge,1,not a medical product,non,1,766201
grignon,5,,oui,,56364
grignons,5,not a medical product,oui,5,766201
grillages,1,not a medical product,non,1,766201
grillages de fer,2,not a medical product,non,2,766201
grillages en fer,1,not a medical product,non,1,766201
grilles,1,not a medical product,non,1,766201
grilles de fer,56,not a medical product,non,32,766201
grilles de fer à moulins à sucre,1,,non,,56364
grilles de fer de fonte,4,not a medical product,non,4,766201
grilles de fer pour moulins à sucre,1,not a medical product,non,1,766201
grilles et platines de fer,1,,non,,56364
grilles et tambours de fer,1,not a medical product,non,1,766201
grillons,1,not a medical product,non,1,766201
grillons de fonte,1,not a medical product,non,1,766201
grinza,0,not a medical product,non,1,766201
gris,3,not a medical product,non,3,766201
grisette,61,not a medical product,non,36,766201
grisette de Flandre,1,not a medical product,non,1,766201
grisette de laine,2,not a medical product,non,2,766201
grisette de soie,10,not a medical product,non,9,766201
grisons,2,not a medical product,non,1,766201
grives,6,not a medical product,non,3,766201
groisil,1,not a medical product,non,1,766201
groisil de verre,66,not a medical product,non,1,766201
groison,2,not a medical product,non,2,766201
gros de Naples,1,not a medical product,non,1,766201
gros de Tours,5,not a medical product,non,2,766201
gros rouge,5,not a medical product,non,5,766201
gros tors,2,not a medical product,non,2,766201
groseille,2,not a medical product,non,1,766201
grosgrain,1,not a medical product,non,1,766201
grosil,24,not a medical product,non,19,766201
grosse de soie,1,,non,,56364
gruau,287,not a medical product,non,209,766201
gruau d'avoine,3,not a medical product,non,1,766201
gruau de grains comestible,7,not a medical product,non,1,766201
gruau de grains sarrasin,3,not a medical product,non,,766201
gruau de millet,3,not a medical product,non,1,766201
gruau et fécule,6,not a medical product,non,6,766201
gruyère,3,not a medical product,non,2,766201
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,25967
guéridon,5,not a medical product,non,2,766201
guéridon de sapin,1,not a medical product,non,,766201
guéridon et tables,1,,non,,56364
guéridon peint,2,not a medical product,non,,766201
guêtres,18,not a medical product,non,17,766201
guêtres de coton,1,not a medical product,non,1,766201
guêtres de cuir,3,not a medical product,non,2,766201
guêtres de toile,7,not a medical product,non,2,766201
gueuse de fer,1,not a medical product,non,,766201
guftas,1,not a medical product,non,1,766201
guidive des prises,1,not a medical product,non,,766201
guigan de Bengale,0,not a medical product,oui,,766201
guignolet en ratafia,4,not a medical product,non,4,766201
guignolet en ratafia de cerise,3,not a medical product,non,3,766201
guildive,16,not a medical product,non,5,766201
guildive de prise,0,not a medical product,oui,,766201
guin ???,1,not a medical product,non,1,766201
guina,1,not a medical product,non,1,766201
guincastafs,2,not a medical product,non,,766201
guindeaux,2,not a medical product,non,,766201
guinée,183,not a medical product,non,137,766201
guinée blanche,96,not a medical product,non,35,766201
guinée blanche des Indes,3,not a medical product,non,4,766201
guinée blanche et bleue,1,not a medical product,non,1,766201
guinée blanche et bleue des Indes,3,not a medical product,non,5,766201
guinée blanche ordinaire,2,not a medical product,non,2,766201
guinée bleue,193,not a medical product,non,102,766201
guinée bleue de coton,1,not a medical product,non,1,766201
guinée bleue des Indes,0,not a medical product,non,1,766201
guinée bleue imitant celle des Indes,1,not a medical product,non,1,766201
guinée de coton,2,not a medical product,oui,2,766201
guinée des Indes,1,not a medical product,non,1,766201
guinée imitant celle des Indes,2,not a medical product,non,2,766201
guinée masulipatan,1,not a medical product,non,1,766201
guinée Sénégal,1,not a medical product,non,1,766201
guinée tachée,1,not a medical product,non,1,766201
guingans,10,not a medical product,oui,365,766201
guingans blanc,1,not a medical product,oui,,766201
guingans bleu,1,not a medical product,oui,,766201
guingans de Bengale,2,,oui,,56364
guingans de coton,1,not a medical product,oui,1,766201
guingans de fil,8,not a medical product,oui,21,766201
guingans de Grenade,2,,oui,,56364
guingans de lin,13,not a medical product,oui,18,766201
guingans de Madras,23,not a medical product,oui,9,766201
guingans de Masulipatan,1,not a medical product,oui,1,766201
guingans de Pondichéry,26,not a medical product,oui,11,766201
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,766201
guingans de prises,0,not a medical product,oui,,766201
guingans de Rouen,3,not a medical product,oui,3,766201
guingans des Indes,1,not a medical product,oui,3,766201
guingans des prises,1,not a medical product,oui,,766201
guingans du Bengale,8,not a medical product,oui,2,766201
guingans en Madras,1,not a medical product,oui,,766201
guingans peint,2,not a medical product,oui,,766201
guingans pièces,1,not a medical product,oui,,766201
guinimos,1,not a medical product,non,1,766201
guipon,6,not a medical product,non,4,766201
guisine,1,not a medical product,non,1,766201
guitare,10,not a medical product,non,7,766201
guitare de fer,3,not a medical product,non,2,766201
gullots,1,not a medical product,non,,766201
habassis,5,not a medical product,non,1,766201
habillement de drap noir,1,not a medical product,non,,766201
habillés,1,not a medical product,non,1,766201
habits,544,not a medical product,non,416,766201
habits à nègre,1,not a medical product,non,1,766201
habits brodés d'argent et d'or,1,not a medical product,non,1,766201
habits brodés d'or,15,not a medical product,non,14,766201
habits brodés de soie,6,not a medical product,non,5,766201
habits complets,3,not a medical product,non,1,766201
habits complets et neufs,2,not a medical product,non,2,766201
habits d'argent et d'or,1,not a medical product,non,1,766201
habits d'étamine,1,not a medical product,non,1,766201
habits d'homme,0,not a medical product,oui,1,766201
habits d'homme avec argent et or,0,not a medical product,oui,2,766201
habits d'or,3,not a medical product,non,3,766201
habits de camelot,1,not a medical product,non,1,766201
habits de camelot complet,1,,non,,56364
habits de cour,1,not a medical product,non,1,766201
habits de drap,12,not a medical product,non,10,766201
habits de drap d'Elbeuf,1,not a medical product,non,1,766201
habits de drap galonné,1,not a medical product,non,,766201
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,766201
habits de drap neuf,1,not a medical product,non,1,766201
habits de drap uni,2,not a medical product,non,1,766201
habits de droguet,1,not a medical product,non,,766201
habits de droguet de soie,1,not a medical product,non,1,766201
habits de femme,0,not a medical product,oui,1,766201
habits de gogorans,2,not a medical product,oui,,766201
habits de gourgourans,2,,non,,56364
habits de laine,1,not a medical product,non,1,766201
habits de laine pour nègre,1,not a medical product,non,1,766201
habits de livrée,1,not a medical product,non,1,766201
habits de livrée et ornements d'église,2,not a medical product,non,2,766201
habits de nègre,1,not a medical product,non,1,766201
habits de nègre en étoffe,1,not a medical product,non,1,766201
habits de négresse,1,,non,,56364
habits de peau,3,not a medical product,non,1,766201
habits de peau complets,1,not a medical product,non,1,766201
habits de peaux de mouton,1,not a medical product,non,,766201
habits de Pékin brodés,1,not a medical product,non,,766201
habits de pelleterie,1,not a medical product,non,1,766201
habits de pinchina,1,not a medical product,non,1,766201
habits de satin brodé,1,not a medical product,non,,766201
habits de soie,38,not a medical product,non,31,766201
habits de soldat,2,not a medical product,non,2,766201
habits de toile,1,,non,,56364
habits de toile de chanvre,1,not a medical product,non,1,766201
habits de troupes,2,not a medical product,non,1,766201
habits de velours,1,not a medical product,non,1,766201
habits divers,88,not a medical product,non,85,766201
habits du régiment de l'Île de France,1,,non,,56364
habits enrichis,1,not a medical product,non,1,766201
habits et lingerie,581,not a medical product,non,580,766201
habits et lingerie et effets militaires,38,not a medical product,non,38,766201
habits et meubles,2,not a medical product,non,,766201
habits et ornements d'Eglise,1,not a medical product,non,,766201
habits et taffetas,1,not a medical product,non,1,766201
habits et vestes brodés,1,not a medical product,non,,766201
habits et vestes vieux,1,not a medical product,non,1,766201
habits neufs,3,not a medical product,non,2,766201
habits pour femme,5,,non,,56364
habits pour homme,6,not a medical product,non,2,766201
habits pour homme avec argent et or,2,,non,,56364
habits pour homme brodés d'or,1,,non,,56364
habits pour homme complets,1,not a medical product,non,1,766201
habits pour homme et pour femme,1,not a medical product,non,1,766201
habits pour nègre,3,not a medical product,non,2,766201
habits provenant d'un naufrage,2,,non,,56364
habits riches,1,not a medical product,non,1,766201
habits supportés,4,not a medical product,non,4,766201
habits supportés à la valeur,1,not a medical product,non,1,766201
habits supportés au kilogramme,2,not a medical product,non,2,766201
habits uniformes,1,not a medical product,non,1,766201
habits unis,1,not a medical product,non,1,766201
habits vieux,5,not a medical product,non,4,766201
haches,58,not a medical product,non,54,766201
haches d'armes,1,not a medical product,non,1,766201
haches de fer,25,not a medical product,non,13,766201
haches de fer et d'acier,5,not a medical product,non,4,766201
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,766201
haches et houe et serpes,1,,non,,56364
haches et houes,4,not a medical product,non,2,766201
haches et houes de fer,1,not a medical product,non,1,766201
haches et houes et serpes,76,not a medical product,non,66,766201
