simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
métal composé,1,not a medical product,non,1,765968
métal des Indes,1,not a medical product,non,1,765968
métal moulu,3,not a medical product,non,1,765968
métal ou ???,1,not a medical product,non,1,765968
métal pour horlogerie,1,not a medical product,non,1,765968
métaux,145,not a medical product,non,144,765968
méteil,2,,non,,56353
methe,1,not a medical product,non,,765968
métiers,3,not a medical product,non,1,765968
métiers à faire bas,20,not a medical product,non,15,765968
métiers à faire tapisserie,3,not a medical product,non,1,765968
métiers à filer,1,not a medical product,non,1,765968
métiers de drapier,1,not a medical product,non,1,765968
métiers de tisserand,5,not a medical product,non,1,765968
métiers presse et bluteaux et cribles de moulin,129,not a medical product,non,1,765968
meubles,16,not a medical product,non,10,765968
meubles ???,1,not a medical product,non,1,765968
meubles à bijouterie,0,not a medical product,non,,765968
meubles à coutelier,2,not a medical product,non,1,765968
meubles à moulins,2,not a medical product,non,2,765968
meubles à taillandier,18,not a medical product,non,18,765968
meubles affiloires,1,not a medical product,non,1,765968
meubles de bois,9,not a medical product,non,9,765968
meubles divers,6,,oui,,56353
meubles et effets,3,not a medical product,non,3,765968
meubles et miroirs,130,not a medical product,non,130,765968
meubles et ornements,17,not a medical product,non,5,765968
meubles et pierres,32,not a medical product,non,32,765968
meubles glaces et miroirs,13,not a medical product,non,13,765968
meubles habits et bijoux,1,not a medical product,non,1,765968
meubles matelas,2,not a medical product,non,2,765968
meubles miroirs de toilettes,1,not a medical product,non,1,765968
meubles ornements,1,not a medical product,non,1,765968
meulardeaux,12,not a medical product,non,11,765968
meulardeaux à coutelier,1,not a medical product,non,1,765968
meulardes,2,not a medical product,non,,765968
meules,36,not a medical product,non,31,765968
meules à aiguiser,226,not a medical product,non,184,765968
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,765968
meules à aiguiser bâtardes,1,not a medical product,non,1,765968
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,765968
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,765968
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,765968
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,765968
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,765968
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,765968
meules à aiguiser grandes,1,not a medical product,non,1,765968
meules à aiguiser moyennes,1,not a medical product,non,1,765968
meules à aiguiser petites,1,not a medical product,non,1,765968
meules à callandre,2,not a medical product,non,2,765968
meules à coutelier,47,not a medical product,non,34,765968
meules à coutelier petites,1,not a medical product,non,1,765968
meules à Couteliers,1,not a medical product,non,1,765968
meules à couture,2,not a medical product,non,2,765968
meules à faire,22,not a medical product,non,4,765968
meules à faux,3,not a medical product,non,3,765968
meules à favre,33,not a medical product,non,33,765968
meules à gagne-petit,1,not a medical product,non,1,765968
meules à huile,2,not a medical product,non,2,765968
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,765968
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,765968
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,765968
meules à sabres,2,not a medical product,non,1,765968
meules à sucre,3,not a medical product,non,3,765968
meules à taillandier,196,not a medical product,non,167,765968
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,765968
meules à taillandier de 2 pieds,1,not a medical product,non,1,765968
meules à taillandier de 3 à 4,1,not a medical product,non,1,765968
meules à taillandier de 4 à 5,1,not a medical product,non,1,765968
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,765968
meules à taillandier de 4 pieds,1,not a medical product,non,1,765968
meules à Talandier,2,not a medical product,non,2,765968
meules acoustiques,1,not a medical product,non,1,765968
meules affiloires,7,not a medical product,non,7,765968
meules assorties,1,not a medical product,non,,765968
meules au-dessous de 4 pouces,1,not a medical product,non,1,765968
meules au-dessus de 4 pouces,1,not a medical product,non,1,765968
meules bâtardes,34,not a medical product,non,22,765968
meules brodées,1,,non,,56353
meules coutier,1,not a medical product,non,1,765968
meules de 4 pieds,1,not a medical product,non,1,765968
meules de coutelier,2,not a medical product,non,2,765968
meules de différents modules à aiguiser,4,not a medical product,non,4,765968
meules de différents modules à moudre,4,not a medical product,non,4,765968
meules de pierre,14,not a medical product,non,,765968
meules en têtes de renne,1,not a medical product,non,1,765968
meules ordinaires et à taillandier,1,not a medical product,non,1,765968
meules petites,2,not a medical product,non,2,765968
meules pour moulin,6,not a medical product,non,5,765968
meules pour moulins,273,not a medical product,non,249,765968
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,765968
meules pour moulins de 55 pieds,1,not a medical product,non,,765968
meules pour moulins de 6 pieds,1,not a medical product,non,,765968
meules pour moulins de haute catégorie,7,not a medical product,non,1,765968
meules pour moulins dites grand loup d'Angleterre,7,not a medical product,non,1,765968
meules pour moulins dites petit loup d'Angleterre,4,not a medical product,non,1,765968
meules pour moulins du poids de 1200 à 1800 livres,65,not a medical product,non,1,765968
meules pour moulins du poids de 2000 à 2800 livres,79,not a medical product,non,1,765968
meules pour moulins du poids de 300 à 1000 livres,97,not a medical product,non,1,765968
meules pour moulins du poids de 3000 à 4000 livres,82,not a medical product,non,1,765968
meules pour moulins du poids de 5000 à 6000 livres,15,not a medical product,non,1,765968
meules pour moulins grosses,1,not a medical product,non,1,765968
meules pour moulins petites,3,not a medical product,non,1,765968
meulières,1,not a medical product,non,1,765968
meuniers,8,not a medical product,non,1,765968
Mi ???,1,,non,,56353
microscope,1,not a medical product,non,1,765968
miel,1374,not a medical product,non,1042,765968
miel blanc,123,not a medical product,non,1,765968
miel brouche,103,not a medical product,non,1,765968
miel brun,129,not a medical product,non,1,765968
miel brut,5,not a medical product,non,1,765968
miel commun,1,not a medical product,non,1,765968
miel cru,4,not a medical product,non,4,765968
miel cuit,4,not a medical product,non,4,765968
miel de Narbonne,7,not a medical product,non,4,765968
miel façonné,7,not a medical product,non,7,765968
mignonette,1,,non,,56353
mignonette au quart de soie,1,not a medical product,non,,765968
mignonette avec un brin de soie,1,not a medical product,non,1,765968
mignonette de laine,1,,non,,56353
mignonette de soie,1,,non,,56353
mignonette des prises,2,not a medical product,non,2,765968
mignonette étoffe,10,not a medical product,non,7,765968
mignonnette,38,not a medical product,non,33,765968
mignotte étoffe,4,not a medical product,non,1,765968
migon,18,not a medical product,non,15,765968
mil,3,not a medical product,non,1,765968
mille gants,3,not a medical product,non,3,765968
milleret,1,not a medical product,non,1,765968
millet,10,not a medical product,non,10,765968
millet gros,51,,non,,56353
millet petit,20,,non,,56353
mine,3,not a medical product,non,,765968
mine d'alquifoux,1,not a medical product,non,1,765968
mine d'asphalte,1,not a medical product,non,1,765968
mine de borde,1,,non,,56353
mine de cuivre,4,not a medical product,non,3,765968
mine de cuivre rouge,2,not a medical product,non,1,765968
mine de fer,183,not a medical product,non,81,765968
mine de plomb,387,not a medical product,non,300,765968
mine de plomb noire,2,not a medical product,non,2,765968
mine de plomb rouge,2,not a medical product,non,2,765968
mine de Prusse,1,not a medical product,non,1,765968
mine de roche,3,not a medical product,non,3,765968
mine en grabeau,1,,non,,56353
mine lavée,1,not a medical product,non,1,765968
minerai de fer brut ou lavé,2,not a medical product,non,2,765968
minerai de fer chromaté,2,not a medical product,non,2,765968
minerai de fer sulfuré,1,not a medical product,non,1,765968
minerai de plomb,9,not a medical product,non,1,765968
minéraux,2,not a medical product,non,2,765968
minium,361,not a medical product,non,97,765968
minium et mine orange,4,not a medical product,non,4,765968
minium rouge divisé,3,not a medical product,non,3,765968
minot,20,,non,,56353
minutier,3,not a medical product,non,3,765968
miny,260,not a medical product,oui,221,765968
mioche en grabeau,1,,non,,56353
mireau,2,not a medical product,non,2,765968
mirke,1,not a medical product,non,1,765968
mirobolant,47,narrow medical product,oui,43,25962
miroirs,207,not a medical product,non,164,765968
miroirs à bordures dorées,6,not a medical product,non,6,765968
miroirs à bordures dorées et grands,1,not a medical product,non,1,765968
miroirs à bordures dorées et petits,1,not a medical product,non,1,765968
miroirs à cadres dorés,10,not a medical product,non,7,765968
miroirs à cadres dorés de 2 pieds de haut,1,,non,,56353
miroirs communs,3,not a medical product,non,2,765968
miroirs d'1 pied et demi,1,not a medical product,non,1,765968
miroirs d'Allemagne,1,not a medical product,non,1,765968
miroirs de 2 pieds,1,not a medical product,non,1,765968
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,765968
miroirs de poche,3,not a medical product,non,,765968
miroirs de toilette,7,not a medical product,non,,765968
miroirs de traite,5,not a medical product,non,5,765968
miroirs encadrés,238,not a medical product,non,1,765968
miroirs grands,4,not a medical product,non,4,765968
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,765968
miroirs petits,221,not a medical product,non,20,765968
miroirs petits sans distinction,2,not a medical product,non,2,765968
mistelle,2,not a medical product,non,,765968
mistre,1,,non,,56353
mitaines,1,not a medical product,non,1,765968
mitaines bordées de soie par paires,3,not a medical product,non,3,765968
mitaines brodées,1,not a medical product,non,1,765968
mitaines de peau,3,not a medical product,non,1,765968
mitaines de peau lisérées de soie,1,not a medical product,non,1,765968
mitaines de soie,2,not a medical product,non,2,765968
mitaines de taffetas,2,not a medical product,non,2,765968
mitaines garnies de ruban,1,not a medical product,non,1,765968
mitaines garnies de soie,9,not a medical product,non,9,765968
mitaines liserées,1,not a medical product,non,1,765968
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,765968
mitons de soie,3,not a medical product,non,3,765968
mitraille,2,not a medical product,non,1,765968
mitraille de cuivre,109,not a medical product,non,1,765968
mitraille vieille en batterie de cuisine,1,not a medical product,non,,765968
mitrailles de cuivre,111,not a medical product,non,91,765968
mitrailles de cuivre pur vieux,1,not a medical product,non,1,765968
mittes,2,not a medical product,non,2,765968
mittes de soie,9,not a medical product,oui,9,765968
mittières de fer,1,not a medical product,non,1,765968
mobilier,1004,not a medical product,non,777,765968
mobilier vieux,14,not a medical product,non,13,765968
mocs de brode,1,,non,,56353
mode de bœuf,1,not a medical product,non,1,765968
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,765968
modèle de château de carton,1,not a medical product,non,1,765968
modèle de plâtre,1,not a medical product,non,1,765968
modèle de sculpture,1,not a medical product,non,1,765968
modes de Montauban,1,not a medical product,non,1,765968
moelle,1,not a medical product,non,1,765968
moelle de bœuf,10,not a medical product,non,6,765968
moellons,6,not a medical product,non,3,765968
moellons à faire chaux,92,not a medical product,non,,765968
moellons à faire des bâtiments,2,not a medical product,non,,765968
moellons de brique,2,not a medical product,non,2,765968
moellons pierres meulières etc.,2,not a medical product,non,2,765968
mogette,4,,non,,56353
moines ???,2,,non,,56353
moines garnis de fer-blanc,1,not a medical product,non,1,765968
moire,2,not a medical product,non,,765968
moire blanche,2,not a medical product,non,1,765968
moire d'argent,1,not a medical product,non,,765968
molenaers,30,not a medical product,non,1,765968
molleton,214,not a medical product,non,99,765968
molleton aune,1,not a medical product,oui,1,765968
molleton de capiton,4,not a medical product,non,4,765968
molleton de coton,23,not a medical product,non,16,765968
molleton de laine,79,not a medical product,non,28,765968
molleton de laine imprimé,2,not a medical product,non,2,765968
molleton de soie,1,not a medical product,non,1,765968
molleton et taffetas de laine,3,not a medical product,non,3,765968
molleton frisé,1,not a medical product,non,1,765968
mollues,1,not a medical product,non,,765968
momade,0,not a medical product,non,1,765968
momie,7,not a medical product,non,7,765968
moncayard,5,not a medical product,non,5,765968
mongette,44,not a medical product,non,41,765968
mongistere,7,not a medical product,non,6,765968
monnaies,2,,non,,56353
monnaies au type étranger,95,not a medical product,non,95,765968
monnaies d'argent,33,not a medical product,non,28,765968
monnaies d'argent en espèces coursables,3,not a medical product,non,1,765968
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,765968
monnaies d'argent par Calais,2,not a medical product,non,2,765968
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,765968
monnaies d'argent par Valenciennes,1,not a medical product,non,1,765968
