simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
passementerie de coton et ruban de coton,2,not a medical product,non,,662157
passementerie de crin,5,not a medical product,non,5,662157
passementerie de fil,1,not a medical product,non,1,662157
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,662157
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,662157
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,662157
passementerie de fil de soie et galon,1,not a medical product,non,1,662157
passementerie de fil en filoselle,3,not a medical product,non,3,662157
passementerie de fil et coton,0,not a medical product,non,1,662157
passementerie de fil et laine,0,not a medical product,non,1,662157
passementerie de fil et soie,0,not a medical product,non,1,662157
passementerie de fil laine et poil,1,not a medical product,non,1,662157
passementerie de filoselle,1,not a medical product,non,1,662157
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,662157
passementerie de laine,3,not a medical product,non,3,662157
passementerie de laine blanche écrue pure,2,not a medical product,non,2,662157
passementerie de laine écrue pure,2,not a medical product,non,2,662157
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,662157
passementerie de laine mêlée de fil,1,not a medical product,non,1,662157
passementerie de laine mêlée de fil laine et poil,2,,non,,144173
passementerie de laine ou sayette,0,not a medical product,non,1,662157
passementerie de laine pure teinte,4,not a medical product,non,4,662157
passementerie de poil de chèvre,0,not a medical product,non,1,662157
passementerie de soie,141,not a medical product,non,141,662157
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,662157
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,662157
passementerie de soie et laine,0,not a medical product,non,1,662157
passementerie de soie mêlée,1,not a medical product,non,1,662157
passementerie de soie pure,7,not a medical product,non,7,662157
passementerie divers,0,not a medical product,non,1,662157
passementerie en frange de fil,3,not a medical product,non,3,662157
passementerie en soie,1,not a medical product,non,1,662157
passementerie et ruban de coton,0,not a medical product,oui,2,662157
passementerie et ruban de fleuret,2,not a medical product,non,6,662157
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,662157
passementerie et ruban de laine teinte,2,not a medical product,non,2,662157
passementerie et ruban de soie pure,2,not a medical product,non,2,662157
passementerie fine en filet d'or,1,not a medical product,non,1,662157
passementerie fine en velours,2,not a medical product,non,2,662157
passementerie mêlé de soie,0,not a medical product,non,1,662157
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,662157
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,662157
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,662157
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,662157
passementerie ordinaire,42,not a medical product,non,42,662157
passementerie teinte en tout ou partie,1,not a medical product,non,1,662157
passepierre,8,not a medical product,non,8,662157
passepoil de laine,1,not a medical product,non,1,662157
passes,5,not a medical product,non,4,662157
passetatons de cordonnier,1,not a medical product,non,1,662157
pastel,97,not a medical product,non,85,662157
pastel à teindre,0,not a medical product,non,1,662157
pastel romain,1,not a medical product,non,1,662157
pastèques,3,not a medical product,non,2,662157
pastilles,14,not a medical product,non,11,662157
pastilles odoriférantes à brûler,1,not a medical product,non,1,662157
pastilles odoriférantes du sérail,1,not a medical product,non,1,662157
pataques,8,not a medical product,non,4,662157
patates,31,not a medical product,oui,21,662157
pâte,30,not a medical product,non,29,662157
pâte à fruits,2,not a medical product,non,2,662157
pâte à papier,7,not a medical product,non,7,662157
pâte d'amandes,147,not a medical product,non,125,662157
pâte d'ancre,2,,oui,,144173
pâte d'asperges,5,not a medical product,non,5,662157
pâte d'Italie,9,not a medical product,non,9,662157
pâte d'Italie et autres granulés,3,not a medical product,non,3,662157
pâte d'Italie et vermicelle,69,not a medical product,non,70,662157
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,662157
pâte d'Italie sagou,1,not a medical product,non,2,662157
pâte d'Italie semoule,5,not a medical product,non,6,662157
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,662157
pâte d'orgeat,1,not a medical product,non,1,662157
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,662157
pâte de cacao,6,not a medical product,non,1,662157
pâte de guimauve,12,not a medical product,non,12,662157
pâte de pastel,3,not a medical product,non,3,662157
pâte de réglisse,1,,oui,,144173
pâte de térébenthine,5,not a medical product,non,5,662157
pâté de viande,1,not a medical product,non,1,662157
pâte et savon liquide,2,not a medical product,non,2,662157
pâte et tablette de guimauve,0,not a medical product,non,1,662157
pâte granulée,2,not a medical product,non,2,662157
pâte italienne,1,not a medical product,non,,662157
pâte macaroni,1,not a medical product,non,1,662157
pâte ou vermicelle,2,not a medical product,non,,662157
pâte ou vieux chiffons,1,not a medical product,non,1,662157
pâte sagou,3,not a medical product,non,3,662157
pâte semoule,3,not a medical product,non,3,662157
patenas,3,not a medical product,non,2,662157
patenottes,2,not a medical product,non,1,662157
pâtés,6,not a medical product,non,6,662157
pâtés de canard,1,not a medical product,non,1,662157
pâtés de chèvre et autre,0,not a medical product,non,1,662157
patine,1,not a medical product,non,1,662157
patins,9,not a medical product,non,8,662157
patins ?,1,,non,,144173
patins à glisser,1,not a medical product,non,1,662157
patins de bois,0,not a medical product,non,1,662157
patins pour femme,0,not a medical product,non,1,662157
pâtisserie,40,not a medical product,non,8,662157
patissoye broché,2,not a medical product,non,1,662157
patissoye uni,1,not a medical product,non,1,662157
patte d'oie,1,not a medical product,non,1,662157
pattedrille,1,not a medical product,non,,662157
patterie,10,not a medical product,non,10,662157
pattes d'ancre,6,not a medical product,non,3,662157
pattes ou vieux chiffons,7,not a medical product,non,8,662157
paume,1,not a medical product,non,,662157
paumelle,12,not a medical product,non,8,662157
paumelle germée,5,not a medical product,non,5,662157
paumelle pour voile,1,not a medical product,non,,662157
pauvre noir,1,not a medical product,non,1,662157
pavé,15,not a medical product,non,,662157
pavé pour sol,1,,non,,144173
pavillon de toile,1,not a medical product,non,1,662157
pavots,4,narrow medical product,non,4,24954
peaux,212,not a medical product,non,150,662157
peaux ???,8,not a medical product,non,2,662157
peaux à faire tambours,1,not a medical product,non,1,662157
peaux à fleurs et de mouton,1,not a medical product,non,1,662157
peaux à l'exergue de veaux,2,not a medical product,non,2,662157
peaux à la valeur,3,not a medical product,non,3,662157
peaux à panches,1,not a medical product,non,1,662157
peaux à poil de veau,15,not a medical product,non,15,662157
peaux à poil de veau sèches,0,not a medical product,non,,662157
peaux apprêtée d'orignal,5,not a medical product,non,5,662157
peaux apprêtée de buffle,1,not a medical product,non,1,662157
peaux apprêtées,41,not a medical product,non,40,662157
peaux apprêtées d'agneau,29,not a medical product,non,26,662157
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,662157
peaux apprêtées d'élan,1,not a medical product,non,1,662157
peaux apprêtées d'hermine et de martre,0,not a medical product,non,1,662157
peaux apprêtées d'ours,8,not a medical product,non,6,662157
peaux apprêtées de ???,1,not a medical product,non,1,662157
peaux apprêtées de bouc,15,not a medical product,non,11,662157
peaux apprêtées de bouc et de chèvre,0,not a medical product,non,1,662157
peaux apprêtées de buffle,1,not a medical product,non,1,662157
peaux apprêtées de castor,1,not a medical product,non,1,662157
peaux apprêtées de cerf,11,not a medical product,non,11,662157
peaux apprêtées de cerf et de daim,0,not a medical product,non,1,662157
peaux apprêtées de chamois,9,not a medical product,non,9,662157
peaux apprêtées de chat,2,not a medical product,non,2,662157
peaux apprêtées de cheval,2,not a medical product,non,1,662157
peaux apprêtées de chèvre,183,not a medical product,non,172,662157
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,662157
peaux apprêtées de chevreau,10,not a medical product,non,10,662157
peaux apprêtées de chevreuil,12,not a medical product,non,12,662157
peaux apprêtées de chien de mer,0,not a medical product,non,1,662157
peaux apprêtées de daim,14,not a medical product,non,11,662157
peaux apprêtées de lapin,5,not a medical product,non,3,662157
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,662157
peaux apprêtées de lièvre,2,not a medical product,non,2,662157
peaux apprêtées de lièvre et lapin,0,not a medical product,non,1,662157
peaux apprêtées de loup,2,not a medical product,non,2,662157
peaux apprêtées de loup cervier,1,not a medical product,non,1,662157
peaux apprêtées de loup et d'ours et de tigre,0,not a medical product,non,1,662157
peaux apprêtées de marmotte,1,not a medical product,non,1,662157
peaux apprêtées de maroquins,16,not a medical product,non,16,662157
peaux apprêtées de mouton,632,not a medical product,non,554,662157
peaux apprêtées de mouton en couleur,0,not a medical product,non,1,662157
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,662157
peaux apprêtées de petit gris,2,not a medical product,non,2,662157
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,662157
peaux apprêtées de renard,5,not a medical product,non,3,662157
peaux apprêtées de roussette,1,not a medical product,non,1,662157
peaux apprêtées de sauvagines,4,,non,,144173
peaux apprêtées de vache,4,not a medical product,non,4,662157
peaux apprêtées de veau,145,not a medical product,non,128,662157
peaux apprêtées de veau en buffle,0,not a medical product,non,1,662157
peaux apprêtées de veau en chamois,0,not a medical product,non,1,662157
peaux apprêtées de veau marin,1,not a medical product,non,1,662157
peaux apprêtées de veau pour cuir doré,0,not a medical product,non,1,662157
peaux apprêtées en couleurs et de veau,0,not a medical product,non,1,662157
peaux apprêtées en maroquins et de veau,0,not a medical product,non,1,662157
peaux apprêtées et brutes,65,not a medical product,non,65,662157
peaux apprêtées passées en maroquins,1,not a medical product,non,1,662157
peaux basanées de mouton,3,not a medical product,non,3,662157
peaux blanches,47,not a medical product,non,41,662157
peaux blanches apprêtées,1,not a medical product,non,1,662157
peaux blanches de mouton,9,not a medical product,non,7,662157
peaux blanches de veaux,1,not a medical product,non,1,662157
peaux blanches ou grises de mouton,0,not a medical product,non,1,662157
peaux bronzées,4,not a medical product,non,4,662157
peaux bronzées de veau,20,not a medical product,non,20,662157
