simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
grenadier et laurier et jasmin etc,93,not a medical product,non,1,766780
grenaille,7,not a medical product,non,4,766780
grenaille d'acier et de fer,1,not a medical product,non,1,766780
grenaille de C ?,2,,non,,58829
grenaille de cochenille,3,not a medical product,oui,2,766780
grenat,15,not a medical product,non,14,766780
grenat et rubis,1,not a medical product,non,1,766780
grenat faux,4,not a medical product,non,2,766780
grenat faux et autres pierres fausses non montées,3,not a medical product,non,1,766780
grenat fin,3,not a medical product,non,2,766780
grenat fin monté,4,not a medical product,non,1,766780
grenat fin non monté,3,not a medical product,non,1,766780
grès,2,not a medical product,non,1,766780
grès à laver,4,not a medical product,non,4,766780
grès en pavé,3,not a medical product,non,3,766780
grès rouge,1,not a medical product,non,1,766780
grignon,5,,oui,,58829
grignons,5,not a medical product,oui,5,766780
grillages,1,not a medical product,non,1,766780
grillages de fer,2,not a medical product,non,2,766780
grillages en fer,1,not a medical product,non,1,766780
grilles,1,not a medical product,non,1,766780
grilles de fer,56,not a medical product,non,32,766780
grilles de fer à moulins à sucre,1,,non,,58829
grilles de fer de fonte,4,not a medical product,non,4,766780
grilles de fer pour moulins à sucre,1,not a medical product,non,1,766780
grilles et platines de fer,1,,non,,58829
grilles et tambours de fer,1,not a medical product,non,1,766780
grillons,1,not a medical product,non,1,766780
grillons de fonte,1,not a medical product,non,1,766780
grinza,0,not a medical product,non,1,766780
gris,3,not a medical product,non,3,766780
grisette,61,not a medical product,non,36,766780
grisette de Flandre,1,not a medical product,non,1,766780
grisette de laine,2,not a medical product,non,2,766780
grisette de soie,10,not a medical product,non,9,766780
grisons,2,not a medical product,non,1,766780
grives,6,not a medical product,non,3,766780
groisil,1,not a medical product,non,1,766780
groisil de verre,66,not a medical product,non,1,766780
groison,2,not a medical product,non,2,766780
gros de Naples,1,not a medical product,non,1,766780
gros de Tours,5,not a medical product,non,2,766780
gros rouge,6,not a medical product,non,5,766780
gros tors,2,not a medical product,non,2,766780
groseille,2,not a medical product,non,1,766780
grosgrain,1,not a medical product,non,1,766780
grosil,24,not a medical product,non,19,766780
grosse de soie,1,,non,,58829
gruau,287,not a medical product,non,209,766780
gruau d'avoine,3,not a medical product,non,1,766780
gruau de grains comestible,7,not a medical product,non,1,766780
gruau de grains sarrasin,3,not a medical product,non,,766780
gruau de millet,3,not a medical product,non,1,766780
gruau et fécule,6,not a medical product,non,6,766780
gruyère,3,not a medical product,non,2,766780
guajocum utilisé pour traiter la syphilis,7,narrow medical product,non,1,26089
guéridon,5,not a medical product,non,2,766780
guéridon de sapin,1,not a medical product,non,,766780
guéridon et tables,1,,non,,58829
guéridon peint,2,not a medical product,non,,766780
guêtres,18,not a medical product,non,17,766780
guêtres de coton,1,not a medical product,non,1,766780
guêtres de cuir,3,not a medical product,non,2,766780
guêtres de toile,7,not a medical product,non,2,766780
gueuse de fer,1,not a medical product,non,,766780
guftas,1,not a medical product,non,1,766780
guidive des prises,1,not a medical product,non,,766780
guigan de Bengale,0,not a medical product,oui,,766780
guignolet en ratafia,4,not a medical product,non,4,766780
guignolet en ratafia de cerise,3,not a medical product,non,3,766780
guildive,16,not a medical product,non,5,766780
guildive de prise,0,not a medical product,oui,,766780
guin ???,1,not a medical product,non,1,766780
guina,1,not a medical product,non,1,766780
guincastafs,2,not a medical product,non,,766780
guindeaux,2,not a medical product,non,,766780
guinée,182,not a medical product,non,137,766780
guinée blanche,96,not a medical product,non,35,766780
guinée blanche des Indes,3,not a medical product,non,4,766780
guinée blanche et bleue,1,not a medical product,non,1,766780
guinée blanche et bleue des Indes,3,not a medical product,non,5,766780
guinée blanche ordinaire,2,not a medical product,non,2,766780
guinée bleue,191,not a medical product,non,102,766780
guinée bleue de coton,1,not a medical product,non,1,766780
guinée bleue des Indes,0,not a medical product,non,1,766780
guinée bleue imitant celle des Indes,1,not a medical product,non,1,766780
guinée de coton,2,not a medical product,oui,2,766780
guinée des Indes,1,not a medical product,non,1,766780
guinée imitant celle des Indes,2,not a medical product,non,2,766780
guinée masulipatan,1,not a medical product,non,1,766780
guinée Sénégal,1,not a medical product,non,1,766780
guinée tachée,1,not a medical product,non,1,766780
guingans,10,not a medical product,oui,365,766780
guingans blanc,1,not a medical product,oui,,766780
guingans bleu,1,not a medical product,oui,,766780
guingans de Bengale,2,,oui,,58829
guingans de coton,1,not a medical product,oui,1,766780
guingans de fil,8,not a medical product,oui,21,766780
guingans de Grenade,2,,oui,,58829
guingans de lin,13,not a medical product,oui,18,766780
guingans de Madras,23,not a medical product,oui,9,766780
guingans de Masulipatan,1,not a medical product,oui,1,766780
guingans de Pondichéry,26,not a medical product,oui,11,766780
guingans de Pondichéry et de Madras,1,not a medical product,oui,1,766780
guingans de prises,0,not a medical product,oui,,766780
guingans de Rouen,3,not a medical product,oui,3,766780
guingans des Indes,1,not a medical product,oui,3,766780
guingans des prises,1,not a medical product,oui,,766780
guingans du Bengale,8,not a medical product,oui,2,766780
guingans en Madras,1,not a medical product,oui,,766780
guingans peint,2,not a medical product,oui,,766780
guingans pièces,1,not a medical product,oui,,766780
guinimos,1,not a medical product,non,1,766780
guipon,6,not a medical product,non,4,766780
guisine,1,not a medical product,non,1,766780
guitare,10,not a medical product,non,7,766780
guitare de fer,3,not a medical product,non,2,766780
gullots,1,not a medical product,non,,766780
habassis,5,not a medical product,non,1,766780
habillement de drap noir,1,not a medical product,non,,766780
habillés,1,not a medical product,non,1,766780
habits,548,not a medical product,non,416,766780
habits à nègre,1,not a medical product,non,1,766780
habits brodés d'argent et d'or,1,not a medical product,non,1,766780
habits brodés d'or,15,not a medical product,non,14,766780
habits brodés de soie,6,not a medical product,non,5,766780
habits complets,3,not a medical product,non,1,766780
habits complets et neufs,2,not a medical product,non,2,766780
habits d'argent et d'or,1,not a medical product,non,1,766780
habits d'étamine,1,not a medical product,non,1,766780
habits d'homme,0,not a medical product,oui,1,766780
habits d'homme avec argent et or,0,not a medical product,oui,2,766780
habits d'or,3,not a medical product,non,3,766780
habits de camelot,1,not a medical product,non,1,766780
habits de camelot complet,1,,non,,58829
habits de cour,1,not a medical product,non,1,766780
habits de drap,12,not a medical product,non,10,766780
habits de drap d'Elbeuf,1,not a medical product,non,1,766780
habits de drap galonné,1,not a medical product,non,,766780
habits de drap galonnés d'argent et d'or,1,not a medical product,non,1,766780
habits de drap neuf,1,not a medical product,non,1,766780
habits de drap uni,2,not a medical product,non,1,766780
habits de droguet,1,not a medical product,non,,766780
habits de droguet de soie,1,not a medical product,non,1,766780
habits de femme,0,not a medical product,oui,1,766780
habits de gogorans,2,not a medical product,oui,,766780
habits de gourgourans,2,,non,,58829
habits de laine,1,not a medical product,non,1,766780
habits de laine pour nègre,1,not a medical product,non,1,766780
habits de livrée,1,not a medical product,non,1,766780
habits de livrée et ornements d'église,2,not a medical product,non,2,766780
habits de nègre,1,not a medical product,non,1,766780
habits de nègre en étoffe,1,not a medical product,non,1,766780
habits de négresse,1,,non,,58829
habits de peau,3,not a medical product,non,1,766780
habits de peau complets,1,not a medical product,non,1,766780
habits de peaux de mouton,1,not a medical product,non,,766780
habits de Pékin brodés,1,not a medical product,non,,766780
habits de pelleterie,1,not a medical product,non,1,766780
habits de pinchina,1,not a medical product,non,1,766780
habits de satin brodé,1,not a medical product,non,,766780
habits de soie,38,not a medical product,non,31,766780
habits de soldat,2,not a medical product,non,2,766780
habits de toile,1,,non,,58829
habits de toile de chanvre,1,not a medical product,non,1,766780
habits de troupes,2,not a medical product,non,1,766780
habits de velours,1,not a medical product,non,1,766780
habits divers,93,not a medical product,non,85,766780
habits du régiment de l'Île de France,1,,non,,58829
habits enrichis,1,not a medical product,non,1,766780
habits et lingerie,581,not a medical product,non,580,766780
habits et lingerie et effets militaires,38,not a medical product,non,38,766780
habits et meubles,2,not a medical product,non,,766780
habits et ornements d'Eglise,1,not a medical product,non,,766780
habits et taffetas,1,not a medical product,non,1,766780
habits et vestes brodés,1,not a medical product,non,,766780
habits et vestes vieux,1,not a medical product,non,1,766780
habits neufs,3,not a medical product,non,2,766780
habits pour femme,5,,non,,58829
habits pour homme,6,not a medical product,non,2,766780
habits pour homme avec argent et or,2,,non,,58829
habits pour homme brodés d'or,1,,non,,58829
habits pour homme complets,1,not a medical product,non,1,766780
habits pour homme et pour femme,1,not a medical product,non,1,766780
habits pour nègre,3,not a medical product,non,2,766780
habits provenant d'un naufrage,2,,non,,58829
habits riches,1,not a medical product,non,1,766780
habits supportés,4,not a medical product,non,4,766780
habits supportés à la valeur,1,not a medical product,non,1,766780
habits supportés au kilogramme,2,not a medical product,non,2,766780
habits uniformes,1,not a medical product,non,1,766780
habits unis,1,not a medical product,non,1,766780
habits vieux,5,not a medical product,non,4,766780
haches,58,not a medical product,non,54,766780
haches d'armes,1,not a medical product,non,1,766780
haches de fer,25,not a medical product,non,13,766780
haches de fer et d'acier,5,not a medical product,non,4,766780
haches de fer et houes de fer et serpes de fer,3,not a medical product,non,3,766780
haches et houe et serpes,1,,non,,58829
haches et houes,4,not a medical product,non,2,766780
haches et houes de fer,1,not a medical product,non,1,766780
haches et houes et serpes,76,not a medical product,non,66,766780
haches et serpes,2,not a medical product,non,1,766780
haches paille,1,not a medical product,non,1,766780
haillons de laine,2,not a medical product,non,2,766780
hallebardes,7,not a medical product,non,1,766780
haltsays,1,not a medical product,non,1,766780
hamacs,166,not a medical product,non,54,766780
hamacs de coton,8,not a medical product,non,8,766780
hamacs de retour faute de vente,0,not a medical product,non,1,766780
hameçons,54,not a medical product,non,48,766780
hameçons cassés,1,not a medical product,non,1,766780
hamiracontans,1,,non,,58829
hampes de plumes,1,not a medical product,non,1,766780
harancades,25,not a medical product,non,21,766780
haras,1,not a medical product,non,1,766780
hardes,104,not a medical product,non,78,766780
hardes à usage,4,not a medical product,non,,766780
hardes capillaire,1,not a medical product,non,1,766780
hardes de gens de mer,9,,non,,58829
