simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
mercerie et quincaillerie,27,not a medical product,non,18,787629
mercerie étrangère,1,not a medical product,non,,787629
mercerie fine,295,not a medical product,non,241,787629
mercerie fort,1,not a medical product,non,,787629
mercerie grosse,9,not a medical product,non,,787629
mercerie grossière,62,not a medical product,non,68,787629
mercerie mêlée en lisière de drap,1,not a medical product,non,1,787629
mercerie ordinaire,36,not a medical product,non,27,787629
mercerie peignes de bois,1,not a medical product,non,1,787629
mercerie peignes de corne,1,not a medical product,non,1,787629
mercerie très commune,1,not a medical product,non,1,787629
mercerie très fine,1,not a medical product,non,1,787629
merciers,1,not a medical product,non,1,787629
mercure,698,not a medical product,non,550,787629
mercure corrosif,1,not a medical product,non,,787629
mercure coulant,2,not a medical product,non,2,787629
mercure doux,21,not a medical product,non,16,787629
mercure natif,5,not a medical product,non,5,787629
mercure précipité,7,not a medical product,non,7,787629
meriers,12,not a medical product,non,12,787629
meriers à faire échelles,1,not a medical product,non,1,787629
meriers petits,1,not a medical product,non,1,787629
meriezes,1,not a medical product,non,1,787629
merlan,2,not a medical product,non,2,787629
merlan salé,1,not a medical product,non,1,787629
merles,1,not a medical product,non,1,787629
merlin,49,not a medical product,non,1,787629
merluche,92,not a medical product,non,86,787629
merluche salée,0,not a medical product,non,1,787629
merlus,1,not a medical product,non,1,787629
merrains,830,not a medical product,non,640,787629
merrains ???,1,not a medical product,non,1,787629
merrains à barils,51,not a medical product,non,39,787629
merrains à barriques,479,not a medical product,non,398,787629
merrains à barriques bûches,0,not a medical product,non,,787629
merrains à barriques douves,1,not a medical product,non,1,787629
merrains à barriques et fonçaille,1,not a medical product,non,,787629
merrains à bœuf,2,not a medical product,non,2,787629
merrains à bottes,10,not a medical product,non,7,787629
merrains à boucaud,1,not a medical product,non,1,787629
merrains à buses,5,not a medical product,non,,787629
merrains à buses douelles,1,not a medical product,non,,787629
merrains à busses,0,not a medical product,oui,2,787629
merrains à fonçaille,13,not a medical product,non,6,787629
merrains à fond,93,not a medical product,non,78,787629
merrains à fonds,8,not a medical product,non,,787629
merrains à futailles,2,not a medical product,non,2,787629
merrains à muid,1,not a medical product,non,1,787629
merrains à pipes,302,not a medical product,non,241,787629
merrains à pipes bûches,0,not a medical product,non,,787629
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,787629
merrains à pipes de 4 pieds,1,not a medical product,non,,787629
merrains à poinçon,1,not a medical product,non,1,787629
merrains à quart,48,not a medical product,non,45,787629
merrains à tierçons,23,not a medical product,non,15,787629
merrains à tonneaux,110,not a medical product,non,103,787629
merrains à tortue,2,not a medical product,non,2,787629
merrains au-dessous de 974 millimètres,2,not a medical product,non,2,787629
merrains autres que de chêne,2,not a medical product,non,2,787629
merrains autres que de chêne de toutes dimensions à la valeur,1,not a medical product,non,1,787629
merrains autres que de chêne de toutes dimensions au nombre,1,not a medical product,non,1,787629
merrains barillage,1,not a medical product,non,,787629
merrains barricages,4,,non,,17961
merrains barriques douelles,1,not a medical product,non,,787629
merrains bourdilles,2,not a medical product,non,2,787629
merrains bourdillons,1,not a medical product,non,1,787629
merrains cartage,1,not a medical product,non,,787629
merrains communs,1,not a medical product,non,1,787629
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,not a medical product,non,2,787629
merrains de 1299mm de longueur et au-dessus,1,not a medical product,non,1,787629
merrains de 1299mm exclus à 974 inclus,1,not a medical product,non,1,787629
merrains de 4 pieds,1,not a medical product,non,1,787629
merrains de 5 pieds,1,not a medical product,non,1,787629
merrains de chêne,7,not a medical product,non,4,787629
merrains de chêne au-dessous de 974 millimètres,2,not a medical product,non,2,787629
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,not a medical product,non,1,787629
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,not a medical product,non,1,787629
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,not a medical product,non,1,787629
"merrains de chêne de 1,299 mètres de long et au-dessus",1,not a medical product,non,1,787629
merrains de douves,1,not a medical product,non,1,787629
merrains de maille,1,not a medical product,non,1,787629
merrains de sapin,14,not a medical product,non,11,787629
merrains douelles,4,not a medical product,non,,787629
merrains en barriques,6,not a medical product,non,5,787629
merrains en fonçaille,3,not a medical product,non,2,787629
merrains en pipes,1,not a medical product,non,1,787629
merrains et feuillards,6,not a medical product,non,6,787629
merrains fonçaille,94,not a medical product,non,71,787629
merrains futaille,2,not a medical product,non,2,787629
merrains ganivelles,19,not a medical product,non,1,787629
merrains petits,1,not a medical product,non,1,787629
merrains pour faire des douves de fûts,11,not a medical product,non,1,787629
merrains pour ferraille,1,not a medical product,non,1,787629
merrains pour tonnellerie,3,not a medical product,non,,787629
merrains quartage douelles,2,not a medical product,non,,787629
merrains Scott,1,not a medical product,non,,787629
mervillon,44,not a medical product,non,36,787629
mesat de clocher,0,not a medical product,non,1,787629
mesures d'étain,2,not a medical product,non,1,787629
métal,105,not a medical product,non,100,787629
métal argenté doré vernissé etc.,2,not a medical product,non,2,787629
métal composé,1,not a medical product,non,1,787629
métal des Indes,1,not a medical product,non,1,787629
métal moulu,3,not a medical product,non,1,787629
métal ou ???,1,not a medical product,non,1,787629
métal pour horlogerie,1,not a medical product,non,1,787629
métaux,145,not a medical product,non,144,787629
methe,1,not a medical product,non,,787629
métiers,3,not a medical product,non,1,787629
métiers à faire bas,20,not a medical product,non,15,787629
métiers à faire tapisserie,3,not a medical product,non,1,787629
métiers à filer,1,not a medical product,non,1,787629
métiers de drapier,1,not a medical product,non,1,787629
métiers de tisserand,5,not a medical product,non,1,787629
métiers presse et bluteaux et cribles de moulin,129,not a medical product,non,1,787629
meubles,10,not a medical product,non,10,787629
meubles ???,1,not a medical product,non,1,787629
meubles à bijouterie,0,not a medical product,non,,787629
meubles à coutelier,2,not a medical product,non,1,787629
meubles à moulins,2,not a medical product,non,2,787629
meubles à taillandier,18,not a medical product,non,18,787629
meubles affiloires,1,not a medical product,non,1,787629
meubles de bois,9,not a medical product,non,9,787629
meubles et effets,3,not a medical product,non,3,787629
meubles et miroirs,130,not a medical product,non,130,787629
meubles et ornements,17,not a medical product,non,5,787629
meubles et pierres,32,not a medical product,non,32,787629
meubles glaces et miroirs,13,not a medical product,non,13,787629
meubles habits et bijoux,1,not a medical product,non,1,787629
meubles matelas,2,not a medical product,non,2,787629
meubles miroirs de toilettes,1,not a medical product,non,1,787629
meubles ornements,1,not a medical product,non,1,787629
meulardeaux,12,not a medical product,non,11,787629
meulardeaux à coutelier,1,not a medical product,non,1,787629
meulardes,2,not a medical product,non,,787629
meules,35,not a medical product,non,31,787629
meules à aiguiser,224,not a medical product,non,184,787629
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,787629
meules à aiguiser bâtardes,1,not a medical product,non,1,787629
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,787629
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,787629
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,787629
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,787629
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,787629
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,787629
meules à aiguiser grandes,1,not a medical product,non,1,787629
meules à aiguiser moyennes,1,not a medical product,non,1,787629
meules à aiguiser petites,1,not a medical product,non,1,787629
meules à callandre,2,not a medical product,non,2,787629
meules à coutelier,48,not a medical product,non,34,787629
meules à coutelier petites,1,not a medical product,non,1,787629
meules à Couteliers,1,not a medical product,non,1,787629
meules à couture,2,not a medical product,non,2,787629
meules à faire,22,not a medical product,non,4,787629
meules à faux,3,not a medical product,non,3,787629
meules à favre,33,not a medical product,non,33,787629
meules à gagne-petit,1,not a medical product,non,1,787629
meules à huile,2,not a medical product,non,2,787629
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,787629
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,787629
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,787629
meules à sabres,2,not a medical product,non,1,787629
meules à sucre,3,not a medical product,non,3,787629
meules à taillandier,196,not a medical product,non,167,787629
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,787629
meules à taillandier de 2 pieds,1,not a medical product,non,1,787629
meules à taillandier de 3 à 4,1,not a medical product,non,1,787629
meules à taillandier de 4 à 5,1,not a medical product,non,1,787629
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,787629
meules à taillandier de 4 pieds,1,not a medical product,non,1,787629
meules à Talandier,2,not a medical product,non,2,787629
meules acoustiques,1,not a medical product,non,1,787629
meules affiloires,7,not a medical product,non,7,787629
meules assorties,1,not a medical product,non,,787629
meules au-dessous de 4 pouces,1,not a medical product,non,1,787629
meules au-dessus de 4 pouces,1,not a medical product,non,1,787629
meules bâtardes,34,not a medical product,non,22,787629
meules brodées,1,,non,,17961
meules coutier,1,not a medical product,non,1,787629
meules de 4 pieds,1,not a medical product,non,1,787629
meules de coutelier,2,not a medical product,non,2,787629
meules de différents modules à aiguiser,4,not a medical product,non,4,787629
meules de différents modules à moudre,4,not a medical product,non,4,787629
meules de pierre,14,not a medical product,non,,787629
meules en têtes de renne,1,not a medical product,non,1,787629
meules ordinaires et à taillandier,1,not a medical product,non,1,787629
meules petites,2,not a medical product,non,2,787629
meules pour moulin,6,not a medical product,non,5,787629
meules pour moulins,268,not a medical product,non,249,787629
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,787629
meules pour moulins de 55 pieds,1,not a medical product,non,,787629
meules pour moulins de 6 pieds,1,not a medical product,non,,787629
meules pour moulins de haute catégorie,7,not a medical product,non,1,787629
meules pour moulins dites grand loup d'Angleterre,7,not a medical product,non,1,787629
meules pour moulins dites petit loup d'Angleterre,4,not a medical product,non,1,787629
meules pour moulins du poids de 1200 à 1800 livres,65,not a medical product,non,1,787629
meules pour moulins du poids de 2000 à 2800 livres,79,not a medical product,non,1,787629
meules pour moulins du poids de 300 à 1000 livres,97,not a medical product,non,1,787629
meules pour moulins du poids de 3000 à 4000 livres,82,not a medical product,non,1,787629
meules pour moulins du poids de 5000 à 6000 livres,15,not a medical product,non,1,787629
meules pour moulins grosses,1,not a medical product,non,1,787629
meules pour moulins petites,3,not a medical product,non,1,787629
meulières,1,not a medical product,non,1,787629
meuniers,8,not a medical product,non,1,787629
Mi ???,1,,non,,17961
microscope,1,not a medical product,non,1,787629
miel,1369,not a medical product,non,1042,787629
miel blanc,123,not a medical product,non,1,787629
miel brouche,103,not a medical product,non,1,787629
miel brun,129,not a medical product,non,1,787629
miel brut,1,not a medical product,non,1,787629
miel commun,1,not a medical product,non,1,787629
miel cru,4,not a medical product,non,4,787629
miel cuit,4,not a medical product,non,4,787629
miel de Narbonne,6,not a medical product,non,4,787629
miel façonné,7,not a medical product,non,7,787629
mignonette,1,,non,,17961
mignonette au quart de soie,1,not a medical product,non,,787629
mignonette avec un brin de soie,1,not a medical product,non,1,787629
mignonette de soie,1,,non,,17961
mignonette des prises,2,not a medical product,non,2,787629
mignonette étoffe,11,not a medical product,non,7,787629
mignonnette,38,not a medical product,non,33,787629
mignotte étoffe,4,not a medical product,non,1,787629
migon,18,not a medical product,non,15,787629
mil,3,not a medical product,non,1,787629
mille gants,3,not a medical product,non,3,787629
milleret,1,not a medical product,non,1,787629
millet,10,not a medical product,non,10,787629
millet gros,51,,non,,17961
millet petit,20,,non,,17961
mine,3,not a medical product,non,,787629
mine d'alquifoux,1,not a medical product,non,1,787629
mine d'asphalte,1,not a medical product,non,1,787629
mine de borde,1,,non,,17961
mine de cuivre,4,not a medical product,non,3,787629
mine de cuivre rouge,2,not a medical product,non,1,787629
mine de fer,183,not a medical product,non,81,787629
mine de plomb,387,not a medical product,non,300,787629
mine de plomb noire,2,not a medical product,non,2,787629
mine de plomb rouge,2,not a medical product,non,2,787629
mine de Prusse,1,not a medical product,non,1,787629
mine de roche,3,not a medical product,non,3,787629
mine lavée,1,not a medical product,non,1,787629
minerai de fer brut ou lavé,2,not a medical product,non,2,787629
minerai de fer chromaté,2,not a medical product,non,2,787629
minerai de fer sulfuré,1,not a medical product,non,1,787629
minerai de plomb,9,not a medical product,non,1,787629
minéraux,2,not a medical product,non,2,787629
minium,98,not a medical product,non,97,787629
minium et mine orange,4,not a medical product,non,4,787629
minium rouge divisé,3,not a medical product,non,3,787629
minutier,3,not a medical product,non,3,787629
miny,260,not a medical product,non,221,787629
mireau,2,not a medical product,non,2,787629
