simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
peaux d'agneau lavées,5,not a medical product,non,5,531758
peaux d'agneau ou chevreau apprêtées,1,not a medical product,non,1,531758
peaux d'agneau passées,23,not a medical product,non,21,531758
peaux d'agneau tannées,1,not a medical product,non,1,531758
peaux d'agneau tournées,1,not a medical product,non,1,531758
peaux d'Alexandrie,1,not a medical product,non,1,531758
peaux d'âne,3,not a medical product,non,3,531758
peaux d'angora,1,not a medical product,non,1,531758
peaux d'anguille,4,not a medical product,non,4,531758
peaux d'anguillerie,1,not a medical product,non,1,531758
peaux d'animaux des Indes,1,not a medical product,non,,531758
peaux d'astrakan,2,not a medical product,non,2,531758
peaux d'écureuil,3,not a medical product,non,2,531758
peaux d'élan,7,not a medical product,non,7,531758
peaux d'élan en parchemin,1,not a medical product,non,1,531758
peaux d'hayes,1,not a medical product,non,1,531758
peaux d'hermine,69,not a medical product,non,69,531758
peaux d'hermine et de martre,1,not a medical product,non,1,531758
peaux d'hermine et kulonok,2,not a medical product,non,2,531758
peaux d'orignal,145,not a medical product,non,145,531758
peaux d'orignal en croûte,1,not a medical product,non,1,531758
peaux d'orignal en laine,1,not a medical product,non,1,531758
peaux d'ours,501,not a medical product,non,485,531758
peaux d'ours apprêtée et crues,1,not a medical product,non,1,531758
peaux d'ours crue,2,not a medical product,non,2,531758
peaux d'ours en poil,3,not a medical product,non,2,531758
peaux d'ours et d'ourson,3,not a medical product,non,3,531758
peaux d'ours teintes,1,not a medical product,non,1,531758
peaux d'ourson,1,not a medical product,non,,531758
peaux d'outres,1,not a medical product,non,1,531758
peaux de barbarie,1,not a medical product,non,1,531758
peaux de Barbarie petites,4,not a medical product,non,4,531758
peaux de Barbarie petites en poil,2,not a medical product,non,2,531758
peaux de barbe en poil,1,not a medical product,non,1,531758
peaux de barbe petites,2,not a medical product,non,2,531758
peaux de basanes,1,not a medical product,non,,531758
peaux de basanes apprêtées,1,not a medical product,non,,531758
peaux de bervesky chiens écureuils mulots taupes,2,not a medical product,non,2,531758
peaux de biche,21,not a medical product,non,20,531758
peaux de blaireau,18,not a medical product,non,18,531758
peaux de blaireaux et de renard,2,not a medical product,non,,531758
peaux de bœuf,9,not a medical product,non,7,531758
peaux de bœuf à faire du poil,1,not a medical product,non,1,531758
peaux de bœuf en poil,1,not a medical product,non,1,531758
peaux de bœuf passées en buffle,4,,non,,5236
peaux de bœuf tannées,2,not a medical product,non,1,531758
peaux de bois cerviers et loups,2,not a medical product,non,2,531758
peaux de bouc,40,not a medical product,non,38,531758
peaux de bouc crues,1,not a medical product,non,1,531758
peaux de bouc et chèvre,3,not a medical product,non,2,531758
peaux de bouc et de chèvre en poil,1,not a medical product,non,1,531758
peaux de bourrique,1,not a medical product,non,1,531758
peaux de brebis,3,not a medical product,non,1,531758
peaux de brebis en laine,1,not a medical product,non,1,531758
peaux de brebis et de mouton,3,not a medical product,non,2,531758
peaux de Buenos-Aires en poil,1,not a medical product,non,1,531758
peaux de buffle,26,not a medical product,non,25,531758
peaux de buffle chamoisées,1,not a medical product,non,1,531758
peaux de buffle et de vache passées,2,not a medical product,non,2,531758
peaux de buffle passées,1,not a medical product,non,1,531758
peaux de cabri,6,not a medical product,non,6,531758
peaux de carcajou,4,not a medical product,non,3,531758
peaux de carcasson,1,not a medical product,non,1,531758
peaux de caribou,1,not a medical product,non,1,531758
peaux de castor,123,not a medical product,non,112,531758
peaux de castor en poil,1,not a medical product,non,1,531758
peaux de castor gras,13,not a medical product,non,13,531758
peaux de castor gras et sec,1,not a medical product,non,1,531758
peaux de castor rases,1,,non,,5236
peaux de castor sec,12,not a medical product,non,11,531758
peaux de castorins genette et putois,2,not a medical product,non,2,531758
peaux de cazeau,5,not a medical product,non,5,531758
peaux de cerf,270,not a medical product,non,260,531758
peaux de cerf en croûte,1,not a medical product,non,1,531758
peaux de cerf en poil,4,not a medical product,non,4,531758
peaux de cerf et chevreuil,26,not a medical product,non,26,531758
peaux de cerf et de daim,2,not a medical product,non,1,531758
peaux de cerf habillées,1,not a medical product,non,1,531758
peaux de cerf passées,2,not a medical product,non,2,531758
peaux de chagrin,129,not a medical product,non,111,531758
peaux de chagrin et Romagne,5,not a medical product,non,5,531758
peaux de chameau,27,not a medical product,non,26,531758
peaux de chameau en poil,6,not a medical product,non,6,531758
peaux de chameau noires,1,not a medical product,non,1,531758
peaux de chameau passées,1,not a medical product,non,1,531758
peaux de chamois,464,not a medical product,non,383,531758
peaux de chamois en poil,1,not a medical product,non,1,531758
peaux de chamois ou de mouton,5,not a medical product,non,5,531758
peaux de chamois passées,4,not a medical product,non,4,531758
peaux de chat,14,not a medical product,non,8,531758
peaux de chat cervier,10,not a medical product,non,6,531758
peaux de chat de mer,4,not a medical product,non,4,531758
peaux de chat domestique et sauvage,2,not a medical product,non,2,531758
peaux de chat putois,6,not a medical product,non,1,531758
peaux de chat sauvage,21,not a medical product,non,19,531758
peaux de cheval,5,not a medical product,non,5,531758
peaux de cheval en poil,1,not a medical product,oui,1,531758
peaux de cheval marin,2,not a medical product,non,2,531758
peaux de cheval passées,1,not a medical product,non,1,531758
peaux de chèvre,182,not a medical product,non,147,531758
peaux de chèvre à poil,11,not a medical product,non,11,531758
peaux de chèvre apprêtées,2,not a medical product,non,,531758
peaux de chèvre corroyées,2,not a medical product,non,2,531758
peaux de chèvre corroyées et noires,4,not a medical product,non,4,531758
peaux de chèvre crues,5,not a medical product,non,5,531758
peaux de chèvre diverses,2,not a medical product,non,2,531758
peaux de chèvre en baudriers,1,not a medical product,non,1,531758
peaux de chèvre en chamois,1,not a medical product,non,1,531758
peaux de chèvre en mégie,1,not a medical product,non,1,531758
peaux de chèvre en poil,1,not a medical product,non,1,531758
peaux de chèvre et de mouton,3,not a medical product,non,2,531758
peaux de chèvre et veau,1,not a medical product,non,,531758
peaux de chèvre fines,1,not a medical product,non,1,531758
peaux de chèvre habillées,1,not a medical product,non,,531758
peaux de chèvre maroquinées,1,not a medical product,non,1,531758
peaux de chèvre passées,30,not a medical product,non,28,531758
peaux de chèvre tannées,5,not a medical product,non,4,531758
peaux de chèvre teintes,1,not a medical product,non,1,531758
peaux de chèvre vertes,2,not a medical product,non,2,531758
peaux de chevreau,101,not a medical product,non,91,531758
peaux de chevreau en poil,24,not a medical product,non,18,531758
peaux de chevreau mégissées,2,not a medical product,non,2,531758
peaux de chevreau passées,5,not a medical product,non,4,531758
peaux de chevreau tannées,1,not a medical product,non,1,531758
peaux de chevreuil,235,not a medical product,non,225,531758
peaux de chevreuil demies,1,not a medical product,non,1,531758
peaux de chevreuil en croûte,2,not a medical product,non,2,531758
peaux de chevreuil en parchemin,2,not a medical product,non,2,531758
peaux de chevreuil en poil,1,not a medical product,non,1,531758
peaux de chevreuil passées,9,not a medical product,non,9,531758
peaux de chevron en poil,2,not a medical product,non,2,531758
peaux de chevron passées,1,,non,,5236
peaux de chevrotin,4,not a medical product,non,3,531758
peaux de chien,6,not a medical product,non,5,531758
peaux de chien d'Écosse,2,,non,,5236
peaux de chien de mer,218,not a medical product,non,211,531758
peaux de chien de mer passées en noir pour bottines,1,not a medical product,non,1,531758
peaux de chinchilla,2,not a medical product,non,2,531758
peaux de chinchilla et de fouine,1,not a medical product,non,1,531758
peaux de crible,5,not a medical product,non,5,531758
peaux de cuir rouge,1,not a medical product,non,1,531758
peaux de cygne,19,not a medical product,non,19,531758
peaux de cygne et d'oie pour éventails,2,not a medical product,non,2,531758
peaux de cygnes lamas martes pékans et vigognes,2,not a medical product,non,2,531758
peaux de daim,98,not a medical product,non,85,531758
peaux de daim chamoisée,3,not a medical product,non,2,531758
peaux de daim passées,6,not a medical product,non,1,531758
peaux de fauve,1,not a medical product,non,1,531758
peaux de figue écrues,1,not a medical product,non,1,531758
peaux de fouine,47,not a medical product,non,39,531758
peaux de fouine sèches,1,not a medical product,non,,531758
peaux de génisse,4,not a medical product,non,,531758
peaux de génisse corroyées,17,not a medical product,non,,531758
peaux de grèbe,4,not a medical product,non,4,531758
peaux de grèbes marmottes oies et visons,2,not a medical product,non,2,531758
peaux de Guinée,1,not a medical product,non,1,531758
peaux de hamster,1,not a medical product,non,1,531758
peaux de la Louisiane,6,not a medical product,non,6,531758
peaux de lapin,247,not a medical product,non,213,531758
peaux de lapin en poil,10,not a medical product,non,3,531758
peaux de lapin et de lièvre,1,not a medical product,non,1,531758
peaux de lapin séchées,2,not a medical product,non,,531758
peaux de léopard,3,not a medical product,non,3,531758
peaux de liège,1,not a medical product,non,1,531758
peaux de lièvre,472,not a medical product,non,380,531758
peaux de lièvre crues,1,not a medical product,non,1,531758
peaux de lièvre de moscovie,2,not a medical product,non,,531758
peaux de lièvre en poil,7,not a medical product,non,6,531758
peaux de lièvre et de lapin,20,not a medical product,non,20,531758
peaux de lièvre et lapin,7,not a medical product,non,7,531758
peaux de lièvre sans poil,1,not a medical product,non,1,531758
peaux de lion once ours ourson,2,not a medical product,non,2,531758
peaux de loup,267,not a medical product,non,260,531758
peaux de loup cervier,258,not a medical product,non,250,531758
peaux de loup d'ours de tigre de chien de mer etc.,1,not a medical product,non,1,531758
peaux de loup de Moscovie,1,not a medical product,non,1,531758
peaux de loup des bois,21,not a medical product,non,19,531758
peaux de loup du Canada,1,not a medical product,non,1,531758
peaux de loup et d'ours et de tigre,2,not a medical product,non,1,531758
peaux de loup marin,68,not a medical product,non,62,531758
peaux de loutre,43,not a medical product,non,33,531758
peaux de loutre et de renard,2,not a medical product,non,1,531758
peaux de marmotte,8,not a medical product,non,5,531758
peaux de marmotte et renard,1,not a medical product,non,1,531758
peaux de maroquins,622,not a medical product,non,514,531758
