simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pastilles odoriférantes à brûler,1,not a medical product,non,1,527483
pastilles odoriférantes du sérail,1,not a medical product,non,1,527483
pataques,8,not a medical product,non,4,527483
patates,29,not a medical product,non,21,527483
pâte,30,not a medical product,non,29,527483
pâte à fruits,2,not a medical product,non,2,527483
pâte à papier,7,not a medical product,non,7,527483
pâte d'amandes,147,not a medical product,non,125,527483
pâte d'ancre,2,,non,,4773
pâte d'asperges,5,not a medical product,non,5,527483
pâte d'Italie,9,not a medical product,non,9,527483
pâte d'Italie et autres granulés,3,not a medical product,non,3,527483
pâte d'Italie et vermicelle,70,not a medical product,non,70,527483
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,527483
pâte d'Italie sagou,2,not a medical product,non,2,527483
pâte d'Italie semoule,6,not a medical product,non,6,527483
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,527483
pâte d'orgeat,1,not a medical product,non,1,527483
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,527483
pâte de cacao,4,not a medical product,non,1,527483
pâte de guimauve,12,not a medical product,non,12,527483
pâte de pastel,3,not a medical product,non,3,527483
pâte de térébenthine,5,not a medical product,non,5,527483
pâté de viande,1,not a medical product,non,1,527483
pâte et savon liquide,2,not a medical product,non,2,527483
pâte et tablette de guimauve,1,not a medical product,non,1,527483
pâte granulée,2,not a medical product,non,2,527483
pâte italienne,1,not a medical product,non,,527483
pâte macaroni,1,not a medical product,non,1,527483
pâte ou vermicelle,2,not a medical product,non,,527483
pâte ou vieux chiffons,1,not a medical product,non,1,527483
pâte sagou,3,not a medical product,non,3,527483
pâte semoule,3,not a medical product,non,3,527483
patenas,3,not a medical product,non,2,527483
patenottes,1,not a medical product,non,1,527483
pâtés,6,not a medical product,non,6,527483
pâtés de canard,1,not a medical product,non,1,527483
pâtés de chèvre et autre,1,not a medical product,non,1,527483
patine,1,not a medical product,non,1,527483
patins,8,not a medical product,non,8,527483
patins ?,1,,non,,4773
patins à glisser,1,not a medical product,non,1,527483
patins de bois,1,not a medical product,non,1,527483
patins pour femme,1,not a medical product,non,1,527483
pâtisserie,41,not a medical product,non,8,527483
patissoye broché,2,not a medical product,non,1,527483
patissoye uni,1,not a medical product,non,1,527483
patte d'oie,1,not a medical product,non,1,527483
pattedrille,1,not a medical product,non,,527483
patterie,10,not a medical product,non,10,527483
pattes d'ancre,4,not a medical product,non,3,527483
pattes ou vieux chiffons,8,not a medical product,non,8,527483
paume,1,not a medical product,non,,527483
paumelle,11,not a medical product,non,8,527483
paumelle germée,5,not a medical product,non,5,527483
paumelle pour voile,1,not a medical product,non,,527483
pauvre noir,1,not a medical product,non,1,527483
pavé,6,not a medical product,non,,527483
pavé pour sol,1,,non,,4773
pavillon de toile,1,not a medical product,non,1,527483
pavots,4,narrow medical product,non,4,24135
peaux,154,not a medical product,non,150,527483
peaux ???,2,not a medical product,non,2,527483
peaux à faire tambours,1,not a medical product,non,1,527483
peaux à fleurs et de mouton,1,not a medical product,non,1,527483
peaux à l'exergue de veaux,2,not a medical product,non,2,527483
peaux à la valeur,3,not a medical product,non,3,527483
peaux à panches,1,not a medical product,non,1,527483
peaux à poil de veau,16,not a medical product,non,15,527483
peaux à poil de veau sèches,1,not a medical product,non,,527483
peaux apprêtée d'orignal,5,not a medical product,non,5,527483
peaux apprêtée de buffle,1,not a medical product,non,1,527483
peaux apprêtées,43,not a medical product,non,40,527483
peaux apprêtées d'agneau,30,not a medical product,non,26,527483
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,527483
peaux apprêtées d'élan,1,not a medical product,non,1,527483
peaux apprêtées d'hermine et de martre,2,not a medical product,non,1,527483
peaux apprêtées d'ours,8,not a medical product,non,6,527483
peaux apprêtées de ???,1,not a medical product,non,1,527483
peaux apprêtées de bouc,14,not a medical product,non,11,527483
peaux apprêtées de bouc et de chèvre,1,not a medical product,non,1,527483
peaux apprêtées de buffle,1,not a medical product,non,1,527483
peaux apprêtées de castor,2,not a medical product,non,1,527483
peaux apprêtées de cerf,11,not a medical product,non,11,527483
peaux apprêtées de cerf et de daim,1,not a medical product,non,1,527483
peaux apprêtées de chamois,9,not a medical product,non,9,527483
peaux apprêtées de chat,2,not a medical product,non,2,527483
peaux apprêtées de cheval,2,not a medical product,non,1,527483
peaux apprêtées de chèvre,183,not a medical product,non,172,527483
peaux apprêtées de chèvre et chevreau,2,not a medical product,non,2,527483
peaux apprêtées de chevreau,10,not a medical product,non,10,527483
peaux apprêtées de chevreuil,12,not a medical product,non,12,527483
peaux apprêtées de chien de mer,1,not a medical product,non,1,527483
peaux apprêtées de daim,14,not a medical product,non,11,527483
peaux apprêtées de lapin,5,not a medical product,non,3,527483
peaux apprêtées de lapin et de lièvre,4,not a medical product,non,4,527483
peaux apprêtées de lièvre,2,not a medical product,non,2,527483
peaux apprêtées de lièvre et lapin,1,not a medical product,non,1,527483
peaux apprêtées de loup,2,not a medical product,non,2,527483
peaux apprêtées de loup cervier,1,not a medical product,non,1,527483
peaux apprêtées de loup et d'ours et de tigre,2,not a medical product,non,1,527483
peaux apprêtées de marmotte,1,not a medical product,non,1,527483
peaux apprêtées de maroquins,16,not a medical product,non,16,527483
peaux apprêtées de mouton,632,not a medical product,non,554,527483
peaux apprêtées de mouton en couleur,1,not a medical product,non,1,527483
peaux apprêtées de mouton en mesquis,10,not a medical product,non,9,527483
peaux apprêtées de petit gris,2,not a medical product,non,2,527483
peaux apprêtées de phoque éjarrées,2,not a medical product,non,2,527483
peaux apprêtées de renard,4,not a medical product,non,3,527483
peaux apprêtées de roussette,1,not a medical product,non,1,527483
peaux apprêtées de vache,4,not a medical product,non,4,527483
peaux apprêtées de veau,145,not a medical product,non,128,527483
peaux apprêtées de veau en buffle,1,not a medical product,non,1,527483
peaux apprêtées de veau en chamois,1,not a medical product,non,1,527483
peaux apprêtées de veau marin,1,not a medical product,non,1,527483
peaux apprêtées de veau pour cuir doré,1,not a medical product,non,1,527483
peaux apprêtées en couleurs et de veau,1,not a medical product,non,1,527483
peaux apprêtées en maroquins et de veau,1,not a medical product,non,1,527483
peaux apprêtées et brutes,65,not a medical product,non,65,527483
peaux apprêtées passées en maroquins,1,not a medical product,non,1,527483
peaux basanées de mouton,3,not a medical product,non,3,527483
peaux blanches,47,not a medical product,non,41,527483
peaux blanches apprêtées,1,not a medical product,non,1,527483
peaux blanches de mouton,9,not a medical product,non,7,527483
peaux blanches de veaux,1,not a medical product,non,1,527483
peaux blanches ou grises de mouton,1,not a medical product,non,1,527483
peaux bronzées,4,not a medical product,non,4,527483
peaux bronzées de veau,20,not a medical product,non,20,527483
peaux brourées de veau,1,not a medical product,non,1,527483
peaux chamoisées de daim,1,not a medical product,non,1,527483
peaux chamoisées ou mégies,4,not a medical product,non,4,527483
peaux chamoisées ou mégissées,1,not a medical product,non,1,527483
peaux communes de mouton,1,not a medical product,non,1,527483
peaux corroyées,2,not a medical product,non,2,527483
peaux corroyées de chèvre,2,not a medical product,non,2,527483
peaux corroyées de daim,1,not a medical product,non,1,527483
peaux corroyées de maroquin,1,not a medical product,non,1,527483
peaux corroyées de mouton,3,not a medical product,non,2,527483
peaux corroyées de vache,2,not a medical product,non,1,527483
peaux corroyées de veau,677,not a medical product,non,429,527483
peaux corroyées en noir de veau,3,not a medical product,non,3,527483
peaux corroyées en poil et de veau,3,not a medical product,non,3,527483
peaux corroyées et tannées,1,not a medical product,non,1,527483
peaux corroyées et tannées de veau,3,not a medical product,non,3,527483
peaux corroyées ou tannées,5,not a medical product,non,5,527483
peaux crue d'ours,1,not a medical product,non,1,527483
peaux crues,9,not a medical product,non,8,527483
peaux crues d'agneau,15,not a medical product,non,13,527483
peaux crues d'agneau et de chevreau,1,not a medical product,non,1,527483
peaux crues d'agneau ordinaires,1,not a medical product,non,1,527483
peaux crues d'âne,1,not a medical product,non,1,527483
peaux crues d'élan,1,not a medical product,non,1,527483
peaux crues d'ours,2,not a medical product,non,2,527483
peaux crues de bouc,12,not a medical product,non,12,527483
peaux crues de bouc et de chèvre,2,not a medical product,non,1,527483
peaux crues de brebis,1,not a medical product,non,1,527483
peaux crues de brebis et de mouton,2,not a medical product,non,1,527483
peaux crues de castor,1,not a medical product,non,1,527483
peaux crues de cerf,4,not a medical product,non,4,527483
peaux crues de cerf et de daim,2,not a medical product,non,1,527483
peaux crues de chamois,1,not a medical product,non,,527483
peaux crues de chat,1,not a medical product,non,1,527483
peaux crues de chèvre,8,not a medical product,non,8,527483
peaux crues de chèvre en poil,408,not a medical product,non,355,527483
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,527483
peaux crues de chevreau,7,not a medical product,non,4,527483
peaux crues de chevreuil,1,not a medical product,non,1,527483
peaux crues de daim en poil,3,not a medical product,non,3,527483
peaux crues de daim en vert,1,not a medical product,non,1,527483
peaux crues de lapin,1,not a medical product,non,1,527483
peaux crues de lapin et de lièvre,2,not a medical product,non,2,527483
peaux crues de lièvre,3,not a medical product,non,3,527483
peaux crues de lièvre et lapin,2,not a medical product,non,1,527483
peaux crues de lièvres,4,not a medical product,non,4,527483
peaux crues de loup cervier,1,not a medical product,non,1,527483
peaux crues de loup marin,2,not a medical product,non,2,527483
peaux crues de marmotte,1,not a medical product,non,1,527483
peaux crues de mouton,9,not a medical product,non,8,527483
peaux crues de phoque,4,not a medical product,non,4,527483
peaux crues de porcs,1,not a medical product,non,1,527483
peaux crues de renard de loutre de fouine etc.,2,not a medical product,non,1,527483
peaux crues de tigre,1,not a medical product,non,1,527483
peaux crues de veau,5,not a medical product,non,5,527483
peaux crues fraîches de chien de mer,1,not a medical product,non,1,527483
