simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
graine de coriandre,2,not a medical product,non,2,531864
graine de coton,14,not a medical product,non,10,531864
graine de coton et de garance,2,not a medical product,non,2,531864
graine de cumin,12,not a medical product,non,11,531864
graine de diverse,4,not a medical product,non,4,531864
graine de fenouil,38,not a medical product,non,25,531864
graine de fenugrec,6,not a medical product,non,2,531864
graine de foin,47,not a medical product,non,46,531864
graine de foin de luzerne et de trèfle,1,not a medical product,non,1,531864
graine de forestale,2,not a medical product,non,2,531864
graine de France,1,not a medical product,non,1,531864
graine de genièvre,228,not a medical product,non,190,531864
graine de genièvre graine comestible,1,not a medical product,non,1,531864
graine de grenier,3,,non,,8895
graine de houblon,1,not a medical product,non,,531864
graine de houx,1,not a medical product,non,1,531864
graine de jardin,1046,not a medical product,non,961,531864
graine de jardin et de fleurs,4,not a medical product,non,4,531864
graine de kin,1,not a medical product,non,1,531864
graine de laitue,5,not a medical product,non,5,531864
graine de lapin,1,not a medical product,non,1,531864
graine de laurier,4,not a medical product,non,3,531864
graine de laurier dite bekelaers,1,not a medical product,non,1,531864
graine de léen,5,not a medical product,non,5,531864
graine de légumes,2,not a medical product,non,2,531864
graine de lin,732,not a medical product,non,584,531864
graine de lin à battre huile,1,not a medical product,non,1,531864
graine de lin et à semer,1,not a medical product,non,1,531864
graine de lin et grasse,25,not a medical product,non,25,531864
graine de lin vieille,2,not a medical product,non,,531864
graine de longue,13,not a medical product,non,13,531864
graine de lupin,4,not a medical product,non,4,531864
graine de luzerne,98,not a medical product,non,92,531864
graine de luzerne et de trèfle,130,not a medical product,non,131,531864
graine de melon,4,not a medical product,non,4,531864
graine de moutarde,267,not a medical product,non,243,531864
graine de mûriers,1,not a medical product,non,1,531864
graine de musc,2,not a medical product,non,1,531864
graine de muscade,1,not a medical product,non,1,531864
graine de navette,60,not a medical product,non,59,531864
graine de pain,1,not a medical product,non,,531864
graine de Palma Christi,1,not a medical product,oui,1,531864
graine de paradis,8,not a medical product,non,8,531864
graine de pécan,1,not a medical product,non,,531864
graine de perles,4,not a medical product,non,4,531864
graine de perroquet,14,not a medical product,non,12,531864
graine de Perse,1,not a medical product,non,1,531864
graine de pigeon,1,not a medical product,non,1,531864
graine de pirrette,1,not a medical product,non,1,531864
graine de pivoine,1,not a medical product,non,1,531864
graine de prairie,35,not a medical product,non,35,531864
graine de prairie et de trèfle et luzerne,22,not a medical product,non,22,531864
graine de pré,4,not a medical product,non,3,531864
graine de rabette,8,not a medical product,non,8,531864
graine de ricin,1,,non,,8895
graine de rosette,1,not a medical product,non,1,531864
graine de safranum,1,not a medical product,non,1,531864
graine de sagou,1,not a medical product,non,1,531864
graine de sainfoin,10,not a medical product,non,6,531864
graine de Saint-Domingue,1,not a medical product,non,1,531864
graine de sapin,1,not a medical product,non,1,531864
graine de sapotille,1,not a medical product,non,1,531864
graine de scammonée,1,,non,,8895
graine de semaille,1,not a medical product,non,1,531864
graine de silvestre,2,not a medical product,non,2,531864
graine de soude,2,not a medical product,oui,2,531864
graine de soudes,2,,non,,8895
graine de tasse,1,not a medical product,non,,531864
graine de trèfle,327,not a medical product,non,316,531864
graine de trèfle et de luzerne,1,not a medical product,non,1,531864
graine de tremaine,11,not a medical product,non,10,531864
graine de trioter,1,not a medical product,non,1,531864
graine de truelle,1,not a medical product,non,1,531864
graine de truffe,5,not a medical product,non,,531864
graine de vermillon,3,not a medical product,non,3,531864
graine de vermillon ou d'eolatte,1,not a medical product,non,1,531864
graine de vers à soie,37,not a medical product,non,33,531864
graine de vesse,4,not a medical product,non,4,531864
graine de zedoria,1,narrow medical product,non,1,24124
graine des Canaries,33,not a medical product,non,32,531864
graine des Îles,2,not a medical product,non,,531864
graine des Indes,1,not a medical product,non,1,531864
graine diverse,415,not a medical product,non,413,531864
graine diverse et de jardin,25,not a medical product,non,25,531864
graine douce,2,not a medical product,non,,531864
graine du jardin,2,not a medical product,non,1,531864
graine du soucrillon,1,not a medical product,non,1,531864
graine écarlate,7,not a medical product,non,6,531864
graine et graine de lin,10,not a medical product,non,10,531864
graine et semence froide,1,not a medical product,non,1,531864
graine fenouil,2,not a medical product,non,,531864
graine fermentale,1,not a medical product,non,1,531864
graine forestale,2,not a medical product,non,2,531864
graine forestale et de pastel et de garance,2,not a medical product,non,2,531864
graine grainette,2,not a medical product,non,2,531864
graine grasse,66,not a medical product,non,66,531864
graine huile d'olive,1,not a medical product,non,1,531864
graine jaune,226,not a medical product,non,181,531864
graine jaune d'Avignon,68,not a medical product,non,68,531864
graine jaune d'Avignon ou nerprun,19,not a medical product,non,19,531864
graine jaune de laitue,1,not a medical product,non,1,531864
graine jaune dit wauwe,1,not a medical product,non,1,531864
graine jaune longue,1,,non,,8895
graine longue,67,not a medical product,non,54,531864
graine menue,1,not a medical product,non,1,531864
graine metillon,1,not a medical product,non,1,531864
graine pour teinture,17,not a medical product,non,13,531864
graine rouge,3,not a medical product,non,3,531864
graine triole,1,not a medical product,non,,531864
graine truffe,1,not a medical product,non,,531864
graine vermillon,1,not a medical product,non,1,531864
graine verte,2,not a medical product,non,2,531864
graine vieille de lin,2,not a medical product,non,,531864
graines de lupin et légumes secs,2,not a medical product,non,2,531864
grainette,4,not a medical product,non,3,531864
grainette d'Avignon,1,not a medical product,non,,531864
grainette jaune,2,not a medical product,non,2,531864
grains,7,not a medical product,non,6,531864
grains à chapelets,3,not a medical product,non,1,531864
grains ails,3,not a medical product,non,3,531864
grains autre que céréales,2,not a medical product,non,2,531864
grains avoine,70,not a medical product,non,72,531864
grains avoine et froment,1,not a medical product,non,1,531864
grains baillarge,1,not a medical product,non,1,531864
grains blé,292,not a medical product,non,282,531864
grains blé de Turquie,2,not a medical product,non,1,531864
grains blé et autre grain,140,not a medical product,non,140,531864
grains blé et autres,56,not a medical product,non,56,531864
grains blé et froment,2,not a medical product,non,1,531864
grains blé et riz,9,not a medical product,non,9,531864
grains blé mercit,1,not a medical product,non,,531864
grains blé mescli,1,not a medical product,non,,531864
grains cuscute,2,not a medical product,non,2,531864
grains d'Avignon,1,not a medical product,non,,531864
grains d'Espagne,34,not a medical product,non,19,531864
grains d'Inde,71,not a medical product,non,60,531864
grains de cire,19,not a medical product,non,20,531864
grains de cire blanche,4,not a medical product,non,4,531864
grains de coton,1,not a medical product,non,1,531864
grains de la Corse,1,not a medical product,non,1,531864
grains de lin,5,not a medical product,non,5,531864
grains de millet gros,1,not a medical product,non,1,531864
grains de plomb,20,not a medical product,non,19,531864
grains de prune,2,not a medical product,non,2,531864
grains de Riga,2,not a medical product,non,1,531864
grains de séné,1,not a medical product,non,1,531864
grains de trèfle,1,not a medical product,non,1,531864
grains de verre,29,not a medical product,non,28,531864
grains de verre à chapelet,1,not a medical product,non,,531864
grains divers,57,not a medical product,non,52,531864
grains dur à tailler,2,not a medical product,non,2,531864
grains en advestures de toute espèce,1,not a medical product,non,,531864
grains épeautre,3,not a medical product,non,3,531864
grains farine fromage etc.,1,not a medical product,non,1,531864
grains froment,1836,not a medical product,non,1492,531864
grains froment de la Corse,1,not a medical product,non,1,531864
grains froment en gerbe,1,not a medical product,non,,531864
grains froment et méteil,1,not a medical product,non,1,531864
grains froment par Bayonne et Marseille,1,not a medical product,non,1,531864
grains froment par Marseille,3,not a medical product,non,3,531864
grains froment seigle,1,not a medical product,non,1,531864
grains grenaille,2,not a medical product,non,2,531864
grains maïs,115,not a medical product,non,108,531864
grains maïs par Marseille,1,not a medical product,non,1,531864
grains maïs seigle,2,not a medical product,non,2,531864
grains menu,1,not a medical product,non,1,531864
grains méteil,49,not a medical product,non,48,531864
grains métillon,1,not a medical product,non,,531864
grains métillon en gerbe,1,not a medical product,non,,531864
grains millet,309,not a medical product,non,247,531864
grains millet gros,3,not a medical product,non,3,531864
grains millet ordinaire,1,,non,,8895
grains mondé et perlé,8,not a medical product,non,8,531864
grains orge,745,not a medical product,non,593,531864
grains orge en gerbe,1,not a medical product,non,,531864
grains orge et soucrion,2,not a medical product,non,,531864
grains orge et soucrion en gerbe,1,not a medical product,non,,531864
grains orge germé,18,not a medical product,non,11,531864
grains orge paillarge,1,not a medical product,non,1,531864
grains orge par Marseille,1,not a medical product,non,,531864
grains orge perlé et mondé,30,not a medical product,non,30,531864
grains petits,1,not a medical product,non,1,531864
grains riz,2065,not a medical product,non,1772,531864
grains sarrasin,53,not a medical product,non,30,531864
grains seigle,611,not a medical product,non,530,531864
grains seigle avarié,1,not a medical product,non,1,531864
grains seigle en gerbe,1,not a medical product,non,1,531864
grains seigle en gerbes,1,not a medical product,non,,531864
grains seigle et blé,1,not a medical product,non,,531864
grains seigle par Marseille,1,not a medical product,non,1,531864
grains soucrillon,7,not a medical product,non,7,531864
graisse,334,not a medical product,non,261,531864
graisse à chapeler,1,not a medical product,non,,531864
graisse blanche,2,not a medical product,non,1,531864
graisse d'autruche,1,not a medical product,non,1,531864
graisse d'oint,1,not a medical product,non,1,531864
graisse d'ours,2,not a medical product,non,2,531864
graisse de baleine,2,not a medical product,non,1,531864
graisse de bœuf,1,,non,,8895
graisse de boucherie,51,not a medical product,non,49,531864
graisse de cacao,1,not a medical product,non,1,531864
graisse de chanvre,3,not a medical product,non,3,531864
graisse de cheval d'ours et de pied de bœuf,3,not a medical product,non,3,531864
graisse de cire,1,not a medical product,non,1,531864
graisse de cochon,6,not a medical product,non,5,531864
graisse de gras de peau,6,not a medical product,non,6,531864
graisse de jardin,1,not a medical product,non,1,531864
graisse de mouton,5,not a medical product,non,4,531864
graisse de pied de bœuf,1,not a medical product,non,1,531864
graisse de poisson,11,not a medical product,non,11,531864
graisse de poisson de pêche étrangère,1,not a medical product,non,1,531864
graisse de poisson de pêche française,2,not a medical product,non,1,531864
graisse de poisson des pays hors d'Europe,1,not a medical product,non,1,531864
