simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
huile de graine grasse,3,not a medical product,oui,3,663563
huile de graine oléagineuse,5,,non,,144510
huile de grains,5,not a medical product,non,5,663563
huile de grains à peinures,1,not a medical product,non,1,663563
huile de graisse,2,not a medical product,non,2,663563
huile de graisse de poisson,1,not a medical product,non,1,663563
huile de gras,1,not a medical product,non,1,663563
huile de gras et de traens pour tanneurs,0,not a medical product,non,,663563
huile de gras pour tanneurs,0,not a medical product,non,,663563
huile de Haarlem,0,not a medical product,non,1,663563
huile de hareng,1,not a medical product,non,1,663563
huile de jasmin,17,narrow medical product,non,14,25013
huile de jasmin et autres fleurs,3,not a medical product,non,3,663563
huile de jayet,1,not a medical product,non,1,663563
huile de laine,1,not a medical product,non,1,663563
huile de laurier,79,narrow medical product,non,72,25013
huile de lavande,5,not a medical product,non,5,663563
huile de lin,877,not a medical product,non,675,663563
huile de lin et spirituelle,6,not a medical product,non,6,663563
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,not a medical product,non,,663563
huile de loifon,0,not a medical product,non,9,663563
huile de loup marin,7,not a medical product,non,7,663563
huile de maïs,1,not a medical product,non,1,663563
huile de Majorque,1,not a medical product,non,1,663563
huile de marjolaine et sauge,1,not a medical product,non,1,663563
huile de menthe,1,not a medical product,non,1,663563
huile de morne,2,not a medical product,non,2,663563
huile de morue,92,not a medical product,non,56,663563
huile de muscade,26,not a medical product,non,20,663563
huile de navette,181,not a medical product,non,162,663563
huile de noisettes,2,,non,,144510
huile de noix,249,not a medical product,non,207,663563
huile de Palma Christi,9,not a medical product,oui,5,663563
huile de palme,36,not a medical product,non,28,663563
huile de palmier,1,not a medical product,non,,663563
huile de parfum,4,not a medical product,non,3,663563
huile de peinture,1,not a medical product,non,1,663563
huile de pierre,0,not a medical product,non,1,663563
huile de pignon de palme,2,,non,,144510
huile de pignon et ricin,2,not a medical product,non,2,663563
huile de pin,1,not a medical product,non,1,663563
huile de plantes,1,not a medical product,non,1,663563
huile de poisson,1755,not a medical product,non,1470,663563
huile de poisson des Indes,1,not a medical product,non,1,663563
huile de poisson et de lin,1,not a medical product,non,1,663563
huile de poisson et poix,1,not a medical product,non,1,663563
huile de poix,9,not a medical product,non,9,663563
huile de rabette,108,not a medical product,non,91,663563
huile de rave,2,not a medical product,non,2,663563
huile de Rhodes,14,not a medical product,non,14,663563
huile de rhue,1,narrow medical product,non,1,25013
huile de ricin,13,,non,,144510
huile de romarin,4,not a medical product,non,3,663563
huile de rose,4,not a medical product,non,4,663563
huile de salmus,1,not a medical product,non,1,663563
huile de sassafras,2,narrow medical product,non,1,25013
huile de saturne,1,not a medical product,non,,663563
huile de scorpion,6,narrow medical product,non,5,25013
huile de sein,1,not a medical product,non,1,663563
huile de semence,0,not a medical product,non,1,663563
huile de senteur,97,not a medical product,non,93,663563
huile de soldat,3,not a medical product,non,2,663563
huile de soufre,2,not a medical product,non,2,663563
huile de spermaceti,5,not a medical product,non,5,663563
huile de storax,8,narrow medical product,non,7,25013
huile de tamarin,2,narrow medical product,non,2,25013
huile de tartre,2,not a medical product,non,1,663563
huile de térébenthine,252,not a medical product,non,229,663563
huile de verre,0,not a medical product,non,1,663563
huile de vialle,2,not a medical product,non,2,663563
huile de vitriol,295,not a medical product,non,247,663563
huile de vitriol et vitriol,24,not a medical product,non,24,663563
huile dellevette,2,not a medical product,non,2,663563
huile diverse,39,not a medical product,non,40,663563
huile diverse à la valeur,1,not a medical product,non,1,663563
huile du Pérou,4,not a medical product,non,,663563
huile du Sénégal,1,,non,,144510
huile en crasse,4,not a medical product,non,4,663563
huile en crasse ou degnes ???,0,not a medical product,non,2,663563
huile en crasse ou degras et ???,2,,non,,144510
huile en dignar,1,not a medical product,non,1,663563
huile essencée,1,not a medical product,non,,663563
huile essentielle ou volatile de citron girofle menthe rose etc.,2,not a medical product,non,2,663563
huile et essence de térébenthine,24,narrow medical product,non,24,25013
huile et provisions,5,not a medical product,non,1,663563
huile et rabete,1,not a medical product,non,,663563
huile et sirop,12,not a medical product,non,1,663563
huile fine,3,not a medical product,non,3,663563
huile grap indigo,1,not a medical product,non,1,663563
huile grasse d'amandes,4,not a medical product,oui,4,663563
huile grasse d'olive comestible,4,not a medical product,oui,4,663563
huile grasse d'olive pour fabrique,4,not a medical product,oui,4,663563
huile grasse de faine et noix,4,not a medical product,oui,4,663563
huile grasse de graines autres que lin œillette et pavot,2,not a medical product,oui,2,663563
huile grasse de graines d'œillette ou pavot,2,not a medical product,oui,2,663563
huile grasse de graines de lin,2,not a medical product,oui,2,663563
huile grasse de graines grasses,2,not a medical product,oui,2,663563
huile grasse de palme,2,not a medical product,oui,2,663563
huile grasse de palme et pignon,2,not a medical product,oui,2,663563
huile grasse de ricin,4,not a medical product,oui,4,663563
huile marc d'olive ou amurca,1,not a medical product,non,1,663563
huile médicinale,0,not a medical product,non,1,663563
huile pétrole,19,not a medical product,non,17,663563
huile pour étranger de poisson,1,not a medical product,non,1,663563
huile pour France de poisson,3,not a medical product,non,3,663563
huile pour lampe,1,not a medical product,non,1,663563
huile rabette,1,not a medical product,non,1,663563
huile spirituelle d'olive,8,not a medical product,non,8,663563
huile spirituelle de poisson,1,not a medical product,non,1,663563
huile stale,1,not a medical product,non,1,663563
huile succin,3,narrow medical product,non,3,25013
huile superfine,1,not a medical product,non,1,663563
huile térébenthine,12,not a medical product,non,12,663563
huile vierge,1,not a medical product,non,1,663563
huile vitriol,3,not a medical product,non,1,663563
huile volatile,2,not a medical product,non,2,663563
huile volatile d'anis fenouil marjolaine romarin et sauge,2,not a medical product,non,2,663563
huile volatile de cade cèdre ou oxycèdre et gaïac,2,not a medical product,non,2,663563
huile volatile de cannelle girofle macis muscade et sassafras,2,not a medical product,non,2,663563
huile volatile de citron orange et leurs variétés,2,not a medical product,non,2,663563
huile volatile de genièvre,1,not a medical product,non,1,663563
huile volatile de jasmin et autres fleurs d'odeur fugace,2,not a medical product,non,2,663563
huile volatile de lavande,2,not a medical product,non,2,663563
huile volatile de rose et de Rhodes,2,not a medical product,non,2,663563
huitres,98,,non,,144510
huîtres,212,not a medical product,non,87,663563
huîtres à la daube,69,not a medical product,non,12,663563
huîtres à la daube ou marinée,1,not a medical product,non,,663563
huîtres à mariner,1,not a medical product,non,1,663563
huîtres en écaille,20,not a medical product,non,20,663563
huîtres en pierres,2,not a medical product,non,2,663563
huîtres fraîches,15,not a medical product,non,15,663563
huîtres fraîches et salées,18,not a medical product,non,18,663563
huîtres marines,1,not a medical product,non,1,663563
hydromel,14,not a medical product,non,13,663563
hypochetia,1,not a medical product,non,1,663563
hypocristis,1,narrow medical product,non,1,25013
igname,5,not a medical product,non,2,663563
images,16,not a medical product,non,13,663563
images à cadres dorés,1,,non,,144510
images de cire,1,not a medical product,non,1,663563
images de corne,1,not a medical product,non,1,663563
images de papier,38,not a medical product,non,35,663563
images de papier et estampes et cartes géographiques,0,not a medical product,non,1,663563
images de parchemin,10,not a medical product,non,10,663563
images de parchemin de corne,0,not a medical product,non,1,663563
images de vélin,6,not a medical product,non,6,663563
images des Indes,1,not a medical product,non,1,663563
images et cartes géographiques,2,not a medical product,non,2,663563
images peintes,2,not a medical product,non,2,663563
images sur papier,1,not a medical product,non,,663563
impériale,8,not a medical product,non,1,663563
impériale de laine,1,not a medical product,non,1,663563
inde,5,not a medical product,non,5,663563
inde de Java,10,not a medical product,non,1,663563
inde fine,28,not a medical product,non,28,663563
inde florée,1,not a medical product,non,1,663563
inde flottante,15,not a medical product,non,15,663563
inde Java,3,not a medical product,oui,3,663563
inde plate,118,not a medical product,non,117,663563
indienne,774,not a medical product,non,541,663563
indienne ???,1,not a medical product,non,2,663563
indienne commune,2,not a medical product,non,2,663563
indienne de coton,20,not a medical product,non,19,663563
indienne de coton et de fil,1,not a medical product,non,1,663563
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,not a medical product,non,25,663563
indienne de coton et siamoise de coton et toile de coton peinte,16,not a medical product,non,16,663563
indienne de coton et toile de coton peinte,65,not a medical product,non,65,663563
indienne de coton peinte,2,not a medical product,non,2,663563
indienne de différentes qualités,1,not a medical product,non,1,663563
indienne de France,6,not a medical product,non,6,663563
indienne des Indes,2,not a medical product,non,2,663563
indienne des Indes et toile peinte,5,not a medical product,non,5,663563
indienne et sitz,0,not a medical product,non,1,663563
indienne et toile perse,1,not a medical product,non,1,663563
indienne étrangère,5,not a medical product,non,5,663563
indienne étrangère et toile peinte,3,not a medical product,non,3,663563
indienne française,1,not a medical product,non,1,663563
indienne nationale et toile peinte,5,not a medical product,non,5,663563
indienne peinte,30,not a medical product,non,27,663563
indigo,6434,not a medical product,non,2648,663563
indigo commun,2,not a medical product,non,2,663563
indigo de retour,3,not a medical product,non,1,663563
indigo des Îles françaises,1,not a medical product,non,1,663563
indigo des Indes,1,not a medical product,non,1,663563
indigo en gr ???,1,not a medical product,non,1,663563
indigo en grabeau,102,,non,,144510
indigo et sucre,1,not a medical product,non,,663563
indigo floré,13,not a medical product,non,3,663563
indigo guatimalo,8,not a medical product,non,8,663563
indigo inde-plate boules de bleu,1,not a medical product,non,1,663563
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,not a medical product,non,1,663563
injubes,2,not a medical product,non,2,663563
insectes,4,not a medical product,non,4,663563
instruments,107,not a medical product,non,107,663563
instruments d'arts libéraux,7,not a medical product,non,7,663563
instruments d'astronomie,5,not a medical product,non,5,663563
