simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
œufs d'autruche,1,not a medical product,non,1,802466
œufs de composition,1,not a medical product,non,1,802466
œufs de faisan,1,not a medical product,non,1,802466
œufs de gibier et de volaille,2,not a medical product,non,2,802466
œufs de perdrix rouge,1,not a medical product,non,1,802466
œufs de poisson,1,not a medical product,non,1,802466
œufs de poule,2,not a medical product,non,1,802466
œufs de thon,1,not a medical product,non,2,802466
œufs de thon salés,1,,non,,30147
œufs de volaille,1,not a medical product,non,1,802466
œufs et volaille,19,not a medical product,non,19,802466
ogarie,0,not a medical product,non,1,802466
oies,5,not a medical product,non,2,802466
oies salées,1,not a medical product,non,1,802466
oignons,168,not a medical product,non,127,802466
oignons communs,6,not a medical product,non,6,802466
oignons d'esquilles,18,not a medical product,non,9,802466
oignons d'hyacinthe,2,not a medical product,non,2,802466
oignons de ???,1,,non,,30147
oignons de Barbarie,2,not a medical product,non,2,802466
oignons de fleurs,374,not a medical product,non,312,802466
oignons de fleurs et plantes,122,not a medical product,non,1,802466
oignons de jonquilles,4,not a medical product,non,1,802466
oignons de narcisse,1,not a medical product,non,1,802466
oignons de narcisses,2,not a medical product,non,2,802466
oignons de squille,4,not a medical product,oui,4,802466
oignons de tubéreuse,10,not a medical product,non,9,802466
oignons ordinaires,1,not a medical product,non,1,802466
oint,2,not a medical product,non,2,802466
oint vieux,6,not a medical product,non,5,802466
oiseau à l'eau de vie,1,not a medical product,non,1,802466
oiseaux,2,not a medical product,non,2,802466
oiseaux de proie,1,not a medical product,non,1,802466
oiseaux petits,140,not a medical product,non,1,802466
oleane ou rocou,47,not a medical product,non,1,802466
olives,1014,not a medical product,non,636,802466
olives au vinaigre,10,not a medical product,non,10,802466
olives confites,3,not a medical product,non,3,802466
olives d'Espagne,1,not a medical product,non,,802466
olives et picholines confites,2,not a medical product,non,2,802466
olives fraîches,2,not a medical product,non,2,802466
olives fraîches et arachis,2,not a medical product,non,2,802466
olives marinées,6,not a medical product,non,6,802466
olives salées,43,not a medical product,non,42,802466
olives salées au vinaigre,5,not a medical product,non,5,802466
olives salées et au vinaigre,0,not a medical product,non,2,802466
olivettes,1,not a medical product,non,1,802466
olivier,1,not a medical product,non,1,802466
onetes de coton,0,not a medical product,non,1,802466
ongles d'écaille de tortue,5,not a medical product,non,2,802466
ongles de bœuf,2,not a medical product,non,1,802466
ongles de caret,8,not a medical product,non,4,802466
onguent,5,narrow medical product,non,4,26302
onguent de laurier,2,narrow medical product,non,1,26302
opales brutes,1,narrow medical product,non,1,26302
opiat et pilules,1,narrow medical product,non,1,26302
opiats,3,narrow medical product,non,2,26302
opium,235,narrow medical product,non,214,26302
opoponax,25,narrow medical product,non,22,26302
optiques,1,not a medical product,non,1,802466
or à dorer,2,not a medical product,non,,802466
or battu,19,not a medical product,non,14,802466
or battu et fin,1,not a medical product,non,1,802466
or brut brisé en lingots en masse,1,not a medical product,non,1,802466
or brut en barres bijoux cassés lingots masse poudre,2,not a medical product,non,2,802466
or en baissette,1,not a medical product,non,1,802466
or en coquille,1,not a medical product,non,1,802466
or en feuilles,8,not a medical product,non,8,802466
or en lingot,1,not a medical product,non,1,802466
or en poudre,1,not a medical product,non,1,802466
or et argent,7,not a medical product,non,7,802466
or et argent balles,2,not a medical product,non,2,802466
or et argent battu,32,not a medical product,non,32,802466
or et argent en barres et lingot,32,not a medical product,non,1,802466
or et argent en feuilles,11,not a medical product,non,2,802466
or et argent en fil,100,not a medical product,non,1,802466
or et argent en fil et cantille et paillette,9,not a medical product,non,1,802466
or et argent en lingot,3,not a medical product,non,3,802466
or et argent faux,100,not a medical product,non,1,802466
or et argent faux battu en livret de 24 feuilles,79,not a medical product,non,1,802466
or et argent fin battu en livret de 24 feuilles,57,not a medical product,non,1,802466
or et argent monnayés,57,not a medical product,non,6,802466
or et argent paillette,1,not a medical product,non,1,802466
or et argent trait,1,not a medical product,non,1,802466
or faux,4,not a medical product,non,4,802466
or faux battu,1,not a medical product,non,1,802466
or laminé ou tiré,3,not a medical product,non,3,802466
or massif,3,not a medical product,non,1,802466
or pur,1,not a medical product,non,,802466
or travaillé,3,not a medical product,non,1,802466
orange,619,not a medical product,non,492,802466
orange aigre,72,not a medical product,non,53,802466
orange chinoise,7,not a medical product,non,5,802466
orange confite,2,not a medical product,non,,802466
orange de Malte,1,not a medical product,non,1,802466
orange douce,92,not a medical product,non,67,802466
orange du Portugal,2,not a medical product,non,1,802466
orange en caisse,1,not a medical product,non,1,802466
orange et citron,258,not a medical product,non,3,802466
orange fraîche,17,not a medical product,non,14,802466
orange ordinaire,1,not a medical product,non,1,802466
orange petite,1,not a medical product,non,1,802466
orange sèche,6,not a medical product,non,6,802466
orange séchée à faire chapelets,1,not a medical product,non,1,802466
orangelets,4,not a medical product,non,4,802466
orangelets secs,6,not a medical product,non,6,802466
orangers,19,not a medical product,non,13,802466
orangers à planter,1,not a medical product,non,1,802466
orangers petits,6,not a medical product,non,5,802466
orbe,2,not a medical product,non,2,802466
orcanette,17,not a medical product,non,17,802466
orcillons à faire colle,1,not a medical product,non,1,802466
oreillers,1,not a medical product,non,,802466
oreilles et oreillons à faire colle,101,not a medical product,non,1,802466
oreillons,68,not a medical product,non,67,802466
orfèvrerie,257,not a medical product,non,254,802466
orfèvrerie d'argent,54,not a medical product,non,48,802466
orfèvrerie d'argent et d'or,34,not a medical product,non,34,802466
orfèvrerie d'or,10,not a medical product,non,10,802466
orfèvrerie d'or et d'argent,13,not a medical product,non,13,802466
orfèvrerie d'or ou de vermeil,7,not a medical product,non,7,802466
orfèvrerie de platine,1,not a medical product,non,1,802466
organdis,4,not a medical product,non,2,802466
organeaux,3,not a medical product,non,1,802466
orge de ???,1,,non,,30147
orge jaune,1,not a medical product,non,1,802466
orge mondé,186,not a medical product,non,154,802466
orge moulu,3,not a medical product,non,1,802466
orge non germé,2,not a medical product,non,,802466
orge perlé,47,not a medical product,non,40,802466
orgue d'Allemagne,1,not a medical product,non,1,802466
orgues,37,not a medical product,non,1,802466
orgues d'église,1,not a medical product,non,1,802466
orgues de bois,1,not a medical product,non,1,802466
orgues de savoyard,3,not a medical product,non,1,802466
orgues portatives,5,not a medical product,non,5,802466
origan,28,not a medical product,non,3,802466
origine inconnue,1,,non,,30147
ormeaux,1,,non,,30147
ormeaux à planter,2,not a medical product,non,1,802466
ormes à planter,1,,non,,30147
ornements d'église,122,not a medical product,non,23,802466
ornements de dessert,2,not a medical product,non,2,802466
ornements de fer,2,not a medical product,non,,802466
ornements de table,2,not a medical product,non,2,802466
orobes,2,narrow medical product,non,1,26302
orpiment,327,narrow medical product,non,214,26302
orpiment broyé,4,narrow medical product,non,4,26302
orpiment en pierre,1,narrow medical product,non,1,26302
orpin,81,not a medical product,non,74,802466
orpin broyé,1,not a medical product,non,1,802466
orpin rouge,2,not a medical product,non,2,802466
orseille,62,not a medical product,non,38,802466
orseille apprêtée,10,not a medical product,non,10,802466
orseille bleu cendré tournesol en pâte,5,not a medical product,non,5,802466
orseille en drapeaux,1,not a medical product,non,1,802466
orseille en herbes,6,not a medical product,non,6,802466
orseille ou tournesol préparé,11,not a medical product,non,11,802466
orseille sèche,86,not a medical product,non,1,802466
orseille violette cud beard,4,not a medical product,non,4,802466
orties,1,not a medical product,non,,802466
ortites de menuisier,1,not a medical product,non,1,802466
orviétan,1,narrow medical product,non,1,26302
os de bétail,2,not a medical product,non,2,802466
os de bœuf,60,not a medical product,non,21,802466
os de bœuf et vache,1,not a medical product,non,1,802466
os de cœur de bœuf,1,not a medical product,non,1,802466
os de cœur de cerf et de seiche,2,not a medical product,non,2,802466
os de mouton,1,not a medical product,non,1,802466
os de seiche,9,not a medical product,non,8,802466
os de seiche serpia officinalis,7,not a medical product,non,7,802466
os desséchés,2,not a medical product,non,2,802466
os et sabots de bétail,2,not a medical product,non,2,802466
oseille,1,not a medical product,non,1,802466
oseille apprêtée,1,not a medical product,non,1,802466
osier,394,not a medical product,non,287,802466
osier d'en dessous de 7 paumes,9,not a medical product,non,1,802466
osier de 10 à 11 paumes,123,not a medical product,non,1,802466
osier de 12 à 14 paumes,91,not a medical product,non,1,802466
osier de 7 à 9 paumes,27,not a medical product,non,1,802466
osier de fer-blanc,3,not a medical product,non,3,802466
osier en bottes brut,7,not a medical product,non,7,802466
osier en bottes fendu et pelé,2,not a medical product,non,2,802466
osier en bottes fendu ou pelé,2,not a medical product,non,2,802466
osier en dessous de 10 paumes,35,not a medical product,non,1,802466
osier fendu ou pelé,3,not a medical product,non,3,802466
osier torches,8,not a medical product,non,6,802466
osserie de Dieppe,19,not a medical product,non,19,802466
ouate,97,not a medical product,non,85,802466
ouate d'étoupes,38,not a medical product,non,,802466
ouate de coton,103,not a medical product,non,5,802466
ouate de laine,12,not a medical product,non,1,802466
ouate de soie,58,not a medical product,non,2,802466
outes ?,1,,non,,30147
outil d'acier pur,1,not a medical product,oui,1,802466
outils,193,not a medical product,non,58,802466
outils à battre l'or,1,not a medical product,non,1,802466
outils à faire cartes et moules,3,not a medical product,non,1,802466
outils à soutirer le vin,4,not a medical product,non,2,802466
outils à sucre,1,not a medical product,non,1,802466
outils à tirer le vin,1,,non,,30147
outils à tirer le vin au claire,1,not a medical product,non,,802466
outils d'acier,1,,oui,,30147
outils d'acier et de fer,5,not a medical product,non,2,802466
outils d'acier pur,8,not a medical product,non,7,802466
outils d'agriculture,1,not a medical product,non,1,802466
outils d'horloge,2,,non,,30147
outils d'horlogerie,3,not a medical product,non,3,802466
outils d'imprimerie,8,not a medical product,non,4,802466
outils d'imprimerie et de marbre,1,not a medical product,non,1,802466
outils de cuisine,7,not a medical product,non,7,802466
outils de cuivre ou de laiton,6,not a medical product,non,6,802466
outils de fer,21,not a medical product,non,18,802466
outils de fer à forgeron,1,not a medical product,non,,802466
outils de fer de forgeron,1,not a medical product,non,1,802466
outils de fer pur,8,not a medical product,non,8,802466
outils de fer rechargé d'acier,8,not a medical product,non,8,802466
outils de frecatage,1,not a medical product,non,1,802466
outils de la pêche,115,,non,,30147
outils de labourage,3,not a medical product,non,3,802466
outils de lapidaire,1,not a medical product,non,1,802466
outils de maréchal,1,,non,,30147
outils de marine,1,not a medical product,non,,802466
outils de ménage,3,not a medical product,non,1,802466
outils de menuiserie,18,not a medical product,non,8,802466
outils de menuisier,1,not a medical product,non,1,802466
outils de moulins,1,not a medical product,non,1,802466
outils de moulins à papier,2,not a medical product,non,1,802466
outils de moulins de fer,4,not a medical product,non,4,802466
outils de pêche,267,not a medical product,non,67,802466
outils de pêche à la morue,7,,non,,30147
outils de pêche au poisson frais,2,,non,,30147
outils de pêche aux moules,25,,non,,30147
outils de pêche par Marseille,1,not a medical product,non,1,802466
outils menuisier,3,not a medical product,non,3,802466
