simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
morceaux cousus de lapins et lièvres,2,non,not a medical product,2,793984
morceaux cousus dos et ventre de petits-gris,2,non,not a medical product,2,793984
morceaux d'espars,1,oui,not a medical product,1,793984
morceaux de bois,1,oui,not a medical product,1,793984
morceaux de bois ordinaire de 6 à 7 pieds,1,non,not a medical product,,793984
morceaux de bois puant de 6 pieds,1,non,not a medical product,,793984
morceaux de planches,1,non,not a medical product,1,793984
morceaux de sapin,4,non,not a medical product,,793984
morceaux despars,1,non,,,38553
morenine de soie,1,non,not a medical product,1,793984
moresque,1,non,,,38553
morilles,16,non,not a medical product,16,793984
morilles et mousserons et truffes,1,non,not a medical product,1,793984
morilles et mousserons frais,1,non,not a medical product,1,793984
morilles et mousserons secs ou marinés,2,non,not a medical product,2,793984
morilles et truffes,1,non,not a medical product,1,793984
mors de bride,0,oui,not a medical product,19,793984
mors de brides,122,non,,,38553
mors de brides dorés,1,non,,,38553
mors et brides,3,non,not a medical product,3,793984
mortiers,2,non,not a medical product,2,793984
mortiers de bois,1,non,not a medical product,1,793984
mortiers de bronze,1,non,not a medical product,1,793984
mortiers de fer,6,non,not a medical product,6,793984
mortiers de fonte,6,non,not a medical product,3,793984
mortiers de marbre,150,non,not a medical product,113,793984
mortiers de marbre ordinaires,1,non,,,38553
mortiers de marbre petits,1,non,,,38553
mortiers de métal,1,non,not a medical product,1,793984
mortiers de métal et pilon,1,non,not a medical product,,793984
mortiers de pierre,27,non,not a medical product,19,793984
mortiers de terre,1,non,,,38553
mortiers et pilon,1,non,not a medical product,1,793984
morue,619,non,not a medical product,175,793984
morue ???,1,non,not a medical product,1,793984
morue avariée,1,non,not a medical product,1,793984
morue avec harengs des prises,1,non,not a medical product,1,793984
morue blanche,1,non,not a medical product,1,793984
morue de Hollande,5,non,not a medical product,5,793984
morue de pêche française,11,non,not a medical product,10,793984
morue de Terre Neuve,1,oui,,,38553
morue douce,1,non,not a medical product,,793984
morue en pacotille,24,non,,,38553
morue en pavé,1,non,not a medical product,,793984
morue en saumure,4,non,not a medical product,2,793984
morue et stockfish,185,non,not a medical product,41,793984
morue joues sèche,1,non,not a medical product,1,793984
morue marinée et salée,5,non,not a medical product,4,793984
morue note alang,1,oui,not a medical product,1,793984
morue par Bayonne,1,non,not a medical product,1,793984
morue salée,67,non,not a medical product,62,793984
morue salée d'Islande,1,non,not a medical product,1,793984
morue salée et marinée,1,oui,not a medical product,1,793984
morue salée et verte,2,oui,,,38553
morue salée sèche,1,oui,not a medical product,1,793984
morue salée verte,1,oui,not a medical product,1,793984
morue sèche,1137,non,not a medical product,63,793984
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,not a medical product,6,793984
morue séchée,1050,oui,not a medical product,759,793984
morue stockfish,9,oui,not a medical product,9,793984
morue têtes,1,oui,not a medical product,1,793984
morue verte,631,non,not a medical product,451,793984
morue verte avariée,1,non,,,38553
morue verte cabillaud,1,non,not a medical product,1,793984
morue verte cap et queues,6,non,not a medical product,2,793984
morue verte de Terre Neuve,30,non,,,38553
morue verte des Îles,1,non,not a medical product,1,793984
morue verte en tonneaux,1,non,,,38553
morue verte et salée,3,oui,not a medical product,3,793984
morue verte grande et moyenne,1,non,,,38553
morue verte salée,1,oui,not a medical product,2,793984
motte de lin,1,non,not a medical product,1,793984
mottes à brûler,8,non,not a medical product,6,793984
moucherons,1,non,not a medical product,1,793984
mouches à miel,123,non,not a medical product,2,793984
mouches cantharides,15,non,not a medical product,11,793984
mouches de soie,110,oui,not a medical product,110,793984
mouches de taffetas,6,non,not a medical product,4,793984
mouchoirs,264,non,not a medical product,146,793984
mouchoirs ??? de fil de France,0,non,not a medical product,5,793984
mouchoirs à carreaux,1,non,not a medical product,1,793984
mouchoirs à la valeur,1,non,not a medical product,1,793984
mouchoirs à peu de soie,1,non,not a medical product,1,793984
mouchoirs à toile peinte,1,non,not a medical product,1,793984
mouchoirs à vignettes,1,non,not a medical product,1,793984
mouchoirs au brin de soie,1,non,not a medical product,1,793984
mouchoirs baffetas,1,non,not a medical product,1,793984
mouchoirs bandanas,2,non,not a medical product,2,793984
mouchoirs batiste peint,1,non,not a medical product,,793984
mouchoirs blancs,2,non,not a medical product,1,793984
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,not a medical product,3,793984
mouchoirs blancs de chanvre et de lin,2,non,not a medical product,2,793984
mouchoirs blancs et bleus,1,non,not a medical product,,793984
mouchoirs blancs et teints,27,non,not a medical product,27,793984
mouchoirs bleus,3,non,not a medical product,1,793984
mouchoirs brodés,13,non,not a medical product,4,793984
mouchoirs brodés de soie,1,non,not a medical product,,793984
mouchoirs communs,4,non,not a medical product,3,793984
mouchoirs coupés,3,non,not a medical product,,793984
mouchoirs d'Alep,2,non,not a medical product,2,793984
mouchoirs d'indienne,90,non,not a medical product,62,793984
mouchoirs d'organdis,3,non,not a medical product,3,793984
mouchoirs de ???,1,non,not a medical product,2,793984
mouchoirs de batiste,28,non,not a medical product,9,793984
mouchoirs de batiste de Saint-Quentin,2,non,not a medical product,2,793984
mouchoirs de Bengale,106,non,not a medical product,62,793984
mouchoirs de Betton,1,non,not a medical product,1,793984
mouchoirs de Champafaris,2,non,not a medical product,1,793984
mouchoirs de chanvre et de lin blancs,2,non,not a medical product,2,793984
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,not a medical product,3,793984
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,not a medical product,2,793984
mouchoirs de chasse,1,non,not a medical product,,793984
mouchoirs de chocolat,2,non,not a medical product,2,793984
mouchoirs de Cholet,146,non,not a medical product,96,793984
mouchoirs de coton,893,non,not a medical product,632,793984
mouchoirs de coton blanc,3,non,not a medical product,1,793984
mouchoirs de coton blancs,1,non,not a medical product,1,793984
mouchoirs de coton brin de soie,2,non,not a medical product,2,793984
mouchoirs de coton communs,5,non,not a medical product,5,793984
mouchoirs de coton de France,22,non,not a medical product,15,793984
mouchoirs de coton de l'étranger,2,non,not a medical product,2,793984
mouchoirs de coton découpés,119,non,not a medical product,1,793984
mouchoirs de coton des Indes,14,non,not a medical product,14,793984
mouchoirs de coton en coupon,1,non,,,38553
mouchoirs de coton en soie,1,oui,not a medical product,1,793984
mouchoirs de coton et de fil,543,non,not a medical product,388,793984
mouchoirs de coton et de fil découpés,93,non,not a medical product,1,793984
mouchoirs de coton et de soie,1,non,not a medical product,1,793984
mouchoirs de coton et fil,25,non,not a medical product,12,793984
mouchoirs de coton et fil de coton,16,non,not a medical product,16,793984
mouchoirs de coton et soie,16,non,not a medical product,10,793984
mouchoirs de coton et soie de France,1,non,not a medical product,1,793984
mouchoirs de coton étranger,6,oui,,,38553
mouchoirs de coton étrangers,9,non,not a medical product,3,793984
mouchoirs de coton fins,5,non,not a medical product,5,793984
mouchoirs de coton gros,1,non,not a medical product,1,793984
mouchoirs de coton grossiers,1,non,not a medical product,1,793984
mouchoirs de coton peints,8,non,not a medical product,7,793984
mouchoirs de Craité,0,non,not a medical product,1,793984
mouchoirs de demi soie,1,non,not a medical product,1,793984
mouchoirs de différentes qualités en coton,3,non,not a medical product,3,793984
mouchoirs de différentes quantités,6,non,not a medical product,6,793984
mouchoirs de fil,379,non,not a medical product,316,793984
mouchoirs de fil commun,1,non,not a medical product,1,793984
mouchoirs de fil de ??? de Cholet et ???,3,non,not a medical product,3,793984
mouchoirs de fil de Cholet,2,non,not a medical product,2,793984
mouchoirs de fil de France,12,non,,,38553
mouchoirs de fil de lin,1,non,not a medical product,1,793984
mouchoirs de fil de lin imprimé,1,non,not a medical product,1,793984
mouchoirs de fil de Rouen,2,non,not a medical product,,793984
mouchoirs de fil du Béarn,3,non,not a medical product,3,793984
mouchoirs de fil en coton de France,6,non,,,38553
mouchoirs de fil et de batiste,1,non,not a medical product,1,793984
mouchoirs de fil et de coton,89,non,not a medical product,88,793984
mouchoirs de fil et de lin,1,non,not a medical product,1,793984
mouchoirs de fil et de pitre,1,non,not a medical product,1,793984
mouchoirs de fil étranger,4,oui,,,38553
mouchoirs de fil étrangers,4,non,,,38553
mouchoirs de fil fin,1,non,not a medical product,1,793984
mouchoirs de fil organdi,15,non,not a medical product,2,793984
mouchoirs de fil peint,1,non,not a medical product,1,793984
mouchoirs de filoselle,1,non,,,38553
mouchoirs de fleuret,5,non,not a medical product,1,793984
mouchoirs de foulard,3,non,not a medical product,2,793984
mouchoirs de France,1,non,not a medical product,1,793984
mouchoirs de gaze,73,non,not a medical product,55,793984
mouchoirs de gaze de soie,3,non,not a medical product,2,793984
mouchoirs de gaze divers,3,oui,not a medical product,3,793984
mouchoirs de gaze grands,1,non,not a medical product,1,793984
mouchoirs de guingans,3,oui,not a medical product,3,793984
mouchoirs de Hollande,1,non,not a medical product,1,793984
mouchoirs de kinfin,1,non,not a medical product,1,793984
mouchoirs de l'hotes,2,non,not a medical product,2,793984
mouchoirs de l'Inde,10,non,,,38553
mouchoirs de la Compagnie des Indes,3,non,not a medical product,2,793984
mouchoirs de laine,2,non,not a medical product,2,793984
mouchoirs de laiton,1,non,not a medical product,1,793984
mouchoirs de Laval,1,non,not a medical product,1,793984
mouchoirs de lin,4,non,not a medical product,4,793984
mouchoirs de linon,5,non,not a medical product,3,793984
mouchoirs de Madras,9,non,not a medical product,4,793984
mouchoirs de Masulipatan,17,non,not a medical product,25,793984
mouchoirs de mousseline,30,non,not a medical product,23,793984
mouchoirs de mousseline brodée,1,non,not a medical product,,793984
mouchoirs de Paliacate,10,non,not a medical product,6,793984
mouchoirs de Patras,1,non,not a medical product,,793984
mouchoirs de pitre,1,non,not a medical product,1,793984
mouchoirs de Pondichéry,163,non,not a medical product,61,793984
mouchoirs de romals,55,oui,not a medical product,40,793984
mouchoirs de romals et de la Côte,1,oui,not a medical product,1,793984
mouchoirs de Rouen,97,non,not a medical product,42,793984
mouchoirs de Saumur,1,non,not a medical product,1,793984
mouchoirs de Sénégal,3,oui,,,38553
mouchoirs de siamoise,1,non,not a medical product,1,793984
mouchoirs de soie,812,non,not a medical product,513,793984
mouchoirs de soie de la Chine,4,non,not a medical product,,793984
mouchoirs de soie de renvoi,1,non,not a medical product,1,793984
mouchoirs de soie de Rouen,1,non,not a medical product,1,793984
mouchoirs de soie des Indes,1,non,not a medical product,,793984
mouchoirs de soie en coton,1,non,not a medical product,1,793984
mouchoirs de soucis,1,non,not a medical product,,793984
mouchoirs de taffetas,1,non,not a medical product,1,793984
mouchoirs de toile,73,non,not a medical product,5,793984
mouchoirs de toile ???,1,oui,not a medical product,1,793984
mouchoirs de toile aune,1,oui,not a medical product,1,793984
mouchoirs de toile blanche,1,non,not a medical product,1,793984
mouchoirs de toile de Bretagne,1,non,not a medical product,,793984
mouchoirs de toile de Cholet,52,non,not a medical product,35,793984
mouchoirs de toile de Hin,1,non,not a medical product,1,793984
mouchoirs de toile découpés,95,non,not a medical product,1,793984
mouchoirs de toile fine,1,non,,,38553
mouchoirs de toile guingans,5,non,,,38553
mouchoirs de toile peinte,11,non,not a medical product,5,793984
mouchoirs de toile rayée,2,non,,,38553
mouchoirs de traite,2,non,not a medical product,2,793984
mouchoirs de Zurich,1,non,not a medical product,1,793984
mouchoirs demi soie,18,non,not a medical product,1,793984
mouchoirs des Îles,1,non,,,38553
mouchoirs des Indes,216,non,not a medical product,142,793984
