simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
limes en feuilles,1,not a medical product,non,1,661777
limes et râpes à polir dites fines,1,not a medical product,non,1,661777
limes et râpes communes,6,not a medical product,non,6,661777
limes et râpes empaillées,1,not a medical product,non,1,661777
limes et râpes fines,7,not a medical product,non,7,661777
limes grosses,1,,non,,144159
limes petites,1,not a medical product,non,1,661777
limons,17,not a medical product,non,13,661777
limons frais,4,not a medical product,non,4,661777
limons ou citrons,0,not a medical product,non,1,661777
limons salés,0,not a medical product,non,1,661777
lin,1478,not a medical product,non,294,661777
lin ???,2,not a medical product,non,2,661777
lin à filer,1,not a medical product,non,1,661777
lin apprêté,13,not a medical product,non,7,661777
lin brut,1,not a medical product,non,1,661777
lin commun,9,not a medical product,non,9,661777
lin cru,615,not a medical product,non,524,661777
lin de Hollande,1,not a medical product,non,1,661777
lin divers,15,not a medical product,non,16,661777
lin du Béarn,5,not a medical product,non,5,661777
lin écru,8,not a medical product,non,8,661777
lin en bottes,4,not a medical product,non,4,661777
lin en car,1,not a medical product,non,1,661777
lin en grosse pliure,1,not a medical product,non,,661777
lin en pierre,14,not a medical product,non,14,661777
lin en tiges roulées sèches et vertes,3,not a medical product,non,3,661777
lin et pierres,1,not a medical product,non,1,661777
lin et son étoupes,1,not a medical product,non,1,661777
lin non apprêté,4,not a medical product,non,,661777
lin non battu et vert,0,not a medical product,non,1,661777
lin peigné,498,not a medical product,non,419,661777
lin peigné en laine,1,not a medical product,non,,661777
lin préparé,2,not a medical product,non,,661777
lin prêt à filer,1,not a medical product,non,1,661777
lin sans paille et en potasse,1,not a medical product,non,1,661777
lin sec non roui,0,not a medical product,non,1,661777
lin taillé et étoupes,8,not a medical product,non,8,661777
lin vert roui et non roui,0,not a medical product,non,1,661777
lina,1,not a medical product,non,1,661777
linceuls,5,not a medical product,non,1,661777
linceuls vieux,4,not a medical product,non,2,661777
linge,20,not a medical product,non,17,661777
linge ???,1,,non,,144159
linge à pansements,1,not a medical product,non,1,661777
linge à pansements vieux,5,not a medical product,non,5,661777
linge à papier vieux,3,not a medical product,non,,661777
linge à serviettes,1,not a medical product,non,1,661777
linge à tapisserie,1,not a medical product,non,1,661777
linge commun à visage d'homme,1,,non,,144159
linge damassé,2,not a medical product,non,2,661777
linge damassé ouvragé et uni,2,not a medical product,non,2,661777
linge de chanvre et de lin damassé en pièce et de table,1,not a medical product,non,1,661777
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not a medical product,non,1,661777
linge de chanvre et de lin ouvragé en pièce et de table,2,not a medical product,non,2,661777
linge de lin,1,not a medical product,non,,661777
linge de lin fin,1,not a medical product,non,1,661777
linge de table,514,not a medical product,non,488,661777
linge de table à nappes,5,not a medical product,non,5,661777
linge de table à serviettes,14,not a medical product,non,14,661777
linge de table canapés,4,not a medical product,non,4,661777
linge de table chemises,1,not a medical product,non,1,661777
linge de table commun,2,not a medical product,non,2,661777
linge de table damassé,6,not a medical product,non,6,661777
linge de table de chanvre et de lin en pièces,2,not a medical product,non,2,661777
linge de table de lin,10,not a medical product,non,10,661777
linge de table de toile,12,not a medical product,non,12,661777
linge de table et serviettes,1,not a medical product,oui,1,661777
linge de table fin,1,not a medical product,non,1,661777
linge de table nappes ouvrées,1,not a medical product,oui,1,661777
linge de table neuf,1,not a medical product,non,1,661777
linge de table ordinaire,1,not a medical product,non,,661777
linge de table ouvré,23,not a medical product,non,19,661777
linge de table ouvré nappes,1,not a medical product,oui,1,661777
linge de table serviettes ??? nappes,1,not a medical product,non,1,661777
linge de table vieux,1,not a medical product,non,1,661777
linge de toile de lin,2,not a medical product,non,2,661777
linge neuf,2,not a medical product,non,2,661777
linge ouvré de souillé,1,not a medical product,non,,661777
linge ouvré serviettes,1,not a medical product,non,,661777
linge pour papier vieux,2,not a medical product,non,2,661777
linge supporté,5,not a medical product,non,4,661777
linge travaillé,0,not a medical product,non,1,661777
linge uni,2,not a medical product,non,2,661777
linge vieux,131,not a medical product,non,105,661777
linge vieux pour entrepôt,1,not a medical product,non,,661777
lingerie,162,not a medical product,non,157,661777
lingerie commune,2,not a medical product,non,2,661777
lingerie de chanvre,1,not a medical product,non,1,661777
lingerie de coton,0,not a medical product,non,1,661777
lingerie de lin,26,not a medical product,non,19,661777
lingerie de lin et de toile guingans,1,not a medical product,oui,1,661777
lingerie de lit et de tables,4,not a medical product,non,4,661777
lingerie de tables,2,not a medical product,non,2,661777
lingerie de toile d'étoupes,1,not a medical product,non,1,661777
lingerie de toile de lin,9,not a medical product,non,9,661777
lingerie de toile de lin guingans,1,,non,,144159
lingerie des Indes,1,not a medical product,non,1,661777
lingerie en chanvre,1,not a medical product,non,1,661777
lingerie ouvrée,2,not a medical product,non,2,661777
lingerie pour nègre,1,not a medical product,non,1,661777
lingerie vieille,1,not a medical product,non,1,661777
lingettes,5,not a medical product,non,5,661777
lingots d'or,7,not a medical product,non,7,661777
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not a medical product,non,1,661777
lingots d'or venant de Francfort par Strasbourg,1,not a medical product,non,1,661777
lingots de cuivre,1,not a medical product,non,1,661777
lingots de cuivre et planches de cuivre,2,not a medical product,non,2,661777
lingots et monnaies étrangères,150,not a medical product,non,150,661777
lingots et monnaies étrangères d'argent et d'or,3,not a medical product,non,3,661777
lingots ou monnaies étrangères d'argent et d'or,14,not a medical product,non,14,661777
linnieuse,6,not a medical product,non,6,661777
linnieuse de poil,2,not a medical product,non,2,661777
linon,3,not a medical product,non,2,661777
linon de lin,8,not a medical product,non,8,661777
lions de faïence,1,,non,,144159
liqueur de légumes,1,not a medical product,non,,661777
liqueur de Malaga,1,,non,,144159
liqueurs,1950,not a medical product,non,1621,661777
liqueurs à boire,301,not a medical product,non,250,661777
liqueurs au fiasque,5,not a medical product,non,5,661777
liqueurs communes,28,not a medical product,non,28,661777
liqueurs d'Autriche,1,not a medical product,non,,661777
liqueurs de bière,1,,non,,144159
liqueurs de côte-rôtie,1,not a medical product,non,1,661777
liqueurs de Dantzig,1,not a medical product,non,,661777
liqueurs de Marseille,6,not a medical product,non,6,661777
liqueurs de sirop,2,not a medical product,non,3,661777
liqueurs de ville,28,not a medical product,non,18,661777
liqueurs distillées,0,not a medical product,non,1,661777
liqueurs diverses,136,not a medical product,non,139,661777
liqueurs en jus de citron,1,not a medical product,non,1,661777
liqueurs en maroquin,1,not a medical product,non,1,661777
liqueurs en sirop,1,not a medical product,non,1,661777
liqueurs en sirop fin,3,not a medical product,non,3,661777
liqueurs et rhum,10,not a medical product,non,9,661777
liqueurs et sirop,173,not a medical product,non,173,661777
liqueurs et sirop fin,34,not a medical product,non,34,661777
liqueurs fines,3,not a medical product,non,5,661777
liqueurs médicinales,1,not a medical product,non,1,661777
liqueurs rhum,3,not a medical product,non,5,661777
liqueurs sirop,3,not a medical product,non,3,661777
liqueurs sirop fin,18,not a medical product,non,20,661777
lisières,1,not a medical product,non,1,661777
lisières de drap,33,not a medical product,non,30,661777
lisières de velours,4,not a medical product,non,4,661777
lisières et rognures de drap,0,not a medical product,non,1,661777
lisses,1,not a medical product,non,,661777
lissoirs de verre,1,not a medical product,non,1,661777
listeaux,1,not a medical product,non,,661777
listeaux de sapin,1,not a medical product,non,,661777
listonnerie,5,not a medical product,non,,661777
lit d'étoffe de satin,0,not a medical product,oui,,661777
lit d'indienne,3,not a medical product,non,2,661777
lit de bourre,4,not a medical product,non,4,661777
lit de bourre de chèvre,1,not a medical product,non,1,661777
lit de camp,1,not a medical product,non,1,661777
lit de camp de fer,1,not a medical product,non,,661777
lit de campagne,1,not a medical product,non,1,661777
lit de fer,1,not a medical product,non,1,661777
lit de fil,1,not a medical product,non,,661777
lit de plume,24,not a medical product,non,21,661777
lit de repos,1,not a medical product,non,,661777
lit de sangle,1,not a medical product,non,1,661777
lit de satin,0,,non,,144159
lit de satin brodé,4,not a medical product,non,,661777
lit de satin brodé chantournés,2,not a medical product,oui,,661777
lit de satin brodé ciels,2,not a medical product,oui,,661777
lit de satin brodé couvertures,2,not a medical product,oui,,661777
lit de satin brodé dossiers,2,not a medical product,oui,,661777
lit de satin brodé grandes pentes,2,not a medical product,oui,,661777
lit de satin brodé petites,2,not a medical product,oui,,661777
lit de satin brodé rideaux,2,not a medical product,oui,,661777
lit de satin brodé tabourets,2,not a medical product,oui,,661777
lit de satin brodé toilettes,2,not a medical product,oui,,661777
lit de satin brodé...,1,,oui,,144159
lit de serge garnie,1,,non,,144159
lit de siamoise,1,not a medical product,non,,661777
lit en 16 pièces,1,not a medical product,non,,661777
literie,2,not a medical product,non,1,661777
litharge,602,not a medical product,non,483,661777
litharge d'argent et d'or,3,not a medical product,non,3,661777
litharge d'or,30,not a medical product,non,26,661777
litharge dur,1,not a medical product,non,1,661777
litharge jaune ou rouge,3,not a medical product,non,3,661777
litharge pour l'entrepôt,1,not a medical product,non,,661777
lithium,1,not a medical product,non,,661777
litières,1,not a medical product,non,1,661777
litières de drap,1,,non,,144159
litrage,1,not a medical product,non,1,661777
livres,69,not a medical product,non,23,661777
livres anglais,1,not a medical product,non,,661777
livres d'imprimerie,1,not a medical product,non,,661777
livres de commerce,2,not a medical product,non,,661777
livres de musique,1,not a medical product,non,1,661777
livres de piété,1,not a medical product,non,1,661777
livres en blanc,43,not a medical product,non,43,661777
livres en blanc et de comptes,1,not a medical product,non,1,661777
livres en feuilles,6,not a medical product,non,6,661777
livres en langue française,5,not a medical product,non,5,661777
livres en langue française et autres ouvrages publiés à l'étranger,1,not a medical product,non,1,661777
livres en langue française imprimés en France,1,not a medical product,non,1,661777
livres en langue française mémoires scientifiques,1,not a medical product,non,1,661777
livres en langue française publiés à l'étranger,1,not a medical product,non,1,661777
