simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
meulardeaux,11,not a medical product,non,11,525586
meulardeaux à coutelier,1,not a medical product,non,1,525586
meulardes,2,not a medical product,non,,525586
meules,35,not a medical product,non,31,525586
meules à aiguiser,224,not a medical product,non,184,525586
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,not a medical product,non,1,525586
meules à aiguiser bâtardes,1,not a medical product,non,1,525586
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,not a medical product,non,2,525586
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,not a medical product,non,2,525586
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,525586
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,not a medical product,non,3,525586
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,not a medical product,non,3,525586
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,not a medical product,non,3,525586
meules à aiguiser grandes,1,not a medical product,non,1,525586
meules à aiguiser moyennes,1,not a medical product,non,1,525586
meules à aiguiser petites,1,not a medical product,non,1,525586
meules à callandre,2,not a medical product,non,2,525586
meules à coutelier,46,not a medical product,non,34,525586
meules à coutelier petites,1,not a medical product,non,1,525586
meules à Couteliers,1,not a medical product,non,1,525586
meules à couture,2,not a medical product,non,2,525586
meules à faire,22,not a medical product,non,4,525586
meules à faux,3,not a medical product,non,3,525586
meules à favre,33,not a medical product,non,33,525586
meules à gagne-petit,1,not a medical product,non,1,525586
meules à huile,2,not a medical product,non,2,525586
meules à moudre de 1949 millimètres à 1299 en diamètre,2,not a medical product,non,2,525586
meules à moudre de moins de 1299 millimètres en diamètre,3,not a medical product,non,3,525586
meules à moudre de plus de 1949 millimètres en diamètre,2,not a medical product,non,2,525586
meules à sabres,2,not a medical product,non,1,525586
meules à sucre,3,not a medical product,non,3,525586
meules à taillandier,194,not a medical product,non,167,525586
meules à taillandier d'1 à 2 pieds,1,not a medical product,non,1,525586
meules à taillandier de 2 pieds,1,not a medical product,non,1,525586
meules à taillandier de 3 à 4,1,not a medical product,non,1,525586
meules à taillandier de 4 à 5,1,not a medical product,non,1,525586
meules à taillandier de 4 à 5 pouces,1,not a medical product,non,1,525586
meules à taillandier de 4 pieds,1,not a medical product,non,1,525586
meules à Talandier,2,not a medical product,non,2,525586
meules acoustiques,1,not a medical product,non,1,525586
meules affiloires,7,not a medical product,non,7,525586
meules assorties,1,not a medical product,non,,525586
meules au dessous de 4 pouces,1,not a medical product,non,1,525586
meules au dessus de 4 pouces,1,not a medical product,non,1,525586
meules bâtardes,33,not a medical product,non,22,525586
meules brodées,1,,non,,8809
meules coutier,1,not a medical product,non,1,525586
meules de 4 pieds,1,not a medical product,non,1,525586
meules de coutelier,2,not a medical product,non,2,525586
meules de différents modules à aiguiser,4,not a medical product,non,4,525586
meules de différents modules à moudre,4,not a medical product,non,4,525586
meules de pierre,14,not a medical product,non,,525586
meules en têtes de renne,1,not a medical product,non,1,525586
meules ordinaires et à taillandier,1,not a medical product,non,1,525586
meules petites,2,not a medical product,non,2,525586
meules pour moulin,6,not a medical product,non,5,525586
meules pour moulins,268,not a medical product,non,249,525586
meules pour moulins de 4 pieds 1/2,1,not a medical product,non,,525586
meules pour moulins de 55 pieds,1,not a medical product,non,,525586
meules pour moulins de 6 pieds,1,not a medical product,non,,525586
meules pour moulins de haute catégorie,2,not a medical product,non,1,525586
meules pour moulins dites grand loup d'Angleterre,1,not a medical product,non,1,525586
meules pour moulins dites petit loup d'Angleterre,1,not a medical product,non,1,525586
meules pour moulins du poids de 1200 à 1800 livres,1,not a medical product,non,1,525586
meules pour moulins du poids de 2000 à 2800 livres,1,not a medical product,non,1,525586
meules pour moulins du poids de 300 à 1000 livres,1,not a medical product,non,1,525586
meules pour moulins du poids de 3000 à 4000 livres,1,not a medical product,non,1,525586
meules pour moulins du poids de 5000 à 6000 livres,1,not a medical product,non,1,525586
meules pour moulins grosses,1,not a medical product,non,1,525586
meules pour moulins petites,3,not a medical product,non,1,525586
meulières,1,not a medical product,non,1,525586
meuniers,1,not a medical product,non,1,525586
Mi ???,1,,non,,8809
microscope,1,not a medical product,non,1,525586
miel,1310,not a medical product,non,1042,525586
miel blanc,1,not a medical product,non,1,525586
miel brouche,1,not a medical product,non,1,525586
miel brun,1,not a medical product,non,1,525586
miel brut,1,not a medical product,non,1,525586
miel commun,1,not a medical product,non,1,525586
miel cru,4,not a medical product,non,4,525586
miel cuit,4,not a medical product,non,4,525586
miel de Narbonne,5,not a medical product,non,4,525586
miel façonné,7,not a medical product,non,7,525586
mignonette,1,,non,,8809
mignonette au quart de soie,1,not a medical product,non,,525586
mignonette avec un brin de soie,1,not a medical product,non,1,525586
mignonette de soie,1,,non,,8809
mignonette des prises,2,not a medical product,non,2,525586
mignonette étoffe,11,not a medical product,non,7,525586
mignonnette,38,not a medical product,non,33,525586
mignotte étoffe,4,not a medical product,non,1,525586
migon,18,not a medical product,non,15,525586
mil,3,not a medical product,non,1,525586
mille gants,3,not a medical product,non,3,525586
milleret,1,not a medical product,non,1,525586
millet,10,not a medical product,non,10,525586
millet gros,1,,non,,8809
millet petit,1,,non,,8809
mine,3,not a medical product,non,,525586
mine d'alquifoux,1,not a medical product,non,1,525586
mine d'asphalte,1,not a medical product,non,1,525586
mine de borde,1,,non,,8809
mine de cuivre,4,not a medical product,non,3,525586
mine de cuivre rouge,1,not a medical product,non,1,525586
mine de fer,81,not a medical product,non,81,525586
mine de plomb,380,not a medical product,non,300,525586
mine de plomb noire,2,not a medical product,non,2,525586
mine de plomb rouge,2,not a medical product,non,2,525586
mine de Prusse,1,not a medical product,non,1,525586
mine de roche,3,not a medical product,non,3,525586
mine lavée,1,not a medical product,non,1,525586
minerai de fer brut ou lavé,2,not a medical product,non,2,525586
minerai de fer chromaté,2,not a medical product,non,2,525586
minerai de fer sulfuré,1,not a medical product,non,1,525586
minerai de plomb,1,not a medical product,non,1,525586
minéraux,2,not a medical product,non,2,525586
minium,98,not a medical product,non,97,525586
minium et mine orange,4,not a medical product,non,4,525586
minium rouge divisé,3,not a medical product,non,3,525586
minutier,3,not a medical product,non,3,525586
miny,259,not a medical product,non,221,525586
mireau,2,not a medical product,non,2,525586
mirke,1,not a medical product,non,1,525586
mirobolant,47,narrow medical product,oui,43,23163
miroirs,204,not a medical product,non,164,525586
miroirs à bordures dorées,6,not a medical product,non,6,525586
miroirs à bordures dorées et grands,1,not a medical product,non,1,525586
miroirs à bordures dorées et petits,1,not a medical product,non,1,525586
miroirs à cadres dorés,10,not a medical product,non,7,525586
miroirs à cadres dorés de 2 pieds de haut,1,,non,,8809
miroirs communs,3,not a medical product,non,2,525586
miroirs d'1 pied et demi,1,not a medical product,non,1,525586
miroirs d'Allemagne,1,not a medical product,non,1,525586
miroirs de 2 pieds,1,not a medical product,non,1,525586
miroirs de 25 pieds de haut et 1 de large,1,not a medical product,non,1,525586
miroirs de poche,2,not a medical product,non,,525586
miroirs de toilette,5,not a medical product,non,,525586
miroirs de traite,5,not a medical product,non,5,525586
miroirs encadrés,1,not a medical product,non,1,525586
miroirs grands,4,not a medical product,non,4,525586
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not a medical product,non,2,525586
miroirs petits,32,not a medical product,non,20,525586
miroirs petits sans distinction,2,not a medical product,non,2,525586
mistelle,1,not a medical product,non,,525586
mitaines,1,not a medical product,non,1,525586
mitaines bordées de soie par paires,3,not a medical product,non,3,525586
mitaines brodées,1,not a medical product,non,1,525586
mitaines de peau,1,not a medical product,non,1,525586
mitaines de peau lisérées de soie,1,not a medical product,non,1,525586
mitaines de soie,2,not a medical product,non,2,525586
mitaines de taffetas,2,not a medical product,non,2,525586
mitaines garnies de ruban,1,not a medical product,non,1,525586
mitaines garnies de soie,9,not a medical product,non,9,525586
mitaines liserées,1,not a medical product,non,1,525586
mitons à pierres fausses par paires de velours,1,not a medical product,non,1,525586
mitons de soie,3,not a medical product,non,3,525586
mitraille,1,not a medical product,non,1,525586
mitraille de cuivre,1,not a medical product,non,1,525586
mitraille vieille en batterie de cuisine,1,not a medical product,non,,525586
mitrailles de cuivre,105,not a medical product,non,91,525586
mitrailles de cuivre pur vieux,1,not a medical product,non,1,525586
mittes,2,not a medical product,non,2,525586
mittes de soie,9,not a medical product,non,9,525586
mittières de fer,1,not a medical product,non,1,525586
mobilier,805,not a medical product,non,777,525586
mobilier vieux,14,not a medical product,non,13,525586
mode de bœuf,1,not a medical product,non,1,525586
"mode, peaux, porcelaine, ruban 16 onces",1,not a medical product,non,,525586
modèle de château de carton,1,not a medical product,non,1,525586
modèle de plâtre,1,not a medical product,non,1,525586
modèle de sculpture,1,not a medical product,non,1,525586
modes de Montauban,1,not a medical product,non,1,525586
moelle,1,not a medical product,non,1,525586
moelle de bœuf,10,not a medical product,non,6,525586
moellons,6,not a medical product,non,3,525586
moellons à faire chaux,1,not a medical product,non,,525586
moellons à faire des bâtiments,1,not a medical product,non,,525586
moellons de brique,2,not a medical product,non,2,525586
moellons pierres meulières etc.,2,not a medical product,non,2,525586
moines ???,1,,non,,8809
moines garnis de fer-blanc,1,not a medical product,non,1,525586
moire,1,not a medical product,non,,525586
moire blanche,2,not a medical product,non,1,525586
moire d'argent,1,not a medical product,non,,525586
molenaers,1,not a medical product,non,1,525586
molleton,101,not a medical product,non,99,525586
molleton aune,1,not a medical product,oui,1,525586
molleton de capiton,4,not a medical product,non,4,525586
molleton de coton,16,not a medical product,non,16,525586
molleton de laine,28,not a medical product,non,28,525586
molleton de laine imprimé,2,not a medical product,non,2,525586
molleton de soie,1,not a medical product,non,1,525586
molleton et taffetas de laine,3,not a medical product,non,3,525586
molleton frisé,1,not a medical product,non,1,525586
mollues,1,not a medical product,non,,525586
momade,1,not a medical product,non,1,525586
momie,7,not a medical product,non,7,525586
moncayard,5,not a medical product,non,5,525586
mongette,44,not a medical product,non,41,525586
mongistere,7,not a medical product,non,6,525586
monnaies au type étranger,95,not a medical product,non,95,525586
monnaies d'argent,31,not a medical product,non,28,525586
monnaies d'argent en espèces coursables,1,not a medical product,non,1,525586
monnaies d'argent et d'or et au type étranger,7,not a medical product,non,7,525586
monnaies d'argent par Calais,2,not a medical product,non,2,525586
monnaies d'argent par Strasbourg et Metz,1,not a medical product,non,1,525586
monnaies d'argent par Valenciennes,1,not a medical product,non,1,525586
monnaies d'or,18,not a medical product,non,18,525586
monnaies d'or par Calais,1,not a medical product,non,1,525586
monnaies d'or quadruple,3,not a medical product,non,3,525586
monnaies de billon,3,not a medical product,non,3,525586
monnaies de cuivre,54,not a medical product,non,42,525586
monnaies de cuivre de Suède,4,not a medical product,non,2,525586
monnaies de cuivre jaune,1,not a medical product,non,1,525586
monnaies de cuivre ouvré,1,not a medical product,non,1,525586
monnaies de cuivre pur,4,not a medical product,non,4,525586
monnaies du Portugal,1,not a medical product,non,,525586
montichon,2,not a medical product,non,,525586
montres,2,not a medical product,non,1,525586
montres d'argent,8,not a medical product,non,7,525586
montres d'argent et d'or,1,not a medical product,non,1,525586
montres d'or,9,not a medical product,non,8,525586
montres d'or à répétition,1,not a medical product,non,1,525586
montres d'or ordinaires,1,not a medical product,non,1,525586
montres de cuivre,2,not a medical product,non,2,525586
montres de poche,4,not a medical product,non,2,525586
montres de poche à caisse d'argent,1,not a medical product,non,1,525586
montres de poche à caisse d'or,1,not a medical product,non,1,525586
montres de poches à caisse de pinsbeck,1,not a medical product,non,1,525586
montres et pendule,1,not a medical product,non,1,525586
moques de grès,1,not a medical product,non,1,525586
moquette,133,not a medical product,non,132,525586
moquette de fil et de laine,4,not a medical product,non,4,525586
moquette de fil et laine,1,not a medical product,non,1,525586
moquette de laine,2,not a medical product,non,2,525586
