simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
histoire naturelle coquillages,1,not a medical product,non,,530860
Hondschoote blanche,1,not a medical product,non,1,530860
Hondschoote peinte,3,not a medical product,non,1,530860
hôpitaux,2,not a medical product,non,2,530860
hôpitaux à café,1,not a medical product,non,,530860
hôpitaux de cuivre,65,not a medical product,non,40,530860
horloge,46,not a medical product,non,42,530860
horloge à réveils,1,not a medical product,non,1,530860
horloge commune,5,not a medical product,non,5,530860
horloge d'église,1,not a medical product,non,1,530860
horloge de bois,28,not a medical product,non,26,530860
horloge de fer,1,not a medical product,non,1,530860
horloge de mer,1,not a medical product,non,1,530860
horloge de sable,23,not a medical product,non,15,530860
horloge de tables,4,not a medical product,non,4,530860
horloge neuve,1,not a medical product,non,1,530860
horlogerie,794,not a medical product,non,783,530860
horlogerie boîtes d'argent,6,not a medical product,non,6,530860
horlogerie boîtes d'or,4,not a medical product,non,4,530860
horlogerie boîtes de montre d'argent,1,not a medical product,non,1,530860
horlogerie boîtes de montre d'or,1,not a medical product,non,1,530860
horlogerie boîtes de pendule,3,not a medical product,non,3,530860
horlogerie cadrans,1,not a medical product,non,1,530860
horlogerie cadrans d'émail,1,not a medical product,non,1,530860
horlogerie carillon,1,not a medical product,non,1,530860
horlogerie carillon au-dessous d'une hectogramme,1,not a medical product,non,1,530860
horlogerie chaînes d'argent,1,not a medical product,non,1,530860
horlogerie chaînes d'or,3,not a medical product,non,3,530860
horlogerie chaînes de cuivre,1,not a medical product,non,1,530860
horlogerie clefs de montre,1,not a medical product,non,1,530860
horlogerie d'or,2,not a medical product,non,2,530860
horlogerie et carillon,4,not a medical product,non,4,530860
horlogerie fournitures,6,not a medical product,non,6,530860
horlogerie horloge de fer,12,not a medical product,non,12,530860
horlogerie monom à montre,1,not a medical product,non,1,530860
horlogerie monom à pendule,2,not a medical product,non,2,530860
horlogerie montres d'argent,12,not a medical product,non,12,530860
horlogerie montres d'or,14,not a medical product,non,14,530860
horlogerie montres de cuivre,3,not a medical product,non,3,530860
horlogerie montres de métal,1,not a medical product,non,1,530860
horlogerie montres maillées,1,not a medical product,non,1,530860
horlogerie mouvements de montre,7,not a medical product,non,7,530860
horlogerie mouvements de pendule,5,not a medical product,non,5,530860
horlogerie outils d'horloge,2,not a medical product,non,2,530860
horlogerie pendule,36,not a medical product,non,34,530860
horlogerie pendule de cuivre,2,not a medical product,non,1,530860
horlogerie pendule et réveils,2,not a medical product,non,1,530860
horlogerie ressorts de montre,2,not a medical product,non,2,530860
horlogerie ressorts de pendule,3,not a medical product,non,3,530860
horlogerie réveils,2,not a medical product,non,2,530860
horlogerie timbres,1,not a medical product,non,1,530860
hôtes,1,not a medical product,non,1,530860
hôtes d'osier,4,not a medical product,non,4,530860
houblon,293,not a medical product,non,286,530860
houes,12,not a medical product,non,7,530860
houes de fer,17,not a medical product,non,4,530860
houes et serpes,21,not a medical product,non,16,530860
houes haches et serpes,4,not a medical product,non,,530860
houille,4,not a medical product,non,4,530860
houille frontières,2,not a medical product,non,2,530860
houille par Ardennes et Meuse,2,not a medical product,non,2,530860
houille par mer,3,not a medical product,non,3,530860
houille par mer à Baisieux,2,not a medical product,non,2,530860
houille par terre,1,not a medical product,non,1,530860
houille par terre Ardennes et autre,2,not a medical product,non,2,530860
houppe de cygne,5,not a medical product,non,5,530860
housses,1,not a medical product,non,1,530860
housses de chevaux,25,not a medical product,non,17,530860
housses de chevaux enrichie,1,not a medical product,non,1,530860
housses de chevaux et faux,1,not a medical product,non,1,530860
housses de chevaux et faux et fourreaux garnis de soie,1,not a medical product,non,1,530860
housses de chevaux garnies d'argent et d'or,1,not a medical product,non,1,530860
housses de drap,5,not a medical product,non,4,530860
housses de drap et de velours,2,not a medical product,non,2,530860
housses de lit,2,not a medical product,non,1,530860
housses de selles,1,not a medical product,non,1,530860
housses de velours,1,not a medical product,non,1,530860
housses et faux fourreaux,3,not a medical product,non,1,530860
housses et faux fourreaux garnis d'argent,1,not a medical product,non,1,530860
housses et selles de chevaux,1,not a medical product,non,1,530860
housses galonnées,2,not a medical product,non,2,530860
housses galonnées d'or,4,not a medical product,non,2,530860
housses galonnées d'or et d'argent,1,,non,,1395
housses garnies d'or,2,,non,,1395
housses garnies et d'or,0,not a medical product,oui,1,530860
hubalingue,1,not a medical product,non,1,530860
hubellimeus,1,not a medical product,non,,530860
huide de codde,1,not a medical product,non,,530860
huile,11,not a medical product,non,10,530860
huile à ???,1,not a medical product,non,1,530860
huile à brûler,48,not a medical product,non,40,530860
huile à brûler de graine,1,not a medical product,non,,530860
huile à brûler et de poisson,12,not a medical product,non,12,530860
huile ambrée,1,not a medical product,non,1,530860
huile antique et huile volatile ambrée,1,not a medical product,non,1,530860
huile blanche,1,not a medical product,non,,530860
huile carabée,1,not a medical product,non,,530860
huile chimique,1,not a medical product,non,1,530860
huile citron orange et leurs variétés,2,not a medical product,non,2,530860
huile commune,4,not a medical product,non,3,530860
huile commune d'olive,1,not a medical product,non,1,530860
huile concrète de cacao et de laurier,2,not a medical product,non,2,530860
huile d'absinthe,2,not a medical product,non,2,530860
huile d'Aix,2,not a medical product,non,2,530860
huile d'amandes,77,not a medical product,non,68,530860
huile d'amandes douces,14,not a medical product,non,13,530860
huile d'ambre,11,not a medical product,non,11,530860
huile d'anis,28,not a medical product,non,25,530860
huile d'anis carvi et fenouil,1,not a medical product,non,1,530860
huile d'anis et fenouil,2,not a medical product,non,2,530860
huile d'aspic,58,not a medical product,non,52,530860
huile d'élite dite keurolie,1,not a medical product,non,1,530860
huile d'enc,1,not a medical product,non,1,530860
huile d'étain,1,not a medical product,non,1,530860
huile d'œillette,31,not a medical product,non,31,530860
huile d'olive,3295,not a medical product,non,2680,530860
huile d'olive à manger,11,not a medical product,non,11,530860
huile d'olive blanche de Gênes,1,not a medical product,non,1,530860
huile d'olive comestible,3,not a medical product,non,3,530860
huile d'olive commune,18,not a medical product,non,14,530860
huile d'olive Corse pour la France,1,not a medical product,non,1,530860
huile d'olive de fèce ou fie d'huile,2,not a medical product,non,2,530860
huile d'olive et autres pour fabrique,21,not a medical product,non,21,530860
huile d'olive fine,123,not a medical product,non,120,530860
huile d'olive importée en grande partie à Marseille,1,not a medical product,non,1,530860
huile d'olive pour fabrique,245,not a medical product,non,245,530860
huile d'olive pour fabrique de la Corse,1,not a medical product,non,1,530860
huile d'ours,1,not a medical product,non,1,530860
huile de baleine,90,not a medical product,non,83,530860
huile de baleine et spirituelle,1,not a medical product,non,1,530860
huile de baume,1,narrow medical product,non,1,24136
huile de benedie,1,not a medical product,non,1,530860
huile de benjoin,1,narrow medical product,non,1,24136
huile de brique,1,not a medical product,non,,530860
huile de cacao,2,not a medical product,non,2,530860
huile de cacao et palme,1,not a medical product,non,1,530860
huile de cade,4,not a medical product,non,3,530860
huile de cahouanne,3,not a medical product,non,3,530860
huile de cannelle,17,narrow medical product,non,15,24136
huile de cannelle macis muscade de Rhodes et rose,2,not a medical product,non,2,530860
huile de carabe,7,narrow medical product,non,7,24136
huile de carde,3,not a medical product,non,3,530860
huile de casse cède cédrin genièvre,2,not a medical product,non,2,530860
huile de castor,1,not a medical product,non,,530860
huile de chanvre,11,not a medical product,non,11,530860
huile de chien de mer,2,not a medical product,non,2,530860
huile de chimie,1,not a medical product,non,1,530860
huile de chimie ?,1,,non,,1395
huile de citron bergamote et orange,1,not a medical product,non,1,530860
huile de coco,1,not a medical product,non,1,530860
huile de copahu,53,narrow medical product,non,38,24136
huile de corde,1,not a medical product,non,,530860
huile de corne de cerf,1,narrow medical product,non,1,24136
huile de crabette,1,not a medical product,non,1,530860
huile de crème,1,not a medical product,non,1,530860
huile de cumin,1,narrow medical product,non,1,24136
huile de dégras,1,not a medical product,non,1,530860
huile de faine et de noix,5,not a medical product,non,5,530860
huile de farde,1,not a medical product,non,1,530860
huile de Flandre,1,not a medical product,non,1,530860
huile de flanelle,1,not a medical product,non,1,530860
huile de Florence,1,not a medical product,non,,530860
huile de gaïac,1,narrow medical product,non,1,24136
huile de Garonne,1,not a medical product,non,1,530860
huile de genièvre,14,narrow medical product,non,13,24136
huile de girofle,46,not a medical product,non,41,530860
huile de girofle et sassafras,1,not a medical product,non,1,530860
huile de girofle et spirituelle,1,not a medical product,non,1,530860
huile de grain,4,not a medical product,non,4,530860
huile de graine,629,not a medical product,non,587,530860
huile de graine d'anis,1,not a medical product,non,1,530860
huile de graine d'olive,1,not a medical product,non,1,530860
huile de graine de cannelle,1,not a medical product,non,1,530860
huile de graine de colza lin navette etc. et de noix,2,not a medical product,non,2,530860
huile de graine de girofle,1,not a medical product,non,1,530860
huile de graine de lin,3,not a medical product,non,2,530860
huile de graine de macis,1,not a medical product,non,1,530860
huile de graine de moutarde,1,not a medical product,non,1,530860
huile de graine de navette,1,not a medical product,non,1,530860
huile de graine de navette et de chanvre,1,not a medical product,non,2,530860
huile de graine de poisson,1,not a medical product,non,1,530860
huile de graine de Rhodes,1,not a medical product,non,1,530860
huile de graine de térébenthine,1,not a medical product,non,1,530860
huile de graine et de lin,6,not a medical product,non,6,530860
