simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
galoches,15,not a medical product,non,15,766869
galon,7,not a medical product,non,4,766869
galon à peu de soie,3,not a medical product,non,3,766869
galon au quart de soie,3,not a medical product,non,3,766869
galon brûlé,22,not a medical product,non,1,766869
galon d'argent,96,not a medical product,non,80,766869
galon d'argent brûlé,1,,non,,59301
galon d'argent et d'or,129,not a medical product,non,95,766869
galon d'argent et d'or faux,22,not a medical product,non,21,766869
galon d'argent et d'or fin,25,not a medical product,non,25,766869
galon d'argent et or,1,not a medical product,non,1,766869
galon d'argent et or vieux,1,not a medical product,non,1,766869
galon d'argent faux,2,not a medical product,non,2,766869
galon d'argent fin,5,not a medical product,non,3,766869
galon d'argent vieux,1,not a medical product,non,1,766869
galon d'or,132,not a medical product,non,103,766869
galon d'or en bord,2,not a medical product,non,2,766869
galon d'or et d'argent,3,not a medical product,non,1,766869
galon d'or et d'argent faux,111,not a medical product,non,1,766869
galon d'or et d'argent fin,129,not a medical product,non,1,766869
galon d'or faux,45,not a medical product,non,40,766869
galon d'or fin,40,not a medical product,non,38,766869
galon de fil,55,not a medical product,non,53,766869
galon de fil d'or,1,not a medical product,non,,766869
galon de fil et de soie,2,not a medical product,non,1,766869
galon de filoselle,24,not a medical product,non,22,766869
galon de fleuret,37,not a medical product,non,35,766869
galon de laine,23,not a medical product,non,23,766869
galon de livrée,12,not a medical product,non,9,766869
galon de livrée de soie,1,not a medical product,non,,766869
galon de livrée du roi,1,not a medical product,non,1,766869
galon de peau,3,not a medical product,non,2,766869
galon de sistème,1,not a medical product,non,1,766869
galon de soie,51,not a medical product,non,44,766869
galon de soie et fil,1,not a medical product,non,1,766869
galon de soie et or,1,not a medical product,non,1,766869
galon de Tours,1,not a medical product,non,1,766869
galon divers,10,not a medical product,non,10,766869
galon dorure d'argent,55,not a medical product,non,55,766869
galon dorure d'argent et d'or,62,not a medical product,non,62,766869
galon dorure d'argent et d'or faux,17,not a medical product,non,10,766869
galon dorure d'argent et d'or fin,17,not a medical product,non,17,766869
galon dorure d'or,82,not a medical product,non,81,766869
galon dorure d'or faux,11,not a medical product,non,11,766869
galon dorure d'or fin,18,not a medical product,non,18,766869
galon dorure de fil,1,not a medical product,non,1,766869
galon dorure fausse,7,not a medical product,oui,7,766869
galon en ruban de fil,1,not a medical product,non,1,766869
galon en ruban de laine,1,not a medical product,non,1,766869
galon et fil d'or,1,not a medical product,non,,766869
galon et fleuret et frange,1,not a medical product,non,1,766869
galon et point d'Espagne d'argent et d'or,1,not a medical product,non,1,766869
galon fin,2,not a medical product,non,2,766869
galon pilé,3,not a medical product,non,3,766869
galon soie et fil,2,not a medical product,non,2,766869
galon vieux,1,not a medical product,non,1,766869
galons d'argent,0,not a medical product,oui,,766869
galop,0,not a medical product,non,1,766869
galots de cuivre,1,not a medical product,non,1,766869
galou pilé,1,not a medical product,non,1,766869
galyson,1,,non,,59301
gamelles à jeter l'eau,1,not a medical product,non,1,766869
gamelles de bois,4,not a medical product,non,3,766869
gan ??? commune,0,not a medical product,non,7,766869
ganaga,1,,non,,59301
ganepot,1,not a medical product,non,1,766869
ganivelles,25,,non,,59301
ganses,1,not a medical product,non,1,766869
ganses d'or,3,not a medical product,non,3,766869
ganses de fleuret,11,not a medical product,non,11,766869
ganses de laine,3,not a medical product,non,3,766869
gants,35,not a medical product,non,22,766869
gants à large ruban,8,not a medical product,non,1,766869
gants à petit ruban,5,not a medical product,non,1,766869
gants blancs,1,not a medical product,non,,766869
gants bordés de soie par paires,6,not a medical product,non,6,766869
gants brodés de soie,1,not a medical product,non,1,766869
gants brodés de soie et or,1,not a medical product,non,1,766869
gants chamois,2,not a medical product,non,1,766869
gants communs,454,not a medical product,non,391,766869
gants communs de peau,1,not a medical product,non,1,766869
gants communs par paires,3,not a medical product,non,3,766869
gants d'argent,1,,non,,59301
gants d'étame,1,not a medical product,non,1,766869
gants de bonneterie,3,not a medical product,non,3,766869
gants de castor,26,not a medical product,non,10,766869
gants de chamois,75,not a medical product,non,52,766869
gants de chamois par paire,1,not a medical product,non,1,766869
gants de chanvre,3,not a medical product,non,3,766869
gants de coton,112,not a medical product,non,19,766869
gants de cuir,4,not a medical product,non,2,766869
gants de daim,1,not a medical product,non,1,766869
gants de femme,3,not a medical product,non,1,766869
gants de fer,1,not a medical product,non,1,766869
gants de fil,106,not a medical product,non,30,766869
gants de fil et coton,28,not a medical product,non,1,766869
gants de fil et de soie,2,not a medical product,non,,766869
gants de fil fins,8,not a medical product,non,8,766869
gants de fil par paires,1,not a medical product,non,1,766869
gants de filoselle,6,not a medical product,non,3,766869
gants de fleuret,8,not a medical product,non,7,766869
gants de frangipane,5,not a medical product,non,1,766869
gants de garnis de soie,5,not a medical product,non,5,766869
gants de Grenoble,64,not a medical product,non,64,766869
gants de Grenoble de peau,1,not a medical product,non,1,766869
gants de laine,180,not a medical product,non,44,766869
gants de peau,691,not a medical product,non,504,766869
gants de peau de cabri,2,not a medical product,non,1,766869
gants de peau de daim,2,not a medical product,non,2,766869
gants de peau divers,4,,oui,,59301
gants de peau et autre,16,not a medical product,non,16,766869
gants de peau fins,7,not a medical product,non,3,766869
gants de peau garnis de soie,1,not a medical product,non,1,766869
gants de peau lisérés de soie,1,not a medical product,non,1,766869
gants de peau pour femme,11,not a medical product,non,7,766869
gants de peau pour homme,1,not a medical product,non,,766869
gants de peaux,2,not a medical product,non,2,766869
gants de poil,1,not a medical product,non,1,766869
gants de poil de lapin,2,not a medical product,non,2,766869
gants de renard,1,,non,,59301
gants de Rome,3,not a medical product,non,3,766869
gants de senteur,6,not a medical product,non,6,766869
gants de soie,112,not a medical product,non,90,766869
gants de veau,0,not a medical product,non,1,766869
gants de velours,3,not a medical product,non,1,766869
gants dits moufles,17,not a medical product,non,1,766869
gants divers,22,not a medical product,non,22,766869
gants en soie,1,not a medical product,non,1,766869
gants et mitaines bordés de soie par paires,1,not a medical product,non,1,766869
gants et mitaines de filoselle,70,not a medical product,non,1,766869
gants et mitaines de soie,133,not a medical product,non,1,766869
gants et mitaines garnis de soie par paires,1,not a medical product,non,1,766869
gants et pantoufles de coton,5,not a medical product,non,1,766869
gants et pantoufles de laine,5,not a medical product,non,1,766869
gants garni de ruban,3,not a medical product,non,1,766869
gants garnis de soie,6,not a medical product,non,6,766869
gants garnis de soie et or,1,not a medical product,non,1,766869
gants glacés,1,not a medical product,non,1,766869
gants liserés,20,not a medical product,non,20,766869
gants liserés de soie,50,not a medical product,non,50,766869
gants parfumés,1,not a medical product,non,1,766869
gants pour homme,2,not a medical product,non,1,766869
ganuers,1,,non,,59301
ganvette à faire des ancres,1,not a medical product,non,1,766869
garage,0,not a medical product,non,1,766869
garance,1163,not a medical product,non,1008,766869
garance billons,35,not a medical product,non,16,766869
garance blanche,1,not a medical product,non,1,766869
garance commune,53,not a medical product,non,29,766869
garance diverse,18,not a medical product,non,18,766869
garance en grappe,2,not a medical product,non,1,766869
garance en herbes,2,,non,,59301
garance fine,1,not a medical product,non,,766869
garance grappe,27,not a medical product,non,15,766869
garance moulue,2,not a medical product,non,1,766869
garance moulue et en paille,2,not a medical product,non,2,766869
garance moulue ou en paille,5,not a medical product,non,5,766869
garance non préparée,2,not a medical product,non,1,766869
garance non robée,48,not a medical product,non,20,766869
garance préparée,116,not a medical product,non,1,766869
garance racines vertes,3,not a medical product,non,3,766869
garance robée,1,not a medical product,non,,766869
garancine,6,not a medical product,non,1,766869
garans fort,1,not a medical product,non,1,766869
garas,80,not a medical product,non,46,766869
garas blanc,34,not a medical product,non,10,766869
garas bleu,29,not a medical product,non,12,766869
garde d'épée de cuivre doré,1,not a medical product,non,1,766869
garde-feu,3,not a medical product,non,3,766869
garde-feu de fer,2,not a medical product,non,,766869
garde-meuble,2,not a medical product,non,2,766869
garde-robe,7,not a medical product,non,7,766869
garde-robe de noyer,1,not a medical product,non,1,766869
gardes d'épée,4,not a medical product,non,3,766869
gardes d'épée argentée,1,not a medical product,non,1,766869
gardes d'épée communes,14,not a medical product,non,1,766869
gardes d'épée d'argent,19,not a medical product,non,2,766869
gardes d'épée d'argent dorée,1,not a medical product,non,1,766869
gardes d'épée de cuivre et de fer,7,not a medical product,non,1,766869
gardes d'épée en acier,71,not a medical product,non,1,766869
gardes d'épée et tabatières d'argent,1,not a medical product,non,1,766869
garenne,2,not a medical product,non,1,766869
gargousses,1,not a medical product,non,1,766869
garnas,1,not a medical product,non,1,766869
garniture,2,not a medical product,non,2,766869
garniture de blonde,1,not a medical product,non,1,766869
garniture de bride,1,not a medical product,non,1,766869
garniture de cabrouets,1,not a medical product,non,1,766869
garniture de carrosses,1,not a medical product,non,1,766869
garniture de commode,4,not a medical product,non,4,766869
garniture de dentelle,1,not a medical product,non,1,766869
garniture de fauteuil,1,,non,,59301
garniture de fusils,8,not a medical product,non,1,766869
garniture de fusils et platines de fusils,91,not a medical product,non,,766869
garniture de gaze,2,not a medical product,non,1,766869
garniture de gaze noire,1,not a medical product,non,1,766869
garniture de lin,1,not a medical product,non,,766869
garniture de lit,3,not a medical product,non,2,766869
garniture de lit ayant servi,1,not a medical product,non,1,766869
garniture de lit de soie des Indes,1,not a medical product,non,,766869
garniture de lit vieille,1,not a medical product,non,1,766869
garniture de pierres fines,1,not a medical product,non,1,766869
garniture de ragoût,2,not a medical product,non,2,766869
garniture de robes,1,not a medical product,non,1,766869
garniture de robes de femme,1,not a medical product,non,1,766869
garniture de toilettes,2,not a medical product,non,2,766869
garniture des fusils,2,not a medical product,non,1,766869
garniture des pistolets et platines des pistolets,3,not a medical product,non,1,766869
garniture en velours de deux fauteuils,1,,non,,59301
garniture Îles,1,,non,,59301
garnitures de selles,1,not a medical product,non,1,766869
garonne,2,not a medical product,non,2,766869
garos,1,not a medical product,non,,766869
garou et quercitron,3,not a medical product,non,3,766869
garras,5,not a medical product,non,4,766869
garras bleu,1,,non,,59301
garres,5,not a medical product,non,5,766869
garres de terre,2,not a medical product,non,2,766869
gâteaux de fleurs d'oranger,2,not a medical product,non,1,766869
gâteaux de miel,3,not a medical product,non,1,766869
