simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
outils d'agriculture,1,not a medical product,non,1,766227
outils d'horloge,2,,non,,54252
outils d'horlogerie,3,not a medical product,non,3,766227
outils d'imprimerie,8,not a medical product,non,4,766227
outils d'imprimerie et de marbre,1,not a medical product,non,1,766227
outils de cuisine,7,not a medical product,non,7,766227
outils de cuivre ou de laiton,6,not a medical product,non,6,766227
outils de fer,21,not a medical product,non,18,766227
outils de fer à forgeron,1,not a medical product,non,,766227
outils de fer de forgeron,1,not a medical product,non,1,766227
outils de fer pur,8,not a medical product,non,8,766227
outils de fer rechargé d'acier,8,not a medical product,non,8,766227
outils de frecatage,1,not a medical product,non,1,766227
outils de la pêche,115,,non,,54252
outils de labourage,3,not a medical product,non,3,766227
outils de lapidaire,1,not a medical product,non,1,766227
outils de marine,1,not a medical product,non,,766227
outils de ménage,3,not a medical product,non,1,766227
outils de menuiserie,18,not a medical product,non,8,766227
outils de menuisier,1,not a medical product,non,1,766227
outils de moulins,1,not a medical product,non,1,766227
outils de moulins à papier,2,not a medical product,non,1,766227
outils de moulins de fer,4,not a medical product,non,4,766227
outils de pêche,209,not a medical product,non,67,766227
outils de pêche à la morue,75,,non,,54252
outils de pêche au poisson frais,2,,non,,54252
outils de pêche aux moules,25,,non,,54252
outils de pêche par Marseille,1,not a medical product,non,1,766227
outils menuisier,3,not a medical product,non,3,766227
outils pour boulanger,1,not a medical product,non,1,766227
outils pour charpentier,11,not a medical product,non,7,766227
outils pour ferblantier,2,not a medical product,non,1,766227
outils pour la pêche,115,,oui,,54252
outils pour laboureur,3,not a medical product,non,1,766227
outils pour marchands de vin,2,not a medical product,non,1,766227
outils pour miroitier,2,not a medical product,non,1,766227
outils pour orfèvre,3,not a medical product,non,1,766227
outils pour ouvrier,1,not a medical product,non,1,766227
outils pour sécheurs,10,not a medical product,non,10,766227
outils pour tisserand,3,not a medical product,non,1,766227
outremer,1,not a medical product,non,1,766227
outres vides,2,not a medical product,non,2,766227
outres vieilles,1,,non,,54252
ouvrage d'architecture,0,,oui,,54252
ouvrage de bois,0,,oui,,54252
ouvrage de coton,0,,oui,,54252
ouvrage de toile,0,,oui,,54252
ouvrage de toile pour linge de table,0,,oui,,54252
ouvrage en argenture et dorure,0,,oui,,54252
ouvrages,77,not a medical product,non,77,766227
ouvrages ???,2,not a medical product,non,2,766227
ouvrages ??? à couvrir,1,not a medical product,non,1,766227
ouvrages brisés et vieux ouvrages de laiton,1,not a medical product,non,1,766227
ouvrages d'acier,13,not a medical product,non,13,766227
ouvrages d'agate,4,,non,,54252
ouvrages d'agate et agate chique,1,,non,,54252
ouvrages d'airain,16,not a medical product,non,16,766227
ouvrages d'albâtre,5,not a medical product,non,2,766227
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not a medical product,non,8,766227
ouvrages d'ambre,1,not a medical product,non,1,766227
ouvrages d'ambre jaune,1,not a medical product,non,1,766227
ouvrages d'architecture,1,not a medical product,non,1,766227
ouvrages d'argent,2,not a medical product,non,2,766227
ouvrages d'argent et d'or,5,not a medical product,non,5,766227
ouvrages d'argent et d'or et de soie,24,not a medical product,non,24,766227
ouvrages d'argent et d'or faux,2,not a medical product,non,2,766227
ouvrages d'argent et de soie,2,not a medical product,non,2,766227
ouvrages d'argent fil et soie,1,not a medical product,non,1,766227
ouvrages d'argent fin d'or et de soie,1,not a medical product,non,1,766227
ouvrages d'argent or et soie,1,not a medical product,non,1,766227
ouvrages d'argent plaqué,1,not a medical product,non,1,766227
ouvrages d'auf,41,not a medical product,non,16,766227
ouvrages d'auf bandeaux,1,not a medical product,non,1,766227
ouvrages d'auf en cousses,1,not a medical product,non,1,766227
ouvrages d'auf et de jonc,2,not a medical product,non,2,766227
ouvrages d'écaille,1,not a medical product,non,1,766227
ouvrages d'étain,986,not a medical product,non,704,766227
ouvrages d'horlogerie,13,not a medical product,oui,13,766227
ouvrages d'horlogerie montés,7,not a medical product,non,7,766227
ouvrages d'industrie,301,not a medical product,non,300,766227
ouvrages d'industrie étrangers,54,not a medical product,non,54,766227
ouvrages d'ivoire,109,not a medical product,non,7,766227
ouvrages d'opium,1,not a medical product,non,1,766227
ouvrages d'optique,4,not a medical product,non,4,766227
ouvrages d'or,1,not a medical product,non,1,766227
ouvrages d'or faux,3,not a medical product,non,3,766227
ouvrages d'orfèvrerie,6,not a medical product,non,6,766227
ouvrages d'osier,19,not a medical product,non,13,766227
ouvrages de bergamotes,1,,non,,54252
ouvrages de bois,849,not a medical product,non,2,766227
ouvrages de bois de buis,0,,oui,,54252
ouvrages de bois de noyer,1,not a medical product,non,1,766227
ouvrages de bois de Saint-Claude,1,not a medical product,non,1,766227
ouvrages de bois de sapin,1,not a medical product,non,1,766227
ouvrages de bois doré,17,not a medical product,non,17,766227
ouvrages de bois en atelier de coluses,1,not a medical product,non,1,766227
ouvrages de bois en plaqué,2,not a medical product,non,2,766227
ouvrages de bois et ouvrages d'osier,10,not a medical product,non,10,766227
ouvrages de bois et ouvrages de cuir,18,not a medical product,non,18,766227
ouvrages de bois et ouvrages de cuivre,16,not a medical product,non,16,766227
ouvrages de bois et ouvrages de fer-blanc,5,not a medical product,non,5,766227
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not a medical product,non,18,766227
ouvrages de bois et ouvrages de passementerie,12,not a medical product,non,12,766227
ouvrages de bois et ouvrages de peau,10,not a medical product,non,10,766227
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not a medical product,non,13,766227
ouvrages de bois et vannerie d'osier,10,not a medical product,non,10,766227
ouvrages de bois gros,118,not a medical product,non,1,766227
ouvrages de bois menus,86,not a medical product,non,1,766227
ouvrages de bois non doré,4,not a medical product,non,4,766227
ouvrages de bois peint,1,not a medical product,non,1,766227
ouvrages de bois pour bâtir,1,,non,,54252
ouvrages de bois pour charpente,1,not a medical product,non,1,766227
ouvrages de bois pour le bâtiment,1,not a medical product,non,1,766227
ouvrages de bois sculpté et doré,44,not a medical product,non,1,766227
ouvrages de bois simple,30,not a medical product,non,32,766227
ouvrages de bois simple et doré,25,not a medical product,non,25,766227
ouvrages de bois simples en grilles de sapin,1,not a medical product,non,1,766227
ouvrages de bois verni,2,not a medical product,non,2,766227
ouvrages de bronze,7,not a medical product,non,4,766227
ouvrages de buis,7,not a medical product,non,6,766227
ouvrages de carreaux et tuiles,2,not a medical product,non,2,766227
ouvrages de carton,36,not a medical product,non,36,766227
ouvrages de carton assemblé coupé et moulé,2,not a medical product,non,2,766227
ouvrages de chanvre,1,not a medical product,non,1,766227
ouvrages de chanvre en masse,1,not a medical product,non,1,766227
ouvrages de chanvre en rames,1,not a medical product,non,1,766227
ouvrages de charpentier,68,not a medical product,non,7,766227
ouvrages de charron,9,not a medical product,non,9,766227
ouvrages de charronnage,17,not a medical product,non,17,766227
ouvrages de chêne,1,not a medical product,non,1,766227
ouvrages de cire,3,not a medical product,non,1,766227
ouvrages de cire blanche,66,,non,,54252
ouvrages de cire jaune,3,,non,,54252
ouvrages de corail,370,not a medical product,non,285,766227
ouvrages de corail brut,1,not a medical product,non,1,766227
ouvrages de corail fin,2,not a medical product,non,2,766227
ouvrages de corail rouge,2,,non,,54252
ouvrages de cordonnerie de peaux,1,not a medical product,non,1,766227
ouvrages de cordonnier,8,not a medical product,non,9,766227
ouvrages de cordonnier de cuir,1,not a medical product,non,1,766227
ouvrages de cordonnier de soie,2,not a medical product,non,2,766227
ouvrages de corne et d'ivoire,1,not a medical product,non,1,766227
ouvrages de coton,2,not a medical product,non,1,766227
ouvrages de coton et de laine et de fil et de filoselle,9,not a medical product,non,9,766227
ouvrages de coudrier,60,not a medical product,non,1,766227
ouvrages de coutellerie,105,not a medical product,non,104,766227
ouvrages de coutellerie argenterie,1,not a medical product,non,1,766227
ouvrages de crin,1,not a medical product,non,1,766227
ouvrages de crin de cheval,86,not a medical product,non,1,766227
ouvrages de cristal,103,not a medical product,non,15,766227
ouvrages de cuir,174,not a medical product,non,172,766227
ouvrages de cuir ?,1,,non,,54252
ouvrages de cuir ???? en soie pour femme,2,not a medical product,non,2,766227
ouvrages de cuir argenté et doré,5,not a medical product,non,5,766227
ouvrages de cuir blanc,1,not a medical product,non,1,766227
ouvrages de cuir doré,3,not a medical product,non,3,766227
ouvrages de cuir et bonnets de soie,4,not a medical product,non,4,766227
ouvrages de cuir et peaux,2,not a medical product,non,2,766227
ouvrages de cuisse,1,not a medical product,non,1,766227
ouvrages de cuivre,1210,not a medical product,non,1016,766227
ouvrages de cuivre argenté,19,not a medical product,non,16,766227
ouvrages de cuivre argenté et dor,4,,non,,54252
ouvrages de cuivre argenté et doré et plaqué,37,,non,,54252
ouvrages de cuivre doré,10,not a medical product,non,10,766227
ouvrages de cuivre doré et argenté,343,not a medical product,non,244,766227
ouvrages de cuivre et argent,1,not a medical product,non,1,766227
ouvrages de cuivre garnis en argent,1,not a medical product,non,1,766227
ouvrages de cuivre jaune,153,not a medical product,non,3,766227
ouvrages de cuivre plaqué,1,,non,,54252
ouvrages de cuivre potin,1,not a medical product,non,1,766227
ouvrages de cuivre rouge,140,not a medical product,non,28,766227
ouvrages de cuivre simples,18,not a medical product,non,19,766227
ouvrages de damier,2,not a medical product,non,2,766227
ouvrages de drap,3,not a medical product,non,1,766227
ouvrages de faïence,258,not a medical product,non,6,766227
ouvrages de fer,1126,not a medical product,non,933,766227
ouvrages de fer de plomb,1,not a medical product,non,1,766227
ouvrages de fer et de fonte,1,,non,,54252
ouvrages de fer et ouvrages de jonc,7,not a medical product,non,7,766227
ouvrages de fer noir,1,not a medical product,non,1,766227
ouvrages de fer pour maréchal,2,not a medical product,non,1,766227
ouvrages de fer simples,1,,non,,54252
ouvrages de fer tôle ou fer-blanc,5,not a medical product,non,5,766227
ouvrages de fer-blanc,201,not a medical product,non,61,766227
ouvrages de fer-blanc et tôle vernie,29,not a medical product,non,29,766227
ouvrages de fer-blanc ou fer tôle,2,not a medical product,non,2,766227
ouvrages de feutres,3,not a medical product,non,3,766227
ouvrages de fil,4,not a medical product,non,4,766227
ouvrages de fil en filoselle,1,not a medical product,non,1,766227
ouvrages de fil en galon,2,not a medical product,non,2,766227
ouvrages de filoselle,8,not a medical product,non,8,766227
ouvrages de filoselle en ruban,1,not a medical product,non,1,766227
ouvrages de filoselle et de soie,1,not a medical product,non,1,766227
ouvrages de fleuret,8,not a medical product,non,8,766227
ouvrages de fleurs,6,not a medical product,non,6,766227
ouvrages de fleurs artificielle,5,not a medical product,oui,5,766227
ouvrages de fondeur,3,not a medical product,non,3,766227
