simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
peaux crues de chèvre,8,not a medical product,non,8,766388
peaux crues de chèvre en poil,418,not a medical product,non,355,766388
peaux crues de chèvre et de mouton et de veau,56,not a medical product,non,56,766388
peaux crues de chevreau,8,not a medical product,non,4,766388
peaux crues de chevreuil,1,not a medical product,non,1,766388
peaux crues de daim en poil,3,not a medical product,non,3,766388
peaux crues de daim en vert,1,not a medical product,non,1,766388
peaux crues de lapin,1,not a medical product,non,1,766388
peaux crues de lapin et de lièvre,2,not a medical product,non,2,766388
peaux crues de lièvre,3,not a medical product,non,3,766388
peaux crues de lièvre et lapin,120,not a medical product,non,1,766388
peaux crues de lièvres,4,not a medical product,non,4,766388
peaux crues de loup cervier,1,not a medical product,non,1,766388
peaux crues de loup marin,2,not a medical product,non,2,766388
peaux crues de marmotte,1,not a medical product,non,1,766388
peaux crues de mouton,9,not a medical product,non,8,766388
peaux crues de phoque,4,not a medical product,non,4,766388
peaux crues de porcs,1,not a medical product,non,1,766388
peaux crues de renard de loutre de fouine etc.,41,not a medical product,non,1,766388
peaux crues de tigre,1,not a medical product,non,1,766388
peaux crues de veau,5,not a medical product,non,5,766388
peaux crues fraîches de chien de mer,1,not a medical product,non,1,766388
peaux crues fraîches grandes,5,not a medical product,non,5,766388
peaux crues fraîches petites,7,not a medical product,non,7,766388
peaux crues grandes fraîches,3,not a medical product,non,3,766388
peaux crues grandes sèches,8,not a medical product,non,8,766388
peaux crues petites d'agneaux et de chevreaux,2,not a medical product,non,2,766388
peaux crues petites de chien de mer et requin,2,not a medical product,non,2,766388
peaux crues petites sèches,9,not a medical product,non,9,766388
peaux crues sèches de chien de mer,4,not a medical product,non,4,766388
peaux d'agneau,378,not a medical product,non,320,766388
peaux d'agneau en chamois,1,not a medical product,non,1,766388
peaux d'agneau en couleur,1,not a medical product,non,1,766388
peaux d'agneau en laine,145,not a medical product,non,137,766388
peaux d'agneau en mégie,1,not a medical product,non,1,766388
peaux d'agneau en mesquis,1,not a medical product,non,1,766388
peaux d'agneau en poil,4,not a medical product,non,4,766388
peaux d'agneau en tripe,2,not a medical product,non,2,766388
peaux d'agneau et de chevreau,1,,non,,53602
peaux d'agneau et de chevreau en poil,3,not a medical product,non,3,766388
peaux d'agneau et de mouton passées,1,not a medical product,non,1,766388
peaux d'agneau lavées,5,not a medical product,non,5,766388
peaux d'agneau ou chevreau apprêtées,55,not a medical product,non,1,766388
peaux d'agneau passées,23,not a medical product,non,21,766388
peaux d'agneau tannées,1,not a medical product,non,1,766388
peaux d'agneau tournées,1,not a medical product,non,1,766388
peaux d'Alexandrie,1,not a medical product,non,1,766388
peaux d'âne,3,not a medical product,non,3,766388
peaux d'angora,1,not a medical product,non,1,766388
peaux d'anguille,4,not a medical product,non,4,766388
peaux d'anguillerie,1,not a medical product,oui,1,766388
peaux d'animaux des Indes,1,not a medical product,non,,766388
peaux d'astrakan,2,not a medical product,non,2,766388
peaux d'écureuil,3,not a medical product,non,2,766388
peaux d'élan,7,not a medical product,non,7,766388
peaux d'élan en parchemin,1,not a medical product,non,1,766388
peaux d'hayes,62,not a medical product,non,1,766388
peaux d'hermine,72,not a medical product,non,69,766388
peaux d'hermine et de martre,13,not a medical product,non,1,766388
peaux d'hermine et kulonok,2,not a medical product,non,2,766388
peaux d'orignal,145,not a medical product,non,145,766388
peaux d'orignal en croûte,1,not a medical product,non,1,766388
peaux d'orignal en laine,1,not a medical product,non,1,766388
peaux d'ours,506,not a medical product,non,485,766388
peaux d'ours apprêtée et crues,1,not a medical product,non,1,766388
peaux d'ours crue,2,not a medical product,non,2,766388
peaux d'ours en poil,3,not a medical product,non,2,766388
peaux d'ours et d'ourson,3,not a medical product,non,3,766388
peaux d'ours teintes,1,not a medical product,non,1,766388
peaux d'ourson,1,not a medical product,non,,766388
peaux d'outres,1,not a medical product,non,1,766388
peaux de Barbarie,1,not a medical product,non,1,766388
peaux de Barbarie en poil,1,,non,,53602
peaux de Barbarie petites,4,not a medical product,non,4,766388
peaux de Barbarie petites en poil,2,not a medical product,non,2,766388
peaux de barbe en poil,1,not a medical product,oui,1,766388
peaux de barbe petites,2,not a medical product,non,2,766388
peaux de basanes,1,not a medical product,non,,766388
peaux de basanes apprêtées,1,not a medical product,non,,766388
peaux de bervesky chiens écureuils mulots taupes,2,not a medical product,non,2,766388
peaux de biche,21,not a medical product,non,20,766388
peaux de blaireau,18,not a medical product,non,18,766388
peaux de blaireaux et de renard,2,not a medical product,non,,766388
peaux de bœuf,13,not a medical product,non,7,766388
peaux de bœuf à faire du poil,1,not a medical product,non,1,766388
peaux de bœuf en poil,1,not a medical product,non,1,766388
peaux de bœuf passées en buffle,5,,non,,53602
peaux de bœuf tannées,2,not a medical product,non,1,766388
peaux de bois cerviers et loups,2,not a medical product,non,2,766388
peaux de bouc,40,not a medical product,non,38,766388
peaux de bouc crues,1,not a medical product,non,1,766388
peaux de bouc et chèvre,4,not a medical product,non,2,766388
peaux de bouc et de chèvre en poil,1,not a medical product,non,1,766388
peaux de bourrique,1,not a medical product,non,1,766388
peaux de brebis,3,not a medical product,non,1,766388
peaux de brebis en laine,1,not a medical product,non,1,766388
peaux de brebis et de mouton,23,not a medical product,non,2,766388
peaux de Buenos-Aires en poil,1,not a medical product,non,1,766388
peaux de buffle,31,not a medical product,non,25,766388
peaux de buffle chamoisées,3,not a medical product,non,1,766388
peaux de buffle et de vache passées,2,not a medical product,non,2,766388
peaux de buffle passées,1,not a medical product,non,1,766388
peaux de cabri,6,not a medical product,non,6,766388
peaux de carcajou,4,not a medical product,non,3,766388
peaux de carcasson,0,not a medical product,non,1,766388
peaux de caribou,1,not a medical product,non,1,766388
peaux de castor,174,not a medical product,non,112,766388
peaux de castor en poil,1,not a medical product,non,1,766388
peaux de castor gras,13,not a medical product,non,13,766388
peaux de castor gras et sec,1,not a medical product,non,1,766388
peaux de castor rases,1,,non,,53602
peaux de castor sec,12,not a medical product,non,11,766388
peaux de castorins genette et putois,2,not a medical product,non,2,766388
peaux de cazeau,5,not a medical product,non,5,766388
peaux de cerf,275,not a medical product,non,260,766388
peaux de cerf en croûte,1,not a medical product,non,1,766388
peaux de cerf en poil,4,not a medical product,non,4,766388
peaux de cerf et chevreuil,26,not a medical product,non,26,766388
peaux de cerf et de daim,4,not a medical product,non,1,766388
peaux de cerf habillées,1,not a medical product,non,1,766388
peaux de cerf passées,2,not a medical product,non,2,766388
peaux de chagrin,129,not a medical product,non,111,766388
peaux de chagrin et Romagne,5,not a medical product,non,5,766388
peaux de chameau,27,not a medical product,non,26,766388
peaux de chameau en poil,6,not a medical product,non,6,766388
peaux de chameau noires,1,not a medical product,non,1,766388
peaux de chameau passées,1,not a medical product,non,1,766388
peaux de chamois,467,not a medical product,non,383,766388
peaux de chamois en poil,1,not a medical product,non,1,766388
peaux de chamois ou de mouton,5,not a medical product,non,5,766388
peaux de chamois passées,4,not a medical product,non,4,766388
peaux de chat,24,not a medical product,non,8,766388
peaux de chat cervier,10,not a medical product,non,6,766388
peaux de chat de mer,5,not a medical product,non,4,766388
peaux de chat domestique et sauvage,2,not a medical product,non,2,766388
peaux de chat putois,6,not a medical product,non,1,766388
peaux de chat sauvage,21,not a medical product,non,19,766388
peaux de cheval,5,not a medical product,non,5,766388
peaux de cheval en poil,1,not a medical product,oui,1,766388
peaux de cheval marin,2,not a medical product,non,2,766388
peaux de cheval passées,1,not a medical product,non,1,766388
peaux de chèvre,194,not a medical product,non,147,766388
peaux de chèvre à poil,11,not a medical product,non,11,766388
peaux de chèvre apprêtées,2,not a medical product,non,,766388
peaux de chèvre corroyées,2,not a medical product,non,2,766388
peaux de chèvre corroyées et noires,4,not a medical product,non,4,766388
peaux de chèvre crues,5,not a medical product,non,5,766388
peaux de chèvre diverses,2,not a medical product,non,2,766388
peaux de chèvre en baudriers,1,not a medical product,non,1,766388
peaux de chèvre en chamois,1,not a medical product,non,1,766388
peaux de chèvre en mégie,1,not a medical product,non,1,766388
peaux de chèvre en poil,1,not a medical product,non,1,766388
peaux de chèvre et de mouton,3,not a medical product,non,2,766388
peaux de chèvre et veau,1,not a medical product,non,,766388
peaux de chèvre fines,14,not a medical product,non,1,766388
peaux de chèvre habillées,1,not a medical product,non,,766388
peaux de chèvre maroquinées,1,not a medical product,non,1,766388
peaux de chèvre passées,30,not a medical product,non,28,766388
peaux de chèvre tannées,5,not a medical product,non,4,766388
peaux de chèvre teintes,1,not a medical product,non,1,766388
peaux de chèvre vertes,2,not a medical product,non,2,766388
peaux de chevreau,102,not a medical product,non,91,766388
peaux de chevreau en poil,24,not a medical product,non,18,766388
peaux de chevreau mégissées,2,not a medical product,non,2,766388
peaux de chevreau passées,5,not a medical product,non,4,766388
peaux de chevreau tannées,1,not a medical product,non,1,766388
peaux de chèvres passées,3,,non,,53602
peaux de chevreuil,240,not a medical product,non,225,766388
peaux de chevreuil demies,1,not a medical product,non,1,766388
peaux de chevreuil en croûte,2,not a medical product,non,2,766388
peaux de chevreuil en parchemin,2,not a medical product,non,2,766388
peaux de chevreuil en poil,1,not a medical product,non,1,766388
peaux de chevreuil passées,9,not a medical product,non,9,766388
peaux de chevron en poil,2,not a medical product,non,2,766388
peaux de chevron passées,1,,non,,53602
peaux de chevrotin,3,not a medical product,non,3,766388
peaux de chien,6,not a medical product,non,5,766388
peaux de chien d'Écosse,2,,non,,53602
peaux de chien de mer,269,not a medical product,non,211,766388
peaux de chien de mer passées en noir pour bottines,1,not a medical product,non,1,766388
peaux de chinchilla,2,not a medical product,non,2,766388
peaux de chinchilla et de fouine,1,not a medical product,non,1,766388
