simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
parapluies de taffetas,0,not a medical product,non,1,664406
parapluies de toile,1,not a medical product,non,1,664406
parapluies de toile cirée,6,not a medical product,non,6,664406
parapluies et parasols,143,not a medical product,non,143,664406
parasols,261,not a medical product,non,217,664406
parasols de coutil,1,,non,,141756
parasols de peau,1,not a medical product,non,1,664406
parasols de soie,62,not a medical product,non,60,664406
parasols de taffetas,8,not a medical product,non,5,664406
parasols de toile cirée,1,not a medical product,non,,664406
paravent,28,not a medical product,non,24,664406
paravent de la Chine,2,not a medical product,non,2,664406
paravent peint,1,not a medical product,non,,664406
paravent vernis,1,not a medical product,non,,664406
parchemin achevé,2,not a medical product,non,2,664406
parchemin et vélin achevés,2,not a medical product,non,2,664406
parchemin et vélin bruts,2,not a medical product,non,2,664406
parchemins,319,not a medical product,non,289,664406
parchemins caficule,1,not a medical product,non,1,664406
parchemins en feuilles,1,not a medical product,non,1,664406
parchemins neufs,0,not a medical product,non,1,664406
parchemins vieux,0,not a medical product,non,1,664406
pareira brava,18,not a medical product,non,15,664406
parement,1,not a medical product,non,,664406
parfum,2,not a medical product,non,2,664406
parfumerie,810,not a medical product,non,783,664406
parfumerie à la valeur,1,not a medical product,non,1,664406
parfumerie eau de senteur,70,not a medical product,non,70,664406
parfumerie et eau spiritueuse,16,not a medical product,non,16,664406
parfumerie huile et essence,72,not a medical product,non,72,664406
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not a medical product,non,13,664406
parfumerie musc,2,not a medical product,non,2,664406
parfumerie pommade,89,not a medical product,non,91,664406
parfumerie poudre à poudrer,53,not a medical product,non,54,664406
parfumerie poudre d'odeur,2,not a medical product,non,2,664406
parfumerie rouge,4,not a medical product,non,4,664406
pariera,2,not a medical product,non,2,664406
parrancens,1,not a medical product,non,,664406
parse,1,not a medical product,non,,664406
particuliers,1,,non,,141756
particuliers français,1,,non,,141756
parun,3,not a medical product,non,3,664406
passagers,1730,,non,,141756
passagers algériens,1,,non,,141756
passementerie,293,not a medical product,non,294,664406
passementerie argent faux,1,not a medical product,non,1,664406
passementerie bise écrue ou herbée,1,not a medical product,non,1,664406
passementerie blanche ou mélangée de blanc,1,not a medical product,oui,1,664406
passementerie blanche ou mêlée de blanc,1,,non,,141756
passementerie d'argent,1,not a medical product,non,1,664406
passementerie d'argent et d'or faux et de soie,1,not a medical product,non,1,664406
passementerie d'argent et de soie,1,not a medical product,non,1,664406
passementerie d'or,3,not a medical product,non,1,664406
passementerie d'or et d'argent,1,not a medical product,non,1,664406
passementerie d'or et de soie,0,not a medical product,non,1,664406
passementerie de chanvre de fil bis écru herbé et de lin,3,not a medical product,non,3,664406
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not a medical product,non,3,664406
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not a medical product,non,2,664406
passementerie de chanvre de laine blanche et de lin,2,not a medical product,non,2,664406
passementerie de chanvre de laine écrue et de lin,2,not a medical product,non,2,664406
passementerie de chanvre de laine teinte et de lin,2,not a medical product,non,2,664406
passementerie de coton,2,not a medical product,non,2,664406
passementerie de coton et ruban de coton,2,not a medical product,non,,664406
passementerie de crin,5,not a medical product,non,5,664406
passementerie de fil,1,not a medical product,non,1,664406
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,not a medical product,non,2,664406
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,not a medical product,non,2,664406
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,not a medical product,non,2,664406
passementerie de fil de soie et galon,1,not a medical product,non,1,664406
passementerie de fil en filoselle,3,not a medical product,non,3,664406
passementerie de fil et coton,0,not a medical product,non,1,664406
passementerie de fil et laine,0,not a medical product,non,1,664406
passementerie de fil et soie,0,not a medical product,non,1,664406
passementerie de fil laine et poil,1,not a medical product,non,1,664406
passementerie de filoselle,1,not a medical product,non,1,664406
passementerie de fleuret et ruban de fleuret,4,not a medical product,non,,664406
passementerie de laine,3,not a medical product,non,3,664406
passementerie de laine blanche écrue pure,2,not a medical product,non,2,664406
passementerie de laine écrue pure,2,not a medical product,non,2,664406
passementerie de laine mélangée de fil laine et poil,2,not a medical product,oui,2,664406
passementerie de laine mêlée de fil,1,not a medical product,non,1,664406
passementerie de laine mêlée de fil laine et poil,2,,non,,141756
passementerie de laine ou sayette,0,not a medical product,non,1,664406
passementerie de laine pure teinte,4,not a medical product,non,4,664406
passementerie de poil de chèvre,0,not a medical product,non,1,664406
passementerie de soie,141,not a medical product,non,141,664406
passementerie de soie d'argent ou d'or faux,2,not a medical product,non,2,664406
passementerie de soie d'argent ou d'or fin,2,not a medical product,non,2,664406
passementerie de soie et laine,0,not a medical product,non,1,664406
passementerie de soie mêlée,1,not a medical product,non,1,664406
passementerie de soie pure,7,not a medical product,non,7,664406
passementerie divers,0,not a medical product,non,1,664406
passementerie en frange de fil,3,not a medical product,non,3,664406
passementerie en soie,1,not a medical product,non,1,664406
passementerie et ruban de coton,0,not a medical product,oui,2,664406
passementerie et ruban de fleuret,2,not a medical product,non,6,664406
passementerie et ruban de laine mêlée de fil,1,not a medical product,non,1,664406
passementerie et ruban de laine teinte,2,not a medical product,non,2,664406
passementerie et ruban de soie pure,2,not a medical product,non,2,664406
passementerie fine en filet d'or,1,not a medical product,non,1,664406
passementerie fine en velours,2,not a medical product,non,2,664406
passementerie mêlé de soie,0,not a medical product,non,1,664406
passementerie mêlée d'argent d'or et de soie,3,not a medical product,non,3,664406
passementerie mêlée d'argent d'or faux et fin et de soie,2,not a medical product,non,2,664406
passementerie mêlée d'argent ou d'or faux ou fin,1,not a medical product,non,1,664406
passementerie mêlées d'autres matières que d'argent ou d'or,2,not a medical product,non,2,664406
passementerie ordinaire,42,not a medical product,non,42,664406
passementerie teinte en tout ou partie,1,not a medical product,non,1,664406
passepierre,8,not a medical product,non,8,664406
passepoil de laine,1,not a medical product,non,1,664406
passes,5,not a medical product,non,4,664406
passetatons de cordonnier,1,not a medical product,non,1,664406
pastel,97,not a medical product,non,85,664406
pastel à teindre,0,not a medical product,non,1,664406
pastel romain,1,not a medical product,non,1,664406
pastèques,3,not a medical product,non,2,664406
pastilles,14,not a medical product,non,11,664406
pastilles odoriférantes à brûler,1,not a medical product,non,1,664406
pastilles odoriférantes du sérail,1,not a medical product,non,1,664406
pataques,8,not a medical product,non,4,664406
patates,31,not a medical product,oui,21,664406
pâte,30,not a medical product,non,29,664406
pâte à fruits,2,not a medical product,non,2,664406
pâte à papier,7,not a medical product,non,7,664406
pâte d'amandes,147,not a medical product,non,125,664406
pâte d'ancre,2,,oui,,141756
pâte d'asperges,5,not a medical product,non,5,664406
pâte d'Italie,9,not a medical product,non,9,664406
pâte d'Italie et autres granulés,3,not a medical product,non,3,664406
pâte d'Italie et vermicelle,69,not a medical product,non,70,664406
pâte d'Italie macaroni et vermicelle,4,not a medical product,non,4,664406
pâte d'Italie sagou,1,not a medical product,non,2,664406
pâte d'Italie semoule,5,not a medical product,non,6,664406
pâte d'Italie vermicelle macaroni,3,not a medical product,non,3,664406
pâte d'orgeat,1,not a medical product,non,1,664406
pâte d'orgeat et sirop d'orgeat,1,not a medical product,non,1,664406
pâte de cacao,6,not a medical product,non,1,664406
pâte de guimauve,12,not a medical product,non,12,664406
pâte de pastel,3,not a medical product,non,3,664406
pâte de réglisse,1,,oui,,141756
pâte de térébenthine,5,not a medical product,non,5,664406
pâté de viande,1,not a medical product,non,1,664406
pâte et savon liquide,2,not a medical product,non,2,664406
pâte et tablette de guimauve,0,not a medical product,non,1,664406
pâte granulée,2,not a medical product,non,2,664406
pâte italienne,1,not a medical product,non,,664406
pâte macaroni,1,not a medical product,non,1,664406
pâte ou vermicelle,2,not a medical product,non,,664406
pâte ou vieux chiffons,1,not a medical product,non,1,664406
pâte sagou,3,not a medical product,non,3,664406
pâte semoule,3,not a medical product,non,3,664406
patenas,3,not a medical product,non,2,664406
patenottes,1,not a medical product,non,1,664406
pâtés,6,not a medical product,non,6,664406
pâtés de canard,1,not a medical product,non,1,664406
pâtés de chèvre et autre,0,not a medical product,non,1,664406
patine,1,not a medical product,non,1,664406
patins,9,not a medical product,non,8,664406
patins ?,1,,non,,141756
patins à glisser,1,not a medical product,non,1,664406
patins de bois,0,not a medical product,non,1,664406
patins pour femme,0,not a medical product,non,1,664406
pâtisserie,40,not a medical product,non,8,664406
patissoye broché,2,not a medical product,non,1,664406
patissoye uni,1,not a medical product,non,1,664406
patte d'oie,1,not a medical product,non,1,664406
pattedrille,1,not a medical product,non,,664406
patterie,10,not a medical product,non,10,664406
pattes d'ancre,6,not a medical product,non,3,664406
pattes ou vieux chiffons,7,not a medical product,non,8,664406
paume,1,not a medical product,non,,664406
paumelle,12,not a medical product,non,8,664406
paumelle germée,5,not a medical product,non,5,664406
paumelle pour voile,1,not a medical product,non,,664406
pauvre noir,1,not a medical product,non,1,664406
pavé,15,not a medical product,non,,664406
pavé pour sol,1,,non,,141756
pavillon de toile,1,not a medical product,non,1,664406
pavots,4,narrow medical product,non,4,24924
peaux,211,not a medical product,non,150,664406
peaux ???,8,not a medical product,non,2,664406
peaux à faire tambours,1,not a medical product,non,1,664406
peaux à fleurs et de mouton,1,not a medical product,non,1,664406
peaux à l'exergue de veaux,2,not a medical product,non,2,664406
peaux à la valeur,3,not a medical product,non,3,664406
peaux à panches,1,not a medical product,non,1,664406
peaux à poil de veau,15,not a medical product,non,15,664406
peaux à poil de veau sèches,0,not a medical product,non,,664406
peaux apprêtée d'orignal,5,not a medical product,non,5,664406
peaux apprêtée de buffle,1,not a medical product,non,1,664406
peaux apprêtées,41,not a medical product,non,40,664406
peaux apprêtées d'agneau,29,not a medical product,non,26,664406
peaux apprêtées d'agneau et de chevreau,2,not a medical product,non,2,664406
peaux apprêtées d'élan,1,not a medical product,non,1,664406
peaux apprêtées d'hermine et de martre,0,not a medical product,non,1,664406
peaux apprêtées d'ours,8,not a medical product,non,6,664406
