simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
glaces pour carrosses,0,not a medical product,non,1,662759
glaces pour estampes,2,not a medical product,non,2,662759
glaces pour miroirs,0,not a medical product,non,1,662759
glands,2,not a medical product,non,1,662759
glands d'or,1,not a medical product,non,1,662759
glands de chêne,4,not a medical product,non,4,662759
glu,71,not a medical product,non,65,662759
gobelets,8,not a medical product,non,7,662759
gobelets à boire,1,not a medical product,non,,662759
gobelets à boire de verres,1,not a medical product,non,1,662759
gobelets de bière,1,not a medical product,non,1,662759
gobelets de cristal,38,not a medical product,non,29,662759
gobelets de cristal de Rouen,2,not a medical product,non,,662759
gobelets de cuivre,1,not a medical product,non,,662759
gobelets de faïence,1,not a medical product,oui,,662759
gobelets de grès,1,not a medical product,non,1,662759
gobelets de hêtre,1,,non,,144681
gobelets de porcelaine,1,not a medical product,non,,662759
gobelets de terre,3,not a medical product,non,3,662759
gobelets de verre,50,not a medical product,non,41,662759
gobelets en verre de cristal,1,not a medical product,non,1,662759
gobelets et lampes de verre,3,not a medical product,non,3,662759
gobelets et verres,21,not a medical product,non,18,662759
gobelets et verres à boire,1,not a medical product,non,1,662759
gobelets et verres de cristal,3,not a medical product,non,3,662759
gobelets peints,1,not a medical product,non,1,662759
goëmon et sable,6,,non,,144681
gogorans,89,not a medical product,oui,,662759
gomme,690,not a medical product,non,667,662759
gomme à ???,1,not a medical product,non,1,662759
gomme adragant,333,not a medical product,non,286,662759
gomme amandes,1,,non,,144681
gomme ammoniac,109,not a medical product,non,89,662759
gomme animée,7,not a medical product,non,6,662759
gomme animée ou courbaril,1,not a medical product,non,1,662759
gomme arabique,611,not a medical product,non,506,662759
gomme arabique par Marseille,1,not a medical product,non,1,662759
gomme atimaix,1,not a medical product,non,,662759
gomme brique,2,not a medical product,non,2,662759
gomme carans,2,not a medical product,non,1,662759
gomme chimique,6,not a medical product,non,6,662759
gomme clinique,1,not a medical product,non,,662759
gomme commune,103,not a medical product,non,96,662759
gomme conviola,2,not a medical product,non,2,662759
gomme copale,218,not a medical product,non,182,662759
gomme couperose,1,not a medical product,non,1,662759
gomme d'acacia,11,not a medical product,non,11,662759
gomme d'acacia acajou adragante et arabique,1,not a medical product,non,1,662759
gomme d'acajou,4,not a medical product,non,4,662759
gomme d'adragant,1,not a medical product,non,1,662759
gomme d'amandier,62,narrow medical product,non,52,24955
gomme d'ambrette,2,not a medical product,non,2,662759
gomme d'Amérique,1,not a medical product,non,1,662759
gomme d'ammoniac,1,not a medical product,non,1,662759
gomme d'élémi,2,not a medical product,non,1,662759
gomme de Barbarie,81,not a medical product,non,70,662759
gomme de caragne,1,narrow medical product,non,1,24955
gomme de cèdre,27,narrow medical product,non,26,24955
gomme de Cenzier,1,not a medical product,non,1,662759
gomme de cerisier,1,not a medical product,non,1,662759
gomme de cochenille,1,not a medical product,non,1,662759
gomme de Copahu,1,narrow medical product,non,1,24955
gomme de dragon,1,not a medical product,non,,662759
gomme de gaïac,66,narrow medical product,non,57,24955
gomme de galbanum,1,narrow medical product,non,1,24955
gomme de geda,5,not a medical product,non,2,662759
gomme de giette,1,narrow medical product,non,,24955
gomme de gutte,1,narrow medical product,non,1,24955
gomme de palme,1,not a medical product,non,1,662759
gomme de palmier,1,not a medical product,non,,662759
gomme de pays,5,not a medical product,non,5,662759
gomme de sandarac,6,not a medical product,non,5,662759
gomme de seraza,2,not a medical product,non,1,662759
gomme de toute espèce,0,not a medical product,non,1,662759
gomme demi,1,not a medical product,non,1,662759
gomme des Indes,2,not a medical product,non,2,662759
gomme dite laque,0,not a medical product,non,1,662759
gomme du Levant,1,not a medical product,non,1,662759
gomme du Levant thurique,1,not a medical product,non,1,662759
gomme du pays,4,not a medical product,non,4,662759
gomme du Sénégal,298,not a medical product,non,236,662759
gomme ederée,11,narrow medical product,non,11,24955
gomme élastique,11,not a medical product,non,11,662759
gomme élémi,98,not a medical product,non,86,662759
gomme elemy,1,not a medical product,non,1,662759
gomme émeri,2,,non,,144681
gomme emery,0,not a medical product,oui,1,662759
gomme en feuilles,2,not a medical product,non,1,662759
gomme en grabeau,20,not a medical product,non,1,662759
gomme en pâte,2,not a medical product,non,2,662759
gomme esquinante,1,not a medical product,non,1,662759
gomme et or,32,,non,,144681
gomme euphorbe,2,narrow medical product,non,2,24955
gomme exotique,8,not a medical product,non,8,662759
gomme galanga,1,narrow medical product,non,1,24955
gomme galle,3,not a medical product,non,3,662759
gomme gedda,12,not a medical product,non,13,662759
gomme gutte,120,narrow medical product,non,114,24955
gomme herbes grandes,1,not a medical product,non,1,662759
gomme keraque,1,not a medical product,non,1,662759
gomme laque,301,not a medical product,non,257,662759
gomme laque en bois,1,not a medical product,non,,662759
gomme laque en feuilles,3,not a medical product,non,,662759
gomme laque plate,1,not a medical product,non,,662759
gomme myrrhe,2,not a medical product,non,2,662759
gomme odorie,1,not a medical product,non,1,662759
gomme opoponax,4,narrow medical product,non,3,24955
gomme pour peintures et teinture,1,not a medical product,non,1,662759
gomme pure d'amandier et de cerisier,2,not a medical product,non,2,662759
gomme pure exotique,4,not a medical product,non,4,662759
gomme pure exotique des entrepôts,0,not a medical product,non,1,662759
gomme quile,1,not a medical product,non,1,662759
gomme racines d'alizari,1,not a medical product,non,1,662759
gomme rouge,6,not a medical product,non,5,662759
gomme sagapenum,5,narrow medical product,non,5,24955
gomme sandaraque,141,not a medical product,non,118,662759
gomme Sénégal,0,not a medical product,oui,2,662759
gomme séraphine,9,not a medical product,non,7,662759
gomme séraphique,8,not a medical product,non,5,662759
gomme tacamaca,8,narrow medical product,non,8,24955
gomme tandarac,2,not a medical product,non,2,662759
gomme thurique,147,not a medical product,non,125,662759
gomme topal,1,narrow medical product,non,1,24955
gomme verdet,1,not a medical product,non,1,662759
gondole de faïence,1,not a medical product,non,,662759
gonds,1,not a medical product,non,1,662759
goudron,2450,not a medical product,non,941,662759
goudron de Suède,0,not a medical product,non,1,662759
goudron et poix,561,not a medical product,non,1,662759
goudron et poix et résines,6,not a medical product,non,6,662759
goules,0,not a medical product,non,1,662759
goupil,1,not a medical product,non,,662759
gourde,1,not a medical product,non,1,662759
gourgouran,89,,non,,144681
gournable,21,not a medical product,non,16,662759
gournable de chêne,3,not a medical product,non,3,662759
gournable de sapin,1,not a medical product,non,1,662759
gournables de bois,1,not a medical product,non,1,662759
gousses,3,not a medical product,non,3,662759
gousses ???,1,not a medical product,non,1,662759
gousses arabiques,21,not a medical product,non,21,662759
gousses de sandaraque,1,not a medical product,non,1,662759
gousses du Sénégal,2,not a medical product,non,2,662759
gousses gatte,1,not a medical product,non,1,662759
gousses lagne,2,not a medical product,non,2,662759
gouttières ou goulots,0,not a medical product,non,1,662759
gouvernail vieux,0,not a medical product,non,1,662759
grabeau d'aspic,1,not a medical product,oui,1,662759
grabeau d'émail,1,,oui,,144681
grabeau d'encens,115,not a medical product,oui,86,662759
grabeau d'indigo,99,not a medical product,oui,76,662759
grabeau d'ivoire,2,not a medical product,oui,2,662759
grabeau de canefice,12,not a medical product,oui,7,662759
grabeau de cire,105,not a medical product,oui,90,662759
grabeau de cochenille,97,not a medical product,oui,75,662759
grabeau de corail,30,not a medical product,oui,25,662759
grabeau de galipot,1,not a medical product,oui,1,662759
grabeau de gomme,18,not a medical product,oui,12,662759
grabeau de jalap,1,,oui,,144681
grabeau de mine,1,not a medical product,oui,1,662759
grabeau de mioche,1,,oui,,144681
grabeau de myrthe,4,not a medical product,oui,3,662759
grabeau de quinquina,3,not a medical product,oui,2,662759
grabeau de rhubarbe,1,not a medical product,oui,1,662759
grabeau de sel ammoniac,7,not a medical product,oui,6,662759
grabeau de séné,135,not a medical product,oui,114,662759
grabeau de storax,1,not a medical product,oui,,662759
grabeau de tartre,26,not a medical product,oui,16,662759
grabeau de vermillon,1,not a medical product,oui,1,662759
grabeau encens,1,not a medical product,oui,,662759
grabeau manelle,1,not a medical product,oui,1,662759
grai gras,1,not a medical product,oui,1,662759
graine,49,not a medical product,non,38,662759
graine ???,2,not a medical product,non,1,662759
graine à chapelets,24,not a medical product,non,7,662759
graine à chapelets pour l'entrepôt pour Guinée,2,not a medical product,non,,662759
graine à chapelier,1,not a medical product,non,1,662759
graine à chapelles,2,not a medical product,non,2,662759
graine à couteaux,1,not a medical product,non,,662759
graine alpiste,1,not a medical product,non,,662759
graine arabique,1,not a medical product,non,1,662759
graine blanche,1,not a medical product,non,1,662759
graine commune,1,not a medical product,non,1,662759
graine d'abrus,1,not a medical product,non,1,662759
graine d'absinthe,1,not a medical product,non,1,662759
graine d'acacia,1,not a medical product,non,,662759
graine d'alipiste,1,not a medical product,non,1,662759
graine d'alizari,6,not a medical product,non,4,662759
graine d'alkermès,0,not a medical product,oui,16,662759
graine d'alpiste,24,not a medical product,non,23,662759
graine d'ambrette,29,not a medical product,non,28,662759
graine d'ameas,1,not a medical product,non,1,662759
graine d'amome,3,not a medical product,non,3,662759
graine d'angélique,2,narrow medical product,non,2,24955
graine d'anis,62,not a medical product,non,62,662759
graine d'anis carvi coriandre etc.,0,not a medical product,non,1,662759
graine d'anis vert,2,not a medical product,non,2,662759
graine d'artichaut,1,not a medical product,non,1,662759
graine d'asperges,2,not a medical product,non,2,662759
graine d'aspic,43,not a medical product,non,33,662759
graine d'Avignon,147,not a medical product,non,137,662759
graine d'écarlate,2,not a medical product,non,4,662759
graine d'encens,1,not a medical product,non,1,662759
graine d'eparette,1,not a medical product,non,1,662759
graine d'épicerie,1,not a medical product,non,1,662759
graine d'escayolle,1,not a medical product,non,1,662759
graine d'esparceil,9,not a medical product,non,9,662759
graine d'étain,1,not a medical product,non,1,662759
graine d'Inde,1,not a medical product,non,1,662759
graine d'indigo,7,not a medical product,non,5,662759
graine d'ivoire,2,not a medical product,non,2,662759
graine d'oignon,26,not a medical product,non,25,662759
graine d'oiseau,9,not a medical product,non,8,662759
graine d'oliette,0,not a medical product,non,1,662759
graine d'oliette et de fenugrec,0,not a medical product,non,1,662759
graine de,1,not a medical product,non,1,662759
graine de beau,1,not a medical product,non,,662759
graine de becs,1,not a medical product,non,,662759
graine de bois,1,not a medical product,non,,662759
graine de bois d'Inde,7,not a medical product,non,2,662759
graine de bois de hêtre,3,not a medical product,non,3,662759
graine de bois des Indes,10,not a medical product,non,10,662759
