simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ouvrages de pierres de jais,1,,non,,55066
ouvrages de pierres de jayet,1,not a medical product,non,1,765955
ouvrages de plâtre,10,not a medical product,non,8,765955
ouvrages de plâtre en figure,119,not a medical product,non,1,765955
ouvrages de plomb,60,not a medical product,non,41,765955
ouvrages de plumes,14,not a medical product,non,7,765955
ouvrages de plumes d'autruche,12,,non,,55066
ouvrages de poterie,2,not a medical product,non,2,765955
ouvrages de potin,1,,non,,55066
ouvrages de sapin,1,not a medical product,non,1,765955
ouvrages de sellier de toute sorte,129,not a medical product,non,1,765955
ouvrages de serrurerie,63,not a medical product,non,57,765955
ouvrages de serrurerie de fer,65,not a medical product,non,60,765955
ouvrages de serrurerie en ressorts de voiture,1,not a medical product,non,1,765955
ouvrages de soie,80,not a medical product,non,76,765955
ouvrages de soie et dorure,3,not a medical product,non,3,765955
ouvrages de soulier couverts en étoffe de soie pour femme,4,not a medical product,non,4,765955
ouvrages de Spa,2,not a medical product,non,2,765955
ouvrages de Spa en bois verni,110,not a medical product,non,,765955
ouvrages de sparterie,44,not a medical product,non,44,765955
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not a medical product,non,10,765955
ouvrages de sparterie commune et cordage de jonc ...,20,not a medical product,non,20,765955
ouvrages de tabac,13,not a medical product,non,12,765955
ouvrages de tabletterie,101,not a medical product,non,101,765955
ouvrages de taillandier,6,not a medical product,non,6,765955
ouvrages de terre,13,not a medical product,oui,13,765955
ouvrages de terre cuite,213,not a medical product,non,106,765955
ouvrages de terre en postures,5,not a medical product,non,1,765955
ouvrages de terre vernie,2,,non,,55066
ouvrages de toile,18,not a medical product,non,10,765955
ouvrages de toile pour linge de table,1,not a medical product,non,1,765955
ouvrages de tôle,1,not a medical product,non,1,765955
ouvrages de tonnelier,55,not a medical product,non,19,765955
ouvrages de tonnelier en feuilles,1,not a medical product,non,1,765955
ouvrages de tonnellerie,2,not a medical product,non,3,765955
ouvrages de tourneur,39,not a medical product,non,1,765955
ouvrages de vannerie de bois et d'osier,19,not a medical product,non,19,765955
ouvrages de verre,11,not a medical product,non,11,765955
ouvrages de verre en ???,4,not a medical product,non,4,765955
ouvrages de verre en bossage,1,not a medical product,non,1,765955
ouvrages de verre en rassades,8,not a medical product,non,10,765955
ouvrages de verres,21,not a medical product,non,21,765955
ouvrages de zinc,2,not a medical product,non,2,765955
ouvrages devant,0,not a medical product,non,1,765955
ouvrages divers,322,not a medical product,non,324,765955
ouvrages divers d'étain,3,not a medical product,non,3,765955
ouvrages divers en pierre,3,,non,,55066
ouvrages dorés,1,not a medical product,non,1,765955
ouvrages dorés argentés et plaqués,20,not a medical product,non,20,765955
ouvrages dorure fausse,58,not a medical product,non,58,765955
ouvrages en argenture et dorure,1,not a medical product,non,1,765955
ouvrages en brique vernissée,1,not a medical product,non,1,765955
ouvrages en cheveux,2,not a medical product,non,2,765955
ouvrages en cuivre plaqué doré et argenté,38,not a medical product,non,38,765955
ouvrages en dorure,4,not a medical product,non,4,765955
ouvrages en dorure argent faux,1,not a medical product,non,1,765955
ouvrages en dorure fil d'argent,1,not a medical product,non,1,765955
ouvrages en dorure fine,30,not a medical product,non,30,765955
ouvrages en dorure sur soie,1,not a medical product,non,1,765955
ouvrages en esparballe,1,not a medical product,non,1,765955
ouvrages en fleurs artificielles,47,not a medical product,non,47,765955
ouvrages en futaillerie et de Saint-Claude,1,not a medical product,non,1,765955
ouvrages en harnais et sellerie,33,not a medical product,non,33,765955
ouvrages en ivoire et écaille,2,not a medical product,non,2,765955
ouvrages en lames à couvrir,1,not a medical product,non,1,765955
ouvrages en marbre,4,not a medical product,non,4,765955
ouvrages en métal,1,not a medical product,non,1,765955
ouvrages en métal et fer,1,not a medical product,non,1,765955
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not a medical product,non,4,765955
ouvrages en métaux communs plaqués,2,not a medical product,non,2,765955
ouvrages en nacre de perle,1,not a medical product,non,1,765955
ouvrages en nattes de bois,0,not a medical product,non,1,765955
ouvrages en nattes de Moscovie,0,not a medical product,non,1,765955
ouvrages en passementerie ordinaire,13,not a medical product,non,13,765955
ouvrages en pierres,8,not a medical product,non,8,765955
ouvrages en poil autres que le tissu,2,not a medical product,non,2,765955
ouvrages en terre cuite,86,not a medical product,oui,86,765955
ouvrages en tôle vernie,4,not a medical product,non,4,765955
ouvrages et ornements pour une église,1,not a medical product,non,1,765955
ouvrages et outils d'horlogerie,67,not a medical product,non,1,765955
ouvrages pantoufles,2,not a medical product,non,2,765955
ouvrages riches et divers,2,not a medical product,oui,2,765955
ouvrages tricotés pour vestes camisoles et culottes,120,not a medical product,non,1,765955
oxyde d'étain et de fer,4,not a medical product,non,4,765955
oxyde de cuivre,1,not a medical product,non,1,765955
oxyde de manganèse,2,not a medical product,non,2,765955
oxyde de plomb,0,not a medical product,non,1,765955
oxyde de zinc blanc,1,not a medical product,non,1,765955
oxyde de zinc blanc ou gris,2,not a medical product,non,2,765955
oxyde de zinc gris cendré,37,not a medical product,non,1,765955
oxyde de zinc gris cendré (tutie),1,,oui,,55066
P ???,1,,non,,55066
packlaeken,15,not a medical product,non,1,765955
packlaeken blanc,6,not a medical product,non,1,765955
packlaeken teint,4,not a medical product,non,1,765955
pacotille,2,,non,,55066
padoux,30,not a medical product,non,29,765955
padoux de fil,17,not a medical product,non,16,765955
padoux de fleuret et soie,1,not a medical product,non,1,765955
padoux de laine,1,not a medical product,non,1,765955
paesures,1,not a medical product,non,1,765955
pagas,1,not a medical product,non,1,765955
pagne,11,not a medical product,non,9,765955
paillasses,1,not a medical product,non,1,765955
paillassons et tapis de sol,41,not a medical product,non,1,765955
paille,241,not a medical product,non,115,765955
paille d'herbe,2,not a medical product,non,2,765955
paille de foin,1,not a medical product,non,1,765955
paille de lin,5,not a medical product,non,5,765955
paille dite chaume à couvrir toits,2,not a medical product,non,1,765955
paille et herbes de pâturage,3,not a medical product,non,3,765955
paille hachée,60,not a medical product,non,1,765955
paille pour chaise,1,not a medical product,non,,765955
paillers d'espars,4,not a medical product,non,3,765955
pailles de bois,1,not a medical product,non,1,765955
paillettes d' ???,1,not a medical product,non,1,765955
paillettes d'argent,1,not a medical product,non,1,765955
paillettes d'or,3,not a medical product,non,3,765955
paillettes d'or fin et paillous d'or fin,2,not a medical product,non,2,765955
pain,107,not a medical product,non,6,765955
pain ?,1,,non,,55066
pain à cacheter,31,not a medical product,non,23,765955
pain à castille,2,not a medical product,non,,765955
pain d'épice,286,not a medical product,non,145,765955
pain d'épice et pâtisserie,2,not a medical product,non,2,765955
pain de cire blanche,2,not a medical product,non,2,765955
pain de colza et de lin et de navette,1,not a medical product,non,1,765955
pain de graine de lin,2,not a medical product,non,2,765955
pain de graine de lin et de navette,2,not a medical product,non,2,765955
pain de navette,285,not a medical product,non,156,765955
pain de navette en poudre,95,not a medical product,non,1,765955
paires de poulets,1,not a medical product,non,,765955
palangre,11,not a medical product,non,11,765955
palatine,22,not a medical product,non,15,765955
palatine avec argent,1,not a medical product,non,1,765955
palatine de chenille,1,not a medical product,non,1,765955
palatine de peau de grèbe,1,not a medical product,non,1,765955
palatine de soie,7,not a medical product,non,7,765955
palatine et coiffures de gaze,1,not a medical product,non,1,765955
palenas,1,not a medical product,non,,765955
paliacates,3,not a medical product,non,,765955
palins,1,not a medical product,non,1,765955
Palma Christi,1,not a medical product,oui,1,765955
palme,12,not a medical product,non,9,765955
palme en feuilles,78,not a medical product,non,71,765955
palme pour balais,1,not a medical product,non,1,765955
palun,12,not a medical product,non,12,765955
panade,1,,non,,55066
panetons,2,not a medical product,non,2,765955
paniers,5,not a medical product,non,,765955
paniers à chauffer,1,not a medical product,non,,765955
paniers à couvrir de terre cuite,1,not a medical product,non,,765955
paniers à ouvrages,1,not a medical product,non,,765955
paniers d'espars,1,not a medical product,non,,765955
paniers d'habit,5,not a medical product,non,,765955
paniers d'habit de crin,1,not a medical product,non,,765955
paniers d'olives,1,not a medical product,non,,765955
paniers d'orseille,1,not a medical product,non,,765955
paniers d'oseille,1,not a medical product,non,,765955
paniers d'osier,101,not a medical product,non,1,765955
paniers d'osier petit,1,not a medical product,non,,765955
paniers de caudré,1,not a medical product,non,,765955
paniers de coudre,7,not a medical product,non,,765955
paniers de cuivre,1,not a medical product,non,,765955
paniers de femme,4,not a medical product,non,,765955
paniers de fer,1,not a medical product,non,,765955
paniers de foudre,1,not a medical product,non,,765955
paniers de jonc,2,not a medical product,non,,765955
paniers pour femme,2,not a medical product,non,,765955
panine,15,not a medical product,non,13,765955
panine de soie,28,not a medical product,non,19,765955
panis à cachette,2,not a medical product,non,2,765955
panne,123,not a medical product,non,106,765955
panne à couvrir,4,not a medical product,non,4,765955
panne ciselée,2,not a medical product,non,2,765955
panne d'Amiens,8,not a medical product,non,7,765955
panne de coton,1,not a medical product,non,1,765955
panne de fil et de laine,2,,non,,55066
panne de laine,33,not a medical product,non,31,765955
panne de laine et de long poil,1,not a medical product,non,1,765955
panne de laine et de poil,4,not a medical product,non,4,765955
panne de laine et peluches de laine,0,not a medical product,non,1,765955
panne de laine et peluchesde laine,1,,oui,,55066
panne de laine ficelée,1,not a medical product,non,1,765955
panne de poil,38,not a medical product,non,38,765955
panne de poil longue,1,not a medical product,non,1,765955
panne de soie,95,not a medical product,non,91,765955
panne de velours,1,not a medical product,non,,765955
panne de velours sur soie,2,not a medical product,non,,765955
panne des prises,2,not a medical product,non,2,765955
panne écarlate,5,not a medical product,non,5,765955
panne en peluches et tripe,2,,oui,,55066
panne en peluches et tripe aune,2,not a medical product,oui,,765955
panne en poil,5,not a medical product,non,5,765955
panne imprimée,2,not a medical product,non,2,765955
panne laine et poil,2,not a medical product,non,2,765955
panne ordinaire,7,not a medical product,non,7,765955
panne peluches et tripe,2,not a medical product,oui,1,765955
panne poil,1,not a medical product,non,1,765955
panne rouge,1,not a medical product,non,,765955
"panne, peluches et tripe",234,,non,,55066
panneaux,14,not a medical product,non,14,765955
panneaux de bois,1,not a medical product,non,,765955
pans à couvrir de terre cuite,3,not a medical product,non,3,765955
pantalons,1,not a medical product,non,1,765955
pantalons de soie,1,not a medical product,non,1,765955
pantoufles,4,not a medical product,non,3,765955
pantoufles brodées,2,not a medical product,non,1,765955
pantoufles brodées pour femme,1,,non,,55066
pantoufles de cuir,2,not a medical product,non,2,765955
pantoufles de cuir et de maroquin,4,not a medical product,non,4,765955
paons,6,not a medical product,non,1,765955
papelias,1,not a medical product,non,,765955
papier,2120,not a medical product,non,475,765955
papier ???,5,not a medical product,non,5,765955
papier à bulle,18,not a medical product,non,11,765955
papier à bulle blanc,51,not a medical product,non,25,765955
papier à bulle gros,2,not a medical product,non,1,765955
papier à cartes,1,not a medical product,non,1,765955
papier à cartouche,1,not a medical product,non,1,765955
