simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
graine jaune longue,1,non,,,38617
graine longue,74,non,not a medical product,54,794194
graine menue,1,non,not a medical product,1,794194
graine metillon,1,non,not a medical product,1,794194
graine pour teinture,21,non,not a medical product,13,794194
graine rouge,3,non,not a medical product,3,794194
graine triole,1,non,not a medical product,,794194
graine truffe,1,non,not a medical product,,794194
graine vermillon,1,non,not a medical product,1,794194
graine verte,2,non,not a medical product,2,794194
graine vieille de lin,2,non,not a medical product,,794194
graines de lupin et légumes secs,2,oui,not a medical product,2,794194
grainette,4,non,not a medical product,3,794194
grainette d'Avignon,1,non,not a medical product,,794194
grainette jaune,2,non,not a medical product,2,794194
grains,8,non,not a medical product,6,794194
grains à chapelets,3,non,not a medical product,1,794194
grains ails,3,non,not a medical product,3,794194
grains autre que céréales,2,non,not a medical product,2,794194
grains avoine,84,non,not a medical product,72,794194
grains avoine et froment,1,non,not a medical product,1,794194
grains baillarge,2,non,not a medical product,1,794194
grains blé,3340,non,not a medical product,282,794194
grains blé de Turquie,3,non,not a medical product,1,794194
grains blé et autre grains,141,non,not a medical product,140,794194
grains blé et autres,56,non,not a medical product,56,794194
grains blé et froment,8,non,not a medical product,1,794194
grains blé et riz,9,non,not a medical product,9,794194
grains blé mercit,1,non,not a medical product,,794194
grains blé mescli,1,non,not a medical product,,794194
grains blé orge,1,non,,,38617
grains blé seigle,1,non,,,38617
grains comestibles,1,non,,,38617
grains cuscute,2,non,not a medical product,2,794194
grains d'Avignon,1,non,not a medical product,,794194
grains d'Espagne,34,non,not a medical product,19,794194
grains d'Inde,126,non,not a medical product,60,794194
grains de cire,20,non,not a medical product,20,794194
grains de cire blanche,4,non,not a medical product,4,794194
grains de coton,1,non,not a medical product,1,794194
grains de la Corse,1,non,not a medical product,1,794194
grains de lin,5,non,not a medical product,5,794194
grains de millet gros,1,oui,not a medical product,1,794194
grains de plomb,20,oui,not a medical product,19,794194
grains de prune,2,non,not a medical product,2,794194
grains de Riga,2,non,not a medical product,1,794194
grains de séné,1,non,not a medical product,1,794194
grains de trèfle,1,non,not a medical product,1,794194
grains de verre,29,non,not a medical product,28,794194
grains de verre à chapelet,1,non,not a medical product,,794194
grains divers,460,non,not a medical product,52,794194
grains dur à tailler,2,non,not a medical product,2,794194
grains en advestures de toute espèce,102,non,not a medical product,,794194
grains épeautre,3,non,not a medical product,3,794194
grains et farine de maïs,1,non,,,38617
grains farine fromage etc.,1,non,not a medical product,1,794194
grains froment,3672,non,not a medical product,1492,794194
grains froment de la Corse,1,non,not a medical product,1,794194
grains froment en gerbe,18,non,not a medical product,,794194
grains froment et méteil,1,non,not a medical product,1,794194
grains froment par Bayonne et Marseille,1,non,not a medical product,1,794194
grains froment par Marseille,3,non,not a medical product,3,794194
grains froment seigle,1,non,not a medical product,1,794194
grains grenaille,2,non,not a medical product,2,794194
grains maïs,126,non,not a medical product,108,794194
grains maïs par Marseille,1,non,not a medical product,1,794194
grains maïs seigle,2,non,not a medical product,2,794194
grains menu,1,non,not a medical product,1,794194
grains méteil,52,non,not a medical product,48,794194
grains métillon,116,non,not a medical product,,794194
grains métillon en gerbe,9,non,not a medical product,,794194
grains millet,429,non,not a medical product,247,794194
grains millet gros,3,oui,not a medical product,3,794194
grains millet ordinaire,1,non,,,38617
grains mondé et perlé,8,non,not a medical product,8,794194
grains orge,106,non,not a medical product,593,794194
grains orge en gerbe,2,oui,not a medical product,,794194
grains orge et soucrion,131,oui,not a medical product,,794194
grains orge et soucrion en gerbe,17,oui,not a medical product,,794194
grains orge germé,2,non,not a medical product,11,794194
grains orge paillarge,1,oui,not a medical product,1,794194
grains orge par Marseille,1,non,not a medical product,,794194
grains orge perlé et mondé,149,oui,not a medical product,30,794194
grains petits,1,non,not a medical product,1,794194
grains riz,247,non,not a medical product,1772,794194
grains sarrasin,68,non,not a medical product,30,794194
grains seigle,2182,non,not a medical product,530,794194
grains seigle avarié,1,non,not a medical product,1,794194
grains seigle en gerbe,1,non,not a medical product,1,794194
grains seigle en gerbes,21,non,not a medical product,,794194
grains seigle et blé,1,non,not a medical product,,794194
grains seigle par Marseille,1,non,not a medical product,1,794194
grains soucrillon,7,non,not a medical product,7,794194
graisse,346,non,not a medical product,261,794194
graisse à chapeler,1,non,not a medical product,,794194
graisse blanche,2,non,not a medical product,1,794194
graisse d'autruche,1,non,not a medical product,1,794194
graisse d'oint,1,non,not a medical product,1,794194
graisse d'ours,2,non,not a medical product,2,794194
graisse de baleine,2,non,not a medical product,1,794194
graisse de bœuf,4,non,,,38617
graisse de boucherie,51,non,not a medical product,49,794194
graisse de cacao,1,non,not a medical product,1,794194
graisse de chanvre,3,non,not a medical product,3,794194
graisse de cheval d'ours et de pied de bœuf,3,non,not a medical product,3,794194
graisse de cire,1,non,not a medical product,1,794194
graisse de cochon,7,non,not a medical product,5,794194
graisse de gras de peau,6,non,not a medical product,6,794194
graisse de jardin,1,non,not a medical product,1,794194
graisse de mouton,6,non,not a medical product,4,794194
graisse de pied de bœuf,1,non,not a medical product,1,794194
graisse de poisson,12,non,not a medical product,11,794194
graisse de poisson de pêche étrangère,0,non,not a medical product,1,794194
graisse de poisson de pêche française,1,non,not a medical product,1,794194
graisse de poisson des pays hors d'Europe,0,non,not a medical product,1,794194
graisse de porcs,112,non,not a medical product,89,794194
graisse de tasson et autres,10,non,not a medical product,1,794194
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,not a medical product,2,794194
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,not a medical product,1,794194
graisse de toute sorte sauf gras de peau et suif brut,2,non,not a medical product,2,794194
graisse douce,3,non,not a medical product,1,794194
graisse douce de cochon,1,non,,,38617
graisse et chair salée de porcs,1,non,not a medical product,1,794194
graisse et suif,1,non,not a medical product,,794194
graisse fine,2,non,not a medical product,,794194
graisse fondue,1,non,not a medical product,1,794194
graisse salée,1,non,not a medical product,1,794194
grande voile de vaisseaux,2,non,not a medical product,,794194
grandes pentes de lit en satin,2,non,,,38617
grandes pentes de lit en satin brodé,2,non,,,38617
granille de cochenille,47,non,not a medical product,31,794194
granit,1,non,not a medical product,1,794194
grannette de coton,1,non,not a medical product,1,794194
graphite,7,non,not a medical product,7,794194
grappins,5,non,not a medical product,3,794194
grappins de fer,56,non,not a medical product,44,794194
gras,0,non,,,38617
gras de tours,1,non,not a medical product,1,794194
gras rouge,1,non,not a medical product,1,794194
gras-double,7,non,not a medical product,3,794194
grattes,1,non,not a medical product,1,794194
grattes en fer,2,non,not a medical product,2,794194
grattoirs,3,non,not a medical product,3,794194
grattoirs de fer,1,non,,,38617
gravelée,159,non,not a medical product,141,794194
gravelée potasse et védasse,139,non,not a medical product,139,794194
gravelle,17,non,not a medical product,17,794194
gravures,2,non,not a medical product,1,794194
gravures encadrées,1,non,not a medical product,1,794194
gravures et lithographies,2,non,not a medical product,2,794194
gravures noires ou coloriées,6,non,not a medical product,6,794194
gravures peintures et sculptures,54,non,not a medical product,54,794194
gréements,3,non,,,38617
gréements de navires,1,non,,,38617
gréements vieux,1,non,,,38617
grèles,1,non,not a medical product,1,794194
grèles à café,1,non,not a medical product,1,794194
grelin,6,non,not a medical product,,794194
grelots,52,non,not a medical product,44,794194
grelots de cuivre,60,non,not a medical product,45,794194
grelots de laiton,1,non,not a medical product,1,794194
grelots et sonnettes,1,non,,,38617
grenade,37,non,not a medical product,33,794194
grenade à feu,1,non,not a medical product,1,794194
grenade de coton,1,non,not a medical product,1,794194
grenade de fer,13,non,not a medical product,8,794194
grenade de Florence,1,non,not a medical product,1,794194
grenade étoffe,2,non,not a medical product,2,794194
grenade fruit,7,non,not a medical product,7,794194
grenade pour la Compagnie des Indes,1,non,not a medical product,,794194
grenades de fonte,0,non,not a medical product,,794194
grenades fraîches,1,non,,,38617
grenadier et laurier et jasmin etc,93,non,not a medical product,1,794194
grenaille,7,non,not a medical product,4,794194
grenaille d'acier et de fer,2,non,not a medical product,1,794194
grenaille de C ?,1,non,,,38617
grenaille de cochenille,3,oui,not a medical product,2,794194
grenat,15,non,not a medical product,14,794194
grenat et rubis,1,non,not a medical product,1,794194
grenat faux,4,non,not a medical product,2,794194
grenat faux et autres pierres fausses non montées,3,non,not a medical product,1,794194
grenat fin,3,non,not a medical product,2,794194
grenat fin monté,4,non,not a medical product,1,794194
grenat fin non monté,3,non,not a medical product,1,794194
grès,30,non,not a medical product,1,794194
grès à laver,4,non,not a medical product,4,794194
grès en pavé,12,non,not a medical product,3,794194
grès rouge,1,non,not a medical product,1,794194
grignon,5,oui,,,38617
grignons,5,oui,not a medical product,5,794194
grillages,1,non,not a medical product,1,794194
grillages de fer,2,non,not a medical product,2,794194
grillages en fer,1,non,not a medical product,1,794194
grilles,1,non,not a medical product,1,794194
grilles de fer,56,non,not a medical product,32,794194
grilles de fer à moulins à sucre,1,non,,,38617
grilles de fer de fonte,4,non,not a medical product,4,794194
grilles de fer pour moulins à sucre,1,non,not a medical product,1,794194
grilles et platines de fer,1,non,,,38617
grilles et tambours de fer,1,non,not a medical product,1,794194
grillons,1,non,not a medical product,1,794194
grillons de fonte,1,non,not a medical product,1,794194
grinza,0,non,not a medical product,1,794194
gris,3,non,not a medical product,3,794194
grisette,61,non,not a medical product,36,794194
grisette de Flandre,1,non,not a medical product,1,794194
grisette de laine,2,non,not a medical product,2,794194
grisette de soie,10,non,not a medical product,9,794194
grison,2,non,not a medical product,1,794194
grison et tuffeau,1,non,,,38617
grison pour sucrerie,2,non,,,38617
grives,6,non,not a medical product,3,794194
groisil,1,non,not a medical product,1,794194
groisil de verre,66,non,not a medical product,1,794194
groison,2,non,not a medical product,2,794194
gros de Naples,1,non,not a medical product,1,794194
gros de Tours,5,non,not a medical product,2,794194
gros rouge,6,non,not a medical product,5,794194
gros tors,2,non,not a medical product,2,794194
groseille,2,non,not a medical product,1,794194
grosgrain,1,non,not a medical product,1,794194
grosil,24,non,not a medical product,19,794194
grosse de soie,1,non,,,38617
gruau,289,non,not a medical product,209,794194
gruau d'avoine,3,non,not a medical product,1,794194
gruau de grains comestible,7,non,not a medical product,1,794194
gruau de grains sarrasin,3,non,not a medical product,,794194
gruau de millet,3,non,not a medical product,1,794194
