simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
nacre de perles en coquille brute et en sa coquille bâtarde,2,not a medical product,non,2,766465
nacre de perles noire,1,not a medical product,non,1,766465
nacre de perles ouvrée,1,not a medical product,non,1,766465
nacre de Perse,1,not a medical product,non,,766465
nacre en coquille,12,not a medical product,non,12,766465
nacre et perles,1,not a medical product,non,1,766465
namouques,2,not a medical product,non,,766465
Nankin,407,not a medical product,non,11,766465
nankin,200,not a medical product,oui,150,766465
Nankin à l'aune,1,not a medical product,oui,,766465
Nankin blanche,1,,non,,59296
nankin blanche,1,not a medical product,oui,1,766465
Nankin des Indes,10,,non,,59296
nankin des Indes,10,not a medical product,oui,10,766465
Nankin jaune,1,,non,,59296
naphte,3,not a medical product,non,3,766465
nappes,44,not a medical product,non,24,766465
nappes damassées,1,not a medical product,non,,766465
nappes de tables,3,not a medical product,non,2,766465
nappes de toile,2,,non,,59296
nappes de toile ouvrées,2,,non,,59296
nappes en toile,1,,non,,59296
nappes et serviettes,3,not a medical product,non,2,766465
nappes et serviettes de lin,1,not a medical product,non,1,766465
nappes et serviettes de toile,1,,non,,59296
nappes et serviettes ouvrées,1,not a medical product,non,1,766465
nappes faites,14,not a medical product,non,1,766465
nappes fines et ouvrées,1,not a medical product,non,1,766465
nappes ouvrées,8,not a medical product,non,3,766465
nappes ouvrées de toile,2,,non,,59296
nappes unies,1,not a medical product,non,1,766465
natron,7,not a medical product,non,6,766465
natron et soude,1,not a medical product,oui,1,766465
natron et soudes,1,,non,,59296
nattes,247,not a medical product,non,211,766465
nattes communes,2,not a medical product,non,,766465
nattes communes à paqueter,53,not a medical product,non,1,766465
nattes d'emballage,4,not a medical product,non,4,766465
nattes d'espars,9,not a medical product,non,7,766465
nattes de balles,1,not a medical product,non,,766465
nattes de jonc,132,not a medical product,non,96,766465
nattes de jonc à pot emballage,2,not a medical product,non,2,766465
nattes de jonc et de paille et larges,68,not a medical product,non,1,766465
nattes de jonc et paille et étroites,71,not a medical product,non,1,766465
nattes de jonc large,3,not a medical product,non,1,766465
nattes de jonc rondes pour les pieds,25,not a medical product,non,1,766465
nattes de moscovie,3,not a medical product,non,3,766465
nattes de paille,67,not a medical product,non,62,766465
nattes de paille et de jonc,13,not a medical product,non,13,766465
nattes de Russie,1,not a medical product,non,1,766465
nattes et tresse de paille d'écorce et de sparte fines,4,not a medical product,non,4,766465
nattes et tresse de paille d'écorce et de sparte grossières,5,not a medical product,non,5,766465
nattes et tresse fines,3,not a medical product,non,3,766465
nattes et tresse grossières,3,not a medical product,non,3,766465
nattes fines,1,not a medical product,non,,766465
nattes moyennes,2,not a medical product,non,1,766465
nattes petites,3,not a medical product,oui,,766465
nattes pour grenier,2,not a medical product,non,2,766465
nattes rondes,6,not a medical product,non,1,766465
nature de baleine,5,not a medical product,non,5,766465
naurougue,1,not a medical product,non,1,766465
naveaux,4,not a medical product,non,1,766465
naves de portes,1,not a medical product,non,1,766465
navets,38,not a medical product,non,37,766465
navettes,1,not a medical product,non,1,766465
navettes à drapier,4,not a medical product,non,3,766465
navettes d'écaille,1,not a medical product,non,1,766465
navettes de buis à tisserand,1,not a medical product,non,,766465
navire,1,not a medical product,non,1,766465
navires marchands,1,,non,,59296
nécessaires,2,not a medical product,non,2,766465
nécessaires de cuivre,1,not a medical product,non,1,766465
nécessaires garnis en argent,1,not a medical product,non,1,766465
nèfles,6,not a medical product,non,5,766465
nèfles frais,1,not a medical product,non,1,766465
neganepeau,177,not a medical product,non,106,766465
neganepeau grand,1,,non,,59296
nègre,16,not a medical product,non,16,766465
nègre de Guinée,18,,non,,59296
nègre de Sénégal,27,,non,,59296
nègres,45,,oui,,59296
nelis,39,not a medical product,non,13,766465
nepres,8,not a medical product,non,8,766465
neptune,1,not a medical product,non,,766465
neptune de cuivre,14,not a medical product,non,14,766465
nerfs de bœuf,8,not a medical product,non,2,766465
nerprun,5,not a medical product,non,5,766465
nervures,130,not a medical product,non,1,766465
niaals des Indes,1,not a medical product,non,1,766465
nicanéas,220,not a medical product,non,164,766465
nicanéas étroits,1,not a medical product,non,,766465
nicanéas fins,1,not a medical product,non,1,766465
nicanéas grands,22,not a medical product,non,6,766465
nicanéas larges,2,not a medical product,non,1,766465
nicanéas longs,1,not a medical product,non,1,766465
nicanéas petite,1,not a medical product,non,1,766465
nicanéas petits,20,not a medical product,non,5,766465
nid d'oiseau,1,not a medical product,non,1,766465
nina,2,not a medical product,non,2,766465
nina de poil,1,not a medical product,non,1,766465
nippes,160,not a medical product,non,111,766465
nippes de femme,8,not a medical product,non,6,766465
nippes et atours,92,not a medical product,non,1,766465
nœuds d'épée,1,not a medical product,non,1,766465
nœuds d'épée avec or,1,not a medical product,non,1,766465
nœuds d'épée et cordons de montres,3,not a medical product,non,1,766465
nœuds de cannes,1,,non,,59296
nogat,1,not a medical product,non,1,766465
nogat en piastre forte,1,not a medical product,non,1,766465
noir,5,not a medical product,non,5,766465
noir à broyer,1,not a medical product,non,1,766465
noir à noircir,3,not a medical product,non,3,766465
noir commun,156,not a medical product,non,1,766465
noir commun de fumée et autres,13,not a medical product,non,13,766465
noir d'animal d'ivoire,2,not a medical product,non,2,766465
noir d'animal d'ivoire d'os,2,not a medical product,non,2,766465
noir d'animal de corne d'os etc.,2,not a medical product,non,2,766465
noir d'Espagne,2,not a medical product,non,2,766465
noir d'ivoire,46,not a medical product,non,45,766465
noir d'os,8,not a medical product,non,8,766465
noir de capajou,1,not a medical product,non,,766465
noir de Chypre,1,not a medical product,non,1,766465
noir de fumée,542,not a medical product,non,461,766465
noir de fumée pour souliers,2,not a medical product,non,2,766465
noir de galle,18,not a medical product,non,18,766465
noir de noircir,1,not a medical product,non,1,766465
noir de sapin,0,,non,,59296
noir de sapin de 36 pieds,0,,non,,59296
noir de sapin de 42 à 50 pieds,0,,non,,59296
noir de sapin de 60 à 70 pieds,0,,non,,59296
noir minéral naturel,4,not a medical product,non,4,766465
noir pour imprimer,10,not a medical product,non,10,766465
noir pour imprimer en traille douce dit d'Allemagne,1,not a medical product,non,1,766465
noir pour noircir,30,not a medical product,non,26,766465
noir pour souliers,2,not a medical product,non,2,766465
noisette sèches,13,not a medical product,non,10,766465
noisettes,648,not a medical product,non,352,766465
noisettes et noix,11,not a medical product,non,13,766465
noisettes faînes,2,not a medical product,non,2,766465
noisettes pistaches et ???,1,not a medical product,non,1,766465
noix,495,not a medical product,non,314,766465
noix d'acajou,24,,non,,59296
noix d'ivoire,2,,non,,59296
noix de cajou,24,not a medical product,oui,18,766465
noix de coco,54,not a medical product,non,2,766465
noix de galle,502,not a medical product,non,378,766465
noix de galle légère,7,not a medical product,non,7,766465
noix de galle pesante,9,not a medical product,non,9,766465
noix de galle pesante des entrepôts,0,not a medical product,non,1,766465
noix de marrons,2,not a medical product,non,2,766465
noix de muscade,17,not a medical product,non,15,766465
noix de pipes,25,not a medical product,non,23,766465
noix de ravensara,1,not a medical product,non,1,766465
noix en coquilles,1,not a medical product,non,,766465
noix épillées,3,not a medical product,non,1,766465
noix et riz,2,not a medical product,non,1,766465
noix grosses,125,not a medical product,non,1,766465
noix mondées,3,not a medical product,non,,766465
noix moutarde,1,not a medical product,non,1,766465
noix ou noyaux,1,not a medical product,non,,766465
noix pour peintures,6,not a medical product,non,6,766465
noix sèches,28,not a medical product,non,24,766465
noix venimeuses,4,not a medical product,non,1,766465
noix vomiques,60,narrow medical product,non,47,26101
noronges,1,not a medical product,non,1,766465
nougat,17,not a medical product,non,15,766465
nousouque,1,not a medical product,non,1,766465
noves de morue,2,not a medical product,non,2,766465
noves et langues de morue des Îles,1,not a medical product,non,1,766465
noyaux,10,not a medical product,non,9,766465
noyaux d'olives,1,not a medical product,non,1,766465
noyaux de noix,3,not a medical product,non,,766465
noyaux de pêche,2,not a medical product,non,2,766465
noyaux de pêches,3,not a medical product,non,3,766465
noyer et cerisier,10,not a medical product,non,1,766465
numéraire en assignats,1,not a medical product,non,1,766465
numéraire en assignats par la Cure,1,not a medical product,non,1,766465
O ???,1,,non,,59296
objets à la valeur,1,not a medical product,non,3,766465
objets d'art,6,not a medical product,non,6,766465
objets d'art et d'histoire naturelle,59,not a medical product,non,59,766465
objets d'histoire naturelle,2,not a medical product,non,1,766465
objets de collection,5,not a medical product,non,5,766465
objets de collection hors de commerce,3,not a medical product,non,3,766465
objets de peu d'importance,6,not a medical product,oui,6,766465
objets de peu de valeur,121,not a medical product,non,73,766465
objets des Indes,1,not a medical product,non,1,766465
objets des Indes et de peu importance,5,not a medical product,non,5,766465
objets divers,2,not a medical product,non,13,766465
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not a medical product,oui,5,766465
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,,59296
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not a medical product,oui,3,766465
objets manufacturés réunis,187,not a medical product,non,186,766465
obliques,1,not a medical product,non,1,766465
obusiers de fonte,2,not a medical product,non,1,766465
ocre,530,not a medical product,non,435,766465
ocre broyé,1,,non,,59296
ocre brun,2,not a medical product,non,1,766465
ocre brun jaune ou rouge,1,not a medical product,non,1,766465
ocre de toute espèce,107,not a medical product,non,1,766465
ocre en pierre,3,not a medical product,non,2,766465
ocre en poudre,3,not a medical product,non,1,766465
ocre et brun rouge,4,not a medical product,non,4,766465
ocre jaune,41,not a medical product,non,30,766465
ocre jaune et rouge,1,not a medical product,non,1,766465
ocre noir,3,not a medical product,non,1,766465
ocre ou craie blanche,1,not a medical product,non,,766465
ocre rouge,36,not a medical product,non,24,766465
octant,1,not a medical product,non,1,766465
odautes,1,not a medical product,non,1,766465
odeure,1,not a medical product,non,1,766465
œil de bœuf,11,not a medical product,non,1,766465
œil de bœuf garni de cuivre,3,not a medical product,non,1,766465
œillards,1,not a medical product,non,1,766465
œillards de Brie,1,not a medical product,non,1,766465
œillets,4,not a medical product,non,4,766465
œufs,354,not a medical product,non,228,766465
œufs 15 ou 16 au kilogramme,4,not a medical product,non,4,766465
œufs d'autruche,1,not a medical product,non,1,766465
œufs de composition,1,not a medical product,non,1,766465
œufs de faisan,1,not a medical product,non,1,766465
œufs de gibier et de volaille,2,not a medical product,non,2,766465
œufs de perdrix rouge,1,not a medical product,non,1,766465
œufs de poisson,1,not a medical product,non,1,766465
œufs de poule,2,not a medical product,non,1,766465
œufs de thon,1,not a medical product,non,2,766465
œufs de thon salés,1,,non,,59296
œufs de volaille,1,not a medical product,non,1,766465
œufs et volaille,19,not a medical product,non,19,766465
ogarie,0,not a medical product,non,1,766465
oies,5,not a medical product,non,2,766465
oies salées,1,not a medical product,non,1,766465
oignons,212,not a medical product,non,127,766465
oignons communs,6,not a medical product,non,6,766465
oignons d'esquilles,18,not a medical product,non,9,766465
oignons d'hyacinthe,2,not a medical product,non,2,766465
oignons de ???,1,,non,,59296
oignons de Barbarie,2,not a medical product,non,2,766465
oignons de fleurs,373,not a medical product,non,312,766465
