simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
jas,1,not a medical product,non,1,531804
jaspe,3,not a medical product,non,3,531804
jatape,1,not a medical product,non,1,531804
jattes de bois,3,not a medical product,non,3,531804
jaune commun,1,not a medical product,non,1,531804
jaune de Cassel,1,not a medical product,non,1,531804
jaune de chrome,2,not a medical product,non,2,531804
jaune de Naples,86,not a medical product,non,68,531804
jaune doré,1,not a medical product,non,1,531804
jaune gros,1,not a medical product,non,1,531804
jaune paille,2,not a medical product,non,1,531804
jaune royal,1,not a medical product,non,1,531804
jeanne,1,not a medical product,non,1,531804
jeanne gros,1,not a medical product,non,1,531804
jet de bière,1,not a medical product,non,1,531804
jet et lie de bière,1,not a medical product,non,1,531804
jetons d'argent,1,not a medical product,non,1,531804
jetons de cuivre,2,not a medical product,non,,531804
jets de canettes,2,not a medical product,non,,531804
jets de cannes,3,not a medical product,non,2,531804
jets de cannes à poignée d'ambre,1,not a medical product,non,1,531804
jets de grès,1,not a medical product,non,,531804
jets de terre,1,not a medical product,non,1,531804
jets de voile,43,not a medical product,non,24,531804
jeux d'échecs,1,not a medical product,non,1,531804
jeux d'écrevisse,1,not a medical product,non,,531804
jeux d'orgues,1,,non,,8954
jeux de camagnolle,1,not a medical product,non,1,531804
jeux de moulins,19,not a medical product,non,17,531804
jeux de moulins à sucre,6,not a medical product,non,4,531804
jeux de voile,57,not a medical product,non,56,531804
joaillerie,1,not a medical product,non,1,531804
jolités de cristal garnis de cuivre,1,not a medical product,non,1,531804
jolités en pinsbeck,1,not a medical product,non,1,531804
jolités mêlées,1,not a medical product,non,1,531804
joncs,73,not a medical product,non,65,531804
joncs à faire des cannes,4,not a medical product,non,3,531804
joncs à joncher les volailles,2,not a medical product,non,2,531804
joncs communs,1,not a medical product,non,1,531804
joncs de cannes,1,not a medical product,non,1,531804
joncs des Indes,1,not a medical product,non,1,531804
joncs en blocs,1,not a medical product,non,1,531804
joncs en herbe,1,not a medical product,non,1,531804
joncs entés,17,not a medical product,non,10,531804
joncs et roseaux,32,not a medical product,non,32,531804
joncs et roseaux des jardins,2,not a medical product,non,2,531804
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not a medical product,non,2,531804
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not a medical product,non,2,531804
joncs et roseaux exotiques rotins de petit calibre,3,not a medical product,non,3,531804
joncs odorants,2,not a medical product,non,2,531804
joncs ou auf,2,not a medical product,non,2,531804
joncs pour cannes,1,not a medical product,non,1,531804
joncs pour cannes et bambou et rotin,19,not a medical product,non,19,531804
joncs pour cannes et bambou et ruban,8,not a medical product,non,8,531804
joncs pour chaises,4,not a medical product,non,5,531804
joncs pour couvrir,1,not a medical product,non,1,531804
joncs pour couvrir bottes,1,not a medical product,non,1,531804
joncs pour couvrir toits,1,not a medical product,non,1,531804
joncs pour faire ???,2,not a medical product,non,2,531804
joncs pour faire chaises,33,not a medical product,non,32,531804
joncs pour faire des vertugadins,1,not a medical product,non,1,531804
joncs pour faire les chaises des Indes,1,not a medical product,non,1,531804
joncs pour faire voile,1,not a medical product,non,1,531804
joncs pour joncher les volailles,1,not a medical product,non,1,531804
joncs pour joncher voiles,2,not a medical product,non,2,531804
joncs pour voile,25,not a medical product,non,19,531804
joncs rotin,3,not a medical product,non,3,531804
joncs Sparte brut et autres communs,1,not a medical product,non,1,531804
joncs travaillés et paille travaillée,1,not a medical product,non,1,531804
joncs vernis,1,not a medical product,non,,531804
jonquine,14,not a medical product,non,14,531804
Joséphine de laine et de soie,1,not a medical product,non,1,531804
jouets,6,not a medical product,non,6,531804
jouets d'enfance,1,not a medical product,non,1,531804
jouets d'enfant,11,not a medical product,non,10,531804
jougs de bœuf,5,not a medical product,non,2,531804
joujoux d'enfants,9,not a medical product,non,8,531804
juifs qui payent le droit corporel à la sortie,1,not a medical product,non,1,531804
jujubes,94,not a medical product,non,79,531804
julaux,1,not a medical product,non,1,531804
julienne,2,not a medical product,non,1,531804
juments,38,not a medical product,non,35,531804
juments de somme,3,not a medical product,non,3,531804
juments et poulains,8,not a medical product,non,8,531804
juments ou mulets,1,not a medical product,non,,531804
jupes,3,not a medical product,non,1,531804
jupes de basin brodée en soie,1,not a medical product,non,1,531804
jupes de callemande,1,not a medical product,non,,531804
jupes de coton,1,not a medical product,non,1,531804
jupes de laine et de soie,1,not a medical product,non,1,531804
jupes de molleton,2,not a medical product,non,1,531804
jupes de satin brodée,1,not a medical product,non,1,531804
jupes de toile peinte,5,not a medical product,non,,531804
jupes et tabliers de toile peinte,1,,non,,8954
jupes peintes,1,not a medical product,non,,531804
jupes piquées,1,not a medical product,non,1,531804
jupons,24,not a medical product,non,23,531804
jupons brodés,2,not a medical product,non,,531804
jupons de basin brodés,1,not a medical product,non,,531804
jupons de Pékin brodé en soie or et argent,1,not a medical product,non,,531804
jupons de satin,1,not a medical product,non,1,531804
jupons de taffetas,3,not a medical product,non,3,531804
jupons de toile,1,not a medical product,non,,531804
jupons de toile peinte,2,not a medical product,non,1,531804
jupons peints,1,not a medical product,non,,531804
jupons piqués,5,not a medical product,non,3,531804
jus,2,not a medical product,non,2,531804
jus d'orange,2,not a medical product,non,2,531804
jus de cerise,1,not a medical product,non,1,531804
jus de citrate calcaire,1,not a medical product,non,1,531804
jus de citron,397,not a medical product,non,339,531804
jus de citron et de limon,9,not a medical product,non,10,531804
jus de citron et de limonade,2,not a medical product,non,2,531804
jus de Florence,1,not a medical product,non,,531804
jus de griotte,1,not a medical product,non,,531804
jus de limon,26,not a medical product,non,25,531804
jus de réglisse,808,not a medical product,non,700,531804
jus et sirop de cerise et de grenade,1,not a medical product,non,1,531804
jus et sirop de cerise et de grenade avec nourritures,1,not a medical product,non,1,531804
kalmouk,1,not a medical product,non,1,531804
kichorchais,8,not a medical product,non,1,531804
kicoutis,2,not a medical product,non,1,531804
killis,1,not a medical product,non,1,531804
kirschwasser,3,not a medical product,non,3,531804
korola des Indes,2,not a medical product,non,2,531804
labdanum,3,narrow medical product,non,3,24125
lac commun,1,not a medical product,non,1,531804
lacets,6,not a medical product,non,5,531804
lacets d'argent et de soie,1,,non,,8954
lacets de fil,30,not a medical product,non,27,531804
lacets de filoselle,14,not a medical product,non,14,531804
lacets de filoselle et de soie,1,not a medical product,non,1,531804
lacets de fleuret,19,not a medical product,non,19,531804
lacets de laine,2,not a medical product,non,1,531804
lacets de peau,3,not a medical product,non,3,531804
lacets de soie,21,not a medical product,non,19,531804
lackière,1,not a medical product,non,1,531804
lacoris,1,not a medical product,non,,531804
ladanum,1,narrow medical product,non,1,24125
lagias,12,not a medical product,non,6,531804
laimes,1,not a medical product,non,1,531804
laimois,1,not a medical product,non,1,531804
lain,1,not a medical product,non,1,531804
lainage couvertures,53,not a medical product,non,53,531804
laine,900,not a medical product,non,766,531804
laine à broder,19,not a medical product,non,18,531804
laine à laver,1,not a medical product,non,1,531804
laine à lisières,2,not a medical product,non,2,531804
laine à matelas,3,not a medical product,non,3,531804
laine à tapis fine,1,,non,,8954
laine à tapisserie,111,not a medical product,non,109,531804
laine à tricoter,1,not a medical product,non,1,531804
laine apprêtée pour perruques,1,not a medical product,non,1,531804
laine bâtarde,4,not a medical product,non,4,531804
laine blanche,3,not a medical product,non,2,531804
laine blanche et fine et filée et teinte,13,not a medical product,non,13,531804
laine blanche non filée,1,not a medical product,non,1,531804
laine bourre et déchets de laine,2,not a medical product,non,2,531804
laine brute,36,not a medical product,non,31,531804
laine brute fine,6,not a medical product,non,6,531804
laine brute surfine,5,not a medical product,non,5,531804
laine cardée,4,not a medical product,non,4,531804
laine chevron,8,not a medical product,non,3,531804
laine commune,119,not a medical product,non,114,531804
laine commune brute,6,not a medical product,non,6,531804
laine commune d'Espagne,2,not a medical product,non,2,531804
laine commune épurée,1,not a medical product,non,1,531804
laine commune et lavée et en suint,8,not a medical product,non,8,531804
laine commune lavée à chaud,4,not a medical product,non,4,531804
laine commune lavée à froid,6,not a medical product,non,6,531804
laine commune sans distinction,1,not a medical product,non,1,531804
laine crottelins,1,not a medical product,non,1,531804
laine crue,2,not a medical product,non,2,531804
laine d'agnelin,102,not a medical product,non,80,531804
laine d'agnelin en suint,2,not a medical product,non,2,531804
laine d'Allemagne,101,not a medical product,non,81,531804
laine d'alpaca,2,not a medical product,non,2,531804
laine d'Angleterre,2,not a medical product,non,2,531804
laine d'Ardenny,2,not a medical product,non,2,531804
laine d'Arles,1,not a medical product,non,1,531804
laine d'Arménie,1,not a medical product,non,1,531804
laine d'Autriche,32,not a medical product,non,30,531804
laine d'Écosse,2,not a medical product,non,1,531804
laine d'écrue,5,not a medical product,non,5,531804
laine d'Espagne,529,not a medical product,non,457,531804
laine d'Espagne fine,2,not a medical product,non,2,531804
laine d'Espagne fine par Rouen et Marseille,1,not a medical product,non,1,531804
laine d'Espagne grossière,1,not a medical product,non,1,531804
laine d'Espagne lavée,1,not a medical product,non,1,531804
laine d'Espagne non filée,2,not a medical product,non,2,531804
laine d'Estrémadure lavée,2,not a medical product,non,,531804
laine d'Italie,14,not a medical product,non,14,531804
laine de ???,1,,non,,8954
laine de Barbarie,11,not a medical product,non,9,531804
laine de Bayonne,1,,non,,8954
laine de Bologne,3,not a medical product,non,3,531804
laine de Brême,1,not a medical product,non,1,531804
laine de Carmenie,40,not a medical product,non,30,531804
laine de chamois,1,not a medical product,non,1,531804
laine de chèvre,9,not a medical product,non,9,531804
