simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
garniture en velours de deux fauteuils,1,,non,,38554
garniture Îles,1,,non,,38554
garnitures de selles,1,not a medical product,non,1,793983
garonne,2,not a medical product,non,2,793983
garos,1,not a medical product,non,,793983
garou et quercitron,3,not a medical product,non,3,793983
garras,5,not a medical product,non,4,793983
garras bleu,1,,non,,38554
garres,5,not a medical product,non,5,793983
garres de terre,2,not a medical product,non,2,793983
gâteaux de fleurs d'oranger,2,not a medical product,non,1,793983
gâteaux de miel,3,not a medical product,non,1,793983
gatte noire,1,not a medical product,non,1,793983
gaude,31,not a medical product,non,24,793983
gaude de sapin,1,not a medical product,non,1,793983
gaude et pastel,5,not a medical product,non,5,793983
gaude herbes,1,not a medical product,oui,1,793983
gaude pastel et sarette,2,not a medical product,non,2,793983
gaude pour teinture,5,not a medical product,non,4,793983
gaufres,2,not a medical product,non,2,793983
gaufriers,10,not a medical product,non,2,793983
gaules,34,not a medical product,non,27,793983
gaules de 30 pieds,1,not a medical product,non,1,793983
gaules de 36 pieds,0,not a medical product,non,,793983
gaules de bois,5,not a medical product,non,5,793983
gaules de pêche,1,not a medical product,non,,793983
gaules de sapin,34,not a medical product,non,19,793983
gaules moyennes de sapin,1,not a medical product,non,1,793983
gaules petites,0,not a medical product,non,,793983
gaules petites de sapin,1,not a medical product,non,1,793983
gaules pour mâts à bateaux,2,not a medical product,non,,793983
gayet,1,not a medical product,non,1,793983
gayet brut,3,not a medical product,non,3,793983
gaze,67,not a medical product,non,37,793983
gaze à fleurs,1,,non,,38554
gaze à peu,0,not a medical product,oui,3,793983
gaze à peu de soie,28,not a medical product,non,25,793983
gaze au bas de soie,1,not a medical product,non,1,793983
gaze au quart,22,not a medical product,oui,22,793983
gaze au quart de soie,37,not a medical product,non,15,793983
gaze au sixième de soie,13,not a medical product,non,13,793983
gaze blanche,1,not a medical product,non,1,793983
gaze crêpe et mouchoirs de soie,142,not a medical product,non,142,793983
gaze crêpe et ruban de soie,57,not a medical product,non,57,793983
gaze crêpe et tulle de soie,12,not a medical product,non,12,793983
gaze crêpe mouchoirs et ruban de soie,7,not a medical product,non,7,793983
gaze crêpse et tulles de soie,2,,oui,,38554
gaze d'argent,5,not a medical product,non,4,793983
gaze d'argent et d'or faux,2,not a medical product,non,1,793983
gaze d'argent et d'or fin,1,,non,,38554
gaze d'argent et de soie,1,not a medical product,non,1,793983
gaze d'argent faux,3,not a medical product,non,3,793983
gaze d'argent faux et de soie,1,not a medical product,non,1,793983
gaze d'argent fin or fin et soie,1,not a medical product,non,1,793983
gaze d'argent or et soie,1,not a medical product,non,1,793983
gaze d'or et d'argent faux et de soie,1,not a medical product,non,,793983
gaze d'or et de soie,3,,non,,38554
gaze d'or faux,1,not a medical product,non,1,793983
gaze d'or fin et de soie,1,not a medical product,non,1,793983
gaze de coton,10,not a medical product,non,10,793983
gaze de coton et crêpe de coton et tulle de coton,16,not a medical product,non,16,793983
gaze de coton et fil,2,not a medical product,non,2,793983
gaze de coton et tulle de coton,3,not a medical product,non,3,793983
gaze de fil,116,not a medical product,non,56,793983
gaze de fil brodée,1,,non,,38554
gaze de fil et coton,11,not a medical product,non,9,793983
gaze de fil et de soie,8,not a medical product,non,7,793983
gaze de fil sur soie,4,not a medical product,oui,4,793983
gaze de fleuret,1,not a medical product,non,1,793983
gaze de soie,612,not a medical product,non,498,793983
gaze de soie brodée,4,not a medical product,non,4,793983
gaze de soie de renvoi,2,not a medical product,non,1,793983
gaze de soie et crêpe de soie et mouchoirs de soie,58,not a medical product,non,58,793983
gaze de soie et dorure,1,not a medical product,non,1,793983
gaze de soie et fil,85,not a medical product,non,8,793983
gaze de soie plâtrée,4,not a medical product,non,3,793983
gaze de soie pure,3,not a medical product,non,3,793983
gaze de toute autre sorte que soie pure,2,not a medical product,non,2,793983
gaze dorure de soie,2,not a medical product,oui,2,793983
gaze dorure et soie,1,not a medical product,oui,1,793983
gaze en crêpe,10,not a medical product,non,10,793983
gaze en crêpe de soie,5,not a medical product,non,5,793983
gaze et linon,4,,non,,38554
gaze et Marly,25,not a medical product,non,1,793983
gaze et Marly de fil,53,not a medical product,non,1,793983
gaze et Marly de soie,49,not a medical product,non,1,793983
gaze et Marly de soie mêlée de fil d'or faux,5,not a medical product,non,1,793983
gaze et mouchoir de soie,7,not a medical product,non,7,793983
gaze et mouchoirs et ruban de soie,40,not a medical product,non,40,793983
gaze et tulle de coton,2,not a medical product,non,2,793983
gaze fond argent,1,not a medical product,non,,793983
gaze gaufrée,1,,non,,38554
gaze mélangée de soie,1,not a medical product,oui,1,793983
gaze mêlée de soie,1,,non,,38554
gaze mi soie,23,not a medical product,non,24,793983
gaze or et argent,11,not a medical product,non,9,793983
gaze paille,1,not a medical product,non,,793983
gaze peinte,4,not a medical product,non,1,793983
gaze pour mouchoirs,2,not a medical product,non,2,793983
gaze tricots de Berling et tulle de coton,1,not a medical product,non,1,793983
geernaerts,1,not a medical product,oui,1,793983
gélatine,114,not a medical product,non,1,793983
gelée de ???,1,,non,,38554
gélinottes,2,not a medical product,non,1,793983
gemmes,1,not a medical product,non,1,793983
gemmes autres que diamants opales et rubis,2,not a medical product,non,2,793983
gemmes brutes,3,not a medical product,non,3,793983
gemmes taillées,4,not a medical product,non,4,793983
gemmes taillées autres que diamants émeraudes et rubis,2,not a medical product,non,2,793983
genaux de chêne,1,not a medical product,non,1,793983
gencive,0,not a medical product,non,,793983
gene fin,1,not a medical product,non,,793983
genêpes,1,,non,,38554
genestrole,6,not a medical product,non,6,793983
genêts,2,not a medical product,non,2,793983
genêts pour salade,3,not a medical product,non,3,793983
genettes,3,not a medical product,non,1,793983
genièvre,2404,not a medical product,non,8,793983
genièvre de Cologne,2,not a medical product,non,1,793983
genièvre en coquelerrie,1,not a medical product,non,1,793983
genin,1,not a medical product,non,1,793983
genina,3,not a medical product,non,3,793983
génisses,64,not a medical product,non,55,793983
génisses et taureaux et vaches,31,not a medical product,non,31,793983
génisses et vaches,5,not a medical product,non,5,793983
gentes,2,not a medical product,non,2,793983
gentes de bois,2,not a medical product,non,2,793983
gentes de fer,1,not a medical product,non,1,793983
gentes de terre,1,not a medical product,non,1,793983
gentes pour roues,1,not a medical product,non,1,793983
gentiane,15,narrow medical product,non,11,26378
gerbes de lin,10,not a medical product,non,10,793983
gerles de chêne,2,not a medical product,non,1,793983
gerles de terre,52,not a medical product,non,43,793983
geziga,1,,non,,38554
gibecières,3,not a medical product,non,2,793983
gibecières par douzaines,1,not a medical product,non,1,793983
gibernes,1,,non,,38554
gibernes avec les baudriers,1,not a medical product,non,1,793983
gibernes et ceinturons,3,not a medical product,non,3,793983
gibernes et havresacs,41,not a medical product,non,1,793983
gibier,275,not a medical product,non,54,793983
gibier divers,5,not a medical product,non,5,793983
gibier et volailles,37,not a medical product,non,36,793983
giboyer,1,,non,,38554
gilets,15,not a medical product,non,13,793983
gilets à nègre,4,not a medical product,non,3,793983
gilets de coton,1,not a medical product,non,1,793983
gilets de coton en filoselle,1,not a medical product,non,1,793983
gilets de coton et de fil,2,not a medical product,non,2,793983
gilets de coton et filoselle,1,not a medical product,non,1,793983
gilets de demitte,2,not a medical product,non,1,793983
gilets de laine,15,not a medical product,non,13,793983
gilets de molleton,3,not a medical product,non,2,793983
gilets de soie,5,not a medical product,non,5,793983
gilets de soie en dorure,1,not a medical product,non,1,793983
gilets de soie et coton,1,not a medical product,non,1,793983
gilets de toile,3,not a medical product,non,2,793983
gimblette,2,not a medical product,non,,793983
gingan nationale,5,not a medical product,oui,5,793983
gingembre,1016,not a medical product,non,516,793983
gingembre confit,14,not a medical product,non,8,793983
gingembre cru,1,not a medical product,non,1,793983
gingembre et piment et poivre,13,not a medical product,non,13,793983
gingembre sec,40,not a medical product,non,19,793983
ginseng,40,narrow medical product,non,37,26378
ginza,2,not a medical product,non,2,793983
girandoles,2,not a medical product,non,2,793983
girandoles de cuir,1,not a medical product,non,1,793983
girandoles de verre,1,not a medical product,non,,793983
girofle,990,not a medical product,non,867,793983
girofle confite,2,not a medical product,non,1,793983
girofle et muscade,14,not a medical product,non,10,793983
girofle griffes et pédicules,2,not a medical product,non,2,793983
girouettes,1,not a medical product,non,1,793983
gites de 4 pouces carrés,123,not a medical product,non,1,793983
gites de 4 pouces sur 14 pieds de longueur,2,not a medical product,non,1,793983
gites de 4 pouces sur 33 pieds de longueur,2,not a medical product,non,1,793983
gites de 4 pouces sur 7 pieds de longueur,2,not a medical product,non,1,793983
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not a medical product,non,1,793983
gites de bois,1,not a medical product,non,,793983
gites de sapin,2,not a medical product,non,1,793983
gites ou côtes de sommier,6,not a medical product,non,1,793983
gites ou côtes de sommier de 1 pouce,2,not a medical product,non,1,793983
gites ou côtes de sommier de 2 pouces,2,not a medical product,non,1,793983
glacé,33,not a medical product,non,1,793983
glaces,145,not a medical product,non,125,793983
glaces ???,1,not a medical product,non,1,793983
glaces au tain,2,not a medical product,non,2,793983
glaces avec cadres dorés,5,not a medical product,non,5,793983
glaces d'1 aune et en dessus,1,not a medical product,non,1,793983
glaces d'en dessous 1 aune,1,not a medical product,non,1,793983
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not a medical product,non,1,793983
glaces de ??? cru ???,2,not a medical product,non,2,793983
glaces de ??? d'œuf ???,1,not a medical product,non,1,793983
glaces de 1 1/2 aunes de hauteur,3,not a medical product,non,1,793983
glaces de 1 1/4 aunes de hauteur,3,not a medical product,non,1,793983
glaces de 1 1/8 aunes de hauteur,2,not a medical product,non,1,793983
glaces de 1 aune de hauteur,3,not a medical product,non,1,793983
glaces de 1/2 aune de hauteur,2,not a medical product,non,1,793983
glaces de 1/4 aune de hauteur,2,not a medical product,non,1,793983
glaces de 2 1/2 aunes de hauteur,2,not a medical product,non,1,793983
glaces de 3/4 aune de hauteur,3,not a medical product,non,1,793983
glaces de 3/8 aune de hauteur,2,not a medical product,non,1,793983
glaces de 5/8 aune de hauteur,2,not a medical product,non,1,793983
glaces de 7/8 aune de hauteur,2,not a medical product,non,1,793983
glaces de carrosses,2,not a medical product,non,2,793983
glaces de la manufacture de Paris,2,not a medical product,non,,793983
glaces de miroirs,168,not a medical product,non,72,793983
glaces de miroirs d'1 aune et en dessus,6,not a medical product,non,1,793983
glaces de miroirs de 13 pouces,1,not a medical product,non,1,793983
glaces de miroirs de 3 pieds,1,not a medical product,non,1,793983
