simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
frange de soie,19,not a medical product,non,16,524079
freisseit de vermillon,1,not a medical product,non,1,524079
frequins,3,not a medical product,non,1,524079
fressel de vermichel,1,not a medical product,non,1,524079
fretilles,1,not a medical product,non,1,524079
freze,1,not a medical product,non,1,524079
frions,1,not a medical product,non,1,524079
friperie,38,not a medical product,non,37,524079
friperie vieille,1,not a medical product,non,1,524079
fris,1,not a medical product,non,1,524079
frisade,1,not a medical product,non,1,524079
frisade aune,1,not a medical product,non,1,524079
frisade blanche,1,not a medical product,non,1,524079
frisade blanche aune,1,not a medical product,non,1,524079
frisade de laine,1,not a medical product,non,1,524079
frisade et Bergopzoom,1,not a medical product,non,1,524079
frisade teinte,1,not a medical product,non,1,524079
frisade teinte aune,1,not a medical product,non,1,524079
frise,8,not a medical product,non,6,524079
frise à la gode,1,not a medical product,non,8,524079
frise des prises,1,not a medical product,non,1,524079
frise sèche,1,not a medical product,non,1,524079
frises de laine,1,,non,,4751
frisette de laine,1,not a medical product,non,1,524079
frisons d'Angleterre,1,not a medical product,non,6,524079
frisons de laine,2,not a medical product,non,1,524079
froc,1,not a medical product,non,1,524079
froc de Bolbec,2,not a medical product,non,2,524079
froc de laine,3,not a medical product,non,3,524079
froc de Lisieux,1,not a medical product,non,,524079
fromage,2248,not a medical product,non,1906,524079
fromage à moitié avarié,1,not a medical product,non,,524079
fromage au quart avarié,1,not a medical product,non,,524079
fromage commun,553,not a medical product,non,531,524079
fromage cru,6,not a medical product,non,6,524079
fromage d'Angleterre,1,not a medical product,non,1,524079
fromage d'Auvergne,50,not a medical product,non,43,524079
fromage d'herbes,1,not a medical product,non,1,524079
fromage d'Irlande,3,not a medical product,non,1,524079
fromage de Brie,27,not a medical product,non,26,524079
fromage de Chassenay,1,not a medical product,non,,524079
fromage de Chester,13,not a medical product,non,8,524079
fromage de chèvre,15,not a medical product,non,15,524079
fromage de Comté,25,not a medical product,non,17,524079
fromage de Gruyère,300,not a medical product,non,236,524079
fromage de Hollande,255,not a medical product,non,201,524079
fromage de Hollande et doux,1,not a medical product,non,1,524079
fromage de lait doux,1,not a medical product,non,1,524079
fromage de Livarot,1,not a medical product,non,1,524079
fromage de Majorque,1,not a medical product,non,1,524079
fromage de Maroilles,37,not a medical product,non,37,524079
fromage de Milan,1,not a medical product,non,1,524079
fromage de Normandie,9,not a medical product,non,9,524079
fromage de Parme,2,not a medical product,non,1,524079
fromage de parmesan,24,not a medical product,non,20,524079
fromage de Roquefort,55,not a medical product,non,53,524079
fromage de Sardaigne,17,not a medical product,non,17,524079
fromage de Sassenage,4,not a medical product,non,4,524079
fromage de Suisse,8,not a medical product,non,8,524079
fromage du pays,6,not a medical product,non,6,524079
fromage en boite,1,not a medical product,non,1,524079
fromage en jambon,1,not a medical product,non,1,524079
fromage et sulfure,1,not a medical product,non,1,524079
fromage fin,1,not a medical product,non,1,524079
fromage Hollande,1,not a medical product,non,1,524079
fromage moutarde etc.,1,not a medical product,non,1,524079
fromage pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,524079
frottoir,1,not a medical product,non,,524079
fruits,520,not a medical product,non,513,524079
fruits ?,1,,non,,4751
fruits à dénommer,2,not a medical product,non,2,524079
fruits à distiller,1,not a medical product,non,1,524079
fruits à l'eau-de-vie,1,,non,,4751
fruits apprêtés,1,not a medical product,non,1,524079
fruits au vinaigre,16,not a medical product,non,16,524079
fruits au vinaigre et cornichons,16,not a medical product,non,16,524079
fruits casse sans apprêts,39,not a medical product,non,39,524079
fruits confits,10,not a medical product,non,8,524079
fruits confits à l'eau de vie,9,not a medical product,non,9,524079
fruits confits à l'eau-de-vie,438,not a medical product,non,357,524079
fruits confits à l'eau-de-vie et au sucre,14,not a medical product,non,14,524079
fruits confits au sucre,44,not a medical product,non,44,524079
fruits confits divers,33,not a medical product,non,33,524079
fruits confits en confitures des Îles,1,not a medical product,non,1,524079
fruits confits en vinaigre,38,not a medical product,non,36,524079
fruits confits fins,1,not a medical product,non,1,524079
fruits crus secs et à l'eau-de-vie,5,not a medical product,non,5,524079
fruits cuits,95,not a medical product,non,43,524079
fruits cuits secs,1,not a medical product,non,,524079
fruits de Corinthe,1,not a medical product,non,1,524079
fruits de table confits,7,not a medical product,non,7,524079
fruits de table conflits à l'eau-de-vie,2,not a medical product,non,2,524079
fruits de table exotiques frais,2,not a medical product,non,2,524079
fruits de table frais autres que citrons oranges et leurs variétés,2,not a medical product,non,2,524079
fruits de table frais indigènes,2,not a medical product,non,2,524079
fruits de table secs et tapés,5,not a medical product,non,5,524079
fruits de table secs et tapés autres que pistache,2,not a medical product,non,2,524079
fruits des Îles et des Indes,3,not a medical product,non,3,524079
fruits divers et graines,1,not a medical product,non,1,524079
fruits en confitures,7,not a medical product,non,7,524079
fruits et frais à l'eau-de-vie,0,not a medical product,oui,5,524079
fruits et légumes confits au vinaigre,33,not a medical product,non,33,524079
fruits et légumes confits et marinés,67,not a medical product,non,67,524079
fruits frais,703,not a medical product,non,546,524079
fruits frais de table,3,not a medical product,non,3,524079
fruits frais en barils,1,,non,,4751
fruits frais vendangés,1,not a medical product,non,1,524079
fruits médicinaux,2,narrow medical product,non,2,24062
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,narrow medical product,non,52,24062
fruits mirobolant confit,4,not a medical product,oui,4,524079
fruits moulus divers,7,not a medical product,non,7,524079
fruits myrobolan confit,4,,non,,4751
fruits oléagineux,4,not a medical product,non,4,524079
fruits prunes et pruneaux,1,not a medical product,non,1,524079
fruits rudes,11,not a medical product,non,11,524079
fruits salés,2,not a medical product,non,2,524079
fruits salés marinés,1,not a medical product,non,1,524079
fruits secs,952,not a medical product,non,892,524079
fruits secs confits,1,not a medical product,non,1,524079
fruits secs et à l'eau-de-vie,4,not a medical product,non,4,524079
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,not a medical product,non,5,524079
fruits secs et confits,9,not a medical product,non,9,524079
fruits tamarin confit dans le sucre,26,not a medical product,non,26,524079
fruits verts,46,not a medical product,non,33,524079
fruits verts en crus et châtaignes,3,not a medical product,non,3,524079
fruittes,1,not a medical product,non,1,524079
fumier,73,not a medical product,non,59,524079
fumier commun,1,not a medical product,non,1,524079
fumier de pigeon et autres,1,not a medical product,non,1,524079
fumier de pigeons,5,not a medical product,non,5,524079
funin,4,not a medical product,non,,524079
funin ou fouets,1,not a medical product,non,,524079
furets,6,not a medical product,non,6,524079
furgons,1,not a medical product,non,1,524079
fuseaux,31,not a medical product,non,31,524079
fusée à bombes,1,,non,,4751
fusée volantes ?,1,,non,,4751
fusils,260,not a medical product,non,198,524079
fusils à deux coups,3,not a medical product,non,3,524079
fusils à double canons,1,not a medical product,non,1,524079
fusils communs,1,not a medical product,non,1,524079
fusils damasquinés,2,not a medical product,non,1,524079
fusils de boucaniers,70,not a medical product,non,30,524079
fusils de boucaniers fins,1,not a medical product,non,,524079
fusils de chasse,29,not a medical product,non,21,524079
fusils de chasse à deux coups,3,not a medical product,non,3,524079
fusils de maître,11,not a medical product,non,1,524079
fusils de munitions,1,not a medical product,non,1,524079
fusils de traite,90,not a medical product,non,58,524079
fusils démontés,1,not a medical product,non,1,524079
fusils et carabines,1,not a medical product,non,1,524079
fusils et leurs baïonnettes,1,not a medical product,non,,524079
fusils et pistolets,1,not a medical product,non,1,524079
fusils neufs,4,not a medical product,non,4,524079
fusils ordinaires,3,not a medical product,non,,524079
fusils pour l'entrepôt pour la Guinée,1,not a medical product,non,,524079
fusils vieux,2,not a medical product,non,2,524079
fustages,1,not a medical product,non,1,524079
fustet,1,not a medical product,non,1,524079
futaillerie,40,not a medical product,non,40,524079
futaillerie de bois,1,not a medical product,non,1,524079
futaillerie de Saint-Claude,24,not a medical product,non,23,524079
futaillerie des Flandres,7,not a medical product,non,7,524079
futaillerie grossière,5,not a medical product,non,5,524079
futaillerie Saint-Claude,1,not a medical product,non,1,524079
futailles,311,not a medical product,non,289,524079
futailles ???,1,not a medical product,non,1,524079
futailles à l'eau,1,not a medical product,non,1,524079
futailles cerclées de bois montées vides,5,not a medical product,non,5,524079
futailles cerclées de fer,3,not a medical product,non,1,524079
futailles cerclées de fer montées vides,4,not a medical product,non,4,524079
futailles de bois,2,not a medical product,non,1,524079
futailles de bois cerclées de fer montées vides,1,not a medical product,non,1,524079
futailles de bois cerclées montées vides,1,not a medical product,non,1,524079
futailles de bois démontées vides,2,not a medical product,non,2,524079
futailles de bois montées vides,2,not a medical product,non,2,524079
futailles de tonnelier,1,not a medical product,non,1,524079
futailles démontées vides,5,not a medical product,non,5,524079
futailles diverses,1,not a medical product,non,1,524079
futailles en barriques vieilles ???,4,not a medical product,non,4,524079
futailles en petits barils,1,not a medical product,non,1,524079
futailles petites,1,not a medical product,non,,524079
futailles vides,156,not a medical product,non,141,524079
futailles vides de tonnelier,2,not a medical product,non,2,524079
futailles vieilles,20,not a medical product,non,14,524079
futaine,52,not a medical product,non,37,524079
futaine blanche,2,not a medical product,non,1,524079
futaine de 20 aunes,1,not a medical product,non,1,524079
futaine de coton,6,not a medical product,non,6,524079
futaine de laine,5,not a medical product,non,5,524079
futaine de Tournai,1,not a medical product,non,1,524079
futaine de toute sorte,1,not a medical product,non,11,524079
futaine et velours,1,not a medical product,non,1,524079
futaine peinte,2,not a medical product,non,1,524079
fûts à sas,4,not a medical product,non,4,524079
fûts de Grenois,1,not a medical product,non,,524079
futte,1,not a medical product,non,1,524079
g ???,1,not a medical product,non,1,524079
gablanan,1,not a medical product,non,,524079
gaffes,1,not a medical product,non,1,524079
gaffes de sapin,1,not a medical product,non,1,524079
gaïac,1,narrow medical product,non,,24062
gaine,1,,non,,4751
gaine à couteaux,2,not a medical product,non,,524079
gaine bleue,1,not a medical product,non,1,524079
gaine de couteau,10,not a medical product,non,6,524079
gaine de couteau de papier,1,not a medical product,non,1,524079
gaine de limons,1,not a medical product,non,1,524079
gaine jaune,1,not a medical product,non,1,524079
galanga,64,narrow medical product,non,43,24062
galanga des Indes,1,narrow medical product,non,,24062
galanterie,1,not a medical product,non,1,524079
galbanum,67,narrow medical product,non,60,24062
galbes,1,not a medical product,non,1,524079
galets,1,not a medical product,non,1,524079
galette de genièvre,1,not a medical product,non,1,524079
