marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
mâts de beauprés de 35 pieds,mâts de beauprés de 35 pieds,1
mâts de beauprés de 38 pieds,mâts de beauprés de 38 pieds,1
mâts de beauprés de 40 pieds,mâts de beauprés de 40 pieds,1
mâts de beauprés de 42 à 45 pieds,mâts de beauprés de 42 à 45 pieds,1
mâts de chaloupe,mâts de chaloupe,12
mâts de chêne,mâts de chêne,1
mâts de différente grandeur,mâts,2
mâts de différente longueur,mâts,1
mâts de diverse grandeur,mâts de diverse grandeur,2
mâts de diverses grandeurs,mâts de diverse grandeur,1
mâts de drapeaux,mâts de drapeaux,1
mâts de hune,mâts de hune,1
mâts de navire,mâts de navire,57
mâts de navire 22 pieds,mâts de navire de 22 pieds,1
mâts de navire assortis,mâts assortis,4
mâts de navire de 10 palmes,mâts de navire de 10 palmes,2
mâts de navire de 11 à 18 palmes,mâts de navire de 11 à 18 palmes,1
mâts de navire de 12 palmes,mâts de navire de 12 palmes,2
mâts de navire de 12 paumes de grosseur,mâts de navire de 12 paumes de diamètre,1
mâts de navire de 18 pieds,mâts de navire de 18 pieds,1
mâts de navire de 24 pieds,mâts de navire de 24 pieds,1
mâts de navire de 25 pieds,mâts de navire de 25 pieds,1
mâts de navire de 27 à 30 pieds,mâts de navire de 27 à 30 pieds,2
mâts de navire de 27 pieds,mâts de navire de 27 pieds,1
mâts de navire de 28 à 31 pieds,mâts de navire de 28 à 31 pieds,1
mâts de navire de 30 pieds,mâts de navire de 30 pieds,9
mâts de navire de 34 pieds,mâts de navire de 34 pieds,2
mâts de navire de 35 pieds,mâts de navire de 35 pieds,3
mâts de navire de 36 pieds,mâts de navire de 36 pieds,2
mâts de navire de 38 pieds,mâts de navire de 38 pieds,2
mâts de navire de 40 à 50 pieds,mâts de 40 à 50 pieds,2
mâts de navire de 40 pieds,mâts de navire de 40 pieds,8
mâts de navire de 42 pieds,mâts de navire de 42 pieds,1
mâts de navire de 45 pieds,mâts de navire de 45 pieds,6
mâts de navire de 46 pieds,mâts de navire de 46 pieds,1
mâts de navire de 48 pieds,mâts de navire de 48 pieds,1
mâts de navire de 49 pieds,mâts de navire de 49 pieds,1
mâts de navire de 50 pieds,mâts de navire de 50 pieds,17
mâts de navire de 52 pieds,mâts de navire de 52 pieds,1
mâts de navire de 55 pieds,mâts de navire de 55 pieds,10
mâts de navire de 56 pieds,mâts de navire de 56 pieds,1
mâts de navire de 58 pieds,mâts de navire de 58 pieds,1
mâts de navire de 6 palmes,mâts de navire de 6 palmes,1
mâts de navire de 60 pieds,mâts de navire de 60 pieds,9
mâts de navire de 61 pieds,mâts de navire de 61 pieds,1
mâts de navire de 65 pieds,mâts de navire de 65 pieds,3
mâts de navire de 66 pieds,mâts de navire de 66 pieds,1
mâts de navire de 69 pieds,mâts de navire de 69 pieds,1
mâts de navire de 7 palmes,mâts de navire de 7 palmes,1
mâts de navire de 7 paumes,mâts de navire de 7 paumes,1
mâts de navire de 70 pieds,mâts de navire de 70 pieds,1
mâts de navire de 76 pieds,mâts de navire de 76 pieds,1
mâts de navire de 78 pieds,mâts de navire de 78 pieds,1
mâts de navire de 8 palmes,mâts de navire de 8 palmes,2
mâts de navire de 8 pieds,mâts de navire de 8 pieds,1
mâts de navire de 80 pieds,mâts de navire de 80 pieds,1
mâts de navire de 9 palmes,mâts de navire de 9 palmes,1
mâts de navire de différente grandeur,mâts de navire,1
mâts de navire de diverses grandeurs,mâts de navire,1
mâts de navire en sapin,mâts de sapin,1
mâts de navire et mâtereaux,mâtereaux et mâts,5
mâts de navire grands,mâts grands,2
mâts de navire mâtereaux,mâtereaux,1
mâts de navire moyens,mâts de navire moyens,1
mâts de navire petits,mâts de navire petits,1
mâts de petit navire,mâts de petit navire,1
mâts de sapin,mâts de sapin,28
mâts de sapin à bateau,mâts de sapin à bateau,1
mâts de sapin assortis,mâts de sapin,1
mâts de sapin de 10 à 11 pieds,mâts de sapin de 10 à 11 pieds,1
mâts de sapin de 10 à 17 palmes,mâts de sapin de 10 à 17 palmes,1
mâts de sapin de 10 palmes,mâts de sapin de 10 palmes,1
mâts de sapin de 11 palmes,mâts de sapin de 11 palmes,1
mâts de sapin de 12 à 14 paumes,mâts de sapin de 12 à 14 paumes,1
mâts de sapin de 12 à 16 palmes,mâts de sapin de 12 à 16 palmes,1
mâts de sapin de 12 à 16 paumes,mâts de sapin de 12 à 16 paumes,1
mâts de sapin de 12 palmes,mâts de sapin de 12 palmes,1
mâts de sapin de 12 paumes de grosseur,mâts de sapin de 12 paumes de diamètre,1
mâts de sapin de 13 à 15 palmes,mâts de sapin de 13 à 15 palmes,1
mâts de sapin de 14 paumes,mâts de sapin de 14 paumes,1
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1
mâts de sapin de 15 à 17 pouces de diamètre,mâts de sapin de 15 à 17 pouces de diamètre,1
mâts de sapin de 15 à 20 palmes,mâts de sapin de 15 à 20 palmes,1
mâts de sapin de 15 palmes,mâts de sapin de 15 palmes,1
mâts de sapin de 16 à 17 paumes de grosseur,mâts de sapin de 16 à 17 paumes de diamètre,1
mâts de sapin de 16 paumes,mâts de sapin de 16 paumes,1
mâts de sapin de 20 palmes,mâts de sapin de 20 palmes,1
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1
mâts de sapin de 24 pieds,mâts de sapin de 24 pieds,1
mâts de sapin de 25 à 30 pieds,mâts de sapin de 25 à 30 pieds,1
mâts de sapin de 25 à 34 pieds,mâts de sapin de 25 à 34 pieds,1
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2
mâts de sapin de 3 paumes,mâts de sapin de 3 paumes,1
mâts de sapin de 30 pieds,mâts de sapin de 30 pieds,1
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 30 pieds de long sans mentions de diamètre,mâts de sapin de 30 pieds,1
mâts de sapin de 35 pieds,mâts de sapin de 35 pieds,1
mâts de sapin de 36 pieds,mâts de sapin de 36 pieds,1
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1
mâts de sapin de 4 à 8 paumes,mâts de sapin de 4 à 8 paumes,1
mâts de sapin de 40 pieds,mâts de sapin de 40 pieds,1
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre","mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1
mâts de sapin de 45 pieds,mâts de sapin de 45 pieds,2
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1
mâts de sapin de 45 pieds de long sans mention de diamètre,mâts de sapin de 45 pieds de long sans mention de diamètre,1
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 48 pieds,mâts de sapin de 48 pieds,1
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1
mâts de sapin de 5 palmes,mâts de sapin de 5 palmes,1
mâts de sapin de 5 paumes,mâts de sapin de 5 paumes,1
mâts de sapin de 50 à 55 pieds,mâts de sapin de 50 à 55 pieds,1
mâts de sapin de 50 pieds,mâts de sapin de 50 pieds,2
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1
mâts de sapin de 55 pieds,mâts de sapin de 55 pieds,3
mâts de sapin de 6 à 7 paumes de grosseur,mâts de sapin de 6 à 7 paumes de grosseur,1
mâts de sapin de 6 palmes,mâts de sapin de 6 palmes,1
mâts de sapin de 60 pieds,mâts de sapin de 60 pieds,1
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1
mâts de sapin de 7 palmes,mâts de sapin de 7 palmes,1
mâts de sapin de 78 pieds,mâts de sapin de 78 pieds,1
mâts de sapin de 8 à 12 paumes,mâts de sapin de 8 à 12 paumes,1
mâts de sapin de 9 palmes,mâts de sapin de 9 palmes,1
mâts de sapin gros,mâts de sapin gros,1
mâts de sapin moyens,mâts de sapin moyens,1
mâts de vaisseaux,mâts de vaisseaux,21
mâts de vaisseaux assortis,mâts de vaisseaux assortis,1
mâts de vaisseaux beaupré,mâts de vaisseaux beaupré,1
mâts de vaisseaux de 71 pieds,mâts de vaisseaux de 71 pieds,1
mâts de vaisseaux de chêne,mâts de vaisseaux de chêne,1
mâts de vaisseaux de misenne,mâts de vaisseaux de misenne,1
mâts différente grandeur,mâts,1
mâts divers,mâts,68
mâts doubles,mâts doubles,1
mâts en dessous de 8 paumes,mâts en dessous de 8 paumes,1
mâts espars,mâts espars,1
mâts et mâtereaux,mâtereaux et mâts,37
mâts façonnés,mâts façonnés,1
mâts grands,mâts grands,4
mâts gros,mâts gros,1
mâts mâtereaux,mâts mâtereaux,16
mâts matières,mâts matières,4
mâts mâts de barques,mâts de barque,1
mâts mâtures,mâts mâtures,26
mâts ordinaires,mâts communs,5
mâts ordinaires de 50 pieds,mâts communs de 50 pieds,1
mâts peints,mâts peints,2
mâts petits,mâts petits,51
mâts pour galère,mâts pour galère,1
mâts verde de 45 pieds,mâts verts de 45 pieds,1
mâts...,mâts...,1
matu,matu,6
mâtures,mâts,101
mâtures 18 pieds,mâts de 18 pieds,1
mâtures complètes,mâtures complètes,2
mâtures complètes d'un grand vaisseau,mâtures complètes d'un grand vaisseau,1
mâtures complètes d'un vaisseau,mâtures complètes,1
mâtures complètes de vaisseau,mâtures complètes,1
mâtures d'un vaisseau consistantes en 56 pièces,mâtures en 56 pièces,1
mâtures d'un vaisseau....,mâtures,1
mâtures de navire,mâtures,9
mâtures de vaisseau,mâtures,2
mâtures de vaisseau complète,mâtures,1
mâtures de vaisseau complètes de 21 pièces chaque,mâtures complètes en 21 pièces,1
mâtures de vaisseau complètes...,mâtures complètes,2
maugrebine,maugrebine,49
maune,maune,1
maurelle,maurelle,3
maurs,maurs,2
mautelet,mantelet,1
mautes à mulets,mautes à mulets,1
Mazamet,Mazamet,4
mazon,mazon,1
mèches,mèches,64
mèches à canons,mèches à canons,43
mèches à chandelle,mèches à chandelle,5
mèches à flambeaux,mèches à flambeau,1
mèches à mousquet,mèches à mousquet,1
mèches de lampe,mèches de lampe,1
mèches de souffre,mèches de souffre,1
mèches de tarière et herminettes,mèches de tarière et herminettes,1
mèches flambeaux chandelles et lampes,mèches de chandelles flambeaux et lampes,2
mèches souffrées,mèches soufrées,1
mèches soufrées,mèches soufrées,47
mechoacam,mechoacam,12
mecoacan,mechoacam,3
médailles,médailles,3
médailles antiques,médailles antiques,1
médailles d'argent,médailles d'argent,2
médaillons de terre,médaillons de terre,2
médicament composés,médicament composés,67
médicament composés eau distillée sans alcool,eau distillée sans alcool,10
médicaments,médicaments,67
médicaments composés,médicaments composés,11
médicaments composés autres,médicaments composés,10
médicaments composés autres que eau distillé au poids,médicaments composés autre qu'eau distillée au poids,1
médicaments composés autres que eau distillée à la valeur,médicaments composés autres qu'eau distillée à la valeur,1
médicaments composés déclarés à la valeur,médicaments composés déclarés à la valeur,1
médicaments composés déclarés au poids,médicaments composés déclarés au poids,2
médicaments composés eau distillée,eau distillée,10
médicaments composés eau distillée alcooliques,eau distillée alcoolique,2
médicaments composés eau distillée sans alcool autres que fleurs d'oranger,eau distillée sans alcool autres que fleurs d'oranger,2
