simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
huile de grains à peinures,1,out,non,687836
huile de graisse,2,out,non,687836
huile de graisse de poisson,1,out,non,687836
huile de gras,1,out,non,687836
huile de gras et de traens pour tanneurs,0,out,non,687836
huile de gras pour tanneurs,0,out,non,687836
huile de Haarlem,0,out,non,687836
huile de hareng,1,out,non,687836
huile de jasmin,17,out,non,687836
huile de jasmin et autres fleurs,3,out,non,687836
huile de jayet,1,out,non,687836
huile de laine,1,out,non,687836
huile de laurier,79,out,non,687836
huile de lavande,5,out,non,687836
huile de lin,873,out,non,687836
huile de lin et spirituelle,6,out,non,687836
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,687836
huile de loifon,0,out,non,687836
huile de loup marin,7,out,non,687836
huile de maïs,1,out,non,687836
huile de Majorque,1,out,non,687836
huile de marjolaine et sauge,1,out,non,687836
huile de menthe,1,out,non,687836
huile de morne,2,out,non,687836
huile de morue,92,out,non,687836
huile de muscade,26,out,non,687836
huile de navette,181,out,non,687836
huile de noisettes,2,out,non,687836
huile de noix,249,out,non,687836
huile de Palma Christi,9,out,oui,687836
huile de palme,36,out,non,687836
huile de palmier,1,out,non,687836
huile de parfum,4,out,non,687836
huile de peinture,1,out,non,687836
huile de pierre,0,out,non,687836
huile de pignon de palme,2,,non,142880
huile de pignon et ricin,2,out,non,687836
huile de pin,1,out,non,687836
huile de plantes,1,out,non,687836
huile de poisson,1749,out,non,687836
huile de poisson des Indes,1,out,non,687836
huile de poisson et de lin,1,out,non,687836
huile de poisson et poix,1,out,non,687836
huile de poix,9,out,non,687836
huile de rabette,108,out,non,687836
huile de rave,2,out,non,687836
huile de Rhodes,14,out,non,687836
huile de rhue,1,out,non,687836
huile de ricin,13,,non,142880
huile de romarin,4,out,non,687836
huile de rose,4,out,non,687836
huile de salmus,1,out,non,687836
huile de sassafras,2,out,non,687836
huile de saturne,1,out,non,687836
huile de scorpion,6,out,non,687836
huile de sein,1,out,non,687836
huile de semence,0,out,non,687836
huile de senteur,97,out,non,687836
huile de soldat,3,out,non,687836
huile de soufre,2,out,non,687836
huile de spermaceti,5,out,non,687836
huile de storax,8,out,non,687836
huile de tamarin,2,out,non,687836
huile de tartre,2,out,non,687836
huile de térébenthine,251,out,non,687836
huile de verre,0,out,non,687836
huile de vialle,2,out,non,687836
huile de vitriol,295,out,non,687836
huile de vitriol et vitriol,24,out,non,687836
huile dellevette,2,out,non,687836
huile diverse,38,out,non,687836
huile diverse à la valeur,1,out,non,687836
huile du Pérou,4,out,non,687836
huile du Sénégal,1,,non,142880
huile en crasse,4,out,non,687836
huile en crasse ou degnes ???,0,out,non,687836
huile en crasse ou degras et ???,2,,non,142880
huile en dignar,1,out,non,687836
huile essencée,1,out,non,687836
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,687836
huile et essence de térébenthine,24,out,non,687836
huile et provisions,5,out,non,687836
huile et rabete,1,out,non,687836
huile et sirop,12,out,non,687836
huile fine,3,out,non,687836
huile grap indigo,1,out,non,687836
huile grasse d'amandes,4,out,oui,687836
huile grasse d'olive comestible,4,out,oui,687836
huile grasse d'olive pour fabrique,4,out,oui,687836
huile grasse de faine et noix,4,out,oui,687836
huile grasse de graines autres que lin œillette et pavot,2,out,oui,687836
huile grasse de graines d'œillette ou pavot,2,out,oui,687836
huile grasse de graines de lin,2,out,oui,687836
huile grasse de graines grasses,2,out,oui,687836
huile grasse de palme,2,out,oui,687836
huile grasse de palme et pignon,2,out,oui,687836
huile grasse de ricin,4,out,oui,687836
huile marc d'olive ou amurca,1,out,non,687836
huile médicinale,0,out,non,687836
huile pétrole,18,out,non,687836
huile pour étranger de poisson,1,out,non,687836
huile pour France de poisson,3,out,non,687836
huile pour lampe,1,out,non,687836
huile rabette,1,out,non,687836
huile spirituelle d'olive,8,out,non,687836
huile spirituelle de poisson,1,out,non,687836
huile stale,1,out,non,687836
huile succin,3,out,non,687836
huile superfine,1,out,non,687836
huile térébenthine,12,out,non,687836
huile vierge,1,out,non,687836
huile vitriol,3,out,non,687836
huile volatile,2,out,non,687836
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,687836
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,687836
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,687836
huile volatile de citron orange et leurs variétés,2,out,non,687836
huile volatile de genièvre,1,out,non,687836
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,687836
huile volatile de lavande,2,out,non,687836
huile volatile de rose et de Rhodes,2,out,non,687836
huitres,98,,non,142880
huîtres,212,out,non,687836
huîtres à la daube,69,out,non,687836
huîtres à la daube ou marinée,1,out,non,687836
huîtres à mariner,1,out,non,687836
huîtres en écaille,20,out,non,687836
huîtres en pierres,2,out,non,687836
huîtres fraîches,15,out,non,687836
huîtres fraîches et salées,18,out,non,687836
huîtres marines,1,out,non,687836
hydromel,14,out,non,687836
hypochetia,1,out,non,687836
hypocristis,1,out,non,687836
igname,5,out,non,687836
images,16,out,non,687836
images à cadres dorés,1,out,non,687836
images de cire,1,out,non,687836
images de corne,1,out,non,687836
images de papier,38,out,non,687836
images de papier et estampes et cartes géographiques,0,out,non,687836
images de parchemin,10,out,non,687836
images de parchemin de corne,0,out,non,687836
images de vélin,6,out,non,687836
images des Indes,1,out,non,687836
images et cartes géographiques,2,out,non,687836
images peintes,2,out,non,687836
images sur papier,1,out,non,687836
impériale,8,out,non,687836
impériale de laine,1,out,non,687836
inde,5,out,non,687836
inde de Java,10,out,non,687836
inde fine,28,out,non,687836
inde florée,1,out,non,687836
inde flottante,15,out,non,687836
inde Java,3,out,oui,687836
inde plate,117,out,non,687836
indienne,773,out,non,687836
indienne ???,1,out,non,687836
indienne commune,2,out,non,687836
indienne de coton,20,out,non,687836
indienne de coton et de fil,1,out,non,687836
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,687836
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,687836
indienne de coton et toile de coton peinte,65,out,non,687836
indienne de coton peinte,2,out,non,687836
indienne de différentes qualités,1,out,non,687836
indienne de France,6,out,non,687836
indienne des Indes,2,out,non,687836
indienne des Indes et toile peinte,5,out,non,687836
indienne et sitz,0,out,non,687836
indienne et toile perse,1,out,non,687836
indienne étrangère,5,out,non,687836
indienne étrangère et toile peinte,3,out,non,687836
indienne française,1,out,non,687836
indienne nationale et toile peinte,5,out,non,687836
indienne peinte,30,out,non,687836
indigo,6424,out,non,687836
indigo commun,2,out,non,687836
indigo de retour,3,out,non,687836
indigo des Îles françaises,1,out,non,687836
indigo des Indes,1,out,non,687836
indigo en gr ???,1,out,non,687836
indigo en grabeau,102,,non,142880
indigo et sucre,1,out,non,687836
indigo floré,13,out,non,687836
indigo guatimalo,8,out,non,687836
indigo inde-plate boules de bleu,1,out,non,687836
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,687836
injubes,2,out,non,687836
insectes,4,out,non,687836
instruments,107,out,non,687836
instruments d'arts libéraux,7,out,non,687836
instruments d'astronomie,5,out,non,687836
instruments d'optiques,11,out,non,687836
instruments d'optiques et ouvrages ditto,0,out,non,687836
instruments d'orfèvrerie,1,out,non,687836
instruments de b??? mêlés,1,out,non,687836
instruments de chimie,3,out,non,687836
instruments de chirurgie,21,out,non,687836
instruments de jardinage,1,out,non,687836
instruments de marine,14,out,non,687836
instruments de mathématique,38,out,non,687836
instruments de mathématique et de musique,9,out,non,687836
instruments de mathématique et instruments de chirurgie,0,out,non,687836
instruments de mécanique,2,out,non,687836
instruments de mer,2,out,non,687836
instruments de musique,408,out,non,687836
instruments de musique ???,1,out,non,687836
instruments de musique et autres,11,out,non,687836
instruments de navigation,3,out,non,687836
instruments de physique,22,out,non,687836
instruments de pilotage,4,out,non,687836
instruments épinettes,1,out,non,687836
instruments machine et mécanique,3,out,non,687836
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,687836
instruments pour la pêche,10,out,non,687836
instruments pour les arts et les sciences,180,out,non,687836
instruments propres aux arts libéraux,6,out,non,687836
instruments propres aux science,2,out,non,687836
ipécacuanha,297,out,non,687836
iranis,1,out,non,687836
iris,177,out,non,687836
iris de citron,1,out,non,687836
iris de Florence,54,out,non,687836
irtaine,1,out,oui,687836
isaris d'auf,1,out,non,687836
isatis,5,out,non,687836
issarions de palmes,4,out,non,687836
istarions d'espars,1,out,non,687836
ita à planter,1,out,non,687836
Itaine de laine,1,out,non,687836
ivies,1,out,non,687836
ivoire,83,out,non,687836
ivoire brûlé,0,out,non,687836
ivoire brut,0,out,non,687836
ivoire de Dieppe,1,out,non,687836
ivoire en grabeau,2,,non,142880
ivoire en morceaux,2,out,non,687836
ivoire et or,10,,non,142880
ivoire noir,1,out,non,687836
ivoire ou morphil,1,out,oui,687836
jaillet,2,out,non,687836
jais,138,out,non,687836
jais brut,1,out,non,687836
jais de chêne,1,out,non,687836
jais ou ouvrages de jais,1,out,non,687836
jalap,470,out,non,687836
jalap en grabeau,1,,non,142880
jamard,2,out,non,687836
jamavar,20,out,non,687836
jambon,1358,out,non,687836
jambon de Bayonne,11,out,non,687836
jambon de Mayence,5,out,non,687836
jambon du pays,1,out,non,687836
jambon et lard,1,out,non,687836
jambon et lard salé,1,out,non,687836
jambon et saucisson,1,out,non,687836
jambon fumé,27,out,non,687836
jambon lard et saucissons,1,out,non,687836
jambon non fumé,2,out,non,687836
jambon pour l'entrepôt de la Compagnie,1,out,non,687836
jambon salé,87,out,non,687836
jambons,7,out,non,687836
jantes,0,out,non,687836
jantes et rais,0,out,non,687836
jardinage divers,1,out,non,687836
jardinage jasmin,2,out,non,687836
jarres,156,out,non,687836
jarres de terre,25,out,non,687836
jarres vides,1,out,non,687836
jarretières,3,out,non,687836
jarretières d'argent,4,out,non,687836
jarretières d'argent et d'or,1,out,non,687836
jarretières d'argent et d'or et de soie,1,out,non,687836
jarretières de fil,3,out,non,687836
jarretières de filoselle,2,out,non,687836
jarretières de fleuret,12,out,non,687836
jarretières de laine,10,out,non,687836
jarretières de soie,21,out,non,687836
jarretières et ruban de laine,1,out,non,687836
jarretières et tresse de laine,1,out,non,687836
jas,1,out,non,687836
jaspe,3,out,non,687836
jatape,1,out,non,687836
jattes de bois,3,out,non,687836
jaune commun,0,out,non,687836
jaune de Cassel,1,out,non,687836
jaune de chrome,2,out,non,687836
jaune de Naples,86,out,non,687836
jaune doré,0,out,non,687836
jaune gros,1,out,non,687836
jaune paille,0,out,non,687836
jaune royal,0,out,non,687836
jeanne,1,out,non,687836
jeanne gros,1,out,non,687836
jet de bière,0,out,non,687836
jet et lie de bière,0,out,non,687836
jetons d'argent,1,out,non,687836
jetons de cuivre,2,out,non,687836
jets de canettes,2,out,non,687836
jets de cannes,3,out,non,687836
jets de cannes à poignée d'ambre,1,out,non,687836
jets de grès,1,out,non,687836
jets de terre,1,out,non,687836
jets de voile,43,out,oui,687836
jeux d'échecs,1,out,non,687836
jeux d'écrevisse,1,out,non,687836
jeux d'orgues,1,out,non,687836
jeux de camagnolle,2,out,non,687836
jeux de moulins,19,out,non,687836
jeux de moulins à sucre,6,out,non,687836
jeux de voile,100,out,non,687836
joaillerie,1,out,non,687836
jolités de cristal garnis de cuivre,0,out,non,687836
jolités en pinsbeck,0,out,non,687836
jolités mêlées,0,out,non,687836
joncs,73,out,non,687836
joncs à faire des cannes,4,out,non,687836
joncs à joncher les volailles,2,out,non,687836
joncs communs,0,out,non,687836
joncs de cannes,1,out,non,687836
joncs des Indes,1,out,non,687836
joncs en blocs,1,out,non,687836
joncs en herbe,1,out,non,687836
joncs entés,17,out,non,687836
joncs et roseaux,32,out,non,687836
joncs et roseaux des jardins,2,out,non,687836
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,687836
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,687836
joncs et roseaux exotiques rotins de petit calibre,3,out,non,687836
joncs odorants,2,out,non,687836
joncs ou auf,2,out,non,687836
joncs pour cannes,1,out,non,687836
joncs pour cannes et bambou et rotin,19,out,non,687836
joncs pour cannes et bambou et ruban,8,out,non,687836
joncs pour chaises,3,out,non,687836
joncs pour couvrir,0,out,non,687836
joncs pour couvrir bottes,0,out,non,687836
joncs pour couvrir toits,0,out,non,687836
joncs pour faire ???,2,out,non,687836
joncs pour faire chaises,33,out,non,687836
joncs pour faire des vertugadins,0,out,non,687836
joncs pour faire les chaises des Indes,1,out,non,687836
joncs pour faire voile,1,out,non,687836
joncs pour joncher les volailles,1,out,non,687836
joncs pour joncher voiles,2,out,non,687836
joncs pour voile,25,out,non,687836
joncs rotin,3,out,non,687836
joncs Sparte brut et autres communs,1,out,non,687836
joncs travaillés et paille travaillée,0,out,non,687836
joncs vernis,1,out,non,687836
jonquine,14,out,non,687836
Joséphine de laine et de soie,1,out,non,687836
jouets,6,out,non,687836
jouets d'enfance,1,out,non,687836
jouets d'enfant,11,out,non,687836
jougs de bœuf,5,out,non,687836
joujoux d'enfants,9,out,non,687836
juifs qui payent le droit corporel à la sortie,0,out,non,687836
jujubes,94,out,non,687836
julaux,1,out,non,687836
julienne,2,out,non,687836
juments,39,out,non,687836
juments de somme,3,out,non,687836
juments et poulains,8,out,non,687836
juments ou mulets,1,out,non,687836
jupes,2,out,non,687836
jupes de basin brodée en soie,1,out,non,687836
jupes de callemande,1,out,non,687836
jupes de coton,0,out,non,687836
jupes de laine et de soie,1,out,non,687836
jupes de molleton,2,out,non,687836
jupes de satin brodée,1,out,non,687836
jupes de toile peinte,5,out,non,687836
jupes et tabliers de toile peinte,1,out,non,687836
jupes peintes,1,out,non,687836
jupes piquées,0,out,non,687836
jupons,24,out,non,687836
jupons brodés,2,out,non,687836
jupons de basin brodés,1,out,non,687836
jupons de Pékin brodé en soie or et argent,1,out,non,687836
jupons de satin,1,out,non,687836
jupons de taffetas,3,out,non,687836
jupons de toile,1,out,non,687836
jupons de toile peinte,2,out,non,687836
jupons peints,1,out,non,687836
jupons piqués,5,out,non,687836
jus,2,out,non,687836
jus d'orange,2,out,non,687836
jus de cerise,1,out,non,687836
jus de citrate calcaire,1,out,non,687836
jus de citron,399,out,non,687836
jus de citron et de limon,8,out,non,687836
jus de citron et de limonade,2,out,non,687836
jus de Florence,1,out,non,687836
jus de griotte,1,out,non,687836
jus de limon,26,out,non,687836
jus de réglisse,813,out,non,687836
jus et sirop de cerise et de grenade,0,out,non,687836
jus et sirop de cerise et de grenade avec nourritures,0,out,non,687836
kalmouk,1,out,non,687836
