simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
kichorchais,8,out,non,793253
kicoutis,2,out,non,793253
killis,1,out,oui,793253
kirschwasser,6,out,non,793253
korola des Indes,2,out,non,793253
l? de fer,1,,non,58312
labdanum,3,out,non,793253
lac commun,57,out,non,793253
lacets,6,out,non,793253
lacets d'argent et de soie,1,out,non,793253
lacets de fil,30,out,non,793253
lacets de filoselle,14,out,non,793253
lacets de filoselle et de soie,1,out,non,793253
lacets de fleuret,19,out,non,793253
lacets de laine,2,out,non,793253
lacets de peau,3,out,non,793253
lacets de soie,21,out,non,793253
lackière,1,out,non,793253
lacoris,1,out,non,793253
ladanum,1,out,non,793253
lagias,12,out,non,793253
laimes,1,out,non,793253
laimois,1,out,non,793253
lain,1,out,non,793253
lainage couvertures,53,out,oui,793253
laine,1008,out,non,793253
laine à broder,19,out,non,793253
laine à laver,1,out,non,793253
laine à lisières,2,out,non,793253
laine à matelas,3,out,non,793253
laine à tapis fine,1,out,non,793253
laine à tapisserie,111,out,non,793253
laine à tricoter,1,out,non,793253
laine apprêtée pour perruques,10,out,non,793253
laine bâtarde,5,out,non,793253
laine blanche,4,out,non,793253
laine blanche et fine et filée et teinte,13,out,non,793253
laine blanche non filée,1,out,non,793253
laine bourre et déchets de laine,2,out,non,793253
laine brute,519,out,non,793253
laine brute fine,6,out,non,793253
laine brute surfine,5,out,non,793253
laine cardée,4,out,non,793253
laine chevron,8,out,non,793253
laine commune,127,out,non,793253
laine commune brute,6,out,non,793253
laine commune d'Espagne,2,out,non,793253
laine commune épurée,1,out,non,793253
laine commune et lavée et en suint,8,out,non,793253
laine commune lavée à chaud,4,out,non,793253
laine commune lavée à froid,6,out,non,793253
laine commune sans distinction,1,out,non,793253
laine crottelins,1,out,non,793253
laine crue,2,out,non,793253
laine d'agnelin,109,out,non,793253
laine d'agnelin en suint,2,out,non,793253
laine d'Allemagne,103,out,non,793253
laine d'alpaca,2,out,non,793253
laine d'Angleterre,2,out,non,793253
laine d'Ardenny,2,out,non,793253
laine d'Arles,1,out,non,793253
laine d'Arménie,1,out,non,793253
laine d'Autriche,32,out,non,793253
laine d'Écosse,2,out,non,793253
laine d'écrue,5,out,non,793253
laine d'Espagne,640,out,non,793253
laine d'Espagne fine,2,out,non,793253
laine d'Espagne fine par Rouen et Marseille,1,out,non,793253
laine d'Espagne grossière,1,out,non,793253
laine d'Espagne lavée,1,out,non,793253
laine d'Espagne non filée,2,out,non,793253
laine d'Estrémadure lavée,2,out,non,793253
laine d'Italie,15,out,non,793253
laine de ???,1,out,non,793253
laine de Barbarie,11,out,non,793253
laine de Bayonne,1,out,non,793253
laine de Bologne,3,out,non,793253
laine de Brême,2,out,non,793253
laine de Carmenie,40,out,non,793253
laine de chamois,1,out,non,793253
laine de chèvre,9,out,non,793253
laine de chevron,359,out,non,793253
laine de chevrons et poil de chameau,43,out,non,793253
laine de chevrons et poil de chameau et vigogne,24,out,non,793253
laine de chevrons et poil de lapin,5,out,non,793253
laine de chevrons non filée,1,out,non,793253
laine de Constantinople,2,out,non,793253
laine de farumie,2,out,non,793253
laine de fer,1,out,non,793253
laine de fil,1,out,non,793253
laine de France,1,out,non,793253
laine de Hollande,7,out,non,793253
laine de Moscou,1,out,non,793253
laine de pelade,1,out,non,793253
laine de Perse,10,out,non,793253
laine de Pologne,34,out,non,793253
laine de Pologne et autre laine étrangère,7,out,non,793253
laine de Poméranie,2,out,non,793253
laine de Prusse,2,out,non,793253
laine de Smyrne,1,out,non,793253
laine de Suède,1,out,non,793253
laine de surge,2,out,non,793253
laine de tan,1,out,non,793253
laine de vigogne,144,out,non,793253
laine demi fine,1,,non,58312
laine demi lavée,14,out,non,793253
laine du Béarn,19,out,non,793253
laine du Brabant,1,out,non,793253
laine du Danemark,11,out,non,793253
laine du Levant,20,out,non,793253
laine du Nord,22,out,non,793253
laine du pays,8,out,non,793253
laine du Portugal,42,out,non,793253
laine écrue,5,out,non,793253
laine écrue lavée,1,out,non,793253
laine en ???,2,out,non,793253
laine en boules,2,,non,58312
laine en côtes,6,out,non,793253
laine en crin,2,out,non,793253
laine en flotte,1,out,non,793253
laine en lain,2,out,non,793253
laine en masses,4,out,non,793253
laine en pelote,1,,non,58312
laine en poil de chameau,8,out,non,793253
laine en rames,37,out,non,793253
laine en Renne,1,out,non,793253
laine en ronces,1,,non,58312
laine en suint,101,out,non,793253
laine en toison,35,out,non,793253
laine épurée surfine,1,out,non,793253
laine et filoselle,1,out,non,793253
laine fine,38,out,non,793253
laine fine de Rome,1,out,non,793253
laine fine en rames,3,out,non,793253
laine fine en suint,1,out,non,793253
laine fine épurée,1,out,non,793253
laine fine et de chevron,9,out,non,793253
laine fine lavée,1,out,non,793253
laine fine lavée à chaud,4,out,non,793253
laine fine lavée à froid,6,out,non,793253
laine fine mérinos en suint,10,out,non,793253
laine fine mérinos lavée,14,out,non,793253
laine grasse,11,out,non,793253
laine grasse de Barbarie,1,out,non,793253
laine grasse ou en suin,4,out,non,793253
laine gromures,1,out,non,793253
laine grosse,35,out,non,793253
laine l'ance,1,out,non,793253
laine lavée,724,out,non,793253
laine lavée à chaud surfine,4,out,non,793253
laine lavée à froid surfine,4,out,non,793253
laine lavée mérinos et métis,1,out,non,793253
laine lavée pelade,1,out,non,793253
laine lavée surge,1,out,non,793253
laine mêlée,1,out,non,793253
laine menue,3,out,non,793253
laine mérinos en suint,6,out,non,793253
laine mérinos et lavée et en suint,28,out,non,793253
laine mérinos lavée,23,out,non,793253
laine noire,3,,non,58312
laine non filée,54,out,non,793253
laine non filée lavée,5,out,non,793253
laine non peignée,49,out,non,793253
laine ordinaire,69,out,non,793253
laine ordinaire en masse,30,out,non,793253
laine panorme,1,out,non,793253
laine par Abbeville,1,out,non,793253
laine par Cherbourg et Granville et Morlaix,1,out,non,793253
laine par Marseille,1,out,non,793253
laine peignée,284,out,non,793253
laine peignée et filée,1,out,non,793253
laine pelade,132,out,non,793253
laine pelade et serge,1,out,non,793253
laine pelleterie,1,out,non,793253
laine peluches ???,2,out,oui,793253
laine petite,1,out,non,793253
laine place,2,out,non,793253
laine pour chapeliers,11,out,non,793253
laine pour navire de Hollande avec certificats de consul,1,out,non,793253
laine pour tapisserie,2,out,non,793253
laine rousse,3,out,non,793253
laine seconde,1,,non,58312
laine suin,2,out,non,793253
laine tannée,1,out,non,793253
laine teinte,18,out,non,793253
laine toison,3,out,non,793253
laine tressée,1,out,non,793253
laine vivante,1,out,non,793253
lainerie,1,out,non,793253
lait battu,11,out,non,793253
lait de Virginie,1,out,non,793253
lait doux,20,out,non,793253
laiton,260,out,non,793253
laiton battu,1,,non,58312
laiton battu ou coulé ou laminé,2,out,non,793253
laiton battu ou laminé,5,out,non,793253
laiton braisé,5,out,non,793253
laiton brun,3,out,non,793253
laiton brut,4,out,non,793253
laiton coulé en barres ou plaques,1,out,non,793253
laiton coulé en barres ou plaques régulières,1,out,non,793253
laiton coulé en masses brutes,3,out,non,793253
laiton cuivré,2,out,non,793253
laiton en barres ou plaques régulières,2,out,non,793253
laiton en feuilles,67,out,non,793253
laiton en masses brutes,3,out,non,793253
laiton en planches pour les fabriques,1,out,non,793253
laiton en rouleau,1,out,non,793253
laiton et cuivre,6,out,non,793253
laiton gratté,69,out,non,793253
laiton gravé,2,out,non,793253
laiton gravé ou gratté,2,out,non,793253
laiton neuf,3,out,non,793253
laiton noir,1,out,non,793253
laiton non gratté,1,out,non,793253
laiton vieux,18,out,non,793253
lakmoes,130,out,non,793253
lakuires,0,out,non,793253
lama,1,out,non,793253
lambris,1,out,non,793253
lames,1,out,non,793253
lames d'acier,5,out,non,793253
lames d'argent,2,out,non,793253
lames d'épée,69,out,non,793253
lames d'épée et de fleuret,4,out,non,793253
lames d'épée et de sabres,102,out,non,793253
lames d'or,1,out,non,793253
lames d'or par Marseille,1,out,non,793253
lames de couteaux,1,out,non,793253
lames de couteaux de chasse,2,out,non,793253
lames de coutelas,2,out,non,793253
lames de cuivre,2,out,non,793253
lames de fer,1,out,non,793253
lames de fleuret,7,out,non,793253
lames de rasoirs,1,out,non,793253
lames de sabre,26,out,non,793253
lames de sabres,4,out,non,793253
lames en fer,45,out,non,793253
lampareille de laine,3,out,non,793253
lampareille de Lille,2,out,non,793253
lampareille de poil,88,out,non,793253
lampareille et polimi,13,out,non,793253
lampas,0,out,non,793253
lampas de soie,1,out,non,793253
lampas pièces larges,3,out,non,793253
lampes,53,out,non,793253
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,58312
lampes à la quinpot,1,out,non,793253
lampes d'argent,2,out,non,793253
lampes de cristal,1,out,non,793253
lampes de cuivre,3,out,non,793253
lampes de fer,10,out,non,793253
lampes de fer-blanc,4,out,non,793253
lampes de laiton,1,out,non,793253
lampes de terre,1,out,non,793253
lampes de verre,2,out,non,793253
lampes de verres,1,out,non,793253
lampes économiques,1,out,non,793253
lampions de fer,1,out,non,793253
lamproies,70,out,non,793253
lances,865,out,non,793253
lances et beauprés,1,out,non,793253
lances et mâts,2,out,non,793253
lancets à arroser voile,1,out,non,793253
lanchez,1,out,non,793253
langues,25,out,non,793253
langues de bœuf,77,out,non,793253
langues de bœuf en saumure,1,out,non,793253
langues de bœuf et langues de vache,101,out,non,793253
langues de bœuf fourrées,14,out,non,793253
langues de bœuf salées,29,out,non,793253
langues de cabillaud,5,out,non,793253
langues de cochon,2,out,non,793253
langues de morue,53,out,non,793253
langues de mouton,12,out,non,793253
langues de porcs,2,out,non,793253
langues de porcs saléses,5,out,non,793253
langues et noix de morue,5,out,oui,793253
langues et noves,1,out,oui,793253
langues et noves de morue,13,out,non,793253
langues et têtes de morue,1,,non,58312
langues et yeux de cerf,1,out,non,793253
langues fumées,71,out,non,793253
langues salées,219,out,non,793253
lanières de cuirs de bœuf,1,,non,58312
lanillas,25,out,non,793253
lanillas de laine,1,out,non,793253
lanillas de poil,20,out,non,793253
lanis à cacheter,0,out,non,793253
lanternes,129,out,non,793253
lanternes d'escalier,1,out,non,793253
lanternes de corne,1,out,non,793253
lanternes de cristal,2,out,non,793253
lanternes de fer-blanc,2,out,non,793253
lanternes de verre,8,out,non,793253
lanternes de verre décoré,1,out,non,793253
lanternes magiques,1,out,non,793253
lapereaux,1,out,non,793253
lapines,1,out,non,793253
lapins,18,out,non,793253
lapis,2,out,non,793253
lapis lazuli,6,out,non,793253
laque,13,out,non,793253
laque de Florence,58,out,non,793253
laque de Venise,13,out,non,793253
laque en bois,3,out,non,793253
laque en feuilles,4,out,non,793253
laque en graine,2,,non,58312
laque en graines,2,out,oui,793253
laque en poudre,1,out,non,793253
laque fausse,1,out,non,793253
laque fine,1,out,non,793253
laque naturelle,7,out,non,793253
laque pale,1,out,non,793253
laque plane,3,out,non,793253
laque plate,157,out,non,793253
laque préparée,5,out,non,793253
laque ronde,7,out,non,793253
laque rouge,2,out,non,793253
laque sans bois,2,out,non,793253
lard,1092,out,non,793253
lard à larder,2,out,non,793253
lard du pays,1,out,non,793253
lard et petit salé,1,,non,58312
lard et porcs salés,2,out,non,793253
lard fumé,2,out,non,793253
lard grillé,2,out,non,793253
lard pour l'entrepôt,1,out,non,793253
lard salé,198,out,non,793253
lardoires de fer,1,out,non,793253
lattes,169,out,non,793253
lattes à ardoise,2,out,non,793253
lattes de bois,4,out,non,793253
lattes de bois pour couvrir,1,out,non,793253
lattes de chêne,1,out,non,793253
lattes de hêtre,6,out,non,793253
lattes de hêtre façonnées,3,out,non,793253
lattes de hêtre non sciées,5,out,non,793253
lattes de sapin,7,out,non,793253
lattes dites du nord,6,out,non,793253
lattes dites Solververen,60,out,non,793253
lattes doubles,2,out,non,793253
lattes et perches,1,out,non,793253
lattes pour couvreurs de paille et plâtreurs,66,out,non,793253
lattes pour couvreurs de tuile,84,out,non,793253
lattes pour cuve,1,out,non,793253
lattes pour cuve de brassage,1,out,non,793253
lattes sciées,100,out,non,793253
lattes sciées en planches,6,out,non,793253
laudanum,2,out,non,793253
laurier,6,out,non,793253
lauroi de fléaux de fer,1,out,non,793253
lauze,7,out,non,793253
lavande,1,out,non,793253
lavande et hysope,2,out,non,793253
lave-place,12,out,non,793253
lèchefrite,3,out,non,793253
lèchefrite de fer,4,out,non,793253
lecrenan,9,,oui,58312
lecrenan de 50 aunes,2,,oui,58312
legatine sur coton,1,out,non,793253
legatine sur laine,1,out,non,793253
légumes,2150,out,non,793253
légumes confits et secs,2,out,non,793253
légumes en adobe,108,out,non,793253
légumes marinés,1,out,non,793253
légumes pois,31,out,non,793253
légumes salés ou confits,7,out,non,793253
légumes secs,58,out,non,793253
légumes secs et racine d'igname,2,out,oui,793253
légumes secs et racines d'igname,2,,non,58312
légumes verts,7,out,non,793253
légumes verts et secs,25,out,non,793253
lelarge,0,out,non,793253
lemeneas,1,out,non,793253
lentilles,179,out,non,793253
leole,1,out,non,793253
lerfage de laine,1,out,non,793253
lessive grasse,3,out,non,793253
lest,6372,out,non,793253
lest de cuir,2,,non,58312
lest en fer,3,,non,58312
lest pour la pêche à la morue,1,,non,58312
lest pour la pêche aux moule,3,,non,58312
lettres de changes imprimées,1,out,non,793253
letz en planches,1,out,non,793253
leviers,3,out,non,793253
leviers ferrés,2,out,non,793253
levure de bière,6,out,non,793253
Li ???,1,,non,58312
liagne,1,out,non,793253
libans,2,out,non,793253
libar,1,,non,58312
librairie,2138,out,non,793253
librairie brochée,13,out,non,793253
librairie commune,2,out,non,793253
librairie en blanc,3,out,non,793253
librairie en brochures,0,out,non,793253
librairie reliée,13,out,non,793253
lic,1,out,non,793253
licanias,3,out,non,793253
lichens,2,out,non,793253
lichens autres que pour la teinture,3,out,non,793253
lichens médicinaux,42,out,non,793253
lichens tinctoriaux,6,out,non,793253
licols,3,out,non,793253
licols de cuirs,1,out,non,793253
licols en sangles,1,out,non,793253
licols et sangles,2,out,non,793253
licopodes,1,,non,58312
lie d'huile,3,out,non,793253
lie de bière,2,out,non,793253
lie de vin,123,out,non,793253
liège,2355,out,non,793253
liège commun,1,out,non,793253
liège d'Espagne et du Portugal,30,out,non,793253
liège en bois,94,out,non,793253
liège en bouchons,1299,out,non,793253
liège en bouchons et en planches,15,out,non,793253
liège en catalant,1,out,non,793253
liège en feuilles,27,out,non,793253
liège en manches,10,out,non,793253
liège en planches,338,out,non,793253
liège en table,1,,non,58312
liège et provisions,17,out,non,793253
liège fin,6,out,non,793253
liège grossier,1,out,non,793253
liens de chanvre,5,out,non,793253
liens de fer,2,out,non,793253
liens de fil,27,out,non,793253
liens et fil,1,out,non,793253
lier,1,,non,58312
liettus,1,out,non,793253
lièvres,11,out,non,793253
ligature,33,out,non,793253
ligature de fil et soie,4,out,non,793253
ligature de poil,0,out,non,793253
ligature de soie,2,out,non,793253
ligature ou droguet de fil et laine,3,out,non,793253
lignes,5,out,non,793253
lignes à pêcher,118,out,non,793253
lignes à pêcher pour l'entrepôt,1,out,non,793253
lignes d'acier,1,out,non,793253
lignes d'Allemagne,1,out,non,793253
