simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,547656
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,547656
meules à aiguiser grandes,1,out,non,547656
meules à aiguiser moyennes,1,out,non,547656
meules à aiguiser petites,1,out,non,547656
meules à callandre,2,out,non,547656
meules à coutelier,46,out,non,547656
meules à coutelier petites,1,out,non,547656
meules à Couteliers,1,out,non,547656
meules à couture,2,out,non,547656
meules à faire,22,out,non,547656
meules à faux,3,out,non,547656
meules à favre,33,out,non,547656
meules à gagne-petit,1,out,non,547656
meules à huile,2,out,non,547656
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,547656
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,547656
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,547656
meules à sabres,2,out,non,547656
meules à sucre,3,out,non,547656
meules à taillandier,194,out,non,547656
meules à taillandier d'1 à 2 pieds,1,out,non,547656
meules à taillandier de 2 pieds,1,out,non,547656
meules à taillandier de 3 à 4,1,out,non,547656
meules à taillandier de 4 à 5,1,out,non,547656
meules à taillandier de 4 à 5 pouces,1,out,non,547656
meules à taillandier de 4 pieds,1,out,non,547656
meules à Talandier,2,out,non,547656
meules acoustiques,1,out,non,547656
meules affiloires,7,out,non,547656
meules assorties,1,out,non,547656
meules au-dessous de 4 pouces,1,out,non,547656
meules au-dessus de 4 pouces,1,out,non,547656
meules bâtardes,33,out,non,547656
meules brodées,1,out,non,547656
meules coutier,1,out,non,547656
meules de 4 pieds,1,out,non,547656
meules de coutelier,2,out,non,547656
meules de différents modules à aiguiser,4,out,non,547656
meules de différents modules à moudre,4,out,non,547656
meules de pierre,14,out,non,547656
meules en têtes de renne,1,out,non,547656
meules ordinaires et à taillandier,1,out,non,547656
meules petites,2,out,non,547656
meules pour moulin,6,out,non,547656
meules pour moulins,268,out,non,547656
meules pour moulins de 4 pieds 1/2,1,out,non,547656
meules pour moulins de 55 pieds,1,out,non,547656
meules pour moulins de 6 pieds,1,out,non,547656
meules pour moulins de haute catégorie,2,out,non,547656
meules pour moulins dites grand loup d'Angleterre,1,out,non,547656
meules pour moulins dites petit loup d'Angleterre,1,out,non,547656
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,547656
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,547656
meules pour moulins du poids de 300 à 1000 livres,1,out,non,547656
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,547656
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,547656
meules pour moulins grosses,1,out,non,547656
meules pour moulins petites,3,out,non,547656
meulières,1,out,non,547656
meuniers,1,out,non,547656
Mi ???,1,,non,9580
microscope,1,out,non,547656
miel,1310,out,non,547656
miel blanc,1,out,non,547656
miel brouche,1,out,non,547656
miel brun,1,out,non,547656
miel brut,1,out,non,547656
miel commun,1,out,non,547656
miel cru,4,out,non,547656
miel cuit,4,out,non,547656
miel de Narbonne,5,out,non,547656
miel façonné,7,out,non,547656
mignonette,1,out,non,547656
mignonette au quart de soie,1,out,non,547656
mignonette avec un brin de soie,1,out,non,547656
mignonette de soie,1,out,non,547656
mignonette des prises,2,out,non,547656
mignonette étoffe,11,out,non,547656
mignonnette,38,out,non,547656
mignotte étoffe,4,out,non,547656
migon,18,out,non,547656
mil,3,out,non,547656
mille gants,3,out,non,547656
milleret,1,out,non,547656
millet,10,out,non,547656
millet gros,1,,non,9580
millet petit,1,,non,9580
mine,3,out,non,547656
mine d'alquifoux,1,out,non,547656
mine d'asphalte,1,out,non,547656
mine de borde,1,out,non,547656
mine de cuivre,4,out,non,547656
mine de cuivre rouge,1,out,non,547656
mine de fer,81,out,non,547656
mine de plomb,380,out,non,547656
mine de plomb noire,2,out,non,547656
mine de plomb rouge,2,out,non,547656
mine de Prusse,1,out,non,547656
mine de roche,3,out,non,547656
mine lavée,1,out,non,547656
minerai de fer brut ou lavé,2,out,non,547656
minerai de fer chromaté,2,out,non,547656
minerai de fer sulfuré,1,out,non,547656
minerai de plomb,1,out,non,547656
minéraux,2,out,non,547656
minium,98,out,non,547656
minium et mine orange,4,out,non,547656
minium rouge divisé,3,out,non,547656
minutier,3,out,non,547656
miny,260,out,non,547656
mireau,2,out,non,547656
mirke,1,out,non,547656
mirobolant,47,out,oui,547656
miroirs,204,out,non,547656
miroirs à bordures dorées,6,out,non,547656
miroirs à bordures dorées et grands,1,out,non,547656
miroirs à bordures dorées et petits,1,out,non,547656
miroirs à cadres dorés,10,out,non,547656
miroirs à cadres dorés de 2 pieds de haut,1,,non,9580
miroirs communs,3,out,non,547656
miroirs d'1 pied et demi,1,out,non,547656
miroirs d'Allemagne,1,out,non,547656
miroirs de 2 pieds,1,out,non,547656
miroirs de 25 pieds de haut et 1 de large,1,out,non,547656
miroirs de poche,2,out,non,547656
miroirs de toilette,5,out,non,547656
miroirs de traite,5,out,non,547656
miroirs encadrés,1,out,non,547656
miroirs grands,4,out,non,547656
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,547656
miroirs petits,32,out,non,547656
miroirs petits sans distinction,2,out,non,547656
mistelle,1,out,non,547656
mitaines,1,out,non,547656
mitaines bordées de soie par paires,3,out,non,547656
mitaines brodées,1,out,non,547656
mitaines de peau,1,out,non,547656
mitaines de peau lisérées de soie,1,out,non,547656
mitaines de soie,2,out,non,547656
mitaines de taffetas,2,out,non,547656
mitaines garnies de ruban,1,out,non,547656
mitaines garnies de soie,9,out,non,547656
mitaines liserées,1,out,non,547656
mitons à pierres fausses par paires de velours,1,out,non,547656
mitons de soie,3,out,non,547656
mitraille,1,out,non,547656
mitraille de cuivre,1,out,non,547656
mitraille vieille en batterie de cuisine,1,out,non,547656
mitrailles de cuivre,106,out,non,547656
mitrailles de cuivre pur vieux,1,out,non,547656
mittes,2,out,non,547656
mittes de soie,9,out,oui,547656
mittières de fer,1,out,non,547656
mobilier,804,out,non,547656
mobilier vieux,14,out,non,547656
mode de bœuf,1,out,non,547656
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,547656
modèle de château de carton,1,out,non,547656
modèle de plâtre,1,out,non,547656
modèle de sculpture,1,out,non,547656
modes de Montauban,1,out,non,547656
moelle,1,out,non,547656
moelle de bœuf,10,out,non,547656
moellons,6,out,non,547656
moellons à faire chaux,1,out,non,547656
moellons à faire des bâtiments,1,out,non,547656
moellons de brique,2,out,non,547656
moellons pierres meulières etc.,2,out,non,547656
moines ???,2,,non,9580
moines garnis de fer-blanc,1,out,non,547656
moire,1,out,non,547656
moire blanche,2,out,non,547656
moire d'argent,1,out,non,547656
molenaers,1,out,non,547656
molleton,101,out,non,547656
molleton aune,1,out,oui,547656
molleton de capiton,4,out,non,547656
molleton de coton,16,out,non,547656
molleton de laine,28,out,non,547656
molleton de laine imprimé,2,out,non,547656
molleton de soie,1,out,non,547656
molleton et taffetas de laine,3,out,non,547656
molleton frisé,1,out,non,547656
mollues,1,out,non,547656
momade,1,out,non,547656
momie,7,out,non,547656
moncayard,5,out,non,547656
mongette,44,out,non,547656
mongistere,7,out,non,547656
monnaies au type étranger,95,out,non,547656
monnaies d'argent,31,out,non,547656
monnaies d'argent en espèces coursables,1,out,non,547656
monnaies d'argent et d'or et au type étranger,7,out,non,547656
monnaies d'argent par Calais,2,out,non,547656
monnaies d'argent par Strasbourg et Metz,1,out,non,547656
monnaies d'argent par Valenciennes,1,out,non,547656
monnaies d'or,18,out,non,547656
monnaies d'or par Calais,1,out,non,547656
monnaies d'or quadruple,3,out,non,547656
monnaies de billon,3,out,non,547656
monnaies de cuivre,54,out,non,547656
monnaies de cuivre de Suède,4,out,non,547656
monnaies de cuivre jaune,1,out,non,547656
monnaies de cuivre ouvré,1,out,non,547656
monnaies de cuivre pur,4,out,non,547656
monnaies du Portugal,1,out,non,547656
montichon,2,out,non,547656
montres,2,out,non,547656
montres d'argent,8,out,non,547656
montres d'argent et d'or,1,out,non,547656
montres d'or,9,out,non,547656
montres d'or à répétition,1,out,non,547656
montres d'or ordinaires,1,out,non,547656
montres de cuivre,2,out,non,547656
montres de poche,4,out,non,547656
montres de poche à caisse d'argent,1,out,non,547656
montres de poche à caisse d'or,1,out,non,547656
montres de poches à caisse de pinsbeck,1,out,non,547656
montres et pendule,1,out,non,547656
moques de grès,1,out,non,547656
moquette,133,out,non,547656
moquette de fil et de laine,4,out,non,547656
moquette de fil et laine,1,out,non,547656
moquette de laine,2,out,non,547656
moquette de laine et de fil,1,out,non,547656
moquette grasse de laine et fil,1,out,non,547656
moquette rouge,1,out,non,547656
moquette verte,1,out,non,547656
morceaux,1,,non,9580
morceaux cousus,2,out,non,547656
morceaux cousus de hamsters,2,out,non,547656
morceaux cousus de lapins et lièvres,2,out,non,547656
morceaux cousus dos et ventre de petits-gris,2,out,non,547656
morceaux d'espars,1,out,non,547656
morceaux de bois,1,out,non,547656
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,547656
morceaux de bois puant de 6 pieds,1,out,non,547656
morceaux de planches,1,out,non,547656
morceaux de sapin,2,out,non,547656
morenine de soie,1,out,non,547656
morilles,16,out,non,547656
morilles et mousserons et truffes,1,out,non,547656
morilles et mousserons frais,1,out,non,547656
morilles et mousserons secs ou marinés,2,out,non,547656
morilles et truffes,1,out,non,547656
mors de brides,29,out,non,547656
mors de brides dorés,1,out,non,547656
mors et brides,3,out,non,547656
mortiers,2,out,non,547656
mortiers de bois,1,out,non,547656
mortiers de bronze,1,out,non,547656
mortiers de fer,6,out,non,547656
mortiers de fonte,6,out,non,547656
mortiers de marbre,134,out,non,547656
mortiers de métal,1,out,non,547656
mortiers de métal et pilon,1,out,non,547656
mortiers de pierre,21,out,non,547656
mortiers de terre,1,out,non,547656
mortiers et pilon,1,out,non,547656
morue,194,out,non,547656
morue ???,1,out,non,547656
morue avariée,1,out,non,547656
morue avec harengs des prises,1,out,non,547656
morue blanche,1,out,non,547656
morue de Hollande,1,out,non,547656
morue de pêche française,10,out,non,547656
morue de Terre Neuve,1,,oui,9580
morue douce,1,out,non,547656
morue en pacotille,4,,non,9580
morue en pavé,1,out,non,547656
morue en saumure,2,out,non,547656
morue et stockfisch,51,out,non,547656
morue joues sèche,1,out,non,547656
morue marinée et salée,4,out,non,547656
morue note alang,1,out,non,547656
morue par Bayonne,1,out,non,547656
morue salée,62,out,non,547656
morue salée d'Islande,1,out,non,547656
morue salée et marinée,1,out,non,547656
morue salée et verte,2,,oui,9580
morue salée sèche,1,out,oui,547656
morue salée verte,1,out,oui,547656
morue sèche,1096,out,non,547656
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,547656
morue séchée,1050,out,oui,547656
morue stockfisch,9,out,oui,547656
morue têtes,1,out,non,547656
morue verte,578,out,non,547656
morue verte avariée,1,,non,9580
morue verte cabillaud,1,out,non,547656
morue verte cap et queues,6,out,non,547656
morue verte des Îles,1,out,non,547656
morue verte et salée,3,out,oui,547656
morue verte grande et moyenne,1,out,non,547656
morue verte salée,1,out,oui,547656
motte de lin,1,out,non,547656
mottes à brûler,6,out,non,547656
moucherons,1,out,non,547656
mouches à miel,3,out,non,547656
mouches cantharides,15,out,non,547656
mouches de soie,110,out,oui,547656
mouches de taffetas,5,out,non,547656
mouchoirs,214,out,non,547656
mouchoirs ??? de fil de France,5,out,non,547656
mouchoirs à carreaux,1,out,non,547656
mouchoirs à la valeur,1,out,non,547656
mouchoirs à peu de soie,1,out,non,547656
mouchoirs à toile peinte,1,out,non,547656
mouchoirs à vignettes,1,out,non,547656
mouchoirs au brin de soie,1,out,non,547656
mouchoirs baffetas,1,out,non,547656
mouchoirs bandanas,1,out,non,547656
mouchoirs batiste peint,1,out,non,547656
mouchoirs blancs,2,out,non,547656
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,547656
mouchoirs blancs de chanvre et de lin,2,out,non,547656
mouchoirs blancs et bleus,1,out,non,547656
mouchoirs blancs et teints,27,out,non,547656
mouchoirs bleus,3,out,non,547656
mouchoirs brodés,9,out,non,547656
mouchoirs brodés de soie,1,out,non,547656
mouchoirs communs,4,out,non,547656
mouchoirs coupés,3,out,non,547656
mouchoirs d'Alep,2,out,non,547656
mouchoirs d'indienne,72,out,non,547656
mouchoirs d'organdis,3,out,non,547656
mouchoirs de ???,2,out,non,547656
mouchoirs de batiste,28,out,non,547656
mouchoirs de batiste de Saint-Quentin,2,out,non,547656
mouchoirs de Bengale,106,out,non,547656
mouchoirs de Betton,1,out,non,547656
mouchoirs de Champafaris,2,out,non,547656
mouchoirs de chanvre et de lin blancs,2,out,non,547656
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,547656
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,547656
mouchoirs de chasse,1,out,non,547656
mouchoirs de chocolat,2,out,non,547656
mouchoirs de Cholet,144,out,non,547656
mouchoirs de coton,791,out,non,547656
mouchoirs de coton blanc,1,out,non,547656
mouchoirs de coton blancs,1,out,non,547656
mouchoirs de coton brin de soie,2,out,non,547656
mouchoirs de coton communs,5,out,non,547656
mouchoirs de coton de France,15,out,non,547656
mouchoirs de coton de l'étranger,2,out,non,547656
mouchoirs de coton découpés,1,out,non,547656
mouchoirs de coton des Indes,14,out,non,547656
mouchoirs de coton en soie,1,out,oui,547656
mouchoirs de coton et de fil,482,out,non,547656
mouchoirs de coton et de fil découpés,1,out,non,547656
mouchoirs de coton et de soie,1,out,non,547656
mouchoirs de coton et fil,25,out,non,547656
mouchoirs de coton et fil de coton,16,out,non,547656
mouchoirs de coton et soie,16,out,non,547656
mouchoirs de coton et soie de France,1,out,non,547656
mouchoirs de coton étrangers,3,out,non,547656
mouchoirs de coton fins,5,out,non,547656
mouchoirs de coton gros,1,out,non,547656
mouchoirs de coton grossiers,1,out,non,547656
mouchoirs de coton peints,7,out,non,547656
mouchoirs de Craité,1,out,non,547656
mouchoirs de demi soie,1,out,non,547656
mouchoirs de différentes qualités en coton,3,out,non,547656
mouchoirs de différentes quantités,6,out,non,547656
mouchoirs de fil,375,out,non,547656
mouchoirs de fil commun,1,out,non,547656
mouchoirs de fil de ??? de Cholet et ???,3,out,non,547656
mouchoirs de fil de Cholet,2,out,non,547656
mouchoirs de fil de lin,1,out,non,547656
mouchoirs de fil de lin imprimé,1,out,non,547656
mouchoirs de fil de Rouen,2,out,non,547656
mouchoirs de fil du Béarn,3,out,non,547656
mouchoirs de fil et de batiste,1,out,non,547656
mouchoirs de fil et de coton,89,out,non,547656
mouchoirs de fil et de lin,1,out,non,547656
mouchoirs de fil et de pitre,1,out,non,547656
mouchoirs de fil fin,1,out,non,547656
mouchoirs de fil organdi,15,out,non,547656
mouchoirs de fil peint,1,out,non,547656
mouchoirs de filoselle,1,out,non,547656
mouchoirs de fleuret,3,out,non,547656
mouchoirs de foulard,3,out,non,547656
mouchoirs de France,1,out,non,547656
mouchoirs de gaze,66,out,non,547656
mouchoirs de gaze de soie,3,out,non,547656
mouchoirs de gaze divers,3,out,non,547656
mouchoirs de gaze grands,1,out,non,547656
mouchoirs de guingans,3,out,oui,547656
mouchoirs de Hollande,1,out,non,547656
mouchoirs de kinfin,1,out,non,547656
mouchoirs de l'hotes,2,out,non,547656
mouchoirs de la Compagnie des Indes,3,out,non,547656
mouchoirs de laine,2,out,non,547656
mouchoirs de laiton,1,out,non,547656
mouchoirs de Laval,1,out,non,547656
mouchoirs de lin,4,out,non,547656
mouchoirs de linon,3,out,non,547656
mouchoirs de Madras,8,out,non,547656
mouchoirs de Masulipatan,17,out,non,547656
mouchoirs de mousseline,25,out,non,547656
mouchoirs de mousseline brodée,1,out,non,547656
mouchoirs de Paliacate,10,out,non,547656
mouchoirs de Patras,1,out,non,547656
mouchoirs de pitre,1,out,non,547656
mouchoirs de Pondichéry,162,out,non,547656
mouchoirs de romals,55,out,oui,547656
mouchoirs de romals et de la Côte,1,out,oui,547656
mouchoirs de Rouen,97,out,non,547656
mouchoirs de Saumur,1,out,non,547656
mouchoirs de Sénégal,3,out,oui,547656
mouchoirs de siamoise,1,out,non,547656
mouchoirs de soie,628,out,non,547656
mouchoirs de soie de la Chine,2,out,non,547656
mouchoirs de soie de renvoi,1,out,non,547656
mouchoirs de soie de Rouen,1,out,non,547656
mouchoirs de soie des Indes,1,out,non,547656
mouchoirs de soie en coton,1,out,non,547656
mouchoirs de soucis,1,out,non,547656
mouchoirs de taffetas,1,out,non,547656
mouchoirs de toile,10,out,non,547656
mouchoirs de toile ???,1,out,oui,547656
mouchoirs de toile aune,1,out,oui,547656
mouchoirs de toile blanche,1,out,non,547656
mouchoirs de toile de Bretagne,1,out,non,547656
mouchoirs de toile de Cholet,52,out,non,547656
mouchoirs de toile de Hin,1,out,non,547656
mouchoirs de toile découpés,1,out,non,547656
mouchoirs de toile fine,1,out,non,547656
mouchoirs de toile guingans,5,,non,9580
mouchoirs de toile peinte,11,out,non,547656
mouchoirs de toile rayée,2,out,non,547656
mouchoirs de traite,2,out,non,547656
mouchoirs de Zurich,1,out,non,547656
mouchoirs demi soie,2,out,non,547656
mouchoirs des Îles,1,out,non,547656
mouchoirs des Indes,214,out,non,547656
mouchoirs des Indes communs,1,out,non,547656
mouchoirs des Indes de coton,2,out,non,547656
mouchoirs des Indes de soie,3,out,non,547656
mouchoirs des Indes dit bandanas,1,out,non,547656
mouchoirs des Indes dits romals,1,out,oui,547656
mouchoirs du Béarn,17,out,non,547656
mouchoirs du Levant,2,out,non,547656
mouchoirs du pays,1,out,non,547656
mouchoirs du Sénégal,4,out,non,547656
mouchoirs écorce d'arbre,1,out,non,547656
mouchoirs en soie,1,out,oui,547656
Mouchoirs et ?? en nattes,1,,non,9580
mouchoirs et ???,1,out,non,547656
mouchoirs et cravates de mousseline,1,out,non,547656
mouchoirs et cravates de soie mêlée,2,out,non,547656
