simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
galon d'argent et d'or faux,22,out,non,794144
galon d'argent et d'or fin,25,out,non,794144
galon d'argent et or,1,out,non,794144
galon d'argent et or vieux,1,out,non,794144
galon d'argent faux,2,out,non,794144
galon d'argent fin,5,out,non,794144
galon d'argent vieux,1,out,non,794144
galon d'or,132,out,non,794144
galon d'or en bord,2,out,non,794144
galon d'or et d'argent,3,out,non,794144
galon d'or et d'argent faux,111,out,non,794144
galon d'or et d'argent fin,129,out,non,794144
galon d'or faux,45,out,non,794144
galon d'or fin,40,out,non,794144
galon de fil,55,out,non,794144
galon de fil d'or,1,out,non,794144
galon de fil et de soie,2,out,non,794144
galon de filoselle,24,out,non,794144
galon de fleuret,37,out,non,794144
galon de laine,23,out,non,794144
galon de livrée,12,out,non,794144
galon de livrée de soie,1,out,non,794144
galon de livrée du roi,1,out,non,794144
galon de peau,3,out,non,794144
galon de sistème,1,out,non,794144
galon de soie,51,out,non,794144
galon de soie et fil,1,out,non,794144
galon de soie et or,1,out,non,794144
galon de Tours,1,out,non,794144
galon divers,10,out,non,794144
galon dorure d'argent,55,out,non,794144
galon dorure d'argent et d'or,62,out,non,794144
galon dorure d'argent et d'or faux,17,out,non,794144
galon dorure d'argent et d'or fin,17,out,non,794144
galon dorure d'or,82,out,non,794144
galon dorure d'or faux,11,out,non,794144
galon dorure d'or fin,18,out,non,794144
galon dorure de fil,1,out,non,794144
galon dorure fausse,7,out,oui,794144
galon en ruban de fil,1,out,non,794144
galon en ruban de laine,1,out,non,794144
galon et fil d'or,1,out,non,794144
galon et fleuret et frange,1,out,non,794144
galon et point d'Espagne d'argent et d'or,1,out,non,794144
galon fin,2,out,non,794144
galon pilé,3,out,non,794144
galon soie et fil,2,out,non,794144
galon vieux,1,out,non,794144
galop,0,out,non,794144
galots de cuivre,1,out,non,794144
galou pilé,1,out,non,794144
galyson,1,,non,58400
gamelles à jeter l'eau,1,out,non,794144
gamelles de bois,4,out,non,794144
gan ??? commune,0,out,non,794144
ganaga,1,,non,58400
ganepot,1,out,non,794144
ganivelles,25,,non,58400
ganses,1,out,non,794144
ganses d'or,3,out,non,794144
ganses de fleuret,11,out,non,794144
ganses de laine,3,out,non,794144
gants,35,out,non,794144
gants à large ruban,8,out,non,794144
gants à petit ruban,5,out,non,794144
gants blancs,1,out,non,794144
gants bordés de soie par paires,6,out,non,794144
gants brodés de soie,1,out,non,794144
gants brodés de soie et or,1,out,non,794144
gants chamois,2,out,non,794144
gants communs,454,out,non,794144
gants communs de peau,1,out,non,794144
gants communs par paires,3,out,non,794144
gants d'argent,1,out,non,794144
gants d'étame,1,out,non,794144
gants de bonneterie,3,out,non,794144
gants de castor,26,out,non,794144
gants de chamois,75,out,non,794144
gants de chamois par paire,1,out,non,794144
gants de chanvre,3,out,non,794144
gants de coton,112,out,non,794144
gants de cuir,4,out,non,794144
gants de daim,1,out,non,794144
gants de femme,3,out,non,794144
gants de fer,1,out,non,794144
gants de fil,106,out,non,794144
gants de fil et coton,28,out,non,794144
gants de fil et de soie,2,out,non,794144
gants de fil fins,8,out,non,794144
gants de fil par paires,1,out,non,794144
gants de filoselle,6,out,non,794144
gants de fleuret,8,out,non,794144
gants de frangipane,5,out,non,794144
gants de garnis de soie,5,out,non,794144
gants de Grenoble,64,out,non,794144
gants de Grenoble de peau,1,out,non,794144
gants de laine,180,out,non,794144
gants de peau,691,out,non,794144
gants de peau de cabri,2,out,non,794144
gants de peau de daim,2,out,non,794144
gants de peau divers,4,,oui,58400
gants de peau et autre,16,out,non,794144
gants de peau fins,7,out,non,794144
gants de peau garnis de soie,1,out,non,794144
gants de peau lisérés de soie,1,out,non,794144
gants de peau pour femme,11,out,non,794144
gants de peau pour homme,1,out,non,794144
gants de peaux,2,out,non,794144
gants de poil,1,out,non,794144
gants de poil de lapin,2,out,non,794144
gants de renard,1,out,non,794144
gants de Rome,3,out,non,794144
gants de senteur,6,out,non,794144
gants de soie,112,out,non,794144
gants de veau,0,out,non,794144
gants de velours,3,out,non,794144
gants dits moufles,17,out,non,794144
gants divers,22,out,non,794144
gants en soie,1,out,non,794144
gants et mitaines bordés de soie par paires,1,out,non,794144
gants et mitaines de filoselle,70,out,non,794144
gants et mitaines de soie,133,out,non,794144
gants et mitaines garnis de soie par paires,1,out,non,794144
gants et pantoufles de coton,5,out,non,794144
gants et pantoufles de laine,5,out,non,794144
gants garni de ruban,3,out,non,794144
gants garnis de soie,6,out,non,794144
gants garnis de soie et or,1,out,non,794144
gants glacés,1,out,non,794144
gants liserés,20,out,non,794144
gants liserés de soie,50,out,non,794144
gants parfumés,1,out,non,794144
gants pour homme,2,out,non,794144
ganuers,1,,non,58400
ganvette à faire des ancres,1,out,non,794144
garage,0,out,non,794144
garance,1168,out,non,794144
garance billons,35,out,non,794144
garance blanche,1,out,non,794144
garance commune,53,out,non,794144
garance diverse,18,out,non,794144
garance en grappe,2,out,non,794144
garance en herbes,2,,non,58400
garance fine,1,out,non,794144
garance grappe,27,out,non,794144
garance moulue,2,out,non,794144
garance moulue et en paille,2,out,non,794144
garance moulue ou en paille,5,out,non,794144
garance non préparée,2,out,non,794144
garance non robée,48,out,non,794144
garance préparée,116,out,non,794144
garance racines vertes,3,out,non,794144
garance robée,1,out,non,794144
garancine,6,out,non,794144
garans fort,1,out,non,794144
garas,80,out,non,794144
garas blanc,34,out,non,794144
garas bleu,29,out,non,794144
garde d'épée de cuivre doré,1,out,non,794144
garde-feu,3,out,non,794144
garde-feu de fer,2,out,non,794144
garde-meuble,2,out,non,794144
garde-robe,7,out,non,794144
garde-robe de noyer,1,out,non,794144
gardes d'épée,4,out,non,794144
gardes d'épée argentée,1,out,non,794144
gardes d'épée communes,14,out,non,794144
gardes d'épée d'argent,19,out,non,794144
gardes d'épée d'argent dorée,1,out,non,794144
gardes d'épée de cuivre et de fer,7,out,non,794144
gardes d'épée en acier,71,out,non,794144
gardes d'épée et tabatières d'argent,1,out,non,794144
garenne,2,out,non,794144
gargousses,1,out,non,794144
garnas,1,out,non,794144
garniture,2,out,non,794144
garniture de blonde,1,out,non,794144
garniture de bride,1,out,non,794144
garniture de cabrouets,1,out,non,794144
garniture de carrosses,1,out,non,794144
garniture de commode,4,out,non,794144
garniture de dentelle,1,out,non,794144
garniture de fauteuil,1,out,non,794144
garniture de fusils,8,out,non,794144
garniture de fusils et platines de fusils,91,out,non,794144
garniture de gaze,2,out,non,794144
garniture de gaze noire,1,out,non,794144
garniture de lin,1,out,non,794144
garniture de lit,3,out,non,794144
garniture de lit ayant servi,1,out,non,794144
garniture de lit de soie des Indes,1,out,non,794144
garniture de lit vieille,1,out,non,794144
garniture de pierres fines,1,out,non,794144
garniture de ragoût,2,out,non,794144
garniture de robes,1,out,non,794144
garniture de robes de femme,1,out,non,794144
garniture de toilettes,2,out,non,794144
garniture des fusils,2,out,non,794144
garniture des pistolets et platines des pistolets,3,out,non,794144
garniture en velours de deux fauteuils,1,,non,58400
garniture Îles,1,out,non,794144
garnitures de selles,1,out,non,794144
garonne,2,out,non,794144
garos,1,out,non,794144
garou et quercitron,3,out,non,794144
garras,5,out,non,794144
garras bleu,1,out,non,794144
garres,5,out,non,794144
garres de terre,2,out,non,794144
gâteaux de fleurs d'oranger,2,out,non,794144
gâteaux de miel,3,out,non,794144
gatte noire,1,out,non,794144
gaude,31,out,non,794144
gaude de sapin,1,out,non,794144
gaude et pastel,5,out,non,794144
gaude herbes,1,out,oui,794144
gaude pastel et sarette,2,out,non,794144
gaude pour teinture,4,out,non,794144
gaufres,2,out,non,794144
gaufriers,10,out,non,794144
gaules,34,out,non,794144
gaules de 30 pieds,1,out,non,794144
gaules de 36 pieds,0,out,non,794144
gaules de bois,5,out,non,794144
gaules de pêche,1,out,non,794144
gaules de sapin,34,out,non,794144
gaules moyennes de sapin,1,out,non,794144
gaules petites,0,out,non,794144
gaules petites de sapin,1,out,non,794144
gaules pour mâts à bateaux,2,out,non,794144
gayet,1,out,non,794144
gayet brut,3,out,non,794144
gaze,67,out,non,794144
gaze à fleurs,1,out,non,794144
gaze à peu de soie,28,out,non,794144
gaze au bas de soie,1,out,non,794144
gaze au quart,22,out,oui,794144
gaze au quart de soie,37,out,non,794144
gaze au sixième de soie,13,out,non,794144
gaze blanche,1,out,non,794144
gaze crêpe et mouchoirs de soie,142,out,non,794144
gaze crêpe et ruban de soie,57,out,non,794144
gaze crêpe et tulle de soie,12,out,non,794144
gaze crêpe mouchoirs et ruban de soie,7,out,non,794144
gaze crêpse et tulles de soie,2,,oui,58400
gaze d'argent,5,out,non,794144
gaze d'argent et d'or faux,2,out,non,794144
gaze d'argent et d'or fin,1,out,non,794144
gaze d'argent et de soie,1,out,non,794144
gaze d'argent faux,3,out,non,794144
gaze d'argent faux et de soie,1,out,non,794144
gaze d'argent fin or fin et soie,1,out,non,794144
gaze d'argent or et soie,1,out,non,794144
gaze d'or et d'argent faux et de soie,1,out,non,794144
gaze d'or et de soie,3,,non,58400
gaze d'or faux,1,out,non,794144
gaze d'or fin et de soie,1,out,non,794144
gaze de coton,10,out,non,794144
gaze de coton et crêpe de coton et tulle de coton,16,out,non,794144
gaze de coton et fil,2,out,non,794144
gaze de coton et tulle de coton,3,out,non,794144
gaze de fil,116,out,non,794144
gaze de fil brodée,1,,non,58400
gaze de fil et coton,11,out,non,794144
gaze de fil et de soie,8,out,non,794144
gaze de fil sur soie,4,out,oui,794144
gaze de fleuret,1,out,non,794144
gaze de soie,612,out,non,794144
gaze de soie brodée,4,out,non,794144
gaze de soie de renvoi,2,out,non,794144
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,794144
gaze de soie et dorure,1,out,non,794144
gaze de soie et fil,85,out,non,794144
gaze de soie plâtrée,4,out,non,794144
gaze de soie pure,3,out,non,794144
gaze de toute autre sorte que soie pure,2,out,non,794144
gaze dorure de soie,2,out,oui,794144
gaze dorure et soie,1,out,oui,794144
gaze en crêpe,10,out,non,794144
gaze en crêpe de soie,5,out,non,794144
gaze et linon,4,,non,58400
gaze et Marly,25,out,non,794144
gaze et Marly de fil,53,out,non,794144
gaze et Marly de soie,49,out,non,794144
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,794144
gaze et mouchoir de soie,7,out,non,794144
gaze et mouchoirs et ruban de soie,40,out,non,794144
gaze et tulle de coton,2,out,non,794144
gaze fond argent,1,out,non,794144
gaze gaufrée,1,,non,58400
gaze mélangée de soie,1,out,oui,794144
gaze mêlée de soie,1,,non,58400
gaze mi soie,23,out,non,794144
gaze or et argent,11,out,non,794144
gaze paille,1,out,non,794144
gaze peinte,4,out,non,794144
gaze pour mouchoirs,2,out,non,794144
gaze tricots de Berling et tulle de coton,1,out,non,794144
geernaerts,1,out,oui,794144
gélatine,114,out,non,794144
gelée de ???,1,out,non,794144
gélinottes,2,out,non,794144
gemmes,1,out,non,794144
gemmes autres que diamants opales et rubis,2,out,non,794144
gemmes brutes,3,out,non,794144
gemmes taillées,4,out,non,794144
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,794144
genaux de chêne,1,out,non,794144
gencive,0,out,non,794144
gene fin,1,out,non,794144
genêpes,1,,non,58400
genestrole,6,out,non,794144
genêts,2,out,non,794144
genêts pour salade,3,out,non,794144
genettes,3,out,non,794144
genièvre,1466,out,non,794144
genièvre de Cologne,2,out,non,794144
genièvre en coquelerrie,1,out,non,794144
genin,1,out,non,794144
genina,3,out,non,794144
génisses,64,out,non,794144
génisses et taureaux et vaches,31,out,non,794144
génisses et vaches,5,out,non,794144
gentes,2,out,non,794144
gentes de bois,2,out,non,794144
gentes de fer,1,out,non,794144
gentes de terre,1,out,non,794144
gentes pour roues,1,out,non,794144
gentiane,15,out,non,794144
gerbes de lin,10,out,non,794144
gerles de chêne,2,out,non,794144
gerles de terre,52,out,non,794144
geziga,1,,non,58400
gibecières,3,out,non,794144
gibecières par douzaines,1,out,non,794144
gibernes,1,,non,58400
gibernes avec les baudriers,1,out,non,794144
gibernes et ceinturons,3,out,non,794144
gibernes et havresacs,41,out,non,794144
gibier,275,out,non,794144
gibier divers,5,out,non,794144
gibier et volailles,37,out,non,794144
giboyer,1,,non,58400
gilets,15,out,non,794144
gilets à nègre,4,out,non,794144
gilets de coton,1,out,non,794144
gilets de coton en filoselle,1,out,non,794144
gilets de coton et de fil,2,out,non,794144
gilets de coton et filoselle,1,out,non,794144
gilets de demitte,2,out,non,794144
gilets de laine,15,out,non,794144
gilets de molleton,3,out,non,794144
gilets de soie,5,out,non,794144
gilets de soie en dorure,1,out,non,794144
gilets de soie et coton,1,out,non,794144
gilets de toile,3,out,non,794144
gimblette,2,out,non,794144
gingan nationale,5,out,oui,794144
gingembre,1012,out,non,794144
gingembre confit,14,out,non,794144
gingembre cru,1,out,non,794144
gingembre et piment et poivre,13,out,non,794144
gingembre sec,40,out,non,794144
ginseng,40,out,non,794144
ginza,2,out,non,794144
girandoles,2,out,non,794144
girandoles de cuir,1,out,non,794144
girandoles de verre,1,out,non,794144
girofle,990,out,non,794144
girofle confite,2,out,non,794144
girofle et muscade,14,out,non,794144
girofle griffes et pédicules,2,out,non,794144
girouettes,1,out,non,794144
gites de 4 pouces carrés,123,out,non,794144
gites de 4 pouces sur 14 pieds de longueur,2,out,non,794144
gites de 4 pouces sur 33 pieds de longueur,2,out,non,794144
gites de 4 pouces sur 7 pieds de longueur,2,out,non,794144
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,794144
gites de bois,1,out,non,794144
gites de sapin,2,out,non,794144
gites ou côtes de sommier,6,out,non,794144
gites ou côtes de sommier de 1 pouce,2,out,non,794144
gites ou côtes de sommier de 2 pouces,2,out,non,794144
glacé,33,out,non,794144
glaces,145,out,non,794144
glaces ???,1,out,non,794144
glaces au tain,2,out,non,794144
glaces avec cadres dorés,5,out,non,794144
glaces d'1 aune et en dessus,1,out,non,794144
glaces d'en dessous 1 aune,1,out,non,794144
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,794144
glaces de ??? cru ???,2,out,non,794144
glaces de ??? d'œuf ???,1,out,non,794144
glaces de 1 1/2 aunes de hauteur,3,out,non,794144
glaces de 1 1/4 aunes de hauteur,3,out,non,794144
glaces de 1 1/8 aunes de hauteur,2,out,non,794144
glaces de 1 aune de hauteur,3,out,non,794144
glaces de 1/2 aune de hauteur,2,out,non,794144
glaces de 1/4 aune de hauteur,2,out,non,794144
glaces de 2 1/2 aunes de hauteur,2,out,non,794144
glaces de 3/4 aune de hauteur,3,out,non,794144
glaces de 3/8 aune de hauteur,2,out,non,794144
glaces de 5/8 aune de hauteur,2,out,non,794144
glaces de 7/8 aune de hauteur,2,out,non,794144
glaces de carrosses,2,out,non,794144
glaces de la manufacture de Paris,2,out,non,794144
glaces de miroirs,168,out,non,794144
glaces de miroirs d'1 aune et en dessus,6,out,non,794144
glaces de miroirs de 13 pouces,1,out,non,794144
glaces de miroirs de 3 pieds,1,out,non,794144
glaces de miroirs grandes,1,out,non,794144
glaces en dessous d'1 aune,9,out,non,794144
glaces en dessus d'1 aune,4,out,non,794144
glaces en valeur,10,out,non,794144
glaces encadrées,7,out,non,794144
glaces et meubles,281,out,non,794144
glaces et miroirs,309,out,non,794144
glaces faux teint,1,out,non,794144
glaces nues,7,out,non,794144
glaces petites et miroirs,13,out,non,794144
glaces petits miroirs,1,out,non,794144
glaces pour carrosses,33,out,non,794144
glaces pour estampes,2,out,non,794144
glaces pour miroirs,109,out,non,794144
glands,3,out,non,794144
glands d'or,1,out,non,794144
glands de chêne,28,out,non,794144
glu,72,out,non,794144
gobelets,8,out,non,794144
gobelets à boire,1,out,non,794144
gobelets à boire de verres,1,out,non,794144
gobelets à boire en verre,1,,non,58400
gobelets de bière,1,out,non,794144
gobelets de cristal,41,out,non,794144
gobelets de cristal de Rouen,2,out,non,794144
gobelets de cuivre,1,out,non,794144
gobelets de faïence,1,out,oui,794144
gobelets de grès,1,out,non,794144
gobelets de hêtre,1,,non,58400
gobelets de porcelaine,1,out,non,794144
