simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
juifs qui payent le droit corporel à la sortie,1,out,non,,,,547795
jujubes,94,out,non,,,,547795
julaux,1,out,non,,,,547795
julienne,2,out,non,,,,547795
juments,30,out,non,,,,547795
juments de somme,3,out,non,,,,547795
juments et poulains,8,out,non,,,,547795
juments ou mulets,1,out,non,,,,547795
jupes,3,out,non,,,,547795
jupes de basin brodée en soie,1,out,non,,,,547795
jupes de callemande,1,out,non,,,,547795
jupes de coton,1,out,non,,,,547795
jupes de laine et de soie,1,out,non,,,,547795
jupes de molleton,2,out,non,,,,547795
jupes de satin brodée,1,out,non,,,,547795
jupes de toile peinte,5,out,non,,,,547795
jupes et tabliers de toile peinte,1,out,non,,,,547795
jupes peintes,1,out,non,,,,547795
jupes piquées,1,out,non,,,,547795
jupons,24,out,non,,,,547795
jupons brodés,2,out,non,,,,547795
jupons de basin brodés,1,out,non,,,,547795
jupons de Pékin brodé en soie or et argent,1,out,non,,,,547795
jupons de satin,1,out,non,,,,547795
jupons de taffetas,3,out,non,,,,547795
jupons de toile,1,out,non,,,,547795
jupons de toile peinte,2,out,non,,,,547795
jupons peints,1,out,non,,,,547795
jupons piqués,5,out,non,,,,547795
jus,2,out,non,,,,547795
jus d'orange,2,out,non,,,,547795
jus de cerise,1,out,non,,,,547795
jus de citrate calcaire,1,out,non,,,,547795
jus de citron,397,out,non,,,,547795
jus de citron et de limon,9,out,non,,,,547795
jus de citron et de limonade,2,out,non,,,,547795
jus de Florence,1,out,non,,,,547795
jus de griotte,1,out,non,,,,547795
jus de limon,26,out,non,,,,547795
jus de réglisse,757,out,non,,,,547795
jus et sirop de cerise et de grenade,1,out,non,,,,547795
jus et sirop de cerise et de grenade avec nourritures,1,out,non,,,,547795
kalmouk,1,out,non,,,,547795
kichorchais,8,out,non,,,,547795
kicoutis,2,out,non,,,,547795
killis,1,out,oui,,,,547795
kirschwasser,3,out,non,,,,547795
korola des Indes,2,out,non,,,,547795
labdanum,3,out,non,,,,547795
lac commun,1,out,non,,,,547795
lacets,6,out,non,,,,547795
lacets d'argent et de soie,1,out,non,,,,547795
lacets de fil,30,out,non,,,,547795
lacets de filoselle,14,out,non,,,,547795
lacets de filoselle et de soie,1,out,non,,,,547795
lacets de fleuret,19,out,non,,,,547795
lacets de laine,2,out,non,,,,547795
lacets de peau,3,out,non,,,,547795
lacets de soie,21,out,non,,,,547795
lackière,1,out,non,,,,547795
lacoris,1,out,non,,,,547795
ladanum,1,out,non,,,,547795
lagias,12,out,non,,,,547795
laimes,1,out,non,,,,547795
laimois,1,out,non,,,,547795
lain,1,out,non,,,,547795
lainage couvertures,53,out,non,,,,547795
laine,878,out,non,,,,547795
laine à broder,19,out,non,,,,547795
laine à laver,1,out,non,,,,547795
laine à lisières,2,out,non,,,,547795
laine à matelas,3,out,non,,,,547795
laine à tapis fine,1,out,non,,,,547795
laine à tapisserie,111,out,non,,,,547795
laine à tricoter,1,out,non,,,,547795
laine apprêtée pour perruques,1,out,non,,,,547795
laine bâtarde,4,out,non,,,,547795
laine blanche,3,out,non,,,,547795
laine blanche et fine et filée et teinte,13,out,non,,,,547795
laine blanche non filée,1,out,non,,,,547795
laine bourre et déchets de laine,2,out,non,,,,547795
laine brute,36,out,non,,,,547795
laine brute fine,6,out,non,,,,547795
laine brute surfine,5,out,non,,,,547795
laine cardée,4,out,non,,,,547795
laine chevron,8,out,non,,,,547795
laine commune,119,out,non,,,,547795
laine commune brute,6,out,non,,,,547795
laine commune d'Espagne,2,out,non,,,,547795
laine commune épurée,1,out,non,,,,547795
laine commune et lavée et en suint,8,out,non,,,,547795
laine commune lavée à chaud,4,out,non,,,,547795
laine commune lavée à froid,6,out,non,,,,547795
laine commune sans distinction,1,out,non,,,,547795
laine crottelins,1,out,non,,,,547795
laine crue,2,out,non,,,,547795
laine d'agnelin,91,out,non,,,,547795
laine d'agnelin en suint,2,out,non,,,,547795
laine d'Allemagne,101,out,non,,,,547795
laine d'alpaca,2,out,non,,,,547795
laine d'Angleterre,2,out,non,,,,547795
laine d'Ardenny,2,out,non,,,,547795
laine d'Arles,1,out,non,,,,547795
laine d'Arménie,1,out,non,,,,547795
laine d'Autriche,27,out,non,,,,547795
laine d'Écosse,2,out,non,,,,547795
laine d'écrue,5,out,non,,,,547795
laine d'Espagne,529,out,non,,,,547795
laine d'Espagne fine,2,out,non,,,,547795
laine d'Espagne fine par Rouen et Marseille,1,out,non,,,,547795
laine d'Espagne grossière,1,out,non,,,,547795
laine d'Espagne lavée,1,out,non,,,,547795
laine d'Espagne non filée,2,out,non,,,,547795
laine d'Estrémadure lavée,1,out,non,,,,547795
laine d'Italie,14,out,non,,,,547795
laine de ???,1,out,non,,,,547795
laine de Barbarie,11,out,non,,,,547795
laine de Bayonne,1,out,non,,,,547795
laine de Bologne,3,out,non,,,,547795
laine de Brême,1,out,non,,,,547795
laine de Carmenie,40,out,non,,,,547795
laine de chamois,1,out,non,,,,547795
laine de chèvre,9,out,non,,,,547795
laine de chevron,355,out,non,,,,547795
laine de chevrons et poil de chameau,43,out,non,,,,547795
laine de chevrons et poil de chameau et vigogne,18,out,non,,,,547795
laine de chevrons et poil de lapin,5,out,non,,,,547795
laine de chevrons non filée,1,out,non,,,,547795
laine de Constantinople,2,out,non,,,,547795
laine de farumie,2,out,non,,,,547795
laine de fer,1,out,non,,,,547795
laine de fil,1,out,non,,,,547795
laine de France,1,out,non,,,,547795
laine de Hollande,7,out,non,,,,547795
laine de Moscou,1,out,non,,,,547795
laine de pelade,1,out,non,,,,547795
laine de Perse,10,out,non,,,,547795
laine de Pologne,28,out,non,,,,547795
laine de Pologne et autre laine étrangère,1,out,non,,,,547795
laine de Poméranie,1,out,non,,,,547795
laine de Prusse,1,out,non,,,,547795
laine de Smyrne,1,out,non,,,,547795
laine de Suède,1,out,non,,,,547795
laine de surge,2,out,non,,,,547795
laine de tan,1,out,non,,,,547795
laine de vigogne,141,out,non,,,,547795
laine demi lavée,14,out,non,,,,547795
laine du Béarn,19,out,non,,,,547795
laine du Brabant,1,out,non,,,,547795
laine du Danemark,11,out,non,,,,547795
laine du Levant,20,out,non,,,,547795
laine du Nord,22,out,non,,,,547795
laine du pays,8,out,non,,,,547795
laine du Portugal,42,out,non,,,,547795
laine écrue,1,out,non,,,,547795
laine écrue lavée,1,out,non,,,,547795
laine en ???,2,out,non,,,,547795
laine en côtes,6,out,non,,,,547795
laine en crin,2,out,non,,,,547795
laine en flotte,1,out,non,,,,547795
laine en lain,2,out,non,,,,547795
laine en masses,4,out,non,,,,547795
laine en pelote,1,,non,,,,9434
laine en poil de chameau,8,out,non,,,,547795
laine en rames,37,out,non,,,,547795
laine en Renne,1,out,non,,,,547795
laine en suint,98,out,non,,,,547795
laine en toison,35,out,non,,,,547795
laine épurée surfine,1,out,non,,,,547795
laine et filoselle,1,out,non,,,,547795
laine fine,34,out,non,,,,547795
laine fine de Rome,1,out,non,,,,547795
laine fine en rames,2,out,non,,,,547795
laine fine en suint,1,out,non,,,,547795
laine fine épurée,1,out,non,,,,547795
laine fine et de chevron,9,out,non,,,,547795
laine fine lavée,1,out,non,,,,547795
laine fine lavée à chaud,4,out,non,,,,547795
laine fine lavée à froid,6,out,non,,,,547795
laine fine mérinos en suint,10,out,non,,,,547795
laine fine mérinos lavée,14,out,non,,,,547795
laine grasse,7,out,non,,,,547795
laine grasse de Barbarie,1,out,non,,,,547795
laine grasse ou en suin,2,out,non,,,,547795
laine gromures,1,out,non,,,,547795
laine grosse,32,out,non,,,,547795
laine l'ance,1,out,non,,,,547795
laine lavée,639,out,non,,,,547795
laine lavée à chaud surfine,4,out,non,,,,547795
laine lavée à froid surfine,4,out,non,,,,547795
laine lavée mérinos et métis,1,out,non,,,,547795
laine lavée pelade,1,out,non,,,,547795
laine lavée surge,1,out,non,,,,547795
laine mêlée,1,out,non,,,,547795
laine menue,3,out,non,,,,547795
laine mérinos en suint,6,out,non,,,,547795
laine mérinos et lavée et en suint,17,out,non,,,,547795
laine mérinos lavée,23,out,non,,,,547795
laine non filée,43,out,non,,,,547795
laine non filée lavée,5,out,non,,,,547795
laine non peignée,1,out,non,,,,547795
laine ordinaire,69,out,non,,,,547795
laine ordinaire en masse,16,out,non,,,,547795
laine panorme,1,out,non,,,,547795
laine par Abbeville,1,out,non,,,,547795
laine par Cherbourg et Granville et Morlaix,1,out,non,,,,547795
laine par Marseille,1,out,non,,,,547795
laine peignée,152,out,non,,,,547795
laine peignée et filée,1,out,non,,,,547795
laine pelade,127,out,non,,,,547795
laine pelade et serge,1,out,non,,,,547795
laine pelleterie,1,out,non,,,,547795
laine peluches ???,2,out,oui,,,,547795
laine petite,1,out,non,,,,547795
laine place,2,out,non,,,,547795
laine pour chapeliers,1,out,non,,,,547795
laine pour navire de Hollande avec certificats de consul,1,out,non,,,,547795
laine pour tapisserie,2,out,non,,,,547795
laine rousse,3,out,non,,,,547795
laine suin,1,out,non,,,,547795
laine tannée,1,out,non,,,,547795
laine teinte,18,out,non,,,,547795
laine toison,3,out,non,,,,547795
laine tressée,1,out,non,,,,547795
laine vivante,1,out,non,,,,547795
lainerie,1,out,non,,,,547795
lait battu,1,out,non,,,,547795
lait de Virginie,1,out,non,,,,547795
lait doux,1,out,non,,,,547795
laiton,99,out,non,,,,547795
laiton battu,1,,non,,,,9434
laiton battu ou coulé ou laminé,2,out,non,,,,547795
laiton battu ou laminé,5,out,non,,,,547795
laiton braisé,1,out,non,,,,547795
laiton brun,3,out,non,,,,547795
laiton brut,4,out,non,,,,547795
laiton coulé en barres ou plaques,1,out,non,,,,547795
laiton coulé en barres ou plaques régulières,1,out,non,,,,547795
laiton coulé en masses brutes,3,out,non,,,,547795
laiton cuivré,2,out,non,,,,547795
laiton en barres ou plaques régulières,2,out,non,,,,547795
laiton en feuilles,67,out,non,,,,547795
laiton en masses brutes,3,out,non,,,,547795
laiton en planches pour les fabriques,1,out,non,,,,547795
laiton en rouleau,1,out,non,,,,547795
laiton et cuivre,1,out,non,,,,547795
laiton gratté,66,out,non,,,,547795
laiton gravé,2,out,non,,,,547795
laiton gravé ou gratté,2,out,non,,,,547795
laiton neuf,3,out,non,,,,547795
laiton noir,1,out,non,,,,547795
laiton non gratté,1,out,non,,,,547795
laiton vieux,18,out,non,,,,547795
lakmoes,13,out,non,,,,547795
lakuires,1,out,non,,,,547795
lama,1,out,non,,,,547795
lambris,1,out,non,,,,547795
lames,1,out,non,,,,547795
lames d'acier,5,out,non,,,,547795
lames d'argent,2,out,non,,,,547795
lames d'épée,67,out,non,,,,547795
lames d'épée et de fleuret,1,out,non,,,,547795
lames d'épée et de sabres,1,out,non,,,,547795
lames d'or,1,out,non,,,,547795
lames d'or par Marseille,1,out,non,,,,547795
lames de couteaux,1,out,non,,,,547795
lames de couteaux de chasse,2,out,non,,,,547795
lames de coutelas,2,out,non,,,,547795
lames de cuivre,2,out,non,,,,547795
lames de fer,1,out,non,,,,547795
lames de fleuret,7,out,non,,,,547795
lames de rasoirs,1,out,non,,,,547795
lames de sabre,26,out,non,,,,547795
lames de sabres,4,out,non,,,,547795
lames en fer,45,out,non,,,,547795
lampareille de laine,3,out,non,,,,547795
lampareille de Lille,2,out,non,,,,547795
lampareille de poil,87,out,non,,,,547795
lampareille et polimi,2,out,non,,,,547795
lampas,1,out,non,,,,547795
lampas de soie,1,out,non,,,,547795
lampas pièces larges,3,out,non,,,,547795
lampes,48,out,non,,,,547795
lampes à la quinpot,1,out,non,,,,547795
lampes d'argent,2,out,non,,,,547795
lampes de cristal,1,out,non,,,,547795
lampes de cuivre,3,out,non,,,,547795
lampes de fer,9,out,non,,,,547795
lampes de fer-blanc,3,out,non,,,,547795
lampes de laiton,1,out,non,,,,547795
lampes de terre,1,out,non,,,,547795
lampes de verre,2,out,non,,,,547795
lampes de verres,1,out,non,,,,547795
lampes économiques,1,out,non,,,,547795
lampions de fer,1,out,non,,,,547795
lamproies,69,out,non,,,,547795
lances,2,out,non,,,,547795
lances et beauprés,1,out,non,,,,547795
lances et mâts,1,out,non,,,,547795
lancets à arroser voile,1,out,non,,,,547795
lanchez,1,out,non,,,,547795
langues,25,out,non,,,,547795
langues de bœuf,73,out,non,,,,547795
langues de bœuf en saumure,1,out,non,,,,547795
langues de bœuf et langues de vache,1,out,non,,,,547795
langues de bœuf fourrées,17,out,non,,,,547795
langues de bœuf salées,30,out,non,,,,547795
langues de cabillaud,5,out,non,,,,547795
langues de cochon,2,out,non,,,,547795
langues de morue,54,out,non,,,,547795
langues de mouton,1,out,non,,,,547795
langues de porcs,2,out,non,,,,547795
langues de porcs saléses,5,out,non,,,,547795
langues et noix de morue,5,out,non,,,,547795
langues et noves,1,out,non,,,,547795
langues et noves de morue,6,out,non,,,,547795
langues et yeux de cerf,1,out,non,,,,547795
langues fumées,71,out,non,,,,547795
langues salées,219,out,non,,,,547795
lanillas,25,out,non,,,,547795
lanillas de laine,1,out,non,,,,547795
lanillas de poil,20,out,non,,,,547795
lanis à cacheter,1,out,non,,,,547795
lanternes,27,out,non,,,,547795
lanternes d'escalier,1,out,non,,,,547795
lanternes de corne,1,out,non,,,,547795
lanternes de cristal,2,out,non,,,,547795
lanternes de fer-blanc,2,out,non,,,,547795
lanternes de verre,4,out,non,,,,547795
lanternes de verre décoré,1,out,non,,,,547795
lanternes magiques,1,out,non,,,,547795
lapereaux,1,out,non,,,,547795
lapines,1,out,non,,,,547795
lapins,15,out,non,,,,547795
lapis,2,out,non,,,,547795
lapis lazuli,7,out,non,,,,547795
laque,12,out,non,,,,547795
laque de Florence,1,out,non,,,,547795
laque de Venise,10,out,non,,,,547795
laque en bois,3,out,non,,,,547795
laque en feuilles,4,out,non,,,,547795
laque en graine,2,,non,,,,9434
laque en graines,2,out,oui,,,,547795
laque en poudre,1,out,non,,,,547795
laque fausse,1,out,non,,,,547795
laque fine,1,out,non,,,,547795
laque naturelle,7,out,non,,,,547795
laque pale,1,out,non,,,,547795
laque plane,3,out,non,,,,547795
laque plate,156,out,non,,,,547795
laque préparée,5,out,non,,,,547795
laque ronde,7,out,non,,,,547795
laque rouge,2,out,non,,,,547795
laque sans bois,2,out,non,,,,547795
lard,954,out,non,,,,547795
lard à larder,2,out,non,,,,547795
lard du pays,1,out,non,,,,547795
lard et porcs salés,1,out,non,,,,547795
lard fumé,2,out,non,,,,547795
lard grillé,2,out,non,,,,547795
lard pour l'entrepôt,1,out,non,,,,547795
lard salé,182,out,non,,,,547795
lardoires de fer,1,out,non,,,,547795
lattes,105,out,non,,,,547795
lattes à ardoise,2,out,non,,,,547795
lattes de bois,3,out,non,,,,547795
lattes de bois pour couvrir,1,out,non,,,,547795
lattes de chêne,1,out,non,,,,547795
lattes de hêtre,1,out,non,,,,547795
lattes de hêtre façonnées,1,out,non,,,,547795
lattes de hêtre non sciées,1,out,non,,,,547795
lattes de sapin,2,out,non,,,,547795
lattes dites du nord,1,out,non,,,,547795
lattes dites Solververen,1,out,non,,,,547795
lattes doubles,1,out,non,,,,547795
lattes et perches,1,out,non,,,,547795
lattes pour couvreurs de paille et plâtreurs,1,out,non,,,,547795
lattes pour couvreurs de tuile,1,out,non,,,,547795
lattes pour cuve,1,out,non,,,,547795
lattes pour cuve de brassage,1,out,non,,,,547795
lattes sciées,1,out,non,,,,547795
lattes sciées en planches,1,out,non,,,,547795
laudanum,2,out,non,,,,547795
laurier,6,out,non,,,,547795
lauroi de fléaux de fer,1,out,non,,,,547795
lauze,7,out,non,,,,547795
lavande,1,out,non,,,,547795
lavande et hysope,1,out,non,,,,547795
lave-place,12,out,non,,,,547795
lèchefrite,3,out,non,,,,547795
lèchefrite de fer,4,out,non,,,,547795
lecrenan,9,,oui,,,,9434
lecrenan de 50 aunes,2,,oui,,,,9434
legatine sur coton,1,out,non,,,,547795
legatine sur laine,1,out,non,,,,547795
légumes,1797,out,non,,,,547795
légumes confits et secs,2,out,non,,,,547795
légumes en adobe,1,out,non,,,,547795
légumes marinés,1,out,non,,,,547795
légumes pois,30,out,non,,,,547795
légumes salés ou confits,7,out,non,,,,547795
légumes secs,10,out,non,,,,547795
légumes secs et racine d'igname,2,out,non,,,,547795
légumes verts,7,out,non,,,,547795
légumes verts et secs,25,out,non,,,,547795
lelarge,1,out,non,,,,547795
lemeneas,1,out,non,,,,547795
lentilles,48,out,non,,,,547795
leole,1,out,non,,,,547795
lerfage de laine,1,out,non,,,,547795
lessive grasse,3,out,non,,,,547795
lest,6,out,non,,,,547795
lest de cuir,2,,non,,,,9434
lest pour la pêche à la morue,1,,non,,,,9434
lest pour la pêche aux moule,1,,non,,,,9434
lettres de changes imprimées,1,out,non,,,,547795
letz en planches,1,out,non,,,,547795
leviers,3,out,non,,,,547795
leviers ferrés,2,out,non,,,,547795
levure de bière,6,out,non,,,,547795
Li ???,1,,non,,,,9434
liagne,1,out,non,,,,547795
libans,2,out,non,,,,547795
librairie,2118,out,non,,,,547795
librairie brochée,13,out,non,,,,547795
librairie commune,2,out,non,,,,547795
librairie en blanc,3,out,non,,,,547795
librairie en brochures,4,out,non,,,,547795
librairie reliée,11,out,non,,,,547795
lic,1,out,non,,,,547795
licanias,3,out,non,,,,547795
lichens,2,out,non,,,,547795
lichens autres que pour la teinture,3,out,non,,,,547795
lichens médicinaux,2,out,non,,,,547795
lichens tinctoriaux,6,out,non,,,,547795
licols,3,out,non,,,,547795
licols de cuirs,1,out,non,,,,547795
licols en sangles,1,out,non,,,,547795
licols et sangles,2,out,non,,,,547795
lie d'huile,2,out,non,,,,547795
lie de bière,1,out,non,,,,547795
lie de vin,19,out,non,,,,547795
liège,611,out,non,,,,547795
liège commun,1,out,non,,,,547795
liège d'Espagne et du Portugal,2,out,non,,,,547795
liège en bois,1,out,non,,,,547795
liège en bouchons,1114,out,non,,,,547795
liège en bouchons et en planches,15,out,non,,,,547795
liège en catalant,1,out,non,,,,547795
liège en feuilles,11,out,non,,,,547795
liège en manches,10,out,non,,,,547795
liège en planches,330,out,non,,,,547795
liège et provisions,1,out,non,,,,547795
liège fin,6,out,non,,,,547795
liège grossier,1,out,non,,,,547795
liens de chanvre,5,out,non,,,,547795
liens de fer,2,out,non,,,,547795
liens de fil,24,out,non,,,,547795
liens et fil,1,out,non,,,,547795
liettus,1,out,non,,,,547795
lièvres,9,out,non,,,,547795
ligature,25,out,non,,,,547795
ligature de fil et soie,1,out,non,,,,547795
