simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gaules petites,1,out,non,,,,326700
gaules petites de sapin,1,out,non,,,,326700
gaules pour mâts à bateaux,1,out,non,,,,326700
gayet,1,out,non,,,,326700
gayet brut,3,out,non,,,,326700
gaze,41,out,non,,,,326700
gaze à fleurs,1,out,non,,,,326700
gaze à peu de soie,15,out,non,,,,326700
gaze au 6e de soie,13,out,non,,,,326700
gaze au bas de soie,1,out,non,,,,326700
gaze au quart,3,out,non,,,,326700
gaze au quart de soie,6,out,non,,,,326700
gaze blanche,1,out,non,,,,326700
gaze crêpe et mouchoirs de soie,2,out,non,,,,326700
gaze crêpe et ruban de soie,1,out,non,,,,326700
gaze crêpe et tulle de soie,1,out,non,,,,326700
gaze crêpe mouchoirs et ruban de soie,1,out,non,,,,326700
gaze d'argent,4,out,non,,,,326700
gaze d'argent et d'or faux,2,out,non,,,,326700
gaze d'argent et d'or fin,1,out,non,,,,326700
gaze d'argent et de soie,1,out,non,,,,326700
gaze d'argent faux,3,out,non,,,,326700
gaze d'argent faux et de soie,1,out,non,,,,326700
gaze d'argent fin or fin et soie,1,out,non,,,,326700
gaze d'argent or et soie,1,out,non,,,,326700
gaze d'or et d'argent faux et de soie,1,out,non,,,,326700
gaze d'or faux,1,out,non,,,,326700
gaze d'or fin et de soie,1,out,non,,,,326700
gaze de coton,2,out,non,,,,326700
gaze de coton et crêpe de coton et tulle de coton,3,out,non,,,,326700
gaze de coton et fil,2,out,non,,,,326700
gaze de coton et tulle de coton,1,out,non,,,,326700
gaze de fil,33,out,non,,,,326700
gaze de fil et coton,8,out,non,,,,326700
gaze de fil et de soie,5,out,non,,,,326700
gaze de fil sur soie,4,out,non,,,,326700
gaze de fleuret,1,out,non,,,,326700
gaze de soie,256,out,non,,,,326700
gaze de soie brodée,4,out,non,,,,326700
gaze de soie de renvoi,1,out,non,,,,326700
gaze de soie et crêpe de soie et mouchoirs de soie,2,out,non,,,,326700
gaze de soie et dorure,1,out,non,,,,326700
gaze de soie et fil,5,out,non,,,,326700
gaze de soie plâtrée,3,out,non,,,,326700
gaze de soie pure,2,out,non,,,,326700
gaze de toute autre sorte que soie pure,1,out,non,,,,326700
gaze dorure de soie,2,out,non,,,,326700
gaze dorure et soie,1,out,non,,,,326700
gaze en crêpe,8,out,non,,,,326700
gaze en crêpe de soie,3,out,non,,,,326700
gaze et Marly,1,out,non,,,,326700
gaze et Marly de fil,2,out,non,,,,326700
gaze et Marly de soie,1,out,non,,,,326700
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,326700
gaze et mouchoir de soie,1,out,non,,,,326700
gaze et mouchoirs et ruban de soie,3,out,non,,,,326700
gaze et tulle de coton,2,out,non,,,,326700
gaze fond argent,1,out,non,,,,326700
gaze mélangée de soie,1,out,non,,,,326700
gaze mi soie,5,out,non,,,,326700
gaze or et argent,7,out,non,,,,326700
gaze paille,1,out,non,,,,326700
gaze peinte,5,out,non,,,,326700
gaze pour mouchoirs,2,out,non,,,,326700
gaze tricots de Berling et tulle de coton,1,out,non,,,,326700
geernaerts,1,out,oui,,,,326700
gélatine,1,out,non,,,,326700
gelée de ???,1,out,non,,,,326700
gélinottes,1,out,non,,,,326700
gemmes,1,out,non,,,,326700
gemmes autres que diamants opales et rubis,1,out,non,,,,326700
gemmes brutes,2,out,non,,,,326700
gemmes taillées,2,out,non,,,,326700
gemmes taillées autres que diamants émeraudes et rubis,1,out,non,,,,326700
genaux de chêne,1,out,non,,,,326700
gencive,1,out,non,,,,326700
gene fin,1,out,non,,,,326700
genestrole,2,out,non,,,,326700
genêts,2,out,non,,,,326700
genêts pour salade,3,out,non,,,,326700
genettes,1,out,non,,,,326700
genièvre,20,out,non,,,,326700
genièvre de Cologne,1,out,non,,,,326700
genièvre en coquelerrie,1,out,non,,,,326700
genin,1,out,non,,,,326700
genina,3,out,non,,,,326700
génisses,32,out,non,,,,326700
génisses et taureaux et vaches,4,out,non,,,,326700
génisses et vaches,1,out,non,,,,326700
gentes,1,out,non,,,,326700
gentes de bois,1,out,non,,,,326700
gentes de fer,1,out,non,,,,326700
gentes de terre,1,out,non,,,,326700
gentes pour roues,1,out,non,,,,326700
gentiane,8,out,non,,,,326700
gerbes de lin,5,out,non,,,,326700
gerles de chêne,2,out,non,,,,326700
gerles de terre,34,out,non,,,,326700
gibecières,2,out,non,,,,326700
gibecières par douzaines,1,out,non,,,,326700
gibernes avec les baudriers,1,out,non,,,,326700
gibernes et ceinturons,1,out,non,,,,326700
gibernes et havresacs,1,out,non,,,,326700
gibier,7,out,non,,,,326700
gibier divers,2,out,non,,,,326700
gibier et volailles,4,out,non,,,,326700
gilets,4,out,non,,,,326700
gilets à nègre,4,out,non,,,,326700
gilets de coton,1,out,non,,,,326700
gilets de coton en filoselle,1,out,non,,,,326700
gilets de coton et de fil,2,out,non,,,,326700
gilets de coton et filoselle,1,out,non,,,,326700
gilets de demitte,2,out,non,,,,326700
gilets de laine,15,out,non,,,,326700
gilets de molleton,3,out,non,,,,326700
gilets de soie,5,out,non,,,,326700
gilets de soie en dorure,1,out,non,,,,326700
gilets de soie et coton,1,out,non,,,,326700
gilets de toile,3,out,non,,,,326700
gimblette,1,out,non,,,,326700
gingan nationale,1,out,non,,,,326700
gingembre,503,out,non,,,,326700
gingembre confit,12,out,non,,,,326700
gingembre cru,1,out,non,,,,326700
gingembre et piment et poivre,1,out,non,,,,326700
gingembre sec,37,out,non,,,,326700
ginseng,23,out,non,,,,326700
ginza,2,out,non,,,,326700
girandoles,1,out,non,,,,326700
girandoles de cuir,1,out,non,,,,326700
girandoles de verre,1,out,non,,,,326700
girofle,549,out,non,,,,326700
girofle confite,2,out,non,,,,326700
girofle et muscade,1,out,non,,,,326700
girofle griffes et pédicules,2,out,non,,,,326700
girouettes,1,out,non,,,,326700
gites de 4 pouces carrés,1,out,non,,,,326700
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,326700
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,326700
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,326700
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,326700
gites de bois,1,out,non,,,,326700
gites de sapin,1,out,non,,,,326700
gites ou côtes de sommier,1,out,non,,,,326700
gites ou côtes de sommier de 1 pouce,1,out,non,,,,326700
gites ou côtes de sommier de 2 pouces,1,out,non,,,,326700
glacé,1,out,non,,,,326700
glaces,68,out,non,,,,326700
glaces ???,1,out,non,,,,326700
glaces au tain,2,out,non,,,,326700
glaces avec cadres dorés,5,out,non,,,,326700
glaces d'1 aune et en dessus,1,out,non,,,,326700
glaces d'en dessous 1 aune,1,out,non,,,,326700
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,326700
glaces de ??? cru ???,2,out,non,,,,326700
glaces de ??? d'œuf ???,1,out,non,,,,326700
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,326700
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,326700
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,326700
glaces de 1 aune de hauteur,1,out,non,,,,326700
glaces de 1/2 aune de hauteur,1,out,non,,,,326700
glaces de 1/4 aune de hauteur,1,out,non,,,,326700
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,326700
glaces de 3/4 aune de hauteur,1,out,non,,,,326700
glaces de 3/8 aune de hauteur,1,out,non,,,,326700
glaces de 5/8 aune de hauteur,1,out,non,,,,326700
glaces de 7/8 aune de hauteur,1,out,non,,,,326700
glaces de carrosses,2,out,non,,,,326700
glaces de la manufacture de Paris,1,out,non,,,,326700
glaces de miroirs,50,out,non,,,,326700
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,326700
glaces de miroirs de 13 pouces,1,out,non,,,,326700
glaces de miroirs de 3 pieds,1,out,non,,,,326700
glaces de miroirs grandes,1,out,non,,,,326700
glaces en dessous d'1 aune,1,out,non,,,,326700
glaces en dessus d'1 aune,1,out,non,,,,326700
glaces en valeur,1,out,non,,,,326700
glaces encadrées,7,out,non,,,,326700
glaces et meubles,3,out,non,,,,326700
glaces et miroirs,13,out,non,,,,326700
glaces faux teint,1,out,non,,,,326700
glaces nues,7,out,non,,,,326700
glaces petites et miroirs,1,out,non,,,,326700
glaces petits miroirs,1,out,non,,,,326700
glaces pour carrosses,1,out,non,,,,326700
glaces pour estampes,2,out,non,,,,326700
glaces pour miroirs,1,out,non,,,,326700
glands,2,out,non,,,,326700
glands d'or,1,out,non,,,,326700
glands de chêne,4,out,non,,,,326700
glu,43,out,non,,,,326700
gobelets,8,out,non,,,,326700
gobelets à boire,1,out,non,,,,326700
gobelets à boire de verres,1,out,non,,,,326700
gobelets de bière,1,out,non,,,,326700
gobelets de cristal,37,out,non,,,,326700
gobelets de cristal de Rouen,1,out,non,,,,326700
gobelets de cuivre,1,out,non,,,,326700
gobelets de faïence,1,out,non,,,,326700
gobelets de grès,1,out,non,,,,326700
gobelets de porcelaine,1,out,non,,,,326700
gobelets de terre,3,out,non,,,,326700
gobelets de verre,38,out,non,,,,326700
gobelets en verre de cristal,1,out,non,,,,326700
gobelets et lampes de verre,3,out,non,,,,326700
gobelets et verres,8,out,non,,,,326700
gobelets et verres à boire,1,out,non,,,,326700
gobelets et verres de cristal,3,out,non,,,,326700
gobelets peints,1,out,non,,,,326700
goëmon et sable,2,,non,,,,1094
gogorans,70,out,non,,,,326700
gomme,49,out,non,,,,326700
gomme à ???,1,out,non,,,,326700
gomme adragant,206,out,non,,,,326700
gomme amandes,1,out,non,,,,326700
gomme ammoniac,83,out,non,,,,326700
gomme animée,3,out,non,,,,326700
gomme animée ou courbaril,1,out,non,,,,326700
gomme arabique,359,out,non,,,,326700
gomme arabique par Marseille,1,out,non,,,,326700
gomme atimaix,1,out,non,,,,326700
gomme brique,1,out,non,,,,326700
gomme carans,2,out,non,,,,326700
gomme chimique,3,out,non,,,,326700
gomme clinique,1,out,non,,,,326700
gomme commune,47,out,non,,,,326700
gomme conviola,2,out,non,,,,326700
gomme copale,96,out,non,,,,326700
gomme couperose,1,out,non,,,,326700
gomme d'acacia,3,out,non,,,,326700
gomme d'acacia acajou adragante et arabique,1,out,non,,,,326700
gomme d'acajou,4,out,non,,,,326700
gomme d'adragant,1,out,non,,,,326700
gomme d'amandier,35,out,non,,,,326700
gomme d'ambrette,2,out,non,,,,326700
gomme d'Amérique,1,out,non,,,,326700
gomme d'ammoniac,1,out,non,,,,326700
gomme d'élémi,2,out,non,,,,326700
gomme de Barbarie,51,out,non,,,,326700
gomme de caragne,1,out,non,,,,326700
gomme de cèdre,16,out,non,,,,326700
gomme de Cenzier,1,out,non,,,,326700
gomme de cerisier,1,out,non,,,,326700
gomme de cochenille,1,out,non,,,,326700
gomme de Copahu,1,out,non,,,,326700
gomme de dragon,1,out,non,,,,326700
gomme de gaïac,48,out,non,,,,326700
gomme de galbanum,1,out,non,,,,326700
gomme de geda,3,out,non,,,,326700
gomme de giette,1,out,non,,,,326700
gomme de gutte,1,out,non,,,,326700
gomme de palme,1,out,non,,,,326700
gomme de palmier,1,out,non,,,,326700
gomme de pays,5,out,non,,,,326700
gomme de sandarac,6,out,non,,,,326700
gomme de seraza,2,out,non,,,,326700
gomme de toute espèce,1,out,non,,,,326700
gomme demi,1,out,non,,,,326700
gomme des Indes,1,out,non,,,,326700
gomme dite laque,1,out,non,,,,326700
gomme du Levant,1,out,non,,,,326700
gomme du Levant thurique,1,out,non,,,,326700
gomme du pays,4,out,non,,,,326700
gomme du Sénégal,170,out,non,,,,326700
gomme ederée,9,out,non,,,,326700
gomme élastique,4,out,non,,,,326700
gomme élémi,73,out,non,,,,326700
gomme elemy,1,out,non,,,,326700
gomme émeri,2,out,non,,,,326700
gomme en feuilles,2,out,non,,,,326700
gomme en grabeau,1,out,non,,,,326700
gomme en pâte,2,out,non,,,,326700
gomme esquinante,1,out,non,,,,326700
gomme et or,1,,non,,,,1094
gomme euphorbe,2,out,non,,,,326700
gomme exotique,3,out,non,,,,326700
gomme galanga,1,out,non,,,,326700
gomme galle,3,out,non,,,,326700
gomme gedda,6,out,non,,,,326700
gomme gutte,87,out,non,,,,326700
gomme herbes grandes,1,out,non,,,,326700
gomme keraque,1,out,non,,,,326700
gomme laque,179,out,non,,,,326700
gomme laque en bois,1,out,non,,,,326700
gomme laque en feuilles,3,out,non,,,,326700
gomme laque plate,1,out,non,,,,326700
gomme myrrhe,1,out,non,,,,326700
gomme odorie,1,out,non,,,,326700
gomme opoponax,3,out,non,,,,326700
gomme pour peintures et teinture,1,out,non,,,,326700
gomme pure d'amandier et de cerisier,2,out,non,,,,326700
gomme pure exotique,1,out,non,,,,326700
gomme pure exotique des entrepôts,1,out,non,,,,326700
gomme quile,1,out,non,,,,326700
gomme racines d'alizari,1,out,non,,,,326700
gomme rouge,3,out,non,,,,326700
gomme sagapenum,4,out,non,,,,326700
gomme sandaraque,97,out,non,,,,326700
gomme séraphine,9,out,non,,,,326700
gomme séraphique,5,out,non,,,,326700
gomme tacamaca,8,out,non,,,,326700
gomme tandarac,1,out,non,,,,326700
gomme thurique,102,out,non,,,,326700
gomme topal,1,out,non,,,,326700
gomme verdet,1,out,non,,,,326700
gondole de faïence,1,out,non,,,,326700
gonds,1,out,non,,,,326700
goudron,990,out,non,,,,326700
goudron de Suède,1,out,non,,,,326700
goudron et poix,1,out,non,,,,326700
goudron et poix et résines,1,out,non,,,,326700
goules,1,out,non,,,,326700
goupil,1,out,non,,,,326700
gourde,1,out,non,,,,326700
gournable,16,out,non,,,,326700
gournable de chêne,3,out,non,,,,326700
gournable de sapin,1,out,non,,,,326700
gournables de bois,1,out,non,,,,326700
gousses,1,out,non,,,,326700
gousses ???,1,out,non,,,,326700
gousses arabiques,2,out,non,,,,326700
gousses de sandaraque,1,out,non,,,,326700
gousses du Sénégal,1,out,non,,,,326700
gousses gatte,1,out,non,,,,326700
gousses lagne,1,out,non,,,,326700
gouttières ou goulots,1,out,non,,,,326700
gouvernail vieux,1,out,non,,,,326700
grabeau d'aspic,1,out,non,,,,326700
grabeau d'émail,1,out,non,,,,326700
grabeau d'encens,95,out,non,,,,326700
grabeau d'indigo,68,out,non,,,,326700
grabeau d'ivoire,2,out,non,,,,326700
grabeau de canefice,10,out,non,,,,326700
grabeau de cire,76,out,non,,,,326700
grabeau de cochenille,63,out,non,,,,326700
grabeau de corail,23,out,non,,,,326700
grabeau de galipot,1,out,non,,,,326700
grabeau de gomme,14,out,non,,,,326700
grabeau de jalap,1,out,non,,,,326700
grabeau de mine,1,out,non,,,,326700
grabeau de mioche,1,out,non,,,,326700
grabeau de myrthe,3,out,non,,,,326700
grabeau de quinquina,2,out,non,,,,326700
grabeau de rhubarbe,1,out,non,,,,326700
grabeau de sel ammoniac,6,out,non,,,,326700
grabeau de séné,114,out,non,,,,326700
grabeau de storax,1,out,non,,,,326700
grabeau de tartre,20,out,non,,,,326700
grabeau de vermillon,1,out,non,,,,326700
grabeau encens,1,out,non,,,,326700
grabeau manelle,1,out,non,,,,326700
grai gras,1,out,non,,,,326700
graine,21,out,non,,,,326700
graine ???,2,out,non,,,,326700
graine à chapelets,22,out,non,,,,326700
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,,,,326700
graine à chapelier,1,out,non,,,,326700
graine à chapelles,2,out,non,,,,326700
graine à couteaux,1,out,non,,,,326700
graine alpiste,1,out,non,,,,326700
graine arabique,1,out,non,,,,326700
graine blanche,1,out,non,,,,326700
graine commune,1,out,non,,,,326700
graine d'abrus,1,out,non,,,,326700
graine d'absinthe,1,out,non,,,,326700
graine d'acacia,1,out,non,,,,326700
graine d'alipiste,1,out,non,,,,326700
graine d'alizari,6,out,non,,,,326700
graine d'alpiste,20,out,non,,,,326700
graine d'ambrette,19,out,non,,,,326700
graine d'ameas,1,out,non,,,,326700
graine d'amome,1,out,non,,,,326700
graine d'angélique,2,out,non,,,,326700
graine d'anis,15,out,non,,,,326700
graine d'anis carvi coriandre etc.,2,out,non,,,,326700
graine d'anis vert,2,out,non,,,,326700
graine d'artichaut,1,out,non,,,,326700
graine d'asperges,2,out,non,,,,326700
graine d'aspic,33,out,non,,,,326700
graine d'Avignon,85,out,non,,,,326700
graine d'écarlate,3,out,non,,,,326700
graine d'encens,1,out,non,,,,326700
graine d'eparette,1,out,non,,,,326700
graine d'épicerie,1,out,non,,,,326700
graine d'escayolle,1,out,non,,,,326700
graine d'esparceil,5,out,non,,,,326700
graine d'étain,1,out,non,,,,326700
graine d'Inde,1,out,non,,,,326700
graine d'indigo,7,out,non,,,,326700
graine d'ivoire,1,out,non,,,,326700
graine d'oignon,13,out,non,,,,326700
graine d'oiseau,9,out,non,,,,326700
graine d'oliette,1,out,non,,,,326700
graine d'oliette et de fenugrec,1,out,non,,,,326700
graine de,1,out,non,,,,326700
graine de beau,1,out,non,,,,326700
graine de becs,1,out,non,,,,326700
graine de bois,1,out,non,,,,326700
graine de bois d'Inde,7,out,non,,,,326700
graine de bois de hêtre,2,out,non,,,,326700
graine de bois des Indes,8,out,non,,,,326700
graine de bois du Brésil,1,out,non,,,,326700
graine de bouquette,1,out,non,,,,326700
graine de brim,1,out,non,,,,326700
graine de brion,1,out,non,,,,326700
graine de brocoli,1,out,non,,,,326700
graine de buisson,12,out,non,,,,326700
graine de caillou,1,out,non,,,,326700
graine de campêche,4,out,non,,,,326700
graine de canarico,1,out,non,,,,326700
graine de canaris,16,out,non,,,,326700
graine de cardamome,1,out,non,,,,326700
graine de carotte,1,out,non,,,,326700
graine de carrombe,1,out,non,,,,326700
graine de cassave,1,out,non,,,,326700
graine de chanvre,146,out,non,,,,326700
graine de chanvre colza navette et oliette,1,out,non,,,,326700
graine de chanvre et de trèfle,1,out,non,,,,326700
graine de chapelets,16,out,non,,,,326700
graine de choux,72,out,non,,,,326700
graine de choux-fleurs,10,out,non,,,,326700
graine de citron,1,out,non,,,,326700
graine de clave,1,out,non,,,,326700
graine de cochenille,10,out,non,,,,326700
graine de cocon,1,out,non,,,,326700
graine de colza,6,out,non,,,,326700
graine de colza et ?,1,out,non,,,,326700
graine de coriandre,2,out,non,,,,326700
graine de coton,14,out,non,,,,326700
graine de coton et de garance,1,out,non,,,,326700
graine de cumin,2,out,non,,,,326700
graine de diverse,1,out,non,,,,326700
graine de fenouil,29,out,non,,,,326700
graine de fenugrec,4,out,non,,,,326700
graine de foin,14,out,non,,,,326700
graine de foin de luzerne et de trèfle,1,out,non,,,,326700
graine de forestale,1,out,non,,,,326700
graine de France,1,out,non,,,,326700
graine de genièvre,156,out,non,,,,326700
graine de genièvre graine comestible,1,out,non,,,,326700
graine de grenier,3,out,non,,,,326700
graine de houblon,1,out,non,,,,326700
graine de houx,1,out,non,,,,326700
graine de jardin,432,out,non,,,,326700
graine de jardin et de fleurs,2,out,non,,,,326700
graine de kin,1,out,non,,,,326700
graine de laitue,4,out,non,,,,326700
graine de lapin,1,out,non,,,,326700
graine de laurier,3,out,non,,,,326700
graine de laurier dite bekelaers,1,out,non,,,,326700
graine de léen,5,out,non,,,,326700
graine de légumes,2,out,non,,,,326700
graine de lin,478,out,non,,,,326700
graine de lin à battre huile,1,out,non,,,,326700
graine de lin et à semer,1,out,non,,,,326700
graine de lin et grasse,2,out,non,,,,326700
graine de lin vieille,1,out,non,,,,326700
graine de longue,4,out,non,,,,326700
graine de lupin,3,out,non,,,,326700
graine de luzerne,61,out,non,,,,326700
graine de luzerne et de trèfle,6,out,non,,,,326700
graine de melon,4,out,non,,,,326700
graine de moutarde,131,out,non,,,,326700
