simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
herbes vaudes,28,out,non,,,,552159
herbes véroniques,1,out,non,,,,552159
herbes vulnéraires,24,out,non,,,,552159
hermine,2,out,non,,,,552159
herminettes,2,out,non,,,,552159
hermodatte,51,out,non,,,,552159
herse,1,out,non,,,,552159
hesses et hirondelles,1,out,non,,,,552159
hêtre en blocs,1,out,non,,,,552159
hipocide,4,out,non,,,,552159
hipouditte,1,out,non,,,,552159
histoire naturelle,18,out,non,,,,552159
histoire naturelle coquillages,1,out,non,,,,552159
Hondschoote blanche,1,out,non,,,,552159
Hondschoote peinte,3,out,non,,,,552159
hôpitaux,2,out,non,,,,552159
hôpitaux à café,1,out,non,,,,552159
hôpitaux de cuivre,65,out,non,,,,552159
horloge,46,out,non,,,,552159
horloge à réveils,1,out,non,,,,552159
horloge commune,5,out,non,,,,552159
horloge d'église,1,out,non,,,,552159
horloge de bois,28,out,non,,,,552159
horloge de fer,1,out,non,,,,552159
horloge de mer,1,out,non,,,,552159
horloge de sable,23,out,non,,,,552159
horloge de tables,4,out,non,,,,552159
horloge neuve,1,out,non,,,,552159
horlogerie,794,out,non,,,,552159
horlogerie boîtes d'argent,6,out,non,,,,552159
horlogerie boîtes d'or,4,out,non,,,,552159
horlogerie boîtes de montre d'argent,1,out,non,,,,552159
horlogerie boîtes de montre d'or,1,out,non,,,,552159
horlogerie boîtes de pendule,3,out,non,,,,552159
horlogerie cadrans,1,out,non,,,,552159
horlogerie cadrans d'émail,1,out,non,,,,552159
horlogerie carillon,1,out,non,,,,552159
horlogerie carillon au-dessous d'une hectogramme,1,out,non,,,,552159
horlogerie chaînes d'argent,1,out,non,,,,552159
horlogerie chaînes d'or,3,out,non,,,,552159
horlogerie chaînes de cuivre,1,out,non,,,,552159
horlogerie clefs de montre,1,out,non,,,,552159
horlogerie d'or,2,out,non,,,,552159
horlogerie et carillon,4,out,non,,,,552159
horlogerie fournitures,6,out,non,,,,552159
horlogerie horloge de fer,12,out,non,,,,552159
horlogerie monom à montre,1,out,non,,,,552159
horlogerie monom à pendule,2,out,non,,,,552159
horlogerie montres d'argent,12,out,non,,,,552159
horlogerie montres d'or,14,out,non,,,,552159
horlogerie montres de cuivre,3,out,non,,,,552159
horlogerie montres de métal,1,out,non,,,,552159
horlogerie montres maillées,1,out,non,,,,552159
horlogerie mouvements de montre,7,out,non,,,,552159
horlogerie mouvements de pendule,5,out,non,,,,552159
horlogerie outils d'horloge,2,out,non,,,,552159
horlogerie pendule,36,out,non,,,,552159
horlogerie pendule de cuivre,2,out,non,,,,552159
horlogerie pendule et réveils,2,out,non,,,,552159
horlogerie ressorts de montre,2,out,non,,,,552159
horlogerie ressorts de pendule,3,out,non,,,,552159
horlogerie réveils,2,out,non,,,,552159
horlogerie timbres,1,out,non,,,,552159
hôtes,1,out,non,,,,552159
hôtes d'osier,4,out,non,,,,552159
houblon,293,out,non,,,,552159
houes,12,out,non,,,,552159
houes de fer,17,out,non,,,,552159
houes et serpes,21,out,non,,,,552159
houes haches et serpes,4,out,non,,,,552159
houille,4,out,non,,,,552159
houille frontières,2,out,non,,,,552159
houille par Ardennes et Meuse,2,out,non,,,,552159
houille par mer,3,out,non,,,,552159
houille par mer à Baisieux,2,out,non,,,,552159
houille par terre,1,out,non,,,,552159
houille par terre Ardennes et autre,2,out,non,,,,552159
houppe de cygne,5,out,non,,,,552159
housses,1,out,non,,,,552159
housses de chevaux,25,out,non,,,,552159
housses de chevaux enrichie,1,out,non,,,,552159
housses de chevaux et faux,1,out,non,,,,552159
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,,,,552159
housses de chevaux garnies d'argent et d'or,1,out,non,,,,552159
housses de drap,5,out,non,,,,552159
housses de drap et de velours,2,out,non,,,,552159
housses de lit,2,out,non,,,,552159
housses de selles,1,out,non,,,,552159
housses de velours,1,out,non,,,,552159
housses et faux fourreaux,3,out,non,,,,552159
housses et faux fourreaux garnis d'argent,1,out,non,,,,552159
housses et selles de chevaux,1,out,non,,,,552159
housses galonnées,2,out,non,,,,552159
housses galonnées d'or,4,out,non,,,,552159
housses galonnées d'or et d'argent,1,out,non,,,,552159
housses garnies d'or,2,out,non,,,,552159
hubalingue,1,out,non,,,,552159
hubellimeus,1,out,non,,,,552159
huide de codde,1,out,non,,,,552159
huile,18,out,non,,,,552159
huile à ???,1,out,non,,,,552159
huile à brûler,48,out,non,,,,552159
huile à brûler de graine,1,out,non,,,,552159
huile à brûler et de poisson,12,out,non,,,,552159
huile ambrée,1,out,non,,,,552159
huile antique et huile volatile ambrée,1,out,non,,,,552159
huile blanche,1,out,non,,,,552159
huile carabée,1,out,non,,,,552159
huile chimique,1,out,non,,,,552159
huile citron orange et leurs variétés,2,out,non,,,,552159
huile commune,4,out,non,,,,552159
huile commune d'olive,1,out,non,,,,552159
huile concrète de cacao et de laurier,2,out,non,,,,552159
huile d'absinthe,2,out,non,,,,552159
huile d'Aix,2,out,non,,,,552159
huile d'amandes,77,out,non,,,,552159
huile d'amandes douces,14,out,non,,,,552159
huile d'ambre,11,out,non,,,,552159
huile d'anis,28,out,non,,,,552159
huile d'anis carvi et fenouil,1,out,non,,,,552159
huile d'anis et fenouil,2,out,non,,,,552159
huile d'aspic,58,out,non,,,,552159
huile d'élite dite keurolie,1,out,non,,,,552159
huile d'enc,1,out,non,,,,552159
huile d'étain,1,out,non,,,,552159
huile d'œillette,31,out,non,,,,552159
huile d'olive,3295,out,non,,,,552159
huile d'olive à manger,11,out,non,,,,552159
huile d'olive blanche de Gênes,1,out,non,,,,552159
huile d'olive comestible,3,out,non,,,,552159
huile d'olive commune,18,out,non,,,,552159
huile d'olive Corse pour la France,1,out,non,,,,552159
huile d'olive de fèce ou fie d'huile,2,out,non,,,,552159
huile d'olive et autres pour fabrique,21,out,non,,,,552159
huile d'olive fine,123,out,non,,,,552159
huile d'olive importée en grande partie à Marseille,1,out,non,,,,552159
huile d'olive pour fabrique,245,out,non,,,,552159
huile d'olive pour fabrique de la Corse,1,out,non,,,,552159
huile d'ours,1,out,non,,,,552159
huile de baleine,90,out,non,,,,552159
huile de baleine et spirituelle,1,out,non,,,,552159
huile de baume,1,out,non,,,,552159
huile de benedie,1,out,non,,,,552159
huile de benjoin,1,out,non,,,,552159
huile de blanc de baleine,5,,non,,,,3660
huile de brique,1,out,non,,,,552159
huile de cacao,2,out,non,,,,552159
huile de cacao et palme,1,out,non,,,,552159
huile de cade,4,out,non,,,,552159
huile de cahouanne,3,out,non,,,,552159
huile de cannelle,17,out,non,,,,552159
huile de cannelle macis muscade de Rhodes et rose,2,out,non,,,,552159
huile de carabe,7,out,non,,,,552159
huile de carde,3,out,non,,,,552159
huile de casse cède cédrin genièvre,2,out,non,,,,552159
huile de castor,1,out,non,,,,552159
huile de chanvre,11,out,non,,,,552159
huile de chien de mer,2,out,non,,,,552159
huile de chimie,1,out,non,,,,552159
huile de chimie ?,1,out,non,,,,552159
huile de citron bergamote et orange,1,out,non,,,,552159
huile de coco,1,out,non,,,,552159
huile de copahu,53,out,non,,,,552159
huile de corde,1,out,non,,,,552159
huile de corne de cerf,1,out,non,,,,552159
huile de crabette,1,out,non,,,,552159
huile de crème,1,out,non,,,,552159
huile de cumin,1,out,non,,,,552159
huile de dégras,1,out,non,,,,552159
huile de faine et de noix,5,out,non,,,,552159
huile de farde,1,out,non,,,,552159
huile de Flandre,1,out,non,,,,552159
huile de flanelle,1,out,non,,,,552159
huile de Florence,1,out,non,,,,552159
huile de gaïac,1,out,non,,,,552159
huile de Garonne,1,out,non,,,,552159
huile de genièvre,14,out,non,,,,552159
huile de girofle,46,out,non,,,,552159
huile de girofle et sassafras,1,out,non,,,,552159
huile de girofle et spirituelle,1,out,non,,,,552159
huile de grain,4,out,non,,,,552159
huile de graine,629,out,non,,,,552159
huile de graine d'anis,1,out,non,,,,552159
huile de graine d'olive,1,out,non,,,,552159
huile de graine de cannelle,1,out,non,,,,552159
huile de graine de colza lin navette etc. et de noix,2,out,non,,,,552159
huile de graine de girofle,1,out,non,,,,552159
huile de graine de lin,3,out,non,,,,552159
huile de graine de macis,1,out,non,,,,552159
huile de graine de moutarde,1,out,non,,,,552159
huile de graine de navette,1,out,non,,,,552159
huile de graine de navette et de chanvre,1,out,non,,,,552159
huile de graine de poisson,1,out,non,,,,552159
huile de graine de Rhodes,1,out,non,,,,552159
huile de graine de térébenthine,1,out,non,,,,552159
huile de graine et de lin,6,out,non,,,,552159
huile de graine et de noix,38,out,non,,,,552159
huile de graine grasse,3,out,non,,,,552159
huile de grains,5,out,non,,,,552159
huile de grains à peinures,1,out,non,,,,552159
huile de graisse,2,out,non,,,,552159
huile de graisse de poisson,1,out,non,,,,552159
huile de gras,1,out,non,,,,552159
huile de gras et de traens pour tanneurs,1,out,non,,,,552159
huile de gras pour tanneurs,1,out,non,,,,552159
huile de Haarlem,1,out,non,,,,552159
huile de hareng,1,out,non,,,,552159
huile de jasmin,17,out,non,,,,552159
huile de jasmin et autres fleurs,3,out,non,,,,552159
huile de jayet,1,out,non,,,,552159
huile de laine,1,out,non,,,,552159
huile de laurier,75,out,non,,,,552159
huile de lavande,6,out,non,,,,552159
huile de lin,842,out,non,,,,552159
huile de lin et spirituelle,6,out,non,,,,552159
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,,,,552159
huile de loifon,9,out,non,,,,552159
huile de loup marin,7,out,non,,,,552159
huile de maïs,1,out,non,,,,552159
huile de Majorque,1,out,non,,,,552159
huile de marjolaine et sauge,1,out,non,,,,552159
huile de menthe,1,out,non,,,,552159
huile de morne,2,out,non,,,,552159
huile de morue,84,out,non,,,,552159
huile de muscade,24,out,non,,,,552159
huile de navette,179,out,non,,,,552159
huile de noisettes,2,out,non,,,,552159
huile de noix,249,out,non,,,,552159
huile de Palma Christi,9,out,oui,,,,552159
huile de palme,32,out,non,,,,552159
huile de palmier,1,out,non,,,,552159
huile de parfum,4,out,non,,,,552159
huile de peinture,1,out,non,,,,552159
huile de pierre,1,out,non,,,,552159
huile de pignon et ricin,2,out,non,,,,552159
huile de pin,1,out,non,,,,552159
huile de plantes,1,out,non,,,,552159
huile de poisson,1646,out,non,,,,552159
huile de poisson des Indes,1,out,non,,,,552159
huile de poisson et de lin,1,out,non,,,,552159
huile de poisson et poix,1,out,non,,,,552159
huile de poix,9,out,non,,,,552159
huile de rabette,105,out,non,,,,552159
huile de rave,2,out,non,,,,552159
huile de Rhodes,14,out,non,,,,552159
huile de rhue,1,out,non,,,,552159
huile de ricin,9,,non,,,,3660
huile de romarin,4,out,non,,,,552159
huile de rose,4,out,non,,,,552159
huile de salmus,1,out,non,,,,552159
huile de sassafras,2,out,non,,,,552159
huile de saturne,1,out,non,,,,552159
huile de scorpion,6,out,non,,,,552159
huile de sein,1,out,non,,,,552159
huile de semence,1,out,non,,,,552159
huile de senteur,97,out,non,,,,552159
huile de soldat,3,out,non,,,,552159
huile de soufre,2,out,non,,,,552159
huile de spermaceti,5,out,oui,,,,552159
huile de storax,8,out,non,,,,552159
huile de tamarin,2,out,non,,,,552159
huile de tartre,2,out,non,,,,552159
huile de térébenthine,235,out,non,,,,552159
huile de verre,1,out,non,,,,552159
huile de vialle,2,out,non,,,,552159
huile de vitriol,290,out,non,,,,552159
huile de vitriol et vitriol,24,out,non,,,,552159
huile dellevette,2,out,non,,,,552159
huile diverse,39,out,non,,,,552159
huile diverse à la valeur,1,out,non,,,,552159
huile du Pérou,3,out,non,,,,552159
huile en crasse,4,out,non,,,,552159
huile en crasse ou degnes ???,2,out,non,,,,552159
huile en dignar,1,out,non,,,,552159
huile essencée,1,out,non,,,,552159
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,,,,552159
huile et essence de térébenthine,24,out,non,,,,552159
huile et provisions,1,out,non,,,,552159
huile et rabete,1,out,non,,,,552159
huile et sirop,2,out,non,,,,552159
huile fine,3,out,non,,,,552159
huile grap indigo,1,out,non,,,,552159
huile grasse d'amandes,4,out,non,,,,552159
huile grasse d'olive comestible,4,out,non,,,,552159
huile grasse d'olive pour fabrique,4,out,non,,,,552159
huile grasse de faine et noix,4,out,non,,,,552159
huile grasse de graines autres que lin œillette et pavot,2,out,non,,,,552159
huile grasse de graines d'œillette ou pavot,2,out,non,,,,552159
huile grasse de graines de lin,2,out,non,,,,552159
huile grasse de graines grasses,2,out,non,,,,552159
huile grasse de palme,2,out,non,,,,552159
huile grasse de palme et pignon,2,out,non,,,,552159
huile grasse de ricin,4,out,non,,,,552159
huile marc d'olive ou amurca,1,out,non,,,,552159
huile médicinale,1,out,non,,,,552159
huile pétrole,18,out,non,,,,552159
huile pour étranger de poisson,1,out,non,,,,552159
huile pour France de poisson,3,out,non,,,,552159
huile pour lampe,1,out,non,,,,552159
huile rabette,1,out,non,,,,552159
huile spirituelle d'olive,8,out,non,,,,552159
huile spirituelle de poisson,1,out,non,,,,552159
huile stale,1,out,non,,,,552159
huile succin,3,out,non,,,,552159
huile superfine,1,out,non,,,,552159
huile térébenthine,12,out,non,,,,552159
huile vierge,1,out,non,,,,552159
huile vitriol,3,out,non,,,,552159
huile volatile,2,out,non,,,,552159
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,552159
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,552159
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,552159
huile volatile de citron orange et leurs variétés,2,out,non,,,,552159
huile volatile de genièvre,1,out,non,,,,552159
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,552159
huile volatile de lavande,2,out,non,,,,552159
huile volatile de rose et de Rhodes,2,out,non,,,,552159
huitres,5,,non,,,,3660
huîtres,107,out,non,,,,552159
huîtres à la daube,64,out,non,,,,552159
huîtres à la daube ou marinée,1,out,non,,,,552159
huîtres à mariner,1,out,non,,,,552159
huîtres en écaille,20,out,non,,,,552159
huîtres en pierres,2,out,non,,,,552159
huîtres fraîches,15,out,non,,,,552159
huîtres fraîches et salées,18,out,non,,,,552159
huîtres marines,1,out,non,,,,552159
hydromel,13,out,non,,,,552159
hypochetia,1,out,non,,,,552159
hypocristis,1,out,non,,,,552159
igname,5,out,non,,,,552159
images,16,out,non,,,,552159
images à cadres dorés,1,out,non,,,,552159
images de cire,1,out,non,,,,552159
images de corne,1,out,non,,,,552159
images de papier,38,out,non,,,,552159
images de papier et estampes et cartes géographiques,2,out,non,,,,552159
images de parchemin,11,out,non,,,,552159
images de parchemin de corne,1,out,non,,,,552159
images de vélin,6,out,non,,,,552159
images des Indes,1,out,non,,,,552159
images et cartes géographiques,2,out,non,,,,552159
images peintes,2,out,non,,,,552159
images sur papier,1,out,non,,,,552159
impériale,3,out,non,,,,552159
impériale de laine,1,out,non,,,,552159
inde,5,out,non,,,,552159
inde de Java,1,out,non,,,,552159
inde fine,28,out,non,,,,552159
inde florée,1,out,non,,,,552159
inde flottante,15,out,non,,,,552159
inde Java,3,out,non,,,,552159
inde plate,118,out,non,,,,552159
indienne,770,out,non,,,,552159
indienne ???,2,out,non,,,,552159
indienne commune,2,out,non,,,,552159
indienne de coton,21,out,non,,,,552159
indienne de coton et de fil,1,out,non,,,,552159
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,,,,552159
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,,,,552159
indienne de coton et toile de coton peinte,65,out,non,,,,552159
indienne de coton peinte,2,out,non,,,,552159
indienne de différentes qualités,1,out,non,,,,552159
indienne de France,6,out,non,,,,552159
indienne des Indes,2,out,non,,,,552159
indienne des Indes et toile peinte,5,out,non,,,,552159
indienne et sitz,2,out,non,,,,552159
indienne et toile perse,1,out,non,,,,552159
indienne étrangère,5,out,non,,,,552159
indienne étrangère et toile peinte,3,out,non,,,,552159
indienne française,1,out,non,,,,552159
indienne nationale et toile peinte,5,out,non,,,,552159
indienne peinte,30,out,non,,,,552159
indigo,3297,out,non,,,,552159
indigo commun,2,out,non,,,,552159
indigo de retour,3,out,non,,,,552159
indigo des Îles françaises,1,out,non,,,,552159
indigo des Indes,1,out,non,,,,552159
indigo en gr ???,1,out,non,,,,552159
indigo et sucre,1,out,non,,,,552159
indigo floré,3,out,non,,,,552159
indigo guatimalo,8,out,non,,,,552159
indigo inde-plate boules de bleu,1,out,non,,,,552159
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,,,,552159
injubes,2,out,non,,,,552159
insectes,4,out,non,,,,552159
instruments,107,out,non,,,,552159
instruments d'arts libéraux,7,out,non,,,,552159
instruments d'astronomie,5,out,non,,,,552159
instruments d'optiques,11,out,non,,,,552159
instruments d'optiques et ouvrages ditto,1,out,non,,,,552159
instruments d'orfèvrerie,1,out,non,,,,552159
instruments de b??? mêlés,1,out,non,,,,552159
instruments de chimie,3,out,non,,,,552159
instruments de chirurgie,23,out,non,,,,552159
instruments de jardinage,1,out,non,,,,552159
instruments de marine,14,out,non,,,,552159
instruments de mathématique,38,out,non,,,,552159
instruments de mathématique et de musique,9,out,non,,,,552159
instruments de mathématique et instruments de chirurgie,2,out,non,,,,552159
instruments de mécanique,3,out,non,,,,552159
instruments de mer,2,out,non,,,,552159
instruments de musique,415,out,non,,,,552159
instruments de musique ???,1,out,non,,,,552159
instruments de musique et autres,11,out,non,,,,552159
instruments de navigation,2,out,non,,,,552159
instruments de physique,22,out,non,,,,552159
instruments de pilotage,4,out,non,,,,552159
instruments épinettes,1,out,non,,,,552159
instruments machine et mécanique,3,out,non,,,,552159
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,,,,552159
instruments pour la pêche,10,out,non,,,,552159
instruments pour les arts et les sciences,180,out,non,,,,552159
instruments propres aux arts libéraux,6,out,non,,,,552159
