simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
panne en peluches et tripe aune,2,out,oui,793196
panne en poil,5,out,non,793196
panne imprimée,2,out,non,793196
panne laine et poil,2,out,non,793196
panne ordinaire,7,out,non,793196
panne peluches et tripe,2,out,oui,793196
panne poil,1,out,non,793196
panne rouge,1,out,non,793196
"panne, peluches et tripe",234,,non,58293
panneau et carreaux rouges à paver,1,,oui,58293
panneaux,14,out,non,793196
panneaux de bois,1,out,non,793196
panneaux et carreaux rouges à paver,1,,non,58293
pans à couvrir de terre cuite,3,out,non,793196
pantalons,1,out,non,793196
pantalons de soie,1,out,non,793196
pantoufles,4,out,non,793196
pantoufles brodées,2,out,non,793196
pantoufles brodées pour femme,1,out,non,793196
pantoufles de cuir,2,out,non,793196
pantoufles de cuir et de maroquin,4,out,non,793196
paons,6,out,non,793196
papelias,1,out,non,793196
papeterie,5,,oui,58293
papeterie de toutes sortes,5,,oui,58293
papier,2135,out,non,793196
papier ???,5,out,non,793196
papier à bulle,18,out,non,793196
papier à bulle blanc,51,out,non,793196
papier à bulle gros,2,out,non,793196
papier à cartes,1,out,non,793196
papier à cartouche,1,out,non,793196
papier à connaissements,1,out,non,793196
papier à doublage,9,out,non,793196
papier à doublage et peint,3,out,non,793196
papier à écrire,703,out,non,793196
papier à écrire bleu gris,11,out,non,793196
papier à écrire commun,1,,non,58293
papier à écrire toute espèce,5,out,non,793196
papier à écu fin,2,out,non,793196
papier à enveloppe,12,out,non,793196
papier à enveloppe à pâte de couleur,5,,non,58293
papier à envelopper,1,out,non,793196
papier à états,1,out,non,793196
papier à éventail,16,out,non,793196
papier à facture,3,out,non,793196
papier à faire carte,4,out,non,793196
papier à feites,1,out,non,793196
papier à friser,1,out,non,793196
papier à gargousse,1,out,non,793196
papier à grand compte,2,out,non,793196
papier à image,4,out,non,793196
papier à impression,9,out,non,793196
papier à imprimer,16,out,non,793196
papier à imprimer et à faire carte,70,out,non,793196
papier à l'eau,9,out,non,793196
papier à l'eau commun,2,out,non,793196
papier à l'eau fin,3,out,non,793196
papier à l'école,1,out,non,793196
papier à l'écu,39,out,non,793196
papier à l'écu fin,20,out,non,793196
papier à l'étoile,41,out,non,793196
papier à l'étoile commun,5,out,non,793196
papier à l'étoile fin,14,out,non,793196
papier à la cloche,7,out,non,793196
papier à la noblesse,1,out,non,793196
papier à la piperie,2,out,non,793196
papier à lettre,57,out,non,793196
papier à lettres de Hollande,1,out,non,793196
papier à litière,1,out,non,793196
papier à meubler,128,out,non,793196
papier à ministre,1,out,non,793196
papier à musique,3,out,non,793196
papier à paqueter grand format,3,out,non,793196
papier à paqueter petit format,3,out,non,793196
papier à plan,4,out,non,793196
papier à pliage,2,out,non,793196
papier à sucre,40,out,non,793196
papier à tapisserie,3,out,non,793196
papier à toile,1,out,non,793196
papier argenté et doré,6,out,non,793196
papier aux armes,20,out,non,793196
papier bâtard,125,out,non,793196
papier bâtard blanc,1,out,non,793196
papier bâtard fin,93,out,non,793196
papier blanc,1347,out,non,793196
papier blanc à écrire,139,out,non,793196
papier blanc à enveloppe,3,out,non,793196
papier blanc et peint,1,,non,58293
papier blanc Galmes,0,out,non,793196
papier blanc ou rayé pour musique,3,out,non,793196
papier blanc petit format,3,out,non,793196
papier blanc rainé,1,out,non,793196
papier bleu,88,out,non,793196
papier bleu à couvrir,81,out,non,793196
papier bleu de Hollande,1,out,non,793196
papier bleu et gris,1,out,non,793196
papier bleu et gris à enveloppes,2,,non,58293
papier bleu petit format,3,out,non,793196
papier bouet,1,out,non,793196
papier brodé à figures de soie,2,out,non,793196
papier brouillard,8,out,non,793196
papier brun,2,out,non,793196
papier bulle,2,out,non,793196
papier bulle blanc,23,out,non,793196
papier bulle blanche,2,out,non,793196
papier bulle gros,1,out,non,793196
papier buvard,4,out,non,793196
papier buvard fin,4,out,non,793196
papier carré,4,out,non,793196
papier cartier,6,out,non,793196
papier cire à cacheter,5,out,non,793196
papier collé,2,out,non,793196
papier colombier,1,out,non,793196
papier colorié en rames,2,out,non,793196
papier colorié en rames pour reliures,4,out,non,793196
papier commun,137,out,non,793196
papier commun et à enveloppe,4,out,non,793196
papier cornet,2,out,non,793196
papier cornet et petit,1,out,non,793196
papier corue,5,out,non,793196
papier couronne,1,out,non,793196
papier cru fin,4,out,non,793196
papier d'emballage,62,out,non,793196
papier d'emballage gris,49,out,non,793196
papier d'enveloppe,8,out,oui,793196
papier d'enveloppe à pâte de couleur,5,out,oui,793196
papier d'estrasse,41,out,non,793196
papier d'estrasse gris,1,out,non,793196
papier d'étoupe,1,out,non,793196
papier de Charente,4,out,non,793196
papier de Chine,2,out,non,793196
papier de couleur,3,out,non,793196
papier de couleur et peint,46,out,non,793196
papier de Gênes,2,out,non,793196
papier de Gênes commun,6,out,non,793196
papier de Gênes fin,121,out,non,793196
papier de Gênes fin et petit,1,out,non,793196
papier de Gênes peint,1,out,non,793196
papier de Gênes petit,4,out,non,793196
papier de Hollande,25,out,non,793196
papier de Lamballe,7,out,non,793196
papier de marquis,1,out,non,793196
papier de matique,1,out,non,793196
papier de musique,66,out,non,793196
papier de pliage,51,out,non,793196
papier de poste,11,out,non,793196
papier de raisin,6,out,non,793196
papier de soie,4,out,non,793196
papier de tapisserie,12,out,non,793196
papier des Indes,1,out,non,793196
papier dessiné,1,out,non,793196
papier divers ordre,2,,non,58293
papier doré,32,out,non,793196
papier doré et fleuragé et marbré,74,out,non,793196
papier double lys,6,out,non,793196
papier drapé,1,out,non,793196
papier en balle,2,out,non,793196
papier en livres,5,,non,58293
papier en planches,1,out,non,793196
papier estrasse,4,out,non,793196
papier et bois d'éventail,1,out,non,793196
papier étoile,1,out,non,793196
papier étoile fin,3,out,non,793196
papier fin,10,out,non,793196
papier fleuragé et doré,12,out,non,793196
papier gaufré,6,out,non,793196
papier grand carnet,0,out,non,793196
papier grand compte,2,out,non,793196
papier grand cornet,2,out,non,793196
papier grand éléphant,1,out,non,793196
papier grand format,2,out,non,793196
papier grand raisin,1,out,non,793196
papier grandes rames,5,out,non,793196
papier gris,180,out,non,793196
papier gris cassé,1,out,non,793196
papier grossier,15,out,non,793196
papier impérial,2,out,non,793196
papier intissé,1,out,non,793196
papier jaune fin,1,out,non,793196
papier jésier,1,out,non,793196
papier lombard,6,out,non,793196
papier marbré,5,out,non,793196
papier marbré doré,1,out,non,793196
papier marbré et à meubler,14,out,non,793196
papier métallisé,3,out,non,793196
papier montage,1,out,non,793196
papier musique gravé,12,out,non,793196
papier noir,9,out,non,793196
papier pâte fine,1,out,non,793196
papier peint,386,out,non,793196
papier peint à tapisserie,6,out,non,793196
papier peint de Chine,1,out,non,793196
papier peint en rouleau,2,out,non,793196
papier peint en rouleau pour teinture,5,out,non,793196
papier peint et à meubler,45,out,non,793196
papier peint et à tapisserie,6,out,non,793196
papier peint et de foulards,2,out,non,793196
papier peint pour teinture,2,out,non,793196
papier petit,1,out,non,793196
papier petit fin,1,out,non,793196
papier petit pot,1,out,non,793196
papier pliage,7,out,non,793196
papier point,6,out,non,793196
papier pot,2,out,non,793196
papier pot fin,2,out,non,793196
papier pour éventails,5,out,non,793196
papier pour polir le bois et les métaux,1,out,non,793196
papier pour tapisserie,2,out,non,793196
papier pour tenture,192,out,non,793196
papier raisin,1,out,non,793196
papier registres blancs,1,out,non,793196
papier roux,1,out,non,793196
papier royal,3,out,non,793196
papier tellière,2,out,non,793196
papier tontisse,9,out,non,793196
papier velin,1,,non,58293
papier violet,76,out,non,793196
papillons,1,out,non,793196
papillons secs,1,out,non,793196
paquets,1,,non,58293
parapluies,181,out,non,793196
parapluies autres et caracasse,2,out,non,793196
parapluies caracasse de,2,out,non,793196
parapluies communs,7,out,non,793196
parapluies de soie,13,out,non,793196
parapluies de taffetas,5,out,non,793196
parapluies de toile,8,out,non,793196
parapluies de toile cirée,7,out,non,793196
parapluies et parasols,318,out,non,793196
parasols,264,out,non,793196
parasols de coutil,1,out,non,793196
parasols de peau,1,out,non,793196
parasols de soie,70,out,non,793196
parasols de taffetas,8,out,non,793196
parasols de toile cirée,1,out,non,793196
paravent,28,out,non,793196
paravent de la Chine,2,out,non,793196
paravent peint,1,out,non,793196
paravent vernis,1,out,non,793196
parchemin achevé,2,out,non,793196
parchemin de mouton,1,,non,58293
parchemin et vélin achevés,2,out,non,793196
parchemin et vélin bruts,2,out,non,793196
parchemins,320,out,non,793196
parchemins caficule,1,out,non,793196
parchemins en feuilles,1,out,non,793196
parchemins neufs,112,out,non,793196
parchemins vieux,79,out,non,793196
pareira brava,18,out,non,793196
parement,1,out,non,793196
parfum,2,out,non,793196
parfumerie,821,out,non,793196
parfumerie à la valeur,1,out,oui,793196
parfumerie diverse,5,,oui,58293
parfumerie eau de senteur,70,out,non,793196
parfumerie en essence,5,,non,58293
parfumerie en pommade et poudre,4,,non,58293
parfumerie et eau spiritueuse,16,out,non,793196
parfumerie huile et essence,72,out,non,793196
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,793196
parfumerie musc,3,out,non,793196
parfumerie pommade,128,out,non,793196
parfumerie poudre à poudrer,54,out,non,793196
parfumerie poudre d'odeur,4,out,non,793196
parfumerie rouge,4,out,non,793196
pariera,2,out,non,793196
parrancens,1,out,non,793196
parse,1,out,non,793196
particuliers,1,,non,58293
particuliers français,1,,non,58293
parun,3,out,non,793196
passagers,1732,,non,58293
passagers algériens,1,,non,58293
passementerie,297,out,non,793196
passementerie argent faux,1,out,non,793196
passementerie bise écrue ou herbée,1,out,non,793196
passementerie blanche ou mélangée de blanc,1,out,oui,793196
passementerie blanche ou mêlée de blanc,1,,non,58293
passementerie d'argent,1,out,non,793196
passementerie d'argent et d'or faux et de soie,1,out,non,793196
passementerie d'argent et de soie,1,out,non,793196
passementerie d'or,3,out,non,793196
passementerie d'or et d'argent,11,out,non,793196
passementerie d'or et de soie,1,out,non,793196
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,793196
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,793196
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,793196
passementerie de chanvre de laine blanche et de lin,2,out,non,793196
passementerie de chanvre de laine écrue et de lin,2,out,non,793196
passementerie de chanvre de laine teinte et de lin,2,out,non,793196
passementerie de coton,5,out,non,793196
passementerie de coton et ruban de coton,2,out,non,793196
passementerie de crin,5,out,non,793196
passementerie de fil,1,out,non,793196
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,793196
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,793196
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,793196
passementerie de fil de soie et galon,1,out,non,793196
passementerie de fil en filoselle,3,out,non,793196
passementerie de fil et coton,10,out,non,793196
passementerie de fil et laine,65,out,non,793196
passementerie de fil et soie,5,out,non,793196
passementerie de fil laine et poil,1,out,non,793196
passementerie de filoselle,1,out,non,793196
passementerie de fleuret,1,,non,58293
passementerie de fleuret et ruban de fleuret,4,out,non,793196
passementerie de laine,121,out,non,793196
passementerie de laine blanche écrue pure,2,out,non,793196
passementerie de laine écrue pure,2,out,non,793196
passementerie de laine mélangée de fil laine et poil,2,out,oui,793196
passementerie de laine mêlée de fil,1,out,non,793196
passementerie de laine mêlée de fil laine et poil,2,,non,58293
passementerie de laine ou sayette,7,out,non,793196
passementerie de laine pure teinte,4,out,non,793196
passementerie de poil de chèvre,50,out,non,793196
passementerie de soie,144,out,non,793196
passementerie de soie d'argent ou d'or faux,2,out,non,793196
passementerie de soie d'argent ou d'or fin,2,out,non,793196
passementerie de soie et laine,10,out,non,793196
passementerie de soie mêlée,1,out,non,793196
passementerie de soie pure,7,out,non,793196
passementerie divers,75,out,non,793196
passementerie en frange de fil,3,out,non,793196
passementerie en soie,1,out,oui,793196
passementerie et ruban de fleuret,2,out,non,793196
passementerie et ruban de laine mêlée de fil,1,out,non,793196
passementerie et ruban de laine teinte,2,out,non,793196
passementerie et ruban de soie pure,2,out,non,793196
passementerie fine en filet d'or,1,out,non,793196
passementerie fine en velours,2,out,non,793196
passementerie mêlé de soie,10,out,non,793196
passementerie mêlée d'argent d'or et de soie,3,out,non,793196
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,793196
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,793196
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,793196
passementerie ordinaire,42,out,non,793196
passementerie teinte en tout ou partie,1,out,non,793196
passepierre,8,out,non,793196
passepoil de laine,1,out,non,793196
passes,5,out,non,793196
passetatons de cordonnier,1,out,non,793196
pastel,98,out,non,793196
pastel à teindre,0,out,non,793196
pastel romain,1,out,non,793196
pastèques,3,out,non,793196
pastilles,14,out,non,793196
pastilles odoriférantes à brûler,1,out,non,793196
pastilles odoriférantes du sérail,1,out,non,793196
pataques,8,out,non,793196
patates,31,out,oui,793196
pâte,30,out,non,793196
pâte à fruits,2,out,non,793196
pâte à papier,7,out,non,793196
pâte d'amade,2,,non,58293
pâte d'amandes,151,out,non,793196
pâte d'ancre,2,out,oui,793196
pâte d'asperges,5,out,non,793196
pâte d'Italie,9,out,non,793196
pâte d'Italie et autres granulés,3,out,non,793196
pâte d'Italie et vermicelle,77,out,non,793196
pâte d'Italie macaroni et vermicelle,4,out,non,793196
pâte d'Italie sagou,2,out,non,793196
pâte d'Italie semoule,5,out,non,793196
pâte d'Italie vermicelle macaroni,3,out,non,793196
pâte d'orgeat,1,out,non,793196
pâte d'orgeat et sirop d'orgeat,1,out,non,793196
pâte de cacao,6,out,non,793196
pâte de guimauve,12,out,non,793196
pâte de pastel,3,out,non,793196
pâte de réglisse,1,,oui,58293
pâte de savon,1,,non,58293
pâte de térébenthine,5,out,non,793196
pâté de viande,1,out,non,793196
pâte et savon liquide,2,out,non,793196
pâte et tablette de guimauve,2,out,non,793196
pâte granulée,2,out,non,793196
pâte italienne,1,out,non,793196
pâte macaroni,1,out,non,793196
pâte ou vermicelle,2,out,non,793196
pâte ou vieux chiffons,1,out,oui,793196
pâte sagou,3,out,non,793196
pâte semoule,3,out,non,793196
patenas,3,out,non,793196
patenottes,2,out,non,793196
pâtés,6,out,non,793196
pâtés de canard,1,out,non,793196
pâtés de chèvre et autre,3,out,non,793196
patine,1,out,non,793196
patins,9,out,non,793196
patins ?,1,out,non,793196
patins à glisser,1,out,non,793196
patins de bois,6,out,non,793196
patins pour femme,2,out,non,793196
pâtisserie,139,out,non,793196
patissoye broché,2,out,non,793196
patissoye uni,1,out,non,793196
patte d'oie,1,out,non,793196
pattedrille,1,out,non,793196
patterie,10,out,non,793196
pattes d'ancre,6,out,non,793196
pattes ou vieux chiffons,9,out,non,793196
paturage en gland de Chine,1,,non,58293
paume,1,out,non,793196
paumelle,12,out,non,793196
paumelle germée,5,out,non,793196
paumelle pour voile,1,out,non,793196
pauvre noir,1,out,non,793196
pavé,15,out,non,793196
pavé pour sol,1,out,non,793196
pavillon de toile,1,out,non,793196
pavots,4,out,non,793196
peaux,248,out,non,793196
peaux ???,8,out,non,793196
peaux à faire tambours,1,out,non,793196
peaux à fleurs et de mouton,1,out,non,793196
peaux à l'exergue de veaux,2,out,non,793196
peaux à la valeur,4,out,non,793196
peaux à panches,1,out,non,793196
peaux à poil de veau,134,out,non,793196
peaux à poil de veau sèches,3,out,non,793196
peaux apprêtée d'orignal,5,out,non,793196
peaux apprêtée de buffle,1,out,non,793196
peaux apprêtées,126,out,non,793196
