simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
jarres vides,1,out,non,636029
jarretières,3,out,non,636029
jarretières d'argent,4,out,non,636029
jarretières d'argent et d'or,1,out,non,636029
jarretières d'argent et d'or et de soie,1,out,non,636029
jarretières de fil,3,out,non,636029
jarretières de filoselle,2,out,non,636029
jarretières de fleuret,12,out,non,636029
jarretières de laine,10,out,non,636029
jarretières de soie,21,out,non,636029
jarretières et ruban de laine,1,out,non,636029
jarretières et tresse de laine,1,out,non,636029
jas,1,out,non,636029
jaspe,3,out,non,636029
jatape,1,out,non,636029
jattes de bois,3,out,non,636029
jaune commun,0,out,non,636029
jaune de Cassel,1,out,non,636029
jaune de chrome,2,out,non,636029
jaune de Naples,86,out,non,636029
jaune doré,0,out,non,636029
jaune gros,1,out,non,636029
jaune paille,0,out,non,636029
jaune royal,0,out,non,636029
jeanne,1,out,non,636029
jeanne gros,1,out,non,636029
jet de bière,0,out,non,636029
jet et lie de bière,0,out,non,636029
jetons d'argent,1,out,non,636029
jetons de cuivre,2,out,non,636029
jets de canettes,2,out,non,636029
jets de cannes,3,out,non,636029
jets de cannes à poignée d'ambre,1,out,non,636029
jets de grès,1,out,non,636029
jets de terre,1,out,non,636029
jets de voile,43,out,non,636029
jeux d'échecs,1,out,non,636029
jeux d'écrevisse,1,out,non,636029
jeux d'orgues,1,out,non,636029
jeux de camagnolle,0,out,non,636029
jeux de moulins,19,out,non,636029
jeux de moulins à sucre,6,out,non,636029
jeux de voile,57,out,non,636029
joaillerie,1,out,non,636029
jolités de cristal garnis de cuivre,0,out,non,636029
jolités en pinsbeck,0,out,non,636029
jolités mêlées,0,out,non,636029
joncs,73,out,non,636029
joncs à faire des cannes,4,out,non,636029
joncs à joncher les volailles,2,out,non,636029
joncs communs,0,out,non,636029
joncs de cannes,1,out,non,636029
joncs des Indes,1,out,non,636029
joncs en blocs,1,out,non,636029
joncs en herbe,1,out,non,636029
joncs entés,17,out,non,636029
joncs et roseaux,32,out,non,636029
joncs et roseaux des jardins,2,out,non,636029
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,636029
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,636029
joncs et roseaux exotiques rotins de petit calibre,3,out,non,636029
joncs odorants,2,out,non,636029
joncs ou auf,2,out,non,636029
joncs pour cannes,1,out,non,636029
joncs pour cannes et bambou et rotin,19,out,non,636029
joncs pour cannes et bambou et ruban,8,out,non,636029
joncs pour chaises,3,out,non,636029
joncs pour couvrir,0,out,non,636029
joncs pour couvrir bottes,0,out,non,636029
joncs pour couvrir toits,0,out,non,636029
joncs pour faire ???,2,out,non,636029
joncs pour faire chaises,33,out,non,636029
joncs pour faire des vertugadins,0,out,non,636029
joncs pour faire les chaises des Indes,1,out,non,636029
joncs pour faire voile,1,out,non,636029
joncs pour joncher les volailles,1,out,non,636029
joncs pour joncher voiles,2,out,non,636029
joncs pour voile,25,out,non,636029
joncs rotin,3,out,non,636029
joncs Sparte brut et autres communs,1,out,non,636029
joncs travaillés et paille travaillée,0,out,non,636029
joncs vernis,1,out,non,636029
jonquine,14,out,non,636029
Joséphine de laine et de soie,1,out,non,636029
jouets,6,out,non,636029
jouets d'enfance,1,out,non,636029
jouets d'enfant,11,out,non,636029
jougs de bœuf,5,out,non,636029
joujoux d'enfants,9,out,non,636029
juifs qui payent le droit corporel à la sortie,0,out,non,636029
jujubes,94,out,non,636029
julaux,1,out,non,636029
julienne,2,out,non,636029
juments,39,out,non,636029
juments de somme,3,out,non,636029
juments et poulains,8,out,non,636029
juments ou mulets,2,out,non,636029
jupes,2,out,non,636029
jupes de basin brodée en soie,1,out,non,636029
jupes de callemande,1,out,non,636029
jupes de coton,0,out,non,636029
jupes de laine et de soie,1,out,non,636029
jupes de molleton,2,out,non,636029
jupes de satin brodée,1,out,non,636029
jupes de toile peinte,5,out,non,636029
jupes et tabliers de toile peinte,1,out,non,636029
jupes peintes,1,out,non,636029
jupes piquées,0,out,non,636029
jupons,24,out,non,636029
jupons brodés,2,out,non,636029
jupons de basin brodés,1,out,non,636029
jupons de Pékin brodé en soie or et argent,1,out,non,636029
jupons de satin,1,out,non,636029
jupons de taffetas,3,out,non,636029
jupons de toile,1,out,non,636029
jupons de toile peinte,2,out,non,636029
jupons peints,1,out,non,636029
jupons piqués,5,out,non,636029
jus,2,out,non,636029
jus d'orange,2,out,non,636029
jus de cerise,1,out,non,636029
jus de citrate calcaire,1,out,non,636029
jus de citron,399,out,non,636029
jus de citron et de limon,8,out,non,636029
jus de citron et de limonade,2,out,non,636029
jus de Florence,1,out,non,636029
jus de griotte,1,out,non,636029
jus de limon,26,out,non,636029
jus de réglisse,853,out,non,636029
jus et sirop de cerise et de grenade,0,out,non,636029
jus et sirop de cerise et de grenade avec nourritures,0,out,non,636029
kalmouk,1,out,non,636029
kichorchais,8,out,non,636029
kicoutis,2,out,non,636029
killis,1,out,oui,636029
kirschwasser,3,out,non,636029
korola des Indes,2,out,non,636029
labdanum,3,out,non,636029
lac commun,0,out,non,636029
lacets,6,out,non,636029
lacets d'argent et de soie,1,out,non,636029
lacets de fil,30,out,non,636029
lacets de filoselle,14,out,non,636029
lacets de filoselle et de soie,1,out,non,636029
lacets de fleuret,19,out,non,636029
lacets de laine,2,out,non,636029
lacets de peau,3,out,non,636029
lacets de soie,21,out,non,636029
lackière,1,out,non,636029
lacoris,1,out,non,636029
ladanum,1,out,non,636029
lagias,12,out,non,636029
laimes,1,out,non,636029
laimois,1,out,non,636029
lain,1,out,non,636029
lainage couvertures,53,out,non,636029
laine,999,out,non,636029
laine à broder,19,out,non,636029
laine à laver,1,out,non,636029
laine à lisières,2,out,non,636029
laine à matelas,3,out,non,636029
laine à tapis fine,1,out,non,636029
laine à tapisserie,111,out,non,636029
laine à tricoter,1,out,non,636029
laine apprêtée pour perruques,0,out,non,636029
laine bâtarde,4,out,non,636029
laine blanche,3,out,non,636029
laine blanche et fine et filée et teinte,13,out,non,636029
laine blanche non filée,1,out,non,636029
laine bourre et déchets de laine,2,out,non,636029
laine brute,438,out,non,636029
laine brute fine,6,out,non,636029
laine brute surfine,5,out,non,636029
laine cardée,4,out,non,636029
laine chevron,8,out,non,636029
laine commune,119,out,non,636029
laine commune brute,6,out,non,636029
laine commune d'Espagne,2,out,non,636029
laine commune épurée,1,out,non,636029
laine commune et lavée et en suint,8,out,non,636029
laine commune lavée à chaud,4,out,non,636029
laine commune lavée à froid,6,out,non,636029
laine commune sans distinction,1,out,non,636029
laine crottelins,1,out,non,636029
laine crue,2,out,non,636029
laine d'agnelin,102,out,non,636029
laine d'agnelin en suint,2,out,non,636029
laine d'Allemagne,101,out,non,636029
laine d'alpaca,2,out,non,636029
laine d'Angleterre,2,out,non,636029
laine d'Ardenny,2,out,non,636029
laine d'Arles,1,out,non,636029
laine d'Arménie,1,out,non,636029
laine d'Autriche,32,out,non,636029
laine d'Écosse,2,out,non,636029
laine d'écrue,5,out,non,636029
laine d'Espagne,528,out,non,636029
laine d'Espagne fine,2,out,non,636029
laine d'Espagne fine par Rouen et Marseille,1,out,non,636029
laine d'Espagne grossière,1,out,non,636029
laine d'Espagne lavée,1,out,non,636029
laine d'Espagne non filée,2,out,non,636029
laine d'Estrémadure lavée,2,out,non,636029
laine d'Italie,14,out,non,636029
laine de ???,1,out,non,636029
laine de Barbarie,11,out,non,636029
laine de Bayonne,1,out,non,636029
laine de Bologne,3,out,non,636029
laine de Brême,0,out,non,636029
laine de Carmenie,40,out,non,636029
laine de chamois,1,out,non,636029
laine de chèvre,9,out,non,636029
laine de chevron,355,out,non,636029
laine de chevrons et poil de chameau,43,out,non,636029
laine de chevrons et poil de chameau et vigogne,18,out,non,636029
laine de chevrons et poil de lapin,5,out,non,636029
laine de chevrons non filée,1,out,non,636029
laine de Constantinople,2,out,non,636029
laine de farumie,2,out,non,636029
laine de fer,1,out,non,636029
laine de fil,1,out,non,636029
laine de France,1,out,non,636029
laine de Hollande,7,out,non,636029
laine de Moscou,1,out,non,636029
laine de pelade,1,out,non,636029
laine de Perse,10,out,non,636029
laine de Pologne,29,out,non,636029
laine de Pologne et autre laine étrangère,0,out,non,636029
laine de Poméranie,0,out,non,636029
laine de Prusse,0,out,non,636029
laine de Smyrne,1,out,non,636029
laine de Suède,1,out,non,636029
laine de surge,2,out,non,636029
laine de tan,1,out,non,636029
laine de vigogne,144,out,non,636029
laine demi lavée,14,out,non,636029
laine du Béarn,19,out,non,636029
laine du Brabant,1,out,non,636029
laine du Danemark,11,out,non,636029
laine du Levant,20,out,non,636029
laine du Nord,22,out,non,636029
laine du pays,8,out,non,636029
laine du Portugal,42,out,non,636029
laine écrue,1,out,non,636029
laine écrue lavée,1,out,non,636029
laine en ???,2,out,non,636029
laine en côtes,6,out,non,636029
laine en crin,2,out,non,636029
laine en flotte,1,out,non,636029
laine en lain,2,out,non,636029
laine en masses,4,out,non,636029
laine en pelote,1,,non,201381
laine en poil de chameau,8,out,non,636029
laine en rames,37,out,non,636029
laine en Renne,1,out,non,636029
laine en suint,98,out,non,636029
laine en toison,35,out,non,636029
laine épurée surfine,1,out,non,636029
laine et filoselle,1,out,non,636029
laine fine,34,out,non,636029
laine fine de Rome,1,out,non,636029
laine fine en rames,2,out,non,636029
laine fine en suint,1,out,non,636029
laine fine épurée,1,out,non,636029
laine fine et de chevron,9,out,non,636029
laine fine lavée,1,out,non,636029
laine fine lavée à chaud,4,out,non,636029
laine fine lavée à froid,6,out,non,636029
laine fine mérinos en suint,10,out,non,636029
laine fine mérinos lavée,14,out,non,636029
laine grasse,11,out,non,636029
laine grasse de Barbarie,1,out,non,636029
laine grasse ou en suin,4,out,non,636029
laine gromures,1,out,non,636029
laine grosse,32,out,non,636029
laine l'ance,1,out,non,636029
laine lavée,642,out,non,636029
laine lavée à chaud surfine,4,out,non,636029
laine lavée à froid surfine,4,out,non,636029
laine lavée mérinos et métis,1,out,non,636029
laine lavée pelade,1,out,non,636029
laine lavée surge,1,out,non,636029
laine mêlée,1,out,non,636029
laine menue,3,out,non,636029
laine mérinos en suint,6,out,non,636029
laine mérinos et lavée et en suint,17,out,non,636029
laine mérinos lavée,23,out,non,636029
laine non filée,43,out,non,636029
laine non filée lavée,5,out,non,636029
laine non peignée,0,out,non,636029
laine ordinaire,69,out,non,636029
laine ordinaire en masse,16,out,non,636029
laine panorme,1,out,non,636029
laine par Abbeville,1,out,non,636029
laine par Cherbourg et Granville et Morlaix,1,out,non,636029
laine par Marseille,1,out,non,636029
laine peignée,165,out,non,636029
laine peignée et filée,1,out,non,636029
laine pelade,131,out,non,636029
laine pelade et serge,1,out,non,636029
laine pelleterie,1,out,non,636029
laine peluches ???,2,out,oui,636029
laine petite,1,out,non,636029
laine place,2,out,non,636029
laine pour chapeliers,0,out,non,636029
laine pour navire de Hollande avec certificats de consul,1,out,non,636029
laine pour tapisserie,2,out,non,636029
laine rousse,3,out,non,636029
laine suin,2,out,non,636029
laine tannée,1,out,non,636029
laine teinte,18,out,non,636029
laine toison,3,out,non,636029
laine tressée,1,out,non,636029
laine vivante,1,out,non,636029
lainerie,1,out,non,636029
lait battu,0,out,non,636029
lait de Virginie,1,out,non,636029
lait doux,0,out,non,636029
laiton,260,out,non,636029
laiton battu,1,,non,201381
laiton battu ou coulé ou laminé,2,out,non,636029
laiton battu ou laminé,5,out,non,636029
laiton braisé,5,out,non,636029
laiton brun,3,out,non,636029
laiton brut,4,out,non,636029
laiton coulé en barres ou plaques,1,out,non,636029
laiton coulé en barres ou plaques régulières,1,out,non,636029
laiton coulé en masses brutes,3,out,non,636029
laiton cuivré,2,out,non,636029
laiton en barres ou plaques régulières,2,out,non,636029
laiton en feuilles,67,out,non,636029
laiton en masses brutes,3,out,non,636029
laiton en planches pour les fabriques,1,out,non,636029
laiton en rouleau,1,out,non,636029
laiton et cuivre,6,out,non,636029
laiton gratté,66,out,non,636029
laiton gravé,2,out,non,636029
laiton gravé ou gratté,2,out,non,636029
laiton neuf,3,out,non,636029
laiton noir,1,out,non,636029
laiton non gratté,1,out,non,636029
laiton vieux,18,out,non,636029
lakmoes,11,out,non,636029
lakuires,0,out,non,636029
lama,1,out,non,636029
lambris,1,out,non,636029
lames,1,out,non,636029
lames d'acier,5,out,non,636029
lames d'argent,2,out,non,636029
lames d'épée,69,out,non,636029
lames d'épée et de fleuret,0,out,non,636029
lames d'épée et de sabres,0,out,non,636029
lames d'or,1,out,non,636029
lames d'or par Marseille,1,out,non,636029
lames de couteaux,1,out,non,636029
lames de couteaux de chasse,2,out,non,636029
lames de coutelas,2,out,non,636029
lames de cuivre,2,out,non,636029
lames de fer,1,out,non,636029
lames de fleuret,7,out,non,636029
lames de rasoirs,1,out,non,636029
lames de sabre,26,out,non,636029
lames de sabres,4,out,non,636029
lames en fer,45,out,non,636029
lampareille de laine,3,out,non,636029
lampareille de Lille,2,out,non,636029
lampareille de poil,87,out,non,636029
lampareille et polimi,0,out,non,636029
lampas,0,out,non,636029
lampas de soie,1,out,non,636029
lampas pièces larges,3,out,non,636029
lampes,53,out,non,636029
lampes à la quinpot,1,out,non,636029
lampes d'argent,2,out,non,636029
lampes de cristal,1,out,non,636029
lampes de cuivre,3,out,non,636029
lampes de fer,9,out,non,636029
lampes de fer-blanc,3,out,non,636029
lampes de laiton,1,out,non,636029
lampes de terre,1,out,non,636029
lampes de verre,2,out,non,636029
lampes de verres,1,out,non,636029
lampes économiques,1,out,non,636029
lampions de fer,1,out,non,636029
lamproies,71,out,non,636029
lances,865,out,non,636029
lances et beauprés,1,out,non,636029
lances et mâts,2,out,non,636029
lancets à arroser voile,1,out,non,636029
lanchez,1,out,non,636029
langues,25,out,non,636029
langues de bœuf,75,out,non,636029
langues de bœuf en saumure,1,out,non,636029
langues de bœuf et langues de vache,0,out,non,636029
langues de bœuf fourrées,17,out,non,636029
langues de bœuf salées,29,out,non,636029
langues de cabillaud,5,out,non,636029
langues de cochon,2,out,non,636029
langues de morue,54,out,non,636029
langues de mouton,0,out,non,636029
langues de porcs,2,out,non,636029
langues de porcs saléses,5,out,non,636029
langues et noix de morue,5,out,non,636029
langues et noves,1,out,non,636029
langues et noves de morue,6,out,non,636029
langues et yeux de cerf,1,out,non,636029
langues fumées,71,out,non,636029
langues salées,219,out,non,636029
lanillas,25,out,non,636029
lanillas de laine,1,out,non,636029
lanillas de poil,20,out,non,636029
lanis à cacheter,0,out,non,636029
lanternes,27,out,non,636029
lanternes d'escalier,1,out,non,636029
lanternes de corne,1,out,non,636029
lanternes de cristal,2,out,non,636029
lanternes de fer-blanc,2,out,non,636029
lanternes de verre,4,out,non,636029
lanternes de verre décoré,0,out,non,636029
lanternes magiques,1,out,non,636029
lapereaux,0,out,non,636029
lapines,0,out,non,636029
