simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
médicaments composés déclarés à la valeur,1,out,non,690137
médicaments composés déclarés au poids,2,out,non,690137
meffles,0,out,non,690137
megelanne,1,out,non,690137
mélangées,2,out,oui,690137
mélasse,16,out,non,690137
mélasse des colonies françaises,0,out,non,690137
mélasse et sirop,1,out,non,690137
mélasse rhum sirop taffia,11,,non,140425
mêlées,2,,non,140425
melle,1,out,non,690137
melon,12,out,non,690137
melon d'eau,2,out,non,690137
membrures,2,out,non,690137
membrures de 7 pieds,1,out,non,690137
ménage,5,out,non,690137
menie,0,out,non,690137
menottes de cuivre,3,out,non,690137
menottes de fer,1,out,non,690137
mentes à moulir,1,out,non,690137
mentes à taillandier,1,out,non,690137
menu charbon de terre,0,out,non,690137
menu charbon de terre dit sméegruys,0,out,non,690137
menuiserie,3,out,non,690137
menus grains,3,out,non,690137
menus sommiers,0,out,non,690137
menutés,0,out,non,690137
mercerie,3615,out,non,690137
mercerie ???,3,out,non,690137
mercerie à la valeur,5,out,non,690137
mercerie bimbeloterie,66,out,non,690137
mercerie commune,227,out,non,690137
mercerie cru,1,out,non,690137
mercerie d'Allemagne,1,out,non,690137
mercerie d'étoupe de lin,1,out,non,690137
mercerie de bois,5,out,non,690137
mercerie de cordonnier à laine,1,out,non,690137
mercerie de crin,2,out,non,690137
mercerie de cuivre,7,out,non,690137
mercerie de Nuremberg,1,out,non,690137
mercerie de quincaille,1,out,non,690137
mercerie de renvoi,2,out,non,690137
mercerie en lignets et hameçons,1,out,non,690137
mercerie en peigne d'ivoire,0,out,non,690137
mercerie en peignes de bois,0,out,non,690137
mercerie épingles,2,out,non,690137
mercerie et quincaillerie,27,out,non,690137
mercerie étrangère,1,out,non,690137
mercerie fine,295,out,non,690137
mercerie fort,1,out,non,690137
mercerie grosse,9,out,non,690137
mercerie grossière,62,out,non,690137
mercerie mêlée en lisière de drap,1,out,non,690137
mercerie ordinaire,36,out,non,690137
mercerie peignes de bois,1,out,non,690137
mercerie peignes de corne,1,out,non,690137
mercerie très commune,1,out,non,690137
mercerie très fine,1,out,non,690137
merciers,1,out,non,690137
mercure,614,out,non,690137
mercure corrosif,1,out,non,690137
mercure coulant,2,out,non,690137
mercure doux,21,out,non,690137
mercure natif,5,out,non,690137
mercure précipité,7,out,non,690137
meriers,12,out,non,690137
meriers à faire échelles,1,out,non,690137
meriers petits,1,out,non,690137
meriezes,1,out,non,690137
merlan,2,out,non,690137
merlan salé,1,out,non,690137
merles,1,out,non,690137
merlin,1,out,non,690137
merluche,92,out,non,690137
merluche salée,0,out,non,690137
merlus,1,out,non,690137
merrains,831,out,non,690137
merrains ???,1,out,non,690137
merrains à barils,51,out,non,690137
merrains à barriques,479,out,non,690137
merrains à barriques bûches,0,out,non,690137
merrains à barriques douves,1,out,non,690137
merrains à barriques et fonçaille,1,out,non,690137
merrains à bœuf,2,out,non,690137
merrains à bottes,10,out,non,690137
merrains à boucaud,1,out,non,690137
merrains à buses,5,out,non,690137
merrains à buses douelles,1,out,non,690137
merrains à fonçaille,13,out,non,690137
merrains à fond,93,out,non,690137
merrains à fonds,8,out,non,690137
merrains à futailles,2,out,non,690137
merrains à muid,1,out,non,690137
merrains à pipes,302,out,non,690137
merrains à pipes bûches,0,out,non,690137
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,690137
merrains à pipes de 4 pieds,1,out,non,690137
merrains à poinçon,1,out,non,690137
merrains à quart,48,out,non,690137
merrains à tierçons,23,out,non,690137
merrains à tonneaux,110,out,non,690137
merrains à tortue,2,out,non,690137
merrains au-dessous de 974 millimètres,2,out,non,690137
merrains autres que de chêne,2,out,non,690137
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,690137
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,690137
merrains barillage,1,out,non,690137
merrains barricages,4,out,non,690137
merrains barriques douelles,1,out,non,690137
merrains bourdilles,2,out,non,690137
merrains bourdillons,1,out,non,690137
merrains cartage,1,out,non,690137
merrains communs,1,out,non,690137
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,690137
merrains de 1299mm de longueur et au-dessus,1,out,non,690137
merrains de 1299mm exclus à 974 inclus,1,out,non,690137
merrains de 4 pieds,1,out,non,690137
merrains de 5 pieds,1,out,non,690137
merrains de chêne,7,out,non,690137
merrains de chêne au-dessous de 974 millimètres,2,out,non,690137
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,690137
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,690137
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,690137
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,690137
merrains de douves,1,out,non,690137
merrains de maille,1,out,non,690137
merrains de sapin,14,out,non,690137
merrains douelles,4,out,non,690137
merrains en barriques,6,out,non,690137
merrains en fonçaille,3,out,non,690137
merrains en pipes,1,out,non,690137
merrains et feuillards,6,out,non,690137
merrains fonçaille,94,out,non,690137
merrains futaille,2,out,non,690137
merrains ganivelles,19,out,non,690137
merrains petits,1,out,non,690137
merrains pour faire des douves de fûts,11,out,non,690137
merrains pour ferraille,1,out,non,690137
merrains pour tonnellerie,3,out,non,690137
merrains quartage douelles,2,out,non,690137
merrains Scott,1,out,non,690137
mervillon,44,out,non,690137
mesat de clocher,0,out,non,690137
mesures d'étain,2,out,non,690137
métal,105,out,non,690137
métal argenté doré vernissé etc.,2,out,non,690137
métal composé,1,out,non,690137
métal des Indes,1,out,non,690137
métal moulu,0,out,non,690137
métal ou ???,1,out,non,690137
métal pour horlogerie,1,out,non,690137
métaux,145,out,non,690137
methe,1,out,non,690137
métiers,0,out,non,690137
métiers à faire bas,15,out,non,690137
métiers à faire tapisserie,0,out,non,690137
métiers à filer,0,out,non,690137
métiers de drapier,0,out,non,690137
métiers de tisserand,0,out,non,690137
métiers presse et bluteaux et cribles de moulin,0,out,non,690137
meubles,10,out,non,690137
meubles ???,1,out,non,690137
meubles à bijouterie,0,out,non,690137
meubles à coutelier,2,out,non,690137
meubles à moulins,2,out,non,690137
meubles à taillandier,18,out,non,690137
meubles affiloires,1,out,non,690137
meubles de bois,9,out,non,690137
meubles et effets,3,out,non,690137
meubles et miroirs,130,out,non,690137
meubles et ornements,17,out,non,690137
meubles et pierres,32,out,non,690137
meubles glaces et miroirs,13,out,non,690137
meubles habits et bijoux,1,out,non,690137
meubles matelas,2,out,non,690137
meubles miroirs de toilettes,1,out,non,690137
meubles ornements,1,out,non,690137
meulardeaux,12,out,non,690137
meulardeaux à coutelier,1,out,non,690137
meulardes,2,out,non,690137
meules,35,out,non,690137
meules à aiguiser,224,out,non,690137
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,690137
meules à aiguiser bâtardes,1,out,non,690137
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,690137
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,690137
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,690137
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,690137
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,690137
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,690137
meules à aiguiser grandes,1,out,non,690137
meules à aiguiser moyennes,1,out,non,690137
meules à aiguiser petites,1,out,non,690137
meules à callandre,2,out,non,690137
meules à coutelier,48,out,non,690137
meules à coutelier petites,1,out,non,690137
meules à Couteliers,1,out,non,690137
meules à couture,2,out,non,690137
meules à faire,22,out,non,690137
meules à faux,3,out,non,690137
meules à favre,33,out,non,690137
meules à gagne-petit,1,out,non,690137
meules à huile,2,out,non,690137
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,690137
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,690137
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,690137
meules à sabres,2,out,non,690137
meules à sucre,3,out,non,690137
meules à taillandier,196,out,non,690137
meules à taillandier d'1 à 2 pieds,1,out,non,690137
meules à taillandier de 2 pieds,1,out,non,690137
meules à taillandier de 3 à 4,1,out,non,690137
meules à taillandier de 4 à 5,1,out,non,690137
meules à taillandier de 4 à 5 pouces,1,out,non,690137
meules à taillandier de 4 pieds,1,out,non,690137
meules à Talandier,2,out,non,690137
meules acoustiques,1,out,non,690137
meules affiloires,7,out,non,690137
meules assorties,1,out,non,690137
meules au-dessous de 4 pouces,1,out,non,690137
meules au-dessus de 4 pouces,1,out,non,690137
meules bâtardes,34,out,non,690137
meules brodées,1,out,non,690137
meules coutier,1,out,non,690137
meules de 4 pieds,1,out,non,690137
meules de coutelier,2,out,non,690137
meules de différents modules à aiguiser,4,out,non,690137
meules de différents modules à moudre,4,out,non,690137
meules de pierre,14,out,non,690137
meules en têtes de renne,1,out,non,690137
meules ordinaires et à taillandier,1,out,non,690137
meules petites,2,out,non,690137
meules pour moulin,6,out,non,690137
meules pour moulins,268,out,non,690137
meules pour moulins de 4 pieds 1/2,1,out,non,690137
meules pour moulins de 55 pieds,1,out,non,690137
meules pour moulins de 6 pieds,1,out,non,690137
meules pour moulins de haute catégorie,0,out,non,690137
meules pour moulins dites grand loup d'Angleterre,0,out,non,690137
meules pour moulins dites petit loup d'Angleterre,0,out,non,690137
meules pour moulins du poids de 1200 à 1800 livres,0,out,non,690137
meules pour moulins du poids de 2000 à 2800 livres,0,out,non,690137
meules pour moulins du poids de 300 à 1000 livres,0,out,non,690137
meules pour moulins du poids de 3000 à 4000 livres,0,out,non,690137
meules pour moulins du poids de 5000 à 6000 livres,0,out,non,690137
meules pour moulins grosses,1,out,non,690137
meules pour moulins petites,3,out,non,690137
meulières,1,out,non,690137
meuniers,0,out,non,690137
Mi ???,1,,non,140425
microscope,1,out,non,690137
miel,1369,out,non,690137
miel blanc,0,out,non,690137
miel brouche,0,out,non,690137
miel brun,0,out,non,690137
miel brut,1,out,non,690137
miel commun,1,out,non,690137
miel cru,4,out,non,690137
miel cuit,4,out,non,690137
miel de Narbonne,6,out,non,690137
miel façonné,7,out,non,690137
mignonette,1,out,non,690137
mignonette au quart de soie,1,out,non,690137
mignonette avec un brin de soie,1,out,non,690137
mignonette de soie,1,out,non,690137
mignonette des prises,2,out,non,690137
mignonette étoffe,11,out,non,690137
mignonnette,38,out,non,690137
mignotte étoffe,4,out,non,690137
migon,18,out,non,690137
mil,3,out,non,690137
mille gants,3,out,non,690137
milleret,1,out,non,690137
millet,10,out,non,690137
millet gros,51,,non,140425
millet petit,20,,non,140425
mine,3,out,non,690137
mine d'alquifoux,1,out,non,690137
mine d'asphalte,1,out,non,690137
mine de borde,1,out,non,690137
mine de cuivre,4,out,non,690137
mine de cuivre rouge,0,out,non,690137
mine de fer,81,out,non,690137
mine de plomb,387,out,non,690137
mine de plomb noire,2,out,non,690137
mine de plomb rouge,2,out,non,690137
mine de Prusse,1,out,non,690137
mine de roche,3,out,non,690137
mine en grabeau,1,,non,140425
mine lavée,1,out,non,690137
minerai de fer brut ou lavé,2,out,non,690137
minerai de fer chromaté,2,out,non,690137
minerai de fer sulfuré,1,out,non,690137
minerai de plomb,0,out,non,690137
minéraux,2,out,non,690137
minium,101,out,non,690137
minium et mine orange,4,out,non,690137
minium rouge divisé,3,out,non,690137
minot,4,,non,140425
minutier,3,out,non,690137
miny,260,out,non,690137
mioche en grabeau,1,,non,140425
mireau,2,out,non,690137
mirke,1,out,non,690137
mirobolant,47,out,oui,690137
miroirs,206,out,non,690137
miroirs à bordures dorées,6,out,non,690137
miroirs à bordures dorées et grands,1,out,non,690137
miroirs à bordures dorées et petits,1,out,non,690137
miroirs à cadres dorés,10,out,non,690137
miroirs à cadres dorés de 2 pieds de haut,1,,non,140425
miroirs communs,3,out,non,690137
miroirs d'1 pied et demi,1,out,non,690137
miroirs d'Allemagne,1,out,non,690137
miroirs de 2 pieds,1,out,non,690137
miroirs de 25 pieds de haut et 1 de large,1,out,non,690137
miroirs de poche,3,out,non,690137
miroirs de toilette,3,out,non,690137
miroirs de traite,5,out,non,690137
miroirs encadrés,0,out,non,690137
miroirs grands,4,out,non,690137
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,690137
miroirs petits,31,out,non,690137
miroirs petits sans distinction,2,out,non,690137
mistelle,2,out,non,690137
mitaines,1,out,non,690137
mitaines bordées de soie par paires,3,out,non,690137
mitaines brodées,1,out,non,690137
mitaines de peau,0,out,non,690137
mitaines de peau lisérées de soie,1,out,non,690137
mitaines de soie,2,out,non,690137
mitaines de taffetas,2,out,non,690137
mitaines garnies de ruban,1,out,non,690137
mitaines garnies de soie,9,out,non,690137
mitaines liserées,1,out,non,690137
mitons à pierres fausses par paires de velours,1,out,non,690137
mitons de soie,3,out,non,690137
mitraille,2,out,non,690137
mitraille de cuivre,0,out,non,690137
mitraille vieille en batterie de cuisine,1,out,non,690137
mitrailles de cuivre,111,out,non,690137
mitrailles de cuivre pur vieux,1,out,non,690137
mittes,2,out,non,690137
mittes de soie,9,out,oui,690137
mittières de fer,1,out,non,690137
mobilier,832,out,non,690137
mobilier vieux,14,out,non,690137
mode de bœuf,1,out,non,690137
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,690137
modèle de château de carton,1,out,non,690137
modèle de plâtre,1,out,non,690137
modèle de sculpture,1,out,non,690137
modes de Montauban,1,out,non,690137
moelle,1,out,non,690137
moelle de bœuf,10,out,non,690137
moellons,6,out,non,690137
moellons à faire chaux,0,out,non,690137
moellons à faire des bâtiments,0,out,non,690137
moellons de brique,2,out,non,690137
moellons pierres meulières etc.,2,out,non,690137
moines ???,2,,non,140425
moines garnis de fer-blanc,1,out,non,690137
moire,2,out,non,690137
moire blanche,2,out,non,690137
moire d'argent,1,out,non,690137
molenaers,0,out,non,690137
molleton,103,out,non,690137
molleton aune,1,out,oui,690137
molleton de capiton,4,out,non,690137
molleton de coton,16,out,non,690137
molleton de laine,28,out,non,690137
molleton de laine imprimé,2,out,non,690137
molleton de soie,1,out,non,690137
molleton et taffetas de laine,3,out,non,690137
molleton frisé,1,out,non,690137
mollues,1,out,non,690137
momade,0,out,non,690137
momie,7,out,non,690137
moncayard,5,out,non,690137
mongette,44,out,non,690137
mongistere,7,out,non,690137
monnaies au type étranger,95,out,non,690137
monnaies d'argent,31,out,non,690137
monnaies d'argent en espèces coursables,0,out,non,690137
monnaies d'argent et d'or et au type étranger,7,out,non,690137
monnaies d'argent par Calais,2,out,non,690137
monnaies d'argent par Strasbourg et Metz,1,out,non,690137
monnaies d'argent par Valenciennes,1,out,non,690137
monnaies d'or,18,out,non,690137
monnaies d'or par Calais,1,out,non,690137
monnaies d'or quadruple,3,out,non,690137
monnaies de billon,3,out,non,690137
monnaies de cuivre,54,out,non,690137
monnaies de cuivre de Suède,4,out,non,690137
monnaies de cuivre jaune,1,out,non,690137
monnaies de cuivre ouvré,1,out,non,690137
monnaies de cuivre pur,4,out,non,690137
monnaies du Portugal,1,out,non,690137
montichon,2,out,non,690137
montres,2,out,non,690137
montres d'argent,20,out,non,690137
montres d'argent et d'or,1,out,non,690137
montres d'or,23,out,non,690137
montres d'or à répétition,1,out,non,690137
montres d'or ordinaires,1,out,non,690137
montres de cuivre,5,out,non,690137
montres de métal,1,,non,140425
montres de poche,3,out,non,690137
montres de poche à caisse d'argent,0,out,non,690137
montres de poche à caisse d'or,0,out,non,690137
montres de poches à caisse de pinsbeck,0,out,non,690137
montres et pendule,1,out,oui,690137
montres et pendules,1,,non,140425
montres maillées,1,,non,140425
moques de grès,1,out,non,690137
moquette,198,out,non,690137
moquette de fil et de laine,4,out,non,690137
moquette de fil et laine,1,out,non,690137
moquette de laine,2,out,non,690137
moquette de laine et de fil,1,out,non,690137
moquette grasse de laine et fil,1,out,non,690137
moquette rouge,2,out,non,690137
moquette verte,1,out,non,690137
morceaux,1,,non,140425
morceaux cousus,2,out,non,690137
morceaux cousus de hamsters,2,out,non,690137
morceaux cousus de lapins et lièvres,2,out,non,690137
morceaux cousus dos et ventre de petits-gris,2,out,non,690137
morceaux d'espars,1,out,non,690137
morceaux de bois,1,out,oui,690137
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,690137
morceaux de bois puant de 6 pieds,1,out,non,690137
morceaux de planches,1,out,non,690137
morceaux de sapin,2,out,non,690137
morenine de soie,1,out,non,690137
morilles,16,out,non,690137
morilles et mousserons et truffes,1,out,non,690137
morilles et mousserons frais,1,out,non,690137
morilles et mousserons secs ou marinés,2,out,non,690137
morilles et truffes,1,out,non,690137
mors de brides,30,out,non,690137
mors de brides dorés,1,out,non,690137
mors et brides,3,out,non,690137
mortiers,2,out,non,690137
mortiers de bois,1,out,non,690137
mortiers de bronze,1,out,non,690137
mortiers de fer,6,out,non,690137
mortiers de fonte,6,out,non,690137
mortiers de marbre,136,out,non,690137
mortiers de métal,1,out,non,690137
mortiers de métal et pilon,1,out,non,690137
mortiers de pierre,21,out,non,690137
mortiers de terre,1,out,non,690137
mortiers et pilon,1,out,non,690137
morue,579,out,non,690137
morue ???,1,out,non,690137
morue avariée,1,out,non,690137
morue avec harengs des prises,1,out,non,690137
morue blanche,1,out,non,690137
morue de Hollande,5,out,non,690137
morue de pêche française,10,out,non,690137
