simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gomme laque en feuilles,3,out,non,547696
gomme laque plate,1,out,non,547696
gomme myrrhe,2,out,non,547696
gomme odorie,1,out,non,547696
gomme opoponax,4,out,non,547696
gomme pour peintures et teinture,1,out,non,547696
gomme pure d'amandier et de cerisier,2,out,non,547696
gomme pure exotique,4,out,non,547696
gomme pure exotique des entrepôts,1,out,non,547696
gomme quile,1,out,non,547696
gomme racines d'alizari,1,out,non,547696
gomme rouge,6,out,non,547696
gomme sagapenum,5,out,non,547696
gomme sandaraque,141,out,non,547696
gomme séraphine,9,out,non,547696
gomme séraphique,8,out,non,547696
gomme tacamaca,8,out,non,547696
gomme tandarac,2,out,non,547696
gomme thurique,146,out,non,547696
gomme topal,1,out,non,547696
gomme verdet,1,out,non,547696
gondole de faïence,1,out,non,547696
gonds,1,out,non,547696
goudron,1156,out,non,547696
goudron de Suède,1,out,non,547696
goudron et poix,1,out,non,547696
goudron et poix et résines,6,out,non,547696
goules,1,out,non,547696
goupil,1,out,non,547696
gourde,1,out,non,547696
gournable,21,out,non,547696
gournable de chêne,3,out,non,547696
gournable de sapin,1,out,non,547696
gournables de bois,1,out,non,547696
gousses,3,out,non,547696
gousses ???,1,out,non,547696
gousses arabiques,21,out,non,547696
gousses de sandaraque,1,out,non,547696
gousses du Sénégal,2,out,non,547696
gousses gatte,1,out,non,547696
gousses lagne,2,out,non,547696
gouttières ou goulots,1,out,non,547696
gouvernail vieux,1,out,non,547696
grabeau d'aspic,1,out,non,547696
grabeau d'émail,1,out,non,547696
grabeau d'encens,115,out,non,547696
grabeau d'indigo,99,out,non,547696
grabeau d'ivoire,2,out,non,547696
grabeau de canefice,12,out,non,547696
grabeau de cire,105,out,non,547696
grabeau de cochenille,97,out,non,547696
grabeau de corail,30,out,non,547696
grabeau de galipot,1,out,non,547696
grabeau de gomme,18,out,non,547696
grabeau de jalap,1,out,non,547696
grabeau de mine,1,out,non,547696
grabeau de mioche,1,out,non,547696
grabeau de myrthe,4,out,non,547696
grabeau de quinquina,3,out,non,547696
grabeau de rhubarbe,1,out,non,547696
grabeau de sel ammoniac,7,out,non,547696
grabeau de séné,135,out,non,547696
grabeau de storax,1,out,non,547696
grabeau de tartre,26,out,non,547696
grabeau de vermillon,1,out,non,547696
grabeau encens,1,out,non,547696
grabeau manelle,1,out,non,547696
grai gras,1,out,non,547696
graine,45,out,non,547696
graine ???,2,out,non,547696
graine à chapelets,22,out,non,547696
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,547696
graine à chapelier,1,out,non,547696
graine à chapelles,2,out,non,547696
graine à couteaux,1,out,non,547696
graine alpiste,1,out,non,547696
graine arabique,1,out,non,547696
graine blanche,1,out,non,547696
graine commune,1,out,non,547696
graine d'abrus,1,out,non,547696
graine d'absinthe,1,out,non,547696
graine d'acacia,1,out,non,547696
graine d'alipiste,1,out,non,547696
graine d'alizari,6,out,non,547696
graine d'alpiste,24,out,non,547696
graine d'ambrette,29,out,non,547696
graine d'ameas,1,out,non,547696
graine d'amome,3,out,non,547696
graine d'angélique,2,out,non,547696
graine d'anis,61,out,non,547696
graine d'anis carvi coriandre etc.,2,out,non,547696
graine d'anis vert,2,out,non,547696
graine d'artichaut,1,out,non,547696
graine d'asperges,2,out,non,547696
graine d'aspic,42,out,non,547696
graine d'Avignon,147,out,non,547696
graine d'écarlate,3,out,non,547696
graine d'encens,1,out,non,547696
graine d'eparette,1,out,non,547696
graine d'épicerie,1,out,non,547696
graine d'escayolle,1,out,non,547696
graine d'esparceil,9,out,non,547696
graine d'étain,1,out,non,547696
graine d'Inde,1,out,non,547696
graine d'indigo,7,out,non,547696
graine d'ivoire,2,out,non,547696
graine d'oignon,26,out,non,547696
graine d'oiseau,9,out,non,547696
graine d'oliette,1,out,non,547696
graine d'oliette et de fenugrec,1,out,non,547696
graine de,1,out,non,547696
graine de beau,1,out,non,547696
graine de becs,1,out,non,547696
graine de bois,1,out,non,547696
graine de bois d'Inde,7,out,non,547696
graine de bois de hêtre,4,out,non,547696
graine de bois des Indes,10,out,non,547696
graine de bois du Brésil,1,out,non,547696
graine de bouquette,2,out,non,547696
graine de brim,1,out,non,547696
graine de brion,1,out,non,547696
graine de brocoli,1,out,non,547696
graine de buisson,25,out,non,547696
graine de caillou,1,out,non,547696
graine de campêche,4,out,non,547696
graine de canarico,2,out,non,547696
graine de canaris,42,out,non,547696
graine de cardamome,1,out,non,547696
graine de carotte,1,out,non,547696
graine de carrombe,1,out,non,547696
graine de cassave,1,out,non,547696
graine de chanvre,255,out,non,547696
graine de chanvre colza navette et oliette,1,out,non,547696
graine de chanvre et de trèfle,1,out,non,547696
graine de chapelets,24,out,non,547696
graine de choux,97,out,non,547696
graine de choux-fleurs,11,out,non,547696
graine de citron,1,out,non,547696
graine de clave,1,out,non,547696
graine de cochenille,13,out,non,547696
graine de cocon,1,out,non,547696
graine de colza,20,out,non,547696
graine de colza et ?,1,out,non,547696
graine de coriandre,2,out,non,547696
graine de coton,14,out,non,547696
graine de coton et de garance,2,out,non,547696
graine de cumin,12,out,non,547696
graine de diverse,4,out,non,547696
graine de fenouil,38,out,non,547696
graine de fenugrec,6,out,non,547696
graine de foin,47,out,non,547696
graine de foin de luzerne et de trèfle,1,out,non,547696
graine de forestale,2,out,non,547696
graine de France,1,out,non,547696
graine de genièvre,228,out,non,547696
graine de genièvre graine comestible,1,out,non,547696
graine de grenier,3,out,non,547696
graine de houblon,1,out,non,547696
graine de houx,1,out,non,547696
graine de jardin,1043,out,non,547696
graine de jardin et de fleurs,4,out,non,547696
graine de kin,1,out,non,547696
graine de l ???,2,,non,9546
graine de laitue,5,out,non,547696
graine de lapin,1,out,non,547696
graine de laurier,4,out,non,547696
graine de laurier dite bekelaers,1,out,non,547696
graine de léen,5,out,non,547696
graine de légumes,2,out,non,547696
graine de lin,709,out,non,547696
graine de lin à battre huile,1,out,non,547696
graine de lin et à semer,1,out,non,547696
graine de lin et grasse,18,out,non,547696
graine de lin vieille,1,out,non,547696
graine de longue,13,out,non,547696
graine de lupin,4,out,non,547696
graine de lupin et légumes secs,2,,non,9546
graine de luzerne,98,out,non,547696
graine de luzerne et de trèfle,130,out,non,547696
graine de melon,4,out,non,547696
graine de moutarde,219,out,non,547696
graine de mûriers,1,out,non,547696
graine de musc,2,out,non,547696
graine de muscade,1,out,non,547696
graine de navette,60,out,non,547696
graine de pain,1,out,non,547696
graine de Palma Christi,1,out,oui,547696
graine de paradis,8,out,non,547696
graine de pécan,1,out,non,547696
graine de perles,4,out,non,547696
graine de perroquet,14,out,non,547696
graine de Perse,1,out,non,547696
graine de pigeon,1,out,non,547696
graine de pirrette,1,out,non,547696
graine de pivoine,1,out,non,547696
graine de prairie,35,out,non,547696
graine de prairie et de trèfle et luzerne,22,out,non,547696
graine de pré,3,out,non,547696
graine de rabette,8,out,non,547696
graine de ricin,1,,non,9546
graine de rosette,1,out,non,547696
graine de safranum,1,out,non,547696
graine de sagou,1,out,non,547696
graine de sainfoin,9,out,non,547696
graine de Saint-Domingue,1,out,non,547696
graine de sapin,1,out,non,547696
graine de sapotille,1,out,non,547696
graine de scammonée,1,out,non,547696
graine de semaille,1,out,non,547696
graine de silvestre,2,out,non,547696
graine de soude,2,out,oui,547696
graine de soudes,2,,non,9546
graine de tasse,1,out,non,547696
graine de trèfle,326,out,non,547696
graine de trèfle et de luzerne,1,out,non,547696
graine de tremaine,11,out,non,547696
graine de trioter,1,out,non,547696
graine de truelle,1,out,non,547696
graine de truffe,5,out,non,547696
graine de vermillon,3,out,non,547696
graine de vermillon ou d'eolatte,1,out,non,547696
graine de vers à soie,37,out,non,547696
graine de vesse,4,out,non,547696
graine de zedoria,1,out,non,547696
graine des Canaries,33,out,non,547696
graine des Îles,2,out,non,547696
graine des Indes,1,out,non,547696
graine diverse,415,out,non,547696
graine diverse et de jardin,25,out,non,547696
graine douce,2,out,non,547696
graine du jardin,2,out,non,547696
graine du soucrillon,1,out,non,547696
graine écarlate,7,out,non,547696
graine et graine de lin,10,out,non,547696
graine et semence froide,1,out,non,547696
graine fenouil,2,out,non,547696
graine fermentale,1,out,non,547696
graine forestale,2,out,non,547696
graine forestale et de pastel et de garance,2,out,non,547696
graine grainette,2,out,non,547696
graine grasse,73,out,non,547696
graine huile d'olive,1,out,non,547696
graine jaune,226,out,non,547696
graine jaune d'Avignon,68,out,non,547696
graine jaune d'Avignon ou nerprun,19,out,non,547696
graine jaune de laitue,1,out,non,547696
graine jaune dit wauwe,1,out,non,547696
graine jaune longue,1,out,non,547696
graine longue,67,out,non,547696
graine menue,1,out,non,547696
graine metillon,1,out,non,547696
graine pour teinture,17,out,non,547696
graine rouge,3,out,non,547696
graine triole,1,out,non,547696
graine truffe,1,out,non,547696
graine vermillon,1,out,non,547696
graine verte,2,out,non,547696
graine vieille de lin,1,out,non,547696
graines de lupin et légumes secs,2,out,oui,547696
grainette,4,out,non,547696
grainette d'Avignon,1,out,non,547696
grainette jaune,2,out,non,547696
grains,7,out,non,547696
grains à chapelets,3,out,non,547696
grains ails,3,out,non,547696
grains autre que céréales,2,out,non,547696
grains avoine,70,out,non,547696
grains avoine et froment,1,out,non,547696
grains baillarge,1,out,non,547696
grains blé,291,out,non,547696
grains blé de Turquie,2,out,non,547696
grains blé et autre grain,140,out,non,547696
grains blé et autres,56,out,non,547696
grains blé et froment,2,out,non,547696
grains blé et riz,9,out,non,547696
grains blé mercit,1,out,non,547696
grains blé mescli,1,out,non,547696
grains comestibles,1,,non,9546
grains cuscute,2,out,non,547696
grains d'Avignon,1,out,non,547696
grains d'Espagne,34,out,non,547696
grains d'Inde,71,out,non,547696
grains de cire,19,out,non,547696
grains de cire blanche,4,out,non,547696
grains de coton,1,out,non,547696
grains de la Corse,1,out,non,547696
grains de lin,5,out,non,547696
grains de millet gros,1,out,non,547696
grains de plomb,20,out,non,547696
grains de prune,2,out,non,547696
grains de Riga,2,out,non,547696
grains de séné,1,out,non,547696
grains de trèfle,1,out,non,547696
grains de verre,29,maybe venetian glass beads,non,570
grains de verre à chapelet,1,maybe venetian glass beads,non,570
grains divers,56,out,non,547696
grains dur à tailler,2,out,non,547696
grains en advestures de toute espèce,1,out,non,547696
grains épeautre,3,out,non,547696
grains farine fromage etc.,1,out,non,547696
grains froment,1824,out,non,547696
grains froment de la Corse,1,out,non,547696
grains froment en gerbe,1,out,non,547696
grains froment et méteil,1,out,non,547696
grains froment par Bayonne et Marseille,1,out,non,547696
grains froment par Marseille,3,out,non,547696
grains froment seigle,1,out,non,547696
grains grenaille,2,out,non,547696
grains maïs,115,out,non,547696
grains maïs par Marseille,1,out,non,547696
grains maïs seigle,2,out,non,547696
grains menu,1,out,non,547696
grains méteil,49,out,non,547696
grains métillon,1,out,non,547696
grains métillon en gerbe,1,out,non,547696
grains millet,308,out,non,547696
grains millet gros,3,out,non,547696
grains millet ordinaire,1,out,non,547696
grains mondé et perlé,8,out,non,547696
grains orge,741,out,non,547696
grains orge en gerbe,1,out,non,547696
grains orge et soucrion,2,out,non,547696
grains orge et soucrion en gerbe,1,out,non,547696
grains orge germé,15,out,non,547696
grains orge paillarge,1,out,non,547696
grains orge par Marseille,1,out,non,547696
grains orge perlé et mondé,30,out,non,547696
grains petits,1,out,non,547696
grains riz,2039,out,non,547696
grains sarrasin,53,out,non,547696
grains seigle,607,out,non,547696
grains seigle avarié,1,out,non,547696
grains seigle en gerbe,1,out,non,547696
grains seigle en gerbes,1,out,non,547696
grains seigle et blé,1,out,non,547696
grains seigle par Marseille,1,out,non,547696
grains soucrillon,7,out,non,547696
graisse,334,out,non,547696
graisse à chapeler,1,out,non,547696
graisse blanche,2,out,non,547696
graisse d'autruche,1,out,non,547696
graisse d'oint,1,out,non,547696
graisse d'ours,2,out,non,547696
graisse de baleine,2,out,non,547696
graisse de bœuf,1,,non,9546
graisse de boucherie,51,out,non,547696
graisse de cacao,1,out,non,547696
graisse de chanvre,3,out,non,547696
graisse de cheval d'ours et de pied de bœuf,3,out,non,547696
graisse de cire,1,out,non,547696
graisse de cochon,6,out,non,547696
graisse de gras de peau,6,out,non,547696
graisse de jardin,1,out,non,547696
graisse de mouton,4,out,non,547696
graisse de pied de bœuf,1,out,non,547696
graisse de poisson,11,out,non,547696
graisse de poisson de pêche étrangère,1,out,non,547696
graisse de poisson de pêche française,2,out,non,547696
graisse de poisson des pays hors d'Europe,1,out,non,547696
graisse de porcs,110,out,non,547696
graisse de tasson et autres,1,out,non,547696
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,547696
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,547696
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,547696
graisse douce,3,out,non,547696
graisse douce de cochon,1,out,non,547696
graisse et chair salée de porcs,1,out,non,547696
graisse et suif,1,out,non,547696
graisse fine,2,out,non,547696
graisse fondue,1,out,non,547696
graisse salée,1,out,non,547696
grande voile de vaisseaux,1,out,non,547696
granille de cochenille,44,out,non,547696
granit,1,out,non,547696
grannette de coton,1,out,non,547696
graphite,7,out,non,547696
grappins,5,out,non,547696
grappins de fer,56,out,non,547696
gras,1,,non,9546
gras de tours,1,out,non,547696
gras rouge,1,out,non,547696
gras-double,7,out,non,547696
grattes,1,out,non,547696
grattes en fer,2,out,non,547696
grattoirs,3,out,non,547696
grattoirs de fer,1,out,non,547696
gravelée,152,out,non,547696
gravelée potasse et védasse,139,out,non,547696
gravelle,17,out,non,547696
gravures,2,out,non,547696
gravures encadrées,1,out,non,547696
gravures et lithographies,2,out,non,547696
gravures noires ou coloriées,6,out,non,547696
gravures peintures et sculptures,54,out,non,547696
grèles,1,out,non,547696
grèles à café,1,out,non,547696
grelin,2,out,non,547696
grelots,52,out,non,547696
grelots de cuivre,60,out,non,547696
grelots de laiton,1,out,non,547696
grelots et sonnettes,1,out,non,547696
grenade,37,out,non,547696
grenade à feu,1,out,non,547696
grenade de coton,1,out,non,547696
grenade de fer,12,out,non,547696
grenade de Florence,1,out,non,547696
grenade étoffe,2,out,non,547696
grenade fruit,7,out,non,547696
grenade pour la Compagnie des Indes,1,out,non,547696
grenades de fonte,1,out,non,547696
grenadier et laurier et jasmin etc,2,out,non,547696
grenaille,7,out,non,547696
grenaille d'acier et de fer,1,out,non,547696
grenaille de C ?,2,,non,9546
grenaille de cochenille,3,out,non,547696
grenat,15,out,non,547696
grenat et rubis,1,out,non,547696
grenat faux,2,out,non,547696
grenat faux et autres pierres fausses non montées,1,out,non,547696
grenat fin,3,out,non,547696
grenat fin monté,1,out,non,547696
grenat fin non monté,1,out,non,547696
grès,2,out,non,547696
grès à laver,4,out,non,547696
grès en pavé,3,out,non,547696
grès rouge,1,out,non,547696
grignon,5,,oui,9546
grignons,5,out,oui,547696
grillages,1,out,non,547696
grillages de fer,2,out,non,547696
grillages en fer,1,out,non,547696
grilles,1,out,non,547696
grilles de fer,56,out,non,547696
grilles de fer à moulins à sucre,1,out,non,547696
grilles de fer de fonte,4,out,non,547696
grilles de fer pour moulins à sucre,1,out,non,547696
grilles et platines de fer,1,,non,9546
grilles et tambours de fer,1,out,non,547696
grillons,1,out,non,547696
grillons de fonte,1,out,non,547696
grinza,1,out,non,547696
gris,3,out,non,547696
grisette,48,out,non,547696
grisette de Flandre,1,out,non,547696
grisette de laine,2,out,non,547696
grisette de soie,10,out,non,547696
grisons,2,out,non,547696
grives,3,out,non,547696
groisil,1,out,non,547696
groisil de verre,2,out,non,547696
groison,2,out,non,547696
