simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grains orge paillarge,1,out,non,792194
grains orge par Marseille,1,out,non,792194
grains orge perlé et mondé,149,out,non,792194
grains petits,1,out,non,792194
grains riz,2700,out,non,792194
grains sarrasin,68,out,non,792194
grains seigle,2096,out,non,792194
grains seigle avarié,1,out,non,792194
grains seigle en gerbe,1,out,non,792194
grains seigle en gerbes,21,out,non,792194
grains seigle et blé,1,out,non,792194
grains seigle par Marseille,1,out,non,792194
grains soucrillon,7,out,non,792194
graisse,338,out,non,792194
graisse à chapeler,1,out,non,792194
graisse blanche,2,out,non,792194
graisse d'autruche,1,out,non,792194
graisse d'oint,1,out,non,792194
graisse d'ours,2,out,non,792194
graisse de baleine,2,out,non,792194
graisse de bœuf,2,,non,53078
graisse de boucherie,51,out,non,792194
graisse de cacao,1,out,non,792194
graisse de chanvre,3,out,non,792194
graisse de cheval d'ours et de pied de bœuf,3,out,non,792194
graisse de cire,1,out,non,792194
graisse de cochon,6,out,non,792194
graisse de gras de peau,6,out,non,792194
graisse de jardin,1,out,non,792194
graisse de mouton,5,out,non,792194
graisse de pied de bœuf,1,out,non,792194
graisse de poisson,11,out,non,792194
graisse de poisson de pêche étrangère,0,out,non,792194
graisse de poisson de pêche française,1,out,non,792194
graisse de poisson des pays hors d'Europe,0,out,non,792194
graisse de porcs,111,out,non,792194
graisse de tasson et autres,10,out,non,792194
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792194
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792194
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792194
graisse douce,3,out,non,792194
graisse douce de cochon,1,out,non,792194
graisse et chair salée de porcs,1,out,non,792194
graisse et suif,1,out,non,792194
graisse fine,2,out,non,792194
graisse fondue,1,out,non,792194
graisse salée,1,out,non,792194
grande voile de vaisseaux,2,out,non,792194
grandes pentes de lit en satin,2,,non,53078
grandes pentes de lit en satin brodé,2,,non,53078
granille de cochenille,44,out,non,792194
granit,1,out,non,792194
grannette de coton,1,out,non,792194
graphite,7,out,non,792194
grappins,5,out,non,792194
grappins de fer,56,out,non,792194
gras,1,,non,53078
gras de tours,1,out,non,792194
gras rouge,1,out,non,792194
gras-double,7,out,non,792194
grattes,1,out,non,792194
grattes en fer,2,out,non,792194
grattoirs,3,out,non,792194
grattoirs de fer,1,out,non,792194
gravelée,155,out,non,792194
gravelée potasse et védasse,139,out,non,792194
gravelle,18,out,non,792194
gravures,2,out,non,792194
gravures encadrées,1,out,non,792194
gravures et lithographies,2,out,non,792194
gravures noires ou coloriées,6,out,non,792194
gravures peintures et sculptures,54,out,non,792194
grèles,1,out,non,792194
grèles à café,1,out,non,792194
grelin,6,out,non,792194
grelots,52,out,non,792194
grelots de cuivre,60,out,non,792194
grelots de laiton,1,out,non,792194
grelots et sonnettes,1,out,non,792194
grenade,37,out,non,792194
grenade à feu,1,out,non,792194
grenade de coton,1,out,non,792194
grenade de fer,13,out,non,792194
grenade de Florence,1,out,non,792194
grenade étoffe,2,out,non,792194
grenade fruit,7,out,non,792194
grenade pour la Compagnie des Indes,1,out,non,792194
grenades de fonte,0,out,non,792194
grenadier et laurier et jasmin etc,93,out,non,792194
grenaille,7,out,non,792194
grenaille d'acier et de fer,1,out,non,792194
grenaille de C ?,2,,non,53078
grenaille de cochenille,3,out,non,792194
grenat,15,out,non,792194
grenat et rubis,1,out,non,792194
grenat faux,2,out,non,792194
grenat faux et autres pierres fausses non montées,3,out,non,792194
grenat fin,3,out,non,792194
grenat fin monté,4,out,non,792194
grenat fin non monté,3,out,non,792194
grès,2,out,non,792194
grès à laver,4,out,non,792194
grès en pavé,3,out,non,792194
grès rouge,1,out,non,792194
grignon,5,,oui,53078
grignons,5,out,oui,792194
grillages,1,out,non,792194
grillages de fer,2,out,non,792194
grillages en fer,1,out,non,792194
grilles,1,out,non,792194
grilles de fer,56,out,non,792194
grilles de fer à moulins à sucre,1,out,non,792194
grilles de fer de fonte,4,out,non,792194
grilles de fer pour moulins à sucre,1,out,non,792194
grilles et platines de fer,1,,non,53078
grilles et tambours de fer,1,out,non,792194
grillons,1,out,non,792194
grillons de fonte,1,out,non,792194
grinza,0,out,non,792194
gris,3,out,non,792194
grisette,61,out,non,792194
grisette de Flandre,1,out,non,792194
grisette de laine,2,out,non,792194
grisette de soie,10,out,non,792194
grisons,2,out,non,792194
grives,6,out,non,792194
groisil,1,out,non,792194
groisil de verre,66,out,non,792194
groison,2,out,non,792194
gros de Naples,1,out,non,792194
gros de Tours,5,out,non,792194
gros rouge,5,out,non,792194
gros tors,2,out,non,792194
groseille,2,out,non,792194
grosgrain,1,out,non,792194
grosil,24,out,non,792194
grosse de soie,1,out,non,792194
gruau,285,out,non,792194
gruau d'avoine,3,out,non,792194
gruau de grains comestible,7,out,non,792194
gruau de grains sarrasin,3,out,non,792194
gruau de millet,3,out,non,792194
gruau et fécule,6,out,non,792194
gruyère,3,out,non,792194
guajocum utilisé pour traiter la syphilis,7,out,non,792194
guéridon,5,out,non,792194
guéridon de sapin,1,out,non,792194
guéridon et tables,1,out,non,792194
guéridon peint,2,out,non,792194
guêtres,18,out,non,792194
guêtres de coton,1,out,non,792194
guêtres de cuir,3,out,non,792194
guêtres de toile,7,out,non,792194
gueuse de fer,1,out,non,792194
guftas,1,out,non,792194
guidive des prises,1,out,non,792194
guignolet en ratafia,4,out,non,792194
guignolet en ratafia de cerise,3,out,non,792194
guildive,16,out,non,792194
guin ???,1,out,non,792194
guina,1,out,non,792194
guincastafs,2,out,non,792194
guindeaux,2,out,non,792194
guinée,181,out,non,792194
guinée blanche,95,out,non,792194
guinée blanche des Indes,3,out,non,792194
guinée blanche et bleue,1,out,non,792194
guinée blanche et bleue des Indes,3,out,non,792194
guinée blanche ordinaire,2,out,non,792194
guinée bleue,193,out,non,792194
guinée bleue de coton,1,out,non,792194
guinée bleue des Indes,0,out,non,792194
guinée bleue imitant celle des Indes,1,out,non,792194
guinée de coton,2,out,non,792194
guinée des Indes,1,out,non,792194
guinée imitant celle des Indes,2,out,non,792194
guinée masulipatan,1,out,non,792194
guinée Sénégal,1,out,non,792194
guinée tachée,1,out,non,792194
guingans,10,out,oui,792194
guingans blanc,1,out,oui,792194
guingans bleu,1,out,oui,792194
guingans de Bengale,2,out,oui,792194
guingans de coton,1,out,oui,792194
guingans de fil,8,out,oui,792194
guingans de Grenade,2,out,oui,792194
guingans de lin,13,out,oui,792194
guingans de Madras,23,out,oui,792194
guingans de Masulipatan,1,out,oui,792194
guingans de Pondichéry,26,out,oui,792194
guingans de Pondichéry et de Madras,1,out,oui,792194
guingans de Rouen,3,out,oui,792194
guingans des Indes,1,out,oui,792194
guingans des prises,1,out,oui,792194
guingans du Bengale,8,out,oui,792194
guingans en Madras,1,out,oui,792194
guingans peint,2,out,oui,792194
guingans pièces,1,out,oui,792194
guinimos,1,out,non,792194
guipon,6,out,non,792194
guisine,1,out,non,792194
guitare,10,out,non,792194
guitare de fer,3,out,non,792194
gullots,1,out,non,792194
habassis,5,out,non,792194
habillement de drap noir,1,out,non,792194
habillés,1,out,non,792194
habits,544,out,non,792194
habits à nègre,1,out,non,792194
habits brodés d'argent et d'or,1,out,non,792194
habits brodés d'or,15,out,non,792194
habits brodés de soie,6,out,non,792194
habits complets,3,out,non,792194
habits complets et neufs,2,out,non,792194
habits d'argent et d'or,1,out,non,792194
habits d'étamine,1,out,non,792194
habits d'or,3,out,non,792194
habits de camelot,1,out,non,792194
habits de camelot complet,1,out,non,792194
habits de cour,1,out,non,792194
habits de drap,12,out,non,792194
habits de drap d'Elbeuf,1,out,non,792194
habits de drap galonné,1,out,non,792194
habits de drap galonnés d'argent et d'or,1,out,non,792194
habits de drap neuf,1,out,non,792194
habits de drap uni,2,out,non,792194
habits de droguet,1,out,non,792194
habits de droguet de soie,1,out,non,792194
habits de gogorans,2,out,oui,792194
habits de gourgourans,2,,non,53078
habits de laine,1,out,non,792194
habits de laine pour nègre,1,out,non,792194
habits de livrée,1,out,non,792194
habits de livrée et ornements d'église,2,out,non,792194
habits de nègre,1,out,non,792194
habits de nègre en étoffe,1,out,non,792194
habits de négresse,1,out,non,792194
habits de peau,3,out,non,792194
habits de peau complets,1,out,non,792194
habits de peaux de mouton,1,out,non,792194
habits de Pékin brodés,1,out,non,792194
habits de pelleterie,1,out,non,792194
habits de pinchina,1,out,non,792194
habits de satin brodé,1,out,non,792194
habits de soie,38,out,non,792194
habits de soldat,2,out,non,792194
habits de toile,1,out,non,792194
habits de toile de chanvre,1,out,non,792194
habits de troupes,2,out,non,792194
habits de velours,1,out,non,792194
habits divers,87,out,non,792194
habits du régiment de l'Île de France,1,,non,53078
habits enrichis,1,out,non,792194
habits et lingerie,581,out,non,792194
habits et lingerie et effets militaires,38,out,non,792194
habits et meubles,2,out,non,792194
habits et ornements d'Eglise,1,out,non,792194
habits et taffetas,1,out,non,792194
habits et vestes brodés,1,out,non,792194
habits et vestes vieux,1,out,non,792194
habits neufs,3,out,non,792194
habits pour femme,5,out,non,792194
habits pour homme,6,out,non,792194
habits pour homme avec argent et or,2,out,non,792194
habits pour homme brodés d'or,1,out,non,792194
habits pour homme complets,1,out,non,792194
habits pour homme et pour femme,1,out,non,792194
habits pour nègre,3,out,non,792194
habits provenant d'un naufrage,2,,non,53078
habits riches,1,out,non,792194
habits supportés,4,out,non,792194
habits supportés à la valeur,1,out,non,792194
habits supportés au kilogramme,2,out,non,792194
habits uniformes,1,out,non,792194
habits unis,1,out,non,792194
habits vieux,5,out,non,792194
haches,58,out,non,792194
haches d'armes,1,out,non,792194
haches de fer,25,out,non,792194
haches de fer et d'acier,5,out,non,792194
haches de fer et houes de fer et serpes de fer,3,out,non,792194
haches et houe et serpes,1,out,non,792194
haches et houes,4,out,non,792194
haches et houes de fer,1,out,non,792194
haches et houes et serpes,76,out,non,792194
haches et serpes,2,out,non,792194
haches paille,1,out,non,792194
haillons de laine,2,out,non,792194
hallebardes,7,out,non,792194
haltsays,1,out,non,792194
hamacs,166,out,non,792194
hamacs de coton,8,out,non,792194
hamacs de retour faute de vente,0,out,non,792194
hameçons,54,out,non,792194
hameçons cassés,1,out,non,792194
hampes de plumes,1,out,non,792194
harancades,22,out,non,792194
haras,1,out,non,792194
hardes,96,out,non,792194
hardes à usage,4,out,non,792194
hardes capillaire,1,out,non,792194
hardes de gens de mer,9,,non,53078
hardes et habits,4,out,non,792194
hardes neuves,17,out,non,792194
hardes perelle,1,out,non,792194
hardes pour nègre,2,out,non,792194
hardes vieilles,38,out,non,792194
hareng de Nantes,1,,oui,53078
harengs,139,out,non,792194
harengs blancs,678,out,non,792194
harengs blancs demi-feuillettes,2,out,non,792194
harengs blancs feuillettes,2,out,non,792194
harengs blancs marinés et salés,16,out,non,792194
harengs blancs salés,0,out,non,792194
harengs blancs salés et marinés,1,out,oui,792194
harengs bleus,1,out,non,792194
harengs cades,2,out,non,792194
harengs de la Baltique petits,1,out,non,792194
harengs de la pêche nationale,28,out,non,792194
harengs de Nantes,1,,non,53078
harengs et maquereaux salés,4,out,non,792194
harengs et saumons salés,1,out,non,792194
harengs frais,20,out,non,792194
harengs frais et merlan frais,1,out,non,792194
harengs fumés,66,out,non,792194
harengs marinés et salés,3,out,non,792194
harengs marinés et salés et saurs,8,out,non,792194
harengs pecs,3,out,non,792194
harengs salés,154,out,non,792194
harengs salés et sardines salées,4,out,non,792194
harengs salés et sardines salées et saumon salé,6,out,non,792194
harengs saurs,534,out,non,792194
harengs secs,11,out,non,792194
haricots,153,out,non,792194
haricots blancs,1,,non,53078
haricots confits,2,out,non,792194
haricots en fèves,1,out,non,792194
haricots en fil,1,out,non,792194
haricots et lentilles et pois secs,3,out,non,792194
haricots marinés,1,out,non,792194
harmonica et orgues portatives,2,out,non,792194
harnais,83,out,non,792194
harnais de carrosses,1,out,non,792194
harnais de chaise,23,out,non,792194
harnais de chevaux,20,out,non,792194
harnais de chevaux de cuir,8,out,non,792194
harnais de cuir,2,out,non,792194
harnais de sellier,1,out,non,792194
harnais et chaises roulantes,1,out,non,792194
harnais et housses de chevaux,1,out,non,792194
harnais et housses de mulet,1,out,non,792194
harnais et phaéton,1,out,non,792194
harnais et selles,11,out,non,792194
harnais pour chaise de cuir,1,out,non,792194
harpe,1,,non,53078
harpes,11,out,non,792194
harpes et guitare,51,out,non,792194
harpes et guitare et psalterions,3,out,non,792194
harpes et orgues d'église,2,out,non,792194
harpins,1,out,non,792194
harpons de scies,1,out,non,792194
hartreuse,1,out,non,792194
hautbois,3,out,non,792194
hebichets de fil de fer,1,out,non,792194
helateas,2,out,non,792194
hellébore,1,out,oui,792194
hemitacortum,2,out,non,792194
herbages,81,out,non,792194
herbes,60,out,non,792194
herbes à charpentier,3,out,non,792194
herbes à col,1,out,non,792194
herbes à teindre,116,out,non,792194
herbes à teindre ou terre jaune,2,out,non,792194
herbes aromatiques,2,out,non,792194
herbes d'absinthe,2,out,non,792194
herbes d'acacia,1,out,non,792194
herbes d'acacia à teindre,1,out,non,792194
herbes d'orseille,101,out,non,792194
herbes d'oseille,26,out,non,792194
herbes de sarriette,1,out,non,792194
herbes de violette,1,out,non,792194
herbes émollientes,1,out,non,792194
herbes et plantes et racines,6,out,non,792194
herbes et racines,1,out,non,792194
herbes et trèfle,12,out,non,792194
herbes gaude,72,out,non,792194
herbes mauves,1,out,non,792194
herbes médicinales,15,out,non,792194
herbes médicinales et plantes médicinales,58,out,non,792194
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792194
herbes pérelle,118,out,non,792194
herbes plantes racines fleurs etc.,14,out,non,792194
herbes qacrette,3,out,non,792194
herbes vaudes,28,out,non,792194
herbes véroniques,1,out,non,792194
herbes vulnéraires,24,out,non,792194
hermine,37,out,non,792194
herminettes,2,out,non,792194
hermodatte,54,out,non,792194
herse,1,out,non,792194
hesses et hirondelles,1,out,non,792194
hêtre en blocs,1,out,non,792194
hipocide,4,out,non,792194
hipouditte,1,out,non,792194
histoire naturelle,18,out,non,792194
histoire naturelle coquillages,1,out,non,792194
Hondschoote blanche,3,out,non,792194
Hondschoote peinte,5,out,non,792194
hôpitaux,2,out,non,792194
hôpitaux à café,1,out,non,792194
hôpitaux de cuivre,65,out,non,792194
horloge,46,out,non,792194
horloge à réveils,1,out,non,792194
horloge commune,5,out,non,792194
horloge d'église,3,out,non,792194
horloge de bois,94,out,non,792194
horloge de fer,13,out,non,792194
horloge de mer,1,out,non,792194
horloge de sable,23,out,non,792194
horloge de tables,4,out,non,792194
horloge neuve,1,out,non,792194
horlogerie,801,out,non,792194
horlogerie boîtes d'argent,6,out,non,792194
horlogerie boîtes d'or,4,out,non,792194
horlogerie boîtes de montre d'argent,1,out,oui,792194
horlogerie boîtes de montre d'or,1,out,oui,792194
horlogerie boîtes de pendule,3,out,oui,792194
horlogerie cadrans,1,out,non,792194
horlogerie cadrans d'émail,1,out,non,792194
horlogerie carillon,1,out,non,792194
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792194
horlogerie chaînes d'argent,1,out,non,792194
horlogerie chaînes d'or,3,out,non,792194
horlogerie chaînes de cuivre,1,out,non,792194
horlogerie clefs de montre,1,out,oui,792194
horlogerie d'or,2,out,non,792194
horlogerie et carillon,4,out,non,792194
horlogerie fournitures,6,out,non,792194
horlogerie horloge de fer,12,out,oui,792194
horlogerie monom à montre,1,out,oui,792194
horlogerie monom à pendule,2,out,oui,792194
