simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laine d'Espagne lavée,1,out,non,795016
laine d'Espagne non filée,2,out,non,795016
laine d'Estrémadure lavée,2,out,non,795016
laine d'Italie,15,out,non,795016
laine de ???,1,out,non,795016
laine de Barbarie,11,out,non,795016
laine de Bayonne,1,out,non,795016
laine de Bologne,3,out,non,795016
laine de Brême,2,out,non,795016
laine de Carmenie,40,out,non,795016
laine de chamois,1,out,non,795016
laine de chèvre,9,out,non,795016
laine de chevron,359,out,non,795016
laine de chevrons et poil de chameau,43,out,non,795016
laine de chevrons et poil de chameau et vigogne,18,out,non,795016
laine de chevrons et poil de lapin,5,out,non,795016
laine de chevrons non filée,1,out,non,795016
laine de Constantinople,2,out,non,795016
laine de farumie,2,out,non,795016
laine de fer,1,out,non,795016
laine de fil,1,out,non,795016
laine de France,1,out,non,795016
laine de Hollande,7,out,non,795016
laine de Moscou,1,out,non,795016
laine de pelade,1,out,non,795016
laine de Perse,10,out,non,795016
laine de Pologne,34,out,non,795016
laine de Pologne et autre laine étrangère,7,out,non,795016
laine de Poméranie,2,out,non,795016
laine de Prusse,2,out,non,795016
laine de Smyrne,1,out,non,795016
laine de Suède,1,out,non,795016
laine de surge,2,out,non,795016
laine de tan,1,out,non,795016
laine de vigogne,144,out,non,795016
laine demi lavée,14,out,non,795016
laine du Béarn,19,out,non,795016
laine du Brabant,1,out,non,795016
laine du Danemark,11,out,non,795016
laine du Levant,20,out,non,795016
laine du Nord,22,out,non,795016
laine du pays,8,out,non,795016
laine du Portugal,42,out,non,795016
laine écrue,5,out,non,795016
laine écrue lavée,1,out,non,795016
laine en ???,2,out,non,795016
laine en côtes,6,out,non,795016
laine en crin,2,out,non,795016
laine en flotte,1,out,non,795016
laine en lain,2,out,non,795016
laine en masses,4,out,non,795016
laine en pelote,1,,non,55977
laine en poil de chameau,8,out,non,795016
laine en rames,37,out,non,795016
laine en Renne,1,out,non,795016
laine en suint,100,out,non,795016
laine en toison,35,out,non,795016
laine épurée surfine,1,out,non,795016
laine et filoselle,1,out,non,795016
laine fine,38,out,non,795016
laine fine de Rome,1,out,non,795016
laine fine en rames,2,out,non,795016
laine fine en suint,1,out,non,795016
laine fine épurée,1,out,non,795016
laine fine et de chevron,9,out,non,795016
laine fine lavée,1,out,non,795016
laine fine lavée à chaud,4,out,non,795016
laine fine lavée à froid,6,out,non,795016
laine fine mérinos en suint,10,out,non,795016
laine fine mérinos lavée,14,out,non,795016
laine grasse,11,out,non,795016
laine grasse de Barbarie,1,out,non,795016
laine grasse ou en suin,4,out,non,795016
laine gromures,1,out,non,795016
laine grosse,35,out,non,795016
laine l'ance,1,out,non,795016
laine lavée,724,out,non,795016
laine lavée à chaud surfine,4,out,non,795016
laine lavée à froid surfine,4,out,non,795016
laine lavée mérinos et métis,1,out,non,795016
laine lavée pelade,1,out,non,795016
laine lavée surge,1,out,non,795016
laine mêlée,1,out,non,795016
laine menue,3,out,non,795016
laine mérinos en suint,6,out,non,795016
laine mérinos et lavée et en suint,17,out,non,795016
laine mérinos lavée,23,out,non,795016
laine noire,3,,non,55977
laine non filée,54,out,non,795016
laine non filée lavée,5,out,non,795016
laine non peignée,49,out,non,795016
laine ordinaire,69,out,non,795016
laine ordinaire en masse,16,out,non,795016
laine panorme,1,out,non,795016
laine par Abbeville,1,out,non,795016
laine par Cherbourg et Granville et Morlaix,1,out,non,795016
laine par Marseille,1,out,non,795016
laine peignée,284,out,non,795016
laine peignée et filée,1,out,non,795016
laine pelade,132,out,non,795016
laine pelade et serge,1,out,non,795016
laine pelleterie,1,out,non,795016
laine peluches ???,2,out,oui,795016
laine petite,1,out,non,795016
laine place,2,out,non,795016
laine pour chapeliers,11,out,non,795016
laine pour navire de Hollande avec certificats de consul,1,out,non,795016
laine pour tapisserie,2,out,non,795016
laine rousse,3,out,non,795016
laine seconde,1,,non,55977
laine suin,2,out,non,795016
laine tannée,1,out,non,795016
laine teinte,18,out,non,795016
laine toison,3,out,non,795016
laine tressée,1,out,non,795016
laine vivante,1,out,non,795016
lainerie,1,out,non,795016
lait battu,11,out,non,795016
lait de Virginie,1,out,non,795016
lait doux,20,out,non,795016
laiton,260,out,non,795016
laiton battu,1,,non,55977
laiton battu ou coulé ou laminé,2,out,non,795016
laiton battu ou laminé,5,out,non,795016
laiton braisé,5,out,non,795016
laiton brun,3,out,non,795016
laiton brut,4,out,non,795016
laiton coulé en barres ou plaques,1,out,non,795016
laiton coulé en barres ou plaques régulières,1,out,non,795016
laiton coulé en masses brutes,3,out,non,795016
laiton cuivré,2,out,non,795016
laiton en barres ou plaques régulières,2,out,non,795016
laiton en feuilles,67,out,non,795016
laiton en masses brutes,3,out,non,795016
laiton en planches pour les fabriques,1,out,non,795016
laiton en rouleau,1,out,non,795016
laiton et cuivre,6,out,non,795016
laiton gratté,69,out,non,795016
laiton gravé,2,out,non,795016
laiton gravé ou gratté,2,out,non,795016
laiton neuf,3,out,non,795016
laiton noir,1,out,non,795016
laiton non gratté,1,out,non,795016
laiton vieux,18,out,non,795016
lakmoes,128,out,non,795016
lakuires,0,out,non,795016
lama,1,out,non,795016
lambris,1,out,non,795016
lames,1,out,non,795016
lames d'acier,5,out,non,795016
lames d'argent,2,out,non,795016
lames d'épée,69,out,non,795016
lames d'épée et de fleuret,4,out,non,795016
lames d'épée et de sabres,102,out,non,795016
lames d'or,1,out,non,795016
lames d'or par Marseille,1,out,non,795016
lames de couteaux,1,out,non,795016
lames de couteaux de chasse,2,out,non,795016
lames de coutelas,2,out,non,795016
lames de cuivre,2,out,non,795016
lames de fer,1,out,non,795016
lames de fleuret,7,out,non,795016
lames de rasoirs,1,out,non,795016
lames de sabre,26,out,non,795016
lames de sabres,4,out,non,795016
lames en fer,45,out,non,795016
lampareille de laine,3,out,non,795016
lampareille de Lille,2,out,non,795016
lampareille de poil,88,out,non,795016
lampareille et polimi,13,out,non,795016
lampas,0,out,non,795016
lampas de soie,1,out,non,795016
lampas pièces larges,3,out,non,795016
lampes,53,out,non,795016
lampes à la quinpot,1,out,non,795016
lampes d'argent,2,out,non,795016
lampes de cristal,1,out,non,795016
lampes de cuivre,3,out,non,795016
lampes de fer,9,out,non,795016
lampes de fer-blanc,3,out,non,795016
lampes de laiton,1,out,non,795016
lampes de terre,1,out,non,795016
lampes de verre,2,out,non,795016
lampes de verres,1,out,non,795016
lampes économiques,1,out,non,795016
lampions de fer,1,out,non,795016
lamproies,70,out,non,795016
lances,865,out,non,795016
lances et beauprés,1,out,non,795016
lances et mâts,2,out,non,795016
lancets à arroser voile,1,out,non,795016
lanchez,1,out,non,795016
langues,25,out,non,795016
langues de bœuf,77,out,non,795016
langues de bœuf en saumure,1,out,non,795016
langues de bœuf et langues de vache,101,out,non,795016
langues de bœuf fourrées,14,out,non,795016
langues de bœuf salées,29,out,non,795016
langues de cabillaud,5,out,non,795016
langues de cochon,2,out,non,795016
langues de morue,53,out,non,795016
langues de mouton,12,out,non,795016
langues de porcs,2,out,non,795016
langues de porcs saléses,5,out,non,795016
langues et noix de morue,5,out,oui,795016
langues et noves,1,out,oui,795016
langues et noves de morue,13,out,non,795016
langues et yeux de cerf,1,out,non,795016
langues fumées,71,out,non,795016
langues salées,219,out,non,795016
lanières de cuirs de bœuf,1,,non,55977
lanillas,25,out,non,795016
lanillas de laine,1,out,non,795016
lanillas de poil,20,out,non,795016
lanis à cacheter,0,out,non,795016
lanternes,129,out,non,795016
lanternes d'escalier,1,out,non,795016
lanternes de corne,1,out,non,795016
lanternes de cristal,2,out,non,795016
lanternes de fer-blanc,2,out,non,795016
lanternes de verre,8,out,non,795016
lanternes de verre décoré,1,out,non,795016
lanternes magiques,1,out,non,795016
lapereaux,1,out,non,795016
lapines,1,out,non,795016
lapins,18,out,non,795016
lapis,2,out,non,795016
lapis lazuli,6,out,non,795016
laque,13,out,non,795016
laque de Florence,58,out,non,795016
laque de Venise,13,out,non,795016
laque en bois,3,out,non,795016
laque en feuilles,4,out,non,795016
laque en graine,2,,non,55977
laque en graines,2,out,oui,795016
laque en poudre,1,out,non,795016
laque fausse,1,out,non,795016
laque fine,1,out,non,795016
laque naturelle,7,out,non,795016
laque pale,1,out,non,795016
laque plane,3,out,non,795016
laque plate,157,out,non,795016
laque préparée,5,out,non,795016
laque ronde,7,out,non,795016
laque rouge,2,out,non,795016
laque sans bois,2,out,non,795016
lard,1091,out,non,795016
lard à larder,2,out,non,795016
lard du pays,1,out,non,795016
lard et petit salé,1,,non,55977
lard et porcs salés,2,out,non,795016
lard fumé,2,out,non,795016
lard grillé,2,out,non,795016
lard pour l'entrepôt,1,out,non,795016
lard salé,198,out,non,795016
lardoires de fer,1,out,non,795016
lattes,168,out,non,795016
lattes à ardoise,2,out,non,795016
lattes de bois,4,out,non,795016
lattes de bois pour couvrir,1,out,non,795016
lattes de chêne,1,out,non,795016
lattes de hêtre,6,out,non,795016
lattes de hêtre façonnées,3,out,non,795016
lattes de hêtre non sciées,5,out,non,795016
lattes de sapin,7,out,non,795016
lattes dites du nord,6,out,non,795016
lattes dites Solververen,60,out,non,795016
lattes doubles,2,out,non,795016
lattes et perches,1,out,non,795016
lattes pour couvreurs de paille et plâtreurs,66,out,non,795016
lattes pour couvreurs de tuile,84,out,non,795016
lattes pour cuve,1,out,non,795016
lattes pour cuve de brassage,1,out,non,795016
lattes sciées,100,out,non,795016
lattes sciées en planches,6,out,non,795016
laudanum,2,out,non,795016
laurier,6,out,non,795016
lauroi de fléaux de fer,1,out,non,795016
lauze,7,out,non,795016
lavande,1,out,non,795016
lavande et hysope,2,out,non,795016
lave-place,12,out,non,795016
lèchefrite,3,out,non,795016
lèchefrite de fer,4,out,non,795016
lecrenan,9,,oui,55977
lecrenan de 50 aunes,2,,oui,55977
legatine sur coton,1,out,non,795016
legatine sur laine,1,out,non,795016
légumes,2140,out,non,795016
légumes confits et secs,2,out,non,795016
légumes en adobe,108,out,non,795016
légumes marinés,1,out,non,795016
légumes pois,30,out,non,795016
légumes salés ou confits,7,out,non,795016
légumes secs,58,out,non,795016
légumes secs et racine d'igname,2,out,oui,795016
légumes secs et racines d'igname,2,,non,55977
légumes verts,7,out,non,795016
légumes verts et secs,25,out,non,795016
lelarge,0,out,non,795016
lemeneas,1,out,non,795016
lentilles,178,out,non,795016
leole,1,out,non,795016
lerfage de laine,1,out,non,795016
lessive grasse,3,out,non,795016
lest,6372,out,non,795016
lest de cuir,2,,non,55977
lest en fer,3,,non,55977
lest pour la pêche à la morue,1,,non,55977
lest pour la pêche aux moule,3,,non,55977
lettres de changes imprimées,1,out,non,795016
letz en planches,1,out,non,795016
leviers,3,out,non,795016
leviers ferrés,2,out,non,795016
levure de bière,6,out,non,795016
Li ???,1,,non,55977
liagne,1,out,non,795016
libans,2,out,non,795016
libar,1,,non,55977
librairie,2137,out,non,795016
librairie brochée,13,out,non,795016
librairie commune,2,out,non,795016
librairie en blanc,3,out,non,795016
librairie en brochures,0,out,non,795016
librairie reliée,11,out,non,795016
lic,1,out,non,795016
licanias,3,out,non,795016
lichens,2,out,non,795016
lichens autres que pour la teinture,3,out,non,795016
lichens médicinaux,42,out,non,795016
lichens tinctoriaux,6,out,non,795016
licols,3,out,non,795016
licols de cuirs,1,out,non,795016
licols en sangles,1,out,non,795016
licols et sangles,2,out,non,795016
lie d'huile,3,out,non,795016
lie de bière,2,out,non,795016
lie de vin,123,out,non,795016
liège,2353,out,non,795016
liège commun,1,out,non,795016
liège d'Espagne et du Portugal,30,out,non,795016
liège en bois,94,out,non,795016
liège en bouchons,1297,out,non,795016
liège en bouchons et en planches,15,out,non,795016
liège en catalant,1,out,non,795016
liège en feuilles,27,out,non,795016
liège en manches,10,out,non,795016
liège en planches,338,out,non,795016
liège et provisions,17,out,non,795016
liège fin,6,out,non,795016
liège grossier,1,out,non,795016
liens de chanvre,5,out,non,795016
liens de fer,2,out,non,795016
liens de fil,27,out,non,795016
liens et fil,1,out,non,795016
lier,1,,non,55977
liettus,1,out,non,795016
lièvres,11,out,non,795016
ligature,33,out,non,795016
ligature de fil et soie,4,out,non,795016
ligature de poil,0,out,non,795016
ligature de soie,2,out,non,795016
ligature ou droguet de fil et laine,3,out,non,795016
lignes,5,out,non,795016
lignes à pêcher,118,out,non,795016
lignes à pêcher pour l'entrepôt,1,out,non,795016
lignes d'acier,1,out,non,795016
lignes d'Allemagne,1,out,non,795016
lignum,1,out,non,795016
lillas,11,out,non,795016
limaces et sangsues et vipères,2,out,non,795016
limaille,4,out,non,795016
limaille d'argent,2,out,non,795016
limaille de cuivre,9,out,non,795016
limaille de cuivre et vieux cuivre brisé,1,out,non,795016
limaille de fer,2,out,non,795016
limaille de laiton,2,out,non,795016
limaille et paille de fer,1,out,non,795016
limaille mâche-fer et paille,2,out,non,795016
limancais,15,out,non,795016
limburis,1,,non,55977
limea,3,out,non,795016
limeneas,297,out,non,795016
limeneas bleues,1,out,non,795016
limeneas des Indes,2,out,non,795016
limeneas larges,1,out,non,795016
limes,237,out,non,795016
limes d'acier,91,out,non,795016
limes d'acier et de fer,2,out,non,795016
limes d'Autriche,1,out,non,795016
limes de fer,78,out,non,795016
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,795016
limes en feuilles,1,out,non,795016
limes et râpes à polir dites fines,1,out,non,795016
limes et râpes communes,6,out,non,795016
limes et râpes empaillées,1,out,non,795016
limes et râpes fines,7,out,non,795016
limes grosses,1,out,non,795016
limes petites,1,out,non,795016
limons,17,out,non,795016
limons frais,7,out,non,795016
limons ou citron,5,out,non,795016
limons salés,47,out,non,795016
lin,1483,out,non,795016
lin ???,2,out,non,795016
lin à filer,1,out,non,795016
lin apprêté,13,out,non,795016
lin brut,1,out,non,795016
lin commun,9,out,non,795016
lin cru,616,out,non,795016
lin de Hollande,1,out,non,795016
lin divers,15,out,non,795016
lin du Béarn,5,out,non,795016
lin écru,17,out,non,795016
lin en bottes,4,out,non,795016
lin en car,1,out,non,795016
lin en grosse pliure,1,out,non,795016
lin en pierre,14,out,non,795016
lin en tiges roulées sèches et vertes,3,out,non,795016
lin et pierres,1,out,non,795016
lin et son étoupes,1,out,non,795016
lin non apprêté,4,out,non,795016
lin non battu et vert,56,out,non,795016
lin peigné,627,out,non,795016
lin peigné en laine,1,out,non,795016
lin préparé,2,out,non,795016
lin prêt à filer,1,out,non,795016
lin sans paille et en potasse,1,out,non,795016
lin sec non roui,23,out,non,795016
lin taillé et étoupes,8,out,non,795016
lin vert roui et non roui,71,out,non,795016
lina,1,out,non,795016
linceuls,5,out,non,795016
linceuls vieux,4,out,non,795016
linge,23,out,non,795016
linge ???,1,out,non,795016
linge à pansements,1,out,non,795016
linge à pansements vieux,5,out,non,795016
linge à papier vieux,3,out,non,795016
linge à serviettes,1,out,non,795016
linge à tapisserie,1,out,non,795016
linge commun à visage d'homme,1,out,non,795016
linge damassé,2,out,non,795016
linge damassé ouvragé et uni,2,out,non,795016
linge de chanvre et de lin damassé en pièce et de table,1,out,non,795016
