simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
joncs pour joncher les volailles,1,non,out,820766
joncs pour joncher voiles,2,non,out,820766
joncs pour voile,25,non,out,820766
joncs rotin,3,non,out,820766
joncs Sparte brut et autres communs,1,non,out,820766
joncs travaillés et paille travaillée,92,non,out,820766
joncs vernis,1,non,out,820766
jonquilles,1,non,,37440
jonquine,14,non,out,820766
Joséphine de laine et de soie,1,non,out,820766
jouets,6,non,out,820766
jouets d'enfance,1,non,out,820766
jouets d'enfant,12,non,out,820766
jougs de bœuf,5,non,out,820766
joujoux d'enfants,9,non,out,820766
juifs qui payent le droit corporel à la sortie,64,non,out,820766
jujubes,94,non,out,820766
julaux,1,non,out,820766
julienne,2,non,out,820766
juments,41,non,out,820766
juments de somme,3,non,out,820766
juments et poulains,8,non,out,820766
juments ou mulets,1,non,out,820766
jupes,7,non,out,820766
jupes de basin brodée en soie,1,non,out,820766
jupes de calmande,1,non,out,820766
jupes de cirsaca,1,non,,37440
jupes de coton,2,non,out,820766
jupes de laine et de soie,1,non,out,820766
jupes de molleton,2,non,out,820766
jupes de satin brodée,1,non,out,820766
jupes de toile peinte,5,non,out,820766
jupes et tabliers de toile peinte,1,non,out,820766
jupes peintes,1,non,out,820766
jupes piquées,5,non,out,820766
jupons,24,non,out,820766
jupons brodés,2,non,out,820766
jupons de basin brodés,1,non,out,820766
jupons de Pékin brodé en soie or et argent,1,non,out,820766
jupons de satin,1,non,out,820766
jupons de taffetas,3,non,out,820766
jupons de toile,1,non,out,820766
jupons de toile peinte,2,non,out,820766
jupons peints,1,non,out,820766
jupons piqués,5,non,out,820766
jus,2,non,out,820766
jus d'orange,2,non,out,820766
jus de cerise,1,non,out,820766
jus de citrate calcaire,1,non,out,820766
jus de citron,403,non,out,820766
jus de citron et de limon,8,non,out,820766
jus de citron et de limonade,2,non,out,820766
jus de Florence,1,non,out,820766
jus de griotte,1,non,out,820766
jus de limon,35,non,out,820766
jus de réglisse,839,non,out,820766
jus et sirop de cerise et de grenade,7,non,out,820766
jus et sirop de cerise et de grenade avec nourritures,69,non,out,820766
kalmouk,10,non,out,820766
kalmouk de mauvaise qualité,1,non,,37440
kalmouk de Sedan 20 lignes,1,non,out,820766
kalmouk de Sedan 350 lignes,1,non,out,820766
kichorchais,8,non,out,820766
kicoutis,2,non,out,820766
killis,1,oui,out,820766
kirschwasser,6,non,out,820766
korola des Indes,2,non,out,820766
l? de fer,1,non,,37440
labdanum,3,non,out,820766
lac commun,57,non,out,820766
lacets,6,non,out,820766
lacets d'argent et de soie,1,non,out,820766
lacets de fil,30,non,out,820766
lacets de filoselle,14,non,out,820766
lacets de filoselle et de soie,1,non,out,820766
lacets de fleuret,19,non,out,820766
lacets de laine,2,non,out,820766
lacets de peau,3,non,out,820766
lacets de soie,21,non,out,820766
lackière,1,non,out,820766
lacoris,1,non,out,820766
ladanum,1,non,out,820766
lagias,12,non,out,820766
laimes,1,non,out,820766
laimois,1,non,out,820766
lain,1,non,out,820766
lainage couvertures,53,oui,out,820766
laine,1099,non,out,820766
laine à broder,19,non,out,820766
laine à laver,1,non,out,820766
laine à lisières,2,non,out,820766
laine à matelas,3,non,out,820766
laine à tapis fine,1,non,out,820766
laine à tapisserie,111,non,out,820766
laine à tricoter,1,non,out,820766
laine apprêtée pour perruques,10,non,out,820766
laine bâtarde,5,non,out,820766
laine blanche,4,non,out,820766
laine blanche et fine et filée et teinte,13,non,out,820766
laine blanche non filée,1,non,out,820766
laine bourre et déchets de laine,2,non,out,820766
laine brute,519,non,out,820766
laine brute fine,6,non,out,820766
laine brute surfine,5,non,out,820766
laine cardée,4,non,out,820766
laine chevron,8,non,out,820766
laine commune,127,non,out,820766
laine commune brute,6,non,out,820766
laine commune d'Espagne,2,non,out,820766
laine commune épurée,1,non,out,820766
laine commune et lavée et en suint,8,non,out,820766
laine commune lavée à chaud,4,non,out,820766
laine commune lavée à froid,6,non,out,820766
laine commune sans distinction,1,non,out,820766
laine crottelins,1,non,out,820766
laine crue,2,non,out,820766
laine d'agnelin,109,non,out,820766
laine d'agnelin en suint,2,non,out,820766
laine d'Allemagne,103,non,out,820766
laine d'alpaca,2,non,out,820766
laine d'Angleterre,2,non,out,820766
laine d'Ardenny,2,non,out,820766
laine d'Arles,1,non,out,820766
laine d'Arménie,1,non,out,820766
laine d'Autriche,32,non,out,820766
laine d'Écosse,2,non,out,820766
laine d'écrue,5,non,out,820766
laine d'Espagne,643,non,out,820766
laine d'Espagne fine,2,non,out,820766
laine d'Espagne fine par Rouen et Marseille,1,non,out,820766
laine d'Espagne grossière,1,non,out,820766
laine d'Espagne lavée,1,non,out,820766
laine d'Espagne non filée,2,non,out,820766
laine d'Estrémadure lavée,2,non,out,820766
laine d'Italie,15,non,out,820766
laine de ???,1,non,out,820766
laine de Barbarie,11,non,out,820766
laine de Bayonne,1,non,out,820766
laine de Bologne,3,non,out,820766
laine de Brême,2,non,out,820766
laine de Carmenie,40,non,out,820766
laine de chamois,1,non,out,820766
laine de chèvre,9,non,out,820766
laine de chevron,363,non,out,820766
laine de chevrons et poil de chameau,43,non,out,820766
laine de chevrons et poil de chameau et vigogne,24,non,out,820766
laine de chevrons et poil de lapin,5,non,out,820766
laine de chevrons non filée,1,non,out,820766
laine de Constantinople,2,non,out,820766
laine de farumie,2,non,out,820766
laine de fer,1,non,out,820766
laine de fil,1,non,out,820766
laine de France,1,non,out,820766
laine de Hollande,7,non,out,820766
laine de Moscou,1,non,out,820766
laine de pelade,1,non,out,820766
laine de Perse,10,non,out,820766
laine de Pologne,34,non,out,820766
laine de Pologne et autre laine étrangère,7,non,out,820766
laine de Poméranie,2,non,out,820766
laine de Prusse,2,non,out,820766
laine de Smyrne,1,non,out,820766
laine de Suède,1,non,out,820766
laine de surge,2,non,out,820766
laine de tan,1,non,out,820766
laine de vigogne,144,non,out,820766
laine demi fine,1,non,,37440
laine demi lavée,14,non,out,820766
laine du Béarn,19,non,out,820766
laine du Brabant,1,non,out,820766
laine du Danemark,11,non,out,820766
laine du Levant,20,non,out,820766
laine du Nord,22,non,out,820766
laine du pays,8,non,out,820766
laine du Portugal,42,non,out,820766
laine écrue,5,non,out,820766
laine écrue lavée,1,non,out,820766
laine en ???,2,non,out,820766
laine en boules,2,non,,37440
laine en côtes,6,non,out,820766
laine en crin,2,non,out,820766
laine en flotte,1,non,out,820766
laine en lain,2,non,out,820766
laine en masses,4,non,out,820766
laine en pelote,1,non,,37440
laine en poil de chameau,8,non,out,820766
laine en rames,37,non,out,820766
laine en Renne,1,non,out,820766
laine en ronces,1,non,,37440
laine en suint,101,non,out,820766
laine en toison,35,non,out,820766
laine épurée surfine,1,non,out,820766
laine et filoselle,1,non,out,820766
laine fine,38,non,out,820766
laine fine de Rome,1,non,out,820766
laine fine en rames,3,non,out,820766
laine fine en suint,1,non,out,820766
laine fine épurée,1,non,out,820766
laine fine et de chevron,9,non,out,820766
laine fine lavée,1,non,out,820766
laine fine lavée à chaud,4,non,out,820766
laine fine lavée à froid,6,non,out,820766
laine fine mérinos en suint,10,non,out,820766
laine fine mérinos lavée,14,non,out,820766
laine grasse,11,non,out,820766
laine grasse de Barbarie,1,non,out,820766
laine grasse ou en suin,4,non,out,820766
laine gromures,1,non,out,820766
laine grosse,35,non,out,820766
laine l'ance,1,non,out,820766
laine lavée,728,non,out,820766
laine lavée à chaud surfine,4,non,out,820766
laine lavée à froid surfine,4,non,out,820766
laine lavée mérinos et métis,1,non,out,820766
laine lavée pelade,1,non,out,820766
laine lavée surge,1,non,out,820766
laine mêlée,1,non,out,820766
laine menue,3,non,out,820766
laine mérinos en suint,6,non,out,820766
laine mérinos et lavée et en suint,28,non,out,820766
laine mérinos lavée,23,non,out,820766
laine noire,3,non,,37440
laine non filée,54,non,out,820766
laine non filée lavée,5,non,out,820766
laine non peignée,49,non,out,820766
laine ordinaire,69,non,out,820766
laine ordinaire en masse,30,non,out,820766
laine panorme,1,non,out,820766
laine par Abbeville,1,non,out,820766
laine par Cherbourg et Granville et Morlaix,1,non,out,820766
laine par Marseille,1,non,out,820766
laine peignée,284,non,out,820766
laine peignée et filée,1,non,out,820766
laine pelade,132,non,out,820766
laine pelade et serge,1,non,out,820766
laine pelleterie,1,non,out,820766
laine peluches ???,2,oui,out,820766
laine petite,1,non,out,820766
laine place,2,non,out,820766
laine pour chapeliers,11,non,out,820766
laine pour navire de Hollande avec certificats de consul,1,non,out,820766
laine pour tapisserie,2,non,out,820766
laine rousse,3,non,out,820766
laine seconde,1,non,,37440
laine suin,2,non,out,820766
laine tannée,1,non,out,820766
laine teinte,18,non,out,820766
laine toison,3,non,out,820766
laine tressée,1,non,out,820766
laine vivante,1,non,out,820766
lainerie,1,non,out,820766
lait battu,11,non,out,820766
lait de Virginie,1,non,out,820766
lait doux,20,non,out,820766
laiton,260,non,out,820766
laiton battu,1,non,,37440
laiton battu ou coulé ou laminé,2,non,out,820766
laiton battu ou laminé,5,non,out,820766
laiton braisé,5,non,out,820766
laiton brun,3,non,out,820766
laiton brut,4,non,out,820766
laiton coulé en barres ou plaques,1,non,out,820766
laiton coulé en barres ou plaques régulières,1,non,out,820766
laiton coulé en masses brutes,3,non,out,820766
laiton cuivré,2,non,out,820766
laiton en barres ou plaques régulières,2,non,out,820766
laiton en feuilles,67,non,out,820766
laiton en masses brutes,3,non,out,820766
laiton en planches pour les fabriques,1,non,out,820766
laiton en rouleau,1,non,out,820766
laiton et cuivre,6,non,out,820766
laiton gratté,69,non,out,820766
laiton gravé,2,non,out,820766
laiton gravé ou gratté,2,non,out,820766
laiton neuf,3,non,out,820766
laiton noir,1,non,out,820766
laiton non gratté,1,non,out,820766
laiton vieux,18,non,out,820766
lakmoes,130,non,out,820766
lakuires,0,non,out,820766
lama,1,non,out,820766
lambris,1,non,out,820766
lames,1,non,out,820766
lames d'acier,5,non,out,820766
lames d'argent,2,non,out,820766
lames d'épée,69,non,out,820766
lames d'épée et de fleuret,4,non,out,820766
lames d'épée et de sabres,102,non,out,820766
lames d'or,1,non,out,820766
lames d'or par Marseille,1,non,out,820766
lames de couteaux,1,non,out,820766
lames de couteaux de chasse,2,non,out,820766
lames de coutelas,2,non,out,820766
lames de cuivre,2,non,out,820766
lames de fer,1,non,out,820766
lames de fleuret,7,non,out,820766
lames de rasoirs,1,non,out,820766
lames de sabre,26,non,out,820766
lames de sabres,4,non,out,820766
lames en fer,45,non,out,820766
lampareille de laine,3,non,out,820766
lampareille de Lille,2,non,out,820766
lampareille de poil,88,non,out,820766
lampareille et polimi,13,non,out,820766
lampas,0,non,out,820766
lampas de soie,1,non,out,820766
lampas pièces larges,3,non,out,820766
lampes,54,non,out,820766
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,37440
lampes à la quinpot,1,non,out,820766
lampes d'argent,2,non,out,820766
lampes de cristal,1,non,out,820766
lampes de cuivre,3,non,out,820766
lampes de fer,10,non,out,820766
lampes de fer-blanc,4,non,out,820766
lampes de laiton,1,non,out,820766
lampes de terre,1,non,out,820766
lampes de verre,2,non,out,820766
lampes de verres,1,non,out,820766
lampes économiques,1,non,out,820766
lampions de fer,1,non,out,820766
lamproies,70,non,out,820766
lances,865,non,out,820766
lances et beauprés,1,non,out,820766
lances et mâts,2,non,out,820766
lancets à arroser voile,1,non,out,820766
lanchez,1,non,out,820766
langues,25,non,out,820766
langues de bœuf,77,non,out,820766
langues de bœuf en saumure,1,non,out,820766
langues de bœuf et langues de vache,101,non,out,820766
langues de bœuf fourrées,14,non,out,820766
langues de bœuf salées,29,non,out,820766
langues de cabillaud,5,non,out,820766
langues de cochon,2,non,out,820766
langues de morue,54,non,out,820766
langues de mouton,12,non,out,820766
langues de porcs,2,non,out,820766
langues de porcs saléses,5,non,out,820766
langues et noix de morue,5,oui,out,820766
langues et noves,1,oui,out,820766
langues et noves de morue,13,non,out,820766
langues et têtes de morue,1,non,,37440
langues et yeux de cerf,1,non,out,820766
langues fumées,71,non,out,820766
langues salées,219,non,out,820766
lanières de cuirs de bœuf,1,non,,37440
lanillas,25,non,out,820766
lanillas de laine,1,non,out,820766
lanillas de poil,20,non,out,820766
lanis à cacheter,0,non,out,820766
lanternes,129,non,out,820766
lanternes d'escalier,1,non,out,820766
lanternes de corne,1,non,out,820766
lanternes de cristal,2,non,out,820766
lanternes de fer-blanc,2,non,out,820766
lanternes de verre,8,non,out,820766
lanternes de verre décoré,1,non,out,820766
lanternes magiques,1,non,out,820766
lapereaux,1,non,out,820766
lapines,1,non,out,820766
lapins,18,non,out,820766
lapis,2,non,out,820766
lapis lazuli,6,non,out,820766
laque,13,non,out,820766
laque de Florence,58,non,out,820766
laque de Venise,13,non,out,820766
laque en bois,3,non,out,820766
laque en feuilles,4,non,out,820766
laque en graine,2,non,,37440
laque en graines,2,oui,out,820766
laque en poudre,1,non,out,820766
laque fausse,1,non,out,820766
laque fine,1,non,out,820766
laque naturelle,7,non,out,820766
laque pale,1,non,out,820766
laque plane,3,non,out,820766
laque plate,158,non,out,820766
laque préparée,5,non,out,820766
laque ronde,7,non,out,820766
laque rouge,2,non,out,820766
laque sans bois,2,non,out,820766
lard,1097,non,out,820766
lard à larder,2,non,out,820766
lard du pays,1,non,out,820766
lard et petit salé,1,non,,37440
lard et porcs salés,2,non,out,820766
lard fumé,3,non,out,820766
lard grillé,2,non,out,820766
lard pour l'entrepôt,1,non,out,820766
lard salé,197,non,out,820766
lardoires de fer,1,non,out,820766
lattes,169,non,out,820766
lattes à ardoise,2,non,out,820766
lattes de bois,4,non,out,820766
lattes de bois pour couvrir,1,non,out,820766
lattes de chêne,1,non,out,820766
lattes de hêtre,6,non,out,820766
lattes de hêtre façonnées,3,non,out,820766
lattes de hêtre non sciées,5,non,out,820766
lattes de sapin,7,non,out,820766
lattes dites du nord,6,non,out,820766
lattes dites Solververen,60,non,out,820766
lattes doubles,2,non,out,820766
lattes et perches,1,non,out,820766
lattes pour couvreurs de paille et plâtreurs,66,non,out,820766
lattes pour couvreurs de tuile,84,non,out,820766
lattes pour cuve,1,non,out,820766
lattes pour cuve de brassage,1,non,out,820766
lattes sciées,100,non,out,820766
lattes sciées en planches,6,non,out,820766
laudanum,2,non,out,820766
laurier,6,non,out,820766
lauroi de fléaux de fer,1,non,out,820766
lauze,7,non,out,820766
lavande,1,non,out,820766
lavande et hysope,2,non,out,820766
lave-place,12,non,out,820766
lèchefrite,3,non,out,820766
lèchefrite de fer,4,non,out,820766
lecrenan,9,oui,,37440
lecrenan de 50 aunes,2,oui,,37440
legatine sur coton,1,non,out,820766
legatine sur laine,1,non,out,820766
légumes,2455,non,out,820766
légumes confits et secs,2,non,out,820766
légumes en adobe,108,non,out,820766
légumes marinés,1,non,out,820766
légumes pois,31,non,out,820766
légumes salés ou confits,7,non,out,820766
légumes secs,58,non,out,820766
légumes secs et racine d'igname,2,oui,out,820766
légumes secs et racines d'igname,2,non,,37440
