simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
macis des entrepôts,0,non,out,823440
Madères,2,non,out,823440
Madras,3,non,out,823440
Madras mouchoirs,1,non,out,823440
madriers,4,non,out,823440
madriers d'acajou,117,non,out,823440
madriers d'acajou de 10 à 11 pieds,2,non,out,823440
madriers d'acajou de 10 pieds,2,non,out,823440
madriers d'acajou de 11 pieds,2,non,,40423
madriers d'acajou de 12 pieds,3,non,out,823440
madriers d'acajou de 17 pieds,1,non,,40423
madriers d'acajou de 5 pieds,1,non,,40423
madriers d'acajou de 6 à 8 pieds,1,non,out,823440
madriers d'acajou de 6 pieds,3,non,,40423
madriers d'acajou de 7 à 6 pieds,1,non,out,823440
madriers d'acajou de 7 à 8 pieds,1,non,out,823440
madriers d'acajou de 7 pieds,2,non,,40423
madriers d'acajou de 8 à 10 pieds,1,non,out,823440
madriers d'acajou de 8 à 9 pieds,1,non,,40423
madriers d'acajou de 8 pieds,2,non,out,823440
madriers d'acajou de 9 à 10 pieds,1,non,,40423
madriers d'acajou de 9 à 19 pieds,1,oui,,40423
madriers d'acajou de 9 à 8 pieds,1,non,out,823440
madriers d'acajou de 9 pieds,3,non,out,823440
madriers de acajou,15,oui,out,823440
madriers de acajou de 10 à 11 pieds,1,oui,out,823440
madriers de acajou de 10 pieds,1,oui,out,823440
madriers de acajou de 11 pieds,1,oui,out,823440
madriers de acajou de 12 pieds,1,oui,out,823440
madriers de acajou de 5 pieds,1,oui,out,823440
madriers de acajou de 6 pieds,1,oui,out,823440
madriers de acajou de 9 pieds,1,oui,out,823440
madriers de bois,2,non,out,823440
madriers de bois à meuble,2,oui,,40423
madriers de bois d'acajou de 9 à 19 pieds,1,non,,40423
madriers de bois de cayenne,1,non,out,823440
madriers de bois de cèdre,1,non,,40423
madriers de bois de chêne,4,non,,40423
madriers de bois de Chypre,1,non,,40423
madriers de bois de couleur,1,non,out,823440
madriers de bois de férole,1,non,,40423
madriers de bois de tilleul,1,non,,40423
madriers de bois pour meuble,2,oui,,40423
madriers de bois pour meubles,2,non,,40423
madriers de chêne,5,non,out,823440
madriers de chêne de 12 pieds,2,non,out,823440
madriers de chêne de 15 pieds,1,non,out,823440
madriers de chêne de 22 pieds,1,non,out,823440
madriers de chêne de 24 pieds,1,non,out,823440
madriers de chêne de 8 pieds,2,non,out,823440
madriers de gaïac de 9 pieds,1,non,out,823440
madriers de marbre,1,non,out,823440
madriers de merisier,3,non,out,823440
madriers de noyer,10,non,out,823440
madriers de noyer de 10 pieds,1,non,out,823440
madriers de noyer de 15 pieds,1,non,out,823440
madriers de Prusse,1,non,out,823440
madriers de sapin,4,non,out,823440
madriers en planche ou poutrelles,1,non,,40423
maêts de misaine,0,oui,,40423
mages de fer,1,non,out,823440
magnésie,2,non,out,823440
magnol,1,non,out,823440
magots,1,non,out,823440
mahaleb,1,non,out,823440
maiclais,0,non,out,823440
mailles de paille,2,non,,40423
maillicot,11,non,out,823440
maines,1,non,out,823440
maines avec leurs fers,1,non,out,823440
maïs et seigle de Corse grains,1,non,out,823440
maïs et seigle farine,5,non,out,823440
maïs et seigle grains,5,non,out,823440
maïs gros,2,non,,40423
malbroug,5,non,out,823440
malemole,9,non,out,823440
malemole de 12 aunes,1,non,out,823440
malemole dome,1,non,out,823440
malles,16,non,out,823440
malles ???,1,non,out,823440
malles d'étoffe d'or,1,oui,out,823440
malles d'étoffe or,1,non,,40423
malles de cuir,3,non,out,823440
malles et valises et coffres,38,non,out,823440
malles travaillées,9,non,out,823440
malles vides,1,non,out,823440
mallettes travaillées,1,non,out,823440
mallons,1,non,out,823440
mallons ???,1,non,out,823440
mallons de brique,1,non,out,823440
malreaux,3,non,out,823440
malt,3,non,out,823440
mambres de chêne de 10 pieds,1,non,out,823440
mamoudis,1,non,out,823440
mana,0,non,out,823440
manades,1,non,out,823440
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,823440
manche de gaffe de 6 à 11 centimètres,2,non,out,823440
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,823440
manches à balais,11,non,out,823440
manches à lave-place,10,non,out,823440
manches brodées,3,non,out,823440
manches d'alènes,1,non,out,823440
manches de bois blanc,1,non,out,823440
manches de bois de gaffes,11,non,out,823440
manches de bois pour brosse,1,non,out,823440
manches de brosses,1,non,out,823440
manches de café,1,non,out,823440
manches de couteau,1,non,out,823440
manches de couteau de bois,1,non,out,823440
manches de fouets,1,non,out,823440
manches de gaffes,91,non,out,823440
manches de gaffes de 11 à 15 centimètres,1,non,out,823440
manches de gaffes de 12 pieds,1,non,out,823440
manches de gaffes de 14 à 16 pieds,1,non,out,823440
manches de gaffes de 18 pieds,1,non,out,823440
manches de gaffes et livardes,1,non,out,823440
manches de mail,26,non,out,823440
manches de pelles,2,non,,40423
manches de pinceau,1,non,out,823440
manches de sapin,1,non,out,823440
manches pour fourches et pour balais,2,non,out,823440
manches pour pioches,5,non,out,823440
manchettes,9,non,out,823440
manchettes brodée,157,non,out,823440
manchettes d'acier,1,non,out,823440
manchettes d'or,1,non,out,823440
manchettes de batiste,1,non,out,823440
manchettes de coton,2,non,out,823440
manchettes de dentelle,23,non,out,823440
manchettes de mousseline,3,non,out,823440
manchettes de mousseline brodée,1,non,out,823440
manchettes et mouchoirs brodés,14,non,out,823440
manchettes et mouchoirs de mousseline,6,non,out,823440
manchons,69,non,out,823440
manchons communs,86,non,out,823440
manchons de chèvre angora,1,non,,40423
manchons de grèbe,1,non,,40423
manchons de laine,3,non,out,823440
manchons de loup et d'ours,3,non,,40423
manchons de martre,29,non,out,823440
manchons de peau de grèbe,1,oui,out,823440
manchons de peau de loup et d'ours,3,oui,out,823440
manchons de plume,28,non,out,823440
manchons de prix,1,non,out,823440
manchons de renard,3,non,out,823440
manchons de tigre,4,non,out,823440
manchons de velours,1,non,out,823440
manchons et platines,1,non,out,823440
manchons façon de martre,1,non,out,823440
manchons fins,1,non,out,823440
manchons pour femme,1,non,out,823440
mandarine,11,non,out,823440
mandes et berces d'osier,98,non,out,823440
mandragore,1,non,out,823440
manelle en grabeau,1,non,,40423
maneque,1,non,out,823440
manganèse,42,non,out,823440
mangarbine,1,non,out,823440
manicot,4,non,out,823440
maniguette,87,non,out,823440
manille,4,non,out,823440
manilles en bracelets de cuivre,1,non,,40423
manivelles,1,non,out,823440
manivelles de fer,1,non,out,823440
manne,1008,non,out,823440
manne d'osier,1,non,out,823440
manne de Calabre,99,non,out,823440
manne fine,1,non,out,823440
manne vide,1,non,out,823440
mannequins,2,non,out,823440
manœuvre en grelin,1,non,out,823440
manoudis,1,non,out,823440
manouf,1,non,out,823440
mansonque brodé,1,non,out,823440
manteaux,11,non,out,823440
manteaux à nègre,2,non,out,823440
manteaux courts,1,non,out,823440
manteaux d'écarlate,2,non,out,823440
manteaux d'écarlate brodés d'or et d'argent,1,non,out,823440
manteaux de drap,1,non,out,823440
manteaux galonnés,3,non,out,823440
manteaux unis,1,non,,40423
manteaux vieux,2,non,out,823440
mantelets,10,non,out,823440
mantelets courts,4,non,out,823440
mantelets de drap écarlate,1,non,out,823440
mantelets de soie,3,non,out,823440
mantelets écarlates,1,non,,40423
mantelets pour femme,1,non,out,823440
mantes,1,non,out,823440
mantilles d'écarlate brodées d'or,1,non,out,823440
maquereaux,65,non,out,823440
maquereaux frais,2,non,out,823440
maquereaux salés,49,non,out,823440
maquereaux salés ou marinés,1,non,out,823440
maquet,84,non,out,823440
marbre,238,non,out,823440
marbre à broyer,1,non,out,823440
marbre à jouer,71,non,out,823440
marbre à marbrer couleurs,1,non,out,823440
marbre bâtard,0,non,out,823440
marbre bille,2,non,out,823440
marbre blanc,3,non,out,823440
marbre brun,12,non,out,823440
marbre brut,256,non,out,823440
marbre brut en morceaux,1,non,out,823440
marbre brut en pierres,47,non,out,823440
marbre brut équarri en marbre statuaire ébauché,7,non,out,823440
marbre brut et ouvré,1,non,out,823440
marbre chique,2,non,out,823440
marbre de Calabre,1,non,out,823440
marbre en blocs,112,non,out,823440
marbre en carreaux,3,non,out,823440
marbre en pièces,1,non,out,823440
marbre en pierre,25,non,out,823440
marbre en sable,1,non,out,823440
marbre et mortiers,3,non,out,823440
marbre mortiers,4,non,out,823440
marbre moulé poli ou sculpté,7,non,out,823440
marbre noir travaillé,3,non,out,823440
marbre relevé,1,non,,40423
marbre rond,1,non,out,823440
marbre rouge et gris,5,non,out,823440
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,823440
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,823440
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,823440
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,823440
marbre travaillé,221,non,out,823440
marc d'olive,275,non,out,823440
marc de brede,1,non,,40423
marc de raisin,9,non,out,823440
marcassin,2,non,out,823440
marcassite,4,non,out,823440
marchandises,9176,non,out,823440
marchandises (sauf blé et grains),2,non,,40423
marchandises à l'estimation,1000,non,out,823440
marchandises anglaises,2,non,,40423
marchandises blanches,28,non,out,823440
marchandises blanches ???,2,non,out,823440
marchandises blanches de la Compagnie des Indes,4,non,out,823440
marchandises coloniales,1,non,,40423
marchandises coloniales pour ré-exportation,1,non,,40423
marchandises de Chine,37,non,,40423
marchandises de détail,1,non,out,823440
marchandises de Flandre,2,non,out,823440
marchandises de foire,2,non,,40423
marchandises de fonte,1,non,,40423
marchandises de l'Inde,1,non,out,823440
marchandises de la compagnie des Indes,1,non,out,823440
marchandises de la Côte,2,non,out,823440
marchandises de la foire de Beaucaire,85,non,,40423
marchandises de la foire de retour,2,non,,40423
marchandises de la vente,1,non,,40423
marchandises de Marseille,1,non,,40423
marchandises de modes,148,non,out,823440
marchandises de Montauban,27,non,out,823440
marchandises de Paris,1,non,out,823440
marchandises de retour,7,non,out,823440
marchandises des Îles,309,non,,40423
marchandises des Indes,10,non,out,823440
marchandises des Indes en petits articles,1,non,out,823440
marchandises des prises,2,non,out,823440
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,823440
marchandises en articles de moindre importance,21,non,out,823440
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,823440
marchandises hors espèces,45,non,out,823440
marchandises mêlées des prises anglaises,1,non,out,823440
marchandises non classifiées,0,non,out,823440
marchandises permises,51,non,,40423
marchandises pour Cherbourg,1,non,,40423
marchandises pour la traite,5,non,,40423
marchandises prises à Cette,1,non,,40423
marchandises prohibées,24,non,out,823440
marchandises provenant d'un naufrage,3,non,,40423
marchandises sèches,29,non,out,823440
marchandises sèches comme toiles chapeaux bas souliers,2,non,,40423
marchandises sèches et mercerie,16,non,,40423
marchandises sèches mercerie et quincaillerie,1,non,,40423
marchandises susceptibles,1,non,,40423
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,out,823440
marche de fer blanche,1,oui,out,823440
marche de fer-blanc,1,non,,40423
marche de pierre de grison,1,non,out,823440
marcottes d'œillets,1,non,out,823440
maréchauderie,4,non,out,823440
marée,1,non,out,823440
marée fraiche,6,non,out,823440
marègue,47,non,out,823440
mares,2,non,out,823440
mares divers,5,non,out,823440
marete,1,non,out,823440
mareule,2,non,out,823440
marine,1,non,out,823440
marine d'alizari,1,non,out,823440
marinouttes,2,non,out,823440
marjolaine,2,non,out,823440
marle,82,non,out,823440
Marly,3,non,out,823440
Marly broché,2,non,out,823440
Marly de fil,3,non,out,823440
Marly de soie,2,non,out,823440
Marly plâtrée,1,non,out,823440
marmelade,6,non,out,823440
marmites,170,non,out,823440
marmites de composition,1,non,out,823440
marmites de cuivre,6,non,out,823440
marmites de fer,147,non,out,823440
marmites de fer coulé,2,non,out,823440
marmites de fer de fonte,7,non,out,823440
marmites de fer grandes,1,non,out,823440
marmites de fer moyennes,1,non,out,823440
marmites de fer petites,1,non,out,823440
marmites de feu,1,non,out,823440
marmites de fonte,4,non,out,823440
marmites de potier,1,non,out,823440
marmites en fer,282,non,out,823440
marmondis,1,non,,40423
marne,19,non,out,823440
Maroc,54,oui,out,823440
Maroc aune,1,oui,out,823440
Maroc de laine,2,oui,out,823440
Maroc raz de marron,1,oui,out,823440
Maroc teint de douzaine,2,oui,out,823440
maronic,1,non,out,823440
maroquin,19,non,,40423
maroquin et peaux tannés,67,non,,40423
maroquin et peaux tannés mortiers de marbre,1,non,,40423
maroquins,19,oui,out,823440
marques,1,non,,40423
marquise,1,non,out,823440
marraye,2,non,out,823440
marregues,22,non,out,823440
marrons,144,non,out,823440
marrons crus,1,non,out,823440
marrons secs,3,non,out,823440
marseille,0,non,out,823440
marsouin,2,non,out,823440
marteaux,3,non,out,823440
marteaux d'ouvriers,1,non,,40423
marteaux de forge,3,non,out,823440
martinet de fer,3,non,out,823440
martinets à tonnelier,1,non,out,823440
martre,0,non,out,823440
marue,2,non,out,823440
masques,117,non,out,823440
masques communs,3,non,out,823440
masques de cire,1,non,out,823440
masques de Venise,24,non,out,823440
masques fins,5,non,out,823440
massepain,3,non,out,823440
masses,2,non,out,823440
masses de bois,1,non,out,823440
masses de coton,27,non,out,823440
masses de cuivre,13,non,out,823440
masses de cuivre rouge pour être raffiné,3,non,out,823440
masses de fer,11,non,out,823440
masses de lin,145,non,out,823440
masses de mail,3,non,out,823440
massicot,46,non,out,823440
massicot citron,1,non,out,823440
massicot fond d'or,1,non,out,823440
massicot jonquille,1,non,out,823440
massie,1,oui,out,823440
massis,2,oui,out,823440
massy,1,oui,out,823440
mastaquy,1,non,out,823440
mastic,125,non,out,823440
mastic en larmes,9,non,out,823440
mastie,1,non,out,823440
mastrre,1,non,out,823440
masulipatan,5,non,out,823440
mateaux,1,non,out,823440
matelas,129,non,out,823440
matelas de coton,1,non,out,823440
matelas de crin,3,non,out,823440
matelas de crin et de noppes,1,non,out,823440
matelas de laine,129,non,out,823440
matelas de lit,1,non,out,823440
matelas de toile de coton et de fil,1,non,out,823440
matelas vieux,1,non,out,823440
matelot,3,non,,40423
matelot ligurien,1,non,,40423
matelots,1,oui,,40423
mâtereaux,168,non,out,823440
mâtereaux à barques,1,non,out,823440
mâtereaux communs,1,non,,40423
mâtereaux communs de 30 pieds,1,non,out,823440
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,823440
mâtereaux de 11 à 13 palmes,1,non,out,823440
mâtereaux de 12 palmes,1,non,out,823440
mâtereaux de 12 pieds,1,non,out,823440
mâtereaux de 14 palmes,1,non,out,823440
mâtereaux de 14 pieds,1,non,out,823440
mâtereaux de 15 à 20 pieds,1,non,out,823440
mâtereaux de 16 à 18 pieds,1,non,out,823440
mâtereaux de 16 pieds,1,non,out,823440
mâtereaux de 18 à 19 pieds,1,non,out,823440
mâtereaux de 18 pieds,2,non,,40423
mâtereaux de 19 pieds,1,non,out,823440
mâtereaux de 20 à 22 pieds,1,non,out,823440
mâtereaux de 20 à 24 pieds,1,non,out,823440
mâtereaux de 20 pieds,2,non,out,823440
mâtereaux de 22 à 26 pieds,1,non,out,823440
mâtereaux de 22 pieds,3,non,out,823440
mâtereaux de 24,1,non,out,823440
mâtereaux de 24 pieds,2,non,,40423
mâtereaux de 24 pieds 6 pouces,1,non,out,823440
mâtereaux de 25 à 28 pieds,1,non,out,823440
mâtereaux de 25 à 30 pieds,10,non,out,823440
mâtereaux de 25 à 40 centimètres,1,non,out,823440
mâtereaux de 25 centimètres à 40,2,non,out,823440
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,823440
mâtereaux de 25 pieds,5,non,out,823440
mâtereaux de 26 à 28 pieds,1,non,out,823440
mâtereaux de 26 à 30 pieds,1,non,out,823440
mâtereaux de 26 à 36 pieds,1,non,,40423
