simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,,,,556714
instruments pour la pêche,10,out,non,,,,556714
instruments pour les arts et les sciences,180,out,non,,,,556714
instruments propres aux arts libéraux,6,out,non,,,,556714
instruments propres aux science,2,out,non,,,,556714
ipécacuanha,300,out,non,,,,556714
iranis,1,out,non,,,,556714
iris,177,out,non,,,,556714
iris de citron,1,out,non,,,,556714
iris de Florence,54,out,non,,,,556714
irtaine,1,out,non,,,,556714
isaris d'auf,1,out,non,,,,556714
isatis,5,out,non,,,,556714
issarions de palmes,4,out,non,,,,556714
istarions d'espars,1,out,non,,,,556714
ita à planter,1,out,non,,,,556714
Itaine de laine,1,out,non,,,,556714
ivies,1,out,non,,,,556714
ivoire,83,out,non,,,,556714
ivoire brûlé,1,out,non,,,,556714
ivoire brut,1,out,non,,,,556714
ivoire de Dieppe,1,out,non,,,,556714
ivoire en morceaux,2,out,non,,,,556714
ivoire et or,10,,non,,,,7597
ivoire noir,1,out,non,,,,556714
ivoire ou morphil,1,out,oui,,,,556714
jaillet,1,out,non,,,,556714
jais,139,out,non,,,,556714
jais brut,1,out,non,,,,556714
jais de chêne,1,out,non,,,,556714
jais ou ouvrages de jais,1,out,non,,,,556714
jalap,445,out,non,,,,556714
jamard,2,out,non,,,,556714
jamavar,20,out,non,,,,556714
jambon,1281,out,non,,,,556714
jambon de Bayonne,11,out,non,,,,556714
jambon de Mayence,5,out,non,,,,556714
jambon du pays,1,out,non,,,,556714
jambon et lard,1,out,non,,,,556714
jambon et lard salé,1,out,non,,,,556714
jambon et saucisson,1,out,non,,,,556714
jambon fumé,27,out,non,,,,556714
jambon lard et saucissons,1,out,non,,,,556714
jambon non fumé,2,out,non,,,,556714
jambon pour l'entrepôt de la Compagnie,1,out,non,,,,556714
jambon salé,88,out,non,,,,556714
jambons,7,out,non,,,,556714
jantes,1,out,non,,,,556714
jantes et rais,1,out,non,,,,556714
jardinage divers,1,out,non,,,,556714
jardinage jasmin,2,out,non,,,,556714
jarres,155,out,non,,,,556714
jarres de terre,25,out,non,,,,556714
jarres vides,1,out,non,,,,556714
jarretières,3,out,non,,,,556714
jarretières d'argent,4,out,non,,,,556714
jarretières d'argent et d'or,1,out,non,,,,556714
jarretières d'argent et d'or et de soie,1,out,non,,,,556714
jarretières de fil,3,out,non,,,,556714
jarretières de filoselle,2,out,non,,,,556714
jarretières de fleuret,12,out,non,,,,556714
jarretières de laine,10,out,non,,,,556714
jarretières de soie,21,out,non,,,,556714
jarretières et ruban de laine,1,out,non,,,,556714
jarretières et tresse de laine,1,out,non,,,,556714
jas,1,out,non,,,,556714
jaspe,3,out,non,,,,556714
jatape,1,out,non,,,,556714
jattes de bois,3,out,non,,,,556714
jaune commun,1,out,non,,,,556714
jaune de Cassel,1,out,non,,,,556714
jaune de chrome,2,out,non,,,,556714
jaune de Naples,86,out,non,,,,556714
jaune doré,1,out,non,,,,556714
jaune gros,1,out,non,,,,556714
jaune paille,2,out,non,,,,556714
jaune royal,1,out,non,,,,556714
jeanne,1,out,non,,,,556714
jeanne gros,1,out,non,,,,556714
jet de bière,1,out,non,,,,556714
jet et lie de bière,1,out,non,,,,556714
jetons d'argent,1,out,non,,,,556714
jetons de cuivre,2,out,non,,,,556714
jets de canettes,2,out,non,,,,556714
jets de cannes,3,out,non,,,,556714
jets de cannes à poignée d'ambre,1,out,non,,,,556714
jets de grès,1,out,non,,,,556714
jets de terre,1,out,non,,,,556714
jets de voile,43,out,non,,,,556714
jeux d'échecs,1,out,non,,,,556714
jeux d'écrevisse,1,out,non,,,,556714
jeux d'orgues,1,out,non,,,,556714
jeux de camagnolle,1,out,non,,,,556714
jeux de moulins,19,out,non,,,,556714
jeux de moulins à sucre,6,out,non,,,,556714
jeux de voile,57,out,non,,,,556714
joaillerie,1,out,non,,,,556714
jolités de cristal garnis de cuivre,1,out,non,,,,556714
jolités en pinsbeck,1,out,non,,,,556714
jolités mêlées,1,out,non,,,,556714
joncs,73,out,non,,,,556714
joncs à faire des cannes,4,out,non,,,,556714
joncs à joncher les volailles,2,out,non,,,,556714
joncs communs,1,out,non,,,,556714
joncs de cannes,1,out,non,,,,556714
joncs des Indes,1,out,non,,,,556714
joncs en blocs,1,out,non,,,,556714
joncs en herbe,1,out,non,,,,556714
joncs entés,17,out,non,,,,556714
joncs et roseaux,32,out,non,,,,556714
joncs et roseaux des jardins,2,out,non,,,,556714
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,,,,556714
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,,,,556714
joncs et roseaux exotiques rotins de petit calibre,3,out,non,,,,556714
joncs odorants,2,out,non,,,,556714
joncs ou auf,2,out,non,,,,556714
joncs pour cannes,1,out,non,,,,556714
joncs pour cannes et bambou et rotin,19,out,non,,,,556714
joncs pour cannes et bambou et ruban,8,out,non,,,,556714
joncs pour chaises,4,out,non,,,,556714
joncs pour couvrir,1,out,non,,,,556714
joncs pour couvrir bottes,1,out,non,,,,556714
joncs pour couvrir toits,1,out,non,,,,556714
joncs pour faire ???,2,out,non,,,,556714
joncs pour faire chaises,33,out,non,,,,556714
joncs pour faire des vertugadins,1,out,non,,,,556714
joncs pour faire les chaises des Indes,1,out,non,,,,556714
joncs pour faire voile,1,out,non,,,,556714
joncs pour joncher les volailles,1,out,non,,,,556714
joncs pour joncher voiles,2,out,non,,,,556714
joncs pour voile,25,out,non,,,,556714
joncs rotin,3,out,non,,,,556714
joncs Sparte brut et autres communs,1,out,non,,,,556714
joncs travaillés et paille travaillée,1,out,non,,,,556714
joncs vernis,1,out,non,,,,556714
jonquine,14,out,non,,,,556714
Joséphine de laine et de soie,1,out,non,,,,556714
jouets,6,out,non,,,,556714
jouets d'enfance,1,out,non,,,,556714
jouets d'enfant,11,out,non,,,,556714
jougs de bœuf,5,out,non,,,,556714
joujoux d'enfants,9,out,non,,,,556714
juifs qui payent le droit corporel à la sortie,1,out,non,,,,556714
jujubes,94,out,non,,,,556714
julaux,1,out,non,,,,556714
julienne,2,out,non,,,,556714
juments,38,out,non,,,,556714
juments de somme,3,out,non,,,,556714
juments et poulains,8,out,non,,,,556714
juments ou mulets,1,out,non,,,,556714
jupes,3,out,non,,,,556714
jupes de basin brodée en soie,1,out,non,,,,556714
jupes de callemande,1,out,non,,,,556714
jupes de coton,1,out,non,,,,556714
jupes de laine et de soie,1,out,non,,,,556714
jupes de molleton,2,out,non,,,,556714
jupes de satin brodée,1,out,non,,,,556714
jupes de toile peinte,5,out,non,,,,556714
jupes et tabliers de toile peinte,1,out,non,,,,556714
jupes peintes,1,out,non,,,,556714
jupes piquées,1,out,non,,,,556714
jupons,24,out,non,,,,556714
jupons brodés,2,out,non,,,,556714
jupons de basin brodés,1,out,non,,,,556714
jupons de Pékin brodé en soie or et argent,1,out,non,,,,556714
jupons de satin,1,out,non,,,,556714
jupons de taffetas,3,out,non,,,,556714
jupons de toile,1,out,non,,,,556714
jupons de toile peinte,2,out,non,,,,556714
jupons peints,1,out,non,,,,556714
jupons piqués,5,out,non,,,,556714
jus,2,out,non,,,,556714
jus d'orange,2,out,non,,,,556714
jus de cerise,1,out,non,,,,556714
jus de citrate calcaire,1,out,non,,,,556714
jus de citron,397,out,non,,,,556714
jus de citron et de limon,9,out,non,,,,556714
jus de citron et de limonade,2,out,non,,,,556714
jus de Florence,1,out,non,,,,556714
jus de griotte,1,out,non,,,,556714
jus de limon,26,out,non,,,,556714
jus de réglisse,808,out,non,,,,556714
jus et sirop de cerise et de grenade,1,out,non,,,,556714
jus et sirop de cerise et de grenade avec nourritures,1,out,non,,,,556714
kalmouk,1,out,non,,,,556714
kichorchais,8,out,non,,,,556714
kicoutis,2,out,non,,,,556714
killis,1,out,non,,,,556714
kirschwasser,3,out,non,,,,556714
korola des Indes,2,out,non,,,,556714
labdanum,3,out,non,,,,556714
lac commun,1,out,non,,,,556714
lacets,6,out,non,,,,556714
lacets d'argent et de soie,1,out,non,,,,556714
lacets de fil,30,out,non,,,,556714
lacets de filoselle,14,out,non,,,,556714
lacets de filoselle et de soie,1,out,non,,,,556714
lacets de fleuret,19,out,non,,,,556714
lacets de laine,2,out,non,,,,556714
lacets de peau,3,out,non,,,,556714
lacets de soie,21,out,non,,,,556714
lackière,1,out,non,,,,556714
lacoris,1,out,non,,,,556714
ladanum,1,out,non,,,,556714
lagias,12,out,non,,,,556714
laimes,1,out,non,,,,556714
laimois,1,out,non,,,,556714
lain,1,out,non,,,,556714
lainage couvertures,53,out,non,,,,556714
laine,900,out,non,,,,556714
laine à broder,19,out,non,,,,556714
laine à laver,1,out,non,,,,556714
laine à lisières,2,out,non,,,,556714
laine à matelas,3,out,non,,,,556714
laine à tapis fine,1,out,non,,,,556714
laine à tapisserie,111,out,non,,,,556714
laine à tricoter,1,out,non,,,,556714
laine apprêtée pour perruques,1,out,non,,,,556714
laine bâtarde,4,out,non,,,,556714
laine blanche,3,out,non,,,,556714
laine blanche et fine et filée et teinte,13,out,non,,,,556714
laine blanche non filée,1,out,non,,,,556714
laine bourre et déchets de laine,2,out,non,,,,556714
laine brute,36,out,non,,,,556714
laine brute fine,6,out,non,,,,556714
laine brute surfine,5,out,non,,,,556714
laine cardée,4,out,non,,,,556714
laine chevron,8,out,non,,,,556714
laine commune,119,out,non,,,,556714
laine commune brute,6,out,non,,,,556714
laine commune d'Espagne,2,out,non,,,,556714
laine commune épurée,1,out,non,,,,556714
laine commune et lavée et en suint,8,out,non,,,,556714
laine commune lavée à chaud,4,out,non,,,,556714
laine commune lavée à froid,6,out,non,,,,556714
laine commune sans distinction,1,out,non,,,,556714
laine crottelins,1,out,non,,,,556714
laine crue,2,out,non,,,,556714
laine d'agnelin,102,out,non,,,,556714
laine d'agnelin en suint,2,out,non,,,,556714
laine d'Allemagne,101,out,non,,,,556714
laine d'alpaca,2,out,non,,,,556714
laine d'Angleterre,2,out,non,,,,556714
laine d'Ardenny,2,out,non,,,,556714
laine d'Arles,1,out,non,,,,556714
laine d'Arménie,1,out,non,,,,556714
laine d'Autriche,32,out,non,,,,556714
laine d'Écosse,2,out,non,,,,556714
laine d'écrue,5,out,non,,,,556714
laine d'Espagne,529,out,non,,,,556714
laine d'Espagne fine,2,out,non,,,,556714
laine d'Espagne fine par Rouen et Marseille,1,out,non,,,,556714
laine d'Espagne grossière,1,out,non,,,,556714
laine d'Espagne lavée,1,out,non,,,,556714
laine d'Espagne non filée,2,out,non,,,,556714
laine d'Estrémadure lavée,2,out,non,,,,556714
laine d'Italie,14,out,non,,,,556714
laine de ???,1,out,non,,,,556714
laine de Barbarie,11,out,non,,,,556714
laine de Bayonne,1,out,non,,,,556714
laine de Bologne,3,out,non,,,,556714
laine de Brême,1,out,non,,,,556714
laine de Carmenie,40,out,non,,,,556714
laine de chamois,1,out,non,,,,556714
laine de chèvre,9,out,non,,,,556714
laine de chevron,355,out,non,,,,556714
laine de chevrons et poil de chameau,43,out,non,,,,556714
laine de chevrons et poil de chameau et vigogne,18,out,non,,,,556714
laine de chevrons et poil de lapin,5,out,non,,,,556714
laine de chevrons non filée,1,out,non,,,,556714
laine de Constantinople,2,out,non,,,,556714
laine de farumie,2,out,non,,,,556714
laine de fer,1,out,non,,,,556714
laine de fil,1,out,non,,,,556714
laine de France,1,out,non,,,,556714
laine de Hollande,7,out,non,,,,556714
laine de Moscou,1,out,non,,,,556714
laine de pelade,1,out,non,,,,556714
laine de Perse,10,out,non,,,,556714
laine de Pologne,29,out,non,,,,556714
laine de Pologne et autre laine étrangère,1,out,non,,,,556714
laine de Poméranie,1,out,non,,,,556714
laine de Prusse,1,out,non,,,,556714
laine de Smyrne,1,out,non,,,,556714
laine de Suède,1,out,non,,,,556714
laine de surge,2,out,non,,,,556714
laine de tan,1,out,non,,,,556714
laine de vigogne,144,out,non,,,,556714
laine demi lavée,14,out,non,,,,556714
laine du Béarn,19,out,non,,,,556714
laine du Brabant,1,out,non,,,,556714
laine du Danemark,11,out,non,,,,556714
laine du Levant,20,out,non,,,,556714
laine du Nord,22,out,non,,,,556714
laine du pays,8,out,non,,,,556714
laine du Portugal,42,out,non,,,,556714
laine écrue,1,out,non,,,,556714
laine écrue lavée,1,out,non,,,,556714
laine en ???,2,out,non,,,,556714
laine en côtes,6,out,non,,,,556714
laine en crin,2,out,non,,,,556714
laine en flotte,1,out,non,,,,556714
laine en lain,2,out,non,,,,556714
laine en masses,4,out,non,,,,556714
laine en pelote,1,,non,,,,7597
laine en peluches,19,out,non,,,,556714
laine en poil de chameau,8,out,non,,,,556714
laine en rames,37,out,non,,,,556714
laine en Renne,1,out,non,,,,556714
laine en suint,97,out,non,,,,556714
laine en toison,35,out,non,,,,556714
laine épurée surfine,1,out,non,,,,556714
laine et filoselle,1,out,non,,,,556714
laine fine,34,out,non,,,,556714
laine fine de Rome,1,out,non,,,,556714
laine fine en rames,2,out,non,,,,556714
laine fine en suint,1,out,non,,,,556714
laine fine épurée,1,out,non,,,,556714
laine fine et de chevron,9,out,non,,,,556714
laine fine lavée,1,out,non,,,,556714
laine fine lavée à chaud,4,out,non,,,,556714
laine fine lavée à froid,6,out,non,,,,556714
laine fine mérinos en suint,10,out,non,,,,556714
laine fine mérinos lavée,14,out,non,,,,556714
laine grasse,11,out,non,,,,556714
laine grasse de Barbarie,1,out,non,,,,556714
laine grasse ou en suin,4,out,non,,,,556714
laine gromures,1,out,non,,,,556714
laine grosse,32,out,non,,,,556714
laine l'ance,1,out,non,,,,556714
laine lavée,642,out,non,,,,556714
laine lavée à chaud surfine,4,out,non,,,,556714
laine lavée à froid surfine,4,out,non,,,,556714
laine lavée mérinos et métis,1,out,non,,,,556714
laine lavée pelade,1,out,non,,,,556714
laine lavée surge,1,out,non,,,,556714
laine mêlée,1,out,non,,,,556714
laine menue,3,out,non,,,,556714
laine mérinos en suint,6,out,non,,,,556714
laine mérinos et lavée et en suint,17,out,non,,,,556714
laine mérinos lavée,23,out,non,,,,556714
laine non filée,43,out,non,,,,556714
laine non filée lavée,5,out,non,,,,556714
laine non peignée,1,out,non,,,,556714
laine ordinaire,69,out,non,,,,556714
laine ordinaire en masse,16,out,non,,,,556714
laine panorme,1,out,non,,,,556714
laine par Abbeville,1,out,non,,,,556714
laine par Cherbourg et Granville et Morlaix,1,out,non,,,,556714
laine par Marseille,1,out,non,,,,556714
laine peignée,165,out,non,,,,556714
laine peignée et filée,1,out,non,,,,556714
laine pelade,129,out,non,,,,556714
laine pelade et serge,1,out,non,,,,556714
laine pelleterie,1,out,non,,,,556714
laine peluches ???,2,out,non,,,,556714
laine petite,1,out,non,,,,556714
laine place,2,out,non,,,,556714
laine pour chapeliers,1,out,non,,,,556714
laine pour navire de Hollande avec certificats de consul,1,out,non,,,,556714
laine pour tapisserie,2,out,non,,,,556714
laine rousse,3,out,non,,,,556714
laine suin,2,out,non,,,,556714
laine tannée,1,out,non,,,,556714
laine teinte,18,out,non,,,,556714
laine toison,3,out,non,,,,556714
laine tressée,1,out,non,,,,556714
laine vivante,1,out,non,,,,556714
lainerie,1,out,non,,,,556714
lait battu,1,out,non,,,,556714
lait de Virginie,1,out,non,,,,556714
lait doux,1,out,non,,,,556714
laiton,99,out,non,,,,556714
laiton battu,1,,non,,,,7597
laiton battu ou coulé ou laminé,2,out,non,,,,556714
laiton battu ou laminé,5,out,non,,,,556714
laiton braisé,5,out,non,,,,556714
laiton brun,3,out,non,,,,556714
laiton brut,4,out,non,,,,556714
laiton coulé en barres ou plaques,1,out,non,,,,556714
laiton coulé en barres ou plaques régulières,1,out,non,,,,556714
laiton coulé en masses brutes,3,out,non,,,,556714
laiton cuivré,2,out,non,,,,556714
laiton en barres ou plaques régulières,2,out,non,,,,556714
laiton en feuilles,67,out,non,,,,556714
laiton en masses brutes,3,out,non,,,,556714
laiton en planches pour les fabriques,1,out,non,,,,556714
laiton en rouleau,1,out,non,,,,556714
laiton et cuivre,1,out,non,,,,556714
laiton gratté,66,out,non,,,,556714
laiton gravé,2,out,non,,,,556714
laiton gravé ou gratté,2,out,non,,,,556714
laiton neuf,3,out,non,,,,556714
laiton noir,1,out,non,,,,556714
laiton non gratté,1,out,non,,,,556714
laiton vieux,18,out,non,,,,556714
lakmoes,12,out,non,,,,556714
lakuires,1,out,non,,,,556714
lama,1,out,non,,,,556714
lambris,1,out,non,,,,556714
lames,1,out,non,,,,556714
lames d'acier,5,out,non,,,,556714
lames d'argent,2,out,non,,,,556714
lames d'épée,68,out,non,,,,556714
lames d'épée et de fleuret,1,out,non,,,,556714
lames d'épée et de sabres,1,out,non,,,,556714
lames d'or,1,out,non,,,,556714
lames d'or par Marseille,1,out,non,,,,556714
lames de couteaux,1,out,non,,,,556714
lames de couteaux de chasse,2,out,non,,,,556714
lames de coutelas,2,out,non,,,,556714
lames de cuivre,2,out,non,,,,556714
lames de fer,1,out,non,,,,556714
lames de fleuret,7,out,non,,,,556714
lames de rasoirs,1,out,non,,,,556714
lames de sabre,26,out,non,,,,556714
lames de sabres,4,out,non,,,,556714
lames en fer,45,out,non,,,,556714
lampareille de laine,3,out,non,,,,556714
lampareille de Lille,2,out,non,,,,556714
lampareille de poil,87,out,non,,,,556714
lampareille et polimi,2,out,non,,,,556714
lampas,1,out,non,,,,556714
lampas de soie,1,out,non,,,,556714
lampas pièces larges,3,out,non,,,,556714
lampes,53,out,non,,,,556714
lampes à la quinpot,1,out,non,,,,556714
lampes d'argent,2,out,non,,,,556714
lampes de cristal,1,out,non,,,,556714
lampes de cuivre,3,out,non,,,,556714
lampes de fer,9,out,non,,,,556714
lampes de fer-blanc,3,out,non,,,,556714
lampes de laiton,1,out,non,,,,556714
lampes de terre,1,out,non,,,,556714
lampes de verre,2,out,non,,,,556714
lampes de verres,1,out,non,,,,556714
lampes économiques,1,out,non,,,,556714
lampions de fer,1,out,non,,,,556714
lamproies,70,out,non,,,,556714
lances,2,out,non,,,,556714
lances et beauprés,1,out,non,,,,556714
lances et mâts,1,out,non,,,,556714
lancets à arroser voile,1,out,non,,,,556714
lanchez,1,out,non,,,,556714
langues,25,out,non,,,,556714
langues de bœuf,75,out,non,,,,556714
