simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
maquereaux,65,non,out,820965
maquereaux frais,2,non,out,820965
maquereaux salés,48,non,out,820965
maquereaux salés ou marinés,1,non,out,820965
maquet,84,non,out,820965
marbre,238,non,out,820965
marbre à broyer,1,non,out,820965
marbre à jouer,71,non,out,820965
marbre à marbrer couleurs,1,non,out,820965
marbre bâtard,0,non,out,820965
marbre bille,2,non,out,820965
marbre blanc,3,non,out,820965
marbre brun,12,non,out,820965
marbre brut,247,non,out,820965
marbre brut en morceaux,1,non,out,820965
marbre brut en pierres,47,non,out,820965
marbre brut équarri en marbre statuaire ébauché,7,non,out,820965
marbre brut et ouvré,1,non,out,820965
marbre chique,2,non,out,820965
marbre de Calabre,1,non,out,820965
marbre en blocs,112,non,out,820965
marbre en carreaux,3,non,out,820965
marbre en pièces,1,non,out,820965
marbre en pierre,25,non,out,820965
marbre en sable,1,non,out,820965
marbre et mortiers,3,non,out,820965
marbre mortiers,4,non,out,820965
marbre moulé poli ou sculpté,7,non,out,820965
marbre noir travaillé,3,non,out,820965
marbre relevé,1,non,,37517
marbre rond,1,non,out,820965
marbre rouge et gris,5,non,out,820965
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,820965
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,820965
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,820965
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,820965
marbre travaillé,221,non,out,820965
marc d'olive,275,non,out,820965
marc de brede,1,non,,37517
marc de raisin,9,non,out,820965
marcassin,2,non,out,820965
marcassite,4,non,out,820965
marchandises,9167,non,out,820965
marchandises (sauf blé et grains),2,non,,37517
marchandises à l'estimation,999,non,out,820965
marchandises anglaises,2,non,,37517
marchandises blanches,28,non,out,820965
marchandises blanches ???,2,non,out,820965
marchandises blanches de la Compagnie des Indes,4,non,out,820965
marchandises coloniales,1,non,,37517
marchandises coloniales pour ré-exportation,1,non,,37517
marchandises de Chine,37,non,,37517
marchandises de détail,1,non,out,820965
marchandises de Flandre,2,non,out,820965
marchandises de foire,2,non,,37517
marchandises de fonte,1,non,,37517
marchandises de l'Inde,1,non,out,820965
marchandises de la compagnie des Indes,1,non,out,820965
marchandises de la Côte,2,non,out,820965
marchandises de la foire de Beaucaire,85,non,,37517
marchandises de la foire de retour,2,non,,37517
marchandises de la vente,1,non,,37517
marchandises de Marseille,1,non,,37517
marchandises de modes,148,non,out,820965
marchandises de Montauban,27,non,out,820965
marchandises de Paris,1,non,out,820965
marchandises de retour,7,non,out,820965
marchandises des Îles,309,non,,37517
marchandises des Indes,10,non,out,820965
marchandises des Indes en petits articles,1,non,out,820965
marchandises des prises,2,non,out,820965
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,820965
marchandises en articles de moindre importance,20,non,out,820965
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,820965
marchandises hors espèces,45,non,out,820965
marchandises mêlées des prises anglaises,1,non,out,820965
marchandises non classifiées,0,non,out,820965
marchandises permises,51,non,,37517
marchandises pour Cherbourg,1,non,,37517
marchandises pour la traite,5,non,,37517
marchandises prises à Cette,1,non,,37517
marchandises prohibées,24,non,out,820965
marchandises provenant d'un naufrage,3,non,,37517
marchandises sèches,29,non,out,820965
marchandises susceptibles,1,non,,37517
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,out,820965
marche de fer blanche,1,oui,out,820965
marche de fer-blanc,1,non,,37517
marche de pierre de grison,1,non,out,820965
marcottes d'œillets,1,non,out,820965
maréchauderie,4,non,out,820965
marée,1,non,out,820965
marée fraiche,6,non,out,820965
marègue,47,non,out,820965
mares,2,non,out,820965
mares divers,5,non,out,820965
marete,1,non,out,820965
mareule,2,non,out,820965
marine,1,non,out,820965
marine d'alizari,1,non,out,820965
marinouttes,2,non,out,820965
marjolaine,2,non,out,820965
marle,82,non,out,820965
Marly,3,non,out,820965
Marly broché,2,non,out,820965
Marly de fil,3,non,out,820965
Marly de soie,2,non,out,820965
Marly plâtrée,1,non,out,820965
marmelade,6,non,out,820965
marmites,170,non,out,820965
marmites de composition,1,non,out,820965
marmites de cuivre,6,non,out,820965
marmites de fer,139,non,out,820965
marmites de fer coulé,2,non,out,820965
marmites de fer de fonte,7,non,out,820965
marmites de fer grandes,1,non,out,820965
marmites de fer moyennes,1,non,out,820965
marmites de fer petites,1,non,out,820965
marmites de feu,1,non,out,820965
marmites de fonte,4,non,out,820965
marmites de potier,1,non,out,820965
marmites en fer,282,non,out,820965
marmondis,1,non,,37517
marne,11,non,out,820965
Maroc,54,oui,out,820965
Maroc aune,1,oui,out,820965
Maroc de laine,2,oui,out,820965
Maroc raz de marron,1,oui,out,820965
Maroc teint de douzaine,2,oui,out,820965
maronic,1,non,out,820965
maroquin,19,non,,37517
maroquin et peaux tannés,67,non,,37517
maroquin et peaux tannés mortiers de marbre,1,non,,37517
maroquins,19,oui,out,820965
marques,1,non,,37517
marquise,1,non,out,820965
marraye,2,non,out,820965
marregues,22,non,out,820965
marrons,144,non,out,820965
marrons crus,1,non,out,820965
marrons secs,3,non,out,820965
marseille,0,non,out,820965
marsouin,2,non,out,820965
marteaux,3,non,out,820965
marteaux de forge,3,non,out,820965
martinet de fer,3,non,out,820965
martinets à tonnelier,1,non,out,820965
martre,0,non,out,820965
marue,2,non,out,820965
masques,116,non,out,820965
masques communs,3,non,out,820965
masques de cire,1,non,out,820965
masques de Venise,24,non,out,820965
masques fins,5,non,out,820965
massepain,3,non,out,820965
masses,2,non,out,820965
masses de bois,1,non,out,820965
masses de coton,27,non,out,820965
masses de cuivre,13,non,out,820965
masses de cuivre rouge pour être raffiné,3,non,out,820965
masses de fer,11,non,out,820965
masses de lin,145,non,out,820965
masses de mail,3,non,out,820965
massicot,46,non,out,820965
massicot citron,1,non,out,820965
massicot fond d'or,1,non,out,820965
massicot jonquille,1,non,out,820965
massie,1,oui,out,820965
massis,2,oui,out,820965
massy,1,oui,out,820965
mastaquy,1,non,out,820965
mastic,125,non,out,820965
mastic en larmes,9,non,out,820965
mastie,1,non,out,820965
mastrre,1,non,out,820965
masulipatan,5,non,out,820965
mateaux,1,non,out,820965
matelas,129,non,out,820965
matelas de coton,1,non,out,820965
matelas de crin,3,non,out,820965
matelas de crin et de noppes,1,non,out,820965
matelas de laine,129,non,out,820965
matelas de lit,1,non,out,820965
matelas de toile de coton et de fil,1,non,out,820965
matelas vieux,1,non,out,820965
matelot,3,non,,37517
matelot ligurien,1,non,,37517
matelots,1,oui,,37517
mâtereaux,167,non,out,820965
mâtereaux à barques,1,non,out,820965
mâtereaux communs de 30 pieds,1,non,out,820965
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,820965
mâtereaux de 11 à 13 palmes,1,non,out,820965
mâtereaux de 12 palmes,1,non,out,820965
mâtereaux de 12 pieds,1,non,out,820965
mâtereaux de 14 palmes,1,non,out,820965
mâtereaux de 14 pieds,1,non,out,820965
mâtereaux de 15 à 20 pieds,1,non,out,820965
mâtereaux de 16 à 18 pieds,1,non,out,820965
mâtereaux de 16 pieds,1,non,out,820965
mâtereaux de 18 à 19 pieds,1,non,out,820965
mâtereaux de 18 pieds,2,non,,37517
mâtereaux de 19 pieds,1,non,out,820965
mâtereaux de 20 à 22 pieds,1,non,out,820965
mâtereaux de 20 à 24 pieds,1,non,out,820965
mâtereaux de 20 pieds,2,non,out,820965
mâtereaux de 22 à 26 pieds,1,non,out,820965
mâtereaux de 22 pieds,3,non,out,820965
mâtereaux de 24,1,non,out,820965
mâtereaux de 24 pieds,2,non,,37517
mâtereaux de 24 pieds 6 pouces,1,non,out,820965
mâtereaux de 25 à 28 pieds,1,non,out,820965
mâtereaux de 25 à 30 pieds,10,non,out,820965
mâtereaux de 25 à 40 centimètres,1,non,out,820965
mâtereaux de 25 centimètres à 40,2,non,out,820965
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,820965
mâtereaux de 25 pieds,5,non,out,820965
mâtereaux de 26 à 28 pieds,1,non,out,820965
mâtereaux de 26 à 30 pieds,1,non,out,820965
mâtereaux de 26 à 36 pieds,1,non,,37517
mâtereaux de 26 pieds,3,non,,37517
mâtereaux de 27 pieds,1,non,out,820965
mâtereaux de 28 à 30 pieds,2,non,out,820965
mâtereaux de 28 pieds,2,non,out,820965
mâtereaux de 30 à 32 pieds,2,non,out,820965
mâtereaux de 30 à 34 pieds,1,non,out,820965
mâtereaux de 30 à 35 pieds,1,non,out,820965
mâtereaux de 30 à 36 pieds,3,non,out,820965
mâtereaux de 30 à 40 pieds,2,non,out,820965
mâtereaux de 30 ou 40 pieds,1,non,,37517
mâtereaux de 30 pieds,12,non,out,820965
mâtereaux de 32 à 33 pieds,1,non,out,820965
mâtereaux de 32 à 34 pieds,1,non,out,820965
mâtereaux de 32 à 36 pieds,1,non,,37517
mâtereaux de 32 pieds,4,non,out,820965
mâtereaux de 33 pieds,2,non,out,820965
mâtereaux de 34 à 36 pieds,1,non,out,820965
mâtereaux de 34 pieds,4,non,out,820965
mâtereaux de 35 à 37 pieds,1,non,out,820965
mâtereaux de 35 à 40 pieds,1,non,out,820965
mâtereaux de 35 à 45 pieds,1,non,out,820965
mâtereaux de 35 pieds,8,non,out,820965
mâtereaux de 36 à 37 pieds,1,non,,37517
mâtereaux de 36 à 38 pieds,2,non,out,820965
mâtereaux de 36 à 45 pieds,1,non,out,820965
mâtereaux de 36 pieds,8,non,out,820965
mâtereaux de 36 pieds 9 pouces,1,non,out,820965
mâtereaux de 37 à 38 pieds,1,non,out,820965
mâtereaux de 38 à 40 pieds,1,non,,37517
mâtereaux de 38 pieds,4,non,out,820965
mâtereaux de 40 à 44 pieds,1,non,out,820965
mâtereaux de 40 à 45 pieds,2,non,out,820965
mâtereaux de 40 à 50 pieds,1,non,,37517
mâtereaux de 40 à 60 pieds,1,non,,37517
mâtereaux de 40 ou 45 pieds,1,non,,37517
mâtereaux de 40 pieds,12,non,out,820965
mâtereaux de 42 à 47 pieds,1,non,out,820965
mâtereaux de 42 pieds,2,non,,37517
mâtereaux de 43 pieds,1,non,,37517
mâtereaux de 44 pieds,3,non,,37517
mâtereaux de 45 à 50 pieds,2,non,out,820965
mâtereaux de 45 ou 50 pieds,1,non,,37517
mâtereaux de 45 pieds,6,non,out,820965
mâtereaux de 46 à 60 pieds,1,non,out,820965
mâtereaux de 46 pieds,1,non,,37517
mâtereaux de 47 à 48 pieds,1,non,out,820965
mâtereaux de 47 à 49 pieds,1,non,out,820965
mâtereaux de 48 à 50 pieds,1,non,out,820965
mâtereaux de 48 pieds,3,non,out,820965
mâtereaux de 50 à 55 pieds,2,non,out,820965
mâtereaux de 50 pieds,1,non,,37517
mâtereaux de 54 à 60 pieds,1,non,out,820965
mâtereaux de 54 pieds,3,non,,37517
mâtereaux de 55 pieds,3,non,,37517
mâtereaux de 6 à 7 pieds,1,non,out,820965
mâtereaux de 60 pieds,4,non,out,820965
mâtereaux de 62 pieds,1,non,,37517
mâtereaux de 7 à 11 palmes,1,non,out,820965
mâtereaux de 7 à 13 palmes,1,non,out,820965
mâtereaux de 7 à 9 palmes,1,non,out,820965
mâtereaux de 80 pieds,1,non,,37517
mâtereaux de 9 à 12 palmes,1,non,out,820965
mâtereaux de bois,3,non,out,820965
mâtereaux de chaloupe,1,non,out,820965
mâtereaux de différente longueur,2,non,out,820965
mâtereaux de sapin,6,non,out,820965
mâtereaux de sapin de 14 à 15 pieds,1,non,,37517
mâtereaux de sapin de 20 pieds,1,non,out,820965
mâtereaux de sapin de 25 à 28 pieds,1,non,,37517
mâtereaux de sapin de 25 à 40 pieds,1,non,,37517
mâtereaux de sapin de 25 pieds,1,non,out,820965
mâtereaux de sapin de 28 pieds,1,non,out,820965
mâtereaux de sapin de 30 à 40 pieds,1,non,,37517
mâtereaux de sapin de 30 pieds,2,non,out,820965
mâtereaux de sapin de 44 pieds,1,non,,37517
mâtereaux de sapin de 47 à 50 pieds,1,non,,37517
mâtereaux et mâts,1,non,out,820965
mâtereaux petits,3,non,out,820965
matériaux,3,non,out,820965
matériaux de bois,9,non,out,820965
matériaux de construction,101,non,out,820965
matériaux de sapin,2,non,out,820965
matériaux moellons sable etc.,3,non,out,820965
matériaux pour la rade,168,non,,37517
matériaux pour la rade du roi,5,non,,37517
matériaux pour le havre,3,non,,37517
matériel de ménage,4,oui,,37517
matières de verre composées,1,non,out,820965
matières grasses pour la fabrication du sel d'ammoniac,1,non,,37517
matières minérales,2,non,out,820965
matières premières,105,non,out,820965
matis,1,non,out,820965
matocaux,1,non,out,820965
mats,1,oui,,37517
mâts,1488,non,out,820965
mâts à bateau,2,non,out,820965
mâts à chaloupe,1,non,out,820965
mâts assortis,17,non,out,820965
mâts au-dessous de 6 paumes,1,non,out,820965
mâts bouts de 3 à 4 pieds,1,non,out,820965
mâts communs,6,non,out,820965
mâts communs de 50 pieds,1,non,out,820965
mâts de 12 à 13 palmes,1,non,out,820965
mâts de 13 à 20 palmes,1,non,out,820965
mâts de 13 à 25 palmes,1,non,out,820965
mâts de 14 palmes,1,non,out,820965
mâts de 16 à 18 pieds,1,non,out,820965
mâts de 18 pieds,1,non,out,820965
mâts de 20 à 25 palmes,1,non,out,820965
mâts de 20 à 30 pieds,1,non,out,820965
mâts de 20 pieds,1,non,out,820965
mâts de 24 a 30,1,non,out,820965
mâts de 24 pieds,1,non,out,820965
mâts de 25 palmes,1,non,out,820965
mâts de 25 pieds,1,non,,37517
mâts de 28 à 32 pieds,1,non,out,820965
mâts de 30 à 36 pieds,1,non,,37517
mâts de 30 à 40 pieds,1,non,out,820965
mâts de 30 pieds,6,non,out,820965
mâts de 31 à 36 pieds,1,non,out,820965
mâts de 32 pieds,1,non,,37517
mâts de 33 à 43 pieds,1,non,out,820965
mâts de 35 à 40 pieds,1,non,out,820965
mâts de 35 à 45 pieds,1,non,out,820965
mâts de 36 à 38 pieds,1,non,out,820965
mâts de 38 à 40 pieds à barque,1,non,out,820965
mâts de 39 à 40 pieds,1,non,out,820965
mâts de 4 paumes,1,non,out,820965
mâts de 40 à 45 pieds,4,non,out,820965
mâts de 40 à 50 pieds,3,non,out,820965
mâts de 40 à 70 pieds,0,non,out,820965
mâts de 40 centimètres de diamètre et au-dessus,7,non,out,820965
mâts de 40 ou 42 pieds,1,non,,37517
mâts de 40 pieds,3,non,out,820965
mâts de 42 à 48 pieds,2,non,out,820965
mâts de 45 à 50 pieds,2,non,out,820965
mâts de 45 pieds,6,non,out,820965
mâts de 48 à 50 pieds,2,non,out,820965
mâts de 50 à 52 pieds,1,non,out,820965
mâts de 50 à 53 pied,1,non,out,820965
mâts de 50 à 55 pieds,2,non,out,820965
mâts de 50 à 56 pieds,1,non,out,820965
mâts de 50 à 60 pieds,2,non,out,820965
mâts de 50 ou 60 pieds,1,non,,37517
mâts de 50 pieds,5,non,out,820965
mâts de 52 à 55 pieds,1,non,out,820965
mâts de 52 pieds,1,non,,37517
mâts de 55 à 56 pieds,1,non,out,820965
mâts de 55 à 60 pieds,2,non,out,820965
mâts de 55 ou 60 pieds,1,non,,37517
mâts de 55 pieds,1,non,out,820965
mâts de 56 pieds,1,non,out,820965
mâts de 59 à 60 pieds,1,non,out,820965
mâts de 6 à 9 palmes,1,non,out,820965
mâts de 60 à 63 pieds,1,non,,37517
mâts de 60 à 65 pieds,2,non,out,820965
mâts de 60 à 66 pieds,1,non,out,820965
mâts de 60 à 70 pieds,2,non,out,820965
mâts de 60 à 80 pieds,1,non,out,820965
mâts de 60 pieds,1,non,out,820965
mâts de 66 à 55 pieds,1,non,out,820965
mâts de 66 à 70 pieds,1,non,out,820965
mâts de 66 à 72 pieds,1,non,out,820965
mâts de 66 pieds,1,non,out,820965
mâts de 68 à 70 pieds,1,non,out,820965
mâts de 68 pieds de long,1,non,out,820965
mâts de 7 pouces de diamètre,0,non,out,820965
mâts de 70 pieds,1,non,out,820965
mâts de 72 pieds,1,non,out,820965
mâts de 75 à 78 pieds,1,non,out,820965
mâts de barque,1,non,out,820965
mâts de beauprés,5,non,out,820965
mâts de beauprés de 35 pieds,1,non,out,820965
mâts de beauprés de 38 pieds,1,non,out,820965
mâts de beauprés de 40 pieds,1,non,out,820965
mâts de beauprés de 42 à 45 pieds,1,non,out,820965
mâts de bois petits,2,non,out,820965
mâts de chaloupe,12,non,out,820965
mâts de chêne,2,non,out,820965
mâts de diverse grandeur,3,non,out,820965
mâts de drapeaux,13,non,out,820965
mâts de hune,1,non,out,820965
mâts de misaine,0,non,,37517
mâts de navire,6,non,out,820965
mâts de navire de 10 palmes,2,non,out,820965
mâts de navire de 11 à 18 palmes,0,non,out,820965
mâts de navire de 12 palmes,2,non,out,820965
mâts de navire de 12 paumes de diamètre,1,non,out,820965
