simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
papier bâtard blanc,1,out,non,795233
papier bâtard fin,93,out,non,795233
papier blanc,1347,out,non,795233
papier blanc à écrire,139,out,non,795233
papier blanc à enveloppe,3,out,non,795233
papier blanc et peint,1,,non,55759
papier blanc Galmes,0,out,non,795233
papier blanc ou rayé pour musique,3,out,non,795233
papier blanc petit format,3,out,non,795233
papier blanc rainé,1,out,non,795233
papier bleu,87,out,non,795233
papier bleu à couvrir,81,out,non,795233
papier bleu de Hollande,1,out,non,795233
papier bleu et gris,1,out,non,795233
papier bleu et gris à enveloppes,2,,non,55759
papier bleu petit format,3,out,non,795233
papier bouet,1,out,non,795233
papier brodé à figures de soie,2,out,non,795233
papier brouillard,8,out,non,795233
papier brun,2,out,non,795233
papier bulle,2,out,non,795233
papier bulle blanc,23,out,non,795233
papier bulle blanche,2,out,non,795233
papier bulle gros,1,out,non,795233
papier buvard,4,out,non,795233
papier buvard fin,4,out,non,795233
papier carré,4,out,non,795233
papier cartier,6,out,non,795233
papier cire à cacheter,5,out,non,795233
papier collé,2,out,non,795233
papier colombier,1,out,non,795233
papier colorié en rames,2,out,non,795233
papier colorié en rames pour reliures,4,out,non,795233
papier commun,137,out,non,795233
papier commun et à enveloppe,4,out,non,795233
papier cornet,2,out,non,795233
papier cornet et petit,1,out,non,795233
papier corue,5,out,non,795233
papier couronne,1,out,non,795233
papier cru fin,4,out,non,795233
papier d'emballage,62,out,non,795233
papier d'emballage gris,49,out,non,795233
papier d'enveloppe,8,out,oui,795233
papier d'enveloppe à pâte de couleur,5,out,oui,795233
papier d'estrasse,41,out,non,795233
papier d'estrasse gris,1,out,non,795233
papier d'étoupe,1,out,non,795233
papier de Charente,4,out,non,795233
papier de Chine,2,out,non,795233
papier de couleur,3,out,non,795233
papier de couleur et peint,46,out,non,795233
papier de Gênes,2,out,non,795233
papier de Gênes commun,6,out,non,795233
papier de Gênes fin,121,out,non,795233
papier de Gênes fin et petit,1,out,non,795233
papier de Gênes peint,1,out,non,795233
papier de Gênes petit,4,out,non,795233
papier de Hollande,25,out,non,795233
papier de Lamballe,7,out,non,795233
papier de marquis,1,out,non,795233
papier de matique,1,out,non,795233
papier de musique,66,out,non,795233
papier de pliage,51,out,non,795233
papier de poste,11,out,non,795233
papier de raisin,6,out,non,795233
papier de soie,4,out,non,795233
papier de tapisserie,12,out,non,795233
papier des Indes,1,out,non,795233
papier dessiné,1,out,non,795233
papier doré,32,out,non,795233
papier doré et fleuragé et marbré,74,out,non,795233
papier double lys,6,out,non,795233
papier drapé,1,out,non,795233
papier en balle,2,out,non,795233
papier en livres,5,,non,55759
papier en planches,1,out,non,795233
papier estrasse,4,out,non,795233
papier et bois d'éventail,1,out,non,795233
papier étoile,1,out,non,795233
papier étoile fin,3,out,non,795233
papier fin,10,out,non,795233
papier fleuragé et doré,12,out,non,795233
papier gaufré,6,out,non,795233
papier grand carnet,0,out,non,795233
papier grand compte,2,out,non,795233
papier grand cornet,2,out,non,795233
papier grand éléphant,1,out,non,795233
papier grand format,2,out,non,795233
papier grand raisin,1,out,non,795233
papier grandes rames,5,out,non,795233
papier gris,180,out,non,795233
papier gris cassé,1,out,non,795233
papier grossier,15,out,non,795233
papier impérial,2,out,non,795233
papier intissé,1,out,non,795233
papier jaune fin,1,out,non,795233
papier jésier,1,out,non,795233
papier lombard,6,out,non,795233
papier marbré,5,out,non,795233
papier marbré doré,1,out,non,795233
papier marbré et à meubler,14,out,non,795233
papier métallisé,3,out,non,795233
papier montage,1,out,non,795233
papier musique gravé,12,out,non,795233
papier noir,9,out,non,795233
papier pâte fine,1,out,non,795233
papier peint,386,out,non,795233
papier peint à tapisserie,6,out,non,795233
papier peint de Chine,1,out,non,795233
papier peint en rouleau,2,out,non,795233
papier peint en rouleau pour teinture,5,out,non,795233
papier peint et à meubler,45,out,non,795233
papier peint et à tapisserie,6,out,non,795233
papier peint et de foulards,2,out,non,795233
papier peint pour teinture,2,out,non,795233
papier petit,1,out,non,795233
papier petit fin,1,out,non,795233
papier petit pot,1,out,non,795233
papier pliage,7,out,non,795233
papier point,6,out,non,795233
papier pot,2,out,non,795233
papier pot fin,2,out,non,795233
papier pour éventails,5,out,non,795233
papier pour polir le bois et les métaux,1,out,non,795233
papier pour tapisserie,2,out,non,795233
papier pour tenture,192,out,non,795233
papier raisin,1,out,non,795233
papier registres blancs,1,out,non,795233
papier roux,1,out,non,795233
papier royal,3,out,non,795233
papier tellière,2,out,non,795233
papier tontisse,9,out,non,795233
papier violet,76,out,non,795233
papillons,1,out,non,795233
papillons secs,1,out,non,795233
paquets,1,,non,55759
parapluies,181,out,non,795233
parapluies autres et caracasse,2,out,non,795233
parapluies caracasse de,2,out,non,795233
parapluies communs,7,out,non,795233
parapluies de soie,13,out,non,795233
parapluies de taffetas,5,out,non,795233
parapluies de toile,8,out,non,795233
parapluies de toile cirée,7,out,non,795233
parapluies et parasols,318,out,non,795233
parasols,264,out,non,795233
parasols de coutil,1,out,non,795233
parasols de peau,1,out,non,795233
parasols de soie,70,out,non,795233
parasols de taffetas,8,out,non,795233
parasols de toile cirée,1,out,non,795233
paravent,28,out,non,795233
paravent de la Chine,2,out,non,795233
paravent peint,1,out,non,795233
paravent vernis,1,out,non,795233
parchemin achevé,2,out,non,795233
parchemin de mouton,1,,non,55759
parchemin et vélin achevés,2,out,non,795233
parchemin et vélin bruts,2,out,non,795233
parchemins,320,out,non,795233
parchemins caficule,1,out,non,795233
parchemins en feuilles,1,out,non,795233
parchemins neufs,112,out,non,795233
parchemins vieux,79,out,non,795233
pareira brava,18,out,non,795233
parement,1,out,non,795233
parfum,2,out,non,795233
parfumerie,821,out,non,795233
parfumerie à la valeur,1,out,oui,795233
parfumerie diverse,5,,oui,55759
parfumerie eau de senteur,70,out,non,795233
parfumerie en essence,5,,non,55759
parfumerie en pommade et poudre,4,,non,55759
parfumerie et eau spiritueuse,16,out,non,795233
parfumerie huile et essence,72,out,non,795233
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,795233
parfumerie musc,3,out,non,795233
parfumerie pommade,128,out,non,795233
parfumerie poudre à poudrer,54,out,non,795233
parfumerie poudre d'odeur,2,out,non,795233
parfumerie rouge,4,out,non,795233
pariera,2,out,non,795233
parrancens,1,out,non,795233
parse,1,out,non,795233
particuliers,1,,non,55759
particuliers français,1,,non,55759
parun,3,out,non,795233
passagers,1732,,non,55759
passagers algériens,1,,non,55759
passementerie,297,out,non,795233
passementerie argent faux,1,out,non,795233
passementerie bise écrue ou herbée,1,out,non,795233
passementerie blanche ou mélangée de blanc,1,out,oui,795233
passementerie blanche ou mêlée de blanc,1,,non,55759
passementerie d'argent,1,out,non,795233
passementerie d'argent et d'or faux et de soie,1,out,non,795233
passementerie d'argent et de soie,1,out,non,795233
passementerie d'or,3,out,non,795233
passementerie d'or et d'argent,11,out,non,795233
passementerie d'or et de soie,1,out,non,795233
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,795233
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,795233
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,795233
passementerie de chanvre de laine blanche et de lin,2,out,non,795233
passementerie de chanvre de laine écrue et de lin,2,out,non,795233
passementerie de chanvre de laine teinte et de lin,2,out,non,795233
passementerie de coton,5,out,non,795233
passementerie de coton et ruban de coton,2,out,non,795233
passementerie de crin,5,out,non,795233
passementerie de fil,1,out,non,795233
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,795233
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,795233
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,795233
passementerie de fil de soie et galon,1,out,non,795233
passementerie de fil en filoselle,3,out,non,795233
passementerie de fil et coton,10,out,non,795233
passementerie de fil et laine,65,out,non,795233
passementerie de fil et soie,5,out,non,795233
passementerie de fil laine et poil,1,out,non,795233
passementerie de filoselle,1,out,non,795233
passementerie de fleuret,1,,non,55759
passementerie de fleuret et ruban de fleuret,4,out,non,795233
passementerie de laine,121,out,non,795233
passementerie de laine blanche écrue pure,2,out,non,795233
passementerie de laine écrue pure,2,out,non,795233
passementerie de laine mélangée de fil laine et poil,2,out,oui,795233
passementerie de laine mêlée de fil,1,out,non,795233
passementerie de laine mêlée de fil laine et poil,2,,non,55759
passementerie de laine ou sayette,7,out,non,795233
passementerie de laine pure teinte,4,out,non,795233
passementerie de poil de chèvre,50,out,non,795233
passementerie de soie,144,out,non,795233
passementerie de soie d'argent ou d'or faux,2,out,non,795233
passementerie de soie d'argent ou d'or fin,2,out,non,795233
passementerie de soie et laine,10,out,non,795233
passementerie de soie mêlée,1,out,non,795233
passementerie de soie pure,7,out,non,795233
passementerie divers,75,out,non,795233
passementerie en frange de fil,3,out,non,795233
passementerie en soie,1,out,oui,795233
passementerie et ruban de fleuret,2,out,non,795233
passementerie et ruban de laine mêlée de fil,1,out,non,795233
passementerie et ruban de laine teinte,2,out,non,795233
passementerie et ruban de soie pure,2,out,non,795233
passementerie fine en filet d'or,1,out,non,795233
passementerie fine en velours,2,out,non,795233
passementerie mêlé de soie,10,out,non,795233
passementerie mêlée d'argent d'or et de soie,3,out,non,795233
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,795233
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,795233
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,795233
passementerie ordinaire,42,out,non,795233
passementerie teinte en tout ou partie,1,out,non,795233
passepierre,8,out,non,795233
passepoil de laine,1,out,non,795233
passes,5,out,non,795233
passetatons de cordonnier,1,out,non,795233
pastel,97,out,non,795233
pastel à teindre,0,out,non,795233
pastel romain,1,out,non,795233
pastèques,3,out,non,795233
pastilles,14,out,non,795233
pastilles odoriférantes à brûler,1,out,non,795233
pastilles odoriférantes du sérail,1,out,non,795233
pataques,8,out,non,795233
patates,31,out,oui,795233
pâte,30,out,non,795233
pâte à fruits,2,out,non,795233
pâte à papier,7,out,non,795233
pâte d'amade,2,,non,55759
pâte d'amandes,151,out,non,795233
pâte d'ancre,2,out,oui,795233
pâte d'asperges,5,out,non,795233
pâte d'Italie,9,out,non,795233
pâte d'Italie et autres granulés,3,out,non,795233
pâte d'Italie et vermicelle,77,out,non,795233
pâte d'Italie macaroni et vermicelle,4,out,non,795233
pâte d'Italie sagou,2,out,non,795233
pâte d'Italie semoule,5,out,non,795233
pâte d'Italie vermicelle macaroni,3,out,non,795233
pâte d'orgeat,1,out,non,795233
pâte d'orgeat et sirop d'orgeat,1,out,non,795233
pâte de cacao,6,out,non,795233
pâte de guimauve,12,out,non,795233
pâte de pastel,3,out,non,795233
pâte de réglisse,1,,oui,55759
pâte de savon,1,,non,55759
pâte de térébenthine,5,out,non,795233
pâté de viande,1,out,non,795233
pâte et savon liquide,2,out,non,795233
pâte et tablette de guimauve,2,out,non,795233
pâte granulée,2,out,non,795233
pâte italienne,1,out,non,795233
pâte macaroni,1,out,non,795233
pâte ou vermicelle,2,out,non,795233
pâte ou vieux chiffons,1,out,oui,795233
pâte sagou,3,out,non,795233
pâte semoule,3,out,non,795233
patenas,3,out,non,795233
patenottes,2,out,non,795233
pâtés,6,out,non,795233
pâtés de canard,1,out,non,795233
pâtés de chèvre et autre,3,out,non,795233
patine,1,out,non,795233
patins,9,out,non,795233
patins ?,1,out,non,795233
patins à glisser,1,out,non,795233
patins de bois,6,out,non,795233
patins pour femme,2,out,non,795233
pâtisserie,139,out,non,795233
patissoye broché,2,out,non,795233
patissoye uni,1,out,non,795233
patte d'oie,1,out,non,795233
pattedrille,1,out,non,795233
patterie,10,out,non,795233
pattes d'ancre,6,out,non,795233
pattes ou vieux chiffons,7,out,non,795233
paturage en gland de Chine,1,,non,55759
paume,1,out,non,795233
paumelle,12,out,non,795233
paumelle germée,5,out,non,795233
paumelle pour voile,1,out,non,795233
pauvre noir,1,out,non,795233
pavé,15,out,non,795233
pavé pour sol,1,out,non,795233
pavillon de toile,1,out,non,795233
pavots,4,out,non,795233
peaux,248,out,non,795233
peaux ???,8,out,non,795233
peaux à faire tambours,1,out,non,795233
peaux à fleurs et de mouton,1,out,non,795233
peaux à l'exergue de veaux,2,out,non,795233
peaux à la valeur,4,out,non,795233
peaux à panches,1,out,non,795233
peaux à poil de veau,134,out,non,795233
peaux à poil de veau sèches,3,out,non,795233
peaux apprêtée d'orignal,5,out,non,795233
peaux apprêtée de buffle,1,out,non,795233
peaux apprêtées,126,out,non,795233
peaux apprêtées d'agneau,36,out,non,795233
peaux apprêtées d'agneau et de chevreau,2,out,non,795233
peaux apprêtées d'élan,1,out,non,795233
peaux apprêtées d'hermine et de martre,44,out,non,795233
peaux apprêtées d'ours,8,out,non,795233
peaux apprêtées de ???,1,out,non,795233
peaux apprêtées de bouc,15,out,non,795233
peaux apprêtées de bouc et de chèvre,85,out,non,795233
peaux apprêtées de buffle,1,out,non,795233
peaux apprêtées de castor,7,out,non,795233
peaux apprêtées de cerf,11,out,non,795233
peaux apprêtées de cerf et de daim,67,out,non,795233
peaux apprêtées de chamois,9,out,non,795233
peaux apprêtées de chat,2,out,non,795233
peaux apprêtées de cheval,2,out,non,795233
peaux apprêtées de chèvre,183,out,non,795233
peaux apprêtées de chèvre et chevreau,2,out,non,795233
peaux apprêtées de chevreau,10,out,non,795233
peaux apprêtées de chevreuil,12,out,non,795233
peaux apprêtées de chien de mer,8,out,non,795233
peaux apprêtées de daim,14,out,non,795233
peaux apprêtées de lapin,5,out,non,795233
peaux apprêtées de lapin et de lièvre,4,out,non,795233
peaux apprêtées de lièvre,2,out,non,795233
peaux apprêtées de lièvre et lapin,80,out,non,795233
peaux apprêtées de loup,2,out,non,795233
peaux apprêtées de loup cervier,1,out,non,795233
peaux apprêtées de loup et d'ours et de tigre,53,out,non,795233
peaux apprêtées de marmotte,1,out,non,795233
peaux apprêtées de maroquin,16,,non,55759
peaux apprêtées de maroquins,16,out,oui,795233
peaux apprêtées de mouton,652,out,non,795233
peaux apprêtées de mouton en couleur,49,out,non,795233
peaux apprêtées de mouton en mesquis,10,out,non,795233
peaux apprêtées de petit gris,2,out,non,795233
peaux apprêtées de phoque éjarrées,2,out,non,795233
peaux apprêtées de renard,5,out,non,795233
peaux apprêtées de roussette,1,out,non,795233
peaux apprêtées de sauvagines,4,,non,55759
peaux apprêtées de vache,4,out,non,795233
peaux apprêtées de veau,145,out,non,795233
peaux apprêtées de veau en buffle,2,out,non,795233
peaux apprêtées de veau en chamois,67,out,non,795233
peaux apprêtées de veau marin,1,out,non,795233
peaux apprêtées de veau pour cuir doré,10,out,non,795233
peaux apprêtées en couleurs et de veau,126,out,non,795233
peaux apprêtées en maroquin et de veau,3,,non,55759
peaux apprêtées en maroquins et de veau,3,out,oui,795233
peaux apprêtées et brutes,65,out,non,795233
peaux apprêtées passées en maroquin,1,,non,55759
peaux apprêtées passées en maroquins,1,out,oui,795233
peaux basanées de mouton,3,out,non,795233
peaux blanches,47,out,non,795233
peaux blanches apprêtées,1,out,non,795233
peaux blanches de mouton,9,out,non,795233
peaux blanches de veaux,1,out,non,795233
peaux blanches ou grises de mouton,47,out,non,795233
peaux bronzées,4,out,non,795233
peaux bronzées de veau,20,out,non,795233
peaux brourées de veau,1,out,non,795233
peaux chamoisées de daim,1,out,non,795233
peaux chamoisées ou mégies,4,out,non,795233
peaux chamoisées ou mégissées,1,out,non,795233
