simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mâts petits,53,non,out,830095
mâts pour galère,2,non,out,830095
mâts verts de 45 pieds,1,non,out,830095
mâts...,2,non,out,830095
matu,6,non,out,830095
mâtures,14,non,out,830095
mâtures complètes,9,non,out,830095
mâtures complètes d'un grand vaisseau,1,non,out,830095
mâtures complètes en 21 pièces,0,non,out,830095
mâtures de navire de ???,1,non,,40499
mâtures en 56 pièces,0,non,out,830095
maugrebine,51,non,out,830095
maune,1,non,out,830095
maurelle,3,non,out,830095
mauris,1,non,out,830095
maurs,2,non,out,830095
mautes à mulets,1,non,out,830095
Mazamet,5,non,out,830095
mazon,0,non,out,830095
mèches,70,non,out,830095
mèches à canons,54,non,out,830095
mèches à chandelle,7,non,out,830095
mèches à flambeau,1,non,out,830095
mèches à mousquet,1,non,out,830095
mèches d'étoupes de chanvre ou de lin,4,non,out,830095
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,830095
mèches de chandelles flambeaux et lampes,3,non,out,830095
mèches de coton,1,non,out,830095
mèches de coton pour chandelle,126,non,out,830095
mèches de lampe,1,non,out,830095
mèches de soufre,1,non,out,830095
mèches de tarière et herminettes,1,non,out,830095
mèches et soufre,124,non,out,830095
mèches soufrées,55,non,out,830095
mechoacam,15,non,out,830095
médailles,4,non,out,830095
médailles antiques,1,non,out,830095
médailles d'argent,2,non,out,830095
médailles de laiton,1,non,,40499
médaillons de terre,2,non,out,830095
médicament composés,67,oui,out,830095
médicaments,365,non,out,830095
médicaments composés,89,non,out,830095
médicaments composés autre qu'eau distillée au poids,1,non,out,830095
médicaments composés autres qu'eau distillée à la valeur,1,non,out,830095
médicaments composés déclarés à la valeur,1,non,out,830095
médicaments composés déclarés au poids,2,non,out,830095
meffles,4,non,out,830095
megelanne,1,non,out,830095
mélangées,2,oui,out,830095
mélasse,23,non,out,830095
mélasse des colonies françaises,1,non,out,830095
mélasse du Royaume,1,non,,40499
mélasse et rhum et sirop et tafia,22,non,,40499
mélasse et sirop,1,non,out,830095
mêlées,2,non,,40499
meles a faure,1,non,,40499
melle,1,non,out,830095
melon,13,non,out,830095
melon d'eau,2,non,out,830095
membrures,2,non,out,830095
membrures de 7 pieds,1,non,out,830095
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,40499
ménage,6,non,out,830095
menie,3,non,out,830095
menottes de cuivre,3,non,out,830095
menottes de fer,1,non,out,830095
mentes à moulir,1,non,out,830095
mentes à taillandier,1,non,out,830095
menu charbon de terre,126,non,out,830095
menu charbon de terre dit sméegruys,98,non,out,830095
menuiserie,3,non,out,830095
menus grains,3,non,out,830095
menus sommiers,5,non,out,830095
menutés,146,non,out,830095
mercerie,4032,non,out,830095
mercerie ???,3,non,out,830095
mercerie à la valeur,5,non,out,830095
mercerie bimbeloterie,66,non,out,830095
mercerie commune,245,non,out,830095
mercerie cru,1,non,out,830095
mercerie d'Allemagne,1,non,out,830095
mercerie d'étoupe de lin,1,non,out,830095
mercerie de bois,5,non,out,830095
mercerie de cordonnier à laine,2,non,out,830095
mercerie de crin,2,non,out,830095
mercerie de cuivre,7,non,out,830095
mercerie de Nuremberg,69,non,out,830095
mercerie de quincaille,1,non,out,830095
mercerie de renvoi,2,non,out,830095
mercerie en dorure,1,non,,40499
mercerie en lignets et hameçons,1,non,out,830095
mercerie en peigne d'ivoire,0,non,out,830095
mercerie en peignes de bois,0,non,out,830095
mercerie épingles,2,non,out,830095
mercerie et quincaillerie,28,non,out,830095
mercerie étrangère,1,non,out,830095
mercerie fine,309,non,out,830095
mercerie fort,1,non,out,830095
mercerie grosse,9,non,out,830095
mercerie grossière,62,non,out,830095
mercerie mêlée en lisière de drap,1,non,out,830095
mercerie ordinaire,42,non,out,830095
mercerie peignes de bois,1,non,out,830095
mercerie peignes de corne,1,non,out,830095
mercerie quincaille et armes à feu,100,non,,40499
mercerie très commune,1,non,out,830095
mercerie très fine,1,non,out,830095
merciers,1,non,out,830095
mercure,723,non,out,830095
mercure corrosif,1,non,out,830095
mercure coulant,2,non,out,830095
mercure doux,21,non,out,830095
mercure natif,5,non,out,830095
mercure précipité,9,non,out,830095
mercure sublimé,1,non,,40499
meriers,12,non,out,830095
meriers à faire échelles,1,non,out,830095
meriers petits,1,non,out,830095
meriezes,1,non,out,830095
merlan,2,non,out,830095
merlan salé,1,non,out,830095
merles,1,non,out,830095
merlin,49,non,out,830095
merluche,101,non,out,830095
merluche salée,0,non,out,830095
merlus,1,non,out,830095
merlus salés,1,non,,40499
merrains,805,non,out,830095
merrains ???,1,non,out,830095
merrains à barils,17,oui,out,830095
merrains à barriques,236,oui,out,830095
merrains à barriques bûches,0,oui,out,830095
merrains à barriques douves,1,oui,out,830095
merrains à barriques et fonçaille,1,oui,out,830095
merrains à bœuf,0,oui,out,830095
merrains à bottes,9,oui,out,830095
merrains à boucaud,1,oui,out,830095
merrains à buses,4,oui,out,830095
merrains à buses douelles,1,oui,out,830095
merrains à fonçaille,10,oui,out,830095
merrains à fond,89,oui,out,830095
merrains à fonds,8,oui,out,830095
merrains à futailles,2,oui,out,830095
merrains à muid,1,oui,out,830095
merrains à pipes,93,oui,out,830095
merrains à pipes bûches,0,oui,out,830095
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,830095
merrains à pipes de 4 pieds,1,oui,out,830095
merrains à poinçon,1,oui,out,830095
merrains à quart,6,oui,out,830095
merrains à tierçons,11,oui,out,830095
merrains à tonneaux,108,oui,out,830095
merrains à tortue,2,oui,out,830095
merrains au-dessous de 974 millimètres,2,non,out,830095
merrains autres que de chêne,2,non,out,830095
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,830095
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,830095
merrains barillage,1,non,out,830095
merrains barricages,1,oui,out,830095
merrains barriques douelles,1,non,out,830095
merrains bourdilles,2,non,out,830095
merrains bourdillons,1,non,out,830095
merrains cartage,1,non,out,830095
merrains communs,1,non,out,830095
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,830095
merrains de 1299mm de longueur et au-dessus,1,non,out,830095
merrains de 1299mm exclus à 974 inclus,1,non,out,830095
merrains de 4 pieds,0,non,out,830095
merrains de 5 pieds,1,non,out,830095
merrains de chêne,7,non,out,830095
merrains de chêne au-dessous de 974 millimètres,2,non,out,830095
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,830095
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,830095
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,830095
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,830095
merrains de douves,2,non,out,830095
merrains de maille,1,non,out,830095
merrains de sapin,14,non,out,830095
merrains douelles,4,oui,out,830095
merrains en barriques,0,non,out,830095
merrains en fonçaille,3,oui,out,830095
merrains en pipes,0,oui,out,830095
merrains et feuillards,6,non,out,830095
merrains fonçaille,1,non,out,830095
merrains futaille,2,oui,out,830095
merrains ganivelles,0,oui,out,830095
merrains longailles,1,non,,40499
merrains petits,1,non,out,830095
merrains pour barils,20,non,,40499
merrains pour barriques,239,non,,40499
merrains pour barriques bûches,0,non,,40499
merrains pour bœuf,0,non,,40499
merrains pour bottes,9,non,,40499
merrains pour boucaud,1,non,,40499
merrains pour buses,4,non,,40499
merrains pour buses douelles,1,non,,40499
merrains pour faire des douves de fûts,11,non,out,830095
merrains pour ferraille,1,non,out,830095
merrains pour fonçaille,16,non,,40499
merrains pour fonds,101,non,,40499
merrains pour futaille,2,oui,,40499
merrains pour futailles,4,non,,40499
merrains pour muid,1,non,,40499
merrains pour pipe,7,non,,40499
merrains pour pipes,88,non,,40499
merrains pour pipes bûches,0,non,,40499
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,40499
merrains pour pipes de 4 pieds,1,non,,40499
merrains pour poinçon,1,non,,40499
merrains pour quarts,8,non,,40499
merrains pour tierçons,11,non,,40499
merrains pour tonneaux,111,non,,40499
merrains pour tonnellerie,3,non,out,830095
merrains pour tortue,2,non,,40499
merrains quartage douelles,2,non,out,830095
merrains Scott,1,non,out,830095
mervillon,46,non,out,830095
mesat de clocher,0,non,out,830095
mesures d'étain,2,non,out,830095
métal,105,non,out,830095
métal argenté doré vernissé etc.,2,non,out,830095
métal composé,1,non,out,830095
métal des Indes,1,non,out,830095
métal moulu,3,non,out,830095
métal ou ???,1,non,out,830095
métal pour horlogerie,1,non,out,830095
métaux,145,non,out,830095
méteil,1,non,,40499
méteil ou seigle,1,non,,40499
methe,1,non,out,830095
métiers,3,non,out,830095
métiers à faire bas,20,non,out,830095
métiers à faire tapisserie,3,non,out,830095
métiers à filer,1,non,out,830095
métiers de drapier,1,non,out,830095
métiers de tisserand,5,non,out,830095
métiers presse et bluteaux et cribles de moulin,129,non,out,830095
meubles,17,non,out,830095
meubles ???,1,non,out,830095
meubles à bijouterie,0,non,out,830095
meubles à coutelier,2,non,out,830095
meubles à moulins,2,non,out,830095
meubles à taillandier,18,non,out,830095
meubles affiloires,1,non,out,830095
meubles de bois,9,non,out,830095
meubles de maison,2,non,,40499
meubles divers,6,oui,,40499
meubles et effets,3,non,out,830095
meubles et miroirs,130,non,out,830095
meubles et ornements,17,non,out,830095
meubles et pierres,32,non,out,830095
meubles glaces et miroirs,13,oui,out,830095
meubles habits et bijoux,1,non,out,830095
meubles matelas,5,non,out,830095
meubles miroirs de toilettes,1,non,out,830095
meubles ornements,1,non,out,830095
meulardeaux,14,non,out,830095
meulardeaux à coutelier,1,non,out,830095
meulardes,2,non,out,830095
meules,38,non,out,830095
meules à aiguiser,232,non,out,830095
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,830095
meules à aiguiser bâtardes,1,non,out,830095
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,830095
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,830095
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,830095
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,830095
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,830095
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,830095
meules à aiguiser grandes,1,non,out,830095
meules à aiguiser moyennes,1,non,out,830095
meules à aiguiser petites,1,non,out,830095
meules à callandre,2,non,out,830095
meules à coutelier,51,non,out,830095
meules à coutelier petites,1,non,out,830095
meules à Couteliers,1,non,out,830095
meules à couture,2,non,out,830095
meules à faire,22,non,out,830095
meules à faux,4,non,out,830095
meules à favre,33,non,out,830095
meules à gagne-petit,1,non,out,830095
meules à huile,2,non,out,830095
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,830095
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,830095
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,830095
meules à sabres,2,non,out,830095
meules à sucre,3,non,out,830095
meules à taillandier,199,non,out,830095
meules à taillandier d'1 à 2 pieds,1,non,out,830095
meules à taillandier de 2 pieds,1,non,out,830095
meules à taillandier de 3 à 4,1,non,out,830095
meules à taillandier de 4 à 5,1,non,out,830095
meules à taillandier de 4 à 5 pouces,1,non,out,830095
meules à taillandier de 4 pieds,1,non,out,830095
meules à Talandier,2,non,out,830095
meules acoustiques,1,non,out,830095
meules affiloires,7,non,out,830095
meules assorties,1,non,out,830095
meules au-dessous de 4 pouces,1,non,out,830095
meules au-dessus de 4 pouces,1,non,out,830095
meules bâtardes,34,non,out,830095
meules brodées,1,non,out,830095
meules coutier,1,non,out,830095
meules de 4 pieds,1,non,out,830095
meules de coutelier,2,non,out,830095
meules de différents modules à aiguiser,4,non,out,830095
meules de différents modules à moudre,4,non,out,830095
meules de pierre,14,non,out,830095
meules en têtes de renne,1,non,out,830095
meules ordinaires et à taillandier,1,non,out,830095
meules petites,2,non,out,830095
meules pour moulin,7,non,out,830095
meules pour moulins,280,non,out,830095
meules pour moulins de 4 pieds 1/2,1,non,out,830095
meules pour moulins de 55 pieds,1,non,out,830095
meules pour moulins de 6 pieds,1,non,out,830095
meules pour moulins de haute catégorie,7,non,out,830095
meules pour moulins dites grand loup d'Angleterre,7,non,out,830095
meules pour moulins dites petit loup d'Angleterre,4,non,out,830095
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,830095
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,830095
meules pour moulins du poids de 300 à 1000 livres,97,non,out,830095
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,830095
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,830095
meules pour moulins grosses,1,non,out,830095
meules pour moulins petites,3,non,out,830095
meulières,1,non,out,830095
meuniers,8,non,out,830095
Mi ???,1,non,,40499
microscope,1,non,out,830095
miel,1445,non,out,830095
miel blanc,123,non,out,830095
miel brouche,103,non,out,830095
miel brun,129,non,out,830095
miel brut,5,non,out,830095
miel commun,1,non,out,830095
miel cru,4,non,out,830095
miel cuit,4,non,out,830095
miel de Narbonne,7,non,out,830095
miel façonné,7,non,out,830095
miel vert,1,non,,40499
mignonette,1,non,out,830095
mignonette au quart de soie,1,non,out,830095
mignonette avec un brin de soie,1,non,out,830095
mignonette de laine,1,non,,40499
mignonette de soie,1,non,out,830095
mignonette des prises,2,non,out,830095
mignonette étoffe,10,non,out,830095
mignonnette,40,non,out,830095
mignotte étoffe,4,non,out,830095
migon,19,non,out,830095
mil,3,non,out,830095
militaires,15,non,,40499
militaires de la division française de Rome,1,non,,40499
militaires français ou romains de la division de Rome,1,non,,40499
militaires ou patriotes romains,1,non,,40499
mille gants,3,non,out,830095
milleret,1,non,out,830095
millet,10,non,out,830095
millet gris,1,non,,40499
millet gros,126,non,,40499
millet gros et petit,3,non,,40499
millet petit,75,non,,40499
mine,3,non,out,830095
mine d'alquifoux,1,non,out,830095
mine d'asphalte,1,non,out,830095
mine de borde,1,non,out,830095
mine de cuivre,4,non,out,830095
mine de cuivre rouge,2,non,out,830095
mine de fer,184,non,out,830095
mine de plomb,397,non,out,830095
mine de plomb noire,2,non,out,830095
mine de plomb rouge,2,non,out,830095
mine de Prusse,1,non,out,830095
mine de roche,3,non,out,830095
mine en grabeau,1,non,,40499
mine lavée,1,non,out,830095
minerai de fer brut ou lavé,2,non,out,830095
minerai de fer chromaté,2,non,out,830095
minerai de fer sulfuré,1,non,out,830095
minerai de plomb,9,non,out,830095
minéraux,2,non,out,830095
minium,377,non,out,830095
minium et mine orange,4,non,out,830095
minium rouge divisé,3,non,out,830095
minot,12,non,,40499
minutier,3,non,out,830095
miny,260,oui,out,830095
mioche en grabeau,1,non,,40499
mireau,2,non,out,830095
mirke,1,non,out,830095
mirobolant,47,oui,out,830095
miroirs,215,non,out,830095
miroirs à bordures dorées,6,non,out,830095
miroirs à bordures dorées et grands,1,non,out,830095
miroirs à bordures dorées et petits,1,non,out,830095
miroirs à cadres dorés,10,non,out,830095
miroirs à cadres dorés de 2 pieds de haut,1,non,,40499
miroirs communs,3,non,out,830095
miroirs d'1 pied et demi,1,non,out,830095
miroirs d'Allemagne,1,non,out,830095
miroirs de 2 pieds,1,non,out,830095
miroirs de 25 pieds de haut et 1 de large,1,non,out,830095
miroirs de poche,3,non,out,830095
miroirs de toilette,7,non,out,830095
miroirs de traite,5,non,out,830095
miroirs de Venise,3,non,,40499
miroirs encadrés,238,non,out,830095
miroirs grands,5,non,out,830095
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,830095
miroirs petits,221,non,out,830095
miroirs petits sans distinction,2,non,out,830095
mistelle,2,non,out,830095
mistre,0,non,,40499
mitaines,1,non,out,830095
mitaines bordées de soie par paires,0,oui,out,830095
mitaines brodées,1,non,out,830095
mitaines brodées de soie,3,non,,40499
mitaines de peau,3,non,out,830095
mitaines de peau garnies de soie,1,non,,40499
mitaines de peau lisérées de soie,1,oui,out,830095
mitaines de soie,2,non,out,830095
mitaines de taffetas,2,non,out,830095
mitaines garnies de ruban,1,non,out,830095
mitaines garnies de soie,9,non,out,830095
mitaines liserées,1,non,out,830095
mitons à pierres fausses par paires de velours,1,oui,out,830095
mitons de soie,3,non,out,830095
mitons de velours à pierres fausses,1,non,,40499
mitraille,2,non,out,830095
mitraille de cuivre,109,non,out,830095
mitraille vieille en batterie de cuisine,1,non,out,830095
mitrailles de cuivre,117,non,out,830095
mitrailles de cuivre pur vieux,1,non,out,830095
mittes,2,non,out,830095
mittes de soie,9,oui,out,830095
mittières de fer,1,non,out,830095
mixture des céréales et de légumineuses,16,non,,40499
mobilier,1024,non,out,830095
mobilier vieux,17,non,out,830095
mocs de brode,1,non,,40499
mode de bœuf,1,non,out,830095
modèle de château de carton,1,non,out,830095
modèle de plâtre,2,non,out,830095
modèle de sculpture,1,non,out,830095
modes de cordonnier,1,non,,40499
modes de Montauban,1,non,out,830095
modes de plâtre,1,non,,40499
modes de porcelaine,1,non,,40499
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,830095
moelle,1,non,out,830095
moelle de bœuf,10,non,out,830095
moellons,6,non,out,830095
moellons à faire chaux,92,non,out,830095
moellons à faire des bâtiments,2,non,out,830095
moellons de brique,2,non,out,830095
moellons pierres meulières etc.,2,non,out,830095
mogette,2,non,,40499
moines ???,2,non,,40499
moines garnis de fer-blanc,1,non,out,830095
moire,4,non,out,830095
moire blanche,2,non,out,830095
moire d'argent,2,non,out,830095
molenaers,30,non,out,830095
molleton,215,non,out,830095
molleton aune,1,oui,out,830095
