simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
osier de 10 à 11 paumes,123,out,non,792498
osier de 12 à 14 paumes,91,out,non,792498
osier de 7 à 9 paumes,27,out,non,792498
osier de fer-blanc,3,out,non,792498
osier en bottes brut,7,out,non,792498
osier en bottes fendu et pelé,2,out,non,792498
osier en bottes fendu ou pelé,2,out,non,792498
osier en dessous de 10 paumes,35,out,non,792498
osier fendu ou pelé,3,out,non,792498
osier torches,8,out,non,792498
osserie de Dieppe,19,out,non,792498
ouate,97,out,non,792498
ouate d'étoupes,38,out,non,792498
ouate de coton,103,out,non,792498
ouate de laine,12,out,non,792498
ouate de soie,58,out,non,792498
outes ?,1,,non,54712
outil d'acier pur,1,out,oui,792498
outils,208,out,non,792498
outils à battre l'or,1,out,non,792498
outils à faire cartes et moules,3,out,non,792498
outils à soutirer le vin,4,out,non,792498
outils à sucre,1,out,non,792498
outils à tirer le vin,1,,non,54712
outils à tirer le vin au claire,1,out,non,792498
outils d'acier,1,,oui,54712
outils d'acier et de fer,5,out,non,792498
outils d'acier pur,8,out,non,792498
outils d'agriculture,1,out,non,792498
outils d'horloge,2,,non,54712
outils d'horlogerie,3,out,non,792498
outils d'imprimerie,8,out,non,792498
outils d'imprimerie et de marbre,1,out,non,792498
outils de cuisine,7,out,non,792498
outils de cuivre ou de laiton,6,out,non,792498
outils de fer,21,out,non,792498
outils de fer à forgeron,1,out,non,792498
outils de fer de forgeron,1,out,non,792498
outils de fer pur,8,out,non,792498
outils de fer rechargé d'acier,8,out,non,792498
outils de frecatage,1,out,non,792498
outils de la pêche,115,,non,54712
outils de labourage,3,out,non,792498
outils de lapidaire,1,out,non,792498
outils de maréchal,1,,non,54712
outils de marine,1,out,non,792498
outils de ménage,3,out,non,792498
outils de menuiserie,18,out,non,792498
outils de menuisier,1,out,non,792498
outils de moulins,1,out,non,792498
outils de moulins à papier,2,out,non,792498
outils de moulins de fer,4,out,non,792498
outils de pêche,209,out,non,792498
outils de pêche à la morue,75,,non,54712
outils de pêche au poisson frais,2,,non,54712
outils de pêche aux moules,25,,non,54712
outils de pêche par Marseille,1,out,non,792498
outils menuisier,3,out,non,792498
outils pour boulanger,1,out,non,792498
outils pour charpentier,11,out,non,792498
outils pour ferblantier,2,out,non,792498
outils pour la pêche,115,,oui,54712
outils pour laboureur,3,out,non,792498
outils pour marchands de vin,2,out,non,792498
outils pour miroitier,2,out,non,792498
outils pour orfèvre,3,out,non,792498
outils pour ouvrier,1,out,non,792498
outils pour sécheurs,10,out,non,792498
outils pour tisserand,3,out,non,792498
outremer,1,out,non,792498
outres vides,2,out,non,792498
outres vieilles,1,,non,54712
ouvrages,77,out,non,792498
ouvrages ???,2,out,non,792498
ouvrages ??? à couvrir,1,out,non,792498
ouvrages brisés et vieux ouvrages de laiton,1,out,non,792498
ouvrages d'acier,13,out,non,792498
ouvrages d'agate,4,out,non,792498
ouvrages d'agate et agate chique,1,out,non,792498
ouvrages d'airain,16,out,non,792498
ouvrages d'albâtre,5,out,non,792498
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,792498
ouvrages d'ambre,1,out,non,792498
ouvrages d'ambre jaune,1,out,non,792498
ouvrages d'architecture,1,out,non,792498
ouvrages d'argent,2,out,non,792498
ouvrages d'argent et d'or,5,out,non,792498
ouvrages d'argent et d'or et de soie,24,out,non,792498
ouvrages d'argent et d'or faux,2,out,non,792498
ouvrages d'argent et de soie,2,out,non,792498
ouvrages d'argent fil et soie,1,out,non,792498
ouvrages d'argent fin d'or et de soie,1,out,non,792498
ouvrages d'argent or et soie,1,out,non,792498
ouvrages d'argent plaqué,1,out,non,792498
ouvrages d'auf,41,out,non,792498
ouvrages d'auf bandeaux,1,out,non,792498
ouvrages d'auf en cousses,1,out,non,792498
ouvrages d'auf et de jonc,2,out,non,792498
ouvrages d'écaille,1,out,non,792498
ouvrages d'étain,986,out,non,792498
ouvrages d'horlogerie,13,out,oui,792498
ouvrages d'horlogerie montés,7,out,non,792498
ouvrages d'industrie,301,out,non,792498
ouvrages d'industrie étrangers,54,out,non,792498
ouvrages d'ivoire,109,out,non,792498
ouvrages d'opium,1,out,non,792498
ouvrages d'optique,4,out,non,792498
ouvrages d'or,1,out,non,792498
ouvrages d'or faux,3,out,non,792498
ouvrages d'orfèvrerie,6,out,non,792498
ouvrages d'osier,19,out,non,792498
ouvrages de bergamotes,1,out,non,792498
ouvrages de bois,850,out,non,792498
ouvrages de bois de noyer,1,out,non,792498
ouvrages de bois de Saint-Claude,1,out,non,792498
ouvrages de bois de sapin,1,out,non,792498
ouvrages de bois doré,17,out,non,792498
ouvrages de bois en atelier de coluses,1,out,non,792498
ouvrages de bois en plaqué,2,out,non,792498
ouvrages de bois et ouvrages d'osier,10,out,non,792498
ouvrages de bois et ouvrages de cuir,18,out,non,792498
ouvrages de bois et ouvrages de cuivre,16,out,non,792498
ouvrages de bois et ouvrages de fer-blanc,5,out,non,792498
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,792498
ouvrages de bois et ouvrages de passementerie,12,out,non,792498
ouvrages de bois et ouvrages de peau,10,out,non,792498
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,792498
ouvrages de bois et vannerie d'osier,10,out,non,792498
ouvrages de bois gros,118,out,non,792498
ouvrages de bois menus,86,out,non,792498
ouvrages de bois non doré,4,out,non,792498
ouvrages de bois peint,1,out,non,792498
ouvrages de bois pour bâtir,1,out,non,792498
ouvrages de bois pour charpente,1,out,non,792498
ouvrages de bois pour le bâtiment,1,out,non,792498
ouvrages de bois sculpté et doré,44,out,non,792498
ouvrages de bois simple,30,out,non,792498
ouvrages de bois simple et doré,25,out,non,792498
ouvrages de bois simples en grilles de sapin,1,out,non,792498
ouvrages de bois verni,2,out,non,792498
ouvrages de bronze,7,out,non,792498
ouvrages de buis,7,out,non,792498
ouvrages de carreaux et tuiles,2,out,non,792498
ouvrages de carton,36,out,non,792498
ouvrages de carton assemblé coupé et moulé,2,out,non,792498
ouvrages de chanvre,1,out,non,792498
ouvrages de chanvre en masse,1,out,non,792498
ouvrages de chanvre en rames,1,out,non,792498
ouvrages de charpentier,68,out,non,792498
ouvrages de charron,9,out,non,792498
ouvrages de charronnage,17,out,non,792498
ouvrages de chêne,1,out,non,792498
ouvrages de cire,4,out,non,792498
ouvrages de cire blanche,66,out,non,792498
ouvrages de cire jaune,3,out,non,792498
ouvrages de corail,372,out,non,792498
ouvrages de corail brut,1,out,non,792498
ouvrages de corail fin,2,out,non,792498
ouvrages de corail rouge,2,,non,54712
ouvrages de cordonnerie de peaux,1,out,non,792498
ouvrages de cordonnier,8,out,non,792498
ouvrages de cordonnier de cuir,1,out,non,792498
ouvrages de cordonnier de soie,2,out,non,792498
ouvrages de corne et d'ivoire,1,out,non,792498
ouvrages de coton,2,out,non,792498
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,792498
ouvrages de coudrier,60,out,non,792498
ouvrages de coutellerie,105,out,non,792498
ouvrages de coutellerie argenterie,1,out,non,792498
ouvrages de crin,1,out,non,792498
ouvrages de crin de cheval,86,out,non,792498
ouvrages de cristal,103,out,non,792498
ouvrages de cuir,174,out,non,792498
ouvrages de cuir ?,1,,non,54712
ouvrages de cuir ???? en soie pour femme,2,out,non,792498
ouvrages de cuir argenté et doré,5,out,non,792498
ouvrages de cuir blanc,1,out,non,792498
ouvrages de cuir doré,3,out,non,792498
ouvrages de cuir et bonnets de soie,4,out,non,792498
ouvrages de cuir et peaux,2,out,non,792498
ouvrages de cuisse,1,out,non,792498
ouvrages de cuivre,1212,out,non,792498
ouvrages de cuivre argenté,20,out,non,792498
ouvrages de cuivre argenté et dor,4,,non,54712
ouvrages de cuivre argenté et doré et plaqué,37,,non,54712
ouvrages de cuivre doré,10,out,non,792498
ouvrages de cuivre doré et argenté,344,out,non,792498
ouvrages de cuivre et argent,1,out,non,792498
ouvrages de cuivre garnis en argent,1,out,non,792498
ouvrages de cuivre jaune,153,out,non,792498
ouvrages de cuivre plaqué,1,,non,54712
ouvrages de cuivre potin,1,out,non,792498
ouvrages de cuivre rouge,140,out,non,792498
ouvrages de cuivre simples,18,out,non,792498
ouvrages de damier,2,out,non,792498
ouvrages de drap,3,out,non,792498
ouvrages de faïence,258,out,non,792498
ouvrages de fer,1128,out,non,792498
ouvrages de fer de plomb,1,out,non,792498
ouvrages de fer et de fonte,1,out,non,792498
ouvrages de fer et ouvrages de jonc,7,out,non,792498
ouvrages de fer noir,1,out,non,792498
ouvrages de fer pour maréchal,2,out,non,792498
ouvrages de fer simples,1,out,non,792498
ouvrages de fer tôle ou fer-blanc,5,out,non,792498
ouvrages de fer-blanc,201,out,non,792498
ouvrages de fer-blanc et tôle vernie,29,out,non,792498
ouvrages de fer-blanc ou fer tôle,2,out,non,792498
ouvrages de feutres,3,out,non,792498
ouvrages de fil,4,out,non,792498
ouvrages de fil en filoselle,1,out,non,792498
ouvrages de fil en galon,2,out,non,792498
ouvrages de filoselle,8,out,non,792498
ouvrages de filoselle en ruban,1,out,non,792498
ouvrages de filoselle et de soie,1,out,non,792498
ouvrages de fleuret,8,out,non,792498
ouvrages de fleurs,6,out,non,792498
ouvrages de fleurs artificielle,5,out,oui,792498
ouvrages de fondeur,3,out,non,792498
ouvrages de fonte,164,out,non,792498
ouvrages de fourreurs,2,out,non,792498
ouvrages de grès,1,out,non,792498
ouvrages de jais,11,out,non,792498
ouvrages de jaspe,17,out,non,792498
ouvrages de jonc,108,out,non,792498
ouvrages de jonc et de paille,2,out,non,792498
ouvrages de jonc et sparterie,2,out,non,792498
ouvrages de jouets en malles,1,out,non,792498
ouvrages de laine,3,out,non,792498
ouvrages de laine et soie,1,out,non,792498
ouvrages de laiton,124,out,non,792498
ouvrages de liège,11,out,non,792498
ouvrages de linge,4,out,non,792498
ouvrages de mandrier,59,out,non,792498
ouvrages de marbre,410,out,non,792498
ouvrages de marbre à jouer,2,out,non,792498
ouvrages de marbre et cuivre doré,2,out,non,792498
ouvrages de marbre et ouvrages d'albâtre,29,out,non,792498
ouvrages de marqueterie,1,out,non,792498
ouvrages de mécanique,11,out,non,792498
ouvrages de menuiserie,4,out,non,792498
ouvrages de menuiserie simple,62,out,non,792498
ouvrages de menuisier,2,out,non,792498
ouvrages de métal,2,out,non,792498
ouvrages de métal frappé et moulu,14,out,non,792498
ouvrages de mi soie,1,out,non,792498
ouvrages de mode et porcelaine,1,out,non,792498
ouvrages de modes,386,out,non,792498
ouvrages de paille,8,out,non,792498
ouvrages de paille pour chapeaux,3,out,non,792498
ouvrages de palmes,3,out,non,792498
ouvrages de papeterie,1,out,non,792498
ouvrages de pâte,1,out,non,792498
ouvrages de peau,52,out,non,792498
ouvrages de peaux,3,out,non,792498
ouvrages de peaux d'oigneaux,1,out,non,792498
ouvrages de peaux de daim,1,out,non,792498
ouvrages de peaux diverses,1,out,non,792498
ouvrages de peaux outres pleines,2,out,non,792498
ouvrages de physique,1,out,non,792498
ouvrages de pierre,15,out,non,792498
ouvrages de pierre autre que chiques,2,out,non,792498
ouvrages de pierres de jais,1,out,non,792498
ouvrages de pierres de jayet,1,out,non,792498
ouvrages de plâtre,10,out,non,792498
ouvrages de plâtre en figure,119,out,non,792498
ouvrages de plomb,60,out,non,792498
ouvrages de plumes,14,out,non,792498
ouvrages de plumes d'autruche,12,out,non,792498
ouvrages de poterie,2,out,non,792498
ouvrages de potin,1,out,non,792498
ouvrages de sapin,1,out,non,792498
ouvrages de sellier de toute sorte,129,out,non,792498
ouvrages de serrurerie,63,out,non,792498
ouvrages de serrurerie de fer,65,out,non,792498
ouvrages de serrurerie en ressorts de voiture,1,out,non,792498
ouvrages de soie,80,out,non,792498
ouvrages de soie et dorure,3,out,non,792498
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,792498
ouvrages de Spa,2,out,non,792498
ouvrages de Spa en bois verni,110,out,non,792498
ouvrages de sparterie,44,out,non,792498
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,792498
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,792498
ouvrages de tabac,13,out,non,792498
ouvrages de tabletterie,101,out,non,792498
ouvrages de taillandier,6,out,non,792498
ouvrages de terre,13,out,oui,792498
ouvrages de terre cuite,213,out,non,792498
ouvrages de terre cuite et porcelaine,0,,non,54712
ouvrages de terre en postures,5,out,non,792498
ouvrages de terre vernie,2,,non,54712
ouvrages de toile,18,out,non,792498
ouvrages de toile pour linge de table,1,out,non,792498
ouvrages de tôle,1,out,non,792498
ouvrages de tonnelier,55,out,non,792498
ouvrages de tonnelier en feuilles,1,out,non,792498
ouvrages de tonnellerie,2,out,non,792498
ouvrages de tourneur,39,out,non,792498
ouvrages de vannerie de bois et d'osier,19,out,non,792498
ouvrages de verre,11,out,non,792498
ouvrages de verre en ???,4,out,non,792498
ouvrages de verre en bossage,1,out,non,792498
ouvrages de verre en rassades,8,maybe venetian glass beads,non,705
ouvrages de verres,21,out,non,792498
ouvrages de zinc,2,out,non,792498
ouvrages devant,0,out,non,792498
ouvrages divers,322,out,non,792498
ouvrages divers d'étain,3,out,non,792498
ouvrages divers en pierre,3,,non,54712
ouvrages dorés,1,out,non,792498
ouvrages dorés argentés et plaqués,20,out,non,792498
ouvrages dorure fausse,58,out,non,792498
ouvrages en argenture et dorure,1,out,non,792498
ouvrages en brique vernissée,1,out,non,792498
ouvrages en cheveux,2,out,non,792498
ouvrages en cuivre plaqué doré et argenté,38,out,non,792498
ouvrages en dorure,4,out,non,792498
ouvrages en dorure argent faux,1,out,non,792498
ouvrages en dorure fil d'argent,1,out,non,792498
ouvrages en dorure fine,30,out,non,792498
ouvrages en dorure sur soie,1,out,non,792498
ouvrages en esparballe,1,out,non,792498
ouvrages en fleurs artificielles,47,out,non,792498
ouvrages en futaillerie et de Saint-Claude,1,out,non,792498
ouvrages en harnais et sellerie,33,out,non,792498
ouvrages en ivoire et écaille,2,out,non,792498
ouvrages en lames à couvrir,1,out,non,792498
ouvrages en marbre,4,out,non,792498
ouvrages en métal,1,out,non,792498
ouvrages en métal et fer,1,out,non,792498
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,792498
ouvrages en métaux communs plaqués,2,out,non,792498
ouvrages en nacre de perle,1,out,non,792498
ouvrages en nattes de bois,0,out,non,792498
ouvrages en nattes de Moscovie,0,out,non,792498
ouvrages en passementerie ordinaire,13,out,non,792498
ouvrages en pierres,8,out,non,792498
ouvrages en poil autres que le tissu,2,out,non,792498
ouvrages en terre cuite,86,out,oui,792498
ouvrages en tôle vernie,4,out,non,792498
ouvrages et ornements pour une église,1,out,non,792498
ouvrages et outils d'horlogerie,67,out,non,792498
ouvrages pantoufles,2,out,non,792498
ouvrages riches et divers,2,out,oui,792498
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,792498
oxyde d'étain et de fer,4,out,non,792498
oxyde de cuivre,1,out,non,792498
oxyde de manganèse,2,out,non,792498
oxyde de plomb,0,out,non,792498
oxyde de zinc blanc,1,out,non,792498
oxyde de zinc blanc ou gris,2,out,non,792498
oxyde de zinc gris cendré,37,out,non,792498
oxyde de zinc gris cendré (tutie),1,,oui,54712
P ???,1,out,non,792498
packlaeken,15,out,non,792498
packlaeken blanc,6,out,non,792498
packlaeken teint,4,out,non,792498
pacotille,2,,non,54712
padoux,30,out,non,792498
padoux de fil,17,out,non,792498
padoux de fleuret et soie,1,out,non,792498
padoux de laine,1,out,non,792498
paesures,1,out,non,792498
pagas,1,out,non,792498
pagne,11,out,non,792498
paillasses,1,out,non,792498
paillassons et tapis de sol,41,out,non,792498
paille,241,out,non,792498
paille d'herbe,2,out,non,792498
paille de foin,1,out,non,792498
paille de lin,5,out,non,792498
paille dite chaume à couvrir toits,2,out,non,792498
paille et herbes de pâturage,3,out,non,792498
paille hachée,60,out,non,792498
paille pour chaise,1,out,non,792498
paillers d'espars,4,out,non,792498
pailles de bois,1,out,non,792498
paillettes d' ???,1,out,non,792498
paillettes d'argent,1,out,non,792498
paillettes d'or,3,out,non,792498
paillettes d'or fin et paillous d'or fin,2,out,non,792498
pain,107,out,non,792498
pain ?,1,out,non,792498
pain à cacheter,31,out,non,792498
pain à castille,2,out,non,792498
pain d'épice,286,out,non,792498
pain d'épice et pâtisserie,2,out,non,792498
pain de cire blanche,2,out,non,792498
pain de colza et de lin et de navette,1,out,non,792498
pain de graine de lin,2,out,non,792498
pain de graine de lin et de navette,2,out,non,792498
pain de navette,285,out,non,792498
pain de navette en poudre,95,out,non,792498
