simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine de truelle,1,out,non,547755
graine de truffe,5,out,non,547755
graine de vermillon,3,out,non,547755
graine de vermillon ou d'eolatte,1,out,non,547755
graine de vers à soie,37,out,non,547755
graine de vesse,4,out,non,547755
graine de zedoria,1,out,non,547755
graine des Canaries,33,out,non,547755
graine des Îles,2,out,non,547755
graine des Indes,1,out,non,547755
graine diverse,415,out,non,547755
graine diverse et de jardin,25,out,non,547755
graine douce,2,out,non,547755
graine du jardin,2,out,non,547755
graine du soucrillon,1,out,non,547755
graine écarlate,7,out,non,547755
graine et graine de lin,10,out,non,547755
graine et semence froide,1,out,non,547755
graine fenouil,2,out,non,547755
graine fermentale,1,out,non,547755
graine forestale,2,out,non,547755
graine forestale et de pastel et de garance,2,out,non,547755
graine grainette,2,out,non,547755
graine grasse,73,out,non,547755
graine huile d'olive,1,out,non,547755
graine jaune,226,out,non,547755
graine jaune d'Avignon,68,out,non,547755
graine jaune d'Avignon ou nerprun,19,out,non,547755
graine jaune de laitue,1,out,non,547755
graine jaune dit wauwe,1,out,non,547755
graine jaune longue,1,out,non,547755
graine longue,67,out,non,547755
graine menue,1,out,non,547755
graine metillon,1,out,non,547755
graine pour teinture,17,out,non,547755
graine rouge,3,out,non,547755
graine triole,1,out,non,547755
graine truffe,1,out,non,547755
graine vermillon,1,out,non,547755
graine verte,2,out,non,547755
graine vieille de lin,1,out,non,547755
graines de lupin et légumes secs,2,out,oui,547755
grainette,4,out,non,547755
grainette d'Avignon,1,out,non,547755
grainette jaune,2,out,non,547755
grains,7,out,non,547755
grains à chapelets,3,out,non,547755
grains ails,3,out,non,547755
grains autre que céréales,2,out,non,547755
grains avoine,70,out,non,547755
grains avoine et froment,1,out,non,547755
grains baillarge,1,out,non,547755
grains blé,291,out,non,547755
grains blé de Turquie,2,out,non,547755
grains blé et autre grain,140,out,non,547755
grains blé et autres,56,out,non,547755
grains blé et froment,2,out,non,547755
grains blé et riz,9,out,non,547755
grains blé mercit,1,out,non,547755
grains blé mescli,1,out,non,547755
grains comestibles,1,,non,9478
grains cuscute,2,out,non,547755
grains d'Avignon,1,out,non,547755
grains d'Espagne,34,out,non,547755
grains d'Inde,71,out,non,547755
grains de cire,19,out,non,547755
grains de cire blanche,4,out,non,547755
grains de coton,1,out,non,547755
grains de la Corse,1,out,non,547755
grains de lin,5,out,non,547755
grains de millet gros,1,out,non,547755
grains de plomb,20,out,non,547755
grains de prune,2,out,non,547755
grains de Riga,2,out,non,547755
grains de séné,1,out,non,547755
grains de trèfle,1,out,non,547755
grains de verre,29,maybe venetian glass beads,non,570
grains de verre à chapelet,1,maybe venetian glass beads,non,570
grains divers,56,out,non,547755
grains dur à tailler,2,out,non,547755
grains en advestures de toute espèce,1,out,non,547755
grains épeautre,3,out,non,547755
grains farine fromage etc.,1,out,non,547755
grains froment,1824,out,non,547755
grains froment de la Corse,1,out,non,547755
grains froment en gerbe,1,out,non,547755
grains froment et méteil,1,out,non,547755
grains froment par Bayonne et Marseille,1,out,non,547755
grains froment par Marseille,3,out,non,547755
grains froment seigle,1,out,non,547755
grains grenaille,2,out,non,547755
grains maïs,115,out,non,547755
grains maïs par Marseille,1,out,non,547755
grains maïs seigle,2,out,non,547755
grains menu,1,out,non,547755
grains méteil,49,out,non,547755
grains métillon,1,out,non,547755
grains métillon en gerbe,1,out,non,547755
grains millet,308,out,non,547755
grains millet gros,3,out,non,547755
grains millet ordinaire,1,out,non,547755
grains mondé et perlé,8,out,non,547755
grains orge,741,out,non,547755
grains orge en gerbe,1,out,non,547755
grains orge et soucrion,2,out,non,547755
grains orge et soucrion en gerbe,1,out,non,547755
grains orge germé,15,out,non,547755
grains orge paillarge,1,out,non,547755
grains orge par Marseille,1,out,non,547755
grains orge perlé et mondé,30,out,non,547755
grains petits,1,out,non,547755
grains riz,2039,out,non,547755
grains sarrasin,53,out,non,547755
grains seigle,607,out,non,547755
grains seigle avarié,1,out,non,547755
grains seigle en gerbe,1,out,non,547755
grains seigle en gerbes,1,out,non,547755
grains seigle et blé,1,out,non,547755
grains seigle par Marseille,1,out,non,547755
grains soucrillon,7,out,non,547755
graisse,334,out,non,547755
graisse à chapeler,1,out,non,547755
graisse blanche,2,out,non,547755
graisse d'autruche,1,out,non,547755
graisse d'oint,1,out,non,547755
graisse d'ours,2,out,non,547755
graisse de baleine,2,out,non,547755
graisse de bœuf,1,,non,9478
graisse de boucherie,51,out,non,547755
graisse de cacao,1,out,non,547755
graisse de chanvre,3,out,non,547755
graisse de cheval d'ours et de pied de bœuf,3,out,non,547755
graisse de cire,1,out,non,547755
graisse de cochon,6,out,non,547755
graisse de gras de peau,6,out,non,547755
graisse de jardin,1,out,non,547755
graisse de mouton,4,out,non,547755
graisse de pied de bœuf,1,out,non,547755
graisse de poisson,11,out,non,547755
graisse de poisson de pêche étrangère,1,out,non,547755
graisse de poisson de pêche française,2,out,non,547755
graisse de poisson des pays hors d'Europe,1,out,non,547755
graisse de porcs,110,out,non,547755
graisse de tasson et autres,1,out,non,547755
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,547755
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,547755
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,547755
graisse douce,3,out,non,547755
graisse douce de cochon,1,out,non,547755
graisse et chair salée de porcs,1,out,non,547755
graisse et suif,1,out,non,547755
graisse fine,2,out,non,547755
graisse fondue,1,out,non,547755
graisse salée,1,out,non,547755
grande voile de vaisseaux,1,out,non,547755
granille de cochenille,44,out,non,547755
granit,1,out,non,547755
grannette de coton,1,out,non,547755
graphite,7,out,non,547755
grappins,5,out,non,547755
grappins de fer,56,out,non,547755
gras,1,,non,9478
gras de tours,1,out,non,547755
gras rouge,1,out,non,547755
gras-double,7,out,non,547755
grattes,1,out,non,547755
grattes en fer,2,out,non,547755
grattoirs,3,out,non,547755
grattoirs de fer,1,out,non,547755
gravelée,152,out,non,547755
gravelée potasse et védasse,139,out,non,547755
gravelle,17,out,non,547755
gravures,2,out,non,547755
gravures encadrées,1,out,non,547755
gravures et lithographies,2,out,non,547755
gravures noires ou coloriées,6,out,non,547755
gravures peintures et sculptures,54,out,non,547755
grèles,1,out,non,547755
grèles à café,1,out,non,547755
grelin,2,out,non,547755
grelots,52,out,non,547755
grelots de cuivre,60,out,non,547755
grelots de laiton,1,out,non,547755
grelots et sonnettes,1,out,non,547755
grenade,37,out,non,547755
grenade à feu,1,out,non,547755
grenade de coton,1,out,non,547755
grenade de fer,12,out,non,547755
grenade de Florence,1,out,non,547755
grenade étoffe,2,out,non,547755
grenade fruit,7,out,non,547755
grenade pour la Compagnie des Indes,1,out,non,547755
grenades de fonte,1,out,non,547755
grenadier et laurier et jasmin etc,2,out,non,547755
grenaille,7,out,non,547755
grenaille d'acier et de fer,1,out,non,547755
grenaille de C ?,2,,non,9478
grenaille de cochenille,3,out,non,547755
grenat,15,out,non,547755
grenat et rubis,1,out,non,547755
grenat faux,2,out,non,547755
grenat faux et autres pierres fausses non montées,1,out,non,547755
grenat fin,3,out,non,547755
grenat fin monté,1,out,non,547755
grenat fin non monté,1,out,non,547755
grès,2,out,non,547755
grès à laver,4,out,non,547755
grès en pavé,3,out,non,547755
grès rouge,1,out,non,547755
grignon,5,,oui,9478
grignons,5,out,oui,547755
grillages,1,out,non,547755
grillages de fer,2,out,non,547755
grillages en fer,1,out,non,547755
grilles,1,out,non,547755
grilles de fer,56,out,non,547755
grilles de fer à moulins à sucre,1,out,non,547755
grilles de fer de fonte,4,out,non,547755
grilles de fer pour moulins à sucre,1,out,non,547755
grilles et platines de fer,1,,non,9478
grilles et tambours de fer,1,out,non,547755
grillons,1,out,non,547755
grillons de fonte,1,out,non,547755
grinza,1,out,non,547755
gris,3,out,non,547755
grisette,48,out,non,547755
grisette de Flandre,1,out,non,547755
grisette de laine,2,out,non,547755
grisette de soie,10,out,non,547755
grisons,2,out,non,547755
grives,3,out,non,547755
groisil,1,out,non,547755
groisil de verre,2,out,non,547755
groison,2,out,non,547755
gros de Naples,1,out,non,547755
gros de Tours,5,out,non,547755
gros rouge,5,out,non,547755
gros tors,2,out,non,547755
groseille,1,out,non,547755
grosgrain,1,out,non,547755
grosil,24,out,non,547755
grosse de soie,1,out,non,547755
gruau,285,out,non,547755
gruau d'avoine,1,out,non,547755
gruau de grains comestible,2,out,non,547755
gruau de grains sarrasin,1,out,non,547755
gruau de millet,1,out,non,547755
gruau et fécule,6,out,non,547755
gruyère,3,out,non,547755
guajocum utilisé pour traiter la syphilis,1,out,non,547755
guéridon,4,out,non,547755
guéridon de sapin,1,out,non,547755
guéridon et tables,1,out,non,547755
guéridon peint,1,out,non,547755
guêtres,18,out,non,547755
guêtres de coton,1,out,non,547755
guêtres de cuir,3,out,non,547755
guêtres de toile,3,out,non,547755
gueuse de fer,1,out,non,547755
guftas,1,out,non,547755
guidive des prises,1,out,non,547755
guignolet en ratafia,4,out,non,547755
guignolet en ratafia de cerise,3,out,non,547755
guildive,16,out,non,547755
guin ???,1,out,non,547755
guina,1,out,non,547755
guincastafs,1,out,non,547755
guindeaux,2,out,non,547755
guinée,181,out,non,547755
guinée blanche,92,out,non,547755
guinée blanche des Indes,4,out,non,547755
guinée blanche et bleue,1,out,non,547755
guinée blanche et bleue des Indes,4,out,non,547755
guinée blanche ordinaire,2,out,non,547755
guinée bleue,187,out,non,547755
guinée bleue de coton,1,out,non,547755
guinée bleue des Indes,1,out,non,547755
guinée bleue imitant celle des Indes,1,out,non,547755
guinée de coton,2,out,non,547755
guinée des Indes,1,out,non,547755
guinée imitant celle des Indes,2,out,non,547755
guinée masulipatan,1,out,non,547755
guinée Sénégal,1,out,non,547755
guinée tachée,1,out,non,547755
guingans,10,out,oui,547755
guingans blanc,1,out,oui,547755
guingans bleu,1,out,oui,547755
guingans de Bengale,2,out,oui,547755
guingans de coton,1,out,oui,547755
guingans de fil,8,out,oui,547755
guingans de Grenade,2,out,oui,547755
guingans de lin,13,out,oui,547755
guingans de Madras,23,out,oui,547755
guingans de Masulipatan,1,out,oui,547755
guingans de Pondichéry,26,out,oui,547755
guingans de Pondichéry et de Madras,1,out,oui,547755
guingans de Rouen,3,out,oui,547755
guingans des Indes,1,out,oui,547755
guingans des prises,1,out,oui,547755
guingans du Bengale,8,out,oui,547755
guingans en Madras,1,out,oui,547755
guingans peint,2,out,oui,547755
guingans pièces,1,out,oui,547755
guinimos,1,out,non,547755
guipon,6,out,non,547755
guisine,1,out,non,547755
guitare,8,out,non,547755
guitare de fer,3,out,non,547755
gullots,1,out,non,547755
habassis,5,out,non,547755
habillement de drap noir,1,out,non,547755
habillés,1,out,non,547755
habits,438,out,non,547755
habits à nègre,1,out,non,547755
habits brodés d'argent et d'or,1,out,non,547755
habits brodés d'or,15,out,non,547755
habits brodés de soie,6,out,non,547755
habits complets,3,out,non,547755
habits complets et neufs,2,out,non,547755
habits d'argent et d'or,1,out,non,547755
habits d'étamine,1,out,non,547755
habits d'or,3,out,non,547755
habits de camelot,1,out,non,547755
habits de camelot complet,1,out,non,547755
habits de cour,1,out,non,547755
habits de drap,12,out,non,547755
habits de drap d'Elbeuf,1,out,non,547755
habits de drap galonné,1,out,non,547755
habits de drap galonnés d'argent et d'or,1,out,non,547755
habits de drap neuf,1,out,non,547755
habits de drap uni,2,out,non,547755
habits de droguet,1,out,non,547755
habits de droguet de soie,1,out,non,547755
habits de gogorans,2,out,non,547755
habits de laine,1,out,non,547755
habits de laine pour nègre,1,out,non,547755
habits de livrée,1,out,non,547755
habits de livrée et ornements d'église,2,out,non,547755
habits de nègre,1,out,non,547755
habits de nègre en étoffe,1,out,non,547755
habits de négresse,1,out,non,547755
habits de peau,3,out,non,547755
habits de peau complets,1,out,non,547755
habits de peaux de mouton,1,out,non,547755
habits de Pékin brodés,1,out,non,547755
habits de pelleterie,1,out,non,547755
habits de pinchina,1,out,non,547755
habits de satin brodé,1,out,non,547755
habits de soie,38,out,non,547755
habits de soldat,2,out,non,547755
habits de toile,1,out,non,547755
habits de toile de chanvre,1,out,non,547755
habits de troupes,2,out,non,547755
habits de velours,1,out,non,547755
habits divers,87,out,non,547755
habits du régiment de l'Île de France,1,,non,9478
habits enrichis,1,out,non,547755
habits et lingerie,581,out,non,547755
habits et lingerie et effets militaires,38,out,non,547755
habits et meubles,2,out,non,547755
habits et ornements d'Eglise,1,out,non,547755
habits et taffetas,1,out,non,547755
habits et vestes brodés,1,out,non,547755
habits et vestes vieux,1,out,non,547755
habits neufs,3,out,non,547755
habits pour femme,3,out,non,547755
habits pour homme,6,out,non,547755
habits pour homme avec argent et or,2,out,non,547755
habits pour homme brodés d'or,1,out,non,547755
habits pour homme complets,1,out,non,547755
habits pour homme et pour femme,1,out,non,547755
habits pour nègre,3,out,non,547755
habits provenant d'un naufrage,2,,non,9478
habits riches,1,out,non,547755
habits supportés,4,out,non,547755
habits supportés à la valeur,1,out,non,547755
habits supportés au kilogramme,2,out,non,547755
habits uniformes,1,out,non,547755
habits unis,1,out,non,547755
habits vieux,5,out,non,547755
haches,58,out,non,547755
haches d'armes,1,out,non,547755
haches de fer,25,out,non,547755
haches de fer et d'acier,5,out,non,547755
haches de fer et houes de fer et serpes de fer,3,out,non,547755
haches et houe et serpes,1,out,non,547755
haches et houes,4,out,non,547755
haches et houes de fer,1,out,non,547755
haches et houes et serpes,75,out,non,547755
haches et serpes,2,out,non,547755
haches paille,1,out,non,547755
haillons de laine,2,out,non,547755
hallebardes,1,out,non,547755
haltsays,1,out,non,547755
hamacs,71,out,non,547755
hamacs de coton,8,out,non,547755
hamacs de retour faute de vente,1,out,non,547755
hameçons,56,out,non,547755
hameçons cassés,1,out,non,547755
hampes de plumes,1,out,non,547755
harancades,22,out,non,547755
haras,1,out,non,547755
hardes,81,out,non,547755
hardes à usage,4,out,non,547755
hardes capillaire,1,out,non,547755
hardes de gens de mer,3,,non,9478
hardes et habits,4,out,non,547755
hardes neuves,17,out,non,547755
hardes perelle,1,out,non,547755
hardes pour nègre,2,out,non,547755
hardes vieilles,37,out,non,547755
hareng de Nantes,1,,oui,9478
harengs,78,out,non,547755
harengs blancs,652,out,non,547755
harengs blancs demi-feuillettes,1,out,non,547755
harengs blancs feuillettes,1,out,non,547755
harengs blancs marinés et salés,15,out,non,547755
harengs blancs salés,1,out,non,547755
harengs blancs salés et marinés,1,out,non,547755
harengs bleus,1,out,non,547755
harengs cades,2,out,non,547755
harengs de la Baltique petits,1,out,non,547755
harengs de la pêche nationale,1,out,non,547755
harengs de Nantes,1,,non,9478
harengs et maquereaux salés,4,out,non,547755
harengs et saumons salés,1,out,non,547755
harengs frais,4,out,non,547755
harengs frais et merlan frais,1,out,non,547755
harengs fumés,65,out,non,547755
harengs marinés et salés,3,out,non,547755
harengs marinés et salés et saurs,8,out,non,547755
harengs pecs,3,out,non,547755
harengs salés,28,out,non,547755
harengs salés et sardines salées,4,out,non,547755
harengs salés et sardines salées et saumon salé,6,out,non,547755
harengs saurs,399,out,non,547755
harengs secs,11,out,non,547755
haricots,67,out,non,547755
haricots blancs,1,,non,9478
haricots confits,2,out,non,547755
haricots en fèves,1,out,non,547755
haricots en fil,1,out,non,547755
haricots et lentilles et pois secs,3,out,non,547755
haricots marinés,1,out,non,547755
harmonica et orgues portatives,2,out,non,547755
harnais,83,out,non,547755
harnais de carrosses,1,out,non,547755
harnais de chaise,23,out,non,547755
harnais de chevaux,20,out,non,547755
