simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
instruments de mer,2,out,oui,794191
instruments de mesure,1,,non,58353
instruments de musique,504,out,non,794191
instruments de musique ???,1,out,non,794191
instruments de musique et autres,11,out,non,794191
instruments de navigation,3,out,non,794191
instruments de physique,24,out,non,794191
instruments de pilotage,4,out,non,794191
instruments épinettes,1,out,non,794191
instruments machine et mécanique,3,out,non,794191
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,794191
instruments pour la pêche,10,out,non,794191
instruments pour les arts et les sciences,180,out,non,794191
instruments propres aux arts libéraux,10,out,non,794191
instruments propres aux science,2,out,non,794191
ipécacuanha,309,out,non,794191
iranis,1,out,non,794191
iris,182,out,non,794191
iris de citron,1,out,non,794191
iris de Florence,60,out,non,794191
irtaine,1,out,oui,794191
isaris d'auf,1,out,non,794191
isatis,5,out,non,794191
issarions de palmes,4,out,non,794191
istarions d'espars,1,out,non,794191
ita à planter,1,out,non,794191
Itaine de laine,1,out,non,794191
ivies,1,out,non,794191
ivoire,85,out,non,794191
ivoire brûlé,2,out,non,794191
ivoire brut,81,out,non,794191
ivoire de Dieppe,1,out,non,794191
ivoire en grabeau,2,,non,58353
ivoire en morceaux,2,out,non,794191
ivoire et or,10,,non,58353
ivoire noir,1,out,non,794191
ivoire ou morphil,1,out,oui,794191
jaillet,2,out,non,794191
jais,138,out,non,794191
jais brut,1,out,non,794191
jais de chêne,1,out,non,794191
jais ou ouvrages de jais,1,out,non,794191
jalap,482,out,non,794191
jalap en grabeau,1,,non,58353
jamard,2,out,non,794191
jamavar,20,out,non,794191
jambon,1374,out,non,794191
jambon de Bayonne,11,out,non,794191
jambon de Mayence,6,out,non,794191
jambon du pays,1,out,non,794191
jambon et lard,1,out,non,794191
jambon et lard salé,1,out,non,794191
jambon et saucissons,1,out,non,794191
jambon fumé,28,out,non,794191
jambon lard et saucissons,1,out,non,794191
jambon non fumé,2,out,non,794191
jambon pour l'entrepôt de la Compagnie,1,out,non,794191
jambon salé,100,out,non,794191
jambons,8,out,oui,794191
jantes,100,out,non,794191
jantes et rais,5,out,non,794191
japonis,1,,non,58353
jardinage divers,1,out,non,794191
jardinage jasmin,2,out,non,794191
jarres,156,out,non,794191
jarres de grès,1,,non,58353
jarres de terre,26,out,non,794191
jarres vides,1,out,non,794191
jarretières,3,out,non,794191
jarretières d'argent,4,out,non,794191
jarretières d'argent et d'or,1,out,non,794191
jarretières d'argent et d'or et de soie,1,out,non,794191
jarretières de fil,3,out,non,794191
jarretières de filoselle,2,out,non,794191
jarretières de fleuret,12,out,non,794191
jarretières de laine,11,out,non,794191
jarretières de soie,21,out,non,794191
jarretières et ruban de laine,1,out,non,794191
jarretières et tresse de laine,1,out,non,794191
jas,1,out,non,794191
jaspe,3,out,non,794191
jatape,1,out,non,794191
jattes de bois,3,out,non,794191
jaune commun,64,out,non,794191
jaune de Cassel,1,out,non,794191
jaune de chrome,2,out,non,794191
jaune de Naples,86,out,non,794191
jaune doré,7,out,non,794191
jaune gros,1,out,non,794191
jaune paille,2,out,non,794191
jaune royal,2,out,non,794191
jeanette de laine,1,,non,58353
jeanne,1,out,non,794191
jeanne gros,1,out,non,794191
jet de bière,10,out,non,794191
jet et lie de bière,136,out,non,794191
jetons d'argent,1,out,non,794191
jetons de cuivre,2,out,non,794191
jets de canettes,2,out,non,794191
jets de canettes de grès,3,,non,58353
jets de cannes,3,out,non,794191
jets de cannes à poignée d'ambre,1,out,non,794191
jets de creusets,2,,non,58353
jets de grès,1,out,non,794191
jets de terre,1,out,non,794191
jets de voile,43,out,oui,794191
jeux d'échecs,1,out,non,794191
jeux d'écrevisse,1,out,non,794191
jeux d'orgues,1,out,non,794191
jeux de camagnolle,2,out,non,794191
jeux de moulins,19,out,non,794191
jeux de moulins à sucre,10,out,non,794191
jeux de quadrilles,1,,non,58353
jeux de voile,105,out,non,794191
jeux de voile en toile de Bretagne,1,,non,58353
joaillerie,1,out,non,794191
jolités de cristal garnis de cuivre,2,out,non,794191
jolités en pinsbeck,3,out,non,794191
jolités mêlées,135,out,non,794191
joncs,78,out,non,794191
joncs à faire des cannes,4,out,non,794191
joncs à joncher les volailles,3,out,non,794191
joncs communs,4,out,non,794191
joncs de cannes,1,out,non,794191
joncs des Indes,1,out,non,794191
joncs des marais,3,,non,58353
joncs en blocs,1,out,non,794191
joncs en herbes,1,out,non,794191
joncs entés,17,out,non,794191
joncs et roseaux,32,out,non,794191
joncs et roseaux des jardins,2,out,non,794191
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,794191
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,794191
joncs et roseaux exotiques rotins de petit calibre,3,out,non,794191
joncs odorants,2,out,non,794191
joncs ou auf,2,out,non,794191
joncs pour cannes,1,out,non,794191
joncs pour cannes et bambou et rotin,19,out,non,794191
joncs pour cannes et bambou et ruban,8,out,non,794191
joncs pour chaises,4,out,non,794191
joncs pour couvrir,87,out,non,794191
joncs pour couvrir bottes,2,out,non,794191
joncs pour couvrir toits,85,out,non,794191
joncs pour faire ???,2,out,non,794191
joncs pour faire chaises,50,out,non,794191
joncs pour faire des vertugadins,3,out,non,794191
joncs pour faire les chaises des Indes,1,out,non,794191
joncs pour faire voile,1,out,non,794191
joncs pour joncher les volailles,1,out,non,794191
joncs pour joncher voiles,2,out,non,794191
joncs pour voile,25,out,non,794191
joncs rotin,3,out,non,794191
joncs Sparte brut et autres communs,1,out,non,794191
joncs travaillés et paille travaillée,92,out,non,794191
joncs vernis,1,out,non,794191
jonquilles,1,,non,58353
jonquine,14,out,non,794191
Joséphine de laine et de soie,1,out,non,794191
jouets,6,out,non,794191
jouets d'enfance,1,out,non,794191
jouets d'enfant,12,out,non,794191
jougs de bœuf,5,out,non,794191
joujoux d'enfants,9,out,non,794191
juifs qui payent le droit corporel à la sortie,64,out,non,794191
jujubes,94,out,non,794191
julaux,1,out,non,794191
julienne,2,out,non,794191
juments,41,out,non,794191
juments de somme,3,out,non,794191
juments et poulains,8,out,non,794191
juments ou mulets,1,out,non,794191
jupes,7,out,non,794191
jupes de basin brodée en soie,1,out,non,794191
jupes de calmande,1,out,non,794191
jupes de cirsaca,1,,non,58353
jupes de coton,2,out,non,794191
jupes de laine et de soie,1,out,non,794191
jupes de molleton,2,out,non,794191
jupes de satin brodée,1,out,non,794191
jupes de toile peinte,5,out,non,794191
jupes et tabliers de toile peinte,1,out,non,794191
jupes peintes,1,out,non,794191
jupes piquées,5,out,non,794191
jupons,24,out,non,794191
jupons brodés,2,out,non,794191
jupons de basin brodés,1,out,non,794191
jupons de Pékin brodé en soie or et argent,1,out,non,794191
jupons de satin,1,out,non,794191
jupons de taffetas,3,out,non,794191
jupons de toile,1,out,non,794191
jupons de toile peinte,2,out,non,794191
jupons peints,1,out,non,794191
jupons piqués,5,out,non,794191
jus,2,out,non,794191
jus d'orange,2,out,non,794191
jus de cerise,1,out,non,794191
jus de citrate calcaire,1,out,non,794191
jus de citron,401,out,non,794191
jus de citron et de limon,8,out,non,794191
jus de citron et de limonade,2,out,non,794191
jus de Florence,1,out,non,794191
jus de griotte,1,out,non,794191
jus de limon,29,out,non,794191
jus de réglisse,823,out,non,794191
jus et sirop de cerise et de grenade,7,out,non,794191
jus et sirop de cerise et de grenade avec nourritures,69,out,non,794191
kalmouk,10,out,non,794191
kalmouk de mauvaise qualité,1,,non,58353
kalmouk de Sedan 20 lignes,1,out,non,794191
kalmouk de Sedan 350 lignes,1,out,non,794191
kichorchais,8,out,non,794191
kicoutis,2,out,non,794191
killis,1,out,oui,794191
kirschwasser,6,out,non,794191
korola des Indes,2,out,non,794191
l? de fer,1,,non,58353
labdanum,3,out,non,794191
lac commun,57,out,non,794191
lacets,6,out,non,794191
lacets d'argent et de soie,1,out,non,794191
lacets de fil,30,out,non,794191
lacets de filoselle,14,out,non,794191
lacets de filoselle et de soie,1,out,non,794191
lacets de fleuret,19,out,non,794191
lacets de laine,2,out,non,794191
lacets de peau,3,out,non,794191
lacets de soie,21,out,non,794191
lackière,1,out,non,794191
lacoris,1,out,non,794191
ladanum,1,out,non,794191
lagias,12,out,non,794191
laimes,1,out,non,794191
laimois,1,out,non,794191
lain,1,out,non,794191
lainage couvertures,53,out,oui,794191
laine,1008,out,non,794191
laine à broder,19,out,non,794191
laine à laver,1,out,non,794191
laine à lisières,2,out,non,794191
laine à matelas,3,out,non,794191
laine à tapis fine,1,out,non,794191
laine à tapisserie,111,out,non,794191
laine à tricoter,1,out,non,794191
laine apprêtée pour perruques,10,out,non,794191
laine bâtarde,5,out,non,794191
laine blanche,4,out,non,794191
laine blanche et fine et filée et teinte,13,out,non,794191
laine blanche non filée,1,out,non,794191
laine bourre et déchets de laine,2,out,non,794191
laine brute,519,out,non,794191
laine brute fine,6,out,non,794191
laine brute surfine,5,out,non,794191
laine cardée,4,out,non,794191
laine chevron,8,out,non,794191
laine commune,127,out,non,794191
laine commune brute,6,out,non,794191
laine commune d'Espagne,2,out,non,794191
laine commune épurée,1,out,non,794191
laine commune et lavée et en suint,8,out,non,794191
laine commune lavée à chaud,4,out,non,794191
laine commune lavée à froid,6,out,non,794191
laine commune sans distinction,1,out,non,794191
laine crottelins,1,out,non,794191
laine crue,2,out,non,794191
laine d'agnelin,109,out,non,794191
laine d'agnelin en suint,2,out,non,794191
laine d'Allemagne,103,out,non,794191
laine d'alpaca,2,out,non,794191
laine d'Angleterre,2,out,non,794191
laine d'Ardenny,2,out,non,794191
laine d'Arles,1,out,non,794191
laine d'Arménie,1,out,non,794191
laine d'Autriche,32,out,non,794191
laine d'Écosse,2,out,non,794191
laine d'écrue,5,out,non,794191
laine d'Espagne,642,out,non,794191
laine d'Espagne fine,2,out,non,794191
laine d'Espagne fine par Rouen et Marseille,1,out,non,794191
laine d'Espagne grossière,1,out,non,794191
laine d'Espagne lavée,1,out,non,794191
laine d'Espagne non filée,2,out,non,794191
laine d'Estrémadure lavée,2,out,non,794191
laine d'Italie,15,out,non,794191
laine de ???,1,out,non,794191
laine de Barbarie,11,out,non,794191
laine de Bayonne,1,out,non,794191
laine de Bologne,3,out,non,794191
laine de Brême,2,out,non,794191
laine de Carmenie,40,out,non,794191
laine de chamois,1,out,non,794191
laine de chèvre,9,out,non,794191
laine de chevron,362,out,non,794191
laine de chevrons et poil de chameau,43,out,non,794191
laine de chevrons et poil de chameau et vigogne,24,out,non,794191
laine de chevrons et poil de lapin,5,out,non,794191
laine de chevrons non filée,1,out,non,794191
laine de Constantinople,2,out,non,794191
laine de farumie,2,out,non,794191
laine de fer,1,out,non,794191
laine de fil,1,out,non,794191
laine de France,1,out,non,794191
laine de Hollande,7,out,non,794191
laine de Moscou,1,out,non,794191
laine de pelade,1,out,non,794191
laine de Perse,10,out,non,794191
laine de Pologne,34,out,non,794191
laine de Pologne et autre laine étrangère,7,out,non,794191
laine de Poméranie,2,out,non,794191
laine de Prusse,2,out,non,794191
laine de Smyrne,1,out,non,794191
laine de Suède,1,out,non,794191
laine de surge,2,out,non,794191
laine de tan,1,out,non,794191
laine de vigogne,144,out,non,794191
laine demi fine,1,,non,58353
laine demi lavée,14,out,non,794191
laine du Béarn,19,out,non,794191
laine du Brabant,1,out,non,794191
laine du Danemark,11,out,non,794191
laine du Levant,20,out,non,794191
laine du Nord,22,out,non,794191
laine du pays,8,out,non,794191
laine du Portugal,42,out,non,794191
laine écrue,5,out,non,794191
laine écrue lavée,1,out,non,794191
laine en ???,2,out,non,794191
laine en boules,2,,non,58353
laine en côtes,6,out,non,794191
laine en crin,2,out,non,794191
laine en flotte,1,out,non,794191
laine en lain,2,out,non,794191
laine en masses,4,out,non,794191
laine en pelote,1,,non,58353
laine en poil de chameau,8,out,non,794191
laine en rames,37,out,non,794191
laine en Renne,1,out,non,794191
laine en ronces,1,,non,58353
laine en suint,101,out,non,794191
laine en toison,35,out,non,794191
laine épurée surfine,1,out,non,794191
laine et filoselle,1,out,non,794191
laine fine,38,out,non,794191
laine fine de Rome,1,out,non,794191
laine fine en rames,3,out,non,794191
laine fine en suint,1,out,non,794191
laine fine épurée,1,out,non,794191
laine fine et de chevron,9,out,non,794191
laine fine lavée,1,out,non,794191
laine fine lavée à chaud,4,out,non,794191
laine fine lavée à froid,6,out,non,794191
laine fine mérinos en suint,10,out,non,794191
laine fine mérinos lavée,14,out,non,794191
laine grasse,11,out,non,794191
laine grasse de Barbarie,1,out,non,794191
laine grasse ou en suin,4,out,non,794191
laine gromures,1,out,non,794191
laine grosse,35,out,non,794191
laine l'ance,1,out,non,794191
laine lavée,728,out,non,794191
laine lavée à chaud surfine,4,out,non,794191
laine lavée à froid surfine,4,out,non,794191
laine lavée mérinos et métis,1,out,non,794191
laine lavée pelade,1,out,non,794191
laine lavée surge,1,out,non,794191
laine mêlée,1,out,non,794191
laine menue,3,out,non,794191
laine mérinos en suint,6,out,non,794191
laine mérinos et lavée et en suint,28,out,non,794191
laine mérinos lavée,23,out,non,794191
laine noire,3,,non,58353
laine non filée,54,out,non,794191
laine non filée lavée,5,out,non,794191
laine non peignée,49,out,non,794191
laine ordinaire,69,out,non,794191
laine ordinaire en masse,30,out,non,794191
laine panorme,1,out,non,794191
laine par Abbeville,1,out,non,794191
laine par Cherbourg et Granville et Morlaix,1,out,non,794191
laine par Marseille,1,out,non,794191
laine peignée,284,out,non,794191
laine peignée et filée,1,out,non,794191
laine pelade,132,out,non,794191
laine pelade et serge,1,out,non,794191
laine pelleterie,1,out,non,794191
laine peluches ???,2,out,oui,794191
laine petite,1,out,non,794191
laine place,2,out,non,794191
laine pour chapeliers,11,out,non,794191
laine pour navire de Hollande avec certificats de consul,1,out,non,794191
laine pour tapisserie,2,out,non,794191
laine rousse,3,out,non,794191
laine seconde,1,,non,58353
laine suin,2,out,non,794191
laine tannée,1,out,non,794191
laine teinte,18,out,non,794191
laine toison,3,out,non,794191
laine tressée,1,out,non,794191
laine vivante,1,out,non,794191
lainerie,1,out,non,794191
lait battu,11,out,non,794191
lait de Virginie,1,out,non,794191
lait doux,20,out,non,794191
laiton,260,out,non,794191
laiton battu,1,,non,58353
laiton battu ou coulé ou laminé,2,out,non,794191
laiton battu ou laminé,5,out,non,794191
laiton braisé,5,out,non,794191
laiton brun,3,out,non,794191
laiton brut,4,out,non,794191
laiton coulé en barres ou plaques,1,out,non,794191
laiton coulé en barres ou plaques régulières,1,out,non,794191
laiton coulé en masses brutes,3,out,non,794191
laiton cuivré,2,out,non,794191
laiton en barres ou plaques régulières,2,out,non,794191
laiton en feuilles,67,out,non,794191
laiton en masses brutes,3,out,non,794191
laiton en planches pour les fabriques,1,out,non,794191
laiton en rouleau,1,out,non,794191
laiton et cuivre,6,out,non,794191
laiton gratté,69,out,non,794191
laiton gravé,2,out,non,794191
laiton gravé ou gratté,2,out,non,794191
laiton neuf,3,out,non,794191
laiton noir,1,out,non,794191
