simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gants liserés,20,out,non,,,,548848
gants liserés de soie,50,out,non,,,,548848
gants parfumés,1,out,non,,,,548848
gants pour homme,2,out,non,,,,548848
ganvette à faire des ancres,1,out,non,,,,548848
garage,1,out,non,,,,548848
garance,1142,out,non,,,,548848
garance billons,35,out,non,,,,548848
garance blanche,1,out,non,,,,548848
garance commune,53,out,non,,,,548848
garance diverse,18,out,non,,,,548848
garance en grappe,2,out,non,,,,548848
garance fine,1,out,non,,,,548848
garance grappe,27,out,non,,,,548848
garance moulue,1,out,non,,,,548848
garance moulue et en paille,2,out,non,,,,548848
garance moulue ou en paille,5,out,non,,,,548848
garance non préparée,1,out,non,,,,548848
garance non robée,47,out,non,,,,548848
garance préparée,1,out,non,,,,548848
garance racines vertes,3,out,non,,,,548848
garance robée,1,out,non,,,,548848
garancine,1,out,non,,,,548848
garans fort,1,out,non,,,,548848
garas,78,out,non,,,,548848
garas blanc,34,out,non,,,,548848
garas bleu,29,out,non,,,,548848
garde d'épée de cuivre doré,1,out,non,,,,548848
garde-feu,3,out,non,,,,548848
garde-feu de fer,1,out,non,,,,548848
garde-meuble,2,out,non,,,,548848
garde-robe,7,out,non,,,,548848
garde-robe de noyer,1,out,non,,,,548848
gardes d'épée,4,out,non,,,,548848
gardes d'épée argentée,1,out,non,,,,548848
gardes d'épée communes,1,out,non,,,,548848
gardes d'épée d'argent,3,out,non,,,,548848
gardes d'épée d'argent dorée,1,out,non,,,,548848
gardes d'épée de cuivre et de fer,1,out,non,,,,548848
gardes d'épée en acier,1,out,non,,,,548848
gardes d'épée et tabatières d'argent,1,out,non,,,,548848
garenne,2,out,non,,,,548848
gargousses,1,out,non,,,,548848
garnas,1,out,non,,,,548848
garniture,2,out,non,,,,548848
garniture de blonde,1,out,non,,,,548848
garniture de bride,1,out,non,,,,548848
garniture de cabrouets,1,out,non,,,,548848
garniture de carrosses,1,out,non,,,,548848
garniture de commode,4,out,non,,,,548848
garniture de dentelle,1,out,non,,,,548848
garniture de fauteuil,1,out,non,,,,548848
garniture de fusils,2,out,non,,,,548848
garniture de fusils et platines de fusils,1,out,non,,,,548848
garniture de gaze,2,out,non,,,,548848
garniture de gaze noire,1,out,non,,,,548848
garniture de lin,1,out,non,,,,548848
garniture de lit,3,out,non,,,,548848
garniture de lit ayant servi,1,out,non,,,,548848
garniture de lit de soie des Indes,1,out,non,,,,548848
garniture de lit vieille,1,out,non,,,,548848
garniture de pierres fines,1,out,non,,,,548848
garniture de ragoût,2,out,non,,,,548848
garniture de robes,1,out,non,,,,548848
garniture de robes de femme,1,out,non,,,,548848
garniture de toilettes,2,out,non,,,,548848
garniture des fusils,1,out,non,,,,548848
garniture des pistolets et platines des pistolets,1,out,non,,,,548848
garniture en velours de deux fauteuils,1,,non,,,,9116
garniture Îles,1,out,non,,,,548848
garnitures de selles,1,out,non,,,,548848
garonne,2,out,non,,,,548848
garos,1,out,non,,,,548848
garou et quercitron,3,out,non,,,,548848
garras,5,out,non,,,,548848
garras bleu,1,out,non,,,,548848
garres,5,out,non,,,,548848
garres de terre,2,out,non,,,,548848
gâteaux de fleurs d'oranger,2,out,non,,,,548848
gâteaux de miel,1,out,non,,,,548848
gatte noire,1,out,non,,,,548848
gaude,30,out,non,,,,548848
gaude de sapin,1,out,non,,,,548848
gaude et pastel,5,out,non,,,,548848
gaude herbe,1,out,non,,,,548848
gaude pastel et sarette,2,out,non,,,,548848
gaude pour teinture,4,out,non,,,,548848
gaufres,2,out,non,,,,548848
gaufriers,5,out,non,,,,548848
gaules,32,out,non,,,,548848
gaules de 30 pieds,1,out,non,,,,548848
gaules de 36 pieds,1,out,non,,,,548848
gaules de bois,5,out,non,,,,548848
gaules de pêche,1,out,non,,,,548848
gaules de sapin,29,out,non,,,,548848
gaules moyennes de sapin,1,out,non,,,,548848
gaules petites,1,out,non,,,,548848
gaules petites de sapin,1,out,non,,,,548848
gaules pour mâts à bateaux,1,out,non,,,,548848
gayet,1,out,non,,,,548848
gayet brut,3,out,non,,,,548848
gaze,56,out,non,,,,548848
gaze à fleurs,1,out,non,,,,548848
gaze à peu de soie,28,out,non,,,,548848
gaze au bas de soie,1,out,non,,,,548848
gaze au quart,22,out,oui,,,,548848
gaze au quart de soie,37,out,non,,,,548848
gaze au sixième de soie,13,out,non,,,,548848
gaze blanche,1,out,non,,,,548848
gaze crêpe et mouchoirs de soie,142,out,non,,,,548848
gaze crêpe et ruban de soie,57,out,non,,,,548848
gaze crêpe et tulle de soie,12,out,non,,,,548848
gaze crêpe mouchoirs et ruban de soie,7,out,non,,,,548848
gaze d'argent,5,out,non,,,,548848
gaze d'argent et d'or faux,2,out,non,,,,548848
gaze d'argent et d'or fin,1,out,non,,,,548848
gaze d'argent et de soie,1,out,non,,,,548848
gaze d'argent faux,3,out,non,,,,548848
gaze d'argent faux et de soie,1,out,non,,,,548848
gaze d'argent fin or fin et soie,1,out,non,,,,548848
gaze d'argent or et soie,1,out,non,,,,548848
gaze d'or et d'argent faux et de soie,1,out,non,,,,548848
gaze d'or et de soie,3,,non,,,,9116
gaze d'or faux,1,out,non,,,,548848
gaze d'or fin et de soie,1,out,non,,,,548848
gaze de coton,10,out,non,,,,548848
gaze de coton et crêpe de coton et tulle de coton,16,out,non,,,,548848
gaze de coton et fil,2,out,non,,,,548848
gaze de coton et tulle de coton,3,out,non,,,,548848
gaze de fil,56,out,non,,,,548848
gaze de fil et coton,9,out,non,,,,548848
gaze de fil et de soie,8,out,non,,,,548848
gaze de fil sur soie,4,out,non,,,,548848
gaze de fleuret,1,out,non,,,,548848
gaze de soie,517,out,non,,,,548848
gaze de soie brodée,4,out,non,,,,548848
gaze de soie de renvoi,1,out,non,,,,548848
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,,,,548848
gaze de soie et dorure,1,out,non,,,,548848
gaze de soie et fil,9,out,non,,,,548848
gaze de soie plâtrée,3,out,non,,,,548848
gaze de soie pure,3,out,non,,,,548848
gaze de toute autre sorte que soie pure,2,out,non,,,,548848
gaze dorure de soie,2,out,oui,,,,548848
gaze dorure et soie,1,out,oui,,,,548848
gaze en crêpe,10,out,non,,,,548848
gaze en crêpe de soie,5,out,non,,,,548848
gaze et Marly,1,out,non,,,,548848
gaze et Marly de fil,2,out,non,,,,548848
gaze et Marly de soie,1,out,non,,,,548848
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,548848
gaze et mouchoir de soie,7,out,non,,,,548848
gaze et mouchoirs et ruban de soie,40,out,non,,,,548848
gaze et tulle de coton,2,out,non,,,,548848
gaze fond argent,1,out,non,,,,548848
gaze mélangée de soie,1,out,oui,,,,548848
gaze mêlée de soie,1,,non,,,,9116
gaze mi soie,24,out,non,,,,548848
gaze or et argent,11,out,non,,,,548848
gaze paille,1,out,non,,,,548848
gaze peinte,5,out,non,,,,548848
gaze pour mouchoirs,2,out,non,,,,548848
gaze tricots de Berling et tulle de coton,1,out,non,,,,548848
geernaerts,1,out,oui,,,,548848
gélatine,1,out,non,,,,548848
gelée de ???,1,out,non,,,,548848
gélinottes,1,out,non,,,,548848
gemmes,1,out,non,,,,548848
gemmes autres que diamants opales et rubis,2,out,non,,,,548848
gemmes brutes,3,out,non,,,,548848
gemmes taillées,4,out,non,,,,548848
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,,,,548848
genaux de chêne,1,out,non,,,,548848
gencive,1,out,non,,,,548848
gene fin,1,out,non,,,,548848
genestrole,6,out,non,,,,548848
genêts,2,out,non,,,,548848
genêts pour salade,3,out,non,,,,548848
genettes,1,out,non,,,,548848
genièvre,20,out,non,,,,548848
genièvre de Cologne,1,out,non,,,,548848
genièvre en coquelerrie,1,out,non,,,,548848
genin,1,out,non,,,,548848
genina,3,out,non,,,,548848
génisses,49,out,non,,,,548848
génisses et taureaux et vaches,31,out,non,,,,548848
génisses et vaches,5,out,non,,,,548848
gentes,2,out,non,,,,548848
gentes de bois,2,out,non,,,,548848
gentes de fer,1,out,non,,,,548848
gentes de terre,1,out,non,,,,548848
gentes pour roues,1,out,non,,,,548848
gentiane,11,out,non,,,,548848
gerbes de lin,10,out,non,,,,548848
gerles de chêne,2,out,non,,,,548848
gerles de terre,52,out,non,,,,548848
gibecières,3,out,non,,,,548848
gibecières par douzaines,1,out,non,,,,548848
gibernes avec les baudriers,1,out,non,,,,548848
gibernes et ceinturons,3,out,non,,,,548848
gibernes et havresacs,1,out,non,,,,548848
gibier,54,out,non,,,,548848
gibier divers,5,out,non,,,,548848
gibier et volailles,37,out,non,,,,548848
gilets,15,out,non,,,,548848
gilets à nègre,4,out,non,,,,548848
gilets de coton,1,out,non,,,,548848
gilets de coton en filoselle,1,out,non,,,,548848
gilets de coton et de fil,2,out,non,,,,548848
gilets de coton et filoselle,1,out,non,,,,548848
gilets de demitte,2,out,non,,,,548848
gilets de laine,15,out,non,,,,548848
gilets de molleton,3,out,non,,,,548848
gilets de soie,5,out,non,,,,548848
gilets de soie en dorure,1,out,non,,,,548848
gilets de soie et coton,1,out,non,,,,548848
gilets de toile,3,out,non,,,,548848
gimblette,1,out,non,,,,548848
gingan nationale,5,out,non,,,,548848
gingembre,697,out,non,,,,548848
gingembre confit,12,out,non,,,,548848
gingembre cru,1,out,non,,,,548848
gingembre et piment et poivre,13,out,non,,,,548848
gingembre sec,40,out,non,,,,548848
ginseng,40,out,non,,,,548848
ginza,2,out,non,,,,548848
girandoles,2,out,non,,,,548848
girandoles de cuir,1,out,non,,,,548848
girandoles de verre,1,out,non,,,,548848
girofle,968,out,non,,,,548848
girofle confite,2,out,non,,,,548848
girofle et muscade,10,out,non,,,,548848
girofle griffes et pédicules,2,out,non,,,,548848
girouettes,1,out,non,,,,548848
gites de 4 pouces carrés,1,out,non,,,,548848
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,548848
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,548848
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,548848
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,548848
gites de bois,1,out,non,,,,548848
gites de sapin,1,out,non,,,,548848
gites ou côtes de sommier,1,out,non,,,,548848
gites ou côtes de sommier de 1 pouce,1,out,non,,,,548848
gites ou côtes de sommier de 2 pouces,1,out,non,,,,548848
glacé,1,out,non,,,,548848
glaces,131,out,non,,,,548848
glaces ???,1,out,non,,,,548848
glaces au tain,2,out,non,,,,548848
glaces avec cadres dorés,5,out,non,,,,548848
glaces d'1 aune et en dessus,1,out,non,,,,548848
glaces d'en dessous 1 aune,1,out,non,,,,548848
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,548848
glaces de ??? cru ???,2,out,non,,,,548848
glaces de ??? d'œuf ???,1,out,non,,,,548848
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,548848
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,548848
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,548848
glaces de 1 aune de hauteur,1,out,non,,,,548848
glaces de 1/2 aune de hauteur,1,out,non,,,,548848
glaces de 1/4 aune de hauteur,1,out,non,,,,548848
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,548848
glaces de 3/4 aune de hauteur,1,out,non,,,,548848
glaces de 3/8 aune de hauteur,1,out,non,,,,548848
glaces de 5/8 aune de hauteur,1,out,non,,,,548848
glaces de 7/8 aune de hauteur,1,out,non,,,,548848
glaces de carrosses,2,out,non,,,,548848
glaces de la manufacture de Paris,1,out,non,,,,548848
glaces de miroirs,91,out,non,,,,548848
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,548848
glaces de miroirs de 13 pouces,1,out,non,,,,548848
glaces de miroirs de 3 pieds,1,out,non,,,,548848
glaces de miroirs grandes,1,out,non,,,,548848
glaces en dessous d'1 aune,1,out,non,,,,548848
glaces en dessus d'1 aune,1,out,non,,,,548848
glaces en valeur,1,out,non,,,,548848
glaces encadrées,7,out,non,,,,548848
glaces et meubles,281,out,non,,,,548848
glaces et miroirs,309,out,non,,,,548848
glaces faux teint,1,out,non,,,,548848
glaces nues,7,out,non,,,,548848
glaces petites et miroirs,13,out,non,,,,548848
glaces petits miroirs,1,out,non,,,,548848
glaces pour carrosses,1,out,non,,,,548848
glaces pour estampes,2,out,non,,,,548848
glaces pour miroirs,1,out,non,,,,548848
glands,2,out,non,,,,548848
glands d'or,1,out,non,,,,548848
glands de chêne,5,out,non,,,,548848
glu,70,out,non,,,,548848
gobelets,8,out,non,,,,548848
gobelets à boire,1,out,non,,,,548848
gobelets à boire de verres,1,out,non,,,,548848
gobelets de bière,1,out,non,,,,548848
gobelets de cristal,38,out,non,,,,548848
gobelets de cristal de Rouen,1,out,non,,,,548848
gobelets de cuivre,1,out,non,,,,548848
gobelets de faïence,1,out,non,,,,548848
gobelets de grès,1,out,non,,,,548848
gobelets de porcelaine,1,out,non,,,,548848
gobelets de terre,3,out,non,,,,548848
gobelets de verre,51,out,non,,,,548848
gobelets en verre de cristal,1,out,non,,,,548848
gobelets et lampes de verre,3,out,non,,,,548848
gobelets et verres,21,out,non,,,,548848
gobelets et verres à boire,1,out,non,,,,548848
gobelets et verres de cristal,3,out,non,,,,548848
gobelets peints,1,out,non,,,,548848
goëmon et sable,2,,non,,,,9116
gogorans,79,out,non,,,,548848
gomme,675,out,non,,,,548848
gomme à ???,1,out,non,,,,548848
gomme adragant,333,out,non,,,,548848
gomme amandes,1,out,non,,,,548848
gomme ammoniac,108,out,non,,,,548848
gomme animée,7,out,non,,,,548848
gomme animée ou courbaril,1,out,non,,,,548848
gomme arabique,609,out,non,,,,548848
gomme arabique par Marseille,1,out,non,,,,548848
gomme atimaix,1,out,non,,,,548848
gomme brique,2,out,non,,,,548848
gomme carans,2,out,non,,,,548848
gomme chimique,6,out,non,,,,548848
gomme clinique,1,out,non,,,,548848
gomme commune,104,out,non,,,,548848
gomme conviola,2,out,non,,,,548848
gomme copale,200,out,non,,,,548848
gomme couperose,1,out,non,,,,548848
gomme d'acacia,11,out,non,,,,548848
gomme d'acacia acajou adragante et arabique,1,out,non,,,,548848
gomme d'acajou,4,out,non,,,,548848
gomme d'adragant,1,out,non,,,,548848
gomme d'amandier,62,out,non,,,,548848
gomme d'ambrette,2,out,non,,,,548848
gomme d'Amérique,1,out,non,,,,548848
gomme d'ammoniac,1,out,non,,,,548848
gomme d'élémi,2,out,non,,,,548848
gomme de Barbarie,82,out,non,,,,548848
gomme de caragne,1,out,non,,,,548848
gomme de cèdre,27,out,non,,,,548848
gomme de Cenzier,1,out,non,,,,548848
gomme de cerisier,1,out,non,,,,548848
gomme de cochenille,1,out,non,,,,548848
gomme de Copahu,1,out,non,,,,548848
gomme de dragon,1,out,non,,,,548848
gomme de gaïac,66,out,non,,,,548848
gomme de galbanum,1,out,non,,,,548848
gomme de geda,5,out,non,,,,548848
gomme de giette,1,out,non,,,,548848
gomme de gutte,1,out,non,,,,548848
gomme de palme,1,out,non,,,,548848
gomme de palmier,1,out,non,,,,548848
gomme de pays,5,out,non,,,,548848
gomme de sandarac,6,out,non,,,,548848
gomme de seraza,2,out,non,,,,548848
gomme de toute espèce,1,out,non,,,,548848
gomme demi,1,out,non,,,,548848
gomme des Indes,2,out,non,,,,548848
gomme dite laque,1,out,non,,,,548848
gomme du Levant,1,out,non,,,,548848
gomme du Levant thurique,1,out,non,,,,548848
gomme du pays,4,out,non,,,,548848
gomme du Sénégal,298,out,non,,,,548848
gomme ederée,11,out,non,,,,548848
gomme élastique,11,out,non,,,,548848
gomme élémi,98,out,non,,,,548848
gomme elemy,1,out,non,,,,548848
gomme émeri,2,out,non,,,,548848
gomme en feuilles,2,out,non,,,,548848
gomme en grabeau,1,out,non,,,,548848
gomme en pâte,2,out,non,,,,548848
gomme esquinante,1,out,non,,,,548848
gomme et or,32,,non,,,,9116
gomme euphorbe,2,out,non,,,,548848
gomme exotique,8,out,non,,,,548848
gomme galanga,1,out,non,,,,548848
gomme galle,3,out,non,,,,548848
gomme gedda,13,out,non,,,,548848
gomme gutte,121,out,non,,,,548848
gomme herbes grandes,1,out,non,,,,548848
gomme keraque,1,out,non,,,,548848
gomme laque,302,out,non,,,,548848
gomme laque en bois,1,out,non,,,,548848
gomme laque en feuilles,3,out,non,,,,548848
gomme laque plate,1,out,non,,,,548848
gomme myrrhe,2,out,non,,,,548848
gomme odorie,1,out,non,,,,548848
gomme opoponax,4,out,non,,,,548848
gomme pour peintures et teinture,1,out,non,,,,548848
gomme pure d'amandier et de cerisier,2,out,non,,,,548848
gomme pure exotique,4,out,non,,,,548848
gomme pure exotique des entrepôts,1,out,non,,,,548848
gomme quile,1,out,non,,,,548848
gomme racines d'alizari,1,out,non,,,,548848
gomme rouge,6,out,non,,,,548848
gomme sagapenum,5,out,non,,,,548848
gomme sandaraque,141,out,non,,,,548848
gomme séraphine,9,out,non,,,,548848
gomme séraphique,8,out,non,,,,548848
gomme tacamaca,8,out,non,,,,548848
gomme tandarac,2,out,non,,,,548848
gomme thurique,146,out,non,,,,548848
gomme topal,1,out,non,,,,548848
gomme verdet,1,out,non,,,,548848
gondole de faïence,1,out,non,,,,548848
gonds,1,out,non,,,,548848
goudron,1154,out,non,,,,548848
goudron de Suède,1,out,non,,,,548848
goudron et poix,1,out,non,,,,548848
goudron et poix et résines,6,out,non,,,,548848
goules,1,out,non,,,,548848
goupil,1,out,non,,,,548848
gourde,1,out,non,,,,548848
gournable,21,out,non,,,,548848
gournable de chêne,3,out,non,,,,548848
gournable de sapin,1,out,non,,,,548848
gournables de bois,1,out,non,,,,548848
gousses,3,out,non,,,,548848
gousses ???,1,out,non,,,,548848
gousses arabiques,21,out,non,,,,548848
gousses de sandaraque,1,out,non,,,,548848
gousses du Sénégal,2,out,non,,,,548848
gousses gatte,1,out,non,,,,548848
gousses lagne,2,out,non,,,,548848
gouttières ou goulots,1,out,non,,,,548848
gouvernail vieux,1,out,non,,,,548848
grabeau d'aspic,1,out,non,,,,548848
grabeau d'émail,1,out,non,,,,548848
grabeau d'encens,115,out,non,,,,548848
grabeau d'indigo,99,out,non,,,,548848
grabeau d'ivoire,2,out,non,,,,548848
grabeau de canefice,12,out,non,,,,548848
grabeau de cire,105,out,non,,,,548848
grabeau de cochenille,97,out,non,,,,548848
grabeau de corail,30,out,non,,,,548848
grabeau de galipot,1,out,non,,,,548848
grabeau de gomme,18,out,non,,,,548848
grabeau de jalap,1,out,non,,,,548848
grabeau de mine,1,out,non,,,,548848
grabeau de mioche,1,out,non,,,,548848
grabeau de myrthe,4,out,non,,,,548848
grabeau de quinquina,3,out,non,,,,548848
grabeau de rhubarbe,1,out,non,,,,548848
grabeau de sel ammoniac,7,out,non,,,,548848
grabeau de séné,135,out,non,,,,548848
grabeau de storax,1,out,non,,,,548848
grabeau de tartre,26,out,non,,,,548848
grabeau de vermillon,1,out,non,,,,548848
grabeau encens,1,out,non,,,,548848
grabeau manelle,1,out,non,,,,548848
grai gras,1,out,non,,,,548848
graine,45,out,non,,,,548848
graine ???,2,out,non,,,,548848
graine à chapelets,22,out,non,,,,548848
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,,,,548848
graine à chapelier,1,out,non,,,,548848
graine à chapelles,2,out,non,,,,548848
graine à couteaux,1,out,non,,,,548848
graine alpiste,1,out,non,,,,548848
graine arabique,1,out,non,,,,548848
graine blanche,1,out,non,,,,548848
graine commune,1,out,non,,,,548848
graine d'abrus,1,out,non,,,,548848
graine d'absinthe,1,out,non,,,,548848
