simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mercerie en peigne d'ivoire,1,out,non,,,,548510
mercerie en peignes de bois,1,out,non,,,,548510
mercerie épingles,2,out,non,,,,548510
mercerie et quincaillerie,27,out,non,,,,548510
mercerie étrangère,1,out,non,,,,548510
mercerie fine,295,out,non,,,,548510
mercerie fort,1,out,non,,,,548510
mercerie grosse,8,out,non,,,,548510
mercerie grossière,62,out,non,,,,548510
mercerie mêlée en lisière de drap,1,out,non,,,,548510
mercerie ordinaire,35,out,non,,,,548510
mercerie peignes de bois,1,out,non,,,,548510
mercerie peignes de corne,1,out,non,,,,548510
mercerie très commune,1,out,non,,,,548510
mercerie très fine,1,out,non,,,,548510
merciers,1,out,non,,,,548510
mercure,604,out,non,,,,548510
mercure corrosif,1,out,non,,,,548510
mercure coulant,2,out,non,,,,548510
mercure doux,20,out,non,,,,548510
mercure natif,5,out,non,,,,548510
mercure précipité,7,out,non,,,,548510
meriers,12,out,non,,,,548510
meriers à faire échelles,1,out,non,,,,548510
meriers petits,1,out,non,,,,548510
meriezes,1,out,non,,,,548510
merlan,2,out,non,,,,548510
merlan salé,1,out,non,,,,548510
merles,1,out,non,,,,548510
merlin,1,out,non,,,,548510
merluche,92,out,non,,,,548510
merluche salée,1,out,non,,,,548510
merlus,1,out,non,,,,548510
merrains,799,out,non,,,,548510
merrains ???,1,out,non,,,,548510
merrains à barils,47,out,non,,,,548510
merrains à barriques,471,out,non,,,,548510
merrains à barriques bûches,1,out,non,,,,548510
merrains à barriques douves,1,out,non,,,,548510
merrains à barriques et fonçaille,1,out,non,,,,548510
merrains à bœuf,2,out,non,,,,548510
merrains à bottes,10,out,non,,,,548510
merrains à boucaud,1,out,non,,,,548510
merrains à buses,5,out,non,,,,548510
merrains à buses douelles,1,out,non,,,,548510
merrains à fonçaille,13,out,non,,,,548510
merrains à fond,93,out,non,,,,548510
merrains à fonds,8,out,non,,,,548510
merrains à futailles,2,out,non,,,,548510
merrains à muid,1,out,non,,,,548510
merrains à pipes,293,out,non,,,,548510
merrains à pipes bûches,1,out,non,,,,548510
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,,,,548510
merrains à pipes de 4 pieds,1,out,non,,,,548510
merrains à poinçon,1,out,non,,,,548510
merrains à quart,49,out,non,,,,548510
merrains à tierçons,23,out,non,,,,548510
merrains à tonneaux,110,out,non,,,,548510
merrains à tortue,2,out,non,,,,548510
merrains au-dessous de 974 millimètres,2,out,non,,,,548510
merrains autres que de chêne,2,out,non,,,,548510
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,,,,548510
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,,,,548510
merrains barillage,1,out,non,,,,548510
merrains barricages,4,out,non,,,,548510
merrains barriques douelles,1,out,non,,,,548510
merrains bourdilles,2,out,non,,,,548510
merrains bourdillons,1,out,non,,,,548510
merrains cartage,1,out,non,,,,548510
merrains communs,1,out,non,,,,548510
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,,,,548510
merrains de 1299mm de longueur et au-dessus,1,out,non,,,,548510
merrains de 1299mm exclus à 974 inclus,1,out,non,,,,548510
merrains de 4 pieds,1,out,non,,,,548510
merrains de 5 pieds,1,out,non,,,,548510
merrains de chêne,7,out,non,,,,548510
merrains de chêne au-dessous de 974 millimètres,2,out,non,,,,548510
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,,,,548510
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,,,,548510
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,,,,548510
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,,,,548510
merrains de douves,1,out,non,,,,548510
merrains de maille,1,out,non,,,,548510
merrains de sapin,14,out,non,,,,548510
merrains douelles,2,out,non,,,,548510
merrains en barriques,6,out,non,,,,548510
merrains en fonçaille,3,out,non,,,,548510
merrains en pipes,1,out,non,,,,548510
merrains et feuillards,6,out,non,,,,548510
merrains fonçaille,93,out,non,,,,548510
merrains futaille,2,out,non,,,,548510
merrains ganivelles,19,out,non,,,,548510
merrains petits,1,out,non,,,,548510
merrains pour faire des douves de fûts,1,out,non,,,,548510
merrains pour ferraille,1,out,non,,,,548510
merrains pour tonnellerie,3,out,non,,,,548510
merrains quartage douelles,1,out,non,,,,548510
merrains Scott,1,out,non,,,,548510
mervillon,44,out,non,,,,548510
mesat de clocher,1,out,non,,,,548510
mesures d'étain,2,out,non,,,,548510
métal,101,out,non,,,,548510
métal argenté doré vernissé etc.,2,out,non,,,,548510
métal composé,1,out,non,,,,548510
métal des Indes,1,out,non,,,,548510
métal moulu,1,out,non,,,,548510
métal ou ???,1,out,non,,,,548510
métal pour horlogerie,1,out,non,,,,548510
métaux,145,out,non,,,,548510
methe,1,out,non,,,,548510
métiers,1,out,non,,,,548510
métiers à faire bas,16,out,non,,,,548510
métiers à faire tapisserie,1,out,non,,,,548510
métiers à filer,1,out,non,,,,548510
métiers de drapier,1,out,non,,,,548510
métiers de tisserand,1,out,non,,,,548510
métiers presse et bluteaux et cribles de moulin,2,out,non,,,,548510
meubles,10,out,non,,,,548510
meubles ???,1,out,non,,,,548510
meubles à bijouterie,1,out,non,,,,548510
meubles à coutelier,1,out,non,,,,548510
meubles à moulins,3,out,non,,,,548510
meubles à taillandier,18,out,non,,,,548510
meubles affiloires,1,out,non,,,,548510
meubles de bois,9,out,non,,,,548510
meubles et effets,3,out,non,,,,548510
meubles et miroirs,130,out,non,,,,548510
meubles et ornements,17,out,non,,,,548510
meubles et pierres,32,out,non,,,,548510
meubles glaces et miroirs,13,out,non,,,,548510
meubles habits et bijoux,1,out,non,,,,548510
meubles matelas,2,out,non,,,,548510
meubles miroirs de toilettes,1,out,non,,,,548510
meubles ornements,1,out,non,,,,548510
meulardeaux,11,out,non,,,,548510
meulardeaux à coutelier,1,out,non,,,,548510
meulardes,2,out,non,,,,548510
meules,35,out,non,,,,548510
meules à aiguiser,224,out,non,,,,548510
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,,,,548510
meules à aiguiser bâtardes,1,out,non,,,,548510
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,,,,548510
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,,,,548510
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,,,,548510
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,,,,548510
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,,,,548510
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,,,,548510
meules à aiguiser grandes,1,out,non,,,,548510
meules à aiguiser moyennes,1,out,non,,,,548510
meules à aiguiser petites,1,out,non,,,,548510
meules à callandre,2,out,non,,,,548510
meules à coutelier,46,out,non,,,,548510
meules à coutelier petites,1,out,non,,,,548510
meules à Couteliers,1,out,non,,,,548510
meules à couture,2,out,non,,,,548510
meules à faire,22,out,non,,,,548510
meules à faux,3,out,non,,,,548510
meules à favre,33,out,non,,,,548510
meules à gagne-petit,1,out,non,,,,548510
meules à huile,2,out,non,,,,548510
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,,,,548510
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,,,,548510
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,,,,548510
meules à sabres,2,out,non,,,,548510
meules à sucre,3,out,non,,,,548510
meules à taillandier,194,out,non,,,,548510
meules à taillandier d'1 à 2 pieds,1,out,non,,,,548510
meules à taillandier de 2 pieds,1,out,non,,,,548510
meules à taillandier de 3 à 4,1,out,non,,,,548510
meules à taillandier de 4 à 5,1,out,non,,,,548510
meules à taillandier de 4 à 5 pouces,1,out,non,,,,548510
meules à taillandier de 4 pieds,1,out,non,,,,548510
meules à Talandier,2,out,non,,,,548510
meules acoustiques,1,out,non,,,,548510
meules affiloires,7,out,non,,,,548510
meules assorties,1,out,non,,,,548510
meules au-dessous de 4 pouces,1,out,non,,,,548510
meules au-dessus de 4 pouces,1,out,non,,,,548510
meules bâtardes,33,out,non,,,,548510
meules brodées,1,out,non,,,,548510
meules coutier,1,out,non,,,,548510
meules de 4 pieds,1,out,non,,,,548510
meules de coutelier,2,out,non,,,,548510
meules de différents modules à aiguiser,4,out,non,,,,548510
meules de différents modules à moudre,4,out,non,,,,548510
meules de pierre,14,out,non,,,,548510
meules en têtes de renne,1,out,non,,,,548510
meules ordinaires et à taillandier,1,out,non,,,,548510
meules petites,2,out,non,,,,548510
meules pour moulin,6,out,non,,,,548510
meules pour moulins,268,out,non,,,,548510
meules pour moulins de 4 pieds 1/2,1,out,non,,,,548510
meules pour moulins de 55 pieds,1,out,non,,,,548510
meules pour moulins de 6 pieds,1,out,non,,,,548510
meules pour moulins de haute catégorie,2,out,non,,,,548510
meules pour moulins dites grand loup d'Angleterre,1,out,non,,,,548510
meules pour moulins dites petit loup d'Angleterre,1,out,non,,,,548510
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,,,,548510
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,,,,548510
meules pour moulins du poids de 300 à 1000 livres,1,out,non,,,,548510
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,,,,548510
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,,,,548510
meules pour moulins grosses,1,out,non,,,,548510
meules pour moulins petites,3,out,non,,,,548510
meulières,1,out,non,,,,548510
meuniers,1,out,non,,,,548510
Mi ???,1,,non,,,,9455
microscope,1,out,non,,,,548510
miel,1310,out,non,,,,548510
miel blanc,1,out,non,,,,548510
miel brouche,1,out,non,,,,548510
miel brun,1,out,non,,,,548510
miel brut,1,out,non,,,,548510
miel commun,1,out,non,,,,548510
miel cru,4,out,non,,,,548510
miel cuit,4,out,non,,,,548510
miel de Narbonne,5,out,non,,,,548510
miel façonné,7,out,non,,,,548510
mignonette,1,out,non,,,,548510
mignonette au quart de soie,1,out,non,,,,548510
mignonette avec un brin de soie,1,out,non,,,,548510
mignonette de soie,1,out,non,,,,548510
mignonette des prises,2,out,non,,,,548510
mignonette étoffe,11,out,non,,,,548510
mignonnette,38,out,non,,,,548510
mignotte étoffe,4,out,non,,,,548510
migon,18,out,non,,,,548510
mil,3,out,non,,,,548510
mille gants,3,out,non,,,,548510
milleret,1,out,non,,,,548510
millet,10,out,non,,,,548510
millet gros,1,,non,,,,9455
millet petit,1,,non,,,,9455
mine,3,out,non,,,,548510
mine d'alquifoux,1,out,non,,,,548510
mine d'asphalte,1,out,non,,,,548510
mine de borde,1,out,non,,,,548510
mine de cuivre,4,out,non,,,,548510
mine de cuivre rouge,1,out,non,,,,548510
mine de fer,81,out,non,,,,548510
mine de plomb,380,out,non,,,,548510
mine de plomb noire,2,out,non,,,,548510
mine de plomb rouge,2,out,non,,,,548510
mine de Prusse,1,out,non,,,,548510
mine de roche,3,out,non,,,,548510
mine lavée,1,out,non,,,,548510
minerai de fer brut ou lavé,2,out,non,,,,548510
minerai de fer chromaté,2,out,non,,,,548510
minerai de fer sulfuré,1,out,non,,,,548510
minerai de plomb,1,out,non,,,,548510
minéraux,2,out,non,,,,548510
minium,98,out,non,,,,548510
minium et mine orange,4,out,non,,,,548510
minium rouge divisé,3,out,non,,,,548510
minutier,3,out,non,,,,548510
miny,259,out,non,,,,548510
mireau,2,out,non,,,,548510
mirke,1,out,non,,,,548510
mirobolant,47,out,oui,,,,548510
miroirs,204,out,non,,,,548510
miroirs à bordures dorées,6,out,non,,,,548510
miroirs à bordures dorées et grands,1,out,non,,,,548510
miroirs à bordures dorées et petits,1,out,non,,,,548510
miroirs à cadres dorés,10,out,non,,,,548510
miroirs à cadres dorés de 2 pieds de haut,1,,non,,,,9455
miroirs communs,3,out,non,,,,548510
miroirs d'1 pied et demi,1,out,non,,,,548510
miroirs d'Allemagne,1,out,non,,,,548510
miroirs de 2 pieds,1,out,non,,,,548510
miroirs de 25 pieds de haut et 1 de large,1,out,non,,,,548510
miroirs de poche,2,out,non,,,,548510
miroirs de toilette,5,out,non,,,,548510
miroirs de traite,5,out,non,,,,548510
miroirs encadrés,1,out,non,,,,548510
miroirs grands,4,out,non,,,,548510
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,,,,548510
miroirs petits,32,out,non,,,,548510
miroirs petits sans distinction,2,out,non,,,,548510
mistelle,1,out,non,,,,548510
mitaines,1,out,non,,,,548510
mitaines bordées de soie par paires,3,out,non,,,,548510
mitaines brodées,1,out,non,,,,548510
mitaines de peau,1,out,non,,,,548510
mitaines de peau lisérées de soie,1,out,non,,,,548510
mitaines de soie,2,out,non,,,,548510
mitaines de taffetas,2,out,non,,,,548510
mitaines garnies de ruban,1,out,non,,,,548510
mitaines garnies de soie,9,out,non,,,,548510
mitaines liserées,1,out,non,,,,548510
mitons à pierres fausses par paires de velours,1,out,non,,,,548510
mitons de soie,3,out,non,,,,548510
mitraille,1,out,non,,,,548510
mitraille de cuivre,1,out,non,,,,548510
mitraille vieille en batterie de cuisine,1,out,non,,,,548510
mitrailles de cuivre,105,out,non,,,,548510
mitrailles de cuivre pur vieux,1,out,non,,,,548510
mittes,2,out,non,,,,548510
mittes de soie,9,out,oui,,,,548510
mittières de fer,1,out,non,,,,548510
mobilier,805,out,non,,,,548510
mobilier vieux,14,out,non,,,,548510
mode de bœuf,1,out,non,,,,548510
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,,,,548510
modèle de château de carton,1,out,non,,,,548510
modèle de plâtre,1,out,non,,,,548510
modèle de sculpture,1,out,non,,,,548510
modes de Montauban,1,out,non,,,,548510
moelle,1,out,non,,,,548510
moelle de bœuf,10,out,non,,,,548510
moellons,6,out,non,,,,548510
moellons à faire chaux,1,out,non,,,,548510
moellons à faire des bâtiments,1,out,non,,,,548510
moellons de brique,2,out,non,,,,548510
moellons pierres meulières etc.,2,out,non,,,,548510
moines ???,2,,non,,,,9455
moines garnis de fer-blanc,1,out,non,,,,548510
moire,1,out,non,,,,548510
moire blanche,2,out,non,,,,548510
moire d'argent,1,out,non,,,,548510
molenaers,1,out,non,,,,548510
molleton,101,out,non,,,,548510
molleton aune,1,out,oui,,,,548510
molleton de capiton,4,out,non,,,,548510
molleton de coton,16,out,non,,,,548510
molleton de laine,28,out,non,,,,548510
molleton de laine imprimé,2,out,non,,,,548510
molleton de soie,1,out,non,,,,548510
molleton et taffetas de laine,3,out,non,,,,548510
molleton frisé,1,out,non,,,,548510
mollues,1,out,non,,,,548510
momade,1,out,non,,,,548510
momie,7,out,non,,,,548510
moncayard,5,out,non,,,,548510
mongette,44,out,non,,,,548510
mongistere,7,out,non,,,,548510
monnaies au type étranger,95,out,non,,,,548510
monnaies d'argent,31,out,non,,,,548510
monnaies d'argent en espèces coursables,1,out,non,,,,548510
monnaies d'argent et d'or et au type étranger,7,out,non,,,,548510
monnaies d'argent par Calais,2,out,non,,,,548510
monnaies d'argent par Strasbourg et Metz,1,out,non,,,,548510
monnaies d'argent par Valenciennes,1,out,non,,,,548510
monnaies d'or,18,out,non,,,,548510
monnaies d'or par Calais,1,out,non,,,,548510
monnaies d'or quadruple,3,out,non,,,,548510
monnaies de billon,3,out,non,,,,548510
monnaies de cuivre,54,out,non,,,,548510
monnaies de cuivre de Suède,4,out,non,,,,548510
monnaies de cuivre jaune,1,out,non,,,,548510
monnaies de cuivre ouvré,1,out,non,,,,548510
monnaies de cuivre pur,4,out,non,,,,548510
monnaies du Portugal,1,out,non,,,,548510
montichon,2,out,non,,,,548510
montres,2,out,non,,,,548510
montres d'argent,8,out,non,,,,548510
montres d'argent et d'or,1,out,non,,,,548510
montres d'or,9,out,non,,,,548510
montres d'or à répétition,1,out,non,,,,548510
montres d'or ordinaires,1,out,non,,,,548510
montres de cuivre,2,out,non,,,,548510
montres de poche,4,out,non,,,,548510
montres de poche à caisse d'argent,1,out,non,,,,548510
montres de poche à caisse d'or,1,out,non,,,,548510
montres de poches à caisse de pinsbeck,1,out,non,,,,548510
montres et pendule,1,out,non,,,,548510
moques de grès,1,out,non,,,,548510
moquette,133,out,non,,,,548510
moquette de fil et de laine,4,out,non,,,,548510
moquette de fil et laine,1,out,non,,,,548510
moquette de laine,2,out,non,,,,548510
moquette de laine et de fil,1,out,non,,,,548510
moquette grasse de laine et fil,1,out,non,,,,548510
moquette rouge,1,out,non,,,,548510
moquette verte,1,out,non,,,,548510
morceaux,1,,non,,,,9455
morceaux cousus,2,out,non,,,,548510
morceaux cousus de hamsters,2,out,non,,,,548510
morceaux cousus de lapins et lièvres,2,out,non,,,,548510
morceaux cousus dos et ventre de petits-gris,2,out,non,,,,548510
morceaux d'espars,1,out,non,,,,548510
morceaux de bois,1,out,non,,,,548510
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,,,,548510
morceaux de bois puant de 6 pieds,1,out,non,,,,548510
morceaux de planches,1,out,non,,,,548510
morceaux de sapin,2,out,non,,,,548510
morenine de soie,1,out,non,,,,548510
morilles,16,out,non,,,,548510
morilles et mousserons et truffes,1,out,non,,,,548510
morilles et mousserons frais,1,out,non,,,,548510
morilles et mousserons secs ou marinés,2,out,non,,,,548510
morilles et truffes,1,out,non,,,,548510
mors de brides,29,out,non,,,,548510
mors de brides dorés,1,out,non,,,,548510
mors et brides,3,out,non,,,,548510
mortiers,2,out,non,,,,548510
mortiers de bois,1,out,non,,,,548510
mortiers de bronze,1,out,non,,,,548510
mortiers de fer,6,out,non,,,,548510
mortiers de fonte,6,out,non,,,,548510
mortiers de marbre,134,out,non,,,,548510
mortiers de métal,1,out,non,,,,548510
mortiers de métal et pilon,1,out,non,,,,548510
mortiers de pierre,21,out,non,,,,548510
mortiers de terre,1,out,non,,,,548510
mortiers et pilon,1,out,non,,,,548510
morue,194,out,non,,,,548510
morue ???,1,out,non,,,,548510
morue avariée,1,out,non,,,,548510
morue avec harengs des prises,1,out,non,,,,548510
morue blanche,1,out,non,,,,548510
morue de Hollande,1,out,non,,,,548510
morue de pêche française,10,out,non,,,,548510
morue de Terre Neuve,1,,oui,,,,9455
morue douce,1,out,non,,,,548510
morue en pacotille,4,,non,,,,9455
morue en pavé,1,out,non,,,,548510
morue en saumure,2,out,non,,,,548510
morue et stockfisch,51,out,non,,,,548510
morue joues sèche,1,out,non,,,,548510
morue marinée et salée,4,out,non,,,,548510
morue note alang,1,out,non,,,,548510
morue par Bayonne,1,out,non,,,,548510
morue salée,62,out,non,,,,548510
morue salée d'Islande,1,out,non,,,,548510
morue salée et marinée,1,out,non,,,,548510
morue salée et verte,2,,oui,,,,9455
morue salée sèche,1,out,oui,,,,548510
morue salée verte,1,out,oui,,,,548510
morue sèche,1096,out,non,,,,548510
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,,,,548510
morue séchée,1050,out,oui,,,,548510
morue stockfisch,9,out,oui,,,,548510
morue têtes,1,out,non,,,,548510
morue verte,578,out,non,,,,548510
morue verte avariée,1,,non,,,,9455
morue verte cabillaud,1,out,non,,,,548510
morue verte cap et queues,6,out,non,,,,548510
morue verte des Îles,1,out,non,,,,548510
morue verte et salée,3,out,oui,,,,548510
morue verte grande et moyenne,1,out,non,,,,548510
morue verte salée,1,out,oui,,,,548510
motte de lin,1,out,non,,,,548510
mottes à brûler,6,out,non,,,,548510
moucherons,1,out,non,,,,548510
mouches à miel,3,out,non,,,,548510
mouches cantharides,15,out,non,,,,548510
mouches de soie,110,out,oui,,,,548510
mouches de taffetas,5,out,non,,,,548510
mouchoirs,214,out,non,,,,548510
mouchoirs ??? de fil de France,5,out,non,,,,548510
mouchoirs à carreaux,1,out,non,,,,548510
mouchoirs à la valeur,1,out,non,,,,548510
mouchoirs à peu de soie,1,out,non,,,,548510
mouchoirs à toile peinte,1,out,non,,,,548510
mouchoirs à vignettes,1,out,non,,,,548510
mouchoirs au brin de soie,1,out,non,,,,548510
mouchoirs baffetas,1,out,non,,,,548510
mouchoirs bandanas,1,out,non,,,,548510
mouchoirs batiste peint,1,out,non,,,,548510
mouchoirs blancs,2,out,non,,,,548510
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,,,,548510
mouchoirs blancs de chanvre et de lin,2,out,non,,,,548510
mouchoirs blancs et bleus,1,out,non,,,,548510
mouchoirs blancs et teints,27,out,non,,,,548510
mouchoirs bleus,3,out,non,,,,548510
mouchoirs brodés,9,out,non,,,,548510
mouchoirs brodés de soie,1,out,non,,,,548510
mouchoirs communs,4,out,non,,,,548510
mouchoirs coupés,3,out,non,,,,548510
mouchoirs d'Alep,2,out,non,,,,548510
mouchoirs d'indienne,72,out,non,,,,548510
mouchoirs d'organdis,3,out,non,,,,548510
mouchoirs de ???,2,out,non,,,,548510
mouchoirs de batiste,28,out,non,,,,548510
